#漢字	音標	解釋
一	zit7	
丁	taŋ1	
七	tsʰit7	
丄	sɔŋ1	上山。
丈	tsʰɔŋ5	
三	ɬam1	
上	sɔŋ1	上面。
下	ha5	底下。
与	zy3	给与。
丐	kʰɔi5	乞丐。
丑	tsʰiu3	
專	tsʰɔn1	
且	tʰe3	
丕	pʰi1	
世	si5	
丗	si5	
丘	siu1	
丙	piŋ3	
叢	tʰuŋ2	
東	tuŋ1	
絲	ɬi1	
丞	saŋ2	
丠	siu1	
丣	ziu1	
兩	liɔŋ3	两个 几两几钱。
兩	liɔŋ1	
兩	liɔŋ3	
嚴	ŋiam2	
並	piŋ5	
喪	ɬɔŋ1	丧失。
丩	tsiu3	纠缠。
丫	a1	丫头。
中	tsuŋ1	当中。
串	tsʰɔn5	
臨	lim2	
丸	zen2	肉丸。
丹	tan1	
爲	vui2	作為。
主	tsu3	
丼	tiaŋ3	
丽	li5	美丽。
舉	ky3	
乃	nai1	
久	kiu3	
義	ŋi2	
之	tsi1	
烏	vu1	
乎	fu2	
乏	fat8	
樂	ŋɔk8	音乐。
喬	kʰiau2	
乖	kuai1	
乘	siŋ2	
乘	siŋ2	
乙	zit8	
九	kiu3	
乞	hat7	
也	za1	也是。
習	sip8	
鄉	siɔŋ1	
書	su1	
買	mai1	
亂	lɔn5	
乾	kʰen2	乾坤。
亂	lɔn5	
了	liau3	了结。
事	ɬu5	
二	ŋi5	
于	zy1	
亏	kʰui1	
云	vun2	
互	vu5	
五	̩̩̩̩̩n̩3	
井	tiaŋ3	
亖	ɬi5	
亞	a3	
亞	a3	
亡	mɔŋ2	
交	kau1	
亥	hɔi5	
亦	zik8	
產	ɬan3	
亨	haŋ1	
享	siɔŋ3	
京	kiŋ1	
亭	tʰiŋ2	
亮	liɔŋ5	印刷为42此地去声应为52。
亯	siɔŋ3	
親	tsʰin1	
人	ŋin2	
億	zik8	
什	sip8	什物。
仁	ŋin2	
仅	kʰan3	
仇	siu2	姓仇。
今	kim1	
介	kai5	
从	tsʰuŋ2	跟踪。
倉	tʰɔŋ1	
仕	ɬu5	
他	tʰa1	
仗	tsʰɔŋ5	
付	fu5	
仙	ɬen1	
仝	tʰuŋ2	
代	tʰɔi5	
令	liŋ5	
以	zi1	
儀	ŋi2	
仰	ŋiɔŋ1	
仲	tsuŋ3	
件	kʰen5	
任	ŋim5	责任。
仿	fɔŋ3	相似。
企	kʰi1	
伊	zi1	
伍	̩̩̩̩̩n̩3	
伏	fuk8	
伐	fat8	
休	siu1	
會	fui5	开会、会不会。
傘	ɬan5	
偉	vui3	
傳	tsʰɔn2	传记。
傷	sɔŋ1	
倫	lun2	
僞	ŋai3	
伯	pak7	
估	ku3	
伱	ni3	
伴	pʰun3	
伶	liŋ2	
伸	sin1	
似	tʰi2	
佀	tʰi2	
佈	pu5	
位	vui5	
低	tai1	
