#漢字	音標	解釋
兇	hɔŋ1	凶恶。
先	ɬin1	
光	koŋ1	
克	kʰɐk7	
兌	tœi6	
免	min4	
兒	ȵi2	
兔	tʰɔ5	
兗	in1	
兜	tou1	
入	ȵəp10	
內	nœi6	
全	tsin2	
兩	leŋ4	两个、几两几钱读音亦同。
八	pat7	
公	kɔŋ1	
六	lɔk7	
蘭	lan2	
共	kɔŋ6	
關	kʷan1	
興	hə:n2	兴旺。
兵	pən1	
具	køi6	
典	tim3	
兹	tsi1	
兼	kʰim1	
獸	sou5	
內	nœi6	
岡	kaŋ1	
冊	tsʰek7	
冊	tsʰek7	
再	tsai5	
冒	mau6	
寫	ɬe3	
軍	kʷən1	
農	nɔŋ2	
冠	kun1	衣冠。
冤	ʋin1	
冫	pəŋ1	
冬	tɔŋ1	
冰	pəŋ1	
冲	tsʰɔŋ1	
况	kʰʷaŋ5	
冷	leŋ4	
准	tsən3	
凉	leŋ2	
凌	lən2	
凝	nən2	
几	køi3	茶几。
凡	fan2	
鳳	fɔŋ6	
凱	kʰai3	
凱	kʰai3	
凳	təŋ5	
凶	hɔŋ1	吉凶。
凷	ʋai5	
擊	kɐt7	
函	ham2	
鑿	tsak10	
刀	tau1	
刁	tiu1	
刃	ȵən5	
分	fən1	分开。
切	tsʰit7	切开。
刊	kʰan3	
刎	mən4	
刑	hə:n2	
劉	lou2	
則	tsɐk7	
剛	kaŋ1	
創	tsʰaŋ1	
初	tsʰɔ1	
刪	san5	
判	pʰun5	
別	pit10	离别。
利	løi6	
刪	san5	
刮	kʷat7	
到	tau5	
刱	tsʰaŋ5	
制	tsi5	
刷	sat7	
券	kin3	
刺	tsʰi5	
刻	kʰɐk7	时刻、用刀刻读音亦同。
劊	kʰʷai5	
刾	tsʰi5	
剃	tʰei5	
則	tsɐk7	
削	ɬek7	
前	tsin2	
剮	kʷat7	
剔	tʰɐt7	
剛	kaŋ1	
剝	pak7	
劇	kʰek10	剧烈。
剩	sə:n6	
剪	tsin3	
剮	kʷat7	
割	kat7	
創	tsʰaŋ1	
劃	ʋak10	
劇	kʰek10	剧烈。
劈	pʰət7	
劉	lou2	
劊	kʰʷai5	
劍	kim5	
劒	kim5	
劔	kim5	
力	lɐt7	
勸	kʰin5	
辦	pan6	
功	kɔŋ1	
加	ka1	
務	mou6	
劣	lit7	
劤	kən5	有劲。
動	tɔŋ6	
助	tsɔ6	
努	nɔ6	
劫	kip7	
勵	lei6	
勁	kə:n5	勁敵。
勞	lau2	
效	sau5	
勢	si5	
勁	kə:n5	劲敌。
勃	put10	
勇	jɔŋ5	
勉	min4	
勋	fən1	
勒	lɐk7	勒索、勒紧。
動	tɔŋ6	
勘	kʰam3	勘误、勘探。
務	mou6	
勛	fən1	
勝	sə:n1	胜任。
勞	lau2	
募	mɔ6	
勢	si5	
勤	kən2	
勦	tsʰiu3	
勳	fən1	
勵	lei6	
勸	kʰin5	
勻	jən2	
勿	fət10	
包	pau1	
化	ʋa5	
北	pɐk7	
匙	si2	
匠	tseŋ6	
匡	kʰʷaŋ1	
匣	ap7	箱匣。
匪	føi3	
匶	kou1	
匹	pʰɐt7	
區	kʰøi1	区域。
匾	pen3	
匿	ən3	
區	kʰøi1	区域。
十	səp10	
千	tsʰin1	
升	sə:n1	
午	ŋɔ4	
半	pun5	
華	ʋa1	
協	him3	
卑	pøi1	
卓	tsʰuk7	
協	him3	
單	tan1	
賣	mai6	
南	nam2	
博	puk7	
卜	pak10	
卜	pak7	
卜	puk10	
卜	puk7	
占	tsim5	占卜。
盧	lɔ2	
卤	ɬei1	
卥	ɬei1	
卦	kʷa5	
衛	ʋøi6	
卯	mau4	
印	ən5	
危	ʋøi2	
即	tsɐt7	
卻	kʰek7	
卵	lun4	
卸	ɬe5	
卻	kʰek7	
卽	tsɐt7	
卿	hə:n1	
厀	ɬɐt7	
廳	tʰə:n1	
历	lɐt7	
厲	lei6	
壓	at7	
厚	hou4	
原	ʋin2	
厲	lei6	
縣	hin2	
又	jou6	
叉	tsʰa1	
及	kəp10	
友	jou4	
雙	soŋ1	
发	fat7	
叔	sɔk7	
取	tsʰi3	
受	sou6	
變	pin5	
叚	ka3	真假。
叛	pʰun5	
叜	ɬou3	
叟	ɬou3	
叢	tsɔŋ2	
口	hou3	
古	kɔ3	
句	kou1	
叩	kʰou5	
叫	kiu5	
召	tsiu1	
可	kʰɔ3	
史	sei5	
叶	hip7	
司	ɬøi1	
吁	høi1	
吃	hɐt7	
各	kak7	
合	hap10	
吉	kɐt7	
同	tɔŋ2	
名	mən2	
后	hou4	
吏	løi6	
吐	tʰu5	吐痰。
吓	hɐt7	恐吓。
君	kʷən1	
吞	tʰən1	
吟	jəm2	
吠	føi6	
含	ham2	
启	hei3	
吳	ŋɔ2	
吸	kʰəp7	
吹	tsʰøi1	
吻	mən4	
吼	hou1	
吽	hou1	
吾	ŋɔ2	
呂	løi4	
呈	tsə:n2	
告	kau5	
員	ʋin2	
周	tsou1	
呪	tsou5	
味	møi6	
呼	hu1	
命	mən6	
和	hu2	和面。
咎	kou5	
咏	ʋə:n5	
咨	tsi1	
咳	kʰɐt8	
咸	ham2	
哀	ai1	
品	pʰən3	
響	jəŋ3	
員	ʋin2	
哥	kɔ1	
哭	hɔk7	
哲	tsit7	
唆	ɬɔ1	罗唆。
唐	taŋ2	
售	sou6	
唯	ʋøi2	
唱	tsʰeŋ5	
唾	tʰu5	唾液。
商	seŋ1	
問	mən6	
啓	hei3	
啟	hei3	
啺	taŋ2	
啼	tei2	
善	sin6	
喆	tsit7	
喉	hou2	
喘	tsʰun3	
喚	un6	
喜	høi3	
喧	ɬin1	
喪	ɬaŋ5	丧失。
喬	kiu2	
單	tan1	
噴	pʰən5	喷水。
喻	ȵøi6	
嗁	tei2	
嗉	ɬøi5	鸟嗉子。
嗜	si1	
嗣	tsi2	
嗤	tsʰi3	嗤笑。
嘉	ka1	
嘗	seŋ2	
囑	tsɔk7	
噏	kʰəp7	
噓	høi1	吹嘘。
器	høi5	
噴	pʰən5	喷水。
嚇	hɐt7	恐吓。
嚞	tsit7	
嚴	ȵim2	
嚻	hiu1	
嚼	tsek7	
嚾	un6	
囂	hiu1	
囊	naŋ2	
囏	kan1	
囑	tsɔk7	
囚	tsou2	
四	ɬøi3	
回	hœi2	
因	ən1	
团	tun2	
囤	tən2	
囦	əin1	
困	kʰʷən5	
圍	ʋøi2	
固	ku5	
國	kuk7	
圖	tɔ2	
圓	ʋin2	
國	kuk7	
圍	ʋøi2	
園	ʋin2	
圓	ʋin2	
圖	tɔ2	
團	tun2	
圜	ʋin2	
土	tʰɔ3	
在	tsʰai6	
圭	kʷøi1	
地	tøi6	
場	tseŋ2	
址	tsi3	
均	kʰən1	
坎	kʰam3	
坏	pʰei1	土坯。
坐	tsu4	
坑	kʰəŋ1	
块	ʋai5	
堅	kin1	
坛	tan2	
墳	fən2	
墜	tsøi6	与堕异。
坡	pʰɔ1	
坣	taŋ2	
坤	kʰʷən1	
坦	tʰan3	
坪	pən2	
坯	pʰei1	土坯。
坳	au5	山坳。
坼	tsʰek7	开。
垂	søi2	
型	hə:n2	
垕	hou4	
垦	hən3	
垻	pa5	平川。
埃	ai1	尘埃。
埋	mai2	
城	sə:n2	
域	ʋɐt10	
培	pœi2	
基	køi1	
埽	ɬau5	
埿	nei2	
堂	taŋ2	
堅	kin1	
堆	tœi1	
堖	nau4	
堡	pau3	
堢	pau3	
堦	tsai1	
堪	kʰam3	
堯	hiu2	
報	pau5	
場	tseŋ2	
堵	tɔ3	
塊	ʋai5	
塑	ɬak7	塑像。
塔	tʰap7	
塗	tɔ2	
塘	taŋ2	
塞	ɬɐk7	
填	ten2	
塵	tsən2	
境	kə:n3	
墓	mɔ6	
牆	tseŋ2	
墜	tsøi6	与堕异。
增	tsəŋ1	
墟	høi1	墟市。
墤	ʋai5	
墨	mɐk7	
墩	tən6	
墬	tøi6	
墳	fən2	
墻	tseŋ2	
墾	hən3	
壁	pət7	
壄	je4	
壇	tan2	
壓	at7	
壕	hau2	
壘	lœi3	
壞	ʋai6	
壟	lɔŋ6	
壠	lɔŋ6	
壤	ŋeŋ6	土壤。
士	sei6	
壬	ȵəm2	
壯	tsaŋ5	
壯	tsaŋ5	
聲	sə:n1	
壺	hɔ2	
壺	hɔ2	
壻	ɬei5	女壻。
處	tsʰøi5	相处。
備	pøi6	
夏	ja6	姓。
夕	tsɐt10	
外	ʋai6	
多	tɔ1	
夜	je6	
大	tai6	
天	tʰin1	
太	tʰai5	
夫	fou1	
央	jəŋ1	
失	sɐt7	
頭	tou2	
夷	hi2	
夾	kap7	
奪	tut10	
夾	kap7	
奇	ki2	
奈	nai6	
奉	fɔŋ6	
奋	fən4	
奎	kʷøi2	
奏	tsou5	
契	kʰøi5	契约。
奔	pən1	
獎	tseŋ3	
奠	tin6	
奢	tsʰe1	
奧	au5	
奪	tut10	
奮	fən4	
女	nøi4	
奴	nɔ2	
好	hau3	好坏。
如	hi1	
妃	føi1	
妄	ʋaŋ6	
婦	fou6	
妒	tɔ6	
妓	køi6	
妖	iu1	
妙	miu6	
妥	tʰɔ3	
妨	foŋ1	妨害。
妷	tsɐt10	
妹	mœi4	
妻	tsʰei1	
妾	sip7	
姊	tsi3	
始	tsʰi3	
姐	tse3	
姑	kɔ1	kɔ54白读。 kɔ54白读。
姑	kɔ1	
姑	ku1	
姓	ɬə:n5	
委	ʋøi3	
姚	hiu2	
姜	keŋ1	
姦	kan1	
姨	høi2	
姪	tsɐt10	
姻	in1	
姿	tsi1	
威	ʋøi1	
嬌	kiu1	
娘	neŋ2	
娛	hi1	
娠	sən2	
娩	min4	分娩。
婆	ou2	
婚	ʋən1	
婢	pøi6	
婣	in1	
婦	fou6	
嬰	ə:n1	
媆	nɔn6	
媒	mœi2	
媚	møi2	
媿	kʰøi5	
嫁	ka5	
嫂	ɬau3	
嫌	him2	
嫖	piu2	
嫩	nɔn6	
嬉	høi1	
嬌	kiu1	
嬰	ə:n1	
嬾	llan4	
孀	soŋ1	
子	tsi3	
孔	kʰɔŋ3	
孕	ȵən6	
字	tsi6	
存	tsɔn2	
孫	ɬɔn1	
孝	hau5	
孟	meŋ6	
孠	tsi2	
孡	tai5	
季	køi5	
孤	ku1	
學	hak10	
孩	hai2	
孫	ɬɔn1	
孵	fu1	孵小雞。
學	hak10	
孼	nip7	
孽	nip7	
宅	tsek10	
宇	hi4	
守	sou3	
安	an1	
宋	ɬɔŋ5	
完	ʋin2	
宏	hɔŋ2	
宐	ni2	
宗	tsɔŋ1	
官	kun1	
宙	tsou6	
定	tən6	
宛	un3	
宜	ni2	
寶	pau3	
實	sɐt10	
寵	tsʰɔŋ3	
審	səm3	
客	hek7	
宣	ɬin1	
室	sɐt7	
宦	ʋan6	
宪	hin?	
宮	kɔŋ1	
宰	tsai3	
害	hai6	
宵	ɬiu1	
家	ka1	家、家具读音亦同。
容	jɔŋ2	
寬	hun1	
賓	pən1	
宿	ɬɔk7	
寂	tsi3	
寄	køi5	
密	mət9	
寇	kʰou5	
富	fou5	
寐	møi2	
寒	han2	
寓	ȵøi6	
寗	nən2	宁可。
寢	tsʰəm3	
寞	mɔk7	
察	tsʰat7	
寡	kʷa3	
寢	tsʰəm3	
寥	liu4	
實	sɐt10	
寧	nən2	安宁。
寨	tsai6	
審	səm3	
寫	ɬe3	
寬	hun1	
寴	tsʰən1	
寵	tsʰɔŋ3	
寶	pau3	
寸	tsʰɔn5	
對	tœi5	
寺	tsi2	
尋	tsəm2	
導	tau6	
封	fɔŋ1	
射	se6	
將	tseŋ5	大将。
將	tseŋ5	大将。
專	tsin1	
尉	tʰaŋ5	
尊	tsɔn1	
尋	tsəm2	
對	tœi5	
導	tau6	
小	ɬiu3	
少	siu3	多少。
尔	lə4	
尖	tsim1	
尘	tsən2	
尚	səŋ6	
尝	seŋ2	
尤	jou2	
堯	hiu2	
就	tsou6	
尲	kam1	尴尬。
尷	kam1	尴尬。
尸	si1	
尹	ʋən5	
尺	tsʰət7	
尼	nei2	
尽	tsən6	
尾	møi4	
尿	niu6	
局	kɔk10	
屁	pʰøi5	
層	tsəŋ2	
居	køi1	
屆	kai5	
屆	kai5	
屋	ɔk7	
屍	si1	
屎	si3	
屏	pən2	
屐	kʰek10	木屐。
屑	ɬin3	不屑、木屑。 不屑、木屑。
屑	ɬin3	
屑	ɬiu3	
展	tsin3	
屢	lœi4	
屢	lœi4	
層	tsəŋ2	
履	løi4	
山	san1	
歲	ɬøi5	
豈	høi3	
岑	kəm2	
岔	tsʰa1	
崗	kaŋ1	
岡	kaŋ1	
岳	jak9	
岸	ŋan6	
峕	si2	
峽	hap10	
峯	fɔŋ1	
峯	fɔŋ1	
峽	hap10	
崇	ɬɔŋ2	
崈	ɬɔŋ2	
崐	kʰʷən1	
崑	kʰʷən1	
崔	tsʰøi1	姓。
崗	kaŋ1	
崘	lən2	
崙	lən2	
崧	ɬɔŋ1	
崩	pəŋ1	
嵌	kem2	
嵠	kʰei1	
嵩	ɬɔŋ1	
嵾	tsʰam1	参差。
嶺	lən4	
嶽	jak9	
川	tsʰun1	
州	tsou1	
巡	ɬən2	
巢	tsau2	
工	kɔŋ1	
左	tsɔ3	
巧	kʰiu3	
巨	køi6	
巫	u2	
差	tsʰa1	差别。
己	køi3	
已	hi3	
巳	tsi6	辰巳。
巴	pa1	
巷	haŋ6	
巾	kən1	
幣	pei5	
市	si4	
布	pœi5	
布	pou5	
帥	søi5	
帆	fan2	
師	sei1	
帊	pʰek7	
帋	tsi1	
希	høi1	
帳	tseŋ5	《广韵》「帐」同「账」。
帒	tai6	
帖	tʰip7	碑帖、请帖。
帚	tsou3	
帛	pek10	
帝	tei5	
帥	søi5	
帶	tai5	
師	sei1	
帬	kən2	
席	tsɐt10	
幫	paŋ1	
帳	tseŋ5	《广韵》「帐」同「账」。
帶	tai5	
常	seŋ2	
帽	mau6	
幅	fɔk7	
幔	man6	
幕	mɔk7	
幣	pei5	
幫	paŋ1	
干	kan1	
平	pən2	
年	nin2	
幸	heŋ6	
幹	kan5	
幺	iu1	么二三。
幻	ʋan6	
幼	kou5	
幽	jou1	
幾	køi3	几乎。
慶	hə:n5	
庇	pøi5	
牀	saŋ2	
序	tsøi6	
廬	lɔ2	茅庐。
庫	hɔ5	
應	ə:n1	应当、应用。
底	tei3	
店	tim3	
廟	miu6	
庚	keŋ1	
府	fou3	
龐	paŋ2	
廢	føi5	
度	tɔ6	
座	tsɔ6	
庫	hɔ5	
庭	tə:n2	
康	kʰaŋ1	
庸	jɔŋ2	
庽	ȵøi6	
庿	miu6	
廁	tsʰɐk7	厕所。
廂	ɬeŋ1	
廈	ja6	厦门。
廉	lim2	
廊	laŋ2	
廓	kʰuk7	
廚	tsøi6	
廝	ɬøi1	
廟	miu6	
廠	tsʰeŋ3	
廢	føi5	
廣	koŋ3	
廧	tseŋ2	
廬	lɔ2	茅庐。
廳	tʰə:n1	
延	hin2	
廷	tə:n2	
建	kin5	
開	hai1	
弄	lɔŋ6	
弊	pei5	
弌	ɐt7	
弍	ȵi6	
弎	ɬam1	
式	sɐt7	
弓	kɔŋ1	
弔	tiu5	
引	jən4	
弘	hɔŋ2	
弟	tei4	
張	tseŋ1	
弥	møi2	
弦	hin2	
彎	ʋan1	
弱	ŋek9	
張	tseŋ1	
強	keŋ2	
彈	tan6	子弹。
强	keŋ2	
弼	pit7	
彈	tan6	子弹。
彌	møi2	
彎	ʋan1	
歸	kʰøi1	
當	taŋ1	当时。
录	lɔk7	
彙	hœi6	
形	hə:n2	
彩	tsʰai3	
彪	piu1	
彬	pən1	
彭	paŋ2	
影	ə:n3	
役	ʋɐt7	
徹	tsʰit7	
彼	pʰøi3	
彿	fət7	仿佛。
往	hoŋ4	
征	tsən1	
徑	kə:n5	
待	tai6	
很	hən3	
律	lɐt7	
後	hou6	
徐	søi2	
徑	kə:n5	
徒	tɔ2	
得	tɐk7	
徙	ɬei3	
徛	køi4	立。
從	tsɔŋ2	跟从。
御	ȵøi6	
復	fɔk10	復興。
循	ɬən2	
微	møi2	
徵	tsən1	征求。
德	tɐk7	
徹	tsʰit7	
徽	hœi1	
心	ɬəm1	
必	pit7	
憶	ət7	
忌	køi6	
忍	ȵən4	
忖	tsʰɔn5	
志	tsi5	
忙	maŋ2	
忠	tsɔŋ1	
忩	tsʰɔŋ1	
快	kʰʷai1	
念	nim6	
忻	hən1	
忼	kʰaŋ1	慷慨。
忽	kʰʷɐt7	
忿	fən4	
態	tʰai5	
慫	tsʰɔŋ3	怂恿。
怕	pʰa5	
怖	pou5	恐怖。
思	ɬøi1	思念。
怠	tai6	
急	kəp7	
性	ɬə:n5	
怪	kʷai5	
怯	hip7	畏怯。
怱	tsʰɔŋ1	
恃	tsʰi5	
恆	həŋ2	
戀	lin2	
恐	kʰɔŋ3	
恆	həŋ2	
恕	søi5	
恖	ɬøi1	思念。
恠	kʷai5	
恢	hœi1	
恤	ɬɐt7	
恥	tsi3	
恨	hən6	
恩	ən1	
恭	kɔŋ1	
息	ɬɐt7	
恰	kʰəp7	
懇	hən3	
愷	kʰai3	
惱	nau6	
恿	jɔŋ5	
悄	tsiu1	静悄悄。
悅	hit7	
悉	ɬət7	
悊	tsit7	
悟	ŋɔ6	
悠	jou1	
患	ʋan6	
悤	tsʰɔŋ1	
懸	hin2	
憫	mən4	
悲	pøi1	
悶	mun6	
情	tsə:n2	
惑	huk10	
惜	ɬɐt7	
惟	ʋøi2	
惠	ʋøi6	
惡	ak7	善恶。
懼	køi6	
慘	tsʰam3	
懲	tsən1	
惪	tɐk7	
慚	tsan2	
慣	kʷan5	
惰	tʰɔ6	
惱	nau6	
想	ɬeŋ3	
惹	ȵe4	
愁	sou2	
愈	ȵøi6	病愈。
愉	ȵøi6	
意	øi5	
愚	ȵøi2	
愛	ai5	
感	kam3	
憤	fən4	
愧	kʰøi5	
愷	kʰai3	
慈	tsi2	
態	tʰai5	
慎	sən5	
慕	mɔ6	
慘	tsʰam3	
慙	tsan2	
慚	tsan2	
慢	man6	
慣	kʷan5	
慧	ʋøi6	
慨	kʰai5	
慫	tsʰɔŋ3	怂恿。
慮	løi6	
慰	ʋøi5	
慶	hə:n5	
慷	kʰaŋ1	慷慨。
慾	jɔk7	
憂	jou1	
憎	tsəŋ1	
憐	lin2	
憑	pəŋ2	
憤	fən4	
憫	mən4	
憲	hin?	
憶	ət7	
憾	ham6	
懂	tɔŋ3	
懇	hən3	
懈	hai6	
應	ə:n1	应当、应用。
懊	au5	懊恼。
懶	an4	
懲	tsən1	
懵	mɔŋ3	懵懂。
懶	an4	
懷	ʋai2	
懸	hin2	
懼	køi6	
懽	hun1	
戀	lin2	
戈	kɔ1	
戊	fu6	
戌	ɬɐt7	
戍	søi5	
戎	jɔŋ2	
戲	høi5	
成	sə:n2	
我	ŋa4	
戒	kai5	
或	huk10	
戰	tsin5	
戚	tsʰət2	
戟	kɐt7	
戰	tsin5	
戲	høi5	
戴	tai5	
戶	hɔ6	
戶	hɔ6	
戼	mau4	
房	foŋ2	
所	ɬɔ3	
扁	pen3	
扇	sin5	
手	sou3	
才	tsai2	
打	ta3	
扛	kʰaŋ1	
擴	kʰuk7	扩充。
掃	ɬau5	
揚	jəŋ2	
扭	nou3	
扯	tsʰe3	
扳	pʰan1	
扵	ɷi1	于此。
扶	fou2	
批	pʰei3	
承	sə:n2	
技	køi6	
抄	tsʰau1	抄写。
抆	mən4	
把	pa3	把守。
抑	ət7	
抓	tsa1	
投	tou2	
抖	tou3	
折	tsit7	折斷。
撫	fu1	
護	hɔ6	
報	pau5	
披	pʰøi1	
抱	pau4	
抵	tei3	
抹	mat10	
押	at7	
抽	tsʰou1	
拇	mou3	
拈	nem1	拈起来。
拉	lai	
拋	pʰau5	
拍	pʰek7	
拎	lən2	
拏	na2	
拒	køi6	
拕	tʰɔ1	
拘	køi1	
拙	tsut7	
招	tsiu1	
拜	pai5	
擬	ni4	
攏	lɔŋ5	
揀	kan3	
擁	ɔŋ3	老派读音或说法 新派读音或说法。
擁	ɔŋ4	
擁	ɔŋ3	
擁	jɔŋ3	
擁	jɔŋ4	
攔	lan2	
撥	put10	
擇	tsek10	择菜。
括	kʷat7	包括。
拯	sə:n2	拯救。
拱	kɔŋ3	拱手。
拳	kin2	
拾	səp10	拾起來。
持	tsi2	
挂	kʷa5	
指	tsi3	
按	an5	
挑	tʰiu1	
挾	kap7	挟菜。
撓	nau2	
擋	taŋ3	阻挡。
揮	ʋøi1	
挪	no2	
振	tsən5	
挹	tsʰəp7	作揖。
挺	tʰən3	
挽	ʋan3	
挾	kap7	挟菜。
捅	tʰɔŋ3	
捉	tsuk7	
捋	lut9	捋袖。
捏	nep9	
捐	kin2	
捕	pʰu3	
撈	lau2	捞钱、打捞。
損	ɬɔn3	
捦	kəm2	
捧	pʰɔŋ3	
捨	se3	
捭	pai3	
捷	tsit10	
捺	nat9	撇捺。
掀	hin1	
掃	ɬau5	
授	sou6	
掌	tseŋ3	
排	pai2	
掘	ʋɐt7	
掛	kʷa5	
採	tsʰai3	
接	tsip7	
控	kʰɔŋ5	
掩	im3	
措	tsʰɔ5	措置。
擲	tsak10	
揀	kan3	
揉	jou2	
描	miu2	
提	tei2	
插	tsʰap7	
揔	tsɔŋ3	
揚	jəŋ2	
換	ʋən6	
揞	am3	揞住。
握	ɔk7	
揭	kit7	
揮	ʋøi1	
援	ʋin2	援救。
揵	kin1	
攬	lam4	
攪	kau3	
損	ɬɔn3	
搖	hiu2	
搚	lai	
搜	sou1	
搤	ŋɐt7	
搨	tʰap7	搨本。
搯	tʰau5	掏出来。
携	kʷøi2	
攝	sip7	
攤	tʰan1	
摘	tɐt7	
摘	tɐt10	
摘	tek7	
摘	tek10	
摘	tsɐt7	
摘	tsɐt10	
摘	tsek7	
摘	tsek10	
摠	tsɔŋ3	
摤	tsʰeŋ3	
摩	mɔ1	
摸	mu1	
摺	tsip7	折叠。
撆	pʰit7	撇捺、撇开。
撇	pʰit7	撇捺、撇开。
撈	lau2	捞钱、打捞。
撓	nau2	
撘	tap7	
撜	sə:n2	拯救。
撥	put10	
撦	tsʰe3	
撩	leu2	
撫	fu1	
撰	tsun5	
撲	pʰuk7	
撼	ham6	
擁	ɔŋ3	老派读音或说法 新派读音或说法。
擁	ɔŋ4	
擁	ɔŋ3	
擁	jɔŋ3	
擁	jɔŋ4	
擇	tsek10	择菜。
擊	kɐt7	
擋	taŋ3	阻挡。
操	tsʰau1	
擒	kəm2	
擔	tam1	担任。
據	køi5	
擡	tai2	
擥	lam4	
擬	ni4	
擲	tsak10	
擴	kʰuk7	扩充。
擺	pai3	
擾	hiu5	
擿	tsak10	
攀	pʰan1	
攃	tsʰat7	
攏	lɔŋ5	
攔	lan2	
攜	kʷøi2	
攝	sip7	
攤	tʰan1	
攪	kau3	
攬	lam4	
支	tsi1	
收	sou1	
攷	kʰau3	
改	kai3	
攻	kɔŋ1	攻击。
