#漢字	音標	解釋
□	tʰa5	用尖物挑取
□	la5	小曬
□	laʔ7	阿～：估計
□	sa5	密～：密合
□	ka2	端
□	kʰaʔ8	牽～：牽涉
□	a5	惡味
□	pʰiaʔ8	出～：出麻疹
□	pʰiaʔ8	一大～：一大片
□	tiaʔ7	即～：這裏
□	liaʔ7	痕跡
□	sia2	山～：梯田
□	luaʔ7	快切
□	tsua5	一～：一行
□	tsuaʔ7	水濺
□	kua1	銅～：銅片
□	sɔ2	～腰：背駝
□	tʰoʔ8	天～：懶散
□	lo1	liŋ1～：不方不圓
□	tso1	～～：不出所料
□	tso2	亂塗
□	tsʰoʔ7	粗話罵人
□	so2	爬行
□	ko1	滾動
□	ko2	滾動，涮碗
□	ho1	環繞
□	kʰio2	大聲喊叫
□	ɡio2	蚌
□	ɡio5	架空
□	ɡioʔ8	發人陰私
□	teʔ8	消除藥性
□	leʔ7	推拿
□	tsʰeʔ8	鈸
□	keʔ8	作梗
□	bue1	躲著走
□	tʰueʔ8	拿
□	lueʔ7	癱下
□	tsʰue5	擦
□	kueʔ7	鐮刀
□	kʰue2	～～：勉強夠
□	kʰueʔ7	擠
□	kʰueʔ8	一～：縫隙
□	ɡueʔ8	夾住
□	ue5	取
□	biʔ7	躲
□	tʰi1	粘狀
□	li5	削除
□	tsʰiʔ7	～～困：熟睡
□	tsʰiʔ8	用手按壓
□	kʰiʔ8	粘著
□	tʰuiʔ8	沉重
□	lui1	疙瘩
□	tsui2	～甘蔗：截斷甘蔗
□	uiʔ8	破裂
□	pʰuʔ8	浮腫
□	buʔ7	吸菸
□	tu3	找（錢）
□	tuʔ7	低（頭）
□	tʰu2	度過
□	tʰuʔ8	愚笨
□	lu1	推動輕物
□	tu1	推動重物
□	luʔ7	插
□	tsu2	呼雞聲
□	tsuʔ7	停步
□	tsʰu1	沿坡滑下
□	kuʔ8	大口吞嚥
□	kʰuʔ8	～糜：熬粥
□	tsʰiu1	一～屎：一泡屎
□	tsʰiuʔ8	使水濺
□	siuʔ8	吸入口水
□	hiu5	酒水
□	bai3	火小
□	bai5	弔唁，探病
□	sai5	放置
□	tsuai1	扭
□	tsuai2	這些
□	huai2	那些
□	pauʔ7	起（泡）
□	pauʔ8	承包
□	bau5	摻雜
□	tauʔ7	夾住
□	tauʔ8	～～來：經常來
□	tsʰauʔ8	～～滴
□	tiau2	牛～：牛腩
□	liauʔ7	小女不正經
□	tsʰiauʔ7	剪，擬聲
□	kiau3	博～：賭博
□	kiau1	和
□	kiauʔ8	嘈雜聲
□	kʰiau2	無理取鬧
□	kʰiauʔ7	死僵
□	tam5	～頭：點頭
□	lam1	誇食
□	kam3	埋
□	kap8	粥稠
□	kʰam5	蓋上
□	kʰap7	覆蓋
□	ham5	浮腫
□	tiam2	大～：用力
□	iap7	～尾
□	sim5	彈跳
□	kim1	取
□	him5	～火
□	kʰat7	舀
□	an2	緊
□	piat7	～准：解籤
□	pʰian3	披～：敲開
□	pʰiat7	盤子
□	pʰiat8	掙扎
□	tsʰian1	準確
□	hian3	晃動
□	iat8	舞動
□	buan2	包、蓋
□	tin1	油～：油桶
□	lin5	旋轉
□	tsin2	久視
□	kʰit8	木樁
□	pʰut8	掙扎
□	bun1	笑～～
□	but7	甜～～
□	lun1	～頭：伸頭
□	lut7	騙
□	lut7	滑落
□	lut7	燙，引燃
□	un2	漫步
□	ut8	被塗上
□	baŋ1	雨仔～～
□	bak7	沾土
□	tsak7	聚集
□	tsʰaŋ5	～毛：毛竦起
□	ak8	繞線簍
□	saŋ2	相同
□	saŋ3	～火：燒火
□	kʰaŋ5	摳
□	ɡiaŋ5	犬牙不齊
□	liak7	暈倒
□	tʰiak7	漂亮
□	tsʰiaŋ3	單腳跳
□	tsʰiak8	爛泥上壁
□	sɔŋ2	傻
□	mŋ1	山～：茅草
□	tʰŋ5	重煮
□	nŋ5	鑽
□	tsʰŋʔ8	猶豫拖拉
□	sŋʔ8	鼻吸入
□	kŋʔ8	手捏
□	hŋʔ8	應答詞
□	hm1	臭～～
□	hm2	嘆詞
□	hm3	凶人
□	hmʔ7	擊
□	hmʔ8	陰險
□	m2	花～：花苞
□	tã5	錯
□	tʰã3	輕提
□	na5	火焰飄
□	tsã2	跳
□	tsã5	快撈
□	sã2	犬咬人
□	hã2	～日：輻射
□	hãʔ8	嘆詞
□	ã2	袒護
□	ã3	靠近
□	ã5	彎下腰
□	pʰiã3	一～：一片
□	niaʔ7	仰頭，張目
□	siã5	粟～：穀倉
□	iãʔ8	揹負
□	tuã3	～～：往往
□	nuã3	揉
□	tsʰuã1	篾～：細竹絲
□	tsʰuã2	拔
□	huã3	拖延
□	hɔ̃2	嘆詞
□	mɪ1	用五指抓
□	nɪ1	樹～：橡膠
□	nɪ2	陰乾
□	hɪ̃5	扔
□	ɪ̃ʔ7	～氣：吱聲
□	muɪʔ7	無牙嚼
□	tuɪ̃1	門～：門檻
□	suɪ̃ʔ7	～～吼：泣
□	uɪ̃3	挨近
□	mai1	飯
□	hãi3	嘆詞
□	hãi2	嘆詞
□	ãi3	～仔：嗩吶
□	mau1	甩巴掌
□	mauʔ7	無牙食
□	nauʔ7	咬
□	ŋauʔ7	夾
□	ŋauʔ8	嘮叨
□	ŋiau1	使人發癢
□	hiãuʔ8	蠕動
□	iãu3	苦～～
㖹	pun2	吹
㙲	iŋ5	～肥
㝗	laŋ5	～縫
㨪	hɔŋ5	
㷮	tsau1	柴～：燒餘木
㾂	tʰai3	～哥：麻瘋
㾪	san3	瘦
䁐	ŋ5	～望
䆊	ia5	撒
䓢	kɔ5	
䖳	tʰe5	
䟌	tsuaʔ8	走～：走樣
䟌	tsʰuaʔ8	歪歪～～
䬫	te1	油煎薄麪餅
䭕	tsiã3	味淡
䶪	tsʰuaʔ7	菜～
一	tsit8	訓“蜀”
一	it7	
七	tsʰit7	
丈	tiɔŋ1	文
丈	tŋ1	
丈	tiũ1	白，～人
三	sam1	文
三	sã1	白
上	siɔŋ5	文
上	tsiũ1	白，～山
下	ha1	文
下	ha5	又
下	ke1	白，懸～：高低
下	kʰe1	白，放置
下	kʰe5	放置
下	he1	白，～手
下	e5	白，兩～
下	e1	白，～面
不	put7	
丐	kai5	
丑	tʰiu3	
且	tsʰiã3	
丕	pʰi1	
世	se5	文
世	si5	白
丘	kʰiu1	
丙	piã3	
丞	siŋ2	
丟	tiu1	
並	piŋ5	
