#漢字	音標	解釋
兇	siuŋ1	凶恶。
先	ɬen1	
光	kɔŋ1	
克	kʰet7	
兌	tʰui5	
免	men3	
兒	zi2	
兔	tʰu5	
兜	tau1	
入	ŋip8	
內	nɔi5	
全	tsʰɔn2	
兩	liɔŋ3	兩個 幾兩幾錢。
兩	liɔŋ1	
兩	liɔŋ3	
八	pat7	
公	kuŋ1	
六	luk7	
蘭	lan2	
共	kʰuŋ5	
關	kan1	
興	siŋ1	兴旺。
兵	piŋ1	
具	kʰi5	
典	ten3	
兹	tsɿ1	
兼	kiam1	
獸	siu5	
兾	ki5	
冀	ki5	
內	nɔi5	
岡	kɔŋ1	印刷错误为444此地阴平应为44。
冊	tsʰak7	
冊	tsʰak7	
再	tsɔi5	
冒	mau5	
寫	ɬia3	
軍	kun1	
農	nuŋ2	
冠	kɔn1	衣冠。
冤	zen1	
冫	piŋ1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
况	kʰɔŋ5	
冷	laŋ1	
准	tsun3	
凉	liɔŋ2	
凌	liŋ2	
凝	ŋiŋ2	
几	ki1	茶几。
凡	fan2	
鳳	fuŋ3	
凱	kʰɔi3	
凱	kʰɔi3	
凳	teŋ5	
凶	siuŋ1	吉凶。
凷	kʰai5	
擊	kik7	
函	ham2	
鑿	tsʰɔk8	
刀	tau1	
刁	tiau1	
刃	ŋiun5	
分	fun1	分开。
切	tsʰet7	切开。
刊	kɔn1	
刎	vun3	
刑	ziŋ2	
劉	liu2	
則	tsʰet7	
剛	kɔŋ1	
創	tsʰɔŋ1	
初	tsʰɔ1	
刪	ɬan1	
判	pʰan1	
別	pʰet8	离别。
利	li5	
刪	ɬan1	
刮	kat7	
到	tau5	
刱	tsʰɔŋ5	
制	tsai5	
刷	tsʰat7	
券	ken5	
刺	tsʰɿ5	
刻	kʰet7	时刻、用刀刻读音亦同。
劊	kʰui5	
刾	tsʰɿ5	
剃	tʰai5	
則	tsʰet7	
削	ɬiɔk7	
前	tsʰen2	
剮	ka3	
剔	tʰik7	
剛	kɔŋ1	
剜	vɔn3	
剝	pɔk7	
劇	kʰiak7	剧烈。
剩	ɬin5	
剪	tsen3	
剮	ka3	
割	kɔt7	
創	tsʰɔŋ1	
劃	vak8	
劇	kʰiak7	剧烈。
劈	pʰiak7	
劉	liu2	
劊	kʰui5	
劍	kiam5	
劒	kiam5	
劔	kiam5	
力	lik8	
勸	kʰen5	
辦	pan5	
功	kuŋ1	
加	ka1	
務	mu5	
劣	let7	
劤	kin3	有劲。
動	tʰuŋ5	
助	tsʰɔ5	
努	nu3	
劫	kiap7	
勵	li5	
勁	kiŋ5	劲敌。
勞	lau2	
效	hau5	
勢	si5	
勁	kiŋ5	劲敌。
勃	pɔt7	
勇	zuŋ3	
勉	men3	
勋	vun1	
勒	lik8	
動	tʰuŋ5	
勘	kʰam1	勘探、勘误读音亦同。
務	mu5	
勛	vun1	
勝	siŋ5	
勞	lau2	
募	mu5	
勢	si5	
勤	kʰun2	
勦	kiau3	
勳	vun1	
勵	li5	
勸	kʰen5	
勺	ɬɔk8	勺子。
勻	zun2	
勿	vut8	
包	pau1	
化	fa5	
北	pet7	
匙	ɬɿ2	汤匙、钥匙读音亦同。
匠	tsiɔŋ5	
匡	kʰɔŋ1	
匪	fui3	
匶	kʰiu5	
匹	pʰit7	一匹马。
區	kʰi1	区域。
匾	pen3	
匿	nit8	
區	kʰi1	区域。
十	sip8	
千	tsʰen1	
升	saŋ1	
午	̩̩̩̩̩n̩3	
半	pan5	
華	fa1	
協	siap7	
卑	pi1	
卓	tsʰɔk7	
協	siap7	
單	tan1	单独。
賣	mai5	
南	nam2	
博	pɔk7	
卜	puk8	
盧	lu2	
卤	ɬi1	
卥	ɬi1	
卦	ka5	
衛	vui5	
卯	mau3	
印	zin5	
危	ŋai2	
即	tsit7	
卻	kʰɔk7	
卵	lɔn3	
卸	ɬe5	
卻	kʰɔk7	
卽	tsit7	
卿	hiŋ1	
厀	ɬit7	
廳	tʰaŋ1	
历	lik8	
厲	li5	
壓	at7	
厚	pʰun?	
原	ŋen2	
厲	li5	
縣	zen2	
又	ziu5	
叉	tsʰa1	
及	kʰip8	
友	ziu1	
雙	ɬuŋ1	
发	fat7	
叔	ɬuk7	
取	tsʰi3	
受	ɬiu5	
變	pen5	
叚	ka3	真假。
叛	pʰan5	
叜	ɬau3	
叟	ɬau3	
叢	tsʰuŋ2	
口	heu3	
古	ku3	
句	ŋeu1	
叩	kʰeu5	叩头。
叫	kiau5	
召	tsiau5	
可	hɔ3	
史	ɬu3	
叶	siap7	
司	ɬu1	
吁	vu1	
各	kɔk7	
合	hap8	
吉	kit7	
同	tʰuŋ2	
名	miaŋ2	
后	hau5	
吏	li5	
吐	tʰu5	吐痰。
吓	hak7	恐吓。
君	kun1	
吝	len3	吝惜。
吞	tʰun1	
吟	ŋim2	
吠	pʰɔi5	
含	ham2	
启	kʰi3	
吳	̩̩̩̩̩n̩2	
吸	kʰip7	
吹	tsʰui1	
吻	vun3	
吼	huŋ3	
吽	huŋ3	
吾	̩̩̩̩̩n̩2	
呂	li3	
呈	tsʰiŋ2	
告	kau5	
員	zɔn2	
周	tsiu1	
呪	tsiu5	
味	mui5	
呼	vu1	
命	miaŋ5	
和	vɔ2	
咎	kiu5	
咏	zuŋ3	
咨	tsɿ1	
咸	ham2	
哀	ai1	
品	pʰin3	
響	ɬɔŋ3	
員	zɔn2	
哥	kɔ1	
哭	huk7	
哲	tset7	
哽	kaŋ3	骨哽在喉。
唆	ɬɔ1	啰唆。
唐	tʰɔŋ2	
售	tsʰiu2	
唯	vui2	
唱	tsʰɔŋ5	
唾	sui3	唾液。
商	ɬɔŋ1	
問	mun5	
啓	kʰi3	
啟	kʰi3	
嗇	ɬet7	吝啬。
啺	tʰɔŋ2	
啼	tʰi2	
善	san5	
喆	tset7	
喉	hau2	
喘	tsʰɔn3	
喚	van5	
喜	ɬi3	
喧	ɬen1	
喪	ɬɔŋ5	丧失。
喬	kʰiau2	
單	tan1	单独。
噴	pʰun5	喷水。
喻	zi5	
嗁	tʰi2	
嗇	ɬet7	吝啬。
嗉	ɬu5	鸟嗉子。
嗜	sɿ5	
嗣	tsʰɿ3	
嗤	tsʰɿ1	嗤笑。
嘉	ka1	
嘗	ɬɔŋ2	
囑	tsuk7	
噎	zin1	噎住了。
噏	kʰip7	
噓	si1	吹嘘。
器	sɿ5	
噴	pʰun5	喷水。
嚇	hak7	恐吓。
嚞	tset7	
嚥	zen5	
嚴	ŋiam2	
嚻	sau1	
嚼	tsiɔk7	
嚾	van5	
囂	sau1	
囊	nɔŋ2	
囏	kan1	
囑	tsuk7	
囚	tsʰiu2	
四	ɬi5	
回	vui2	
因	zin1	
团	tʰɔn2	
囤	tʰun2	
囦	zen1	
困	kʰun5	
圍	vui2	
固	ku5	
國	kek7	
圖	tʰu2	
圓	zɔn2	
國	kek7	
圍	vui2	
園	zen2	
圓	zɔn2	
圖	tʰu2	
團	tʰɔn2	
圜	zɔn2	
土	tʰu3	
在	tsʰɔi1	
圭	kui1	
地	tʰi5	
場	tsʰɔŋ2	
址	tsɿ3	
均	kun1	
坍	tʰap7	坍下来。
坎	kʰam3	
坏	pʰi1	土坯。
坐	tsʰɔ1	
坑	haŋ1	
块	kʰai5	
堅	ken1	
坛	tʰan2	
塢	vu1	
墳	fun2	
墜	tsʰui5	兴堕异。
坡	pʰɔ1	
坣	tʰɔŋ2	
坤	kʰun1	
坦	tʰan3	
坪	pʰiŋ2	
坯	pʰi1	土坯。
坳	au5	山坳。
坼	tsʰak7	拆开。
垂	tsʰui2	
型	ziŋ2	
垕	pʰun?	
垦	kʰen3	
垻	pa5	平川。
埃	ai1	尘埃。
埋	mai2	
城	saŋ2	
域	vak8	
執	tsip7	
培	pʰɔi2	
基	ki1	
埿	nai2	
堂	tʰɔŋ2	
堅	ken1	
堆	tɔi1	
堖	nau3	
堡	pau3	
堢	pau3	
堦	kai1	
堪	ham1	
堯	ŋiau2	
報	pau5	
場	tsʰɔŋ2	
堵	tu3	
塊	kʰai5	
塋	ziŋ2	
塍	sin2	田塍。
塑	ɬu5	塑像。
塔	tʰap7	
塖	sin2	田塍。
塗	tʰu2	
塘	tʰɔŋ2	
塞	ɬet7	
塢	vu1	
填	tʰen2	
塵	tsʰin2	
境	kiŋ3	
墓	mu5	
牆	tsʰiɔŋ2	
墜	tsʰui5	兴堕异。
增	tseŋ1	
墟	si1	墟市。
墤	kʰai5	
墨	mit8	
墩	tun1	
墬	tʰi5	
墳	fun2	
墻	tsʰiɔŋ2	
墾	kʰen3	
壁	piak7	
壄	ze3	
壇	tʰan2	
壓	at7	
壕	hau2	
壘	lui3	
壞	fai5	
壟	luŋ3	
壠	luŋ3	
壤	ŋiɔŋ1	土壤。
士	ɬu5	
壬	ŋim5	
壯	tsɔŋ?	
壯	tsɔŋ?	
聲	saŋ1	
壺	vu2	
壺	vu2	
壻	ɬe5	女婿。
處	tsʰu5	相处。
備	pʰi5	
夏	ha5	姓夏。
夕	tsʰik8	
外	ŋai5	
多	tɔ1	
夜	za5	
大	tʰai5	大夫。
天	tʰen1	
太	tʰai5	
夫	fu1	
央	zɔŋ1	
失	sit7	
頭	tʰau2	
夷	zi2	
夾	kap7	
奪	tʰet8	
夾	kap7	
奇	kʰi2	
奈	nai5	
奉	fuŋ3	
奋	fun5	
奎	kui2	
奏	tseu5	
契	kʰe5	契约。
奔	pun1	
獎	tsiɔŋ3	
奠	tʰen5	
奢	sa1	
奧	au5	
奪	tʰet8	
奮	fun5	
女	ni3	
奴	nu2	
好	hau3	好坏。
如	lu2	
妃	fui1	妃子。
妄	mɔŋ1	
婦	fu5	
妒	tu5	
妓	kʰi3	
妖	zau1	
妙	miau5	
妥	tʰɔ3	
妨	fɔŋ2	妨害。
妷	tsʰit8	
妹	mɔi5	
妻	tsʰi1	印刷为4此地阴平应为44。
妾	tsʰiap7	
姊	tsia3	
始	tsʰɿ3	
姐	tis3	
姑	ku1	
姓	ɬiaŋ5	
委	vui3	
姚	zau2	
姜	kiɔŋ1	
姦	kan1	
姨	zi2	
姪	tsʰit8	
姻	zin1	
姿	tsɿ1	
威	vui1	
嬌	kiau1	
娘	niɔŋ2	
娛	ŋi2	
娠	ɬin2	
娩	men3	
婆	pʰɔ2	
婚	vun1	
婢	pʰi1	
婣	zin1	
婦	fu5	
嬰	ziŋ1	
媆	nun5	
媒	mɔi2	
媚	mi2	
媿	kʰui5	
嫁	ka?	
嫂	ɬau3	
嫌	siam2	
嫖	pʰiau2	嫖赌。
嫩	nun5	
嬉	ɬi1	
嬌	kiau1	
嬰	ziŋ1	
嬾	lan1	
孀	ɬɔŋ1	
子	tsu3	
孔	kʰuŋ3	
孕	zin5	
字	ɬu5	
存	tsʰun2	
孫	ɬun1	
孟	maŋ3	
孠	tsʰɿ3	
孡	tʰɔi1	
季	kʰui5	
孤	ku1	
學	hɔk8	
孩	hai2	
孫	ɬun1	
孵	fu1	孵小鸡。
學	hɔk8	
孼	ŋiap8	
孽	ŋiap8	
宅	tsʰak8	
宇	zi3	
守	ɬiu3	
安	ɔn1	
宋	ɬuŋ5	
完	zen2	
宏	huŋ2	
宐	ŋi2	
宕	tɔŋ5	延宕。印刷为42此地去声应为42。
宗	tsuŋ1	
官	kɔn1	
宙	tsiu5	
定	tʰiŋ5	
宛	zen3	
宜	ŋi2	
寶	pau3	
實	sit8	
寵	tsʰuŋ3	
審	sim3	
客	hak7	
宣	ɬen1	
室	sit7	
宦	van?	
宪	zen5	
宮	kuŋ1	
宰	tsɔi3	
害	hɔi5	
宵	ɬiau1	
家	ka1	家、傢俱讀音亦同。
容	zuŋ2	
寬	fɔn1	
賓	pin1	
宿	ɬuk7	
寂	tsʰik7	
寄	ki5	
密	mit8	
寇	kʰeu5	
富	fu5	
寑	tsʰim3	
寒	hɔn2	
寓	ŋi5	
寗	niŋ2	宁可。
寢	tsʰim3	
寞	mɔk7	
察	tsʰat7	
寡	ka3	
寢	tsʰim3	
寥	liau2	
實	sit8	
寧	niŋ2	安宁。
寨	ɬai5	
審	sim3	
寫	ɬia3	
寬	fɔn1	
寴	tsʰin1	
寵	tsʰuŋ3	
寶	pau3	
寸	tsʰun5	
對	tui5	
寺	tsʰɿ3	
尋	tsʰim2	
導	tʰau5	
封	fuŋ2	
射	sa5	
將	tsiɔŋ5	大将。
將	tsiɔŋ5	大将。
專	tsɔn1	
尊	tɔn1	
尋	tsʰim2	
對	tui5	
導	tʰau5	
小	ɬiau3	
少	sau3	多少。
尔	ȵi1	
尖	tsiam1	
尘	tsʰin2	
尚	ɬɔŋ5	
尝	ɬɔŋ2	
尤	ziu2	
堯	ŋiau2	
尬	kai5	尴尬。
就	tsiu5	
尲	kam5	尴尬。
尷	kam5	尴尬。
尸	ɬɿ1	
尹	zun3	
尺	tsʰak7	
尼	ni2	
尽	tsʰin1	
尾	mui1	
尿	niau5	
局	kʰuk8	
屁	pʰi5	
層	tsʰaŋ2	
居	ki1	
屆	kai5	
屆	kai5	
屋	uk7	
屍	ɬɿ1	
屎	ɬɿ3	
屏	pʰiŋ2	围屏。
屐	kʰiak7	木屐。
屑	ɬiau1	不屑、木屑读音亦同。
展	tsen3	
層	tsʰaŋ2	
履	li3	
山	ɬan1	
歲	ɬɔi5	
豈	kʰi3	
岐	kʰi2	
岑	sim2	
岔	tsʰa1	
崗	kɔŋ1	
岡	kɔŋ1	印刷错误为444此地阴平应为44。
岳	ŋɔk8	
岸	ŋɔn5	
峕	ɬɿ2	
峽	hap7	
峯	fuŋ1	
峯	fuŋ1	
峽	hap7	
崇	ɬuŋ2	
崈	ɬuŋ2	
崐	kʰun1	
崑	kʰun1	
崔	tʰui1	姓崔。
崗	kɔŋ1	
崘	lun2	
崙	lun2	
崧	ɬuŋ1	
崩	paŋ1	
嵠	kʰui1	
嵩	ɬuŋ1	
嵾	tsʰan1	参差。
嶺	liaŋ3	
嶽	ŋɔk8	
巖	ŋam2	
川	tsʰɔn1	
州	tsiu1	
巡	ɬun2	
巢	tsʰau2	
工	kuŋ1	
左	tsɔ3	
巧	hau3	
巨	kʰi3	
巫	mu1	
差	tsʰa1	差别。
己	ki3	
已	zi1	
巳	tsʰɿ3	辰巳。
巴	pʰa1	
巷	hɔŋ5	
巾	kin1	
幣	pi5	
市	sɿ1	
布	pu5	
帥	ɬɔi5	
帆	fan2	
師	ɬu1	
帊	pʰa5	
帋	tsɿ3	
希	sɿ1	
帳	tsɔŋ?	
帒	tʰɔi5	
帖	tʰiap7	碑帖、请帖读音亦同。
帛	pʰak8	
帝	ti5	
帥	ɬɔi5	
帶	tai5	
師	ɬu1	
帬	kʰun2	
席	tsʰik8	
幫	pɔŋ1	
帳	tsɔŋ?	
帶	tai5	
常	ɬɔŋ2	
帽	mau5	
幅	fuk7	
幔	man5	
幕	mɔk7	
幣	pi5	
幫	pɔŋ1	
干	kɔ1	
平	pʰiŋ2	
年	nen2	
幸	heŋ5	
幹	kɔn5	
幻	van3	
幼	ziu5	
幽	ziu1	
幾	ki1	几乎。
慶	kʰiŋ5	
庇	pi5	
牀	tsʰɔŋ2	
序	tsʰi3	
廬	lu2	茅庐。
庫	fu5	
應	ziŋ1	应当、当用读音亦同。
底	tai3	
店	tiam5	
廟	miau5	
庚	kaŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fui5	
度	tu5	
座	tsʰɔ5	
庫	fu5	
庭	tʰiŋ2	
庵	am1	
康	kʰɔŋ1	
庸	zuŋ2	
庽	ŋi5	
庿	miau5	
廁	tsʰak8	厕所。
廂	ɬiɔŋ1	
廈	ha5	厦门。
廉	liam2	
廊	lɔŋ2	
廓	kʰɔk7	
廚	tsʰu2	
廝	ɬɿ1	
廟	miau5	
廠	tsʰɔŋ3	
廢	fui5	
廣	kɔŋ3	
廧	tsʰiɔŋ2	
廬	lu2	茅庐。
廳	tʰaŋ1	
延	zen2	
廷	tʰiŋ2	
建	kʰen5	
開	hɔi1	
弄	luŋ5	
弊	pi5	
弌	zit7	
弍	ŋi5	
弎	ɬam1	
式	sit7	
弓	kuŋ1	
弔	tiau5	
引	zin3	
弘	huŋ2	
弟	tʰai1	
張	tsɔŋ1	
弦	sen2	
彎	van1	
弱	ŋiɔk8	
張	tsɔŋ1	
強	kʰiɔŋ2	
彈	tʰan5	子弹。
强	kʰiɔŋ2	
弼	pat7	
彈	tʰan5	子弹。
彎	van1	
歸	kui1	
當	tɔŋ1	当时、应当读音亦同。
录	luk8	
彙	vui5	
形	ziŋ2	
彩	tsʰɔi3	
彪	piau1	
彬	pin1	
彭	pʰaŋ2	
影	zaŋ3	
役	ziŋ8	
徹	tsʰet7	
彼	pʰi3	
彿	fut8	仿佛。
往	vɔŋ3	
征	tsiŋ1	
徑	kiŋ3	
待	tʰɔi5	
很	han3	
律	lut8	
後	hau5	
徐	tsʰi2	
徑	kiŋ3	
徒	tʰu2	
得	tet7	
徙	tʰu3	
徛	kʰi1	立。
從	tsʰuŋ2	跟踪。
徧	pʰen5	一遍、遍地读音亦同。
復	fuk7	复兴。
循	ɬun2	
微	mui2	
徵	tsiŋ1	征求。
德	tet7	
徹	tsʰet7	
徽	fui1	
心	ɬim1	
必	pit7	
憶	zik7	
忌	ki?	
忍	ŋiun1	
志	tsɿ5	
忙	mɔŋ2	
忠	tsuŋ1	
忩	tsʰuŋ1	
快	kʰai5	
念	niam5	
忻	sin1	
忼	kʰɔŋ1	慷慨。
忽	fut7	
忿	fun5	
態	tʰai5	
慫	ɬuŋ3	怂恿。
怕	pʰa5	
怖	pu5	恐怖。
思	ɬu1	
怠	tʰɔi5	
急	kip7	
性	ɬiŋ5	
怪	kai5	
怯	kʰiap7	畏怯。
怱	tsʰuŋ1	
恃	sɿ1	
恆	haŋ2	
戀	len5	
恐	kʰuŋ3	
恆	haŋ2	
恕	su3	
恖	ɬu1	
恠	kai5	
恢	fɔi1	
恤	ɬut8	
恥	tsʰɿ3	
恨	han5	
恩	en1	
恭	kuŋ1	
息	ɬit7	
恰	kʰap7	
懇	kʰen3	
愷	kʰɔi3	
惱	nau3	
恾	mɔŋ2	
恿	zuŋ3	
悄	tsʰiau1	静悄悄。
悅	zet8	
悉	ɬit7	
悊	tset7	
悔	fui3	
悟	̩̩̩̩̩n̩3	
悠	ziu2	悠悠。
患	van?	
悤	tsʰuŋ1	
懸	zen2	
憫	min3	
悲	pi1	
悶	mun5	
情	tsʰiŋ2	
惑	vak8	
惜	ɬiak7	
惟	vui2	
惠	zui5	
惡	ɔk7	恶善。
懼	kʰi5	
慘	tsʰam3	
懲	tsʰaŋ2	
惪	tet7	
慚	tsan2	
慣	kan5	
惰	tʰɔ3	
惱	nau3	
想	ɬiɔŋ3	
惹	ŋe3	
愁	ɬiu2	
愈	zi3	病愈。
愉	zi2	
意	zi5	
愚	ŋi2	
愛	ɔi5	
感	kam3	
憤	fun5	
愧	kʰui5	
愷	kʰɔi3	
慈	tsʰɿ2	
態	tʰai5	
慎	ɬan5	
慕	mu5	
慘	tsʰam3	
慙	tsan2	
慚	tsan2	
慢	man5	
慣	kan5	
慧	zui5	
慨	kʰɔi5	慷慨。
慫	ɬuŋ3	怂恿。
慮	li5	
慰	vui5	
慶	kʰiŋ5	
慷	kʰɔŋ1	慷慨。
慾	zuk8	
憂	ziu1	
憎	tseŋ1	
憐	len2	
憑	pʰaŋ2	
憠	kʰet7	脾气憠。
憤	fun5	
憫	min3	
憲	zen5	
憶	zik7	
憾	ham3	
懂	tuŋ3	
懇	kʰen3	
懈	kai3	
應	ziŋ1	应当、当用读音亦同。
懊	au5	懊悔。
懶	lan1	
懲	tsʰaŋ2	
懵	muŋ3	懵懂。
懶	lan1	
懷	vai2	
懸	zen2	
懼	kʰi5	
懽	fɔn1	
戀	len5	
戈	kɔ1	
戊	mu5	
戌	ɬut8	
戍	su5	
戎	zuŋ2	
戲	ɬɿ5	
成	siŋ2	
我	ŋɔ3	
戒	kai5	
或	vak8	
戰	tsan5	
戚	tsʰik7	
戟	kik7	
戰	tsan5	
戲	ɬɿ5	
戴	tʰai5	
戶	fu5	
戶	fu5	
戼	mau3	
房	fɔŋ2	
所	ɬɔ3	
扁	pen3	
扇	sen5	
手	ɬiu3	
才	tsʰɔi2	
打	ta3	
扔	ziŋ2	
扛	kɔŋ1	
執	tsip7	
擴	kʰɔŋ5	扩充。
揚	zɔŋ2	
扭	niu3	
扯	tsʰa3	
扳	pan3	
扵	zi1	于此。
扶	fu2	
批	pʰi1	
扽	tun5	印刷为42此地去声应为52。
承	sin2	
技	kʰi3	
抄	tsʰau1	抄写。
把	pa3	把守。
抑	zik7	
抓	tsa1	
投	tʰau2	
抖	tau3	
折	tset7	
撫	mu3	
護	fu5	
報	pau5	
披	pʰi1	
抱	pʰau1	
抵	tai3	
抹	mɔt7	
押	at7	
抽	tsʰiu1	
拄	tsʰu5	
拇	mu3	
拈	tiam1	拈起来。
拉	lai1	
拋	pʰau1	
拍	pʰak7	打。
拎	liŋ2	
拏	na1	
拒	kʰi3	
拕	tʰɔ1	
拘	kʰy1	
拙	tset7	
招	tsau1	
拜	pai5	
擬	ŋi1	
攏	luŋ3	
揀	kan3	
擁	zuŋ3	
攔	lan2	
撥	pʰat7	
擇	tsʰak8	择菜、选择读音亦同。
括	kʰɔt7	包括。
拯	tsʰin2	拯救。
拱	kuŋ3	拱手。
拳	kʰen2	
拾	sip8	拾起来。
持	tsʰɿ2	
挂	ka5	
指	tsɿ3	
按	ɔn5	
挑	tʰiau1	
挾	kap7	挟菜。
撓	ȵiau2	
擋	tɔŋ3	阻挡。
揮	kʰui1	
挪	na2	
振	tsin5	
挺	tʰiŋ3	
挽	van3	
挾	kap7	挟菜。
捅	tʰuŋ3	捅破了。
捉	tsuk7	
捋	lut8	
捎	sau1	捎带。
捏	niap7	
捐	ken1	
捕	pʰu5	
撈	lau1	
損	ɬun3	
捦	kʰim2	
捧	puŋ3	
捨	sa3	
捭	pai3	
捷	tsiap8	
捺	nat7	撇捺。
掀	hen1	
授	ɬiu5	
掌	tsɔŋ3	
掐	nen3	
排	pʰai2	
掘	kʰut7	
掛	ka5	
採	tsʰɔi3	
接	tsiap7	
控	huŋ5	
掩	zam3	
措	tsʰɔ5	措置。
掬	kʰuk7	一掬。
擲	tsʰaŋ5	
揀	kan3	
揉	ziu2	
描	miau2	
提	tʰi2	
插	tsʰap7	
揔	tsuŋ3	
揖	tʰap8	作揖。
揚	zɔŋ2	
換	van5	
揞	am3	揞住。
握	ak8	
揩	kai1	
揫	tsʰiu1	
