#漢字	音標	解釋
□	ŋɔ1	叫
□	tsʰən3	讨人厌
㪗	tʰəɯ3	
㫰	nɑ̃5	晾
一	iəʔ7	
丁	tin1	
七	tɕʰiəʔ7	
万	uã5	
丈	tsɑ̃5	
三	sã1	
上	sɑ̃5	
下	xa5	
下	ɕia5	文
不	pəʔ7	
与	y2	
丐	kɛ5	
丑	tsʰəɯ3	
專	ȶyɛ̃1	
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	nieʔ7	
叢	tsʰən2	
東	tən1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəɯ1	
兩	niɑ̃3	
嚴	niɛ̃2	
喪	sɑ̃1	～事
喪	sɑ̃5	
个	ko5	
个	kəʔ7	
丫	ŋa1	
中	ȶyən1	～文
中	ȶyən5	～计
串	ȶʰyɛ̃5	
臨	nin2	
丸	uã2	
丹	tã1	
爲	uei2	～难
爲	uei5	
主	ȶy3	
丽	ni5	
舉	ȶy3	
乃	nɛ3	
久	tɕiəɯ3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	faʔ7	
樂	noʔ7	
樂	ioʔ7	～乐
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
乙	iəʔ7	
九	tɕiəɯ3	
乞	tɕʰiəʔ7	
也	ie3	
習	ɕiəʔ7	
鄉	ɕiɑ̃1	
書	ɕy1	
買	mɛ3	
亂	nõ5	
乳	y3	
了	niɔ3	
爭	tsən1	
事	sɿ5	
二	ɔ5	
于	y2	
虧	kʰuei1	
雲	yən2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
交	tɕiɔ1	
亥	xɛ5	
亦	iəʔ7	
產	tsʰɛ̃3	
亨	xən1	
亨	xən2	
畝	mo3	
享	ɕiɑ̃3	
京	tɕin1	
亭	tʰin2	
亮	niɑ̃5	
親	tɕʰin1	
褻	ɕieʔ7	
億	i5	
仁	zən1	
僅	tɕin3	
