#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	xa5	地～
下	ɕia5	
不	pu2	
与	i3	
丑	tsʰou3	
專	tsuan1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	iɛ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
兩	niɑŋ3	
嚴	iɛn2	
喪	sɑŋ1	
个	ko5	
丫	ia1	
中	tsuŋ1	
中	tsuŋ5	～举
丰	fuŋ1	
串	tsʰuan5	
丸	uan2	
丹	tan1	
爲	uei5	
丽	ni5	
舉	tɕi3	
乃	nai3	
久	tɕiou3	
么	mo1	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	no2	欢--
樂	io2	音～
乒	pʰin1	
乓	pʰɑŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiou3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
買	mai3	
亂	nan5	
乾	tɕʰiɛn2	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	i2	
亏	kʰuei1	
云	in2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən3	
亞	ia5	
些	ɕiɛ1	
亢	kʰɑŋ5	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
仅	tɕin3	
仇	tsʰou2	
今	tɕin1	
介	kai5	
仍	ʐən2	
从	tsʰuŋ2	
仑	nən2	
倉	tsʰɑŋ1	
仔	tsɿ3	
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
們	mən3	
仰	iɑŋ3	
仲	tsuŋ5	
件	tɕiɛn5	
价	tɕia5	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi5	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
众	tsuŋ5	
优	iou1	
伙	xo3	
會	kʰuai5	～计
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	～记
伢	a2	大～子
傷	sɑŋ1	
倫	nən2	
僞	uei5	
伴	pan5	
伸	sən1	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
佑	iou5	
体	tʰi3	
何	xo2	
佘	sɤ2	
余	i2	
佛	fu2	
你	ni3	
佣	yŋ5	
佩	pʰei5	
佬	nau3	
佰	pɤ2	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ2	
例	ni5	
供	kuŋ5	
依	i1	
俠	ɕia2	
侣	ni3	
偵	tsən1	
側	tsʰɤ2	
僑	tɕʰiau2	
儈	kʰuai5	
侯	xou2	
便	pʰiɛn2	～宜
便	piɛn5	
俄	o2	
俊	tɕin5	
俏	tɕʰiau5	
俐	ni5	
俘	fu1	
保	pau3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiou1	
俱	tɕi5	
倍	pei2	
倒	tau3	
倔	tɕiɛ5	
倘	tʰɑŋ3	
候	xou5	
借	tɕiɛ5	
倡	tsʰɑŋ5	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiɛn1	
做	tsou5	
停	tʰin2	
健	tɕiɛn5	
偶	ou3	
偷	tʰou1	
償	sɑŋ3	
催	tsʰuei1	
傲	au5	
傻	sa3	
像	ɕiɑŋ5	
僵	tɕiɑŋ1	
僻	pʰi2	
儒	ʐu3	
儿	ɚ2	
允	in3	
元	iɛn2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰɤ2	
免	miɛn3	
兌	tei5	
兔	tʰu5	
党	tɑŋ3	
兜	tou1	
兢	tɕin1	
全	tɕʰiɛn2	
八	pa2	
公	kuŋ1	
六	nu2	
蘭	nan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	
兵	pin1	
其	tɕʰi2	
具	tɕi5	
典	tiɛn3	
養	tɕʰiau2	
養	iɑŋ3	
兼	tɕiɛn1	
獸	sou5	
內	nei5	
冉	ʐuan3	
冊	tsʰɤ2	
再	tsai5	
冒	mau5	
冕	miɛn3	
寫	ɕiɛ3	
軍	tɕin1	
農	nuŋ2	
冠	kuan1	
冤	iɛn1	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tsʰuŋ1	
决	tɕiɛ2	
况	kʰuɑŋ5	
冶	iɛ3	
冷	nən3	
凍	tuŋ5	
淨	tɕin5	
凄	tɕʰi1	
准	tsuən3	
凉	niɑŋ2	
凋	tiau1	
減	tɕiɛn3	
湊	tsʰou5	～热闹
几	tɕi3	
凡	fan2	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	
擊	tɕi2	
凼	tɑŋ5	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ʐən3	
分	fən1	
切	tɕʰiɛ2	
刊	kʰan1	
刑	ɕin2	
划	xua1	一开
划	xua2	～船
列	niɛ2	
劉	liou2	
則	tsɤ2	
剛	kɑŋ1	
創	tsʰuɑŋ5	
刪	suan1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	piɛ1	一针
别	piɛ2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
刹	sa2	～车
刺	tsʰɿ5	
刻	kʰɤ2	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
剋	kʰɤ2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰo3	
剝	po2	
劇	tɕi5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰiɛn5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	nɤ2	
動	tuŋ5	
努	nu3	
劫	tɕiɛ2	
劫	tɕʰiɛ2	
勵	ni5	
勁	tɕin5	
勞	nau2	
劾	xɤ2	
勢	sɿ5	
勇	yŋ3	
勉	miɛn3	
勋	ɕin1	
勒	nɤ2	
勘	kʰan1	
勤	tɕʰin2	
勾	kou1	
勿	u2	
勻	in2	
包	pau1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
匕	pi3	
