#漢字	音標	解釋
門	məŋ2	
閂	ʂuan1	
閃	ʂan1	
閆	iɛn2	
閉	pi5	
問	uəŋ5	
闖	tʂʰuaŋ1	
閏	ʐuəŋ5	
闲	ɕiɛn2	
間	tɕiɛn1	
間	tɕiɛn1	～断
悶	məŋ5	
閘	tsa1	
鬧	nɑu5	
聞	uəŋ2	
閩	miəŋ1	
閣	kəʔ7	
閱	yəʔ7	
闊	kʰuaʔ7	
隊	tuɛi5	
阮	ʐuan1	
防	xuaŋ2	
陽	iɛ2	～面
陰	iəŋ1	
陣	tʂəŋ5	
階	tɕiɛ1	
附	xu5	
際	tɕi5	
陸	luəʔ7	
陳	tʂʰəŋ2	
陘	ɕiəŋ2	地～
陋	ləu5	
降	ɕiɛn2	投～
降	tɕiɛn5	下～
限	ɕiɛn5	
陝	ʂan1	
陛	pi5	
院	yɛn5	
除	tʂʰu2	
陵	liəŋ2	
陷	ɕiɛn5	
隆	luəŋ2	
隨	ɕy2-	～便
隱	iəŋ1	
隔	kəʔ7	
隘	ŋɛi1	
障	tʂaŋ5	
隧	ʂuei2	
隧	ɕy5	
難	nan2	
雀	tɕʰyəʔ7	
雁	niɛn5	
雄	ɕyəŋ2	
集	tɕiəʔ7	
雇	ku5	
雌	tsʰɿ2	
雍	yəŋ1	
雨	y1	
雪	ɕyəʔ7	
零	liəŋ2	
雷	luɛi2	吼～
雹	pʰɑu5	
需	ɕy2	
震	tʂəŋ5	
霍	xuəʔ7	
霜	ʂuə1	落～了
霞	ɕia2	
青	tɕʰiɛ1	
靜	tɕiəŋ5	
非	xuei1	
靠	kʰɑu5	
靡	mi2	
面	miɛn5	
革	kəʔ7	
靪	tiɛ1	～鞋
靴	ɕyɛ1	
靿	iɑu5	
鞋	xɛi2	
鞍	ŋan1	
鞭	piɛn1	
韌	ʐəŋ1	
韭	tɕiəu1	
音	iəŋ1	
韵	yəŋ5	
韶	ʂɑu2	
頁	iəʔ7	
頂	tiəŋ1	
頃	tɕʰiəŋ1	
順	ʂuəŋ5	
頑	uan2	
頓	tuəŋ5	
頌	ʂuəŋ5	
領	liɛ1	
頸	tɕiəŋ1	
頻	pʰiəŋ2	
穎	iəŋ1	
顆	kʰə1	
題	tʰi2	
顏	niɛn2	
額	ŋəʔ7	
顛	tiɛn1	
風	xuəŋ1	
飄	pʰiɑu1	
飛	xuei1	
食	ʂəʔ8	
餐	tsʰan1	
餐	tsʰaŋ1	
饥	tɕi1	～荒
飯	xuan5	
飲	iəŋ1	～料
飲	iəŋ5	～牛，～马
飾	ʂəʔ7	
飽	pɑu1	
飼	sɿ5	
餌	ɚ1	
饒	ʐɑu2	
餃	tɕiəʔ7	～子，指大扁食
餃	tɕiaʔ7	～子，指大扁食
餅	piəŋ1	
餓	ŋə5	
餡	xan5-	
館	kuan1	
饞	tsʰan2	
饞	tsʰaŋ2	
饃	mə2	
香	ɕiɛn1	
馨	ɕiəŋ1	
馬	ma1	
馱	tʰə2	
駁	paʔ7	
驢	ly2	
駐	tʂu5	
罵	ma5	
駱	lɑu5	～驼
駭	xɛi5	
驗	iɛn5	
騎	tɕʰi2	
騙	pʰiɛn5	
騾	luə2	
驟	tsəu5	
骨	kəʔ7	～头
髓	ɕy2-	
高	kɑu1	
鬃	tɕyəŋ1	马～～，指刘海儿
鬏	tɕiəu1	圪～～
鬢	piəŋ5	～角
鬼	kuei1	
魂	xuəŋ2	
魏	uei5	
魚	y2	
魯	ləu1	
鮑	pɑu5	
鮮	ɕiɛn1	
鯨	tɕiəŋ1	
鱉	piəʔ7	
鱗	liəŋ2	
鵮	tɕʰiɛn1	
鳥	niɑu1	
雞	tɕi1	
鳴	miəŋ2	
鴨	niaʔ7	
鴿	kaʔ7	
鵲	tɕʰyəʔ7	
鷂	iɑu5	鸟～子
鶴	xə5	
鷹	iəŋ1	
鹿	luəʔ7	
麥	miəʔ7	
麻	ma2	
麾	xuei1	
黃	xuə2	
黏	ʐan2-	
黑	xəʔ7	
黢	tɕʰyəʔ7	
鼠	ʂu1	
鼻	pʰiəʔ8	
鼾	xan1	
齊	tɕʰi2	
齒	tsʰɿ1	
龍	luəŋ2	
龜	kuei1	
