#漢字	音標	解釋
䉪	lui2	一種捕魚工具、深䉪，地名
瑞	sui6	
瑟	sɐt7a	
瑣	su2	
瑤	jau4	
瑩	jɪŋ4	
瑪	ma1	
瑯	lɔŋ4	
瑰	kwi1	
瑾	kɐn2	
璀	tsʰui1	
璃	li1	玻璃
璃	li4	琉璃
璋	tsœŋ1	
璞	pʰɔk7b	
璧	pɪk7b	
璨	tsʰan1	
環	wan4	
璽	sai2	
瓊	kʰwɪŋ4	
瓏	lʊŋ4	
瓜	kwa1	
瓠	wu6	
瓢	pʰiu4	
瓣	fan6	花瓣
瓦	ŋa5	
瓶	pʰɛŋ4	油瓶，白讀
瓶	pʰɪŋ4	
瓷	tsʰi4	
甄	jin1	
甕	ʔʊŋ1	
甘	kɐm1	
甚	sɐm6	
甜	him4	
生	sɐŋ1	
產	tsʰan2	
甥	sɐŋ1	
甦	su1	
用	jʊŋ6	
甩	lɐt7a	
甫	pʰu2	台甫
田	hin4	
由	jiu4	
甲	kap9	
甲	kap7b	
申	sɐn1	
男	nam4	
甸	tin6	
町	tɪŋ1	
町	tɪŋ2	町畦
畀	pi2	
界	kai1	
畏	wi1	
畔	pun6	
留	lɐu4	
畚	pun2	
畜	tsʰʊk7a	
畝	mou5	
畢	pɐt7a	
略	lœk8	
畦	kʰwi4	
番	fan1	
畫	wa6	
畫	wɐk8	畫圖
異	ji6	
當	tɔŋ1	當然
當	tɔŋ1	適當
畸	kʰi1	
疆	kœŋ1	
疇	tsʰiu4	
疊	tip8	
疏	su1	
疑	ji4	
疚	kɐu1	
疣	jiu4	
疤	pa2	
疫	jɪk8	
疲	pʰi4	
疵	tsʰi2	
疹	tsʰɐn2	
疼	hɐŋ4	疼痛
疾	tsɐt8	
病	pɛŋ6	
症	tsɪŋ1	
痊	tsʰin4	
痕	hɐn4	
痘	tou6	
痛	hʊŋ1	
痠	sun1	
痢	lei6	
痢	li6	
痰	ham4	
痲	ma4	
痴	tsʰi1	
痺	pi1	
瘋	fʊŋ1	
瘍	jœŋ4	
瘓	wun6	
瘖	jim1	
瘠	tsɛk7b	
瘡	tsʰɔŋ1	
瘤	lɐu4	
瘦	sou1	
瘧	jœk8	
療	liu4	
癌	ŋam4	
癒	ji6	
癟	pit8	
癢	jœŋ1	
癤	tsit7b	
癥	tsɪŋ1	
癩	lai1	
癮	jin5	
癱	han1	
癲	tin1	
癸	kwi1	
登	tɐŋ1	
發	fat7a	長發里，地名
發	fat7b	
白	pɐk8	
百	pɐk7b	一百
百	pɪk7a	百厭
皂	tsau6	
的	tɪk7a	
皆	kai1	
皇	wɐŋ4	
皎	kɛu2	
皓	hau6	
皓	hɛu6	亮，白讀
皚	ŋui4	
皮	pʰi4	
皰	pʰɛu1	
皺	tsou1	
皿	mɪŋ1	
皿	mɪŋ5	
盂	ji4	
盃	pui1	
盆	pʰɐn4	
盆	pʰɐn5	變調
盈	jɪŋ4	
益	jɪk7a	
盎	ʔɔŋ1	
盒	hɐp8	
盔	kʰwi1	
盛	sɪŋ4	盛湯
盛	sɪŋ6	旺盛
盜	tau6	
盞	tsan2	
盟	mɐŋ4	
盡	tsɐn6	
監	kam1	
盤	pʰun4	
盧	lu4	
盪	tɔŋ6	
目	mʊk8	
盯	tɛŋ1	
盯	tɪŋ1	
盲	mɐŋ4	
直	tsɪk8	
相	sœŋ1	
盹	tɐn6	
盼	pʰan1	
盾	hɐn5	
省	sɐŋ2	廣東省
省	sɪŋ2	反省
眇	miu5	
眈	tam1	
眉	mi4	
看	hun1	看守
真	tsɐn1	
眠	min4	
眨	tsam2	
眩	jan6	
眶	kʰwɐŋ1	
眷	kin1	
眺	hiu1	
眼	ŋɛn2	
眾	tsʊŋ1	
睇	hɛ2	看
睏	kʰun1	
睛	tsɪŋ1	
睜	tsɐŋ1	
睞	lui6	
睡	sui6	
督	tʊk7a	
睦	mʊk8	
睪	kau1	睪丸
睪	jɪk8	
睫	tsit8	
睬	tsʰui2	
睹	tu2	
睽	kʰwi4	
睾	kau1	
睿	jui6	
瞄	miu4	
瞇	mi1	
瞋	tsʰɐn1	
瞌	hɐp7a	
瞎	hɐt8	
瞓	fun1	睡覺
瞓	fun5	眼瞓
瞞	mun4	
瞟	pʰiu4	
瞠	tsʰɐŋ1	
瞥	pʰit7b	
瞧	tsʰiu4	
瞪	tɐŋ1	
瞬	sɐn1	
瞭	liu5	瞭解
瞭	liu6	瞭望
瞭	liu6	明瞭
瞰	hɐm1	
瞻	tsim1	
瞼	kim2	
瞿	kui1	瞿然一驚
瞿	kʰui4	瞿塘峽
矇	mʊŋ4	
矗	tsʰʊk7a	
矚	tsʊk7a	
矛	mau4	
矢	tsʰi2	
矣	ji5	
矣	ʔɐ2	
知	ti1	知道
知	tsi1	知識
矩	kui2	
短	tun2	
矮	ʔei2	
矯	kiu2	
石	sɛk8	
石	sɛk9	變調
矽	tsɪk8	
砂	sa1	
砌	tsʰei1	
砍	hɐm2	
研	jan4	
砝	fat7b	
砧	tɐm5	砧板，白讀
砧	tsɐm5	砧板
砰	pʰɪŋ1	
砲	pʰɛu1	
破	pʰu1	
砵	put8	
砸	tsap8	
砸	tsap7b	
硓	lau2	
硝	siu1	
硫	lɐu4	
硬	ŋɐŋ6	
硯	jan6	
硼	pʰɐŋ4	
碌	lʊk7a	
碎	sui1	
碎	sui5	變調
碑	pi1	
碗	wun2	
碘	tin2	
碟	tip8	
碧	pɪk7b	
碩	sɛk8	
碰	pʰʊŋ1	
碳	han1	
確	kʰɔk7b	
碼	ma5	
碾	nin2	
磁	tsʰi4	
磅	pɔŋ6	一磅
磅	pʰɔŋ4	磅礴
磋	tsʰu1	
磕	hɐp8	
磚	tsin1	
磨	mu4	
磨	mu6	
磯	ki1	
磷	lɐn4	
磺	wɐŋ4	
礁	tsiu1	
礎	tsʰu2	
礙	ŋui6	
礦	kʰwɐŋ1	
礫	lɪk7a	
礴	pɔk8	
示	si6	
社	sia5	
祀	tsi6	
祂	ha1	
祇	kʰi4	神祇
祇	tsi2	同“只有”的“只”
祈	kʰi4	
祉	tsi2	
祐	jiu6	
祕	pi1	
祖	tsu2	
祝	tsʊk7a	
神	sɐn4	
祟	sui6	
祠	si4	
祥	tsʰɔŋ4	
票	pʰiu1	
票	pʰiu5	變調
祭	tsei1	
祿	lʊk8	
禁	kɐm1	禁止
禁	kʰɐm1	禁著
禍	wa6	
禎	tsɪŋ1	
福	fʊk7a	
禤	hin1	便嬛
禦	ji6	
禧	hi1	
禪	sim4	禪師
禪	sin6	禪讓
禮	lei1	
禱	hau2	
禹	ji5	
禽	kʰɐm4	
禾	wa4	
禿	hʊk7a	
秀	sɐu1	
私	si1	
秉	pɪŋ2	
秋	tsʰɐu1	
科	fa1	
秒	miu5	
秘	pi1	
租	tsu1	
秤	tsʰɪŋ1	地秤
秤	tsʰɪŋ5	
秤	pʰɪŋ4	天秤
秦	tsʰɐn4	
秧	jœŋ1	
秩	tit8	
移	ji4	
稀	hi1	
稅	sui1	
稈	kun2	
程	tsʰɪŋ4	
稍	sau2	
稔	nɐm5	
稚	tsi6	
稜	lɪŋ4	
稞	fa1	
稟	pɐn2	
稠	tsʰiu4	
種	tsʊŋ1	種植
種	tsʊŋ2	種子
稱	tsʰɪŋ1	稱呼
稻	tau6	
稽	kʰei1	稽首
稽	kʰei2	無稽之談
稿	kau2	
穀	kʊk7a	
穆	mʊk8	
穌	su1	
積	tsɪk7a	
穎	wɪŋ6	
穗	sui6	
穢	wi1	
穩	wun2	
穫	wɐk8	
穴	jat8	
究	kɐu1	
穹	kʰʊŋ4	
空	hʊŋ1	
穿	tsʰun1	
突	tɐt8	
窄	tsɪk7a	
窈	jau2	
窒	tsɐt8	
窕	hiu4	
窖	kɛu1	
窗	tsʰɔŋ1	
窘	kʰun1	
窟	wut7a	
窣	sut7a	
窩	wa1	
窪	wa1	
窮	kʰʊŋ4	
窯	jau4	
窸	sɪk7a	
窺	kʰwi1	
窿	lʊŋ1	
竄	tsʰun2	
竅	kʰiu1	
竇	tou6	
竊	sit7b	
立	lɐp8	
竑	wɐŋ4	
站	tsam6	
竟	kɪŋ2	
章	tsœŋ1	
竣	tsɐn1	
童	hʊŋ4	
竭	kʰit7b	
端	tun1	
競	kɪŋ6	
竹	tsʊk7a	
竺	tsʊk7a	
竿	kun1	
笆	pa2	
笑	siu1	
笙	sɐŋ1	
笛	tɛk7a	
笠	lɐp7a	
符	fu4	
笨	pun6	
第	tei6	
筆	pɐt7a	
等	tɪŋ2	
筋	kɐn1	
筍	sɐn2	
筏	fut8	
筐	hɔŋ1	
筑	tsʊk7a	
筒	hʊŋ4	
答	tap7b	
策	tsʰɐk7b	
筵	jan4	
筷	fai1	
箋	tsin1	
箍	kʰu1	
箏	tsɐŋ1	
箔	pɔk8	
箕	ki1	
算	sun1	
管	kun2	
箬	jœk8	
箭	tsin1	
箱	sœŋ1	
箱	sœŋ4	
節	tsit7a	
節	tsit7b	
範	fan6	
篇	pʰin1	
築	tsʊk7a	
篙	kau1	
篛	jœk8	
篝	kʰou1	
篤	tʊk9	
篤	tʊk7a	
篩	sei1	
篷	pʰʊŋ4	
篾	mit8	
簇	tsʰʊk7a	
簍	lou4	
簑	su1	
簕	lɐk8	植物的刺
簕	lɐk7a	簕菜茶
簡	kan2	
簧	wɐŋ4	
簫	siu1	
簷	sim4	
簸	pu1	
簽	tsʰim1	
簽	tsʰim5	牙簽，變調
簾	lim4	
簿	pu6	
籃	lam4	
籌	tsʰiu4	
籍	tsɪk8	
籐	hɐŋ4	
籟	lai6	
籠	lʊŋ4	
籤	tsʰim1	
籤	tsʰim5	牙籤，變調
籬	li4	
籮	lu4	
籲	ji6	
米	mei2	
籽	tsi2	
粄	pan2	
粉	fun2	
粑	pa2	
粒	nɐp7a	
粕	pʰɔk7b	
粗	tsʰu1	
粘	tsim1	
粟	sʊk7a	
粥	tsʊk7a	
粱	lœŋ4	
粵	jat8	
粹	sui6	
糉	tsʊŋ2	
糉	tsʊŋ5	
精	tsɛŋ1	好精，白讀
精	tsɪŋ1	
粿	kwa2	
糊	wu4	
糍	tsʰi4	丸糍、團糍
糕	kau1	
糖	hɔŋ4	
糗	tsʰɐu1	
糙	tsʰau1	
糜	mi4	
糞	fun1	
糟	tsau1	
糧	lœŋ4	
糬	si4	
糯	nu6	
糰	hin4	
系	hei6	
糾	tɐu2	
糾	kɐu2	糾正
紀	ki2	
紂	tsiu6	
約	jœk7b	
紅	kʊŋ1	女紅
紅	hʊŋ4	紅色
紉	jin6	
紊	mɐn1	
紋	mɐn4	
納	nap8	
紐	nɐu2	
紓	si1	
純	sɐn4	
紗	sa1	
紙	tsi2	
級	kʰɐp7a	
紛	fun1	
素	su1	
紡	fɐŋ2	
索	sɔk7a	
索	sɔk7b	
紫	tsi2	
紮	tsat7b	
累	lui4	果實累累，同“纍”
累	lui6	累積
細	sei1	
細	sei5	細佬、老細，變調
紳	sɐn1	
紹	siu6	
終	tsʊŋ1	
絃	jan4	
組	tsu2	
絆	pun6	
結	kit7b	
絕	tsit8	
絛	hau1	
絞	kɛu2	
絡	lɔk8	
絢	hin1	
給	kʰɐp7b	
絨	jʊŋ4	
絮	sui1	
統	hʊŋ2	
絲	si1	絲瓜
絲	si5	絲襪
絹	kin1	
綁	pɔŋ2	
綏	sui1	
綑	kʰun2	
經	kɪŋ1	
綜	tsʊŋ1	
綠	lʊk8	
綢	tsʰu4	
維	wi4	
綱	kɔŋ1	
網	mɔŋ2	
綴	tsui6	點綴
綴	tsut7b	綴足
綵	tsʰui2	
綸	kwan1	綸巾
綸	lɐn4	垂綸
綺	ji2	
綻	tsan6	
綽	tsʰœk7b	
綽	tsʰɔk7b	
綿	min4	
緊	kɐn2	
緖	sui1	
緘	kam1	
線	sin1	
緝	tsʰɐp7a	
緞	tun6	
締	tei1	
緡	mɐn5	
緣	jan4	
編	pʰin1	
緩	wun6	
緬	min1	
緯	wi2	
練	lin6	
緻	tsi1	
縈	jɪŋ4	
縊	ʔei1	
縐	tsou1	
縛	pɔk7b	
縣	jan6	
縫	fʊŋ4	
縮	sʊk7a	
縱	tsʊŋ1	縱橫
縴	hin1	
縷	lui1	
總	tsʊŋ2	
績	tsɪk7a	
繁	fan4	
繃	pɐŋ1	繃帶
繆	mɐu4	未雨綢繆
繆	mɐu6	繆論
織	tsɪk7a	
繕	sin6	
繚	liu4	
繞	jau2	
繡	sɐu1	
繩	sɪŋ4	
繪	kʰui2	
繫	hei6	
繭	kan2	
繳	kiu2	
繹	jɪk8	
繼	kei1	
繽	pɐn1	
續	tsʊk8	
纍	lui6	
纏	tsʰin4	
纖	tsʰim1	
纜	lam6	
缸	kɔŋ1	
缺	kʰit7b	
缽	put8	
罄	hɪŋ1	
罅	la1	縫隙
罅	la5	變調
罈	ham4	
罌	ʔɐŋ1	
罐	kun1	
罕	hun2	
罷	pa6	
罩	tsau1	
罩	tsau5	
罪	tsui6	
置	tsi1	
罰	fut8	
署	tsʰi5	
罵	ma6	
罷	pa6	
罹	li4	
羅	lu4	
羊	jœŋ4	
羌	kœŋ1	
美	mi2	
美	mi5	
羔	kau1	
羚	lɪŋ4	
羞	sɐu1	
羣	kʰun4	
羨	sin6	
義	ji6	
羲	hi1	
羹	kɐŋ1	
羽	ji5	
羿	ŋei6	
翁	jʊŋ1	
翅	tsʰi1	
翌	jɪk8	
習	tsap8	
翔	tsʰɔŋ4	
翠	tsʰui1	
翡	fi2	
翦	tsin2	
翩	pʰin1	
翰	hun6	
翱	ŋau4	
翹	kʰiu1	翹起
翹	kʰiu4	翹首
翻	fan1	
翼	jɪk8	
耀	jau6	
老	lau2	
考	hau2	
者	tsia2	
而	ji4	
耍	sa2	
耐	nui6	
耒	lui5	
耕	kɐŋ1	
耗	hau1	
耘	wun4	
耙	pʰa4	
耜	tsi6	
耳	ji2	
耶	jia4	
耽	tam1	
耿	kɐŋ2	
聆	lɪŋ4	
聊	liu4	
聒	kʰut7b	
聖	sɪŋ1	
聘	pʰɪŋ1	
聚	tsʰu1	聚錢，存錢
聚	tsui6	
聞	mɐn4	
聯	lin4	
聰	tsʰʊŋ1	
聲	sɛŋ1	白讀
聲	sɪŋ1	聲樂
聳	sʊŋ2	
聶	nip8	
聶	nip7a	姓氏
職	tsɪk7a	
聽	hɛŋ1	聽力，白讀
聽	hɪŋ1	聽任
聾	lʊŋ4	
肅	sʊk7a	
肆	si1	四的大寫
肆	si1	肆意
肇	siu6	
肉	jʊk8	
肋	lɐk8	
肌	ki1	
肖	tsʰiu1	肖像
肖	siu1	
肘	tsau2	
肚	tu2	
肛	kɔŋ1	
肝	kun1	
股	ku2	
肢	tsi1	
肥	fi4	
肨	pun6	
肩	kin1	
肪	fɐŋ1	
肫	tsɐn1	
肯	hɐŋ2	
肱	kwɐŋ1	
育	jʊk8	
肴	ŋau4	
肺	fi1	
胃	wi6	
背	pui1	背後
背	pui6	背書
胎	hui1	
胖	pun6	肥胖
胖	pʰun4	心廣體胖
胚	pʰui1	同“坯”
胝	tsi1	
胞	pɛu1	
胡	wu4	
胰	ji4	
胱	kwɐŋ1	
胳	kɐk7b	
胸	hʊŋ1	
胼	pʰin4	
能	nɪŋ4	
脂	tsi1	
脅	hip7b	
脆	tsʰui1	
脈	mɐk8	
脊	tsɛk7b	
脖	put8	
脣	sɐn4	
脩	sɐu1	
脫	hut7b	
脯	pʰu2	肉脯
脹	tsœŋ1	
脾	pʰi4	
腆	hin2	
腋	jɪk8	
腎	sɐn6	
腐	fu6	
腔	hɔŋ1	
腕	wun2	
腥	sɛŋ1	白讀
腥	sɛŋ5	變調
腥	sɪŋ1	
腦	nau2	
腩	nam5	牛腩
腩	nɐm5	肚腩
腫	tsʊŋ2	
腮	sui1	
腰	jau1	
腳	kœk9	湯腳（湯渣）
腳	kœk7a	水腳（旅費）
腳	kœk7b	
腸	tsʰœŋ4	
腹	fʊk7a	
腺	sin1	
腿	hui2	
膀	pɔŋ2	肩膀
膀	pʰɔŋ4	膀胱
膊	pɔk7b	
膏	kau1	
膚	fu1	
膛	hɔŋ4	
膜	mɔk8	薄膜
膜	mu4	膜拜
膝	sɐp7a	
膠	kɛu1	
膨	pʰɐŋ4	
膩	ni6	
膽	tam2	
膾	kʰui2	
膿	nʊŋ4	
臀	hun4	
臂	pi1	
臉	lim1	
臍	tsʰi4	
臏	pɐn1	
臘	lap8	
臟	tsɔŋ6	
臣	sɐn4	
臥	ŋu6	
臨	lɐm4	
自	tsi6	
臭	tsʰiu1	
至	tsi1	
致	tsi1	
臺	hui4	
臼	kʰɐu1	
舀	jau2	
舂	tsʊŋ2	
舅	kʰɐu1	
與	ji4	參與
與	ji6	我與你
興	hɪŋ1	
舉	kui2	
舊	kɐu6	
舌	sit8	
舍	sia1	舍人
舍	sia2	舍生取義
舍	sia5	宿舍
舐	sai5	
舒	si1	
舔	him2	
舛	tsʰun2	
舜	sɐn1	
舞	mu2	
舞	mu5	
舟	tsiu1	
航	hɔŋ4	
般	pun1	
舵	hu4	
船	sun4	
舺	kap7b	
艇	hɛŋ1	
艇	hɛŋ5	又音
艋	mɐŋ5	
艘	sou2	
艙	tsʰɔŋ1	
艦	lam6	
良	lœŋ4	
艱	kan1	
色	sɪk7a	
艾	ŋai6	
芋	wu5	變調
芋	wu6	
芒	mɔŋ1	芒果
芒	mɔŋ4	光芒
芙	fu4	
芝	tsi1	
芡	him1	
芥	kai1	
芬	fun1	
芭	pa2	
花	fa1	
芳	fɐŋ1	
芸	wun4	
芹	kʰɐn4	
芽	ŋa4	
芾	fi1	蔽芾
芾	fut7a	芾芾
苑	jan2	
苔	hui4	
苗	miu4	
苙	lɐp7a	
苛	hu1	
苞	pɛu1	
苟	kou2	
若	jia5	般若
若	jœk8	假若
若	nœk9	你哋
苦	fu2	
英	jɪŋ1	
苻	fu4	
茁	tsit7b	
茂	mou6	
范	fan6	
茄	ka2	
茄	kʰia5	茄瓜
茅	mau4	
茉	mut8	
茨	tsʰi4	
茫	mɔŋ4	
茱	tsi1	
茲	tsʰi4	龜茲，國名
茲	tsi1	在茲
茵	jin1	
茶	tsʰa4	
茸	jʊŋ4	
茹	ji4	
茼	hʊŋ4	
草	tsʰau2	
荊	kɪŋ1	
荐	tsin1	
荒	fɐŋ1	
荳	tou6	
荷	hu4	荷花
荷	hu6	負荷
荻	tɪk8	
荼	hu4	如火如荼
荼	si1	神荼
莉	lei6	
莉	li6	
莊	tsɔŋ1	
莎	sa1	
莒	kui2	
莓	mui4	
莖	kɪŋ1	
莢	kap7b	
莫	mɔk8	
莽	mɔŋ2	
菁	tsɪŋ1	
菇	ku1	
菊	kʊk7a	
菌	kʰun2	
菖	tsʰœŋ1	
菜	tsʰui1	
菟	hu1	
菠	pu1	
菠	pu2	
菩	pʰu4	
菩	pʰu4	菩薩
菫	kɐn2	
華	wa4	中華
華	wa6	華山
菱	lɪŋ4	
菲	fi1	
菸	jan1	
萃	sui6	
萄	hau4	
萊	lui4	
萋	tsʰei1	
萌	mɐŋ4	
萍	pʰɪŋ4	
萎	wi2	枯萎
萬	man6	
萸	ji4	
落	lai6	落低
落	lɔk8	上落、落下
落	lɔk7a	角落
葆	pau2	
葉	jap8	
著	tsi1	顯著
著	tsœk8	著涼
著	tsœk7b	著衫
葚	sɐm6	
葛	kut9	
葛	kut7b	
葡	pʰu4	
董	tʊŋ2	
葦	wi2	
葦	wi5	
葫	wu4	
葬	tsɔŋ1	
葵	kʰwi4	
蒂	tei1	
蒐	sou2	
蒙	mʊŋ4	
蒜	sun1	
蒜	sun5	蒜子，變調
蒲	pʰu4	
蒸	tsɪŋ1	
蒼	tsʰɔŋ1	
蒿	hau1	
蓄	tsʰʊk7a	
蓆	tsɛk8	涼蓆
蓆	tsɛk9	又音
蓆	tsɪk8	
蓉	jʊŋ4	
蓊	jʊŋ2	
蓋	kui1	杯蓋
蓋	kui5	
蓋	kʰui1	覆蓋
蓑	su1	
蓓	pʰui5	
蓬	fʊŋ4	蓬江
蓬	pʰʊŋ4	
蓮	lin4	
蔑	mit8	
蔓	man4	蔓菁
蔓	man6	藤蔓
蔔	pɐk8	
蔗	tsia1	
蔚	wi1	
蔡	tsʰui1	
蔣	tsœŋ2	
蔥	tsʰʊŋ1	
蔬	su1	
蔭	jim1	
蔭	jim6	
蔻	kʰou1	
蔽	pei1	
蕃	fan4	
蕉	tsiu1	
蕊	jui5	
蕙	wi6	
蕨	kʰit7b	
蕩	tɔŋ6	
蕪	mu4	
蕭	siu1	
蕾	lui5	
薄	pɔk8	
薇	mi4	
薑	kœŋ1	
薔	tsʰœŋ4	
薛	sit7b	
薦	tsin1	
薩	sat7b	
薪	sɐn1	
薯	si4	
薰	fun1	
藉	tsɪk8	
藍	lam4	
藏	tsʰɔŋ4	收藏
藏	tsɔŋ6	寶藏
藕	ŋou5	
藝	ŋei6	
藤	hɐŋ4	
藥	jœk8	
藥	jœk9	變調
藩	fan4	
藷	si4	藷蕷
藷	tsi1	藷蔗
藹	ʔui2	
藺	lɐn6	
藻	tsau2	
蘆	lu4	
蘇	su1	
蘊	wun1	
蘋	pʰɪŋ4	
蘚	sin2	
蘭	lan4	
蘸	tsam1	
蘿	lu4	
虎	fu2	
虐	jœk8	
虔	kʰin4	
處	tsʰi1	
處	tsʰui2	處理
處	tsʰui5	四處
虛	hui1	
虜	lu1	
虞	ji4	
號	hau4	哀號
號	hau6	號碼
虧	kʰwi1	
虹	hʊŋ4	
蚊	mɐn1	蚊赧
蚊	mɐn4	
蚊	mɐn5	本調
蚌	pʰɔŋ5	
蚓	jin5	
蚜	ŋa4	
蚣	kʊŋ1	
蚤	tsau2	
蚪	tou2	
蚯	jiu1	
蚱	tsɪk7a	
蚵	hu4	
蛀	tsi1	
蛆	tsʰui1	
蛇	ji4	委蛇
蛇	sia4	毒蛇
蛉	lɪŋ4	
蛋	tan6	
蛙	wa1	
蛛	tsi1	
蛟	kɛu1	
蛤	kap7b	蛤拐
蛤	kɐp7a	
蛤	ha1	蛤蟆
蛹	jʊŋ2	
蛻	hui1	
蛾	ŋu4	
蜀	sʊk8	
蜂	fʊŋ1	
蜈	m4	
蜋	lɔŋ4	
蜍	tsʰui4	
蜒	jan4	蜿蜒
蜓	hɪŋ4	
蜘	tsi1	
蜜	mɐt8	
蜢	mɐŋ2	
蜥	sɪk7a	
蜴	jɪk8	
蜷	kʰin4	
蜻	tsʰɪŋ1	
蜿	jan1	
蜿	jan2	蜿蟺
蝌	fa1	
蝕	sɪk8	侵蝕
蝕	sit8	蝕本
蝙	pʰin1	
蝟	wi6	
蝠	fʊk7a	
蝦	ha1	蝦蟆
蝦	ha5	蝦米
蝨	siat7a	
蝴	wu4	
蝶	tip8	
蝸	wa1	
螂	lɔŋ4	
螃	pʰɔŋ4	
融	jʊŋ4	
螞	ma1	螞螂
螞	ma2	螞蟻
螞	ma6	螞蚱
螟	mɪŋ4	
螢	jɪŋ4	
螯	ŋau4	
螳	hɔŋ4	
螺	lu4	
螽	tsʊŋ1	
蟀	sɐt7a	
蟄	tsɐt8	
蟆	ma4	
蟋	sɪk7a	
蟑	tsœŋ1	
蟒	mɔŋ2	
蟠	pʰun4	
蟬	sim4	
蟯	jau4	
蟲	tsʰʊŋ4	
蟹	hai2	
蟹	hai5	
蟻	ŋei2	
蟾	sim4	
蠅	jɪŋ4	
蠔	hau4	
蠕	ji4	
蠟	lap8	
蠢	tsʰɐn2	
蠣	lei6	
蠵	kʰwi4	
蠶	tsʰam4	
蠻	man4	
血	hit7b	
行	hɐŋ6	品行
行	hɪŋ4	步行
行	hɔŋ4	銀行
行	hɔŋ6	行行
衍	jan2	
術	sɐt8	
街	kai1	
街	kai5	
衙	ŋa4	
衛	wi6	
衝	tsʰʊŋ2	
衡	hɐŋ4	
衣	ji1	
表	piu2	
衫	sam1	
衰	tsʰui1	齊衰
衰	sui1	衰老
衷	tsʰʊŋ1	
袁	jan4	
袋	tui6	
袍	pʰau4	
袒	han2	
袖	tsɐu6	
被	pi6	
被	pʰi5	被席
袱	fʊk8	
裁	tsʰui4	
裂	lit8	
裏	li2	裏村，地名
裏	li5	衣裏
裏	lui5	夜裏
裔	jui6	
裕	ji6	
裙	kʰun4	
補	pu2	
裝	tsɔŋ1	
裡	li2	裡村，地名
裡	li5	衣裡
裡	lui5	夜裡
裳	sœŋ4	
裸	lu2	
裹	kwa2	
製	tsei1	
褂	kwa1	
複	fʊk7a	
褐	hut7b	
褒	pau1	
褓	pau2	
褥	jʊk8	
褪	hɐn1	褪落來
褪	hui1	褪色
褲	fu1	
褶	tip8	
褶	tsip7b	皺褶
襁	kʰœŋ5	
襄	sœŋ1	
襖	ʔau1	
襟	kʰɐm1	
襪	mɐt8	
襬	pai2	
襯	tsʰɐn1	
襲	tsap8	
西	sei1	
要	jau1	
覆	fʊk7a	
覈	hɐt8	
見	kin1	看見
見	jan6	發見
規	kʰwi1	
覓	mɪk8	
視	si6	
親	tsʰɐn1	
覷	tsʰui1	
覺	kɛu1	睡覺
覺	kɔk7a	
覺	kɔk7b	
覽	lam5	
觀	kun1	
角	kɔk9	
角	kɔk7a	角仔
角	kɔk7b	直角
觔	kɐn1	
解	kai1	解款
解	kai2	解決
解	hai6	姓解
觸	tsʊk7a	
言	jan4	
訂	tɛŋ6	落訂，白讀
訂	tɪŋ1	
計	kei1	
訊	sɐn1	
訌	hʊŋ4	
討	hau2	
訓	fun1	
訕	san1	
託	hɔk7b	
記	ki1	
訛	ŋu4	
訝	ŋa6	
訟	tsʊŋ6	
訣	kʰit7b	
訪	fɐŋ2	
設	tsʰit7b	
許	hui2	
訴	su1	
診	tsʰɐn2	
註	tsi1	
詁	ku2	
詐	tsa1	
評	pʰɪŋ4	
詞	si4	
詠	wɪŋ6	
詢	sɐn1	
試	si1	
詩	si1	
詫	tsʰa1	
詭	kwi2	
詮	tsʰin4	
話	wa6	
該	kui1	
該	kʰai5	這
該	kʰɐt9	這
詳	tsʰɔŋ4	
詹	tsim1	
誇	kʰwa1	
誌	tsi1	
認	jɪŋ6	
誓	sei6	
誕	tan1	
誘	jiu1	
誘	jiu5	又音
語	ji5	語言
語	ji6	不以語人
誠	sɪŋ4	
誡	kai1	
誣	mu4	
誤	m6	
誦	tsʊŋ6	
誨	fui1	
說	jat8	
說	siat7b	
說	sui1	
誰	sui4	
課	fa1	
誼	ji4	
調	tiu6	調動
調	hiu4	調味
諂	tsʰim2	
諄	tsɐn1	
談	ham4	
請	tsʰɛŋ2	白讀
請	tsʰɪŋ2	
諍	tsɐŋ1	
諒	lœŋ6	
論	lun4	論語
論	lun6	討論
諛	ji4	
諦	tei1	
諧	hai4	
諫	kan1	
諭	ji6	
諮	tsi1	
諱	wi6	
諳	ʔɐm1	
諷	fʊŋ2	
諸	tsi1	
諺	jan6	
諾	nɔk8	
謀	mou4	
謂	wi6	
謊	fɐŋ1	
謎	mei4	
謐	mɐt8	
謔	jœk8	
謙	him1	
講	kɔŋ2	
謝	tsia6	
謠	jau4	
謬	mɐu6	
謳	ʔou1	
謹	kɐn2	
譁	wa1	
證	tsɪŋ1	
譏	ki1	
識	sɪk7a	認識
識	tsi1	默而識之
譚	ham4	
譜	pʰu2	
警	kɪŋ2	
譬	pʰi1	
譯	jɪk8	
議	ji1	
譴	hin2	
護	wu6	
譽	ji6	
讀	tou6	句讀
讀	tʊk8	朗讀
變	pin1	
讓	jœŋ6	
讚	tsan1	
谷	kʊk7a	山谷
谷	jʊk8	吐谷渾
谷	lʊk8	谷蠡王
谿	kʰei1	
豁	kʰut7b	
豆	tou6	
豈	hi2	
豊	lei1	
豎	si6	
豐	fʊŋ1	
豔	jam6	
豚	hun4	
象	tsœŋ6	
豪	hau4	
豫	ji6	
豬	tsi1	
豹	pʰɛu1	
貂	tiu1	
貌	mɛu6	
