#漢字	音標	解釋
超	tʃʰau1	
趙	tʃʰau5	
足	θuk7	
路	lu5	
踢	tʰiak7	
身	ʃin1	
軆	tʰi3	
車	ki1	车马炮
軍	kun1	
軟	niɔn1	
輔	pʰu3	
輕	kʰiaŋ1	
輭	niɔn1	
輷	fuŋ1	
輸	ʃu1	
轉	tʃɔn3	转身
轟	fuŋ1	
車	ki1	车马炮
轉	tʃɔn3	转身
軟	niɔn1	
轟	fuŋ1	
輕	kʰiaŋ1	
輔	pʰu3	
輸	ʃu1	
辠	tʰui5	
辢	lat8	
辣	lat8	
辦	pʰan5	
辯	pʰiɛn5	
辮	pʰiɛn5	
辮	pʰiɛn5	
辯	pʰiɛn5	
辱	iuk8	
農	nuŋ2	
辳	nuŋ2	
邊	piɛn1	文读 白读
邊	piɛn7	
邊	piɛt1	
邊	piɛt7	
邊	piɛn1	
過	kɔ5	
迎	niaŋ2	
运	vun5	
近	kʰun1	
还	van2	归还
進	θin5	
遠	iɛn3	
連	liɛn2	
遲	tʃʰi2	
追	tʃui1	
退	tʰui5	
送	θuŋ5	
逆	niak8	
透	tʰɛu5	
通	tʰuŋ1	
造	tʰau5	
連	liɛn2	
進	θin5	
逼	pit7	
運	vun5	
遍	pʰiɛn5	
過	kɔ5	
道	tʰau5	
達	tʰat8	
遟	tʃʰi2	
遠	iɛn3	
遮	tʃa1	
遲	tʃʰi2	
遵	θun1	
遷	tʰiɛn1	
還	van2	归还
邊	piɛn1	文读 白读
邊	piɛn7	
邊	piɛt1	
邊	piɛt7	
邊	piɛn1	
邥	ʃim3	
郎	lɔŋ2	
部	pʰu5	
郭	kɔk7	
都	tu1	
鄉	hiɔŋ1	
配	pʰui5	
酒	θiu3	
醬	θiɔŋ5	
酸	θɔn1	
醉	θui5	
醋	tʰu5	
醎	ham2	
醩	θau1	
醫	i1	
醬	θiɔŋ5	
釉	iu2	
重	tʃʰuŋ5	轻重
野	ia1	
金	kim1	
釘	taŋ1	铁钉
針	tʃim1	
釣	tiau5	
鈔	tʰau1	
鉏	tʃʰɔ2	
鉗	kʰiam2	
銀	niun2	
銃	tʃʰuŋ5	
銅	tʰuŋ2	
銜	ham2	
鋤	tʃʰɔ2	
鋸	ki5	
鋼	kɔŋ1	
錘	tʃʰui2	
錦	kim3	
錫	θiak7	
鍊	liɛn5	
鍼	tʃim1	
鎌	liam2	
鎖	θɔ3	
鎜	pʰan2	
鎮	tʃin5	
鏟	tʰan3	
鏡	kiaŋ5	白读 文读
鏡	kiaŋ5	
鏡	kin5	
鐘	tʃuŋ1	
鐮	liam2	
鐵	tʰiɛt7	
鑛	kʰɔŋ5	
鑼	lɔ2	
鑿	tʰɔk8	
针	tʃim1	
釘	taŋ1	铁钉
釣	tiau5	
鈔	tʰau1	
鋼	kɔŋ1	
鉗	kʰiam2	
鐵	tʰiɛt7	
銅	tʰuŋ2	
铲	tʰan3	
銃	tʃʰuŋ5	
銀	niun2	
鎖	θɔ3	
鋤	tʃʰɔ2	
錫	θiak7	
鑼	lɔ2	
錘	tʃʰui2	
錦	kim3	
鋸	ki5	
鎮	tʃin5	
鏡	kiaŋ5	白读 文读
鏡	kiaŋ5	
鏡	kin5	
镰	liam2	
長	tʃʰɔŋ2	长短
長	tʃʰɔŋ2	长短
門	mun2	
閂	tʰɔn1	
閃	ʃam3	
閇	pi5	
閉	pi5	
開	hɔi1	
閑	han2	
間	kan1	中间
閙	nau5	
關	kuan1	
闊	fat7	
關	kuan1	
門	mun2	
閃	ʃam3	
閉	pi5	
問	mun5	
闲	han2	
鬧	nau5	
鬮	kɛu1	
闊	fat7	
隊	tui5	
阬	kʰaŋ1	
陰	im1	
階	kai1	
阾	liaŋ1	
陳	tʃʰin2	
限	han5	
除	tʃʰu2	
險	hiam3	
陰	im1	
陳	tʃʰin2	
隊	tui5	
階	kai1	
隨	tʰui2	
隔	kak7	
隨	tʰui2	
險	hiam3	
隻	tʃak7	一只鸡
難	nan2	难易
雀	tʰiɔk7	
集	θip8	
雙	θuŋ1	
雜	tʰap8	
雞	kæi1	
讎	tʃʰu2	
難	nan2	难易
雨	hi3	
雪	θiɛt7	
雲	vun2	
雷	lui2	
電	tʰiɛn5	
霧	mu5	
霛	lin2	
霜	θɔŋ1	
霧	mu5	
露	lu5	
霸	pa5	
靈	lin2	
青	tʰiaŋ1	
靜	tʰin5	
靠	kʰau5	
面	miɛn5	面上
靴	hɛ1	
鞋	hai2	
鞕	ŋaŋ5	
鞭	piɛn1	
鞵	hai2	
韈	mat7	
韤	mat7	
響	hiɔŋ3	
順	ʃun5	
須	θi1	胡须
頑	van2	
頓	tun5	
領	liaŋ1	
頟	ak7	
頭	tʰɛu2	
題	tʰi2	
額	ak7	
顏	ŋan2	
顛	tiɛn1	
類	lui5	
順	ʃun5	
须	θi1	胡须
頑	van2	
頓	tun5	
領	liaŋ1	
題	tʰi2	
顏	ŋan2	
額	ak7	
顛	tiɛn1	
風	fuŋ1	
飌	fuŋ1	
風	fuŋ1	
飛	fui1	
飜	fan1	
飛	fui1	
食	ʃit8	
飤	tʰɯ2	
飼	tʰɯ2	
飽	pau3	
餅	piaŋ3	
餐	tʰan1	
餓	ŋɔ5	
饒	niau2	
飽	pau3	
飼	tʰɯ2	
饒	niau2	
餅	piaŋ3	
餓	ŋɔ5	
香	hiɔŋ1	
馬	ma1	
駝	tʰɔ2	
騎	kʰi2	
驕	kiau1	
驗	niam5	
馬	ma1	
駝	tʰɔ2	
驕	kiau1	
驗	niam5	
騎	kʰi2	
骨	kut7	
骽	tʰui3	
體	tʰi3	
高	kau1	
鬆	θuŋ1	松紧
鬚	θi1	胡须
鬥	tɛu5	斗争
鬧	nau5	
鬮	kɛu1	
鬼	kui3	
魏	ŋui5	
魚	ŋ2	
魚	ŋ2	
鳥	tiau1	
鳳	fuŋ5	
鴨	ap7	
鴿	kɛp7	
鵝	ŋɔ2	
鷄	kæi1	
鷰	iɛn5	
鳥	tiau1	
雞	kæi1	
鴨	ap7	
鴿	kɛp7	
鵝	ŋɔ2	
鹵	lu1	
鹹	ham2	
鹽	iam2	
麁	tʰu1	
麐	lin2	
麓	luk8	
麟	lin2	
麤	tʰu1	
麥	mak8	
麥	mak8	
麪	miɛn5	面条
麵	miɛn5	面条
麻	ma2	
黃	vɔŋ2	
黃	vɔŋ2	
黏	nian2	黏性,文读,白读 黏性,文读,白读
黏	nian8	
黏	niɛt2	
黏	niɛt8	
黏	nian2	
黑	hɛk7	
點	tiam3	
黨	tɔŋ3	
黴	mɔi2	
鼓	ku3	
鼠	tʃʰu3	
鼻	pʰi5	
齊	tʃʰɛ2	
齊	tʃʰɛ2	
齒	tʃʰɯ3	
齩	ŋau1	
齒	tʃʰɯ3	
龍	luŋ2	
龍	luŋ2	
龜	kui1	
