#漢字	音標	解釋
□	tsɿ1	内心像抓挠般难受：心里～
□	tʂʰʅ1	～滑咯
□	ma1	不爱整洁：～稀
□	ŋa1	张开嘴：～口
□	xo1	哄小孩：～细伢唧
□	xo1	形容很嫩：～嫩咯
□	lai1	无精打采：～起～起
□	ɲiau1	抬起：～嘴巴、～脚
□	çiau1	掀翻：～桌子
□	ləu1	铁锈：～铁
□	lin1	偷偷地：～哒出去
□	pʰu2	一绺：一～
□	lia2	爬（通常指不太高的地方）：～上去哒
□	lai2	遗忘：～塌哒
□	ŋau2	～实：老年人身体好
□	kʰõ2	弯曲（一般指老年人）：～背
□	tsʰan2	刺：～人,～眼睛
□	tʂʰʅ3	搭理：莫～他
□	i3	～唧:这儿
□	pʰa3	拟声词，炸裂声：气球～了
□	ma3	偷走东西：～起走
□	kua3	～鸡蛋：没能孵出小鸡的蛋
□	po3	物品很次：你这鞋太～了
□	lo3	将食物用舌头揉搓：咬不动，～下子算了
□	kuai3	把事情办砸：～哒场
□	çyẽ3	骂（多指长辈责备）：～人
□	ɸan3	吵骂：就听他～咯
□	uan3	舀：～汤
□	tsʰən3	物品老旧而易碎：棉絮～哒咯
□	çin3	做事冲动不聪明：～头
□	kʰaŋ3	谷物等坏了：米～了
□	ŋaŋ3	被硬物顶住：～脚
□	kʰuaŋ3	常形容食物不结实致密：～泻咯
□	pi5	将汤药等从容器中倒出液体：～药
□	ma5	形容很旧：～旧
□	tɕia5	形容很湿：衣服打的～湿咯
□	tʂua5	～～叫
□	po5	蛋～～,儿语
□	ʂo5	丑：样子～；智障：～愚伢唧；欺骗：莫～我咯
□	kʰo5	～脚：垫脚
□	lie5	歪：字写～哒
□	tɕiəu5	拧干水或掐人：～被窝
□	miĩ5	拉扯：～长
□	pan5	摔跤：莫～哒
□	in5	量：～米
□	maŋ5	因小而鼓胀：衣服～烂哒
□	taŋ5	顶端：～头
□	kuaŋ5	形容很绿：～绿咯
□	tʂʰʅ6	小孩顽皮而执拗：～孽
□	la6	形容粗：～粗的
□	tsʰa6	小灌木丛，荆棘丛：～子
□	ʂa6	口水等流出：～涎（馋）
□	ka6	量词，用手指量从拇指尖到中指尖或者两脚跨一步之间的距离都叫一～；动词，跨：～过去
□	kʰua6	形容人没精神：～泄咯，没劲
□	tʰo6	往下叠放物品：～锅子
□	lo6	毒死：～死狗
□	cie6	形容皮肤接触很粗糙：～手
□	sai6	理睬：不～你
□	kuai6	（小物件）贴身放或带：～得书包里
□	liəu6	熟悉：玩～哒
□	kʰuan6	磕碰绊：～哒脚
□	tʰaŋ6	晃荡：水在～
□	kʰuaŋ6	撞着或碰着：骑车莫～哒人
□	lia7	累：今天很～
□	tɕia7	很：这小孩～细起就是娭毑带哒；衣服汗湿了，～润咯
□	cia7	脾气倔强：发～
□	çya7	甩,用手抽打：～嘴巴
□	lo7	往上放：～得楼上
□	tʂʰo7	骗人：～人
□	mie7	用手掰开：～桔子
□	ɲie7	凹陷
□	ɲie7	小孩特别顽劣：好～
□	tsei7	塞：～得口袋里
□	tsʰei7	（骂人）乱走动：～到哪里去
□	kei7	这：～边
□	ciəu7	空间狭小而没伸展：纸～坏了
□	kən7	这么：～多
□	təŋ7	相信别人对自己夸大其词的赞扬而请客显摆等：莫信别个～
□	təŋ7	用力往下压：～藕煤
䋎	tsan5	用针线缝钉：～扣子
䐬	tsʰau2	饿：肚子～
䞀	xəu2	贪心，对财物等想占为己有，～心重
䵋	ɸei3	（小孩）吐：～奶
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	一～
万	uan3=	～～岁
丈	tʂʰaŋ6	
三	san1	
上	ʂaŋ6	
下	çia5	为人抠门又品行不好：为人～
下	xa6	～哩；都：～有份
不	pu7	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	cyẽ1	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
世	ʂən5	
丘	cʰiəu1	一～田
丙	pin3	
業	ɲie7	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ŋan2-	～实
嚴	ɲiĩ2	
並	pin5	
喪	saŋ5	～气
个	ko5	
丫	ŋa1	
丫	ia1	～头
中	tʂəŋ1	～间
中	tʂəŋ5	～标
丰	xəŋ1	
串	cʰyẽ5	
臨	lin2	
丸	yẽ2	
丹	tan1	
爲	uei2	
主	cy3	
丽	li5	
舉	cy3	
乃	lai3	
久	ciəu3	
麼	mo3	
義	ɲi5	
之	tʂʅ1	
烏	u1	
乎	ɸu1	
乏	ɸa7	
樂	lo7	～趣
樂	io7	～器
乒	pʰin3	
喬	cʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	ie7	
九	ciəu3	
乞	cʰi7	
也	ia3	
習	ɕi7	
鄉	çiaŋ1	
書	çy1	
買	mai3	
亂	lõ6	
乳	y3	
乾	cʰiĩ2	
了	liau3	～解
爭	tsaŋ1-	
爭	tsən1=	
事	sɿ5	
事	sɿ6	
二	a6	
于	y2	
虧	kʰuei1	
雲	ʐən2	
互	ɸu6-	
互	ɸu5	
五	u3	
井	tɕiaŋ3	
亞	ia5	～洲
些	ɕia1	
亡	uaŋ2	
亢	kʰaŋ5	
交	ciau1	
亥	xai5	
亦	i7	
產	tsʰan3	
畝	məu3	
享	çiaŋ3	
京	cin1	
亭	tʰin2	
亮	liaŋ5	明～
亮	liaŋ6	点～
親	tɕʰin1	
親	tɕʰin5	～家
褻	ɕie7	
人	ɲin2-	
人	ʐuən2	
億	i5	
什	ʂʅ7	
仁	ʐuən2	
仆	pʰu7	
仇	tʂʰəu2	
仇	cʰiəu2	姓～
今	cin1	
介	kai5	
从	tsʰəŋ1	～容
从	tsʰəŋ2	～小
仑	lən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
付	ɸu5	
仙	ɕiĩ1	
代	tʰei6	
令	lin5	
以	i3	
儀	ɲi2	
們	mən2	
仰	ɲiaŋ3	
仲	tʂəŋ5	
件	cʰiĩ6	
價	cia5	
任	ʐuən2	姓～
任	ʐuən5	～务
份	ɸən6	
仿	ɸaŋ3	
企	cʰi5	
伊	i1	
伍	u3	
伏	ɸu7	
伐	ɸa7	
休	çiəu1	
衆	tʂəŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	～计
會	ɸei6	开～
傘	san3	
偉	uei3	
傳	cʰyẽ2	
傳	cʰyẽ6	～记
伢	ŋa2	
傷	ʂaŋ1	
倫	lən2	
傖	tsʰaŋ1	
僞	uei5	
伯	pa7	
估	ku3-	～下价
估	ku1=	～计
伴	pʰiĩ6	
伶	lin2	
伸	ʂən1	
伺	tsʰɿ5	～候
伺	sɿ6	服～
似	sɿ5	
佃	tiĩ5	
但	tan6	
佈	pu5	
位	uei6	
低	ti1	
住	cʰy6	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	ʂa2	
余	y2	
佛	ɸu7	
作	tso7	
佝	kəu2	～起背
佞	ɲin5	
你	n6-	
你	ɲi3	
佣	iŋ6	
佩	pʰei5	
佬	lau3	
佮	ko7	～朋友
佳	cia1	
佻	tʰiau1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʰʅ7	
侈	tʂʰʅ3	
例	li5	
例	li6	
供	kəŋ1	～应
供	kəŋ5	～品
依	i1	
俠	çia7	
偵	tʂən1	
側	tsʰa7	
僑	cʰiau2	
儕	tsʰai2	同～
儂	ləŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiĩ2	～宜
促	tsʰəu7	
俄	ŋo2-	
俄	o2=	
俊	tsən5	
俏	tɕʰiau5	
俗	səu7	
俘	ɸu2	
保	pau3	
俞	y2	
信	ɕin5	
儼	ɲiĩ3	
倆	liaŋ3	
儷	li5	
儉	ciĩ3-	
儉	ciĩ5=	
修	ɕiəu1	
俯	ɸu3	
俱	cy5	
俵	piau3	
俸	xəŋ5	
倌	kõ1	
倍	pʰei6	
倒	tau3	打～
倒	tau5	～水
倔	cya7	
倘	tʰaŋ3	
候	xəu6-	
候	xəu5=	
借	tɕia5	
倡	tʂʰaŋ1	
倦	cyẽ5	
倪	ɲi2	
倭	o1	
債	tsai5	
值	tʂʰʅ7	
傾	tʂʰuən1	
假	cia3	
偏	pʰiĩ1	
做	tsəu5	
停	tʰin2	
健	ciĩ6	～旺
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuai3	
傅	ɸu5	
傍	pʰaŋ2	
傢	cia1	
儲	cʰy2	
催	tsʰei1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ6-	相～
像	ɕiaŋ5=	画～
僚	liau2	
僧	tsən1	
僵	ciaŋ1	
僵	cʰiaŋ1	
僻	pʰi7	
儆	cin5	
儒	y2	
儡	lei3	
兀	u1	
允	ʐuən3	
元	yẽ2	
兄	çiŋ1	
充	tʂʰəŋ1	
兆	tʂau5	
先	ɕiĩ1	
光	kuaŋ1	
克	kʰa7	
免	miĩ3	
兌	tei5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
兢	cin1	
入	ʐʅ7	
全	tɕʰiĩ2	
八	pa7	
公	kəŋ1	
六	ləu7	
兮	çi1	
蘭	lan2	
共	kəŋ6	
關	kuan1	
興	çin1	～旺
興	çin5	～头
兵	pin1	
其	cʰi2	
具	cy5	
典	tiĩ3	
兹	tsɿ1	
養	iaŋ3	
兼	cʰiĩ1	
獸	ʂəu5	
冀	i5	
內	lei6	
冇	mau6	～得
冇	mau7	～事
冊	tsʰa7	
再	tsai5	
冒	mau5	
冕	miĩ3	皇帝加～
寫	ɕia3	
軍	tʂuən1	
農	ləŋ2	
冠	kõ1	鸡～
冠	kõ5	～军
冢	tʂəŋ3	
冤	yẽ1	
冥	min2	
冬	təŋ1	
馮	xəŋ2	
冰	piaŋ1-	
冰	pin1=	
冲	tʂʰəŋ1	
决	cya7	
况	kʰuaŋ5	
冷	laŋ3	
凍	təŋ5	
淨	tɕʰiaŋ6-	
凄	tɕʰi1	
凉	liaŋ2	
凋	tiau1	
凌	lin2	
減	kan3	
湊	tsʰəu5	
凛	lin3	
凝	ɲin2	
几	ci1	茶～
几	ci3	～个
凡	ɸan2	
鳳	xəŋ5	
鳧	ɸu2	
凭	pʰin2	
凱	kʰai3	
凳	tiĩ5-	
凳	tən5=	
凶	çiŋ1	
凹	ŋau5	
出	cʰy7	
擊	ci7	
凼	tʰaŋ6	一～水:小水坑
函	xan2	
刀	tau1	
刁	tiau1	
刃	ʐuən5	
分	ɸən1	
切	tɕʰie7	
刈	ɲi5	～麦
刊	kʰan1	
刎	uən3	
刑	çin2	
划	ɸa2	～船
划	ɸa6	～线
列	lie7	
劉	liəu2	
則	tsa7	
剛	kaŋ1	
創	tsʰaŋ3	
初	tsʰəu1	
刪	san1	
判	pʰõ5	
刨	pʰau2	
刨	pau6	
