#漢字	音標	解釋
□	tɕʰiᴀ1	抱：～娃子
□	sɒ1	剪：把头发～得齐了些
□	mæ1	扔出去：～了可远嘞
□	sai1	从振动的物上摔下来：从车上～下来哩
□	kuai1	磨刀：在瓮沿上～～刀
□	tsʰəɯ1	扶：把他～起来
□	tɕy3	骂：～人
□	pai3	洗：～布子
□	ŋəɯ3	焦：～糊味
□	və̃3	远指：～个做
□	nə̃3	中指：～个做
□	tsə̃3	近指：～个做
□	tɒ5	尘土飞扬：～了人一身土
□	næ5	握：～着手里
□	vɔu5	远指：～是甚嘞
□	nɔu5	中指：～是甚嘞
□	tsɔu5	近指：～是甚嘞
□	sɔu5	洒雨点：雨～了一窗台
□	xai5	玩耍：这娃子可～嘞
□	vei5	远指：～儿
□	nei5	中指：～儿
□	tsei5	近指：～儿
□	iaʔ7	夹：～进书里
□	pʰəʔ7	乱跑：～出的
□	vəʔ7	远指：～个
□	nəʔ7	中指：～个
□	tsəʔ7	近指：～个
□	tsʰuəʔ7	调制：～浆糊
□	tɕyəʔ7	累伤了：～着哩
□	pʰaʔ8	公：～猪
□	taʔ8	遗传：他～了他父亲哩
一	iəʔ7	
丁	tiə̃1	
七	tɕʰiəʔ7	
万	væ5	
丈	tsɒ5	
三	sæ1	
上	sɒ5	
下	xᴀ5-	～雨
下	ɕiᴀ5=	
不	pəʔ7	
与	zu3	
与	zu5	
丐	kai5	
丑	tsʰəɯ3	
專	tsuæ1	
且	tɕʰi3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	piə̃3	
業	iaʔ7	
叢	tsʰuə̃1	
東	tuə̃1	
絲	sɿ1	
丞	tsʰə̃1	
丟	tiəɯ1	
兩	liᴀ3	
嚴	i1	
喪	sɒ1	
个	kuəʔ7-	一～
个	kəɯ5=	
丫	iᴀ1	
中	tsuə̃1	
丰	fə̃1	
串	tsʰuæ5	
臨	liə̃1	
丸	væ1	
丹	tæ1	
爲	vei1	
爲	vei5	
主	tsu3	
丽	lei5	
舉	tsu3	
乃	nai3	
久	tɕiəɯ3	
義	zɿ5	
之	tsɿ3	
烏	vu1	
乍	tsᴀ5	
乎	xu1	
乏	faʔ8	
樂	iaʔ7	
樂	luaʔ7	
乒	pʰiə̃1	
乓	pʰɒ1	
喬	tɕʰiɔu1	
乖	kuai1	
乘	tsʰə̃1	
乙	iəʔ7	
乜	mi1	
九	tɕiəɯ3	
乞	tɕʰiəʔ7	
也	i3	
習	ɕiəʔ8	
鄉	ɕiɒ1	
書	su1	
買	mai3	
亂	luæ5	
乳	zu3	
乾	tɕʰi1	
了	lɔu3-	吃～它
了	liɔu3=	
予	zu3	
爭	tsə̃1	
事	sɿ5	
二	ɐ˞5	
于	zu1	
虧	kʰuei1	
雲	yə̃1	
互	xu5	
五	vu3	
井	tsɿ3-	～
井	tɕiə̃3=	
亘	kə̃5	
亞	iᴀ3	
些	ɕi1	
亡	vɒ1	
交	tɕiɔu1	
亥	xai5	
亦	zɿ5	
產	tsʰæ3	
亨	xə̃1	
畝	mu3	
享	ɕiɒ3	
京	tɕiə̃1	
亭	tʰiə̃1	
亮	liɒ5	
親	tɕʰiə̃1	
親	tɕʰiə̃5	
人	zə̃1	
億	zɿ5	
什	səʔ8	
仁	zə̃1	
仄	tsaʔ7	
僅	tɕiə̃3	
仆	pʰaʔ7	
仇	tsʰəɯ1	
今	tɕiə̃1	
介	tɕi5	
仍	zə̃3	
从	tsʰuə̃1	
仑	lyə̃1	
倉	tsʰɒ1	
他	tʰᴀ1	
仗	tsɒ5	
付	fu5	
仙	ɕi1	
仟	tɕʰi1	
代	tai5	
令	liə̃5	
以	zɿ3	
儀	zɿ1	
們	məʔ7	
仰	ȵiɒ3	
仲	tsuə̃5	
件	tɕi5	
價	tɕiᴀ5	
任	zə̃1	
份	fə̃5	
仿	fɒ3	
企	tsʰɿ3	
伊	zɿ1	
伍	vu3	
伏	fəʔ8	
伐	faʔ8	
休	ɕiəɯ1	
衆	tsuə̃5	
優	iəɯ1	
伙	xuəɯ3	
會	kʰuai5	
會	xuei5	
傘	sæ3	
偉	vei3	
傳	tsʰuæ1	
傳	tsuæ5	
傷	sɒ1	
倫	lyə̃1	
僞	vei3	
佇	tsu5	
伯	pai3-	叔：～～
伯	piaʔ7=	
伴	pæ5	
伶	liə̃1	
伸	sə̃1	
伺	tsʰɿ5	
似	sɿ5	
佃	ti5	
但	tæ5	
位	vei5	
低	tsɿ1	
住	tsu5	
佐	tsuəɯ3	
佑	iəɯ5	
體	tsʰɿ3	
何	xəɯ1	
佘	səɯ1	
余	zu1	
作	tsaʔ7	
佝	kəɯ1	
佟	tʰuə̃1	
你	ȵiəʔ7-	～们；你的：～行
你	nɿ3=	
佣	yə̃1	
佩	pʰei5	
佬	lɔu3	
佰	piaʔ7	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsəʔ8	
侉	kʰiᴀ3	
例	lei5	
侍	sɿ5	
供	kuə̃5	
依	zɿ1	
俠	ɕiaʔ8	
侣	lu3	
僥	tɕiɔu3	
偵	tsə̃1	
側	tsʰaʔ7	
僑	tɕʰiɔu1	
侮	vu3	
侯	xəɯ1	
侵	tɕʰiə̃1	
便	pʰi1	
便	pi5	
促	tsʰuəʔ7	
俄	ŋəɯ1	
俊	tɕyə̃5	
俏	tɕʰiɔu5	
俑	yə̃3	
俗	ɕyəʔ8	
俘	fu1	
保	pɔu3	
俞	zu1	
信	ɕiə̃5	
倆	liᴀ3	
儷	lei5	
儉	tɕi3	
修	ɕiəɯ1	
俯	fu3	
俱	tsu5	
俸	fə̃5	
俸	ɕiə̃5	
俺	ŋæ3	
俾	pɿ3	
倌	kuæ1	
倍	pei5	
倒	tɔu3	
倒	tɔu5	
倔	tɕy5	
倔	tɕyaʔ8	
倘	tʰɒ3	
候	xəɯ5	
倚	tɕʰiə̃1	
倚	zɿ3	
借	tɕi5	
倡	tsʰɒ5	
倦	tɕy5	
倩	tɕʰi5	
倪	nɿ1	
倭	vəɯ1	
債	tsai5	
傾	tɕʰiə̃1	
傾	tɕʰiə̃3	
假	tɕiᴀ3	
假	tɕiᴀ5	
偏	pʰi1	
停	tʰiə̃1	
健	tɕi5	
偶	ŋəɯ3	
偷	tʰəɯ1	
傀	kʰuei3	
傅	fu5	
儲	tsʰu3	
催	tsʰuei1	
傲	ŋɔu5	
傻	sᴀ3	
僚	liɔu1	
僧	sə̃1	
僮	tʰuə̃1	
僵	tɕiɒ1	
僻	pʰiəʔ7	
儒	zu1	
儡	lei3	
兒	æ3-	这～
兒	ai1-	猫～
兒	ɐ˞1=	
兀	vəʔ7	
允	yə̃3	
元	y1	
兄	su1-	～弟
兄	ɕyə̃1=	
充	tsʰuə̃1	
兆	tsɔu5	
先	ɕi1	
光	kɒ1	
克	kʰaʔ7	
免	mi3	
兌	tuei5	
兔	tʰu5	
黨	tɒ3	
兜	təɯ1	
兢	tɕiə̃1	
入	zuəʔ7	
全	tɕʰy1	
八	paʔ7	
公	kuə̃1	
六	liəɯ5-	～
六	luəʔ7=	
兮	sɿ1	
蘭	læ1	
共	kuə̃5	
關	kuæ1	
興	ɕiə̃1	
興	ɕiə̃5	
兵	piə̃1	
其	tsʰɿ1	
具	tsu1-	家～
具	tsu5=	
典	ti3	
兹	tsɿ1	
養	iɒ3	
兼	tɕi1	
獸	səɯ5	
冀	tsɿ5	
內	nai5	
岡	kɒ1	
冉	zæ3	
冊	tsʰaʔ7	
再	tsai5	
冏	tɕyə̃3	
冒	mɔu5	
冕	mi3	
冗	zuə̃3	
寫	ɕi3	
軍	tɕyə̃1	
農	nə̃1	
冠	kuæ1	
冠	kuæ5	
冢	tsuə̃3	
冤	y1	
冥	miə̃1	
冬	tuə̃1	
馮	fə̃1	
冰	piə̃1	
冲	tsʰuə̃1	
冲	tsʰuə̃5	
决	tɕyaʔ8	
况	kʰɒ5	
冶	i3	
冷	lə̃3	
凍	tuə̃5	
淨	tsɿ5-	干～
淨	tɕiə̃5=	
凄	tsʰɿ1	
準	tsuə̃3	
凉	liɒ1	
凋	tiɔu1	
凌	lei5-	冰：冬～
凌	liə̃1=	
減	tɕi3	
湊	tsʰəɯ5	
凛	liə̃3	
几	tsɿ1	
几	tsɿ3	
凡	fæ1	
鳳	fə̃5	
凭	pʰiə̃1	
凱	kʰai3	
凳	tə̃5	
凶	ɕyə̃1	
凸	tʰuəʔ7	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
函	xæ1	
鑿	tsaʔ8	
刀	tɔu1	
刁	tiɔu1	
刃	zə̃5	
分	fə̃1	
切	tɕʰiaʔ7	
刊	kʰæ1	
刎	və̃3	
刑	ɕiə̃1	
划	xiᴀ5	
划	xuaʔ8	
列	liaʔ7	
劉	liəɯ1	
