#漢字	音標	解釋
偏	pʰɛn1	又，地域差
偕	kai1	
做	tso5	
停	tʰɛŋ2	
健	kiɛn4	文
健	kɛn4	又，地域差
健	kiã6	白
側	tsʰɛk7	
偵	tsɛŋ1	
偶	ŋou3	
偷	tʰau1	
僞	ŋui4	
傀	kui3	
傅	hu5	文
傅	pou5	白，姓氏
傍	pʰaŋ2	
傑	kiɛt8	
傑	kɛt8	又，地域差
傘	suã5	
備	pi4	
傢	kɛ1	
催	tsʰui1	
傲	ŋau4	
傳	tʰuan2	
傳	tŋ6	
債	tsɛ5	
傷	siaŋ1	文
傷	siõ1	白
傻	sa4	
傾	kʰɛŋ1	
僅	kɯn3	
像	siaŋ4	文
像	siõ5	訓“相”
像	tsʰiõ4	白
僕	pok8	
僧	tsɛŋ1	
僭	tsʰiam5	
僵	kiaŋ1	
價	kɛ5	
僻	pʰiaʔ7	
僻	pʰiaʔ8	又
儀	ŋi2	
儂	naŋ2	替
億	ɛk8	
儉	kʰiam4	
儒	dzu2	
償	siaŋ2	文
償	siõ2	白
儡	lui3	
優	iu1	
儲	tʰu2	
允	dzun3	
元	ŋuan2	
兄	hiã1	
充	tsʰoŋ1	
兆	tiau4	
兇	hioŋ1	
先	sin1	～生
先	sõi1	
光	kuaŋ1	文
光	kŋ1	白
克	kʰiok7	
免	miɛn3	文
免	mɛn3	又，地域差
免	min3	
兌	tue4	
兒	dzi2	
兒	ni1	白
兔	tʰou5	
兜	tau1	
兢	kʰɛŋ1	
入	dzip8	
全	tsʰuan2	文
全	tsŋ2	白
兩	liaŋ3	文
兩	niõ3	白，斤兩
兩	nõ4	白
八	pueʔ7	
公	koŋ1	文
公	kaŋ1	白
六	lak8	
兮	hi1	
共	kaŋ6	
兵	piã1	
其	kʰi2	
具	ku4	
具	kʰu4	又
典	tiɛn3	
典	tɛn3	又，地域差
兹	tsɯ1	
冀	ki5	
內	lai4	訓“裏”
冉	dziam3	
冊	tsʰɛʔ7	
再	tsai5	
冒	mau4	
冠	kuan1	
冠	kuan5	
冢	tʰoŋ3	
冤	uan1	
冥	mɛŋ2	
冬	toŋ1	文
冬	taŋ1	白
冰	piã1	
冶	ia3	
冷	nɛ̃3	
淨	tsɛŋ4	
凄	tsʰi1	
准	tsun3	
凉	liaŋ2	
凌	lɛŋ2	
凍	toŋ5	文
凍	taŋ5	白
湊	tsʰou5	
凛	lim3	
凝	ŋɛŋ2	
几	ki3	
凡	huam2	
凰	huaŋ2	
凱	kʰai3	
凳	tɛŋ5	
凶	hioŋ1	
出	tsʰut7	
函	ham2	
刀	to1	
刁	tiau1	
刃	dzim3	
分	hun1	文
分	hun6	文
分	pun1	白
切	tsʰiɛt7	文
切	tsʰɛt7	又，地域差
刈	ŋi4	
刊	kʰan2	
刎	un4	
刑	hɛŋ2	
划	hua2	划算
划	ko5	～船
列	liɛt8	
列	lɛt8	又，地域差
初	tsʰo1	文
初	tsʰɛu1	白
刪	san1	
判	pʰuan5	文
判	pʰuã5	白
別	piɛt8	文
別	pɛt8	又，地域差
別	pat8	白，～儂
別	pat7	白
刨	pʰau1	
利	li4	文
利	lai6	白
刮	kueʔ7	
到	tau5	
到	kau5	訓
制	tsi5	
刷	sueʔ7	
券	kuan5	
刺	tsʰŋ5	
刺	tsʰi5	名詞
刺	tsʰiaʔ7	白
刻	kʰɛk7	文
刻	kʰat7	白
剁	to2	
剃	tʰi5	
則	tsɛk7	
削	siaʔ7	
前	tsõi2	
剔	tʰɛk7	
剖	pʰou3	
剛	kaŋ1	
剝	pak7	
剩	sɛŋ4	
剩	sin2	
剩	sin6	
剪	tsiɛn3	
剪	tsɛn3	又，地域差
副	hu5	
割	kuaʔ7	
創	tsʰaŋ5	文
創	tsʰoŋ5	替
剿	dziau3	
劃	ueʔ8	
劇	kiaʔ8	
劈	pʰɛk7	
劉	lau2	
劊	kuai5	
劍	kiam5	
力	lat8	
功	koŋ1	文
功	kaŋ1	白
加	kia1	文
加	kɛ1	白
劣	luat7	
努	no5	
劫	kiap7	
勁	kɛ̃5	
勃	puat8	
勇	ioŋ3	
勉	miɛn3	
勉	mɛn3	又，地域差
勒	lɛk8	文
勒	lat8	替，～索
動	toŋ4	文
動	taŋ4	白
動	tʰaŋ4	白，觸碰
勘	kʰam1	
務	bu4	
勛	hɯn1	
勝	sɛŋ5	
勞	lau2	
募	mo4	
勢	si5	
勤	kʰɯn2	
勵	li4	
勸	kʰŋ5	
勺	tsʰiak7	
勺	tsʰiaʔ8	白
勾	kau1	
勿	mai5	訓
勻	un2	
包	pau1	
匆	tsʰoŋ1	
化	hua1	替
化	hue5	
北	pak7	
匙	si2	
匠	tsʰiõ6	
匡	kʰaŋ1	
匣	ap8	
匪	hũi3	
匯	hue4	
匹	pʰit7	
匾	pin3	
匿	nɛk8	
區	kʰu1	
區	au1	
十	tsap8	
千	tsʰõi1	
卅	sam1	
升	sɛŋ1	
午	ŋou3	文
午	ŋou4	白，地支
半	puã5	
卑	pi1	
卒	tsut7	
卓	toʔ7	
協	hiap8	
南	lam2	
博	pʰak7	
卜	pok7	
占	tsiam1	
占	tsiam5	
卦	kua5	文
卦	kue5	白
卯	bau3	
印	in5	
危	ŋui2	
即	tsiɛt7	
即	tsɛt7	又，地域差
卵	luan3	文
卵	nŋ4	白
卷	kuan3	文
卷	kŋ3	白
卸	sia5	
卻	kʰiak7	
卿	kʰɛŋ1	
厄	ɛʔ7	
厘	li2	
厚	kau4	
厝	tsʰu5	替
原	ŋuan2	
廂	siõ1	
厥	kʰiɛt7	
厥	kʰɛt7	又，地域差
厥	kueʔ6	白
廚	tou2	
厭	iam5	
厮	sɯ1	
厲	li4	
去	kʰɯ5	
參	tsʰam1	
參	som1	
又	iu4	
叉	tsʰɛ1	
及	kip8	
友	iu3	
反	huan3	文
反	puẽ3	白
叔	sok7	文
叔	tsɛk7	白
取	tsʰu3	
取	tsʰiu3	白
受	siu4	
敘	su4	
叛	puan4	
叟	sou3	
叢	tsaŋ2	
口	kʰau3	
古	kou3	
句	ku5	
另	lɛŋ4	
叨	tau1	
叩	kʰau5	
只	tsi3	
叫	kio5	
召	tiau4	
可	kʰo3	
可	kʰiok7	～汗
台	tʰai1	
史	sɯ3	文
史	sai3	白，姓氏
右	iu4	
司	sɯ1	文
司	si1	白
吁	dzu4	
吃	ŋɯt7	
各	kak7	文
各	koʔ7	白，～號
合	hap8	文
合	kap7	文
合	kop8	替
合	kauʔ7	替，卷
合	haʔ8	白
合	kaʔ7	白
合	kaʔ8	白
吉	kit7	
吊	tiau5	
同	tʰoŋ2	文
同	taŋ2	白
名	mɛŋ2	文
名	miã2	白
后	hou4	
吏	li6	
向	hiaŋ5	文
向	ŋ5	替
君	kun1	
吝	liɛn4	
吝	lɛn4	又，地域差
吞	tʰun1	
吟	ŋim2	
吠	pui6	
否	hõu3	
否	pʰi3	
含	ham2	文
含	kam2	白
吳	ɡou2	
吵	tsʰau1	
吸	kʰip7	
吸	hiap7	白
吹	tsʰue1	
吻	mut7	俗
吼	hou5	文
吼	hau3	白
吾	u2	
呂	lɯ4	
呆	ŋai2	
呈	tʰiã2	
告	kau5	文
告	ko5	
呢	ni1	
呢	ni2	
呢	nɛ1	替
周	tsiu1	
味	bi6	
呻	sin1	文
呻	tsʰan1	白
呼	u1	文
呼	hu1	文，又
呼	hou1	招～
呼	kʰou1	白
命	mɛŋ4	文
命	miã6	白
和	hua2	文
和	ho2	文
和	ho4	文
和	hue2	白，～尚
咎	kiu4	
咏	ioŋ5	
咒	tsiu5	
咨	tsɯ1	
咬	ka4	
咳	hai4	俗
咵	kʰua1	
咸	ham2	
哀	ai1	
品	pʰin3	
哄	hoŋ1	
哄	hoŋ3	
哈	haʔ7	
員	uan2	
哥	ko1	
哭	kʰau5	
哲	tiɛt7	
哲	tɛt7	又，地域差
哽	kɛ̃3	
唆	so1	
唇	tun2	
唉	ai1	
唐	tʰaŋ2	文
唐	tŋ2	白
售	tsʰiu2	
唯	dzui2	
唱	tsʰiaŋ5	文
唱	tsʰiõ5	白
唸	liam6	
啄	toʔ7	
商	siaŋ1	
問	mŋ6	
啞	ɛ3	
啟	kʰi3	
啼	tʰi2	
喂	ui3	
善	siɛn4	
善	sɛn4	又，地域差
喉	au2	
喊	ham5	
喘	tsʰuan3	
喚	huan5	
喜	hi3	
喝	hat7	文
喝	huaʔ7	白
喧	suan1	
喪	saŋ5	
喪	sŋ1	
喬	kʰiau2	
單	siɛn4	
單	sɛn4	又，地域差
單	siɛn2	～于
單	sɛn2	又，地域差
單	tuã1	
喻	dzu4	
嗅	hiũ5	
嗓	saŋ3	
嗟	tsa1	
嗣	sɯ2	
嗽	sau5	
嘆	tʰan5	
嘉	kia1	
嘔	au3	
嘗	siõ2	
嘮	lau1	
嘯	sau5	
嘲	tsʰiau3	
嘴	tsʰui5	訓“喙”
嘻	hi1	
噓	hɯ1	
噦	ueʔ7	
器	kʰi5	
噩	ŋak8	
噴	pʰun5	
嚇	hɛʔ7	
嚴	ŋiam2	
嚷	dziaŋ3	
囂	ŋau1	
囉	lo1	
囊	laŋ3	
囑	tsok7	
囚	tsʰiu2	
四	si5	
囝	kiã3	
回	hue2	
因	in1	
囤	tʰun2	
囤	tun1	俗
囥	kʰŋ5	
困	kʰun5	
囱	tsʰoŋ1	
固	ku5	
圈	kʰuan1	
國	kok7	
圍	ui2	
園	hŋ2	
圓	ĩ2	
圖	tʰu2	文
圖	tou2	
團	tʰuan2	
土	tʰou3	
土	to4	～糞
在	tsai4	
在	to4	訓
圭	kui1	
地	ti6	
地	to5	俗，同“快”
址	tsi3	
坂	pan3	文
坂	puã3	白，地名
均	kɯn1	
坍	tʰam1	
坎	kʰam3	
坎	kʰam1	～坷
坎	kʰam5	
坐	tso4	
坐	tsʰo6	替，裝
坑	kʰɛ̃1	
坡	po1	
坤	kʰun1	
坦	tʰan3	
坪	pʰɛŋ2	文
坪	pʰɛ̃2	
坪	pʰiã2	白
坯	pʰue1	
坷	kʰo1	
垂	sui2	文
垂	sue2	白
型	hɛŋ2	
垢	kou5	文
垢	kau3	白
垮	kʰua1	
垻	pa5	
垾	huã6	
埃	ai1	
埋	mai2	
城	siã2	
域	hok8	
埠	pou1	
埭	to6	
執	tsip7	
培	pue2	
基	ki1	
堂	tʰaŋ2	文
堂	tŋ2	白
堅	kiɛn1	
堅	kɛn1	又，地域差
堆	tui1	
堆	tu1	口語
堡	pau3	
堤	toi1	
堪	kʰam1	
堯	ŋiau2	
堰	iam1	俗
報	po5	
場	tsʰiaŋ2	文，排～
場	tiõ2	白
堵	tu3	
塊	ko5	俗
塊	to5	又
塋	ioŋ2	
塌	tʰap8	
塌	tʰap7	
塑	sok7	俗
塑	suak7	俗，又
塔	tʰaʔ7	
塗	tʰu2	文
塗	tou2	
塗	tʰou2	白
塘	tʰaŋ2	文
塘	tŋ2	白
塞	sat7	
塞	sai5	
填	tʰiɛn2	
填	tʰɛn2	又，地域差
填	tʰin2	
塵	tin2	文
塵	tʰun2	白，筅～
境	kɛŋ3	
墅	su3	
墊	tiɛn4	
墊	tɛn4	又，地域差
墓	mo4	
墜	tui6	
墜	tʰui6	白
增	tsɛŋ1	
墟	hɯ1	
墨	bak8	
墩	tun1	
墮	tui6	俗
墳	pʰun2	
墾	kʰɯn3	
壁	piaʔ7	
壇	tuã2	
壑	hak7	
壓	iap7	
壓	ap7	同“押”
壘	lui3	
壞	huai4	
壟	loŋ3	
壤	dziaŋ3	
壩	pa5	
士	sɯ4	
壬	dzim4	
壯	tsaŋ5	
壺	hu2	
壽	siu6	
夏	hɛ6	
夕	sɛk7	
外	ɡua6	
夙	sok7	
多	to1	
夜	mɛ̃5	俗，又
夜	mɛ̃2	訓“暝”
夠	kau5	
夢	maŋ6	
夥	hue3	
夥	ua4	替，多
大	tai4	文
大	tua6	白
天	tʰiɛn1	文
天	tʰɛn1	又，地域差
天	tʰĩ1	白
太	tʰai5	
夫	hu1	文
夫	pou1	白
夭	iau1	
央	iaŋ1	文
央	ŋ1	白，中～
失	sit7	
夷	i2	
夾	kiap7	文
夾	koiʔ7	白
夾	ŋoiʔ7	白，又
奇	kʰi2	
奇	kʰia1	
奈	nai4	
奉	hoŋ4	
奎	kʰui2	
奏	tsau5	
契	kʰoi5	
奔	pun1	
奔	pʰun1	
套	tʰau5	文
套	tʰo5	
奚	hi2	
奠	tiɛn4	
奠	tɛn4	又，地域差
奢	tsʰia1	
奧	o5	
奪	toʔ8	
奮	hun5	
女	ni3	文，口語
女	nŋ3	
奴	nou2	
奶	nai3	文
奶	ni4	小稱
奶	ni1	訓
奶	nɛ1	替
奶	lɛŋ1	替
奸	kan1	
好	hau3	文
好	hãu5	
好	ho3	
如	dzu2	
妃	hui1	
妄	buaŋ3	
妊	dzim4	
妒	kou5	俗
妓	ki4	
妖	iau1	
妗	kim4	
妙	miau4	
妝	tsuaŋ1	文
妝	tsŋ1	白
妥	tʰo3	
妨	huaŋ2	
妹	mue6	
妻	tsʰi1	
妾	tsʰiap7	
姆	m3	
姆	m6	母亲
姊	tsi3	
始	sɯ3	
姐	tsɛ3	
姐	tsia3	小～
姑	kou1	
姓	sɛ̃5	
委	ui3	
姘	pʰɛŋ1	
姚	io2	
姜	kiaŋ1	
姦	kan1	
姨	i2	
姬	ki1	
姻	in1	
姿	tsɯ1	
威	ui1	
娃	ua1	
娑	so1	
娘	liaŋ2	文，爹～
娘	niõ2	白
娛	u2	
娛	ɡu2	又
娠	sin2	
娩	miɛn3	
娩	mɛn3	又，地域差
娶	tsʰu3	
婆	pʰua2	
婆	po2	
婉	uan3	
婚	hun1	
婢	pi4	
婦	hu4	文
婦	pu4	白，新～
婪	lam2	
婿	sai5	
媒	bue2	
媚	mi4	
媳	sɛk7	
媽	ma1	
媽	ma2	
媽	ma3	
嫁	kɛ5	
嫂	sau3	文，又
嫂	so3	
嫌	hiam2	
嫖	pʰiau2	
嫡	tiaʔ7	
嫩	lun5	
嬉	hi1	
嬌	kiau1	
嬰	ɛŋ1	
嬴	ioŋ1	
嬸	sim3	
孀	sŋ1	
子	tsɯ3	文
子	tsi3	白
孔	kʰoŋ3	
孕	dzɛŋ4	
字	dzɯ4	文
字	dzi6	白
存	tsʰun2	
孝	hau5	文
孝	ha5	白
孟	mɛŋ3	
季	kʰui5	
季	kui5	又，姓氏
孤	kou1	
孥	noŋ1	
孥	nou2	
孩	hai2	
孫	sun1	
孫	sŋ1	白，姓氏
學	hak8	文
學	oʔ8	白
孽	ŋiɛt8	
孽	ŋɛt8	又，地域差
宅	tʰɛʔ8	
宇	u3	
守	siu3	
安	an1	文
安	uã1	白
宋	soŋ5	
完	uan2	
宏	hoŋ2	
宕	taŋ4	
宗	tsoŋ1	
官	kuã1	
宙	tiu4	
定	tɛŋ4	文
定	tiã6	白
宛	uan3	
宜	ŋi2	
客	kʰɛʔ7	
客	kʰaʔ7	～廳
宣	suan1	
室	sit7	
宥	iu4	
宦	huam4	
宮	kɛŋ1	
宰	tsai3	
害	hai6	
宴	an5	
宵	siau1	
家	kɛ1	
容	ioŋ2	
宿	sok7	文，～命
宿	suaʔ7	訓
寂	sok7	俗
寄	kia5	
寅	in2	
密	mit8	文
密	mat8	白，又，～～
密	bat8	白
寇	kʰou5	
富	pu5	
寐	mue4	
寒	han2	文
寒	kuã2	白
寓	ŋo4	
寓	ŋo2	又
寞	mok8	
察	tsʰat7	
寡	kua3	
寢	tsʰim3	
寥	liau2	
實	sit8	文
實	tsat8	白
寧	lɛŋ2	
寨	tsɛ6	
審	sim3	
寫	sia3	
寬	kʰuan1	文
寬	kʰuã1	白
寮	liau2	
寵	tʰoŋ3	
寶	po3	
寸	tsʰun5	
寺	si6	
封	hoŋ1	文
封	huaŋ1	白
射	sia6	
將	tsiaŋ1	
將	tsiaŋ5	
專	tsuan1	
尊	tsun1	
尋	tsʰim2	
尋	siam2	白，又，量詞
尋	tsʰĩ2	白，量詞
對	tui5	
導	tau4	
小	siau3	文
小	sio3	白
少	siau3	文
少	siau5	文
少	tsio3	白
尖	tsiam1	
尚	siaŋ4	文
尚	siõ6	白，和～
尤	iu2	
尬	kai5	
就	tsiu4	
尷	kam1	
尸	si1	
尹	ɯn3	
尺	tsʰioʔ7	
尼	ni2	
尾	bue3	
尿	dzio6	
局	kɛk8	
屁	pʰui5	
居	kɯ1	
屈	kʰut7	
屆	kai5	
屋	ok7	
屎	sai3	
屏	pʰin2	
屐	kiaʔ8	
屑	siɛt7	
屑	sɛt7	又，地域差
屑	sut7	
展	tiɛn3	
展	tɛn3	又，地域差
屠	tou2	
屢	lu3	
層	tsan2	
履	li3	
屬	sok8	
屯	tʰun2	
山	san1	文
山	suã1	白
岔	tsʰa1	文
岔	tsʰɛ1	白
岡	kaŋ1	文
岡	kŋ1	白，地名
岳	ŋak8	
岸	ŋai4	
岸	huã6	替
峙	sɯ4	
峯	hoŋ1	
島	tau3	
峽	kiap8	
峽	kiap7	又
崇	tsʰoŋ2	
崑	kʰun1	
崔	tsʰui1	
崖	ŋai2	
崗	kaŋ1	文
崗	kŋ1	白，地名
崙	lun2	
崩	paŋ1	
嵌	kʰiam2	
嵩	soŋ1	
嶺	niã3	
嶽	ŋak8	
巍	ŋui2	
巖	ŋam2	
川	tsʰuan1	
州	tsiu1	
巡	sun2	
巢	tsʰau2	
工	kaŋ1	
左	tso3	
巧	kʰiau3	
巧	kʰa3	白
巨	kɯ4	
巫	bu2	
差	tsʰa1	文
差	tsʰɛ1	白
差	tsʰɛ1	
己	ki3	
已	ĩ3	
巳	tsi4	
巴	pa1	
巷	haŋ6	
巾	kɯn1	
市	tsʰi4	
布	pou5	
帆	pʰaŋ2	
希	hi1	
帖	tʰiap7	
帚	siu3	
帚	tsiu3	又
帝	ti5	
帥	sue5	
師	sɯ1	文
師	sai1	白
席	siaʔ8	
席	tsʰioʔ8	
帳	tiõ5	
帶	tua5	
帷	dzui2	
常	tsʰiaŋ2	文，～～
常	siõ2	白
帽	bo6	
幅	pak7	
幕	mo4	
幢	toŋ2	
幣	pi4	
幫	paŋ1	
干	kan1	
平	pʰɛŋ2	文
平	pɛ̃2	白
平	pʰɛ̃2	白，使平
年	nĩ2	
并	pɛŋ4	
幸	hɛŋ4	
幹	kan5	
幻	huan5	
幻	huam5	又
幼	iu5	
幽	hiũ1	
幾	ki1	
幾	ki3	文
幾	kui3	白
庇	pi5	
序	su4	
底	ti3	文
底	toi3	白
店	tiam5	
庚	kɛ̃1	
府	hu3	
度	tou6	
座	tso6	
庫	kʰou5	
庭	tʰɛŋ2	文
庭	tiã2	白
庵	am1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廁	tsʰɛ5	
廈	hɛ6	
廉	liam2	
廊	laŋ2	
廓	kuak7	
廖	liau6	
廟	bio6	
廠	tsʰiaŋ3	
廢	hui5	
廣	kuaŋ3	文
廣	kŋ3	白
廬	lu2	文
廬	lou2	～山
廳	tʰiã1	
延	iɛn4	
延	ɛn4	又，地域差
廷	tʰɛŋ2	
建	kiɛn4	
建	kɛn4	又，地域差
建	kiɛn5	福～
建	kɛn5	又，地域差
弄	loŋ4	
弊	pi6	
式	sɛk7	
弓	kioŋ1	文
弓	kɛŋ1	白
引	in3	
弗	hut7	
弘	hoŋ2	
弟	ti4	
弦	hiɛn2	文
弦	hɛn2	又，地域差
弦	hĩ2	白
弱	dziak8	文
弱	nioʔ8	白，軟～
張	tsiaŋ1	文
張	tiõ1	白
強	kʰiaŋ2	
強	kiaŋ3	
弼	pit8	
彀	kau5	
彈	tʰan2	文
彈	tuã2	白，～琴
彈	tuã6	白
彌	ni3	
彎	uan1	
彗	hui4	
形	hɛŋ2	
彩	tsʰai3	
彪	piu1	
彬	pin1	
彭	pʰɛ̃2	
影	iã3	
彷	pʰaŋ2	
役	hiaʔ8	
彼	pi3	
往	uaŋ3	
征	tsɛŋ1	
待	tʰai4	
很	hɯn3	
律	lut8	
後	hau4	～生
後	au4	
徐	sɯ2	
徐	tsʰɯ2	白
徑	kɛ̃5	
徒	tʰu2	
得	tit7	
徙	sua3	
徛	kʰia4	
從	tsʰoŋ2	
御	ɡɯ6	
復	hiũ6	
復	hok8	
循	sun2	
微	mui2	
微	bi2	
徵	tɛŋ1	
德	tɛk7	
徹	tʰiɛt7	
徹	tʰɛt7	又，地域差
徽	hui1	
心	sim1	
必	pit7	
忌	ki4	文
忌	kʰi6	白
忍	dzim3	文
忍	lun3	白
志	tsi5	
忘	buaŋ2	
忙	maŋ2	
忝	tʰiam3	
忠	toŋ1	
快	kʰuai5	文
快	kʰue5	白
快	kʰuã5	白，～活
念	liam4	
忽	hut7	
怒	nõ5	文
怒	lou3	白
怕	pʰã5	
怖	pu5	
思	sɯ1	文
思	sɯ5	文，意～
思	si1	白，相～
怠	tai4	
怡	i2	
急	kip7	
性	sɛ̃5	
怨	uan5	
怪	kuai5	文
怪	kue5	白，無～
怯	kʰiak7	
恃	si4	
恆	hɛŋ2	
恆	an2	替，緊
恍	huaŋ3	
恐	kʰioŋ3	
恕	su5	
恙	iaŋ4	
恢	hue1	
恤	sut7	
恥	tsʰi3	
恨	hɯn4	
恩	ɯn1	
恭	kioŋ1	
息	sɛk7	
恰	kʰap7	
悄	tsʰiau3	
悅	dzuat8	
悉	sɛk7	
悍	han3	
悔	hue5	
悟	ŋo4	
悟	ŋo2	又，孫～空
悠	hiũ1	
患	huam4	
悲	pui1	
悴	tsui4	
情	tsʰɛŋ2	文
情	tsiã2	白
惑	hok8	
惜	sioʔ7	
惟	dzui2	
惠	hui4	
惡	u5	
惡	ak7	文
惡	oʔ7	白，困難
惰	tuã4	訓
惱	nau3	文
惱	lo3	白，煩～
想	siaŋ3	文
想	siõ4	白
惹	dzia3	
惻	tsʰɛk7	
愁	tsʰou2	
愈	dzu3	
愉	dzu2	
意	i5	
愕	ŋak8	文
愕	ŋoʔ8	白
愚	ŋo2	
愛	ãi5	
感	kam3	
愷	kʰai3	
慈	tsʰɯ2	
態	tʰai5	
慌	huaŋ1	
慎	sin3	
慕	mo4	
慘	tsʰam3	
慚	tsʰam2	
慢	muan4	文
慢	man6	
慣	kuan5	文
慣	kũi5	白，～勢
慧	hui4	
慨	kʰai5	
慮	lɯ4	
慰	ue5	
慶	kʰɛŋ5	
慷	kʰaŋ3	
慾	iok8	
憂	iu1	
憋	piʔ7	
憎	tsɛŋ1	
憐	liɛn2	
憐	lɛn2	又，地域差
憑	pʰɛŋ2	
憚	tan4	
憤	hun5	
憫	miɛn3	
憫	mɛn3	又，地域差
憲	hiɛn5	
憲	hɛn5	又，地域差
憶	i5	俗
憶	it7	白，～得
憾	ham4	
憾	ham6	
懂	toŋ3	
懇	kʰɯn3	
懈	hai4	
應	ɛŋ1	文，～該
應	ɛŋ5	文
應	in5	白
懊	au5	
懊	o5	又
懲	tʰɛŋ3	
懵	moŋ3	
懶	lan3	文
懶	tuã4	白
懷	huai2	
懸	hiɛn2	文
懸	hɛn2	又，地域差
懸	kũi2	白，高
懺	tsʰiam1	
懺	tsʰiam5	
懼	ku4	
懿	i4	
戀	luan5	
戈	kʰo1	
戊	bou6	
戌	sut7	
戍	sue5	
戎	dzoŋ2	
成	sɛŋ2	文
成	siã2	白，比率
成	tsiã2	白
成	tsʰiã2	白，使成
我	ŋo3	文
我	ua3	白
戒	kai5	
或	hok8	
戚	tsʰɛk7	
戟	kɛk7	
截	tsoiʔ8	
戮	lok8	
戰	tsiɛn5	
戰	tsɛn5	又，地域差
戲	hi5	
戳	tsʰiok7	替
戴	tai5	文
戴	to5	白，姓氏
戴	ti5	白，～帽
戶	hou4	
戽	hou5	
