#漢字	音標	解釋
□	tʰin3	鼻～:鼻涕
□	tsʰuən3	摁
□	pʰaŋ3	碰撞
□	tsuaŋ3	土气,笨:～家伙
□	puŋ3	凸
□	zu5	开玩笑
□	ku5	～鲁头儿:猫头鹰
□	ta5	～～:姑母
□	sa5	～䠀子:～腿
□	pia5	踩:～一脚
□	mia5	糊:～一身泥巴
□	ȵia5	装～:撤娇
□	ȵia5	～ka42:邋遢
□	ua5	～头～脑:额头突出的样子
□	ya5	扔
□	mo5	～雁:老鹰
□	do5	凹陷处,酒～:酒窝
□	dzo5	用力打:～他两下
□	zo5	怎么:你～搞的
□	pʰai5	～癞:肮脏
□	dzai5	咬:～两口
□	tsʰuai5	将物强加于人
□	tsʰei5	拖沓
□	zei5	摇晃:桌子～～的
□	kei5	～古:牌气古怪
□	lau5	～疮:疥疮
□	təu5	～到:对着
□	tɕiəu5	拧:～紧瓶子盖盖儿
□	tʰən5	互相观望、等待:～到黄牯晒日头
□	uən5	溺:～死
□	taŋ5	掭:～笔
□	taŋ5	擦:～刀布
□	tʰaŋ5	骗,～人
□	ȵiaŋ5	淹
□	ȵyŋ5	皱
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5	底～
下	ɕia5	～降
不	pu2	
与	y3	
丐	kai5	乞～
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiei3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
叢	dzuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	dzən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ȵian2	
喪	saŋ1	
个	ko5	～人,一～
丫	ia1	～头
中	tsuŋ1	当～
中	tsuŋ5	射～
丰	fuŋ1	
串	tsʰuan5	
臨	lin2	
丸	yan2	
爲	uei2	作～
爲	uei5	～什么
主	tsu3	
丽	li2	高～
丽	li5	美～
舉	tɕy3	
乃	lai3	
久	tɕiəu1	
義	ȵi5	
之	tsɿ1	
烏	u1	
乎	fu2	
乏	fa2	
樂	lo2	快～
樂	io2	音～
乒	pʰin1	
乓	pʰaŋ1	
喬	dʑiau2	
乖	kuai1	
乘	dzən2	
乙	i2	
九	tɕiəu1	
乞	tɕʰi2	
也	iei3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	dʑian2	～坤
了	liau3	～结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiei1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	din2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	～家
褻	ɕyei2	
人	zən2	
億	i5	
什	sɿ2	～锦菜
什	sən3	～么
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	dzəu2	
今	tsən1	白
今	tɕin1	文
介	kai5	白,～绍
介	tɕiei5	文,～词
仍	zən5	
从	dzuŋ2	～容,跟～
仑	luən2	
倉	tsʰaŋ1	
仔	tsai3	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
們	mən2	
仰	ȵiaŋ3	
仲	tsuŋ5	
件	tɕian5	
任	zən5	
份	fən5	一～
仿	faŋ3	相～,～效
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	～计
會	xuei5	开～
傘	san3	
偉	uei3	
傳	dzuan2	～达
傳	tsuan5	～记
伢	ŋa2	
傷	saŋ1	
倫	luən2	
僞	uei5	
伯	pei2	
估	ku3	～计
伴	pan5	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
何	xo2	
佘	sei2	姓
余	y2	
佛	fu2	
作	tso2	
佞	ȵin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ2	
侈	tsʰɿ3	奢～
例	li5	
侍	sɿ5	
供	kuŋ5	
依	i1	
偵	tsən1	
側	tsʰei2	
僑	dʑiau2	
侮	u1	～辱
侯	xəu2	
侵	tɕʰin5	
便	bian2	～宜
便	pian5	方～
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俐	li5	
俗	su2	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俱	tɕy5	
倍	pei5	
倒	tau3	打～
倒	tau5	～水
倔	tɕyei1	～脾气
倔	tɕʰy2	～强
倘	tʰaŋ3	～使
候	xəu5	
借	tɕiei5	
倡	tsʰaŋ5	
倦	tɕyan5	
倪	ȵi2	
倭	o1	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	真～,放～
偏	pʰian1	
偕	kai1	
做	tsəu5	
停	din2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傀	kʰuai3	
傅	fu5	
傍	paŋ5	
儲	dzu2	～蓄
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	dʑiaŋ5	白,相～
像	ɕiaŋ5	
僚	liau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu2	
儡	luei3	傀～
兒	ɚ2	
允	yn3	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
光	kuaŋ5	～脑壳
克	kʰei2	
克	kʰai3	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	dʑyan2	
八	pa2	
公	kuŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
共	tɕyŋ5	两人～一条板凳
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	dʑi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
獸	səu5	
內	luei5	
岡	kaŋ1	
冉	zan3	
再	tsai5	
冒	mau5	
冗	zuŋ3	
寫	ɕiei3	
軍	tɕyn1	
農	luŋ2	
冠	kuan1	衣～
冠	kuan5	～军
冢	tsuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tsʰuŋ1	
冲	tsʰuŋ5	～菜
决	tɕyei2	
况	kʰuaŋ5	
冶	iei3	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
凄	tɕʰi1	文
凄	ɕi1	白
準	tsuən3	
凉	liaŋ2	
凌	lin2	
凌	lin5	～勾儿:冰锥
減	kan3	白
減	tɕian3	文
湊	tsʰəu5	
凛	lin3	
凝	ȵin2	～固
凝	ȵin5	汤～成冻了
几	tɕi3	～乎,～个,茶～
凡	fan2	
鳳	fuŋ5	
凭	bin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕyŋ1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰiei2	～开
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua1	～开
划	ba2	～龙船
划	xua2	～算
划	xua5	计～
列	li2	
劉	liəu2	
則	tsei2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
刪	suan1	
判	pʰan5	
刨	bau2	～地
刨	pau5	
利	li5	
别	pʰiei1	～簪
别	piei2	分～;离～
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyan5	
刹	sa2	
刺	tsʰɿ5	
刻	kʰei2	时～
劊	kʰuai5	
剁	to5	
剃	tʰi5	
削	ɕio2	
前	dʑian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	～骨
剔	tʰi5	挑～
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi2	
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	ka1	白,～减:盘算
加	tɕia1	文,增～
務	u5	
劣	li2	
動	tuŋ5	
助	tsu5	
努	lu3	
劫	tɕʰiei2	
勵	li5	
勁	tɕin5	
勞	lau2	
勃	pʰu2	
勇	yŋ3	
勋	ɕyn1	
勒	li2	
勘	kʰan1	
募	muŋ3	
勤	dʑin2	
勺	so2	～子
勾	kəu1	
勿	u2	
勻	yn2	
包	pau1	
匈	ɕyŋ1	
化	xua5	
北	pei2	
匙	tsʰɿ2	汤～
匙	sɿ2	钥～
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	bi2	一～马
區	tɕʰy1	～分
區	ŋəu1	姓
醫	i1	
匾	pian3	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	xua2	中～,姓～
協	ɕiei2	
卑	pei1	
卒	tsu2	兵～
卓	tso2	
單	tan1	～独
單	san5	姓
賣	mai5	
南	lan2	
博	po2	
卜	pu2	萝～
卜	pʰu2	占～
占	tsan5	～卜,～有
卡	kʰa3	～住,～车
盧	lu2	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	lo3	～石
卵	luan3	文,男阴
卷	tɕyan5	
卸	ɕiei5	
卿	tɕʰin1	
廠	tsʰaŋ3	
厄	ŋai2	
廳	tʰin1	
厲	li5	
壓	ŋa2	～碎
壓	ia2	文,～岁钱
壓	ŋa5	挤～
厭	ian5	
廁	sɿ2	茅～
廁	tsʰei2	～所
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyei2	
厦	sa3	偏～
厦	ɕia3	
廚	dzu2	
去	tɕʰi5	白,来～
去	tɕʰy5	文,～皮
縣	ɕian5	
参	tsʰan1	
参	sən1	人～
又	iəu5	
叉	tsʰa1	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	～展
叔	su2	
取	tɕʰy3	
受	səu5	
變	pian5	
敘	ɕy5	
叛	pʰan5	
疊	ti2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	唠～
叩	kʰəu5	～首
只	tsɿ3	～有
叫	kau5	～化子
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	dai2	～甫,球～
史	sɿ3	
右	iəu5	
葉	iei2	
號	xau2	～叫
號	xau5	吹～
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
吁	y2	
吃	tɕʰi2	
各	ko2	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	duŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	呕～,～痰
向	ɕiaŋ5	
嚇	xei2	恐～
吕	luei3	
君	tɕyn1	
吝	lin5	
吞	tuən1	
吟	in2	
吠	fei5	
否	fəu3	
吩	fən1	
含	xan2	
听	tʰin1	～话
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	tɕi2	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	u2	
呀	ia2	
呆	tai1	文,书～子
呆	ɡai2	白
呈	dzən2	
告	kau5	
呐	la2	
嘔	ŋəu3	
員	yan2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uei5	
呸	pʰei3	
呻	sən1	
呼	fu1	
命	min5	
和	xo2	～气
和	xo3	～面
咎	tɕiəu5	
咏	yn3	
咒	tsəu5	
咕	ku1	
咨	tsɿ1	
咬	ŋau3	
咳	kʰei2	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	～骗
哈	xa1	～腰,打～～
響	saŋ3	～午
響	ɕiaŋ3	
哎	ai1	
啞	ŋa3	
啞	ia3	文,聋～人
哥	ko1	
哦	o3	
哪	la3	
哭	kʰu2	
哲	tsei2	
哼	xən1	
哽	kən3	
唆	so1	
脣	suən2	
唉	ŋai1	～声叹气
唐	daŋ2	
嘮	lau2	～叨
喚	xuan5	
售	dzəu2	
唯	uei2	
唱	tsʰaŋ5	
啃	kʰən3	
啄	tsua2	蚱～蚂子
商	saŋ1	
啊	a1	
啤	bi2	
嗇	sei2	
囉	lo1	～嗉
囉	lo2	～嗦
嘯	ɕiau5	
啼	di2	
喂	uei5	
善	san5	
喇	la3	～叭
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	～水,～彩
喧	ɕyan1	
喵	miau1	
噴	pʰən5	～香
噴	fən5	～嚏
喻	y5	
嗅	ɕyŋ5	用鼻子～
嗉	su5	
嗑	kʰo2	
嗓	saŋ3	
嗜	sɿ5	
嗝	kei2	
嗤	tsʰɿ1	～笑
嗯	ən1	
嗽	səu5	咳～
嘈	dzau2	
嘉	tɕia1	
噓	ɕy1	吹～
嘛	ma2	
囑	tsu2	
嘴	tsuei3	
嘶	sɿ1	
嘻	ɕi1	
噘	tɕyei1	～嘴
噢	au2	
器	tɕʰi5	
噪	tsʰau5	
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕiau2	～饭
嚼	tɕʰio5	不烂
囊	laŋ2	
囚	dʑiəu2	
四	sɿ5	
回	xuei2	文,来～
回	uei2	白,～去
因	in1	
团	duan2	
囤	duən2	
園	yan2	
困	tsʰo1	～了:睡者了
困	kʰuən5	
囱	tsʰuŋ1	
圍	uei2	
圖	du2	
圈	tɕʰyan1	圆～
土	tʰu3	
聖	sən5	
在	tsai5	
地	ti5	
場	dzaŋ2	
場	tsʰaŋ3	赶～:赶集
址	tsɿ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰaŋ3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	dan2	
壩	pa5	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	do2	
坯	pʰei1	
坳	ŋau5	山～
坼	tsʰei2	裂缝儿:开～
垂	dzuei2	
壠	luŋ3	
型	ɕin2	
垒	luei3	
垣	yan2	
墾	kʰən3	
墊	tian5	～钱
垮	kʰua3	
埃	ŋai1	尘～
埋	mai2	
城	dzən2	
域	y5	
培	bei2	
基	tɕi1	
堂	daŋ2	
堆	tuei1	
堡	pau3	
堤	di2	
堪	kʰan1	
堵	tu3	
塌	tʰa2	
塑	so2	～像
塔	tʰa2	
塘	daŋ2	
塞	sei2	
填	dian2	
境	tɕin5	
墓	muŋ3	
牆	dʑiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mei2	
墩	tuən1	
壁	pi2	
壑	xo2	
壤	zaŋ3	土～
士	sɿ5	
壬	zən5	
壯	tsuaŋ5	
殼	kʰo2	
壺	fu2	
處	tsʰu3	相～,～所
處	tsʰu5	到～
備	pi5	
复	fu2	
夏	ɕia5	春～
夕	ɕi2	
外	uai5	
夙	su2	
多	to1	
夜	iei5	
够	kəu5	
大	tʰai1	白
大	ta5	～夫,～黄
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ3	
失	sɿ2	
頭	dəu2	
夷	i2	
夸	kʰua1	～奖
夸	kʰua3	～口
夾	ka2	白,～子
夾	tɕia2	文,～道,～衣
奪	to2	
奩	lian2	
奇	dʑi2	
奈	lai5	
奉	fuŋ5	
奮	fən5	
奎	ɡuei2	
奏	tsʰəu5	
契	tɕʰi5	～约
奔	pən1	～跑
奔	pən5	～头
獎	tɕiaŋ3	
套	tʰau5	
奚	tɕʰi1	
奠	tian5	
奢	sei1	
女	ȵy3	
奴	lu2	
奶	lai1	白
奶	lai3	文
奶	lai5	白
奸	tɕian1	
好	xau3	～坏
好	xau5	～吃鬼
如	zu2	
妃	fei1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妊	zən5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	ȵiəu3	
妥	tʰo3	
妨	faŋ2	～客
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiei2	
姊	tsɿ3	
始	sɿ3	
姐	tɕiei3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	～头
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	ȵiaŋ2	
娠	sən2	
娩	mian3	分～
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	bo2	
婉	uan3	
婊	piau3	
婚	xuən1	
婪	lan2	贪～
嬰	in1	
嬸	sən3	
婿	ɕi2	女～
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	ka5	白,～女
嫂	sau3	
嫌	ɕian2	
嫖	biau2	～赌
嫡	ti2	
嫩	luən5	
嬉	ɕi3	
孀	suaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	zuən5	
字	tsɿ5	
存	dzuən2	
孫	suən1	
孝	ɕiau5	
孟	muŋ3	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孿	luan2	
孵	fu2	
孽	ȵi2	
寧	ȵin2	安～
宅	tsʰei2	
守	səu3	
安	ŋan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	廷～
宗	tsuŋ1	
官	kuan1	
定	tin5	
宛	uan3	
宜	ȵi2	
寶	pau3	
實	sɿ2	
寵	tsʰuŋ3	
審	sən3	
客	kʰei2	
宣	ɕyan1	
室	sɿ2	
宦	xuan5	
宪	ɕian5	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	ka1	白,～婆
家	tɕia1	文,～庭
容	yŋ2	
寬	kʰuan1	
賓	pin1	
宿	su2	～舍,星～
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y2	
寢	tɕʰin5	
寞	mo2	
察	tsʰa2	
寡	kua3	
寨	tsai5	
寸	tsʰuən5	
對	tuei5	
寺	tsɿ5	
尋	ɕyn2	
壽	səu5	
封	fuŋ1	
射	sei5	
射	sei5	扔:～得老远
將	tɕiaŋ1	～来
將	tɕiaŋ5	大～
尉	uei5	
尊	tsuən1	
小	ɕiau3	
少	sau3	多～
少	sau5	年～
尔	ɚ3	
尘	dzən2	
尚	saŋ5	
嘗	saŋ3	
尤	iəu2	
堯	ȵiau2	
尬	kai5	尴～
就	tɕiəu5	
尷	kan1	～尬
屍	sɿ1	
尹	yn3	
尼	ȵi2	
尽	tɕin3	
尽	tɕin5	
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	dzən2	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi5	抽～
屆	kai5	
屋	u2	
屎	sɿ3	
屏	bin2	
屐	tɕi5	
屑	ɕiei2	不～,米～
展	tsan3	
屙	o1	～尿
屠	du2	
屢	luei3	
履	luei3	
屯	duən2	
山	san1	
歲	suei5	
豈	tɕʰi3	
岔	tsʰa5	三～路
崗	kaŋ1	
島	tau3	
岩	ŋai2	
岭	lin3	文
岭	lyŋ3	白
岳	io2	
岸	ŋan5	
峙	tsɿ5	
峯	fuŋ1	
崇	dzuŋ2	
崔	tsʰuei1	
崖	ia1	
崩	puŋ1	
嵌	kʰan1	
嵩	suŋ1	
嶂	tsaŋ5	
巔	tian1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	dzau2	
工	kuŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tsʰa1	～别,～不多
差	tsʰai1	出～
差	ɕiəu1	
已	tɕi3	
已	i3	
巳	tsɿ5	辰～
巴	pa1	
巷	xaŋ5	白
巷	ɕiaŋ5	文
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰi2	请～
帘	lian2	
帚	tsu3	
帛	pei2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	dzaŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	muŋ3	
干	kan1	
平	bin2	
年	ȵian2	
并	pin5	
幸	ɕin5	
幺	iau1	～二三
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pʰi2	
牀	dzuaŋ2	
序	ɕy5	
廬	lu2	茅～
庫	kʰu5	
應	in5	
底	ti3	
店	tian5	
廟	miau5	
府	fu3	
龐	baŋ2	
廢	fei5	
度	tu5	态～,揣～
座	tso5	
庭	din2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	yŋ2	
廉	lian2	
廊	laŋ2	
廖	liau5	姓
延	ian2	
廷	din2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弊	pi5	
弋	i5	
式	sɿ5	
弓	kuŋ1	
弓	tɕyŋ1	弹棉花的工具
引	in3	
弗	fu2	
弘	xuŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕyan2	旋～
弧	fu2	
彎	uan1	
弱	zo2	
彈	dan2	～琴
彈	tan5	子～
强	dʑiaŋ2	
强	tɕʰiaŋ3	勉～
强	tɕiaŋ5	倔～
當	taŋ1	～时
當	taŋ5	～作
录	lu2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	buŋ2	
影	in3	
徹	tsʰei2	
彼	pi3	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xən3	
律	luei2	
徐	ɕy2	
徒	du2	
得	ti2	
徘	bai2	
徙	ɕi2	
御	y5	
循	ɕyn2	
微	uei2	
德	ti2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忝	tʰian3	
忠	tsuŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵian5	
忽	fu2	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	suŋ2	窝囊
慫	suŋ3	～恿
慫	tsʰuŋ5	白
慪	ŋəu5	～气
悵	tsʰaŋ5	
怒	lu5	
怕	pʰa5	
怖	pu5	恐～
憐	lian2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰiei2	胆～
總	tsuŋ3	
戀	lian5	
恍	xuaŋ3	
恐	kʰuŋ3	
恙	iaŋ5	
恢	xuei1	
恤	ɕi2	
恨	xən5	
恩	ŋən1	
恬	dian2	
恭	kuŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo2	善～
恶	o2	～心
恶	u5	可～
愷	kʰai3	
惱	lau3	
悄	tɕʰiau1	静～～
悉	ɕi2	
悍	xan5	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悅	yei2	
懸	ɕyan2	
憫	min3	
悲	pei1	
情	dʑin2	
驚	tɕin1	
惑	xuai2	
惕	tʰi2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	dzan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	zei3	
愁	dzəu2	
愈	y5	
愎	pi2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yan5	
慌	xuaŋ1	
慎	sən5	
慕	muŋ3	
慢	man1	白
慢	man5	文
慧	xuei5	
慨	kʰai3	慷～
慫	suŋ2	
慰	y5	白,～问
慰	uei5	文,安～
慷	kʰaŋ1	～慨
憋	pi1	
憎	tsən1	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	xai5	白
懈	ɕiei5	文
懊	ŋau5	～悔
懶	lan3	
懵	muŋ3	～懂
懿	i2	
戈	ko1	
戊	u5	
戌	ɕy2	
戍	su5	
戎	zuŋ2	
戲	ɕi5	
成	dzən2	
我	ŋo3	
戒	kai5	
或	xuai2	
戰	tsan5	
戚	tɕʰi2	
戟	tɕi2	
戥	tən3	～子
截	tɕiei2	
戳	tsʰo2	
戴	tai5	
戶	fu5	
戽	fu5	
房	faŋ2	
所	so3	
扁	pian3	
扇	san1	～凉
扇	san5	～子
手	səu3	
才	dzai2	
扎	tsa2	
扑	pʰu2	
扑	pʰo2	～克
打	ta3	
扔	zən3	
托	tʰo2	
扛	xaŋ3	
扣	kʰəu5	
執	tsɿ2	
擴	kʰo2	
掃	sau3	～地
掃	sau5	～把
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tsʰei3	
扳	pan1	
扶	fu2	
批	pʰei1	
扼	ŋai2	
找	tsau3	
承	dzən2	～认
承	sən2	～载
技	tɕi5	
抄	tsʰau1	
把	pa3	～握
把	pa5	刀～儿
抑	i2	
抓	tsua1	文,～緊
抓	ya3	白,～一把
投	dəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tsei2	
撫	fu3	
抛	pʰau1	
摳	kʰəu1	～耳朵
摳	kʰəu2	吝啬
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	dai2	
抱	pau5	
抵	ti3	
抹	mo1	～掉
抹	ma2	～布
