#漢字	音標	解釋
一	it7	文读
七	tsʰit7	文读
丄	sɔŋ1	文读
丅	ha1	文读
丈	tsʰɔŋ5	文读
上	sɔŋ5	文读
下	ha1	文读
不	put7	文读
世	sei5	文读
丗	sei5	文读
丘	kʰiu1	文读
業	ȵiap8	文读
東	toŋ1	文读
絲	si1	文读
丠	kʰiu1	文读
兩	liaŋ1	文读
嚴	ȵiam2	文讀
中	tsoŋ1	文读
丸	iɛn2	文读
主	tsu3	文读
丼	tsiaŋ3	文读
久	kiu3	文讀
義	ȵi5	文读
之	tsu1	文读
烏	vu1	文读
乏	fat8	文读
乖	kuai1	文读
九	kiu3	文读
習	tsʰip8	文读
鄉	sɔŋ1	文读
書	su1	文读
買	mai1	文读
亂	lɔn5	文读
亂	lɔn5	文读
了	liau3	文读
事	su5	文读
二	ȵi5	文读
亏	kʰui1	文讀
五	n3	文读
井	tsiaŋ3	文讀
亖	si5	文读
交	kau1	文读
產	san3	文读 白读
產	san3	
產	tsʰan3	
親	tsʰin1	文读
人	ȵin2	文读
从	tsʰoŋ2	文读
倉	tsʰɔŋ1	文读
仙	siɛn1	文讀
代	tʰɔi5	文读
以	i3	文读
件	kʰiɛn5	文读
任	ȵim5	文读
休	siu1	文读
會	fui5	白读 文读
會	fui5	
傘	san3	文读
偉	vui3	文读
傷	sɔŋ1	文读
伯	pak7	文读
伴	pʰan5	文读
位	vui5	文读
低	tei1	文读
住	tsʰu5	文读
余	i2	文讀
佛	fut8	文读
作	tsɔ5	文讀
使	su3	文读
來	lɔi2	文读
例	lei5	文读
俗	sok8	文读
信	sin5	文读
修	siu1	文读
俻	pʰi5	文读
倉	tsʰɔŋ1	文读
倍	pʰui3	文读
借	tsia5	文读
債	tsai5	文读
傾	kʰin1	文读
假	ka3	文讀
偉	vui3	文读
偏	pʰiɛn1	文读
停	tʰin2	文读
健	kiɛn3	文读
偪	pit7	文读
偷	tʰɐi1	文读
傑	kʰiɛt8	文读
傘	san3	文读
備	pʰi5	文读
催	tsʰui1	文讀
傲	ŋau5	文读
債	tsai5	文读
傷	sɔŋ1	文读
傾	kʰin1	文讀
僊	siɛn1	文读
像	siaŋ5	文读
儛	mu3	文读
允	iun3	文读
元	iɛn2	文读
兄	soŋ1	文读
先	siɛn1	文读
光	kuɔŋ1	文读
免	miɛn3	文讀
兒	i2	文读
兔	tʰu5	文读
兜	tɐi1	文读
入	ȵip8	文读
全	tsʰɔn2	文讀
兩	liaŋ1	文讀
八	pat7	文读
公	koŋ1	文读
六	lok7	文读
蘭	lan2	文读
共	kʰoŋ5	文读
關	kuan1	文读
興	sin1	文读
兵	pin1	文读
具	kʰi5	文读
兼	kiam1	文读
寫	sia3	文读
軍	kun1	文读
農	noŋ2	文读
冤	iɛn1	文读
冫	pɐn1	文讀
冬	toŋ1	文读
冰	pɐn1	文读
冲	tsʰoŋ1	文读
准	tsun3	文读
凉	liaŋ2	文读
凡	fam2	文读
鳳	foŋ5	文读
凶	soŋ1	文读
凷	kʰuai5	文读
鑿	tsʰɔk8	文读
刀	tɔ1	文读
分	pun1	文读
切	tsʰiɛt7	文读
劉	liu2	文读
初	tsʰɔ1	文读
判	pʰan5	文讀
別	pʰiɛt8	文读
利	li5	文讀
刮	kuat7	文读
到	tɔ5	文读
刷	sat7	文读
刻	kʰɐt7	文读
削	siak7	文读
前	tsʰiɛn2	文读
剝	pɔk7	文读
剪	tsiɛn3	文读
割	kɔt7	文读
劉	liu2	文读
劍	kiam5	文读
劒	kiam5	文读
劔	kiam5	文读
力	lit8	文读
勸	kʰiɛn5	文读
辦	pʰan5	文读
加	ka1	文读
動	tʰoŋ3	文读
助	tsʰu5	文读
效	hau3	文读
勋	sun1	文读
動	tʰoŋ3	文读
勛	sun1	文读
勤	kʰin2	文读
勳	sun1	文读
勸	kʰiɛn5	文读
包	pau1	文读
化	fa5	文读
北	pɐt7	文读
匪	fui3	文读
匹	pʰit7	文读
區	kʰi1	文读
區	kʰi1	文读
十	sip8	文读
千	tsʰiɛn1	文读
升	sin1	文讀
半	pan5	文读
華	fa1	文读
協	sap8	文读
協	sap8	文读
單	tan1	文读
賣	mai5	文读
南	nam2	文读
博	pɔk7	文读
卤	si1	文读
卥	si1	文读
衛	vui3	文读
印	in5	文讀
壓	at7	文读
厚	hɐi1	文读
原	ȵiɛn2	文读
叉	tsʰa1	文读
及	kʰip8	文读
雙	soŋ1	文读
叔	sok7	文讀
受	siu5	文读
變	piɛn5	文读
叚	ka3	文读
叛	pan3	文读
口	kʰɐi3	文读
叫	kiau5	文读
可	kʰɔ3	文读
叶	sap8	文读
各	kɔk7	文读
合	hap8	文读
名	miaŋ2	文读
吓	hak7	文读
吞	tʰun1	文读
含	ham2	文读
启	kʰei3	文读
吳	n2	文读
吸	kʰip7	文讀
吹	tsʰɔi1	文读
呂	li1	文读
告	kɔ5	文讀
周	tsiu1	文读
呪	tsiu5	文读
味	mui5	文读
命	miaŋ5	白读 文读
命	miaŋ5	
命	min5	
哀	ɔi1	文读
品	pʰin3	文读
響	sɔŋ3	文读
哥	kɔ1	文讀
唆	sɔ1	文读
唱	tsʰɔŋ5	文读
問	mun5	文读
啓	kʰei3	文读
啟	kʰei3	文读
善	san5	文读
喉	hɐi2	文读
喜	kʰi3	文读
單	tan1	文读
嘗	sɔŋ2	文读
噏	kʰip7	文读
器	kʰi5	文读
嚇	hak7	文读
嚴	ȵiam2	文读
四	si5	文读
回	fui2	文读
因	in1	文读
团	tʰɔn2	文读
囪	tsʰoŋ1	文读
困	kʰun5	文读
圍	vui2	文读
國	kuɔk7	文读
圖	tʰu2	文读
圓	iɛn2	文读
國	kuɔk7	文读
圍	vui2	文读
圓	iɛn2	文读
圖	tʰu2	文读
團	tʰɔn2	文读
圜	iɛn2	文读
土	tʰu3	文读
地	tʰi5	文读
坐	tsʰɔ1	文读
坑	haŋ1	文读
块	kʰuai5	文讀
墳	fun2	文读
坡	pʰɔ1	文读
坣	tʰɔŋ2	文读
坼	tsʰak7	文读
垕	hɐi1	文讀
墊	tʰiam3	文读 训读
墊	tʰiam7	
墊	tʰiap3	
墊	tʰiap7	
墊	tʰiam3	
埋	mai2	文读
基	ki1	文读
埽	sɔ5	文读
埿	nei2	文读
堂	tʰɔŋ2	文读
堆	tɔi1	文读
堖	nɔ3	文读
堦	kai1	文读
報	pɔ5	文读
塊	kʰuai5	文读
塔	tʰap7	文读
塗	tʰu2	文读
填	tʰiɛn2	文读
墊	tʰiam3	文读 训读
墊	tʰiam7	
墊	tʰiap3	
墊	tʰiap7	
墊	tʰiam3	
墓	mu5	文读
牆	tsʰiaŋ2	文读
墨	mɐt8	文读
墩	tun1	文读
墬	tʰi5	文读
墳	fun2	文讀
墻	tsʰiaŋ2	文读
壁	piak7	文读
壄	ia1	文读
壓	at7	文读
壞	fai5	文读
士	su5	文读
壯	tsɔŋ5	文读
壯	tsɔŋ5	文读
聲	saŋ1	文读
壽	siu5	文读
備	pʰi5	文读
外	ŋɔi5	文读
多	tɔ1	文读
夜	ia5	文读
天	tʰiɛn1	文读
太	tʰai5	文读
夫	fu1	文读
失	sit7	文读
頭	tʰɐi2	文读
奪	tʰɔt8	文读
奪	tʰɔt8	文读
女	n3	文读
好	hɔ3	文读
婦	fu5	文读
妙	miau3	文读
妹	mɔi5	文讀
妻	tsʰi1	文读
始	tsʰi3	文读
姐	tsia3	文讀
姑	ku1	文讀
姓	siaŋ5	文读
委	vui3	文读
姦	kan1	文读
姨	i2	文读
威	vui1	文读
娘	ȵiɔŋ2	文读
婆	pʰɔ2	文读
婦	fu5	文读
媆	nun5	文读
嫁	ka5	文读
嫂	sɔ3	文读
嫌	sam2	文读
嫩	nun5	文读
嬾	lan1	文读
子	tsu3	文读
字	su5	文读
孫	sun1	文读
孝	hau5	文讀
孟	mɐn3	文读
季	kui5	文讀
學	hɔk8	文读
孫	sun1	文读
學	hɔk8	文读
守	siu3	文读
安	ɔn1	文读
完	iɛn2	文读
宗	tsoŋ1	文读
官	kuɔn1	文读
定	tʰin5	文读
寶	pɔ3	文读
實	sit8	文读
客	hak7	文读
宮	koŋ1	文读
害	hɔi5	文讀
家	ka1	文讀
容	ioŋ2	文讀
寬	kʰuɔn1	文读
賓	pin1	文读
寄	ki5	文读
密	mɐt8	文读
富	fu5	文读
寒	hɔn2	文读
察	tsʰat7	文读
實	sit8	文读
寫	sia3	文读
寬	kʰuɔn1	文读
寴	tsʰin1	文读
寶	pɔ3	文读
寸	tsʰun5	文讀
對	tui5	文读
尋	tsʰim2	文读
壽	siu5	文读
封	foŋ1	文读
射	sa5	文读
尊	tsun1	文读
尋	tsʰim2	文读
對	tui5	文读
小	siau3	文读
少	sau3	文读
尖	tsiam1	文读
尝	sɔŋ2	文读
就	tsʰiu5	文读
尺	tsʰak7	文读
尽	tsʰin5	文讀
尾	mui1	文讀
尿	ȵiau5	文读
局	kʰok8	文读
層	tsʰɐn2	文读
屋	ok7	文读 文读
屋	ok7	
屋	vok7	
屍	si1	文读
屎	si3	文读
展	tsan3	文读
層	tsʰɐn2	文读
山	san1	文讀
歲	sɔi5	文读
岔	tsʰa1	文读
岸	ŋɔn5	文读
峕	si2	文读
嶺	liaŋ1	文读
州	tsiu1	文读
巢	sau2	文读
工	koŋ1	文读
左	tsɔ3	文讀
巷	hɔŋ5	文读
巾	kin1	文读
市	si5	文读
布	pu5	文读
帥	sui5	文读
師	su1	文读
帋	tsi3	文读
帳	tsɔŋ5	文讀
帖	tʰiap7	文读
帚	tsau3	文读
帥	sui5	文读
帶	tai5	文读
師	su1	文读
帬	kʰun2	文读
幫	pɔŋ1	文读
帳	tsɔŋ5	文读
帶	tai5	文读
常	sɔŋ2	文读
帽	mɔ5	文读
幫	pɔŋ1	文读
平	pʰiaŋ2	白读 文读
平	pʰiaŋ2	
平	pʰin2	
年	niɛn2	文读
幹	kɔn5	文读
幼	iu5	文讀
牀	tsʰɔŋ2	文读
應	in1	文读
店	tiam5	文读
廟	miau5	文读
度	tʰu5	文读
座	tsʰɔ5	文读
庿	miau5	文读
廚	tsʰu2	文读
廟	miau5	文读
廠	tsʰɔŋ3	文读
廧	tsʰiaŋ2	文读
延	iɛn2	文读
建	kiɛn5	文读
開	hɔi1	文读
弊	pi3	文读
弌	it7	文读
弍	ȵi5	文读
弓	koŋ1	文读
引	in3	文读
弟	tʰei3	文读 白读
弟	tʰei1	
弟	tʰei3	
張	tsɔŋ1	文讀
彎	van1	文读
弱	ȵiɔk8	文读
張	tsɔŋ1	文读
強	kʰiaŋ2	文读
强	kʰiaŋ2	文读
彊	kʰiaŋ2	文读
彎	van1	文读
歸	kui1	文读
形	sin2	文读
彪	piau1	文读
彭	pʰaŋ2	文读
影	iaŋ3	文读
役	it8	文读
待	tʰɔi5	文读
律	lut8	文读
後	hɐi5	文读
徐	tsʰi2	文读
得	tɐt7	文讀
