#漢字	音標	解釋
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂʰɑŋ6	
三	san1	
上	ʂɑŋ6	
下	xa6	
不	pu7	
与	ʯ6	
丐	kai5	
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰie3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
業	ie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	ȵiɛn2	
喪	sɑŋ1	
喪	sɑŋ5	～气
个	ko5	
丫	ŋa1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	foŋ1	
串	tʂʰʯan5	
臨	lin2	
丹	tan1	
爲	uei2	
爲	uei6	
主	tʂʯ3	
丽	li6	
舉	tʂʯ3	
乃	nai3	
久	tɕiəu3	
義	ȵi6	
之	tʂʅ1	
烏	u1	
乎	xu1	
樂	lo7	
樂	io7	音～
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	
習	ɕi6	
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mai3	
亂	lon6	
乳	ʯ3	
乾	kon1	
乾	tɕʰiɛn2	
了	liɑu3	
爭	tsən1	
事	sɿ6	
二	ʐo6	
于	ʯ2	
虧	kʰuei1	
雲	ʯən1	
五	u3	
井	tɕin3	
亞	ia5	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai6	
產	tʂʰan3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕin1	
亮	liɑŋ6	
親	tɕʰin1	
人	ʐən2	
億	i5	
什	ʂʅ6	
仁	ʐən2	
仆	pʰu7	
仇	tʂʰəu2	
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仔	tsai3	牛～裤
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tʰai6	
令	lin6	
以	i3	
儀	ȵi2	
仰	ȵiɑŋ3	
件	tɕʰiɛn6	
價	tɕia5	
任	ʐən6	
份	fən6	
仿	fɑŋ3	
伊	i1	
伍	u3	
伏	fu6	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuei6	～计
會	xuei6	
傘	san3	
偉	uei3	
傳	tʂʰʯan2	
傳	tʂʰʯan6	～记
伢	ŋa2	
傷	ʂɑŋ1	
僞	uei3	
伯	pe7	
估	ku3	
伴	pʰon6	
伶	lin2	
伸	ʂən1	
但	tʰan6	
位	uei6	
低	ti1	
低	ti3	
住	tʂʰʯ6	
佐	tso3	
佑	iəu6	
體	tʰi3	
何	xo2	
佘	ʂe1	
余	ʯ2	
作	tso7	
你	n̩3	
佣	ioŋ6	
佯	iɑŋ2	
佳	tɕia1	
使	sɿ3	
侄	tʂʰʅ6	
侉	kʰua3	
例	li6	
供	koŋ1	
供	koŋ5	
依	i1	
側	tsʰe7	
