#漢字	音標	解釋
擁	ɔŋ3	
攔	lan2	
撥	put10	
擇	tsek10	择菜。
括	kat7	包括。
拯	tsən3	拯救。
拱	kɔŋ6	拱手。
拳	kin2	
拾	sɐp10	拾起來。
持	tsi2	
挂	ka5	
指	tsi3	
按	an1	
挑	tʰiu1	
挾	kap10	挟菜。 挟菜。
挾	kap10	
挾	kep10	
挾	nap10	
挾	nep10	
撓	nau2	
擋	taŋ5	阻挡。
揮	uøi1	
挪	na2	口头语。 书面语
挪	na2	
挪	nɔ2	
振	tsɐn5	
挺	tʰən3	
挽	van4	
挾	kap10	挟菜。 挟菜。
挾	kap10	
挾	kep10	
挾	nap10	
挾	nep10	
捅	tʰoŋ3	
捉	tsou3	
捋	lut9	捋袖。
捎	tsʰiu1	捎带。
捏	nip7	
捐	kin1	
捕	pʰu3	
撈	lau2	捞钱、打捞。
損	ɬɔn3	
捦	kɐm2	
捧	pʰɔŋ3	
捨	sɛ5	
捭	pai3	
捷	tsit10	
捺	nai6	撇捺。
掀	hɐm1	
掃	ɬau5	
授	sɔu6	
掌	tseŋ3	
掐	nap	
排	pai2	
掘	uɐt7	
掛	ka5	
採	tsʰai3	
接	tsip7	
控	kɔŋ3	
掩	ʔim3	
措	tsʰɔ5	措置。
擲	tsən6	
揀	ken3	
揈	hɐŋ1	揈出去。 揈出去。
揈	hɐŋ3	
揈	hɔk1	
揈	hɔk7	
揈	pɐŋ1	
揈	pɐŋ3	
揈	pɔk1	
揈	pɔk7	
揉	iɔu2	
描	miu2	
提	tei2	
插	tsʰap7	
揔	tsɔŋ3	
揚	iɐŋ2	
換	un4	
揞	ɐm3	揞住。
握	ok7	
揣	tsʰun3	揣度。
揩	kʰai5	
揫	tseu5	一把揫住。
揭	kʰit7	
揮	uøi1	
援	vin2	援救。
揵	tsʰin2	
攬	kɐp5	
攬	kɐp9	
攬	kam5	
攬	kam4	
攬	lɐp5	
攬	lɐp9	
攬	lam5	
攬	lam4	
攪	keu3	
損	ɬɔn3	
搓	tsʰat7	
搓	tsʰat1	
搓	tsʰɔ3	
搓	tsʰɔ1	
搖	hiu2	
搚	lai1	
搜	ɬɔu3	
搤	ak7	
搨	tʰap7	搨本。
搯	tau2	掏出来。
携	kʷei2	
攝	sip7	
攤	tʰan1	
摘	mət7	mət33口头语。 mət33口头语。
摘	mət10	
摘	mak7	
摘	mak10	
摘	tsət7	
摘	tsət10	
摘	tsak7	
摘	tsak10	
摠	tsɔŋ3	
摤	tsʰeŋ3	
摩	mɔ1	
摸	mɔk7	
摺	pɐp10	折叠。 折叠。
摺	pɐp10	
摺	tsɐp10	
撆	pʰit7	撇捺、撇开。
撇	pʰit7	撇捺、撇开。
撈	lau2	捞钱、打捞。
撓	nau2	
撘	tap7	
撙	tsɔn1	
撚	hin2	以指撚碎。
撜	tsən3	拯救。
撥	put10	
撦	tsʰɛ1	
撩	liu2	
撫	fu1	
撰	tsɔn1	
撲	pok7	
撼	kam3	
擁	ɔŋ3	
擇	tsek10	择菜。
擊	kət7	
擋	taŋ5	阻挡。
操	tsʰau1	
擎	kən2	
擒	kɐm2	
擔	tam1	担任。
擖	kat7	用刀刮。
擘	mek7	用手擘開。
據	køi5	
擡	tai2	
擥	kɐp5	
擥	kɐp9	
擥	kam5	
擥	kam4	
擥	lɐp5	
擥	lɐp9	
擥	lam5	
擥	lam4	
擩	hok7	擩进去。
擬	ni2	
擲	tsən6	
擴	kʰak7	扩充。
擺	pai3	
擾	hiu4	
擿	tsən6	
攀	pʰan1	
攃	tsʰat7	
攏	lɔŋ2	
攔	lan2	
攜	kʷei2	
攝	sip7	
攤	tʰan1	
攪	keu3	
攬	kɐp5	
攬	kɐp9	
攬	kam5	
攬	kam4	
攬	lɐp5	
攬	lɐp9	
攬	lam5	
攬	lam4	
支	tsi1	
收	sɔu1	
攷	kʰau3	
改	kai3	
攻	kɔŋ1	攻击。
放	foŋ5	
政	tsən5	
敀	pʰek7	
敁	tim5	掂掇。
故	ku5	
敍	sɐt10	
敏	mɐn4	
救	kɔu5	
敓	tut10	
敗	pai6	
敘	sɐt10	
教	kau5	教育。
斂	lin6	
敝	pei6	
敢	kam3	
散	ɬan5	分散。
敦	tɐn1	
敬	kən5	
數	sɔ3	动词。
敲	kʰai1	
整	tsən3	
敵	tət10	
敶	tsʰɐn2	
敷	fu1	
數	sɔ3	动词。
敺	kʰøi1	
斂	lin6	
斃	pei6	
文	fɐn2	
斋	tsai1	
斑	pan1	
斗	tɔu3	
斛	hu2	
斜	tsʰɛ2	
斟	tsɐm1	
斤	kɐn1	
斥	tsʰət7	
斧	fɔu3	
斬	tsam3	
斬	tsam3	
斯	ɬøi1	吹毛求疵。
新	ɬɐn1	
方	foŋ1	
施	si1	
旁	paŋ2	
旅	løi4	
旋	ɬin2	
族	tsɔk10	
旗	ki2	
既	køi5	
旣	køi5	
日	ȵɐt7	
旦	tan5	
舊	kɔu6	
旨	tsi1	
早	tsau3	
旬	ɬɐn2	
旱	han5	
時	si2	
曠	kʰaŋ5	
旹	si2	
旺	hoŋ3	火旺。
昂	ŋeŋ4	
昆	kɐn1	
昇	sən1	
昋	køi5	
昌	tsʰeŋ1	
明	mən2	
昏	uɐn1	
易	høi6	難易。
昔	ɬət7	
星	ɬən1	
映	ən3	
春	tsʰɐn1	
昧	mei1	
昨	tsi6	
昭	tsiu1	
是	si6	
晝	tsɔu5	
顯	hin3	
時	si2	
晃	kʰʷaŋ1	
晉	tsɐn5	
曉	hiu6	
暈	vɐn1	
晚	man4	
晝	tsɔu5	
晦	hœi4	
晨	sɐn2	
普	pʰu3	
景	kən3	
晴	tsən2	
晶	tsən1	
智	tsi5	
暫	tsam6	
暇	ia6	
暈	vɐn1	
暎	ən3	
暑	søi5	
暖	nun4	
暗	am5	
暜	tʰei5	
暢	tsʰeŋ3	
暫	tsam6	
暮	mɔ6	
暴	pau6	
曆	lət7	
曉	hiu6	
曐	ɬən1	
曠	kʰaŋ5	
曡	tip10	
曰	iɛ3	
曲	kkʰɔk7	曲折、歌曲。
更	keŋ5	更换 五更。
更	keŋ1	
更	keŋ5	
書	søi1	
曹	tsau2	
曾	tsɐŋ1	姓。
替	tʰei5	
最	tsøi5	
會	hœi6	单字念的音 开会。
會	hœi5	
會	høi6	
會	høi5	
會	kœi6	
會	kœi5	
會	køi6	
會	køi5	
月	vit7	
有	iɔu4	
朋	pɐŋ2	
服	fɔk10	
朔	ɬak7	
朖	laŋ4	
朗	laŋ4	
朚	maŋ2	
朝	tsiu1	今朝。
期	ki2	时期。
木	mɔk7	
未	møi6	
末	mut9	
本	pɔn3	
札	tsat7	
朮	sɐt10	
术	sɐt10	
朱	tsøi1	
朴	pʰok10	
朵	tu3	
朶	tu3	
朽	ŋɔu4	
殺	sat7	
雜	tsap10	
權	kin2	
杈	tsʰa1	
杉	tsʰam5	
李	løi4	
杏	hən5	
材	tsai2	
村	tsʰɔn1	
杖	tseŋ6	
杜	tɔ6	
杞	køi3	
束	tsʰɔk7	
杠	kʰaŋ2	
條	tiu2	
來	lai2	
楊	iɐŋ2	
杭	haŋ2	
杯	pœi1	
東	toŋ1	
杳	hiu4	杳无音信。
杴	tsam4	锹属。
杵	tsʰøi3	
杷	pa2	枇杷、犁耙读音亦同。
松	ɬɔŋ1	
板	pan3	
枇	pøi2	枇杷。
枉	oŋ3	
析	ɬət7	
枕	tsɐm3	
林	lɐm2	
枚	mœi2	
果	ku3	
枝	tsi1	
樞	ɬɔ1	
棗	tsau4	
槍	tsoŋ5	
槍	tsoŋ1	
槍	tseŋ5	
槍	tseŋ1	
槍	tsʰoŋ5	
槍	tsʰoŋ1	
槍	tsʰeŋ5	
槍	tsʰeŋ1	
楓	fɔŋ1	
枯	hɔ1	
枴	kʰai3	
枵	siu1	肚枵（肚空）。
架	kʰa5	
柄	pən5	
柈	pun2	
柏	pʰek7	
某	mɔu4	
柑	kam1	
柒	tsʰɐt7	
染	ȵim4	
柔	iɔu2	
柚	iɔu5	
柤	tsa1	山查。
柩	kɔu3	
柬	kan3	
柱	tsøi4	
柳	lɔu4	
柴	sai2	
柿	sei6	
梔	køi3	栀子花。
標	piu1	
棟	toŋ1	
欄	lan2	
栖	ɬei1	
栗	lɐt7	
校	kau5	校对。
株	tsøi1	
栰	fat10	
核	hɐt10	
核	vɐt10	
根	kɐn1	
栿	fɔk10	梁。
桂	køi5	
桃	tau2	
桄	koŋ1	一桄线。
桅	uøi2	
案	an5	
桌	tsʰok7	
桐	tɔŋ2	
桑	ɬaŋ1	
桒	ɬaŋ1	
桓	uan2	
桘	tsøi2	
橋	kiu2	
檜	kʰai5	乔木名、秦桧。
槳	tseŋ3	
樁	tau3	
樁	tau1	
樁	toŋ3	
樁	toŋ1	
樁	tsau3	
樁	tsau1	
樁	tsoŋ3	
樁	tsoŋ1	
桮	pœi1	
桶	tʰoŋ3	
梁	leŋ2	
梅	mœi2	
梓	tsi3	
梔	køi3	栀子花。
梗	kʰaŋ3	茎。
條	tiu2	
梢	ɬiu1	树梢。
梧	tsʰi5	梧桐。口头语 书面语。
梧	tsʰi2	
梧	tsʰu5	
梧	tsʰu2	
梧	tsʰi5	
梨	løi2	
梭	ɬɔ1	织布梭。
梯	tʰei1	
械	kai5	
梳	sɔ1	
檢	kim3	
棃	løi2	
棄	høi5	
棅	pən5	
棉	min2	
棊	ki2	
棋	ki2	
棌	tsʰai3	棌树。
棍	kɐn5	
棒	paŋ6	
棗	tsau4	
棟	toŋ1	
棠	taŋ2	
棢	moŋ6	车辋。
棬	kʰin1	
森	sɐm1	
棱	lɐŋ3	书面语 口头语。
棱	lɐŋ6	
棱	luɐŋ3	
棱	luɐŋ6	
棱	lɐŋ3	
棲	ɬei1	
棹	tsau6	桨。
棺	kun1	
椀	ʔun3	
椉	sən2	
椎	tsøi2	
椏	ŋa1	椏杈。
椒	tsiu1	
橢	tʰɔ3	椭圆。
椴	tun6	
椶	tsɔŋ1	
椿	tsʰoŋ1	椿樹。
楊	iɐŋ2	
楓	fɔŋ1	
楗	kin6	
楚	tsʰɔ3	
楝	lim6	楝树。
楞	lɐŋ3	书面语 口头语。
楞	lɐŋ6	
楞	luɐŋ3	
楞	luɐŋ6	
楞	lɐŋ3	
楣	møi2	
楦	ɬin1	鞋楦。
業	nip10	
極	kət10	
樓	lɔu2	
概	kʰai5	
欖	lan4	橄榄。
榆	ȵøi6	
榘	køi3	
榨	tsa5	榨油。
榮	iɔŋ2	
榴	lɔu2	
榻	tʰap7	
槃	pun2	
構	kʰɔu5	
槍	tsoŋ5	
槍	tsoŋ1	
槍	tseŋ5	
槍	tseŋ1	
槍	tsʰoŋ5	
槍	tsʰoŋ1	
槍	tsʰeŋ5	
槍	tsʰeŋ1	
槐	uai2	
檳	pɐn1	
槩	kʰai5	
槳	tseŋ3	
槽	tsau2	马槽。
樁	tau3	
樁	tau1	
樁	toŋ3	
樁	toŋ1	
樁	tsau3	
樁	tsau1	
樁	tsoŋ3	
樁	tsoŋ1	
樂	ȵak9	音乐。
樓	lɔu2	
標	piu1	
樝	tsa1	山查。
樞	ɬɔ1	
樟	tseŋ1	
模	mɔ1	模子、模範讀音亦同。
櫻	ʔən1	櫻桃。
樵	tsiu1	
樸	pʰok7	
樽	tsɔn1	
橄	kam3	橄榄。
橅	mɔ1	模子、模范读音亦同。
橋	kiu2	
橘	lɐt7	
橙	tsʰaŋ5	橙子。
橛	kʰit7	
機	køi1	
橡	tseŋ6	橡树。
橢	tʰɔ3	椭圆。
橫	ueŋ2	横直。
櫓	lɔ4	
檀	tan2	
檆	tsʰam5	
檐	hin2	
檜	kʰai5	乔木名、秦桧。
檢	kim3	
檳	pɐn1	
櫀	ki2	
櫂	tsau6	桨。
櫃	køi6	
櫓	lɔ4	
櫩	hin2	
櫻	ʔən1	樱桃。
櫼	tsʰama5	
欄	lan2	
權	kin2	
欖	lan4	橄榄。
欛	pa3	柄。
欠	him5	
次	tsʰi5	
歡	hun1	
欣	hɐm1	
欱	hɔ5	喝酒。
欲	iɔk7	
欵	hun3	
欺	høi1	
欽	hɐm1	
款	hun3	
歀	hun3	
歇	hit7	
歌	kɔ1	
歎	tʰan5	
歡	hun1	
止	tsi3	
正	tsən5	
此	tsʰi3	
步	pɔu6	
武	ɸu4	
歪	uai1	
歬	tsin2	
歰	kip7	
歲	ɬøi5	
歷	lət7	
歸	kʰøi1	
死	ɬøi3	
殲	tsʰim1	
殃	iɐŋ1	
殆	tai1	
殉	ɬɐn2	
殊	si2	
殮	lim6	
殖	tsət10	
殘	tsan2	
殯	pɐn1	
殮	lim6	
殯	pɐn1	
殲	tsʰim1	
毆	ɔu1	
段	tun6	
殷	ɐn1	
殸	sən1	钟磬。
殺	sat7	
殿	tin6	
毀	uøi3	
毅	ŋei6	
毆	ɔu1	
毉	ʔøi1	
母	mɔu6	
每	mœi4	
毒	tɔk10	
畢	pɐt7	
斃	pei6	
毛	mau2	
毡	tsin1	
毫	hau2	
毯	tʰan3	
氄	iɔŋ6	毛。
氈	tsin1	
氏	si6	
民	mɐn2	
氒	kʰit7	
氮	tam6	
水	søi3	
永	vən6	
汀	tən1	
汁	tsɐp7	
求	kɔu2	
漢	han5	
汓	tsɔu2	游水。
汗	han6	
汝	nøi4	
汞	kɔŋ2	
江	kaŋ1	
池	tsi2	
污	ʔu1	
湯	tʰaŋ1	
汪	uaŋ1	
汴	pin6	
決	kʰit7	
沂	høi2	沂河。
沃	au5	
沈	tsɐm2	
沉	tsɐm2	
沌	tʰɐn1	
沒	mi6	没有。 沉没
沒	mi6	
沒	mut10	
沓	tap10	一沓纸。 一沓纸。
沓	tap10	
沓	tip10	
沙	sa1	
沛	pʰœi5	
沟	kɔu1	
沒	mi6	没有。 沉没
沒	mi6	
沒	mut10	
漚	ŋɔu4	久浸水中。
淪	lɐn2	
滬	hɔ6	
河	hɔ2	
油	iɔu2	
沼	tsiu1	沼气。
沾	tsim5	
沿	vin2	
況	kʰaŋ5	
泅	tsɔu2	游水。
泉	tsin2	
泊	pʰek7	梁山泊。
泌	mɐt7	
泔	kam1	泔水。
法	fap7	
泛	fan5	
泡	pʰau5	
波	pɔ1	
泣	iɐp7	
泥	nei2	
注	tsøi5	
泰	tʰai5	
泳	vən6	
澤	tsek10	
洇	ʔin1	
洒	ɬei3	
洛	lak9	
洞	tɔŋ6	
津	tsɐn1	
洪	hɔŋ2	
洲	tsɔu1	
洽	hap7	
派	pai5	
洿	ʔu1	
流	lɔu2	
漿	tseŋ3	
澆	tsʰeu1	
濁	tsok10	
測	tsʰɐk7	
渾	uɐn2	浑浊。
滸	hu3	水浒。
濃	nɔŋ2	
浙	tsit7	
浜	paŋ1	一条浜。
浦	pʰu3	
浩	hau6	
浮	fɔu2	
浴	iɔk7	
海	hai3	
浸	tsɐm5	
消	ɬiu?	
涉	sip7	
涌	iɔŋ6	
涎	vin2	
濤	tʰau1	
潤	ȵɐn6	
澗	kan1	
澀	kip7	
涮	tsʰat7	涮洗。
液	iɛ6	
涴	ȵei	
涼	leŋ2	
涿	tok7	涿鹿。
淆	hiu2	
淋	lɐm2	淋漓。
淑	sɔk7	
淚	løi6	
淡	tam6	
淤	ʔøi1	
淨	tsən6	
淪	lɐn2	
淫	iɐm2	
淮	uai2	
深	sɐm1	
淵	ʔin1	
混	kʰʷɐn3	相混。
淹	ʔim3	
淺	tsʰun3	
添	tʰim1	
清	tsʰən1	
淵	ʔin1	
漸	tsim6	
漁	ȵøi2	
滲	tsʰam5	
渠	køi2	
渡	tɔ6	
渣	tsa1	
測	tsʰɐk7	
港	kaŋ3	港口。
游	iɔu2	
渺	miu4	
渾	uɐn2	浑浊。
湊	tsɔu5	
湌	tsʰan1	
湖	hu2	
湘	ɬeŋ1	
湭	tsau1	
湯	tʰaŋ1	
灣	uan1	
潰	kʰøi5	溃脓。
源	vin2	
準	tsɐn3	
溜	liu1	
溝	kɔu1	
溪	kʰei1	
溫	uɐn1	
溼	sɐp7	
滂	paŋ2	滂沱。
滅	mit7	
滋	tsi2	
滎	iɔŋ2	萦阳。
滑	uat10	
滓	tsi3	
滔	tʰau1	
滯	tsei6	停滞。
滿	mun4	
濫	lan6	
滬	hɔ6	
滯	tsei6	停滞。
滲	tsʰam5	
滴	tət7	
滷	lɔ4	
滸	hu3	水浒。
滿	mun4	
漁	ȵøi2	
漆	tsʰɐt7	
漏	lɔu6	
演	ʔin3	
漚	ŋɔu4	久浸水中。
漢	han5	
漧	kan1	干湿。
漫	man6	
漱	sɔ5	漱口。
漸	tsim6	
漿	tseŋ3	
潑	pʰut7	
潔	kit7	
潘	pʰun1	
潛	tsɐm2	
潤	ȵɐn6	
潭	tam2	
潮	tsiu2	
潰	kʰøi5	溃脓。
潲	sau5	猪食、潲雨读音亦同。
澀	kip7	
澁	kip7	
澄	kən2	
澆	tsʰeu1	
澗	kan1	
澡	tsʰau5	
澤	tsek10	
激	kət7	
濁	tsok10	
濃	nɔŋ2	
濅	tsɐm5	
濠	hau2	
濤	tʰau1	
濫	lan6	
濽	tsan6	溅。
灋	fap7	
灌	kun5	
灑	sa3	
灒	tsan6	溅。
灣	uan1	
火	hu3	
滅	mit7	
灮	koŋ1	
灯	tɐŋ1	
灰	hœi1	
灸	kʰɔu5	针灸。
災	tsai1	
灾	tsai1	
燦	tsʰan5	
炁	høi5	
炃	fɐn2	
爐	lɔ2	
炊	tsʰøi1	
炎	ȵim2	
炒	tsʰau3	
炔	køi5	
炤	tsiu5	
炭	tʰan5	
點	tim3	
爲	uøi2	作为。
爛	lan6	
烈	lit10	
烊	iɐŋ2	融化。
烏	ʔu1	
烖	tsai1	
烙	lak9	
烝	tsən1	
烟	ʔin1	
煩	fan2	
燒	siu1	
熱	ȵit10	
烹	kʰɐn1	
烾	tsʰət7	
焚	fɐn2	
無	hu2	
焦	tsiu1	
焯	tsʰok7	把菜入在开水中焯焯。
焰	ȵim2	
然	hin2	
煇	kʰøi1	
煉	lin6	
煎	tsin5	
煑	tsøi3	
煗	nun4	
煙	ʔin1	
煤	mœi2	
煥	un6	
照	tsiu5	
煨	œi1	
煩	fan2	
煮	tsøi3	
煼	tsʰau3	
熄	ɬət7	
熊	ioŋ2	
熏	vɐn1	
熙	høi1	
熟	sɔk10	煮熟。
熬	ŋau2	
熱	ȵit10	
燃	hin2	
燈	tɐŋ1	
燌	fɐn2	
燎	liu2	火燎眉毛。
燐	lɐn2	
燒	siu1	
燕	ɛn5	燕子。
營	vən2	
燦	tsʰan5	
燭	tsɔk7	
燺	kʰau1	
燻	vɐn1	
爆	pau6	
爌	kʰaŋ5	
爐	lɔ2	
爓	ȵim2	
爛	lan6	
爤	lan6	
爪	tsau3	爪牙。
爬	pa2	
爭	tsʰɐŋ1	
愛	ai5	
爲	uøi2	作为。
爵	tsek7	
父	fɔu6	
爹	tɛ1	
爺	iɛ2	
爽	saŋ3	
爾	lɤ4	
牀	saŋ2	
牆	tseŋ2	
片	pʰin5	
版	pan3	
牌	pai2	
牘	tɔk10	
牎	tsʰaŋ1	
牐	tsap10	
牒	tip10	
牘	tɔk10	
牙	ȵa2	
牚	tsʰeŋ5	撑、椅子牚儿读音亦同。
牛	ȵɔu2	
牡	mau6	
牢	lau2	
牧	mɔk7	
物	fɐt10	
牯	kɔ3	
牲	seŋ1	
牽	hin1	
牸	tsi6	牸牛。
特	tɐk10	
犧	høi1	
牽	hin1	
犀	ɬei1	
犢	tɔk10	牛犊子。
犒	kʰau1	
犢	tɔk10	牛犊子。
犧	høi1	
犬	kin3	
犯	fam6	
狀	tsaŋ6	
犹	iɔu2	
狀	tsaŋ6	
狂	kaŋ2	
狄	tət10	
狐	hu2	
狗	kɔu3	
狡	kau1	
獨	tɔk10	
狹	hap7	
獅	sei1	
獄	iɔk7	
狸	løi2	
狹	hap7	
狼	laŋ2	
猐	kʰeŋ1	
猛	meŋ4	
猜	tsʰai1	
豬	tsøi1	
貓	meu5	
獻	hin5	
猴	hɔu6	
猶	iɔu2	
猷	iɔu2	
猾	uat10	狡猾。
獃	tai1	
獄	iɔk7	
獅	sei1	
獎	tseŋ3	
獨	tɔk10	
獺	tsʰat7	水獭。
獲	uak10	
獵	lip7	
獸	sɔu5	
獺	tsʰat7	水獭。
獻	hin5	
玄	hin2	
玅	miu4	
玉	ȵiɔk7	
玉	ȵiɔk10	
玉	ȵøi3	
玉	ȵøi6	
王	hoŋ2	
玩	uan6	古玩、游玩。
環	uan2	
現	hin6	
玻	pɔ1	玻璃。
珊	san1	
珍	tsɐn1	
珠	tsøi1	
珤	pau3	
班	pan1	
現	hin6	
球	kɔu2	
理	løi4	
瑣	ɬɔ3	琐碎。
琖	tsan3	
琢	tok7	
琨	kɐn1	
琴	kɐm2	
琵	pøi2	琵琶。
琶	pa2	琵琶。
瓊	tsoŋ2	
瑕	ȵa2	
瑞	ɬøi6	
瑟	sɐk7	
瑠	lɔu2	琉璃。
瑣	ɬɔ3	琐碎。
瑿	ʔøi1	
璃	løi2	玻璃。
璚	tsoŋ2	
璧	pət7	
環	uan2	
璺	mɐn2	裂璺。
瓊	tsoŋ2	
瓜	ka1	
瓠	hu2	瓠瓜。
瓢	piu2	
瓣	pan6	
瓤	naŋ2	瓜瓤。
瓦	ua5	
瓨	kaŋ1	
瓮	ɔŋ5	
甌	ɔu1	
瓶	pən2	
瓷	tsi2	瓷器。
甌	ɔu1	
甎	tsin1	
甕	ɔŋ5	
甘	kam1	
甚	sɐm6	
甜	tim2	
甞	seŋ2	
生	seŋ1	
產	tsʰan3	
甥	seŋ1	
用	iɔŋ6	
甫	pʰu3	
甯	nən2	宁可。
田	tin2	
由	iɔu2	
甲	kap7	
申	sɐn1	
電	tin6	
男	nam2	
畫	vak10	动词。 名词
畫	vak10	
畫	vek10	
暢	tsʰeŋ3	
界	kai5	
畏	uøi6	
留	lɔu2	
畝	mɔu4	
畞	mɔu4	
畢	pɐt7	
略	lek9	
畦	kʷei2	菜畦。
畫	vak10	动词。 名词
畫	vak10	
畫	vek10	
畮	mɔu4	
異	i5	
當	taŋ1	当时。
畺	kʰeŋ1	
疆	kʰeŋ1	
疊	tip10	
疎	sɔ1	
疏	sɔ1	
疑	ni2	
療	liu2	
瘧	ŋek9	疟疾。
瘍	iɐŋ2	溃疡。
疥	kai5	
疫	iət7	
瘡	tsʰaŋ1	
疲	pøi2	
疵	tsʰi5	
疹	tsɐn5	
疼	tʰoŋ5	
疾	tsɐt10	
疿	føi4	痱子。
痂	ka1	
病	pən6	
癰	ɔŋ5	
痕	hɐn2	
痛	tʰoŋ5	
痢	ɬøi6	
痣	tsi5	
痮	tseŋ5	
痰	tam2	
痲	ma2	
痴	tsʰi1	
痹	pøi5	麻痺。
瘂	a3	
瘊	hɔu6	瘊子。
瘌	lai6	
瘍	iɐŋ2	溃疡。
瘡	tsʰaŋ1	
瘦	sɔu5	
瘧	ŋek9	疟疾。
瘴	tseŋ5	瘴气。
瘶	ɬɔu5	咳嗽。
瘸	kɛ	
療	liu2	
癩	lai6	
癡	tsʰi1	
癢	iɐŋ4	
癬	ɬin3	
癩	lai6	
癬	ɬin3	
癰	ɔŋ5	
癸	køi2	
登	tɐŋ1	
發	fat7	
白	pek10	
百	pek7	
皁	tsʰau	
皃	mau6	
的	tek8	目的。 目的。
的	tek7	
的	tət8	
的	tət7	
的	tek8	
皆	kai1	
皇	hoŋ2	
皖	un4	安徽。
皮	pøi2	
皺	ȵɔu5	
皴	ȵɔu5	脸皴。
皷	kɔ3	
皺	ȵɔu5	
皿	mɐŋ5	
盂	hi2	
盃	pœi1	
盆	pun2	
盈	ŋən2	
益	ʔ7	
盋	pok7	
盌	ʔun3	
盞	tsan3	
鹽	him2	
監	kam1	国子监。
盒	hap10	烟盒。
盔	uøi1	
盖	kai5	
盤	pun2	
盛	sən2	盛满了。
盜	tau6	
盞	tsan3	
盟	mɐŋ2	
盡	tsɐn6	
監	kam1	国子监。
盤	pun2	
盧	lɔ2	
目	mɔk7	
盲	meŋ2	
直	tsət10	
相	ɬeŋ1	互相。
盼	pʰan5	
盾	tɐn6	矛盾。
省	ɬən3	反省。
眉	møi2	
看	han5	看见。
瞘	kɐm6	眼眍。
真	tsɐn1	
眠	min2	
眨	tsap7	眨眼。
眫	pʰaŋ5	
眵	si3	眼眵。
眶	kʰaŋ1	眼眶。
眷	kin3	
眼	ȵan4	
眾	tsɔŋ5	
睂	møi2	
睛	tsən1	眼睛。
睠	kin3	
睡	søi6	
督	tɔk7	
睬	tsʰai3	
瞎	hɐt7	
瞒	mun2	
瞖	la2	瞖目。
瞘	kɐm6	眼眍。
瞞	mun2	
瞳	tɔŋ2	
瞻	tsan5	
矛	mau2	
矢	ɬøi5	
矣	ʔøi1	
知	tsi1	
矦	hɔu6	
矩	køi3	
矯	kiu3	矫诈。
短	tun3	
矮	ei3	
矯	kiu3	矫诈。
石	sət10	
礬	fan2	
礦	kʰaŋ5	
碼	ma4	
砂	sa1	
砌	tsʰei5	
砑	ȵa2	砑平。
研	nim1	
硯	ʔin5	
破	pʰu5	
礎	tsʰɔ3	柱下石。
硃	tsøi1	
硋	ŋai6	
硝	ɬiu1	
硟	ɬin1	新鲜。
硫	lɔu2	硫黄。
硬	ŋeŋ6	
硯	ʔin5	
碁	ki2	
礙	ŋai6	
碎	ɬœi5	
碑	pøi1	
碓	tœi5	
碗	ʔun3	
碧	pət7	
確	kʰak7	
碻	kʰak7	
碼	ma4	
碾	nɛn3	
磁	sip7	口头语。 书面语
磁	sip2	
磁	si3	
磁	si2	
磁	tsip7	
磁	tsip2	
磁	tsi3	
磁	tsi2	
磉	ɬaŋ1	柱下石。
磎	kʰei1	
磨	mu2	磨刀。
磬	sən1	钟磬。
礎	tsʰɔ3	柱下石。
礓	kʰeŋ1	礓石。
礙	ŋai6	
礠	sip7	口头语。 书面语
礠	sip2	
礠	si3	
礠	si2	
礠	tsip7	
礠	tsip2	
礠	tsi3	
礠	tsi2	
礦	kʰaŋ5	
礬	fan2	
示	si6	
禮	lei4	
社	sɛ5	
祀	køi	
祁	ki2	
祈	ki2	
祐	iɔu6	
祕	pøi5	
祖	tsɔ3	
祝	tsɔk10	
神	sɐn2	
祠	tsi2	
祥	tseŋ2	
祭	tsei5	
禱	tau6	
禍	hu6	
祿	lɔk7	
禁	kɐm5	
禪	tsʰan2	
禍	hu6	
福	fɔk7	
禩	køi	
禪	tsʰan2	
禮	lei4	
禱	tau6	
禹	hi4	
禽	kɐm2	
禾	hu2	
禿	tʰut7	
秀	ɬɔu5	
私	ɬøi1	
秆	kan3	稻秆。
秉	pən3	
秊	nin2	
秋	tsʰɔu1	秋天、秋千读音亦同。
秌	tsʰɔu1	秋天、秋千读音亦同。
科	hu1	
秒	miu4	
秕	pʰi1	秕子。
秘	pøi5	
租	tsɔ1	
秤	tsʰən5	一秆秤。
秦	tsɐn2	
秧	iɐŋ1	
秩	tip10	
秫	sɐt10	
稱	tsʰən1	称呼。
移	høi2	
穢	hœi6	
稀	høi1	
稅	søi5	
稈	kan3	稻秆。
稉	keŋ1	粳米。
程	tsən2	
稍	sau1	
稗	pʰi1	
稚	tsi5	幼稚。
稜	lɐŋ3	书面语 口头语。
稜	lɐŋ6	
稜	luɐŋ3	
稜	luɐŋ6	
稜	lɐŋ3	
稟	pən3	
稠	tsɔu2	
稭	kʰaŋ3	麦秸。
種	tsɔŋ3	种类。
稱	tsʰən1	称呼。
穩	vɐn3	
稸	tsʰɔk7	储蓄。
稻	tau6	
稼	ka1	
稽	kʰei1	
稾	kau3	
穀	kɔk7	
穅	kʰaŋ1	
穆	mɔk7	
穎	ŋən3	
穗	ɬøi6	
穢	hœi6	
穩	vɐn3	
穭	løi4	
穴	hit7	
究	kɔu5	
窮	kɔŋ2	
空	hɔŋ1	空虛。
穿	tsʰun1	
