#漢字	音標	解釋
幐	ten6	担之两头等重，～头
幔	muɛ̃5	受官话影响，韵母实为an
幕	mo5	
干	kan1	天～地支
平	pin2	
年	ȵiɛ̃2	
并	pin5	
幸	ɕin6	
幹	kan5	～部
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tsɑŋ1	
慶	tɕʰin5	
庇	pi6	
牀	tsɑŋ2	
序	ɕi6	
廬	lou2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛ̃5	
廟	miɛu6	
庚	ken1	
府	fu3	
龐	pɑŋ2	
廢	fei5	
度	tou6	
座	tso6	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰɑŋ1	
庸	ioŋ2	
廉	liɛ̃2	
廊	lɑŋ2	
廓	ko3	
廖	liɛu5	
延	iɛ̃2	
廷	tin2	
建	tɕiɛ̃5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	ʂɤ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti6	
張	tʂɑŋ1	
弥	mi2	
弦	ɕyɛ̃2	
弧	fu2	
彎	uan1	
弱	ʐo3	
弸	poŋ2	布的幅宽，～丈
彈	tan2	～琴
彈	tan6	子～
强	tɕiɑŋ2	～大
强	tɕʰiɑŋ3	勉～
弼	pi3	
歸	kuei1	
當	tɑŋ1	～时
當	tɑŋ5	～作，～铺
录	lou3	
彗	fei5	
形	ɕin2	
彩	tsʰai3	
彪	piɛu1	
彬	pin1	
彭	pen2	
彰	tʂɑŋ1	
影	iɑŋ3-	
影	in3=	
役	yᴇ3	
徹	tʂʰᴇ3	
彼	pi3	
彿	fu3	彷～
往	uɑŋ3	
征	tʂen1	
徑	tɕin5	
待	tai6	
很	xen5-	行、有本事，读书～，做事最～
很	xen3=	
律	li3	
徐	ɕi2	
徒	tou2	
得	tᴇ3	
徙	ɕi3	
徛	tɕi6	站立
御	y6	
循	ɕyn2	
微	uei2	
德	tᴇ3	
徽	fei1	
心	ɕin1	
必	pi3	
憶	i5	
忌	tɕi5	
忍	ʐen3	
志	tʂɤ5	
忘	uɑŋ6	
忙	mɑŋ2	
忠	tʂoŋ1	
憂	iou1	
快	kʰuai5	
念	ȵiɛ̃6	
忽	fᴇ3	
忿	fen5	
懷	fai2	
態	tʰai5	
慫	tsʰoŋ3	
慪	ŋɛu5	
怒	lou6	
怕	pʰa5	
怖	pu5	
憐	liɛ̃2	
思	sɿ1	
怠	tai6	
急	tɕi3	
怦	pʰoŋ3	
性	ɕin5	
怨	yɛ̃5	
怪	kuai5	
總	tsoŋ3	
恃	ʂɤ6	
戀	liɛ̃6	
恐	kʰoŋ3	
恆	xen2	
恕	ɕy5	
恢	fei1	
恤	ɕy3	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi3	
恰	tɕʰia3	
懇	kʰen3	
恶	o3	凶～
恶	u5	厌～
惱	lɑu3	
悄	tɕʰiɛu1	
悉	ɕi3	
悔	fei3	
悟	u6	
悠	iou1	
患	tsai3	
患	xuan5	
悅	yᴇ3	
懸	ɕyɛ̃2	
憫	min3	
悲	pei1	
悼	tɑu5	
情	tɕin2	
驚	tɕin1	
惋	uɛ̃3	
惑	fᴇ3	
惕	tʰi5	
惜	ɕi3	
惟	uei2	
惠	fei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰen3	
慚	tsan2	
慣	kuan5	
惰	to6	
想	ɕiɑŋ3	
惹	ȵia3-	
惹	ʐᴇ3=	
愁	tsiɛu2-	
愁	tsou2=	
愉	y2	
意	i5	
愚	y2	
感	kan3	
愣	len6	
憤	fen5	
愧	kʰuei5	
願	yɛ̃6	
慈	tsɿ2	
慌	fɑŋ1	
慎	ʂen6	
慕	mo5	
慢	man6	
慧	fei5	
慨	kʰai5	
慰	uei5	
慷	kʰɑŋ3	
憋	pi3	
憨	xan1	
憾	xan6	
懂	toŋ3	
懊	ŋɑu5	
懶	lan3	
懵	moŋ3	
戈	ko1	
戊	u6	
戌	ɕy1	
戍	ɕy5	
戎	ʐoŋ2	
戲	ɕi5	
成	tʂen2	
我	ŋo3	
戒	kai5	
或	fᴇ3	
戰	tʂɛn5	
戚	tɕʰi3	
戥	ten3	
戧	tɕʰiɑŋ5	斜、斜视，眼～起
截	tɕi3	
戳	tsʰo5	
戴	tai5	
戶	fu6	
房	fɑŋ2	
所	so3	
扁	piɛ̃3	
扇	ʂɛn1	动词
扇	ʂɛn5	名词
手	ʂou3	
才	tsai2	
扎	tsa3	
扑	pʰu3	
扒	pa2	
打	ta3	
扔	ʐen1	
托	tʰo3	
扛	kɑŋ2=	
扣	kʰiɛu5	
扦	tɕʰiɛ̃1	～子，织毛衣的针
執	tʂɤ3	
擴	kʰo3	
掃	sɑu3	～盲，～射
掃	sɑu5	～地，～把
揚	iɑŋ2	
扭	ȵiou3	
扮	pan5	
扯	tʂʰa3-	
扯	tʂʰᴇ3=	
擾	ʐɛu3	
扳	pan1	
扶	fu2	
扷	ɑu5	量，容量和度量的动词，～高
批	pʰi1	
扼	ŋᴇ3	
找	tsɑu3	
承	tʂen2	
技	tɕi5	
抄	tsʰɑu1	
抈	uᴇ3	～断(折断)
把	pa2	
把	pa3	一～刀
抑	i5	
抓	tsa1	
投	tiɛu2	
抖	tiɛu3	
抗	kʰɑŋ5	
折	tʂᴇ3	
折	ʂᴇ5	～本
抛	pʰɑu1	
摳	kʰiɛu1	
搶	tɕʰiɑŋ3	
護	fu6	
報	pɑu5	
披	pʰi1	
抬	tai2	
抱	pɑu6	
抲	kʰa1	量词大拇指和食指握着的大小，一～韭菜
抵	ti3	
抹	mo1	～点粉
抹	ma3	～布
抻	tʂʰen1	伸手，～起手要，～～敨敨
押	ia3	
抽	tʂʰou1	
抿	min3	
拄	tɕy5	
擔	tan1	～任
擔	tan5	～子
拆	tsʰᴇ3	
拇	mo3	
拉	la1	
拌	puɛ̃6	
拍	pʰᴇ3	
拐	kuai3	
拒	tɕy5	
拓	tʰo3	
拔	pʰa5	
拖	tʰo1	
拘	tɕy1	
拙	tso3	
招	tʂɛu1	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
揀	tɕiɛ̃3	
擁	ioŋ3	
攔	lan2	
撥	po3	
擇	tsʰᴇ5-	～菜
擇	tsʰᴇ3=	选～
括	kua3	
拯	tʂen3	
拱	koŋ3	
拳	tɕyɛ̃2	
拴	suan1	
拼	pʰin5	
拾	ʂɤ5	
拿	la2	
持	tʂɤ2	
挂	kua5	
指	tʂɤ3	
按	an5	
挎	kʰua5	
挑	tʰiɛu1	
挖	ua1	
挾	ɕi5	
撓	lɑu2	
擋	tɑŋ5	
擠	tɕi1	用力捏：～糍粑，～死起
擠	tɕi3	～眼睛、拥～
揮	fei1	
挨	ŋai1	～倒我坐
挪	lo2	
挫	tsʰo5	
振	tʂen6	
挺	tʰin3	
挽	uan3	
捅	tʰoŋ3	
捆	kʰuen3	
捉	tso3	
捋	lio5	用手握住条状物往下滑动，～胡子
捌	pa3	
捍	xan6	
捎	sɑu1	
捐	tɕyɛ̃1	
捕	pu3	
捘	tsʰen3	按、压，把碗里的饭～紧起，把渠～倒打一餐
撈	lɑu2	
損	sen3	
撿	tɕiɛ̃3	
換	xuɛ̃6	
搗	tɑu3	
捧	pʰoŋ3	
捨	ʂa3-	
捨	ʂᴇ3=	
据	tɕy5	
捱	ŋai2	～时间；～打
捲	tɕyɛ̃3	～起
捺	la3	
掀	ɕyɛ̃1	
掂	tiɛ̃5	
授	ʂou6	
掉	tiɛu6	
掌	tʂɑŋ3	
掏	tɑu2	
掐	kʰa3-	
掐	tɕʰia3=	
排	pai2	
掘	tɕyᴇ3	
掠	lio3	
探	tʰan5	
接	tɕi3	
控	kʰoŋ5	
推	tʰei1	
掩	iɛ̃3	
措	tsʰo5	
掬	tɕy3	
掭	tʰiɛ̃5	拨，～一下灯芯
擲	tʂɤ5	
摻	tsʰan1	
揉	ʐou2	
描	miɛu2	
提	ti2	
插	tsʰa3	
揖	i3	
握	o3	
揩	kʰai1	
揪	tɕiou1	
援	yɛ̃2	
攬	lan3	
揾	uen5	淹没，水～嘎上来
攙	tsan2	
擱	kʰo5	放置，把东西～到皮头，～板
摟	liɛu3	
攪	tɕiɑu3	
搊	tsiɛu1	
搏	po3	
搓	tsʰo1	
搛	tɕiɛ̃1	夹，～菜
搜	siɛu1	
搞	kɑu3	
搡	sɑŋ3	
搪	tɑŋ2	
搬	puɛ̃1	
搭	ta3	
搲	ua1	抓挠，～痒
搳	xa2	抓挠腋下、身体使之痒，～痒
搽	tsa2	
攝	sᴇ3	
摆	pai3	
摇	iɛu2	
攤	tʰan1	
摔	sai3	
摘	tsʰᴇ3	
摛	tʂʰɤ1	伸出手或其他物体，莫把脑壳～出去，只晓得～起手要钱
摧	tsʰei1	
摸	mo1	
摹	mo2	
撂	liɛu6	
撇	pʰi3	
撑	tsʰen1	～船
撑	tsʰen5	～伞
撒	sa3	
撕	sɿ1	
撞	tsɑŋ6	
撤	tʂʰᴇ3	
撩	liɛu2	
撬	tɕiɛu6	
播	po5	
撮	tsʰo3	
擼	lou3	
撼	xan6	
擀	kan3	
擂	lei2	～钵
擂	lei6	～台
擅	ʂɛn6	
操	tsʰɑu1	
擒	tɕin2	
擦	tsʰa3	
攀	pʰan1	
攘	ʐɑŋ3	
支	tʂɤ1	
收	ʂou1	
改	kai3	
攻	koŋ1	
放	fɑŋ5	
故	ku5	
效	ɕiɑu6	
敵	ti3	
敏	min3	
救	tɕiou5	
教	tɕiɑu5	
斂	liɛ̃3	
敝	pi5	
敞	tʂʰɑŋ3	
敢	kan3	
散	san5	
敦	ten1	
敨	tʰou3	把包着或卷着的东西打开
敬	tɕin5	
數	sou3	～人头
數	sou5	～字
敲	kʰɑu1-	
敲	tɕʰiɑu1=	
整	tʂen3	
文	uen2	
斋	tsai1	
斌	pin1	
斑	pan1	
斗	tiɛu3	～一米
料	liɛu6	
斛	fu5	～桶：一种斗形的收获稻谷、盛装稻谷的用具
斜	ɕiᴇ2	
斟	tʂen1	
斢	tʰiɛu3	调换、调头，～件衣服，车子打～
斤	tɕin1	
斥	tʂʰɤ3	
斧	fu3	
斬	tsan3	
斷	tuɛ̃6	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	ʂɤ1	
旁	pɑŋ2	
旅	li3	
旋	ɕiɛ̃2	～转
旋	ɕiɛ̃5	～笔刀，打～～
族	tsʰou5	
旗	tɕi2	
无	u2	
既	tɕi5	
日	ɤ3	
旦	tan5	
舊	tɕiou6	
旨	tʂɤ3	
早	tsɑu3	
旬	ɕyn2	
旱	xan6	
時	ʂɤ2	
曠	kʰuɑŋ5	
旺	uɑŋ6	
昂	ŋɑŋ2	
昆	kʰuen1	
昌	tʂʰɑŋ1	
明	min2	
昏	fen1	
易	i6	
昔	ɕi3	
星	ɕin1	
映	in5	
春	tʂʰen1	
昧	mei5	
昨	tsʰo5	
昭	tʂɛu1	
是	ʂɤ6	
晝	tʂou5	
顯	ɕiɛ̃3	
晃	fɑŋ5	
晉	tɕin5	
晌	ɕiɑŋ3	
晏	ŋan5	
曬	sai5	
曉	ɕiɛu3	
暈	yn1	
晚	man3-	～～，叔叔之意
晚	muɛ̃3-	晚指：小手指
晚	uan3=	
晦	fei5	
晨	ʂen2-	
晨	tʂen2=	
普	pʰu3	
景	tɕin3	
晴	tɕin2	
晶	tɕin1	
智	tʂɤ5	
暫	tsan6	
暇	ɕia2	
暑	ɕy3	
暖	luɛ̃3	
暖	ŋai5	
暗	ŋan5	
暮	mo5	
暴	pɑu6	
曰	yᴇ3	
曲	tɕʰy3	歌～
更	ken1	五～
更	ken5	～加，～换
曹	tsɑu2	
曾	tsen1	姓氏
曾	tsen2	～经
替	tʰi5	
最	tsei5	
月	yᴇ3	
有	iou3	
朋	poŋ2	
服	fu3	～气
服	fu5	～一药
朗	lɑŋ3	
望	mɑŋ6-	
望	uɑŋ6=	
朝	tʂɛu1	今～
朝	tʂɛu2	～代
期	tɕi2	
木	mo3	
未	uei6	
末	mo3	
本	pen3	
札	tsa3	
术	ɕy5	
朱	tɕy1	
朴	pʰu3	
朵	to3	
機	tɕi1	
朽	ɕiou3	
殺	sa3	
雜	tsʰa5	
權	tɕyɛ̃2	
杆	kan3	
杈	tsʰa1	
杉	sa1	
李	li3	
杏	ɕin6	
材	tsai2	
村	tsʰen1	
杖	tʂɑŋ6	
杜	tou5	
杞	tɕʰi3	
束	tʂʰou3	
杠	xɑŋ3-	
杠	kɑŋ5	
條	tiɛu2	
來	lai2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕi3	
杳	iɛu3	
杵	tɕy2	
松	tɕioŋ2	～树
板	pan3	
極	tɕi3	
構	kiɛu5	凝固、结冰，猪油～起嘎，冰～子
枇	pi2	
枉	uɑŋ3	
枋	fɑŋ1	
析	ɕi3	
枕	tʂen3	
林	lin2	
枚	mei2	
果	ko3	
枝	tʂɤ1	
樞	ɕy1	
棗	tsɑu3	
槍	tɕʰiɑŋ1	
楓	xoŋ1	
枯	kʰu1	
架	ka5-	
架	tɕia5=	
枸	kiɛu3	
柄	pin3	
柏	pᴇ3	
某	miɛu3	
某	mou3	
柑	kan1	
柒	tɕʰi3	
染	ʐɛn3	
柔	ȵiɛu2-	
柔	ʐou2=	
櫃	kuei6	
查	tsa2	
柩	tɕiou5	
柬	tɕiɛ̃3	
柱	tɕy6	
柳	liou3	
柴	tsai2	
柿	ʂɤ6	
標	piɛu1	
棧	tsan5	
棟	toŋ5	
欄	lan2	
樹	ɕy6	
栓	suan1	
栖	tɕʰi1	
栗	li5	
校	kɑu5	～秤
校	ɕiɑu6	
株	tɕy1	
樣	iɑŋ6	
核	xᴇ3	
根	ken1	
格	kᴇ3	
栽	tsai1	
桂	kuei5	
桃	tɑu2	
桅	tʂɤ1	
桅	uei2	
框	kʰuɑŋ1	
案	an5	
桌	tso3	
桐	toŋ2	
桑	sɑŋ1	
桓	fan2	
椏	a1	
檔	tɑŋ3	
橋	tɕiɛu2	
樺	fa2	
檜	fei5	
槳	tɕiɑŋ3	
樁	tsɑŋ1	
桶	tʰoŋ3	
梁	liɑŋ2	
梅	mei2	
梓	tsɿ3	
梗	ken3	
梢	sɑu1	
夢	moŋ6	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	kai5	
梳	sou1	
檢	tɕiɛ̃3	
棉	miɛ̃2	
棋	tɕi2	
棍	kuen5	
棒	pɑŋ5	
棕	tsoŋ1	
棘	tɕi3	
棚	poŋ2	
棠	tɑŋ2	
森	sen1	
棱	len2	
棵	kʰo3	
棺	kuɛ̃1	
椅	i3	
植	tʂʰɤ5	
椒	tɕiɛu1	
椪	pʰoŋ5	
橢	tʰo3	
椰	iᴇ1	
椽	ʂɛn2	
椿	tʂʰen1	
楚	tsʰou3	
楝	liɛ̃5	
楞	len6	
楠	lan2	
楣	mi2	
楦	ɕyɛ̃5	
楷	kʰai3	
樓	liɛu2	
樓	lou2	
概	kʰai5	
欖	lan3	
榆	y2	
榜	pɑŋ3	
榨	tsa5	
榫	sen3	
榴	liou2	
榻	tʰa3	
槌	tʂei2	
槐	fai2	
檳	pin1	
槽	tsɑu2	
樊	fan2	
樟	tʂɑŋ1	
模	mo2	
橫	uen2-	
橫	fen2=	
櫻	in1	
樵	tɕiɛu2	
橄	kan3	
橘	tɕyᴇ3	
橙	tsen2	
橙	ten5	
橡	ɕiɑŋ5	
檀	tan2	
檐	iɛ̃2	
檗	pʰo3	
檁	lin3	
欛	pa3	～柄
欛	pa5	刀～
欠	tɕʰiɛ̃5	
次	tsʰɿ5	
歡	xuɛ̃1	
欣	ɕin1	
歐	ŋɛu1	
欸	ᴇ2	叹词，表示招呼、应答或同意。～你过来。～，我就来。
欸	ᴇ5	叹词，表示惊奇或不以为然。～，渠何自就去嘎了。
欺	tɕʰi1	
款	kʰuɛ̃3	
歇	ɕi3	
歉	tɕʰiɛ̃5	
歌	ko1	
止	tʂɤ3	
正	tʂen1	～月
正	tʂen5	～确
此	tsʰɿ3	
步	pu6	
武	u3	
歧	tɕi2	
歪	uai1	
歹	tai3	
死	sɿ3	
殲	tɕʰiɛ̃1	
殃	iɑŋ1	
殆	tai6	
殉	ɕyn2	
殊	ɕy1	
殘	tsan2	
殮	liɛ̃3	
殖	tʂʰɤ5	
殯	pin5	
毆	ŋɛu1	
段	tuɛ̃6	
殷	in1	
殿	tiɛ̃6	
毁	fei3	
毅	ȵi6	
母	mo3	
每	mei3	
毒	tou5	
比	pi3	
畢	pi3	
斃	pi5	
毛	mɑu2	
毡	tʂɛn1	
毫	xɑu2	
毯	tʰan3	
氏	ʂɤ6	
民	min2	
氓	mɑŋ2	
气	tɕʰi5	
氛	fen5	
氫	tɕʰin1	
氧	iɑŋ3	
水	ɕy3-	
水	ʂei3=	
永	yn3	
汀	tʰin1	
汁	tʂɤ3	
求	tɕiou2	
汇	fei6	
漢	xan5	
汗	xuɛ̃6	
汝	ȵy3	
汞	koŋ3	
江	kɑŋ1-	
江	tɕiɑŋ1=	
池	tʂɤ2	
污	u1	
湯	tʰɑŋ1	
汨	mi5	
汪	uɑŋ1	水～～
汪	uɑŋ5	狗～～地叫
汴	piɛ̃3	
汽	tɕʰi5	
沂	ȵi2	
沃	o3	
沅	yɛ̃2	
沈	ʂen3	
沉	tʂen2	
沏	tɕʰi3	
沓	tʰa5	重叠、接连，把箱子～起放，人～着～着来。量词用于重叠起来的纸张或其他的薄的东西，一～信纸
沕	ti6	潜水：打～子
沙	sa1	
沛	pʰei5	
溝	kiɛu1	
沒	mᴇ3	
漚	ŋɛu5	
瀝	li3	
淪	len2	
滬	fu6	
沫	mo5	
河	xo2	
油	iou2	
治	tʂɤ6	
沼	tʂɛu1	
沾	tʂɛn1	
沿	iɛ̃2	
泄	ɕi5	
泅	tɕiou2	
泉	tɕiɛ̃2	
泊	pᴇ3	
泌	mi5	
泔	kan1	
法	fa3	
泛	fan5	
泡	pʰɑu5	灯～、～在水里
泡	pɑu6	水～子
波	po1	
泣	tɕʰi5	
泥	ȵi2	
注	tɕy5	
淚	li6-	
淚	lei6=	
泰	tʰai5	
泳	yn5	
瀉	ɕia5-	
瀉	ɕiᴇ5=	
潑	pʰo3	
澤	tsʰᴇ3	
潔	tɕi3	
洋	iɑŋ2	
洒	sa3	潇～
洒	sai3	～脱，～水
洗	ɕi3	
洛	lo3	
洞	toŋ6	
津	tɕin1	
洪	xoŋ2	
洲	tʂou1	
活	xo5	
洼	ua1	
洽	tɕʰia3	
派	pʰai5	
流	liou2	
淺	tɕʰiɛ̃3	
漿	tɕiɑŋ1	
澆	tɕiɛu1	
濁	tsʰo5	
測	tsʰᴇ3	
濟	tɕi5	
瀏	liou2	
渾	fen2	
滸	fu3	
濃	ȵioŋ2-	
濃	loŋ2=	
浙	tʂᴇ3	
浜	pɑŋ1	
浦	pʰu3	
浩	xɑu6	
浪	lɑŋ6	
浮	pɑu2-	
浮	fu2=	
海	xai3	
浸	tɕin5	
涂	tou2	
消	ɕiɛu1	
涉	sᴇ3	
涌	ioŋ3	
涎	ɕiɛ̃2	
涕	tʰi5	
濤	tʰɑu1	
澇	lɑu6	
潤	ʐen6	
漲	tʂɑŋ3	～水
漲	tʂɑŋ5	豆子泡～嘎
澀	sᴇ3	
涮	suan5	
涯	ia2	
液	i5	
涵	xan2	
淀	tiɛ̃5	
淆	ɕiɑu2	
淋	lin2	
淑	ʂou3	
淘	tɑu2	
淡	tan6	
淤	y1	
淫	in2	
淮	fai2	
深	ʂen1	
混	fen6	
淹	iɛ̃1	
添	tʰiɛ̃1	
清	tɕʰin1	
淵	yɛ̃1	
漸	tɕiɛ̃5	
澠	miɛ̃3	
漁	ȵy2	
滲	sen5	
渠	tɕy2	
渠	kɯ3	他
渡	tou6	
渣	tsa1	
溫	uen1	
港	kɑŋ3	
渴	kʰo3	
游	iou2	
渺	miɛu3	
湖	fu2	
湘	ɕiɑŋ1	
湩	toŋ5	浓～～，浑浊的流汁
灣	uan1	
溼	ʂɤ3	
潰	kʰuei5	
漵	tɕi6	
溉	kʰai5	
源	yɛ̃2	
溜	liou5	
溪	tɕʰi1	
溺	ȵi3	
滋	tsɿ1	
滑	ua5-	
滑	fa2=	
滓	tsɿ3	
滔	tʰɑu1	
滕	ten2	
滗	pi5	挡住渣滓或泡着的东西，把液体倒出：～米汤
滾	kuen3	
滯	tʂɤ5	
滿	muɛ̃3	
濾	li6	去渣滓：把渣滓～嘎去
濫	lan6	
灘	tʰan1	
滴	tia5-	
滴	ti3=	
漂	pʰiɛu1	～流
漂	pʰiɛu3	～白
漂	pʰiɛu5	～亮
漆	tɕʰi3	
漉	lou5	从水或其他液体中打捞。～鱼
漏	liɛu6	
演	iɛ̃3	
漠	mo3	
漩	ɕiɛ̃6	
漫	muɛ̃5	受官话影响，韵母实为an
瀟	ɕiɛu1	
潘	pʰuɛ̃1	
潛	tɕiɛ̃2	
潦	liɛu2	
潭	tan2	
潮	tʂɛu2	
澀	tɕia3	(存疑)有涩味，柿子～口
澄	tʂen2	～清事实
澄	tʂen6	把水～一下
澡	tsɑu3	
激	tɕi3	
瀑	pʰu5	
灌	kuɛ̃5	
灒	tsan5	
火	xo3	
滅	mi3	
燈	ten1	
灰	fei1	
靈	lin2	
竈	tsɑu5	
灸	tɕiou3	
灼	ʂo3	
災	tsai1	
燦	tsʰan5	
炆	uen2	久煮，～猪食，～肉吃
爐	lou2	
炊	tʂʰei1	
炎	iɛ̃2	
炒	tsʰɑu3	
炕	kʰɑŋ5	用火烘干，～尿片，把衣服～干起
炙	tʂa1	烘、烤：～火，～糍粑
炙	tʂɤ3	
熗	tɕʰiɑŋ5	辣椒炒后用热油浸泡
炬	tɕy5	
炭	tʰan5	
炮	pʰɑu5	
炸	tsa5	
點	tiɛ̃3	
炼	liɛ̃5	
爛	lan6	
烈	li3	
烘	xoŋ1	
烙	lo3	
燭	tʂou3	
烟	iɛ̃1	
烤	kʰɑu3	
煩	fan2	
燒	ʂɛu1	
燁	fa2	
燙	tʰɑŋ5	
熱	ʐᴇ3	
烹	pʰen1	
烽	xoŋ1	
焉	iɛ̃1	
焊	xan6	
煥	xuɛ̃6	
燾	tʰɑu1	
焙	pʰei6	
焚	fen2	
焦	tɕiɛu1	
焮	ɕin5	用小火将米饭焖熟
焰	iɛ̃5	
然	ʐɛn2	
煎	tɕiɛ̃1	
煞	sa3	
煤	mei2	
照	tʂɛu5	
煨	uei1	
煮	tɕy3	
煲	pɑu3	
熄	ɕi3	
熊	ɕioŋ2	
熏	tɕʰyn1	
熔	ioŋ2	
熙	ɕi1	
熟	ʂou5	
熨	y5	～帖
熨	yn5	～头
熬	ŋɑu2	
燃	ʐɛn2	
燎	liɛu2	～原
燎	lio6	火～眉毛
燕	iɛ̃5	
燥	tsʰɑu5	
爆	pɑu5	
爊	ŋɑu1	用加热的方法把油分离出来，～猪油
爪	tsɑu3	
爬	pa2	
爬	la2	(训读)渠的崽会～嘎了
愛	ŋai5	
爵	tɕio3	
父	fu6	
爺	ia2-	
爺	iᴇ2=	
爸	pa1	(又)因重叠而产生音变，～～
爸	pa5	
爹	tia1-	
爹	tiᴇ1=	
爽	sɑŋ3	
片	pʰiɛ̃5	
版	pan3	
牌	pai2	
牘	tʰou5	
牙	ŋa2-	
牙	ia2=	
牚	tsʰen5	吵嘴，～牙巴劲，和婆婆娘～嘎几句。椅子～～
牛	ȵiou2	
牡	miɛu3	
牢	lɑu2	
牧	mo3	
物	u3	
牯	ku3	
牲	sen1	
牽	tɕʰiɛ̃1	
牸	tsɿ6	
特	tʰᴇ5	
犧	ɕi1	
犀	ɕi1	
犁	li2	
犒	kɑu3	
犟	tɕiɑŋ6	
犬	tɕʰyɛ̃3	
犯	fan6	
狀	tsɑŋ6	
猶	iou2	
狂	kuɑŋ2	
狄	ti3	
狐	fu2	
狗	kiɛu3	
狠	xen3	凶～
狡	tɕiɑu3	
獨	tʰou5	
狹	ɕia5	
獅	sɿ1	
狸	li2	
狼	lɑŋ2	
獵	liᴇ3	
猖	tʂʰɑŋ1	
猛	moŋ3	
猜	tsʰai1	
猝	tsʰou3	
豬	tɕy1	
貓	mɑu5	
猬	uei5	
獻	ɕiɛ̃5	
猴	xiɛu2	
猾	ua5-	
猾	fa5=	
猿	yɛ̃2	
獺	tʰa3	
玄	ɕyɛ̃2	
率	li3	效～
率	sai5	～领
王	uɑŋ2	
玩	uɛ̃2	
玫	mei2	
環	fan2	
現	ɕiɛ̃6	
玲	lin2	
璽	ɕi3	
玻	po1	
珊	suɛ̃1	
珍	tʂen1	
珠	tɕy1	
班	pan1	
球	tɕiou2	
理	li3	
琉	liou2	
瑣	so3	
琢	tso3	
琴	tɕin2	
琵	pi2	
琶	pa2	
瓊	tɕin2	
瑕	ɕia2	
瑞	ʐei5	
瑟	sᴇ3	
瑤	iɛu2	
璃	li2	
璧	pi3	
瓜	kua1	
瓠	fu5	
瓢	piɛu2	
瓣	man5	
瓤	ʐɑŋ2	
瓦	ua3	
瓮	oŋ5	
甌	ŋɛu1	
瓶	pin2	
瓷	tsɿ2	
甑	tsen5	～子：一种蒸米饭的用具
甘	kan1	
甚	ʂen6	
甜	tiɛ̃2	
生	sen1	
甥	sen1	
用	ioŋ6	
甩	sai3	
甫	pʰu3	
甬	ioŋ3	
田	tiɛ̃2	
由	iou2	
甲	tɕia3	
申	ʂen1	
電	tiɛ̃6	
男	lan2	
畫	fa6	
暢	tʂʰɑŋ5	
界	kai5	
畏	uei5	
留	liou2	
畜	tʂʰou3	～牲
畜	ɕiou3	～牧
略	lio3	
畦	ɕi5	
番	fan1	
畲	ʂa1	
疆	tɕiɑŋ1	
疏	sou1	
疑	ȵi2	
療	liɛu2	
疝	san5	
瘧	ȵio3	
瘍	iɑŋ2	
疤	pa1	
疥	kai5	
疫	yᴇ3	
瘡	tsʰɑŋ1	
瘋	xoŋ1	
疲	pi2	
疳	kan1	
疵	tsʰɿ1	
疹	tʂen3	
疼	ten2	
疾	tɕi3	
痂	ka1-	
痂	tɕia1=	
病	pin6	
症	tʂen5	
痒	iɑŋ3	
痔	tʂɤ5	
痕	xen2	
痛	tʰoŋ5	
痞	pʰi3	
痢	li6	
痣	tʂɤ5	
痧	sa1	
癆	lɑu2	
痰	tan2	
痱	pʰᴇ5-	
痱	fei5=	
痳	ma2	
癡	tʂʰɤ1	
痹	pi6	
瘕	xa1	喉咙沙哑，喉咙～嘎
瘟	uen1	
瘤	liou2	
瘦	siɛu5	
癱	tʰan1	
瘴	tʂɑŋ5	
瘸	kua2	
癮	in3	
癌	ŋai2	
癩	lai5	
癬	ɕiɛ̃3	
癲	tiɛ̃1	
癸	kuei2	
登	ten1	
白	pʰᴇ5	
百	pᴇ3	
皂	tsɑu6	
的	ti3	
皆	kai1	
皇	fɑŋ2	
皖	uɛ̃3	
皮	pi2	除名词外，还可用作量词，一～叶叶，一～枋
皺	tsoŋ5	
皿	min3	
盂	y2	
盅	tʂoŋ1	
盆	pen2	
盈	in2	
益	i3	～处；～虫
益	i6	～阳
盞	tsan3	
鹽	iɛ̃2	
監	kan5	
盒	xo5	
盔	kʰuei1	
盖	kai5	
盜	tɑu6	
盤	puɛ̃2	
盛	ʂen6	
盟	min2	～誓
盟	moŋ2	联～
盡	tɕin6	～心～力
盪	tʰɑŋ3	在水中漂洗，把衣服拿去～～下
盪	tʰɑŋ5	抹、刮，～刀布，把水泥～平起
目	mo3	
盲	mɑŋ2	
直	tʂʰɤ5	
相	ɕiɑŋ1	～互
相	ɕiɑŋ5	长～
盼	pʰan5	
盾	ten5	
省	sen3	
眉	mi2	
看	kʰan5	
真	tʂen1	
眠	miɛ̃2	
眨	tsa3	
