單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	聲母_IPA	韻母_IPA	聲調_IPA	備註					
逼	幫	開	三	蒸	入	幫	曾	v	ik	2	ʋ	ik	45						
碧	幫	開	三	清B	入	幫	梗	v	ik	2	ʋ	ik	45						
壁	幫	開	四	青	入	幫	梗	v	ik	2	ʋ	ik	45						
璧	幫	開	三	清A	入	幫	梗	v	ik	2	ʋ	ik	45						
迫	幫	開	二	庚	入	幫	梗	v	ik	2	ʋ	ik	45						
鞭	幫	開	三	仙A	平	幫	山	v	in	1	ʋ	in	23						
邊	幫	開	四	先	平	幫	山	v	in	1	ʋ	in	23						
扁	幫	開	四	先	上	幫	山	v	in	2	ʋ	in	45	扁平					
匾	幫	開	四	先	上	幫	山	v	in	2	ʋ	in	45						
貶	幫	開	三	鹽B	上	幫	咸	v	in	2	ʋ	in	45						
汴	並	開	三	仙B	去	幫	山	v	in	6	ʋ	in	32						
便	並	開	三	仙A	去	幫	山	v	in	6	ʋ	in	32	便利					
辨	並	開	三	仙B	上	幫	山	v	in	6	ʋ	in	32						
辮	並	開	四	先	上	幫	山	v	in	1	ʋ	in	23						
辯	並	開	三	仙B	上	幫	山	v	in	6	ʋ	in	32						
變	幫	開	三	仙B	去	幫	山	v	in	1	ʋ	in	23						
蝙	幫	開	四	先	平	幫	山	v	in	1	ʋ	in	23						
柄	幫	開	三	庚	去	幫	梗	v	ing	2	ʋ	ɪŋ	45	文讀					
迸	幫	開	二	耕	去	幫	梗	v	ing	6	ʋ	ɪŋ	32	習讀音應爲讀半邊“并”導致					
冰	幫	開	三	蒸	平	幫	曾	v	ing	1	ʋ	ɪŋ	23						
兵	幫	開	三	庚	平	幫	梗	v	ing	1	ʋ	ɪŋ	23						
丙	幫	開	三	庚	上	幫	梗	v	ing	2	ʋ	ɪŋ	45						
秉	幫	開	三	庚	上	幫	梗	v	ing	2	ʋ	ɪŋ	45						
炳	幫	開	三	庚	上	幫	梗	v	ing	2	ʋ	ɪŋ	45						
并	幫	開	三	清A	平	幫	梗	v	ing	6	ʋ	ɪŋ	32						
並	並	開	四	青	上	幫	梗	v	ing	6	ʋ	ɪŋ	32						
摒	幫	開	三	清A	去	幫	梗	v	ing	2	ʋ	ɪŋ	45	習讀音應爲官話影響導致					
乒	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	ing	1	ʋ	ɪŋ	23						
屏	幫	開	三	清A	上	幫	梗	v	ing	2	ʋ	ɪŋ	45	屏除					
必	幫	開	三	真A	入	幫	臻	v	it	2	ʋ	it	45						
別	並	開	三	仙B	入	幫	山	v	it	6	ʋ	it	32						
癟	並	開	四	先	入	幫	山	v	it	6	ʋ	it	32						
彆	幫	開	三	祭A	去	幫	蟹	v	it	1	ʋ	it	23						
彪	幫	開	三	幽	平	幫	流	v	iu	1	ʋ	iu	23						
標	幫	開	三	宵A	平	幫	效	v	iu	1	ʋ	iu	23						
飆	幫	開	三	宵A	平	幫	效	v	iu	1	ʋ	iu	23						
鑣	幫	開	三	宵B	平	幫	效	v	iu	1	ʋ	iu	23						
表	幫	開	三	宵B	上	幫	效	v	iu	2	ʋ	iu	45						
錶	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	iu	1	ʋ	iu	23						
錶	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	iu	2	ʋ	iu	45	又讀					
雹	並	開	二	江	入	幫	江	v	ok	6	ʋ	ɔk	32						
薄	並	開	一	唐	入	幫	宕	v	ok	6	ʋ	ɔk	32						
泊	並	開	一	唐	入	幫	宕	v	ok	6	ʋ	ɔk	32						
博	幫	開	一	唐	入	幫	宕	v	ok	1	ʋ	ɔk	23						
搏	幫	合	三	虞	去	幫	遇	v	ok	1	ʋ	ɔk	23						
駁	幫	開	二	江	入	幫	江	v	ok	1	ʋ	ɔk	23						
箔	並	開	一	唐	入	幫	宕	v	ok	6	ʋ	ɔk	32						
膊	滂	開	一	唐	入	幫	宕	v	ok	1	ʋ	ɔk	23						
礴	並	開	一	唐	入	幫	宕	v	ok	6	ʋ	ɔk	32						
縛	並	開	一	歌	去	幫	果	v	ok	1	ʋ	ɔk	23						
魄								v	ok	6	ʋ	ɔk	32	旁魄					
卜	幫	開	一	東	入	幫	通	v	ok	2	ʋ	ɔk	45						
邦	幫	開	二	江	平	幫	江	v	ong	1	ʋ	ɔŋ	23						
幫	幫	開	一	唐	平	幫	宕	v	ong	1	ʋ	ɔŋ	23						
綁	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	ong	2	ʋ	ɔŋ	45						
榜	並	開	二	庚	平	幫	梗	v	ong	2	ʋ	ɔŋ	45						
傍	並	開	一	唐	去	幫	宕	v	ong	6	ʋ	ɔŋ	32	依山傍水					
磅								v	ong	6	ʋ	ɔŋ	32	一磅					
膀								v	ong	2	ʋ	ɔŋ	45	肩膀					
煲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	ou	1	ʋ	ɔu	23						
煲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	ou	5	ʋ	ɔu	21	一个煲					
褒	幫	開	一	豪	平	幫	效	v	ou	1	ʋ	ɔu	23						
保	幫	開	一	豪	上	幫	效	v	ou	2	ʋ	ɔu	45						
葆	幫	開	一	豪	上	幫	效	v	ou	2	ʋ	ɔu	45						
堡	幫	開	一	豪	上	幫	效	v	ou	2	ʋ	ɔu	45						
褓	幫	開	一	豪	上	幫	效	v	ou	2	ʋ	ɔu	45						
寶	幫	開	一	豪	上	幫	效	v	ou	2	ʋ	ɔu	45						
報	幫	開	一	豪	去	幫	效	v	ou	1	ʋ	ɔu	23						
暴	並	開	一	豪	去	幫	效	v	ou	6	ʋ	ɔu	32	凶暴					
捕	並	開	一	模	去	幫	遇	v	u	6	ʋ	u	32						
哺	並	開	一	模	去	幫	遇	v	u	6	ʋ	u	32						
補	幫	開	一	模	上	幫	遇	v	u	2	ʋ	u	45						
布	幫	開	一	模	去	幫	遇	v	u	1	ʋ	u	23						
步	並	開	一	模	去	幫	遇	v	u	6	ʋ	u	32						
佈	幫	開	一	模	去	幫	遇	v	u	1	ʋ	u	23						
怖	滂	開	一	模	去	幫	遇	v	u	1	ʋ	u	23						
部	並	開	一	模	上	幫	遇	v	u	6	ʋ	u	32						
埠	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	u	6	ʋ	u	32	船埠，埠頭					
簿	並	開	一	模	上	幫	遇	v	u	6	ʋ	u	32						
埔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	u	1	ʋ	u	23						
暴	並	開	一	東	入	幫	通	v	uk	6	ʋ	ʊk	32	一暴十寒					
卜	幫	開	一	東	入	幫	通	v	uk	2	ʋ	ʊk	45						
僕	並	開	一	東	入	幫	通	v	uk	6	ʋ	ʊk	32						
蹼	幫	開	一	東	入	幫	通	v	uk	6	ʋ	ʊk	32						
瀑	並	開	一	豪	去	幫	效	v	uk	6	ʋ	ʊk	32						
曝	並	開	一	豪	去	幫	效	v	uk	6	ʋ	ʊk	32						
波	幫	開	一	歌	平	幫	果	v	uo	1	ʋ	uɔ	23						
玻	滂	開	一	歌	平	幫	果	v	uo	1	ʋ	uɔ	23						
菠	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	uo	1	ʋ	uɔ	23						
播	幫	開	一	歌	去	幫	果	v	uo	1	ʋ	uɔ	23						
簸	幫	開	一	歌	上	幫	果	v	uo	1	ʋ	uɔ	23						
坡	滂	開	一	歌	平	幫	果	v	uo	1	ʋ	uɔ	23						
杯	幫	合	一	灰	平	幫	蟹	v	uoi	1	ʋ	uɔi	23						
盃	幫	合	一	灰	平	幫	蟹	v	uoi	1	ʋ	uɔi	23						
貝	幫	開	一	泰	去	幫	蟹	v	uoi	1	ʋ	uɔi	23						
背	幫	合	一	灰	去	幫	蟹	v	uoi	1	ʋ	uɔi	23	背後					
狽	幫	開	一	泰	去	幫	蟹	v	uoi	1	ʋ	uɔi	23						
悖	並	合	一	灰	去	幫	蟹	v	uoi	1	ʋ	uɔi	23	習讀音應爲與近義詞“背”混淆導致					
悖	並	合	一	灰	去	幫	蟹	v	uoi	6	ʋ	uɔi	32	又音					
焙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	uoi	6	ʋ	uɔi	32						
輩	幫	合	一	灰	去	幫	蟹	v	uoi	1	ʋ	uɔi	23						
吠	並	合	三	廢	去	幫	蟹	v	uoi	6	ʋ	uɔi	32	狗吠					
般	幫	開	一	寒	平	幫	山	v	uon	1	ʋ	uɔn	23						
搬	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	uon	1	ʋ	uɔn	23						
半	幫	開	一	寒	去	幫	山	v	uon	1	ʋ	uɔn	23						
伴	並	開	一	寒	上	幫	山	v	uon	6	ʋ	uɔn	32						
拌	滂	開	一	寒	平	幫	山	v	uon	6	ʋ	uɔn	32						
絆	幫	開	一	寒	去	幫	山	v	uon	6	ʋ	uɔn	32						
本	幫	合	一	魂	上	幫	臻	v	uon	2	ʋ	uɔn	45						
畚	幫	合	一	魂	上	幫	臻	v	uon	2	ʋ	uɔn	45						
叛	並	開	一	寒	去	幫	山	v	uon	6	ʋ	uɔn	32						
畔	並	開	一	寒	去	幫	山	v	uon	6	ʋ	uɔn	32						
胖	滂	開	一	寒	去	幫	山	v	uon	6	ʋ	uɔn	32	肥胖，習讀音應爲官話影響導致					
缽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	v	uot	5	ʋ	uɔt	21						
撥	幫	開	一	寒	入	幫	山	v	uot	6	ʋ	uɔt	32						
勃	並	合	一	魂	入	幫	臻	v	uot	6	ʋ	uɔt	32						
脖	並	合	一	魂	入	幫	臻	v	uot	6	ʋ	uɔt	32						
渤	並	合	一	魂	入	幫	臻	v	uot	6	ʋ	uɔt	32						
叉	初	開	二	佳	平	莊	蟹	c	aa	1	ʦʰ	a	23						
茶	澄	開	二	麻	平	知	假	c	aa	4	ʦʰ	a	22						
查	崇	開	二	麻	平	莊	假	c	aa	4	ʦʰ	a	22	檢查					
槎	崇	開	二	麻	平	莊	假	c	aa	4	ʦʰ	a	22						
奼	徹	開	二	麻	上	知	假	c	aa	1	ʦʰ	a	23						
岔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	aa	1	ʦʰ	a	23						
差	初	開	二	麻	平	莊	假	c	aa	1	ʦʰ	a	23	差別					
詫	徹	開	二	麻	去	知	假	c	aa	1	ʦʰ	a	23						
猜	清	開	一	咍	平	精	蟹	c	aai	1	ʦʰ	ai	23						
差	初	開	二	佳	平	莊	蟹	c	aai	1	ʦʰ	ai	23	出差					
柴	崇	開	二	佳	平	莊	蟹	c	aai	4	ʦʰ	ai	22						
踩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	aai	2	ʦʰ	ai	45						
沏	清	開	四	先	入	精	山	c	aai	1	ʦʰ	ai	23						
妻	清	開	四	齊	平	精	蟹	c	aai	1	ʦʰ	ai	23						
萋	清	開	四	齊	平	精	蟹	c	aai	1	ʦʰ	ai	23						
淒	清	開	四	齊	平	精	蟹	c	aai	1	ʦʰ	ai	23						
悽	清	開	四	齊	平	精	蟹	c	aai	1	ʦʰ	ai	23						
棲	心	開	四	齊	平	精	蟹	c	aai	1	ʦʰ	ai	23						
齊	從	開	四	齊	平	精	蟹	c	aai	4	ʦʰ	ai	22	整齊					
砌	清	開	四	齊	去	精	蟹	c	aai	1	ʦʰ	ai	23						
切	清	開	四	齊	去	精	蟹	c	aai	1	ʦʰ	ai	23	一切					
隋	邪	合	三	支A	平	精	止	c	aai	4	ʦʰ	ai	22	又音					
隨	邪	合	三	支A	平	精	止	c	aai	4	ʦʰ	ai	22	又音					
冊	初	開	二	耕	入	莊	梗	c	aak	1	ʦʰ	ak	23						
策	初	開	二	耕	入	莊	梗	c	aak	1	ʦʰ	ak	23						
測	初	開	三	蒸	入	莊	曾	c	aak	1	ʦʰ	ak	23						
惻	初	開	三	蒸	入	莊	曾	c	aak	1	ʦʰ	ak	23						
拆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	aak	1	ʦʰ	ak	23						
坼	徹	開	二	庚	入	知	梗	c	aak	1	ʦʰ	ak	23						
賊	從	開	一	登	入	精	曾	c	aak	1	ʦʰ	ak	23	文讀					
賊	從	開	一	登	入	精	曾	c	aak	5	ʦʰ	ak	21	白讀					
吒								c	aak	2	ʦʰ	ak	45	叱吒					
柵	初	開	三	庚	入	莊	梗	c	aak	1	ʦʰ	ak	23	木柵					
參	清	開	一	覃	平	精	咸	c	aam	1	ʦʰ	am	23	參加					
慚	從	開	一	談	平	精	咸	c	aam	4	ʦʰ	am	22						
蠶	從	開	一	覃	平	精	咸	c	aam	4	ʦʰ	am	22						
慘	清	開	一	覃	上	精	咸	c	aam	2	ʦʰ	am	45						
摻	生	開	二	咸	平	莊	咸	c	aam	1	ʦʰ	am	23						
攙	崇	開	二	咸	平	莊	咸	c	aam	1	ʦʰ	am	23						
饞	崇	開	二	咸	平	莊	咸	c	aam	4	ʦʰ	am	22						
杉	生	開	二	咸	平	莊	咸	c	aam	1	ʦʰ	am	23						
餐	清	開	一	寒	平	精	山	c	aan	1	ʦʰ	an	23						
殘	從	開	一	寒	平	精	山	c	aan	4	ʦʰ	an	22						
璨	清	開	一	寒	去	精	山	c	aan	1	ʦʰ	an	23						
燦	清	開	一	寒	去	精	山	c	aan	1	ʦʰ	an	23						
產	生	開	二	山	上	莊	山	c	aan	2	ʦʰ	an	45						
剷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	aan	2	ʦʰ	an	45						
鏟	初	開	二	山	上	莊	山	c	aan	2	ʦʰ	an	45						
曾	從	開	一	登	平	精	曾	c	aang	4	ʦʰ	aŋ	22	曾經					
層	從	開	一	登	平	精	曾	c	aang	4	ʦʰ	aŋ	22						
撐	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	aang	1	ʦʰ	aŋ	23						
瞠	徹	開	二	庚	平	知	梗	c	aang	1	ʦʰ	aŋ	23						
橙	澄	開	二	耕	平	知	梗	c	aang	4	ʦʰ	aŋ	22						
鐺	初	開	二	庚	平	莊	梗	c	aang	1	ʦʰ	aŋ	23	瓦鐺					
鐺	初	開	二	庚	平	莊	梗	c	aang	4	ʦʰ	aŋ	22	又音					
鎗								c	aang	1	ʦʰ	aŋ	23						
插	初	開	二	咸	入	莊	咸	c	aap	1	ʦʰ	ap	23						
擦	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	aat	1	ʦʰ	at	23						
察	初	開	二	山	入	莊	山	c	aat	1	ʦʰ	at	23						
刷	生	合	二	刪	入	莊	山	c	aat	1	ʦʰ	at	23						
獺	透	開	一	寒	入	端	山	c	aat	1	ʦʰ	at	23						
抄	初	開	二	肴	平	莊	效	c	aau	1	ʦʰ	au	23						
鈔	初	開	二	肴	平	莊	效	c	aau	1	ʦʰ	au	23	習讀音應爲官話影響導致					
巢	崇	開	二	肴	平	莊	效	c	aau	4	ʦʰ	au	22						
吵	明	開	三	宵A	上	幫	效	c	aau	2	ʦʰ	au	45						
炒	初	開	二	肴	上	莊	效	c	aau	2	ʦʰ	au	45						
抽	徹	開	三	尤	平	知	流	c	aau	1	ʦʰ	au	23						
臍	從	開	四	齊	平	精	蟹	c	ei	4	ʦʰ	ei	22	肚臍					
瞋	昌	開	三	真A	平	章	臻	c	en	1	ʦʰ	ɜn	23						
陳	澄	開	三	真B	平	知	臻	c	en	4	ʦʰ	ɜn	22						
塵	澄	開	三	真B	平	知	臻	c	en	4	ʦʰ	ɜn	22						
趁	澄	開	三	真B	平	知	臻	c	en	1	ʦʰ	ɜn	23						
襯	初	開	三	真B	去	莊	臻	c	en	1	ʦʰ	ɜn	23						
親	清	開	三	真A	平	精	臻	c	en	1	ʦʰ	ɜn	23	親人					
親	清	開	三	真A	去	精	臻	c	en	1	ʦʰ	ɜn	23	親家					
七	清	開	三	真A	入	精	臻	c	et	2	ʦʰ	ɜt	45						
柒	清	開	三	真A	入	精	臻	c	et	2	ʦʰ	ɜt	45						
漆	清	開	三	真A	入	精	臻	c	et	2	ʦʰ	ɜt	45						
廁	初	開	三	之	去	莊	止	c	i	1	ʦʰ	i	23						
差	初	開	三	支B	平	莊	止	c	i	1	ʦʰ	i	23	參差					
嗤	昌	開	三	之	平	章	止	c	i	1	ʦʰ	i	23						
痴	徹	開	三	之	平	知	止	c	i	1	ʦʰ	i	23						
池	澄	開	三	支B	平	知	止	c	i	4	ʦʰ	i	22						
弛	書	開	三	支A	上	章	止	c	i	4	ʦʰ	i	22						
持	澄	開	三	之	平	知	止	c	i	4	ʦʰ	i	22						
馳	澄	開	三	支B	平	知	止	c	i	4	ʦʰ	i	22						
遲	澄	開	三	脂B	平	知	止	c	i	4	ʦʰ	i	22						
侈	昌	開	三	支A	上	章	止	c	i	2	ʦʰ	i	45						
恥	徹	開	三	之	上	知	止	c	i	2	ʦʰ	i	45						
齒	昌	開	三	之	上	章	止	c	i	2	ʦʰ	i	45						
翅	書	開	三	支A	去	章	止	c	i	1	ʦʰ	i	23						
熾	昌	開	三	之	去	章	止	c	i	1	ʦʰ	i	23						
躇	澄	開	三	魚	平	知	遇	c	i	4	ʦʰ	i	22						
櫥	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	i	4	ʦʰ	i	22						
疵	從	開	三	支A	平	精	止	c	i	1	ʦʰ	i	23						
茨	從	開	三	脂A	平	精	止	c	i	4	ʦʰ	i	22						
瓷	從	開	三	脂A	平	精	止	c	i	4	ʦʰ	i	22						
詞	邪	開	三	之	平	精	止	c	i	4	ʦʰ	i	22						
磁	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	i	4	ʦʰ	i	22						
雌	清	開	三	支A	平	精	止	c	i	1	ʦʰ	i	23						
辭	邪	開	三	之	平	精	止	c	i	4	ʦʰ	i	22						
此	清	開	三	支A	上	精	止	c	i	2	ʦʰ	i	45						
次	清	開	三	脂A	去	精	止	c	i	1	ʦʰ	i	23						
刺	清	開	三	支A	去	精	止	c	i	1	ʦʰ	i	23						
賜	心	開	三	支A	去	精	止	c	i	1	ʦʰ	i	23						
矢	書	開	三	脂A	上	章	止	c	i	2	ʦʰ	i	45						
柿	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	i	2	ʦʰ	i	45						
恃	常	開	三	之	上	章	止	c	i	1	ʦʰ	i	23	茶匙，湯匙，一本作“瓷”					
姒	邪	開	三	之	上	精	止	c	i	1	ʦʰ	i	23						
幟	書	開	三	之	去	章	止	c	i	1	ʦʰ	i	23						
佇	澄	開	三	魚	上	知	遇	c	i	1	ʦʰ	i	23						
貯	知	開	三	魚	上	知	遇	c	i	1	ʦʰ	i	23						
茲								c	i	4	ʦʰ	i	22	龜茲，國名					
尺	昌	開	三	清A	入	章	梗	c	iaak	1	ʦʰ	iak	23						
赤	昌	開	三	清A	入	章	梗	c	iaak	1	ʦʰ	iak	23						
綽	昌	開	三	陽	入	章	宕	c	iaak	1	ʦʰ	iak	23						
桌	知	開	二	江	入	知	江	c	iaak	1	ʦʰ	iak	23						
卓	知	開	二	江	入	知	江	c	iaak	1	ʦʰ	iak	23						
