#调值	[1]³¹ [2]²⁴ [3]²¹³ [5]⁵³ [6]⁴² [7]⁵																										
#ɿ																											
Ø	[1]扔晕[2]匀云[3]允永泳咏忍[5]刃韧熨韵润[6]仍孕运认壬任{责～}纫闰																										
#ã																											
p	[1]扳班斑颁[3]扮板版[5]蚌瓣[6]办																										
pʰ	[5]盼襻绊																										
m	[2]蛮[6]慢蔓幔																										
f	[1]翻番藩帆[2]烦繁凡樊梵[3]反返[5]贩泛[6]饭范犯																										
t	[1]单丹[3]胆掸[5]旦担但诞[6]弹蛋																										
tʰ	[1]滩摊坍[2]谈痰谭檀弹[3]毯坦[5]碳炭[6]淡																										
n	[2]兰栏拦蓝篮难[3]览揽缆榄懒[6]烂难滥																										
k	[1]尴间																										
kʰ	[1]堪龛铅[2]衔[3]砍[5]嵌																										
x	[1]鼾酣憨[2]函咸[3]喊罕[5]撼憾[6]苋																										
ŋ	[1]庵淹[3]眼																										
ts	[3]攒[5]赞[6]暂																										
tsʰ	[1]参餐[2]残[3]惨惭[5]灿																										
s	[1]三叁[3]散伞																										
#uã																											
k	[1]关[5]惯																										
x	[2]还环																										
#õ																											
p	[1]般搬[5]半[6]伴拌																										
pʰ	[1]潘攀[2]盘[5]判																										
m	[2]瞒馒[3]满[6]漫																										
t	[1]端[3]短[5]段缎椴锻煅[6]断																										
tʰ	[1]贪[2]团潭坛[5]叹[6]探																										
n	[2]鸾南男[3]卵暖[6]乱																										
k	[1]肝干甘柑[3]竿擀赶敢感秆杆[5]干																										
kʰ	[1]刊看{~守}勘堪[3]坎[5]看																										
ŋ	[1]安豌氨鞍[5]按案暗[6]岸																										
ts	[1]簪钻[3]纂[5]凿钻錾																										
tsʰ	[1]参{~加}汆[5]窜蹿篡																										
s	[1]酸[5]算蒜																										
k	[1]官棺观冠[3]馆管[5]贯灌盥罐观{道~}冠{~军}																										
kʰ	[1]宽髋[3]款																										
x	[1]欢[2]邯含涵寒[3]缓[5]汉焊[6]宦患幻换焕翰汗旱																										
#uõ																											
Ø	[2]完丸[3]碗腕皖																										
#ɛ̃																											
tʂ	[1]詹瞻占{~卜}沾毡[3]展斩盏[5]颤蘸栈绽占战站																										
tʂʰ	[1]搀[2]禅缠蟾蝉谗馋[3]铲产																										
ʂ	[1]衫删珊姗山[2][3]陕闪[5]疝骟扇鳝单{姓}赡[6]善																										
#iɛ̃																											
p	[1]边编蝙鞭[3]扁匾贬[5]遍变[6]辩辨辫便{方~}																										
pʰ	[1]偏篇翩[2]便{~宜}骄[5]片骗																										
m	[2]眠绵棉[3]免勉冕腼缅娩[6]面																										
t	[1]掂颠癫[3]点典碘[5]店电惦记殿[6]垫奠																										
tʰ	[1]天添[2]田甜填[3]舔腆																										
n	[1]黏拈[2]年鲶研{白}严{白}连联鲢[3]撵脸辇碾[6]念练恋链																										
tɕ	[1]兼尖坚肩艰监奸[3]剪拣碱检减捡简茧检践柬[5]键建见荐剑毽鉴溅舰贱[6]渐健件																										
tɕʰ	[1]千迁牵铅谦签纤[2]前钱钳虔乾潜[3]浅谴遣[5]欠歉倩																										
ɕ	[1]先仙掀鲜宣[2]闲嫌贤弦娴[3]显险选癣[5]现{出~}线献羡腺[6]现{~在}县陷馅宪限																										
Ø	[1]焉烟胭咽腌[2]盐严研言炎阎檐颜延沿[3]掩演[5]厌砚燕[6]堰验焰艳雁赝宴谚筵																										
#ʯɛ̃																											
tʂ	[1]专砖娟捐涓鹃[3]倦转[5]卷倦眷传赚撰篆转																										
tʂʰ	[1]川穿圈[2]传船权全泉拳痊蜷[3]犬喘并[5]串劝券圈{猪~}																										
ʂ	[1]闩拴栓宣喧渲[2]悬玄旋漩[5]炫绚眩涮																										
Ø	[1]鸳冤渊[2]然燃元园圆员袁原援缘源辕猿[3]远阮软染冉[6]怨苑院愿																										
#ɑ̃																											
p	[1]邦[3]绑榜[5]棒谤傍																										
pʰ	[2]庞滂螃傍旁[5]胖																										
m	[2]盲虻芒[3]蟒莽																										
f	[1]方芳[2]房妨[3]访纺仿[5]放																										
t	[1]耽当{～时}[3]党挡[5]当{上~}[6]荡宕																										
tʰ	[1]汤[2]堂棠螳唐糖塘[3]倘躺[5]烫趟																										
n	[1]郎廊狼螂囊[3]朗攮[6]浪晾																										
k	[1][2]豇刚肛纲钢缸[3]讲港[5]冈																										
kʰ	[1]康糠慷[2]扛[5]抗囥炕																										
x	[1]夯[2]行航杭[6]巷项																										
ŋ	[1]肮[2]昂																										
ts	[1]脏[5]葬[6]藏{西~}脏{内~}																										
tsʰ	[1]仓苍沧[2]藏																										
s	[1]桑丧[3]嗓磉[5]丧																										
tʂ	[1]张章障樟[3]掌长涨[5]帐账胀杖[6]仗丈																										
tʂʰ	[1]倡菖昌[2]长肠常尝偿[3]场厂[5]唱畅																										
ʂ	[1]商伤[3]赏[6]上尚裳																										
#iɑ̃																											
n	[2]良娘粮凉量梁粱[3]辆仰两[5]酿[6]量谅亮																										
tɕ	[1]江姜将浆缰僵[3]蒋奖桨[5]降{下~}酱强{倔～}将{~士}[6]匠																										
tɕʰ	[1]腔羌枪[2]墙详祥降强[3]抢																										
ɕ	[1]相{互～}箱厢湘襄镶香乡[3]享响饷晌想[5]向榴{~貌}[6]象像橡																										
Ø	[1]央秧殃[2]羊洋烊阳杨扬疡[3]养痒[6]样																										
#uɑ̃																											
k	[1]光[3]广[5]逛																										
kʰ	[1]框匡熬眶[2]狂[5]况矿矿																										
x	[1]荒慌[2]黄簧皇蝗[3]谎幌恍[6]晃																										
Ø	[1]汪[2]忘王亡[3]往网[6]旺妄望枉																										
#ʯɑ̃																											
tʂ	[1]庄装妆[5]壮[6]状																										
tʂʰ	[1]创窗[2]床[3]闯[5]创[6]撞																										
ʂ	[1]双霜孀[3]爽																										
Ø	[2]瓤[3]壤攘嚷[6]让																										
#n̩																											
Ø	[3]你																										
#i																											
n	[3]你{文}																										
