片	区	小片	方言点	声母	韵母	调值	调类	备注
丁	海外客語		馬來西亞(柔佛士乃客家話)	t	in	33	陰平	
严	海外客語		馬來西亞(柔佛士乃客家話)	ŋ	iam	21	陽平	
为	海外客語		馬來西亞(柔佛士乃客家話)	v	ui	21	陽平	作為
久	海外客語		馬來西亞(柔佛士乃客家話)	k	iu	31	上聲	
亏	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	ui	33	陰平	
井	海外客語		馬來西亞(柔佛士乃客家話)	ts	iaŋ	31	上聲	
亚	海外客語		馬來西亞(柔佛士乃客家話)		a	33	陰平	
今	海外客語		馬來西亞(柔佛士乃客家話)	k	im	33	陰平	
付	海外客語		馬來西亞(柔佛士乃客家話)	f	u	42	去聲	
仙	海外客語		馬來西亞(柔佛士乃客家話)	s	en	33	陰平	
仪	海外客語		馬來西亞(柔佛士乃客家話)	0	i	21	陽平	
伶	海外客語		馬來西亞(柔佛士乃客家話)	l	in	21	陽平	
余	海外客語		馬來西亞(柔佛士乃客家話)		i	21	陽平	
作	海外客語		馬來西亞(柔佛士乃客家話)	ts	ɔ	42	去聲	
促	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	uk	5	陽入	
倚	海外客語		馬來西亞(柔佛士乃客家話)	0	i	31	上聲	
假	海外客語		馬來西亞(柔佛士乃客家話)	k	a	31	上聲	真假
催	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	ui	33	陰平	
傾	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	in	33	陰平	
兆	海外客語		馬來西亞(柔佛士乃客家話)	ts	au	42	去聲	
免	海外客語		馬來西亞(柔佛士乃客家話)	m	en	31	上聲	
全	海外客語		馬來西亞(柔佛士乃客家話)	tsʰ	en	21	陽平	
兩	海外客語		馬來西亞(柔佛士乃客家話)	l	iɔŋ	33/31	上聲	兩個；幾兩幾錢
兹	海外客語		馬來西亞(柔佛士乃客家話)	ts	ɿ	33	陰平	
冠	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔn	33	陰平	衣冠
冫	海外客語		馬來西亞(柔佛士乃客家話)	p	in	33	陰平	
击	海外客語		馬來西亞(柔佛士乃客家話)	k	it	2	陰入	
判	海外客語		馬來西亞(柔佛士乃客家話)	pʰ	an	42	去聲	
利	海外客語		馬來西亞(柔佛士乃客家話)	l	i	42	去聲	
升	海外客語		馬來西亞(柔佛士乃客家話)	s	in	33	陰平	
午	海外客語		馬來西亞(柔佛士乃客家話)	n̩		31	上聲	
卵	海外客語		馬來西亞(柔佛士乃客家話)	l	ɔn	31	上聲	
厅	海外客語		馬來西亞(柔佛士乃客家話)	tʰ	aŋ	33	陰平	
叔	海外客語		馬來西亞(柔佛士乃客家話)	s	uk	2	陰入	
吸	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	it	2	陰入	
告	海外客語		馬來西亞(柔佛士乃客家話)	k	au	42	去聲	
哥	海外客語		馬來西亞(柔佛士乃客家話)	k	ɔ	33	陰平	
块	海外客語		馬來西亞(柔佛士乃客家話)	kʰ	ai	42	去聲	
垕	海外客語		馬來西亞(柔佛士乃客家話)	h	iu	42	去聲	
堡	海外客語		馬來西亞(柔佛士乃客家話)	p	au	31	上聲	
墳	海外客語		馬來西亞(柔佛士乃客家話)	f	un	21	陽平	
夏	海外客語		馬來西亞(柔佛士乃客家話)	h	a	42	去聲	姓
