ʨiəu	3	41	九久韭酒
ʨiəu	5	45	救究臼咎枢灸舅=旧=□(留着)□(拧紧)就=
ʨiəu	6	21	舅-旧-就-
ʨʰiəu	1	33	丘秋鳅(~鱼:泥鳅)
ʨʰiəu	3	41	□(眼睛一~起:眼睛斜着)
ʨʰiəu	7	24	曲(歌~)麯(力~:药)蓄(~头发)
ȵiəu	2	13	牛
ȵiəu	3	41	扭(~转)纽
ȵiəu	5	45	扭(~来~去)
ɕiəu	1	33	休
ɕiəu	3	41	朽□(自大，目中无人：~得要死)
ɕiəu	5	45	嗅
ɕiəu	7	24	蓄(储~)旭畜(~牧)
iəu	1	33	优忧悠幽
iəu	2	13	尤由油邮游犹柔揉
iəu	3	41	有友酉
iəu	5	45	幼袖诱莠祐有郁釉=又=右=
iəu	6	21	又-右-釉-
iəu	7	24	肉育辱褥狱欲浴
põ	1	33	搬
põ	2	13	盘般
põ	5	45	半伴=
põ	6	21	伴-
pʰõ	1	33	潘
pʰõ	3	41	盘(~脚子:走路时两腿向内盘曲的人)跛拌
pʰõ	5	45	判叛
mõ	2	13	馒瞒
mõ	3	41	满(~意)
tõ	1	33	端
tõ	2	13	团
tõ	3	41	短
tõ	5	45	段锻缎断
tõ	6	21	断-段-缎塅(面积较大的平坦的地区,用于地名田心~)
lõ	2	13	鸾圞(圆)
lõ	3	41	暖卵
lõ	5	45	乱=
lõ	6	21	乱-
tsõ	1	33	钻
tsõ	3	41	钻(动词)
tsõ	5	45	鑽(~石)
tsʰõ	5	45	窜篡
tsʰõ	6	21	窜(走路不稳,跌跌撞撞)
sõ	1	33	酸
sõ	5	45	算蒜
kõ	1	33	官棺观(参~)冠(~衣)
kõ	2	13	□(弯腰,~起个腰)
kõ	3	41	管馆
kõ	5	45	贯灌罐观(寺~)冠(~军)
kõ	7	24	咯(这样的合音）
kʰõ	1	33	宽
kʰõ	3	41	款
kʰõ	5	45	墈(水田、池塘等的岸边以及堤岸或山崖，田~，河~)
kʰõ	6	21	□(器物口朝下放置或覆盖别的东西把钵子~起放)
xõ	1	33	欢
xõ	2	13	桓完-
xõ	3	41	缓皖
xõ	5	45	唤焕涣换=幻患宦
xõ	6	21	换-
õ	3	41	碗腕宛婉豌
õ	5	45	玩(古~)
iõ	2	13	完-铅-圆-园-元-原-源-袁-缘-沿-援-燃-然-
iõ	3	41	远-软-染-
iõ	5	45	院-怨-愿-
tsə̃	1	33	詹瞻沾(~染)毡粘=占(~米)
tsə̃	2	13	缠
tsə̃	3	41	展辗
tsə̃	5	45	占(~据)战颤
tsə̃	6	21	黵(因接触被东西附着上：~哒一身灰)
sə̃	2	13	禅蝉
sə̃	3	41	闪陕
sə̃	5	45	扩扇煽膳擅赡(~养)单(姓氏)善=
sə̃	6	21	善-
ʨiõ	1	33	专-砖-捐-
ʨiõ	2	13	拳-船-
ʨiõ	3	41	卷-
ʨʰiõ	1	33	圈-穿-川-
ʨʰiõ	3	41	喘-
ʨʰiõ	5	45	串-劝-
ɕiõ	1	33	喧-
ɕiõ	2	13	旋玄悬
piẽ	1	33	边鞭编=蝙(~鱼)
piẽ	2	13	便一宜
piẽ	3	41	扁蝙
piẽ	5	45	创便(方~)变辨辩
piẽ	6	21	辫便(顺~)
pʰiẽ	1	33	篇偏编-
pʰiẽ	3	41	匾□(蘸一点酱油)
pʰiẽ	5	45	骗片汴遍(一~)
miẽ	1	33	□(一~~子:一点点)
miẽ	2	13	棉绵眠
miẽ	3	41	免勉娩缅
miẽ	5	45	面=
miẽ	6	21	面-
tiẽ	1	33	颠癫
tiẽ	2	13	田甜填
tiẽ	3	41	点典
tiẽ	5	45	店电奠佃殿=垫=簟=
tiẽ	6	21	殿-垫-簟-
tʰiẽ	1	33	天添
tʰiẽ	3	41	舔
tʰiẽ	5	45	掭
liẽ	2	13	连莲联怜廉镰帘奁鲢
liẽ	3	41	脸
liẽ	5	45	练炼恋敛
liẽ	6	21	链(~常:常常)
ʨiẽ	1	33	肩坚兼奸=尖煎
ʨiẽ	2	13	钳乾(~坤)虔前全泉钱潜痊挦(拔:~鸡毛)
ʨiẽ	3	41	检茧碱捡(拾:~起来)拣(~药:抓药)剪践
ʨiẽ	5	45	见建健键键剑俭件渐箭溅贱=荐僭煎(~油:熬猪油)
ʨiẽ	6	21	件-贱-旋-(头顶上的旋儿)
ʨʰiẽ	1	33	牵谦千歼签笺迁纤
ʨʰiẽ	3	41	遣歉(道~)浅
ʨʰiẽ	5	45	欠牵(挂~:挂念牵挂)歉(很想得到某样东西)芡(~粉)
ȵiẽ	1	33	拈研
ȵiẽ	2	13	严阎年鲇(~鱼)
ȵiẽ	3	41	俨碾撵辈捏(~起拳头)捻
ȵiẽ	5	45	念=砚=谚验
ȵiẽ	6	21	酽砚-念-
ɕiẽ	1	33	轩掀喧-先鲜(~花)仙宣暹
ɕiẽ	2	13	贤弦嫌涎
ɕiẽ	3	41	险显选癣鲜(~为人知)
ɕiẽ	5	45	献宪馅现=县=线羡
ɕiẽ	6	21	现-县-
iẽ	1	33	烟胭淹阉焉
iẽ	2	13	盐炎颜=延筵言檐芫
iẽ	3	41	演掩眼=
iẽ	5	45	燕宴焰艳厌咽
ʨyẽ	1	33	专=砖=捐=
ʨyẽ	2	13	传(~达)颧权船=拳=
ʨyẽ	3	41	转(~来,回来)卷(~发)
ʨyẽ	5	45	转(~珠莲:纸做的风车儿童玩具)卷(考~)券眷绢篆倦=传=
ʨyẽ	6	21	倦-传-
ʨʰyẽ	1	33	圈=川=穿=
ʨʰyẽ	3	41	犬舛喘=
ʨʰyẽ	5	45	劝=串=
ɕyẽ	1	33	喧=揎
ɕyẽ	2	13	眩椽蝉-镟旋=悬=玄=
ɕyẽ	5	45	楦
yẽ	1	33	箢(~箕)
yẽ	2	13	丸垣完圆园原源缘袁援燃然沿
yẽ	3	41	远=软=染=
yẽ	5	45	愿=怨=院=
yẽ	6	21	垸(~子：沿江、湖地带围绕房屋、田地等修筑的堤）
pan	1	33	班颁斑扳帮邦浜梆
pan	2	13	旁谤傍庞
pan	3	41	板版榜绑
pan	5	45	绊扮谤棒磅蚌=瓣=办=
pan	6	21	办-瓣-蚌-傍-(~边:靠近,接近)
pʰan	1	33	攀胮(前加成份：表程度相当高：~臭的)□(赶鸡:你莫去~它)
pʰan	3	41	髈(肘子)□(扫,击:~他一坨，打他一拳)
pʰan	5	45	盼胖襻(鞋~子)
man	1	33	鞔(覆盖)蒙(绷衣服、布等张得紧)蒙(~子：白膜)
man	2	13	蛮忙芒茫盲
man	3	41	满晚
man	5	45	漫慢谩(~坨：批评)慢=
man	6	21	慢-漫㿸(~痂子：皮肤污垢)
fan	2	13	番翻蕃方芳荒慌
fan	2	13	凡帆烦藩繁矾樊防妨肪房还(~价)环黄=簧=皇=蝗=凰=
fan	3	41	反纺仿仿恍谎
fan	5	45	范贩泛梵放犯=饭=
fan	6	21	犯-饭-
tan	1	33	丹单耽担-(~水捅)觇(抬头：~起脑袋)当(~面)
tan	2	13	谈痰檀坛谭潭弹(~琴)堂蝗唐糖塘塘
tan	3	41	胆挡掸(~帚子:鸡毛~子)党
tan	5	45	坦但=担(~子)诞惮当(上~,~头)淡=弹=(子~)蛋=
tan	6	21	弹-蛋-淡-但-
tʰan	1	33	贪坍滩摊汤
tʰan	3	41	坦毯倘
tʰan	5	45	探炭叹烫趟荡(放~)
tʰan	6	21	弹(把蔑片一~得去,很快的弹一下)
lan	1	33	□(~薄的:很薄)
lan	2	13	蓝篮兰拦栏婪男南难郎螂狼囊
lan	3	41	览揽榄缆朗曩懒(把水放在器物里摇动)
lan	5	45	滥难(患~)烂=浪=
lan	6	21	烂-浪-㫰(凉)
tsan	1	33	簪脏赃(~官)张章樟
tsan	2	13	蚕惭残谗馋藏(~书)长(~短)肠场
tsan	3	41	斩盏崭攒(~劲,使劲)长(生~)涨掌
tsan	5	45	赞站(~前立后)灒(溅)藏(西~)脏(心~)葬杖仗绽帐账胀怅障丈=
tsan	6	21	站(东~)栈暂赚(~钱)丈-
tsʰan	1	33	餐参(~加)搀仓苍疮昌倡
tsʰan	3	41	惨产铲厂敞
tsʰan	5	45	灿忏唱畅
tsʰan	6	21	撞
san	1	33	三衫山汕桑丧(~事)商伤
san	2	13	常尝裳
san	3	41	散(~票子:零钱)馓(~子：一种油炸面食)伞嗓嗓爽赏偿
san	5	45	散(分~)丧疝涮尚上=
san	6	21	上-
kan	1	33	甘柑浴干(~净)肝艰间(人~)奸缸肛冈钢岗冈刚纲
kan	2	13	扛
kan	3	41	敢橄感赶杆秆竿减简拣港讲-擀
kan	5	45	干(~劲)间(~断)舰鉴监尴柬谏杠
kan	6	21	□(翘:屁股一~起）
kʰan	1	33	堪勘刊看(~守)龛嵌康糠康墈(容器没有盛满)
kʰan	3	41	砍坎侃慷
kʰan	5	45	看(~戏)抗炕
ŋan	1	33	安鞍庵谙鹌肮
ŋan	2	13	昂颜-严(~丝密缝:两个物体结合紧密没有空隙)
ŋan	3	41	眼-
ŋan	5	45	暗按案晏雁岸=
ŋan	6	21	岸-
xan	1	33	酣邯黔嫨(做事拖沓)
xan	2	13	含函寒韩衔咸闲行(银~)航杭
xan	3	41	喊罕瞰
xan	5	45	汉旱翰憾撼陷限项巷汗
xan	6	21	汗-巷-限-苋(~菜)
pian	3	41	□(打，击：~他一坨：打他一拳)片(量词,表示面积较大)
tian	1	33	□(贴,紧跟)
tian	5	45	钉-(投掷)钉(~重的：很重)丁(~锣子:小铜锣)
tʰian	1	33	□(揶揄：你莫~我咯：你小要拿我开玩笑）
tʰian	3	41	挺-(凸出或挺起胸、腹：~起肚子)
tʰian	5	45	□(象声词,小锣声)
lian	2	13	良粮凉梁粱量(~衣服)
lian	3	41	两辆
lian	5	45	谅量(质~)亮=
lian	6	21	亮-
ʨian	1	33	江姜刚(才~:刚才)将(~军)浆
ʨian	2	13	强(富~)墙祥详
ʨian	3	41	进=奖桨
ʨian	5	45	降(下~)绛将(上~)匠=酱(用力踩:~他一脚)
ʨian	6	21	犟(~倔)匠-像(好~)
ʨʰian	1	33	腔羌疆僵枪
ʨʰian	3	41	强(勉~)抢
ʨʰian	5	45	戗(斜:~对门)
ȵian	1	33	酽(茶~子:茶汁儿)
ȵian	2	13	娘
ȵian	3	41	仰□(游逛)□(抖:~咖点灰)□(外露:~财)
ȵian	6	21	让(~他去搞)
ɕian	1	33	香乡箱厢湘相(~信)襄镶
ɕian	2	13	降(投~)
ɕian	3	41	响享饷想
ɕian	5	45	向萫（做菜的佐料)相(~片)象(印~)橡像(绣~)
ɕian	6	21	像(好~)
ian	1	33	央秧殃萦(把线带或草绕成团:~毛线)
ian	2	13	羊洋烊阳杨瓤萤-(~火虫)
ian	3	41	养痒壤攘嚷
ian	5	45	恙样=酿让=
ian	6	21	样-让-
kuan	1	33	关光
kuan	2	13	狂
kuan	3	41	广
kuan	5	45	惯□(~绿的:很绿)
kuan	6	21	惯(撞,摔)□(~绿的：很绿)
kuan	7	24	□(~绿的：很绿)
kʰuan	1	33	匡筐倾(散发,不好的气味：饭菜~得馊气)倾(倒:~水)
kʰuan	3	41	□(打:~他几个嘴巴)
kʰuan	5	45	旷矿况
kʰuan	6	21	眶(象声词，大锣声)
uan	1	33	弯湾汪豌
uan	2	13	顽玩王忘亡黄-簧-皇-蝗-凰-
uan	3	41	晚挽枉往网
uan	5	45	旺妄望=万=
uan	6	21	望万-横-(~子床铺、桌子、窗户等器物几的横木条)
ʨyan	1	33	庄装桩脏(坐地分~)
ʨyan	2	13	床
ʨyan	5	45	壮状=撰赚
ʨyan	6	21	状-赚-撞
ʨʰyan	1	33	窗
ʨʰyan	3	41	闯撞(~数:凑数)
ʨʰyan	5	45	创
ɕyan	1	33	闩拴栓删珊双霜孀
ɕyan	3	41	爽
ɕyan	5	45	涮
pən	1	33	奔
pən	2	13	盆滥彭澎
pən	3	41	本
pən	5	45	笨=
pən	6	21	笨-
pʰən	5	45	烹喷=(~水)
mən	1	33	蚊
mən	2	13	门
mən	5	45	闷(~热)
mən	6	21	闷(~在里头)门(~口：跟前，附近)
fən	1	33	分芬纷昏婚浑荤
fən	2	13	焚坟横魂馄
fən	3	41	粉
fən	5	45	奋粪忿愤喷-(~水)份=混=
fən	6	21	份-混-
tən	1	33	灯登敦墩蹬
tən	2	13	腾藤滕誊屯豚囤臀
tən	3	41	等礅(~磉：柱底石)
tən	5	45	顿盾遁沌凳瞪邓=撴(把物体竖认:把柱子~起)蹾(重重往下放:轻点子~)
tən	6	21	钝邓-
tʰən	1	33	吞饨(馄~)
tʰən	3	41	隥(~子:台阶儿)震(震动:咯条路不平，车子~得厉害)
tʰən	6	21	□(蹬,脚一~)
lən	1	33	□(搓线，咯根先~好哒)□(~子：钞票)
lən	2	13	轮伦沦论(~语)能
lən	3	41	冷
lən	5	45	论(讨~)嫩=
lən	6	21	嫩-
tsən	1	33	尊蹲遵蹲曾增僧争睁筝榛臻珍真针斟贞侦蒸正(~月)征徵
tsən	2	13	层存橙陈尘沉臣澄(~清)承丞呈成城诚
tsən	3	41	怎诊拯枕整
tsən	5	45	憎赠甑俊竣浚镇振震疹联阵=正症证政郑
tsən	6	21	澄(~子)□(按压)阵-澄(把水~清)
tsʰən	1	33	村称(~呼)撑抻(伸)蛏
tsʰən	3	41	惩
tsʰən	5	45	寸衬趁秤称(~职)牚(~棚:支持)
sən	1	33	孙生牲笙甥参(人~)身申伸深升声胜(~任)
sən	2	13	荀旬询循巡神辰晨唇乘绳
sən	3	41	省损笋审婶沈
sən	5	45	逊渗殉慎肾甚甚圣盛胜(~利）剩=
sən	6	21	剩
kən	1	33	根跟更庚耕羹
kən	3	41	耿哽整(全,整个,整天)梗粳(~稻)
kən	5	45	更(~加)
kʰən	1	33	坑
kʰən	3	41	肯龈(老鼠~过)
ŋən	1	33	恩
ŋən	3	41	□(硌：打赤脚走路会~脚)
ŋən	6	21	硬嗯(叹词,表应答,赞同)
xən	1	33	亨
xən	2	13	痕恒衡
xən	3	41	很=狠
xən	5	45	恨
xən	6	21	啈(吓唬)哼
pin	1	33	宾槟殡镔彬冰兵
pin	2	13	贫凭平评萍瓶屏频苹
pin	3	41	丙秉柄饼禀
pin	5	45	并讲迸病=鬓
pin	6	21	病-
pʰin	1	33	拼姘
pʰin	3	41	品
pʰin	5	45	聘牝
min	2	13	民泯闽明萌盟鸣名铭冥缗
min	3	41	敏悯皿抿
min	5	45	命=
min	6	21	命-
tin	1	33	丁钉(~子)疔汀砧(~板)
tin	2	13	亭停廷庭蜓
tin	3	41	顶鼎
tin	5	45	钉=(~扣子)定=锭=订=
tin	6	21	定-锭-订-
tʰin	1	33	厅听(一~可乐)
tʰin	3	41	艇挺
tʰin	5	45	听
lin	1	33	□(~子:悄悄地)
lin	2	13	林淋临邻鳞陵菱凌灵铃玲伶零
lin	3	41	领岭凛凛凛
lin	5	45	吝令另=
lin	6	21	另凌(~冰)
ʨin	1	33	斤巾筋京鲸惊擎荆金今襟经兢精睛津晶旌侵
ʨin	2	13	勤芹琴禽擒秦晴情寻
ʨin	3	41	紧谨景警颈锦井侭(他~坐得)
ʨin	5	45	劲茎竟境镜敬禁径竞近=进晋净静=尽=(~善~美)浸(~酸的:很酸)
ʨin	6	21	近-噤(打~：打颤)尽-静-
ʨʰin	1	33	掀钦卿清青蜻亲(~戚)
ʨʰin	3	41	□(~脑壳:点头)请寝
ʨʰin	5	45	庆馨罄（~空的：很空)仅亲(~家)浸(洇：~湿两张纸，~凉的)
ʨʰin	6	21	噤(打~)
ȵin	2	13	凝宁吟
ȵin	5	45	佞
ɕin	1	33	欣兴(~旺)馨心星新薪辛
ɕin	2	13	形刑型行(~为)
ɕin	3	41	醒擤
ɕin	5	45	幸杏衅兴(高~)行(品~)信讯迅性姓腥(鱼有~气)囟
in	1	33	因姻殷音阴荫英鹰莺鹦樱婴缨
in	2	13	银寅蝇迎营淫赢仍人任(姓氏)仁壬茸
in	3	41	引隐饮影颖魇(梦~子)忍
in	5	45	印荫(用于名子)映应任(~务)妊扔认=刃纫(缝~)
in	6	21	认-
kuən	3	41	滚
kuən	5	45	棍
kʰuən	1	33	昆坤
kʰuən	3	41	捆
kʰuən	5	45	困睏
uən	1	33	温瘟
uən	2	13	文纹闻蚊=
uən	3	41	稳吻刎
uən	5	45	问=
uən	6	21	问-
ʨyn	1	33	君军均钧谆
ʨyn	2	13	群裙琼
ʨyn	3	41	准
ʨyn	5	45	窘郡菌=
ʨyn	6	21	菌-
ʨʰyn	1	33	春倾=
ʨʰyn	3	41	蠢顷
ɕyn	1	33	熏薰勋
ɕyn	2	13	纯醇驯
ɕyn	3	41	瞬迥
ɕyn	5	45	训舜顺=
ɕyn	6	21	顺-
yn	1	33	晕
yn	2	13	云匀荣莹=莹萦=
yn	3	41	允尹永陨
yn	5	45	运韵熨刃泳咏润=孕=
yn	6	21	闰润-孕-
poŋ	1	33	绷崩
poŋ	2	13	朋棚篷蓬□(急促的走:一起来就往外头~)绷(~子:布的幅宽)
poŋ	5	45	蹦
pʰoŋ	1	33	喷(~壶)
pʰoŋ	3	41	捧
pʰoŋ	5	45	碰喷(~香)
pʰoŋ	6	21	喷(象声词,火一~)
moŋ	1	33	蒙(~细的：很细)
moŋ	2	13	萌盟蒙(~古)
moŋ	3	41	猛蒙(~哒：捂住)懵(~里~懂)
moŋ	5	45	孟梦=
moŋ	6	21	梦-
toŋ	1	33	东冬
toŋ	2	13	同铜桐筒童瞳
toŋ	3	41	董懂抍(举:把旗帜~高一点)
toŋ	5	45	冻栋动=洞=
toŋ	6	21	动-洞-
tʰoŋ	1	33	通
tʰoŋ	3	41	桶捅(把钱~得包里)□(踩:一脚~死两只偷油婆/蟑螂)□(淌:他脸一的汗水直个~，小停的淌)
tʰoŋ	5	45	痛疼(~爱)
tʰoŋ	6	21	□(打：~他几拳)
loŋ	1	33	聋
loŋ	2	13	龙笼隆农浓脓
loŋ	3	41	拢陇垅(用于地名,土大~)
loŋ	5	45	弄怒
loŋ	7	24	□(缩:~起个颈根,脖子)
tsoŋ	1	33	宗棕鬃踪中忠钟终盅
tsoŋ	2	13	从丛崇松-(~树)虫重(~复)
tsoŋ	3	41	总肿种(~子)冢
tsoŋ	5	45	粽纵皱绝仲中(射~)众重(~点)种(~树)
tsoŋ	6	21	重-
tsʰoŋ	1	33	匆葱聪囱从(~容)充冲舂
tsʰoŋ	3	41	□(推:~车子)宠
tsʰoŋ	5	45	统冲(气味浓烈刺鼻:~菜子)
soŋ	1	33	松=(~香)嵩
soŋ	3	41	耸怂
soŋ	5	45	送宋诵颂讼□(~白的:很白)
koŋ	1	33	公工攻功弓躬宫恭供(~不应求)
koŋ	3	41	拱巩汞凸(训读)
koŋ	5	45	贡供(~养)共=羾(钻，穿越某种障碍，从人堆里~出来）
koŋ	6	21	共-
koŋ	7	24	□(~黄的:很黄)
kʰoŋ	1	33	空(~气)
kʰoŋ	3	41	孔恐
kʰoŋ	5	45	控空(~缺)
kʰoŋ	7	24	□(~通:象声词，类似于哐啷)
ŋoŋ	1	33	翁壅(蒙，遮盖：把被窝~哒脑壳）
ŋoŋ	5	45	瓮壅(掩藏在心里，他~哒笑，暗自发笑)蕹(~菜)齆(~鼻子)
ŋoŋ	7	24	壅(头等没入水中：把头~得水缸里)
xoŋ	1	33	轰烘哄(一~而散)丰风疯枫封(~条)峰蜂锋
xoŋ	2	13	宏红洪弘虹=鸿冯逢缝
xoŋ	3	41	讽哄(欺~)
xoŋ	5	45	凤奉俸
xoŋ	6	21	缝(一条~)蕻(~子菜:菜苔)
ʨioŋ	2	13	穷穹
ɕioŋ	1	33	兄胸凶
ɕioŋ	2	13	熊雄鳙(~鱼:胖头鱼)
ɕioŋ	5	45	嗅
ioŋ	1	33	雍
ioŋ	2	13	戎绒融茸容熔庸
ioŋ	3	41	勇涌甬拥冗
ioŋ	5	45	用=
ioŋ	6	21	用-佣
m	1	33	姆(~妈:妈妈)
n	3	41	你(~郎家,您老人家)
