				#调值 [1]33 [2]24 [3]213 [5]55 [6]342 [7]4
字	声	韵	调	
多	t	ʊ	33	
拖	tʰ	ʊ	33	
大	ɾʱ	a	24	
锣	l	ʊ	24	
左	ts	ʊ	213	
歌	k	ʊ	33	
个	k	ʊ	55	
可	kʰ	ʊ	213	
鹅	Ǿ	ʊ	24	
饿	Ǿ	ʊ	55	
河	hɦ	ʊ	24	
破	pʰ	ʊ	55	
婆	β	ʊ	24	
磨	m	ʊ	55	
磨	m	ʊ	55	
躲	t	ʊ	213	
螺	l	ʊ	24	
坐	z	ʊ	342	
锁	s	ʊ	213	
果	k	ʊ	213	
过	k	ʊ	55	
课	kʰ	ʊ	55	
火	x	ʊ	213	
货	x	ʊ	55	
祸	hɦ	ʊ	342	
靴	ɕ	iᶽ	33	
靴	ɕ	ia	33	
把	p	a	213	
爬	β	a	24	
马	m	a	213	
骂	m	a	55	
茶	z	a	24	
沙	s	a	33	
假	tɕ	ia	213	
嫁	k	a	55	
牙	ŋ	a	24	
虾	x	a	33	
下	x	a	55	
夏	ɕ	ia	24	
哑	ŋ	a	213	
姐	tɕ	ie	213	
借	tɕ	ia	55	
写	ɕ	ia	213	
斜	tɕʰ	ia	24	
谢	ʑ	iᶽ	55	
车	tsʰ	ei	33	
蛇	z	a	24	
射	s	ei	55	
爷	Ǿ	ie	24	
野	Ǿ	ia	213	
夜	Ǿ	ia	55	
瓜	k	ua	33	
瓦	ŋ	a	213	
花	x	ua	33	
化	x	ua	55	
华	β	a	24	
谱	pʰ	ɯᵝ	213	
布	p	ɯᵝ	55	
铺	pʰ	ɯᵝ	33	
簿	p	ɯᵝ	55	
步	β	ɯᵝ	342	
赌	t	ɯᵝ	213	
土	tʰ	ɯᵝ	213	
图	ɾʱ	ɯᵝ	24	
杜	t	ɯᵝ	55	
奴	l	ɯᵝ	24	
路	l	ɯᵝ	55	
租	tɕ	yᵝ	33	
做	ts	ʊ	55	
错	tsʰ	ʊ	55	
箍	kʰ	ɯᵝ	33	
古	k	ɯᵝ	213	
苦	kʰ	ɯᵝ	213	
裤	kʰ	ɯᵝ	55	
吴	Ǿ	ɯᵝ	24	
五	Ǿ	ɯᵝ	342	
虎	x	ɯᵝ	213	
壶	hɦ	ɯᵝ	24	
户	hɦ	ɯᵝ	342	
乌	Ǿ	ɯᵝ	33	
女	n	yᵝ	213	
吕	n	yᵝ	213	
徐	ʑ	yᵝ	24	
猪	tɕ	yᵝ	33	
除	ʑ	yᵝ	24	
初	tɕʰ	yᵝ	33	
锄	ʑ	yᵝ	24	
所	s	ʊ	213	
书	ɕ	yᵝ	33	
鼠	tɕʰ	yᵝ	213	
如	Ǿ	yᵝ	24	
举	tɕ	yᵝ	213	
锯	tɕ	yᵝ	55	
去	tɕʰ	iᶽ	55	
渠	ʑ	yᵝ	24	
鱼	Ǿ	yᵝ	24	
许	ɕ	yᵝ	213	
余	Ǿ	yᵝ	24	
府	x	ɯᵝ	213	
付	x	ɯᵝ	55	
父	β	ɯᵝ	342	
武	Ǿ	ɯᵝ	213	
雾	Ǿ	ɯᵝ	55	
取	tɕʰ	yᵝ	213	
柱	ʑ	yᵝ	342	
住	ʑ	yᵝ	24	
数	ɕ	yᵝ	213	
数	ɕ	yᵝ	55	
主	tɕ	yᵝ	213	
输	ɕ	yᵝ	33	
竖	ɕ	yᵝ	55	
树	ʑ	yᵝ	24	
句	tɕ	yᵝ	55	
区	tɕʰ	yᵝ	33	
遇	Ǿ	yᵝ	55	
雨	Ǿ	yᵝ	213	
芋	Ǿ	yᵝ	55	
裕	Ǿ	yᵝ	55	
胎	tʰ	ɛ	33	
台	ɾʱ	ɛ	24	
袋	ɾʱ	ɛ	24	
来	l	ɛ	24	
菜	tsʰ	ɛ	55	
财	z	ɛ	24	
该	k	ɛ	33	
改	k	ɛ	213	
开	kʰ	ɛ	33	
海	x	ɛ	213	
爱	ŋ	ɛ	55	
贝	p	ei	55	
带	t	ɛ	55	
盖	k	ɛ	55	
害	hɦ	ɛ	24	
拜	p	ɛ	55	
排	β	ɛ	24	
埋	m	ɛ	24	
戒	k	ɛ	55	
摆	p	ɛ	213	
派	pʰ	ɛ	55	
牌	β	ɛ	24	
买	m	ɛ	213	
卖	m	ɛ	55	
柴	z	ɛ	24	
晒	s	ɛ	55	
街	k	ɛ	33	
解	k	ɛ	213	
鞋	hɦ	ɛ	24	
蟹	hɦ	ɛ	24	
矮	ŋ	ɛ	213	
败	β	ɛ	24	
币	p	ei	55	
制	ts	ɿ	24	
世	s	ɿ	55	
艺	Ǿ	iᶽ	55	
米	m	iᶽ	213	
低	t	iᶽ	33	
梯	tʰ	ei	33	
剃	tʰ	iᶽ	55	
弟	ɾʱ	iᶽ	24	
递	ɾʱ	iᶽ	24	
泥	n	iᶽ	24	
