繁體	简体	聲韻	聲調	注釋		阴平324	阳平423
餌	饵	ɲi	53				
鳥	鸟	ɲiɑɔ	53				
□	□	ŋɑ	53	不要。「否樂」的合音			
五	五	ŋ	53				
伍	伍	ŋ	53				
偶	偶	ŋəu	53				
午	午	ŋ	53				
我	我	ŋo	53				
瓦	瓦	ŋo	53				
眼	眼	ŋã	53				
眼	眼	ŋɛ	53				
藕	藕	ŋəu	53				
蟻	蚁	ŋɑ	53				
雅	雅	ŋo	53				
□	□	lã	53	口水			
□	□	lei	53	竹簍			
□	□	liɔ̃	53	山～：山脈			
乳	乳	lu	53				
了	了	liɑɔ	53	完了			
儡	儡	lei	53				
兩	两	la	53	～個			
兩	两	liã	53	幾～			
冷	冷	lɛ	53				
卵	卵	luɛ	53	男陰			
卵	卵	ləŋ	53	雞～：雞蛋			
呂	吕	ly	53				
啰	啰	lu	53				
壘	垒	lei	53				
屢	屡	ləu	53				
履	履	ly	53				
嶺	岭	liŋ	53				
懶	懒	lã	53				
拉	拉	lɑ	53	□tsʰ44～：哪裏			
拎	拎	liŋ	53				
摟	搂	ləu	53				
擼	撸	lu	53	～飯：撈飯			
攏	拢	loŋ	53				
攬	揽	lã	53				
旅	旅	ly	53				
李	李	li	53				
柳	柳	liu	53				
檁	檩	liŋ	53				
櫓	橹	lu	53				
欖	榄	lã	53				
理	理	li	53				
禮	礼	li	53				
簍	篓	ləu	53				
累	累	lei	53	積～；連～			
縷	缕	ly	53				
纜	缆	lã	53				
老	老	lɑɔ	53				
臉	脸	lie	53				
虜	虏	lu	53				
裏	里	li	53				
覽	览	lã	53				
輛	辆	liã	53				
隴	陇	loŋ	53				
領	领	liŋ	53				
魯	鲁	lu	53				
鯉	鲤	li	53				
鹵	卤	lu	53				
□	□	ie	53	□x53穀～：秕穀的皮			
□	□	ie	53	痂			
□	□	uã	53	～□bie24：蜥蜴			
□	□	ɔ̃	53	□ti5～心：中間			
下	下	io	53				
亥	亥	a	53				
以	以	i	53				
倚	倚	i	53				
倭	倭	ɑ	53				
偉	伟	uei	53				
允	允	yɪŋ	53				
勇	勇	iɔ̃	53				
厚	厚	əu	53				
厴	厣	ie	53	鱗			
友	友	iu	53				
咬	咬	iɑɔ	53				
夥	伙	uɑ	53	多			
委	委	uei	53				
宇	宇	y	53				
宛	宛	uã	53				
已	已	i	53				
幸	幸	ɛ	53				
引	引	iŋ	53				
影	影	iŋ	53				
往	往	iɔ̃	53				
往	往	uã	53				
後	后	u	53	～日			
後	后	əu	53	皇～			
慰	慰	uei	53				
懊	懊	əu	53	～惱			
戶	户	u	53				
捥	捥	uã	53				
掩	掩	ie	53				
旱	旱	uɛ	53				
晚	晚	uã	53				
有	有	iu	53				
杏	杏	a	53				
枉	枉	iɔ̃	53				
椅	椅	i	53				
永	永	yɪŋ	53				
浩	浩	əu	53				
淹	淹	ie	53				
滬	沪	u	53				
演	演	ie	53				
煮	煮	i	53				
癢	痒	iã	53				
皖	皖	uã	53				
矮	矮	ɑ	53				
碗	碗	uã	53				
禍	祸	o	53				
禹	禹	y	53				
穩	稳	uɛ	53				
緩	缓	uã	53				
緯	纬	uei	53				
羽	羽	y	53				
腕	腕	uã	53				
與	与	y	53				
萎	萎	uei	53				
葦	苇	uei	53				
襖	袄	əu	53				
詠	咏	yɪŋ	53				
豌	豌	uã	53				
遠	远	yɛ	53				
酉	酉	iu	53				
閹	阉	ie	53				
限	限	ã	53				
隱	隐	iŋ	53				
雨	雨	y	53				
項	项	ɔ̃	53				
飲	饮	iŋ	53				
養	养	iã	53				
魘	魇	ie	53				
□	□	pieʔ	5	～縫：用手縫			
□	□	poʔ	5	～嘴：親嘴			
□	□	pɛʔ	5	動詞，簸			
不	不	peiʔ	5				
伯	伯	paʔ	5				
八	八	pɑʔ	5				
剝	剥	poʔ	5				
北	北	paʔ	5				
博	博	poʔ	5				
壁	壁	piʔ	5				
必	必	piʔ	5				
憋	憋	piʔ	5				
撥	拨	pɛʔ	5				
柏	柏	paʔ	5				
泌	泌	piʔ	5				
潷	滗	piʔ	5				
璧	璧	piʔ	5				
畢	毕	piʔ	5				
百	百	paʔ	5				
碧	碧	piʔ	5				
秘	秘	piʔ	5				
筆	笔	piʔ	5				
缽	钵	pɛʔ	5				
背	背	piʔ	5	～脊：背部			
膊	膊	poʔ	5				
臂	臂	piʔ	5				
蔔	卜	poʔ	5	～卦；姓			
迫	迫	paʔ	5				
逼	逼	piʔ	5				
駁	驳	poʔ	5				
鱉	鳖	pieʔ	5				
□	□	pʰaʔ	5	掰			
□	□	pʰiʔ	5	女陰			
僕	仆	pʰoʔ	5	～人			
僻	僻	pʰiʔ	5				
劈	劈	pʰieʔ	5				
匹	匹	pʰiʔ	5				
帕	帕	pʰoʔ	5				
拍	拍	pʰaʔ	5				
拍	拍	pʰoʔ	5				
撇	撇	pʰieʔ	5				
撲	扑	pʰoʔ	5				
樸	朴	pʰoʔ	5				
泊	泊	pʰoʔ	5				
潑	泼	pʰɛʔ	5				
瞥	瞥	pʰieʔ	5				
覆	覆	pʰəuʔ	5				
辟	辟	pʰiʔ	5				
魄	魄	pʰaʔ	5				
□	□	tieʔ	5	～棋：下棋			
□	□	tioʔ	5	～□44心間：中間			
□	□	tiʔ	5	～□44心：中間			
□	□	tɑʔ	5	□i44～：這裏			
□	□	tɑʔ	5	～巴掌：拍手			
卓	卓	tioʔ	5				
啄	啄	tioʔ	5				
嫡	嫡	tiʔ	5				
得	得	taʔ	5				
得	得	tiʔ	5	行，可以			
德	德	taʔ	5				
掇	掇	tuɛʔ	5	端			
搭	搭	tɑʔ	5				
桌	桌	tioʔ	5				
滴	滴	tiʔ	5				
琢	琢	tioʔ	5				
的	的	tiʔ	5				
督	督	tiɯʔ	5				
竹	竹	tiɯʔ	5				
答	答	tuɛʔ	5				
築	筑	tiɯʔ	5				
篤	笃	tiɯʔ	5				
著	着	taʔ	5	穿			
跌	跌	tieʔ	5				
□	□	tʰɑʔ	5	～餅：烙餅			
塌	塌	tʰɑʔ	5				
塔	塔	tʰɑʔ	5				
帖	帖	tʰieʔ	5				
忒	忒	tʰaʔ	5	太			
托	托	tʰoʔ	5				
拓	拓	tʰoʔ	5				
榻	榻	tʰɑʔ	5				
溻	溻	tʰɑʔ	5				
獺	獭	tʰɑʔ	5				
禿	秃	tʰuɛʔ	5	～頭			
禿	秃	tʰəuʔ	5	光～～			
脫	脱	tʰeiʔ	5				
貼	贴	tʰieʔ	5				
踢	踢	tʰiʔ	5				
遢	遢	tʰɑʔ	5				
鐵	铁	tʰieʔ	5				
□	□	kaʔ	5	刮使平坦			
□	□	kaʔ	5	～日子：選好日子			
□	□	kuaʔ	5	裂			
刮	刮	kuaʔ	5				
割	割	kuɛʔ	5				
各	各	koʔ	5				
合	合	kɛʔ	5	閉眼			
合	合	kɛʔ	5	十～一升			
國	国	kuaʔ	5				
夾	夹	kɑʔ	5				
括	括	kuaʔ	5				
挾	挟	kɑʔ	5	～菜			
擱	搁	koʔ	5				
格	格	kaʔ	5				
榖	榖	kəuʔ	5				
甲	甲	kɑʔ	5				
穀	谷	kəuʔ	5				
聒	聒	kuaʔ	5				
胛	胛	kɑʔ	5				
胳	胳	koʔ	5				
葛	葛	kuɛʔ	5				
蛤	蛤	kɛʔ	5	～蜊			
蟈	蝈	kuaʔ	5	青～：青蛙			
裌	裌	kɑʔ	5				
角	角	koʔ	5				
郭	郭	koʔ	5				
閣	阁	koʔ	5				
隔	隔	kaʔ	5				
革	革	kaʔ	5				
骨	骨	kuɛʔ	5				
鴿	鸽	kɛʔ	5				
□	□	kʰɛʔ	5	壓			
克	克	kʰaʔ	5				
刻	刻	kʰaʔ	5				
咳	咳	kʰɛʔ	5				
哭	哭	kʰəuʔ	5				
堀	堀	kʰuɛʔ	5	燈盞～：地名			
客	客	kʰaʔ	5				
廓	廓	kʰoʔ	5				
恰	恰	kʰɑʔ	5				
掐	掐	kʰɑʔ	5				
擴	扩	kʰoʔ	5				
榷	榷	kʰoʔ	5				
殼	壳	kʰoʔ	5				
渴	渴	kʰuɛʔ	5				
瞌	瞌	kʰaʔ	5				
確	确	kʰoʔ	5				
磕	磕	kʰɛʔ	5				
窟	窟	kʰuɛʔ	5				
酷	酷	kʰoʔ	5				
闊	阔	kʰuɑʔ	5				
幅	幅	fəuʔ	5				
弗	弗	feiʔ	5				
弗	弗	fəuʔ	5				
彿	彿	fəuʔ	5				
法	法	fɑʔ	5				
發	发	fɑʔ	5				
福	福	fəuʔ	5				
腹	腹	fəuʔ	5				
蝠	蝠	fəuʔ	5				
復	复	fəuʔ	5				
覆	覆	fəuʔ	5				
輻	辐	fəuʔ	5				
□	□	tseiʔ	5	摔跤			
□	□	tseiʔ	5	投擲			
□	□	tsɑʔ	5	大			
作	作	tsoʔ	5				
側	侧	tsaʔ	5				
則	则	tsaʔ	5				
劄	札	tsɑʔ	5				
卒	卒	tseiʔ	5				
只	只	tseiʔ	5	一～眼			
啄	啄	tsoʔ	5				
執	执	tseiʔ	5				
拙	拙	tsoʔ	5				
摘	摘	tsaʔ	5				
撒	撒	tsɑʔ	5				
柞	柞	tsɑʔ	5	～蠶			
汁	汁	tseiʔ	5				
琢	琢	tsoʔ	5				
紮	扎	tsɑʔ	5				
詐	诈	tsɑʔ	5				
責	责	tsaʔ	5				
質	质	tseiʔ	5				
□	□	tsʰaʔ	5	～個：哪個			
□	□	tsʰeiʔ	5	～個：哪個			
□	□	tsʰɑʔ	5	舂			
七	七	tsʰeiʔ	5				
促	促	tsʰoʔ	5				
促	促	tsʰəuʔ	5				
側	侧	tsʰaʔ	5				
冊	册	tsʰaʔ	5				
厠	厠	tsʰaʔ	5				
坼	坼	tsʰaʔ	5	裂縫兒			
塞	塞	tsʰeiʔ	5	名詞			
察	察	tsʰɑʔ	5				
拆	拆	tsʰaʔ	5				
插	插	tsʰɑʔ	5				
撮	撮	tsʰeiʔ	5				
擦	擦	tsʰɑʔ	5				
測	测	tsʰaʔ	5				
測	测	tsʰeiʔ	5	～字			
漆	漆	tsʰeiʔ	5				
策	策	tsʰaʔ	5				
緝	缉	tsʰeiʔ	5	～鞋底：納鞋底			
膝	膝	tsʰeiʔ	5				
輯	辑	tsʰeiʔ	5				
□	□	soʔ	5	～鬮：抓鬮			
□	□	soʔ	5	垃～：垃圾			
些	些	suɛʔ	5				
刷	刷	suɛʔ	5				
嗇	啬	saʔ	5				
塞	塞	saʔ	5	動詞			
失	失	seiʔ	5				
室	室	seiʔ	5				
挱	挱	soʔ	5	搓揉			
朔	朔	soʔ	5				
柵	栅	saʔ	5				
殺	杀	sɑʔ	5				
涮	涮	suɛʔ	5				
澀	涩	seiʔ	5				
濕	湿	seiʔ	5				
率	率	seiʔ	5	～領			
瑟	瑟	seiʔ	5				
索	索	soʔ	5				
續	续	səuʔ	5	姓			
色	色	saʔ	5				
薩	萨	sɑʔ	5				
虱	虱	seiʔ	5				
蟀	蟀	seiʔ	5				
速	速	səuʔ	5				
□	□	tʃyeiʔ	5	吸			
□	□	tʃyɛʔ	5	擰，轉			
劫	劫	tʃieʔ	5				
即	即	tʃiʔ	5				
厥	厥	tʃyɛʔ	5				
只	只	tʃiʔ	5	一～箸			
吉	吉	tʃiʔ	5				
哲	哲	tʃieʔ	5				
囑	嘱	tʃiɯʔ	5				
孓	孓	tʃyɛʔ	5	孑～			
急	急	tʃiʔ	5				
戟	戟	tʃiʔ	5				
折	折	tʃieʔ	5	八～			
拙	拙	tʃioʔ	5				
捉	捉	tʃioʔ	5				
接	接	tʃieʔ	5				
摺	摺	tʃieʔ	5				
擊	击	tʃiʔ	5				
橘	橘	tʃyeiʔ	5				
決	决	tʃyɛʔ	5				
浙	浙	tʃieʔ	5				
潔	洁	tʃieʔ	5				
激	激	tʃiʔ	5				
燭	烛	tʃioʔ	5				
癤	疖	tʃieʔ	5				
祝	祝	tʃiɯʔ	5				
積	积	tʃiʔ	5				
節	节	tʃieʔ	5				
築	筑	tʃiɯʔ	5				
粥	粥	tʃiɯʔ	5				
級	级	tʃiʔ	5				
結	结	tʃieʔ	5				
絜	絜	tʃieʔ	5	犁～：鐮刀			
給	给	tʃiʔ	5	～你，供～			
織	织	tʃiʔ	5				
羯	羯	tʃieʔ	5	閹			
職	职	tʃiʔ	5				
脊	脊	tʃiʔ	5				
腳	脚	tʃiɑʔ	5				
茁	茁	tʃioʔ	5				
菊	菊	tʃiɯʔ	5				
蕨	蕨	tʃyɛʔ	5				
蜇	蜇	tʃieʔ	5				
褶	褶	tʃieʔ	5				
訣	诀	tʃyɛʔ	5				
足	足	tʃioʔ	5				
跡	迹	tʃiʔ	5				
鋦	锔	tʃioʔ	5				
钅	钅	tʃieʔ	5				
雀	雀	tʃiʔ	5				
鯽	鲫	tʃiʔ	5				
鱖	鳜	tʃyɛʔ	5				
□	□	tʃʰieʔ	5	～個：哪個			
□	□	tʃʰioʔ	5	用手指指示			
□	□	tʃʰyɛʔ	5	喊～：喊叫，呻吟			
乞	乞	tʃʰiʔ	5	讀字			
倔	倔	tʃʰyɛʔ	5				
出	出	tʃʰyɛʔ	5				
切	切	tʃʰieʔ	5				
切	切	tʃʰiɑʔ	5				
卻	却	tʃʰiɑʔ	5				
吃	吃	tʃʰiʔ	5				
妾	妾	tʃʰieʔ	5				
尺	尺	tʃʰiʔ	5				
屈	屈	tʃʰyɛʔ	5				
徹	彻	tʃʰieʔ	5				
怯	怯	tʃʰiɑʔ	5				
戚	戚	tʃʰiʔ	5				
戳	戳	tʃʰioʔ	5				
揭	揭	tʃʰieʔ	5				
撤	撤	tʃʰieʔ	5				
斥	斥	tʃʰiʔ	5				
曲	曲	tʃʰioʔ	5				
曲	曲	tʃʰiɯʔ	5				
泣	泣	tʃʰiʔ	5				
畜	畜	tʃʰiɯʔ	5	～牧			
畜	畜	tʃʰiɯʔ	5	～牲			
緝	缉	tʃʰiʔ	5	～鞋底：納鞋底			
缺	缺	tʃʰyɛʔ	5				
觸	触	tʃʰioʔ	5				
訖	讫	tʃʰiʔ	5				
赤	赤	tʃʰiʔ	5				
輯	辑	tʃʰiʔ	5				
轍	辙	tʃʰieʔ	5				
鵲	鹊	tʃʰiɑʔ	5				
齪	龊	tʃʰioʔ	5				
□	□	ʃieʔ	5	差			
□	□	ʃiɑʔ	5	哄小孩入睡			
□	□	ʃiʔ	5	豆～：不飽滿的豆			
□	□	ʃiʔ	5	酒～：酒窩			
□	□	ʃyeiʔ	5	丟失			
刷	刷	ʃyɛʔ	5				
削	削	ʃiɑʔ	5				
協	协	ʃieʔ	5				
叔	叔	ʃiɯʔ	5				
吸	吸	ʃiʔ	5				
媳	媳	ʃiʔ	5				
宿	宿	ʃioʔ	5	星～			
宿	宿	ʃiɯʔ	5	住～			
屑	屑	ʃiʔ	5	木～			
式	式	ʃiʔ	5				
恤	恤	ʃyɛʔ	5				
息	息	ʃiʔ	5				
悉	悉	ʃiʔ	5				
惜	惜	ʃiʔ	5				
戍	戍	ʃyeiʔ	5				
攝	摄	ʃieʔ	5				
攝	摄	ʃiʔ	5				
昔	昔	ʃiʔ	5				
朔	朔	ʃioʔ	5				
束	束	ʃioʔ	5				
析	析	ʃiʔ	5				
歇	歇	ʃieʔ	5				
泄	泄	ʃieʔ	5				
涮	涮	ʃyɛʔ	5				
熄	熄	ʃiʔ	5				
粟	粟	ʃioʔ	5				
縮	缩	ʃioʔ	5				
肅	肃	ʃiɯʔ	5				
蓄	蓄	ʃiɯʔ	5				
蓿	蓿	ʃioʔ	5				
薛	薛	ʃieʔ	5				
蟀	蟀	ʃyeiʔ	5				
蠍	蝎	ʃieʔ	5				
血	血	ʃyɛʔ	5				
設	设	ʃieʔ	5				
說	说	ʃyɛʔ	5				
識	识	ʃiʔ	5				
適	适	ʃiʔ	5				
釋	释	ʃiʔ	5				
錫	锡	ʃiʔ	5				
雪	雪	ʃyɛʔ	5				
飾	饰	ʃiʔ	5				
□	□	xueiʔ	5	灑水			
□	□	xueiʔ	5	涮			
□	□	xuɛʔ	5	一～墨：一塊墨			
喝	喝	xɑʔ	5				
嚇	吓	xaʔ	5				
忽	忽	xuɛʔ	5				
瞎	瞎	xɑʔ	5				
藿	藿	xoʔ	5				
豁	豁	xuaʔ	5				
赫	赫	xaʔ	5				
轄	辖	xɑʔ	5				
郝	郝	xoʔ	5				
霍	霍	xoʔ	5				
黑	黑	xɛʔ	5				
搣	搣	mieʔ	5	撚			
摸	摸	moʔ	5				
膜	膜	moʔ	5				
軛	轭	ŋaʔ	5				
□	□	loʔ	5	耳朵～：耳帽			
捋	捋	leiʔ	5				
粒	粒	lɛʔ	5	一～米			
□	□	iɑʔ	5	拿			
□	□	uaʔ	5	～□bie21：蜥蜴			
□	□	uaʔ	5	走			
□	□	ɛʔ	5	壓			
一	一	iʔ	5				
乙	乙	iʔ	5				
呃	呃	eiʔ	5	打～：打嗝			
噎	噎	iʔ	5				
噦	哕	yɛʔ	5	吐			
壓	压	ɑʔ	5				
屋	屋	əuʔ	5				
惡	恶	oʔ	5	罪～			
抑	抑	iʔ	5				
押	押	ɑʔ	5				
挖	挖	uaʔ	5				
揖	揖	iʔ	5				
握	握	əuʔ	5				
殳	殳	ueiʔ	5				
熨	熨	yeiʔ	5				
益	益	iʔ	5				
約	约	iɑʔ	5				
縊	缢	iʔ	5				
育	育	iɯʔ	5				
藹	蔼	ɛʔ	5				
阿	阿	ɑʔ	5	～膠；～哥			
靨	靥	iʔ	5	酒～：酒窩			
頁	页	ueiʔ	5	淹			
鬱	郁	iɯʔ	5				
鴨	鸭	ɑʔ	5				
齷	龌	oʔ	5				
個	个	ki	0	的			
個	个	kɛ	0	的。韻母實際讀[]			
著	着	dʒiɑʔ	0	碰～			
嗎	吗	mo	0	語氣詞			
蟆	蟆	moʔ	0	蛙～袋：蝌蚪			
呢	呢	ɲi	0	語氣詞			
□	□	lei	0				
了	了	lɑɔ	0	助詞			
了	了	lɑ	0	助詞			
了	了	lɛʔ	0	助詞			
他	他	lei	0				
哩	哩	li	0	助詞			
得	得	lei	0				
得	得	liʔ	0	講～好			
打	打	lei	0				
過	过	lei	0				
個	个	ŋɛ	0	的。韻母實際讀[]			
哇	哇	uɑ	0	助詞，了			
啊	啊	a	0	助詞			
啊	啊	ɑ	0	助詞			
