in	5	厌艳燕[~子]印应[~该]
in	6	鹰蝇映颖
tuən	2	团糰
tsuən	1	钻[(动词)]均钧君军倾
tsuən	2	敦群裙琼
tsuən	3	准凖顷迥
tsuən	6	窘菌郡苘
tsʰuən	1	椿春
tsʰuən	2	肫
tsʰuən	3	蠢
suən	1	熏勋
suən	2	寻纯莼醇
suən	5	讯衅逊迅殉顺=[归~]舜训
suən	6	顺-[~风]
kuən	1	观[奇~]
kuən	3	管馆滚
kuən	5	冠[~军]棍
kʰuən	1	昆崑坤
kʰuən	3	捆
xuən	1	昏婚荤
xuən	2	魂馄浑
xuən	3	混
uən	1	温瘟
uən	2	文纹蚊闻
uən	3	稳吻刎
uən	6	问
ʨyn	5	浚俊焌
ɕyn	5	荀旬循巡
tsyn	2	全
yn	1	晕
yn	2	匀云荣
yn	3	允伊
yn	5	熨运韵
yn	6	闰润咏泳永
m	6	姆
n	3	你
n	6	嗯
