繁体	简体	声韵	声调	注释		阴平：334	阳平：312
頁	页	ɦiaʔ	2				
墨	墨	miɪʔ	2	舊			
墨	墨	moʔ	2				
密	密	miɪʔ	2				
寞	寞	mɔʔ	2				
幕	幕	mɔʔ	2				
抹	抹	maʔ	2				
抹	抹	mɔʔ	2	～布，～桌子			
摸	摸	mɔʔ	2				
木	木	moʔ	2				
末	末	maʔ	2				
沒	没	mɤʔ	2				
沫	沫	maʔ	2				
滅	灭	miaʔ	2				
牧	牧	moʔ	2				
目	目	moʔ	2				
穆	穆	moʔ	2				
篾	篾	miaʔ	2				
脈	脉	maʔ	2				
膜	膜	mɔʔ	2				
莫	莫	mɔʔ	2				
蜜	蜜	miɪʔ	2				
襪	袜	mɔʔ	2				
覓	觅	miɪʔ	2				
陌	陌	maʔ	2				
麥	麦	maʔ	2				
默	默	moʔ	2				
捺	捺	naʔ	2				
納	纳	naʔ	2				
諾	诺	nɔʔ	2				
匿	匿	ȵiɪʔ	2				
孽	孽	ȵiaʔ	2				
惹	惹	ȵiɪʔ	2				
捏	捏	ȵiaʔ	2				
日	日	ȵiɪʔ	2				
月	月	ȵyɔʔ	2				
業	业	ȵiaʔ	2				
溺	溺	ȵiɪʔ	2				
熱	热	ȵiaʔ	2				
獄	狱	ȵyoʔ	2				
玉	玉	ȵyoʔ	2				
瘧	疟	ȵyɔʔ	2	～疾			
聶	聂	ȵiaʔ	2				
肉	肉	ȵyoʔ	2				
虐	虐	ȵyɔʔ	2				
躡	蹑	ȵiaʔ	2				
逆	逆	ȵiɪʔ	2				
鑷	镊	ȵiaʔ	2				
嶽	岳	ŋɔʔ	2				
樂	乐	ŋɔʔ	2	音～			
鄂	鄂	ŋɔʔ	2				
額	额	ŋaʔ	2				
鶴	鹤	ŋɔʔ	2				
六	六	loʔ	2				
列	列	liaʔ	2				
力	力	liɪʔ	2				
劣	劣	laʔ	2				
勒	勒	laʔ	2				
律	律	loʔ	2				
捋	捋	loʔ	2	～袖			
掠	掠	liaʔ	2				
曆	历	liɪʔ	2				
栗	栗	liɪʔ	2				
樂	乐	lɔʔ	2				
洛	洛	lɔʔ	2				
烈	烈	liaʔ	2				
烙	烙	lɔʔ	2				
獵	猎	liaʔ	2				
率	率	loʔ	2				
略	略	lɔʔ	2				
瘌	瘌	laʔ	2				
祿	禄	loʔ	2				
立	立	liɪʔ	2				
笠	笠	liɪʔ	2				
絡	络	lɔʔ	2				
緑	緑	loʔ	2				
肋	肋	liɪʔ	2				
臘	腊	lɔʔ	2				
落	落	lɔʔ	2				
蠟	蜡	lɔʔ	2				
裂	裂	liaʔ	2				
辣	辣	lɔʔ	2				
酪	酪	lɔʔ	2				
録	録	loʔ	2				
镴	镴	lɔʔ	2				
陸	陆	loʔ	2				
駱	骆	lɔʔ	2				
鹿	鹿	loʔ	2				
