ua	3	□[~水:舀水]□[~脱:折断]
ua	5	滑猾
ua	6	万
po	1	巴疤爸粑背-[~倒你]
po	3	把[(介词]把[(动词]
po	5	坝霸把[(名词]
pʰo	1	拍葩琶杷
pʰo	5	怕帕-白-□[(语气词]
bo	2	扒耙爬琶杷钯
bo	6	□[(跨]
mo	1	抹妈吗
mo	2	麻
mo	3	马码蚂□[(叠起]
mo	5	麦-
mo	6	骂
to	1	遮炙赤-只-
to	5	蔗照-[~例做]
tʰo	1	他它她车-尺-
tʰo	3	扯椭-[~~]
tʰo	5	□[(鸡用爪子刨地的动作]
lo	2	□[(爬]
tso	1	抓渣摘
tso	3	□[~拢来:扎起来]□[扯~:吵架]
tso	5	诈榨乍炸=[~弹]
tsʰo	1	叉杈坼差[~别]
tsʰo	5	岔择-[~菜]
dzo	2	查茶楂茬
dzo	6	□[~扫把:大竹扫把]
so	1	沙纱杉砂痧厦[偏~子：侧房]□[~开:张开]
so	3	耍
so	5	晒
ko	1	瓜家-[~娘]隔-[痰~子]□[~滴倒:承受得住]
ko	3	哽寡剐
ko	5	褂架-嫁-挂[牵~]卦-
kʰo	1	夸-客-
kʰo	5	胯跨-
ŋo	1	轭
ŋo	2	牙芽伢
ŋo	3	哑=瓦
ŋo	5	额-[~头]
xo	1	花吓虾-发[头~]
xo	5	化
ɣo	2	华划[~算]桦
ɣo	6	画话=下[~头]划[~线]
o	3	哑-
o	5	□[~烂哩:划破了]
o	6	话-
pio	1	壁-
pʰio	1	劈-
tio	1	爹滴-
tio	5	滴-
tʰio	1	踢-
dio	2	提-
lio	1	□[~动:轻轻踢动]□[~起你:感谢你]
lio	3	□[小孩把饭吐出]
lio	5	□[一~:东西的一小部分]
ʨio	1	加嘉家=[~庭]甲=佳=
ʨio	3	姐假贾
ʨio	5	驾稼价借蔗嫁=架=
ʨʰio	1	吃-
ʨʰio	3	且
ʨʰio	5	笡[(斜着)]褯[~子]恰=
ʥio	2	邪瘸茄斜
ʥio	6	谢[~姓]
ȵio	3	惹
ȵio	5	□[~娘:骂人的粗话]
ɕio	1	些奢赊靴-虾=
ɕio	3	写舍[~滴]
ɕio	5	射赦卸舍[宿~]石-
ɣio	2	蛇佘霞暇遐瑕
ɣio	6	夏厦[~门]社麝下[~流]□[(理睬)]
io	1	丫押耶鸦桠
io	2	衙爷[(对父亲的背称)]
io	3	也野雅
io	5	亚□[~咯:扔掉]
io	6	夜
pɤ	1	包褒胞鲍
pɤ	3	保堡宝饱
pɤ	5	报豹曝趵爆
pʰɤ	1	抛鳔泡[电灯~]
pʰɤ	3	跑
pʰɤ	5	炮泡[~~糖]
bɤ	2	袍刨浮-
bɤ	6	抱暴雹鲍范鲍泡[肥皂~~]
mɤ	1	猫
mɤ	2	毛茅矛锚
mɤ	3	卯
mɤ	5	冒貌
mɤ	6	帽贸[外~]
tɤ	1	刀叨
tɤ	3	祷岛倒[打~]导[~师]
tɤ	5	到倒[~垃圾]
tʰɤ	1	掏涛滔韬
tʰɤ	3	讨
tʰɤ	5	套导[领~]
dɤ	2	桃逃淘萄陶
dɤ	6	道稻盗
lɤ	1	捞唠臊
lɤ	2	劳牢涝挠
lɤ	3	老脑恼
lɤ	5	□[(接受人家施舍)]
lɤ	6	闹
tsɤ	1	遭糟
tsɤ	3	早枣藻澡蚤爪找
tsɤ	5	灶噪罩
tsʰɤ	1	操抄钞
tsʰɤ	3	草炒吵騲
tsʰɤ	5	造糙躁燥
dzɤ	2	曹嘈槽巢
dzɤ	6	皂错[做~哩]
sɤ	1	搔骚稍搜飕
sɤ	3	叟嫂扫
sɤ	5	潲嗽扫
kɤ	1	篙高膏羔糕勾-跤-
kɤ	3	稿搞绞-搅-
kɤ	5	够构购告教-校-[~对]窖-觉-
kʰɤ	1	敲-
kʰɤ	3	考烤拷
kʰɤ	5	靠铐犒叩扣
gɤ	2	搞
ŋɤ	1	爊欧瓯殴
ŋɤ	2	熬昂
ŋɤ	3	呕偶藕袄咬
ŋɤ	5	奥懊坳
ŋɤ	6	傲怄沤
xɤ	1	蒿薅
xɤ	3	郝好[~坏]
xɤ	5	耗好[爱~]
ɣɤ	2	毫豪壕
ɣɤ	6	号浩
piɤ	1	彪膘标镖膻
piɤ	3	表婊裱
pʰiɤ	1	飘漂[~浮]
pʰiɤ	3	瞟剽漂[~白]剖=[~腹产]
pʰiɤ	5	票漂[~亮]
biɤ	2	瓢嫖□[(浮肿)]
miɤ	2	苗描瞄谋
miɤ	3	每藐秒渺某牡亩
miɤ	5	妙庙茂谬贸[~易]
tiɤ	1	刁叼雕凋貂兜哲浙折褶朝[今~]逗[~小孩]
tiɤ	3	陡抖斗[一~米]鸟-□[(用脚踢)]
tiɤ	5	掉吊钓诏照=[~相]斗[~争]调[~动]
tʰiɤ	1	撤彻澈辙挑偷超
tʰiɤ	3	斢[(换)]
tʰiɤ	5	跳粜特透
diɤ	2	潮嘲头投条调[~整]朝[~代]
diɤ	6	豆赵兆召逗[~留]
liɤ	2	燎嘹辽疗聊楼娄撩
liɤ	3	了篓搂
liɤ	5	撂
liɤ	6	廖料漏陋
ʨiɤ	1	交娇骄浇郊蕉焦椒姣佼蛟沟钩招沼昭诏邹胶-勾-跤=
ʨiɤ	3	侥剿缴狡矫饺缲走狗苟绞=搅=
ʨiɤ	5	奏皱够购构叫教校-对窖觉=
ʨʰiɤ	1	悄阄锹超敲=
ʨʰiɤ	3	巧口=
ʨʰiɤ	5	翘窍俏杰截捷劫扣凑骤妾怯鞘切[一~]绝-
ʥiɤ	2	瞧桥乔侨荞樵愁
ʥiɤ	6	轿撬嚼
ȵiɤ	3	偶藕鸟=
ȵiɤ	6	尿
ɕiɤ	1	消销萧宵肖硝霄嚣逍箫梢捎设烧
ɕiɤ	3	晓小少[多~]
ɕiɤ	5	酵屑孝邵绍笑协胁瘦穴-少[~年]谐=
ɣiɤ	2	韶淆
ɣiɤ	6	校效
iɤ	1	妖邀腰吆噎乙幺要[~求]
iɤ	2	饶摇谣窑瑶遥姚尧肴
iɤ	3	扰绕杳舀
iɤ	5	要[需~]
iɤ	6	耀
pe	1	百北杯佰柏钵-背=[~书包]
pe	3	扁
pe	5	贝辈白=背[(名词)]
pʰe	1	泼丕胚坯□[~风:扇风]
pʰe	3	撇□[~脚:穿鞋时脚偏向一边]
pʰe	5	别沛配佩迫魄
be	2	陪培赔裴
be	6	倍焙背[~书]
me	1	末脉昧
me	2	煤媒霉梅枚
me	5	墨没默陌沫媚寐灭麦=
me	6	妹
te	1	得德呆[书~子]
te	3	歹逮
tʰe	5	□[~间:仍然]
de	6	在-[(口语)]
le	1	勒拿-
le	2	来
le	5	列裂猎劣烈肋
tse	1	则责摘=.
tse	3	崽
tsʰe	1	拆册侧测策厕
tsʰe	5	菜泽贼蔡择=[选~]
dze	2	才材财裁
dze	6	在
se	1	涩瑟虱色啬馊
ke	1	格革该=[应~]隔=[~壁]
ke	3	狗
ke	5	溉钙丐□[~脱:砍断]
kʰe	1	克刻开=客=
kʰe	3	凯口-楷=
kʰe	5	溉慨咳扣概=
ŋ e	1	哀埃隘殴欧扼挨=额=[定~]
ŋ e	2	呆[~板]
ŋ e	3	蔼
ŋ e	5	爱艾
xe	1	黑赫□[(玩要)]
xe	3	吼
xe	5	辖骇核=
ɣe	2	猴喉侯□[(表牲畜吃得很多的动词)]
ɣe	6	后厚候亥害=
e	2	而儿
e	3	尔耳饵
e	5	隘叶页
e	6	二贰
ɕie	5	泻泄协谢=解[~姓]
tue	1	堆夺掘蕨决诀倔
tue	5	兑对碓队
tʰue	1	缺推胎脱
tʰue	3	腿
tʰue	5	退褪蜕=
due	2	台抬苔
due	6	待怠殆代袋贷
lue	2	雷擂
lue	3	儡垒蕾磊累[~积]
lue	5	捋
lue	6	累[连~]内
tsue	1	灾栽
tsue	3	宰载[一年半~]
tsue	5	再载[运~]最-□[~得:值得]
tsʰue	1	催摧崔
tsʰue	3	彩采睬踩
dzue	6	罪
sue	1	鳃腮塞衰摔雪血-
sue	3	甩
sue	5	碎赛帅率[~领]遂隧
kue	1	该括国
kue	3	改
kue	5	盖
kʰue	1	开
kʰue	3	凯
kʰue	5	概
xue	1	灰恢诙
xue	3	海否□[呕吐带~:反胃，想吐]
xue	5	惑获或合-活-
ɣue	2	回茴蛔
ɣue	6	害亥绘汇会[开~]
ue	1	悦阅越粤曰煨
ue	2	□[(反反覆覆不厌其烦地追问某事)]
ue	3	蔼
ue	5	月□[(缺口)]
ue	6	外碍
ʨye	5	绝=
ɕye	1	说=靴=
ɕye	5	穴=
pʊ	1	波拨菠玻簸[~箕]播驳博搏剥钵=
pʊ	3	跛=
pʊ	5	啵簸[~一簸]
pʰʊ	1	颇坡朴渤勃
pʰʊ	5	破薄[单~]剖-[~开]
bʊ	2	婆鄱
bʊ	6	薄[~荷]卜[萝~]
mʊ	1	木目
mʊ	2	膜馍模摹摩蘑魔磨[~刀]
mʊ	3	母拇姆
mʊ	5	摸莫
mʊ	6	幕墓暮穆募慕牧睦寞磨[~子]
tʊ	1	多
tʊ	3	朵躲
tʊ	5	剁
tʰʊ	1	拖托
tʰʊ	3	妥椭=[~圆]
tʰʊ	5	唾拓□[(丢失)]□[(盖)]
dʊ	2	驮驼砣
dʊ	6	舵堕垛惰踱大-[~唧:对爸爸的姐姐的称呼]□[(压，盖)]
lʊ	1	罗[~嗦]
lʊ	2	挪锣箩逻锅螺萝罗[~姓]
lʊ	3	裸□[(说话结巴)]□[~细个唧，逗小孩]
lʊ	5	摞落赂络洛骆乐[快~]
lʊ	6	糯诺懦那-
tsʊ	1	捉桌卓作琢□[~倒:扶稳]
tsʊ	3	左
tsʊ	5	佐左
tsʰʊ	1	撮搓绰□[(蹲)]
tsʰʊ	3	挫
tsʰʊ	5	措昨凿浊戳锉错[~误]
dzʊ	6	坐座矬
sʊ	1	索塑朔蓑梭嗦唆缩=
sʊ	3	锁琐所
kʊ	1	歌哥搁锅郭戈鸽各阁角
kʊ	3	果裹
kʊ	5	个过=[~失]
kʰʊ	1	科苛窠壳颗棵扩廓磕确
kʰʊ	3	可
kʰʊ	5	课
ŋʊ	1	倭
ŋʊ	2	鹅蛾俄峨娥
ŋʊ	3	我
ŋʊ	6	饿卧沃
xʊ	1	喝呵褐豁
xʊ	3	火伙
xʊ	5	盒货鹤霍学-[~着做]合=活=
ɣʊ	2	河何和[~气]荷[~花]禾=[~苗]
ɣʊ	6	贺祸荷[薄~]和[~面]
ʊ	1	屙窝蜗讹恶[~化]阿[~胶]□[(强迫)]
ʊ	5	□[(大声叫唤)]
tiʊ	1	丢
liʊ	1	溜瘤榴馏略掠虐
liʊ	2	流硫琉留刘浏
liʊ	3	柳纽扭
liʊ	5	六=
ʨiʊ	1	纠阄鸠脚周洲粥州舟帚竹筑祝烛菊嘱-[~咐]
ʨiʊ	3	酒九韭灸久肘帚
ʨiʊ	5	救究宙昼咒
ʨʰiʊ	1	秋丘蚯抽轴触束畜却曲-
ʨʰiʊ	3	丑
ʨʰiʊ	5	逐臭爵雀鹊嚼
ʥiʊ	2	仇囚绸稠筹酬求球愁
ʥiʊ	6	就旧舅咎柩臼纣宙
ȵiʊ	1	肉弱疟
ȵiʊ	2	牛
ȵiʊ	3	扭
ȵiʊ	5	扭
ɕiʊ	1	休修淑羞削收叔-雪-
ɕiʊ	3	朽手首守
ɕiʊ	5	秀锈绣袖熟赎属署蜀兽勺嗅学=[~习]蓄-署-续-
ɣiʊ	6	受授寿售辱
iʊ	1	优忧悠幽约岳
iʊ	2	忧油邮由游犹揉柔由尤
iʊ	3	有友酉
iʊ	5	诱莠釉鼬柚佑幼若药钥跃郁-育-欲-乐[音~]
iʊ	6	右又
pai	1	鞭边辫
pai	3	蝙贬匾扁=
pai	5	变
pʰai	1	篇偏翩编
pʰai	5	片骗遍
bai	2	便[~宜]
bai	6	辩辨汴便[方~]
mai	1	眯□[(掐)]□[~~唧:差不多]
mai	2	眉楣糜迷棉绵眠谜[~语]弥靡
mai	3	米免勉娩美
mai	5	泌密蜜秘觅蔑蠛篾
mai	6	面缅谜[~子]
tai	1	灯登颠癫沾瞻掂
tai	3	点碘典等
tai	5	店凳占战颤瞪
tʰai	1	天添
tʰai	3	舔腆梯
dai	2	甜田填腾藤滕
dai	6	电殿垫淀奠甸簟邓臀佃
lai	1	鲇拈
lai	2	廉镰鲢连联莲能怜
lai	3	脸殓碾辇
lai	5	□[(在地上打滚)]
lai	6	敛练炼恋
tsai	1	尖筝增睁争=挣[~扎]曾[~姓]
tsai	3	剪
tsai	5	荐绽煎箭挣[~大]
tsʰai	1	千签歼迁撑=[~伞]铅=参[~差]
tsʰai	5	践赠饯憎蹭衬
dzai	2	前钱潜层岑曾[~经]
sai	1	仙先牲笙僧牲森甥生=参[人~]
sai	3	陕闪
sai	5	羡线扇
kai	1	跟根粳耕羹庚坚肩兼更[五~]
kai	3	检捡拣茧展耿
kai	5	更[~加]建见剑战颤荐
kʰai	1	谦牵
kʰai	3	谴遣肯啃恳
kʰai	5	欠歉
gai	2	虔乾钳掮缠
gai	6	俭健件键
ŋai	6	硬-
xai	1	哼亨
xai	3	显险很狠
xai	5	献宪单[~姓]禅[`让]现[~身]扇
ɣai	2	痕衡恒贤嫌然-
ɣai	6	恨膳杏现[出~]
ai	1	淹烟阉腌恩焉
ai	2	炎阎筵沿盐燃延然=-
ai	3	染冉魇掩演
ai	5	厌艳焰燕宴
tuai	1	捐鹃专砖
tuai	3	转[~学]卷[~起]
tuai	5	绢眷转[打~~]卷[试~]
tʰuai	1	圈穿川
tʰuai	3	犬喘揣
tʰuai	5	券劝串
duai	2	缠船拳权颧传[~奇]
duai	6	撰篆倦传[~记]
tsʰuai	3	浅
dzuai	2	全泉
dzuai	6	贱饯旋
suai	1	鲜宣喧轩
suai	3	选癣
ɣuai	2	弦悬旋蝉桓玄
ɣuai	6	县眩
uai	1	冤渊
uai	2	原圆园元源猿援缘椽袁丸辕员完[~工]铅-
uai	3	远软阮
uai	5	怨
uai	6	院愿
tsui	1	追锥
tsui	5	最=缀
tsʰui	1	吹=炊
dzui	2	垂
kui	1	龟规圭闺奎归
kui	3	鬼诡轨
kui	5	桂贵鳜癸
kʰui	1	亏窥魁盔
kʰui	3	跪傀
kʰui	5	愧溃
gui	2	葵奎逵
gui	6	柜=
xui	1	非飞妃徽挥辉绯麾
xui	3	毁贿翡匪
xui	5	悔晦肺废吠费秽讳
ɣui	2	肥癸谁
ɣui	6	慧惠
ui	1	危威微魏
ui	2	为围唯惟维违桅
ui	3	伟伪尾萎纬委苇
ui	5	卫畏慰胃谓猬锐核-[果~]
ui	6	未味位
ȵiɪ̃	1	研日聂镊蹑孽捏
ȵiɪ̃	2	泥尼宜仪疑年阎涎言谊严
ȵiɪ̃	3	拟蚁染俨碾你=。
ȵiɪ̃	5	腻热验溺匿逆
ȵiɪ̃	6	艺义议毅念谚
p æ̃	1	班斑颁扳
p æ̃	3	板版
p æ̃	5	扮绊-
pʰ æ̃	1	攀蟠潘
pʰ æ̃	5	盼襻派
b æ̃	2	彭
b æ̃	6	办瓣
m æ̃	2	蛮
m æ̃	3	晚-□[~介:中午]□[姆~:妈妈]
m æ̃	6	慢漫馒曼幔迈
t æ̃	1	耽丹单担[(动词)]
t æ̃	3	胆掸
t æ̃	5	旦诞担[(名词)]
tʰ æ̃	1	贪摊瘫滩坍
tʰ æ̃	3	坦毯
tʰ æ̃	5	探炭叹□[~闲事:多管闲事]
d æ̃	2	谈坛谭潭檀弹[~簧]
d æ̃	6	但蛋氮淡弹[子~]
l æ̃	1	篮[~子]
l æ̃	2	南男楠兰蓝拦栏婪澜难[困~]篮[~球]
l æ̃	3	懒揽缆览榄
l æ̃	5	□[~~:青春痘]
l æ̃	6	滥烂难[落~]
ts æ̃	1	簪蘸
ts æ̃	3	斩盏攒
ts æ̃	5	赞站栈溅绽
tsʰ æ̃	1	掺餐搀参[~观]
tsʰ æ̃	3	惨产铲
tsʰ æ̃	5	灿
dz æ̃	2	谗馋蚕残痰惭
dz æ̃	6	暂錾渐
s æ̃	1	三山衫珊删
s æ̃	3	伞散[~伙]
s æ̃	5	疝散[打破~:发给人家东西吃]
k æ̃	1	艰奸干[~净]甘柑尴肝间[一~房]
k æ̃	3	赶感杆竿橄简柬减碱
k æ̃	5	戒谏涧锏监舰干[~活]间[~隔]
kʰ æ̃	1	嵌堪勘刊龛
kʰ æ̃	3	坎砍槛
kʰ æ̃	5	看
ŋæ̃	1	安庵鞍铵氨
ŋæ̃	2	颜
ŋæ̃	3	眼埯
ŋæ̃	5	按暗谙晏案
ŋæ̃	6	岸雁
xæ̃	1	酣鼾憨夯
xæ̃	3	喊罕
xæ̃	5	汉蟹
ɣæ̃	2	含韩寒函闲衔咸
ɣæ̃	6	捍旱憾限苋陷焊翰汗=
suæ̃	1	闩拴栓
kuæ̃	1	关鳏
kuæ̃	3	秆赶
ɣuæ̃	2	凡环还=
ɣuæ̃	6	患宦
uæ̃	1	弯湾豌
uæ̃	2	顽玩完-
uæ̃	3	宛碗腕剜挽晚=
piɛn	1	兵冰彬宾槟奔缤
piɛn	3	本笨禀丙柄秉饼=
piɛn	5	并=殡鬓迸
pʰiɛn	1	姘烹拼=
pʰiɛn	3	品
pʰiɛn	5	聘喷[~香]
biɛn	2	瓶贫频盆凭评萍苹屏平=坪=.
biɛn	6	病=并-
miɛn	1	蚊-[~子]
miɛn	2	名鸣铭盟暝萌门们民明=
miɛn	3	闽悯皿抿敏
miɛn	6	闷命=
tiɛn	1	丁盯疔钉=[(名词)]□[(茧)]
tiɛn	3	鼎顶=
tiɛn	5	订钉=[(动词)].
tʰiɛn	1	汀伸-厅=
tʰiɛn	3	艇挺=
tʰiɛn	5	听=
diɛn	2	停亭庭廷蜓婷
diɛn	6	锭定澄
liɛn	2	林临淋邻磷鳞琳粼灵玲凌陵菱伶聆棱宁咛零=铃=
liɛn	3	檩楝领=岭=冷=
liɛn	6	赁佞吝另令
ʨiɛn	1	今金斤筋津臻茎矜襟巾惊经京荆晶鲸睛精=[~神]禁[~不住]
ʨiɛn	3	紧锦谨警景迥窘井=颈=
ʨiɛn	5	进劲进晋竟镜敬竞兢茎境径浸禁[~止]
ʨʰiɛn	1	钦蜻氢卿轻青清=亲[~戚]伸=
ʨʰiɛn	3	逞揿寝请=撑=
ʨʰiɛn	5	侵仅磬庆亲[~家]浸
ʥiɛn	2	勤秦芹勤琴寻禽擒情琼穹锃擎穷=晴=
ʥiɛn	6	近尽静净靖
ȵiɛn	2	人凝银
ɕiɛn	1	心新欣芯薪锌辛馨囟昕歆鑫莘胸匈汹身深申绅腥=兴[~旺]兄=声星=伸=
ɕiɛn	3	猩婶沈审省=醒=
ɕiɛn	5	信衅性迅讯渗圣胜姓兴[高~]
ɣiɛn	2	行[~为]型形刑邢雄熊神娠辰仁乘绳晨盛[~饭]
ɣiɛn	6	幸慎甚葚渗肾仍任剩盛[丰~]
iɛn	1	因音仍扔莺阴荫姻殷英鹰婴樱缨鹦雍臃庸应[~该]
iɛn	2	吟寅淫迎莹盈荧荣萤容绒融溶熔戎蓉茸榕仁蝇赢=
iɛn	3	隐冗甬涌勇拥颖饮引尹瘾忍纫影=
iɛn	5	印韵泳咏熨应[~对]映=
iɛn	6	韧运孕润闰用壬任纫刃认
ɕyɛn	1	熏勋兄-
ɕyɛn	3	瞬吮
ɕyɛn	5	逊训殉舜
ɣyɛn	2	纯醇驯唇
ɣyɛn	6	顺
yɛn	3	允
yɛn	6	闰润
pən	1	绷崩
pən	3	绑
pən	5	磅
pʰən	1	□[(松软)]
pʰən	3	捧
bən	2	棚朋膨篷蓬
bən	6	蚌棒
mən	1	□[(思盼着亲人归来)]
mən	2	蒙盲虻
mən	3	猛莽懵网-
mən	6	孟梦望-
