#ɿ	
m	[21]名明[51]命
t	[24]钉岭疔鼎□{扔}[21]零[31]领[51]□{缝被子}□{冰人}
tʰ	[24]厅听[51]定订
n	[21]迎[51]䁐{䁐牛：放牛}
l	[24]领{风~：领子}[21]零[51]靓{很好}亮
tɕ	[24]精惊荆腈[31]井颈[51]镜
tɕʰ	[24]轻青槛[21]晴擎[31]请[51]净儆{忌；爱惜}
ɕ	[24]腥星兄[31]醒谢{多谢}[51]姓性
Ø	[24]萦[21]赢营[31]影[51]□{剩}
#uã	
k	[24]关{关心}[31]梗[51]惯掼
kʰ	[24]关{关门}
#ɔ̃	
p	[24]邦帮[31]榜磅傍{~饭：佐饭}绑[51]谤
pʰ	[21]旁[51]盼
m	[21]忙芒氓亡盲[31]网蟒[51]望忘妄
f	[24]芳方[21]房防妨肪[31]纺仿访[51]放
v	[51]旺
t	[24]当{应~}[21]□{~~搭搭：多而杂乱}[31]党[51]当{上~}
tʰ	[24]汤[21]堂唐糖塘螗螳棠[31]踼{滑，滑倒}[51]宕{错过时机}烫趟荡逿{迷路}荡{~平：刷平}
n	[24]饟{烦腻}[21]瓤囊嚷
l	[24]□{~爽：做事马虎}□{水中稍微冲洗一下}[21]狼廊郎㫰□{对小孩子缺乏管教}㝗{~㝩：大而空}[51]浪
ts	[24]装张章庄赃樟瘴桩[31]长涨掌[51]胀账帐藏壮障葬仗状脏{心~}
tsʰ	[24]疮仓昌菖窗苍[21]长肠床常嫦[31]场厂闯[51]唱畅撞创丈
s	[24]上{动词，上~}商丧霜桑伤双[21]尝偿[31]爽赏□{用铲子往畚箕里装土沙等}[51]尚上{方位词}丧
k	[24]江光掆{抬}豇纲岗缸刚冈[31]讲广岗港[51]虹杠钢{把脏擦到别处；钢铁}降
kʰ	[24]康匡㝩{㝗~}[21]吭{说话带训人口气}[51]炕{烤}旷况抗矿□{~泡子：蚌}
ŋ	[21]昂仰
h	[24]糠慌荒[21]行皇蝗凰磺簧黄{姓}[31]恍谎晃幌[51]巷项□{叹词，希望别人同意自己的观点}
Ø	[21]黄{颜色}
#iɔ̃	
t	[24]两{重量单位}[21]凉量{~米}梁[31]两{~个}[51]量{~大}
n	[21]娘[31]□{在树枝或桥上上下晃动}□{~什子：怎么}[51]让酿
l	[21]良粮量粱梁[51]亮谅量
tɕ	[24]将姜浆疆[31]蒋奖桨[51]将酱
tɕʰ	[24]枪腔[21]强墙[31]抢[51]像犟
ɕ	[24]香镶相箱乡湘襄厢[21]祥降翔祥[31]想响享[51]象项{项链}向橡相{相片}
Ø	[24]秧央鸯痒殃养{生，养}[21]羊烊阳杨扬垟洋疡[31]氧[51]样諹{人多}
#ĩ	
p	[24]边鞭编辫[31]扁匾□{传染；蘸}[51]变
pʰ	[24]偏篇遍[21]便[51]骗片辩辨便
m	[21]棉绵眠[31]免勉[51]面
t	[24]癫颠[21]连[31]点典[51]店惦奠殿
tʰ	[24]天添[21]田甜填[51]垫电簟
n	[24]软拈研[21]年严[31]撵[51]念验染
l	[21]连联怜莲帘镰鲢廉[31]脸敛溓{水干了}[51]练炼链殓恋
tɕ	[24]尖肩煎坚艰歼兼櫼{挤；楔子}[31]剪捡茧检卷[51]见建箭剑荐舰
tɕʰ	[24]千圈迁谦牵签[21]钱前钳干搛{~菜}泉权拑[31]浅遣潜[51]欠健贱嵌饯件劝券践歉
ɕ	[24]先鲜仙掀轩[21]嫌[31]选䘆{~公：蚯蚓}□{鹅咬人}[51]线现羡献宪县骟{~鸡：阉过的鸡}
Ø	[24]烟胭渊鸳冤援[21]圆沿元缘袁檐原源芫盐炎延员阎然园[31]演远掩[51]愿苑怨院咽艳谚燕厌宴砚焰堰敥{把灰等撒匀}
#ũ	
p	[24]搬[51]半
pʰ	[21]盘[51]拌判叛绊
m	[21]瞒[31]满
v	[31]腕碗
