	ipa	注释	
领	liaŋ3 liaŋ1	文 白	
岭	liaŋ1		
令	lin6		
精	ʦin1		
井	ʦiaŋ3		
积	ʦit7		
迹	ʦia7		
脊	ʦia7		
清	ʦʰin1 ʦʰiaŋ1		
请	ʦʰiaŋ3		
情	ʦʰin2		
晴	ʦʰiaŋ2		
静	ʦʰin6		
净	ʦʰiaŋ6		
籍	ʦia6		
姓	siaŋ3		
惜	sia7		
席	sia6		
程	ʧʰin2		
郑	ʧʰiaŋ6		
正	ʧiaŋ1		
整	ʧin3 ʧjaŋ3	文 白	
政	ʧin3		
只	ʧia7		
炙	ʧak7		
赤	ʧʰak7		
尺	ʧʰak7		
声	ʃiaŋ1		
适	ʃit7		
成	ʃin2		
城	ʃiaŋ2		
盛	ʃin6		
石	ʃia6		
颈	kiaŋ3		
轻	kʰin1 kʰiaŋ1	文 白	
益	ʒit8		
赢	ʒiaŋ2		
易	ʒit8		
壁	pia7		
铭	miaŋ2		
丁	ten1		
钉	ten1		
