"#备注：陕西澄城（王庄镇）方言同音字汇集 卜晓梅"	""
"#符号：-白=文 "	""
"#调值"	"[1]²¹ [2]²⁴ [3]⁵³ [5]⁴⁴"
"#ɿ"	""
"ts"	"[1]之支只芝枝姿资咨孜淄肢脂兹滋梓吱[2]知{~了，蝉}[3]子纸紫籽姊指趾=止址旨至痔[5]志痣郅致-□{~着，觉得}"
"tsʰ"	"[1]差{参~}跐呲□{伸}□{~偎，身体笨重，行动不利索}哧{呼~}嗤{扑~}[2]词瓷辞祠鹚迟-{~早}慈磁雌□{笨、傻，反应迟钝}[3]齿此疵{吹毛求~}次[5]自字翅刺赐伺"
"s"	"[1]斯思丝司私撕咝嘶室师诗氏施匙狮尸厮[2]时[3]死史始屎峙驶使{~唤}[5]是市侍示士仕似柿拭实事视试祀巳寺矢四=肆"
"z"	"[2]儿-[3]□{~人，丢人}耳-扔-[5]二-仔-{~细，形容人心细}"
""	""
"#ʅ"	""
"tʂ"	"[1]知蜘质汁职织稙{庄稼成熟早，~玉麦}[5]治制置致=智炙稚"
"tʂʰ"	"[1]吃尺痴城-{洛~，地名}[2]直值植殖侄执弛驰持迟={~到}池[3]侈斥耻赤[5]秩-"
"ʂ"	"[1]室饰式识失湿适释声-{~涩涩咧}[2]什{布~}实石食十拾蚀[5]世势逝誓嗜"
"ʐ"	"[5]日{~头：太阳}"

"#iᶽ"	""
"p"	"[1]笔碧必壁逼臂璧毕蓖碑卑弼[3]比彼秕[5]币闭弊蔽备被{~迫}毙箅{~子}篦{~梳}"
"pʰ"	"[1]批[2]鼻痹皮脾疲啤琵平-{~定，地名}[3]避匹庇劈辟僻[5]屁被{~子}"
"m"	"[1]蜜密秘□{桌上~了一层土}[2]迷谜弥猕篾眉明{天~咧}[3]米[5]咪眯幂觅"
"t"	"[1]低定{平~，地名}辑即绩积脊迹籍[2]迪狄[3]抵底的{目~}挤[5]帝济剂"
"tʰ"	"[1]梯踢听-{~不着}七妻漆脐膝戚[2]堤提题蹄醍笛敌齐荠集疾晴-{天~咧}[3]体[5]第递剃替弟地净-[0]嚏屉"
"l"	"[1]立力荔笠[2]骊篱历离粒梨犁厘狸{野猫}[3]李里理礼鲤[5]例利丽莉厉隶痢吏俐[0]璃"
"s"	"[1]西锡息熄析媳婿悉夕恓{~惶}[2]席习醒{~面}[3]洗袭[5]细"
"tɕ"	"[1]吉级基经-{~子，织布机上的经线机}鸡击肌激饥屐{木~}讥稽几{茶~}[3]几{~个}幾{~個}[5]计继寄季际技寂祭妓嫉忌记纪"
"tɕʰ"	"[1]其期企契欺祈乞[2]棋奇骑旗琦琪岐歧崎祁麒及极急[3]启[5]气汽器弃去-"
"ȵ"	"[1]逆匿腻你表复数依衣抑[2]尼泥妮霓疑宜谊[3]拟椅你{表单数}"
"ɕ"	"[1]熙玺吸嘻希稀牺[2]肥-[3]喜禧擤-[5]费-溪系戏"
"Ø"	"[1]以一乙医邑壹漪液已益溢[2]移姨怡译役疫遗疫胰彝咦肄[3]揖尾{~巴}[5]意义易{难~}亿艺仪异忆议翼奕颐逸毅"

"#u"	""
"p"	"[1]不[3]补[5]布怖佈"
"pʰ"	"[1]铺{~设}捕扑卜[2]蒲菩葡仆鹁{~鸽}[3]脯谱普浦朴铺{店~}[5]部步瀑抱□{~脐窝，肚脐眼}"
"m"	"[1]木[2]谋毛-{猪~}瞀{~乱}[3]某亩母牡拇[5]幕墓慕募□{（脑子）反应迟钝}"
"f"	"[1]复福夫芙肤麸袱跗{~面，脚面}[2]服俘幅浮扶孵[3]府否敷俯斧腹抚辅赋符附负{~担}[5]副富负{正~}付傅父驸妇[0]堡{避难~，地名}蝠{蝙~}"
"t"	"[1]都{首~}督[3]赌堵[5]渡度镀"
"tʰ"	"[1]突秃[2]读独毒犊{牛~子}图屠徒途涂[3]土吐[5]兔杜肚{~子}"
"tʃ"	"[1]猪诸朱珠诛[3]主拄煮[5]著{显~}驻注蛀"
"tʃʰ"	"[1]出吹[2]除储{~蓄}厨橱[3]处[5]住柱"
"ʃ"	"[1]舒书输{~赢}[2]殊术述输{运~}[3]署鼠恕暑薯竖枢[5]树睡-"
"ʒ"	"[1]如入[2]汝儒茹[3]擩{（手等）插、塞}乳"
"k"	"[1]估咕辜谷孤箍骨{筋~}[2]姑[3]股古鼓[5]故雇顾固"
"kʰ"	"[1]哭枯窟{~窿}[3]苦酷[5]库裤"
"x"	"[1]呼乎浒忽[2]湖葫胡壶糊瑚狐弧核{枣~}𣝗[3]虎[5]户沪互护"
"Ø"	"[1]污乌屋巫杌{~凳}[2]吴吾[3]五伍午捂鹉戊[5]恶{恨，可~}误勿"

"#ɯ"	""
"v"	"[1]□{形容时间很短，~一下就完咧}[3]武舞[5]雾务"
"t"	"[1]丝-{铁~}死-{~咧}司-{官~}[3]死-{生~}[5]四-寺-"
"k"	"[1]胳{~膊}疙旮袼{~褙}虼{~蚤：跳蚤}[5]趾-{脚~头}"
"kʰ"	"[1]咳{~嗽}[2]核{~桃}"
"x"	"[1]黑-□{~头：里头}[3]□{~来，进来}"

"#yᶽ"	""
"tɕ"	"[1]居车{~马炮}菊桔驹鞠拘足掬{一~}[3]举距巨聚拒炬咀矩[5]据句具剧锯"
"tɕʰ"	"[1]蛆趋曲区屈[2]局渠瞿[3]娶[5]趣去={~世}"
"ȵ"	"[3]女"
"ɕ"	"[1]需蓄须虚嘘肃蓄{储~}宿{~舍}[2]徐俗畜{~牧}[3]许[5]续旭叙序绪絮穗"
"Ø"	"[1]淤玉律-浴狱捋{~袖子}泪-篱{笊~}[2]鱼渔驴-余俞虞愚迂盂于榆愉娱韦-{~庄，地名}[3]吕-语雨禹羽垒-{~墙}苇-{~子}[5]滤芋御育宇欲遇寓誉慰-预域郁豫喻纬-{织布机上的纬线}虑旅{~社}"

"#ᴀ"	""
"p"	"[1]八捌巴疤[2]□{男阴}[3]㞎{大便，动词}把{~握}[5]霸灞坝欛{柄}壩爸"
"pʰ"	"[1]帕[2]钯{~子}爬拔[5]罢{忙~}耙{~地}[0]琶杷"
"m"	"[1]抹{~布}[2]妈[3]马码[5]骂"
"f"	"[1]发法砝[2]罚伐阀乏筏"
"v"	"[1]袜"
"t"	"[1]打{摔破，碗~咧}答搭瘩撒-{~粪，~种子}[2]达爹-[3]打{~人}[5]大{~学}"
"tʰ"	"[1]塔塌搨他{复数}她{复数}[2]踏[3]他{单数}她{单数}"
"n"	"[1]纳捺[2]拿"
"l"	"[1]拉腊蜡辣垃[2]来-[3]喇"
"ts"	"[1]扎渣喳咋□{用力吸吮}[2]杂砸[3]眨=[5]炸{~弹}闸诈榨栅"
"tsʰ"	"[1]差插叉楂擦钗[2]查察茶茬搽铡咱煠炸{用油~}[5]岔衩"
"s"	"[1]沙莎纱杀砂靸[3]厦{偏~}萨洒卅"
"tʂ"	"[1]遮-"
"tʂʰ"	"[1]车-[3]扯-"
"ʂ"	"[1]赊-[2]蛇-[3]捨-{~不得}"
"ʐ"	"[3]惹-"
"k"	"[3]嘎"
"kʰ"	"[3]卡{~车}咖{~啡}"
"x"	"[1]瞎-[2]匣-[5]吓-下"
"Ø"	"[1]阿{~姨}啊"

"#iᴀ"	""
"p"	"[1]□{贴，~膏药}"
"pʰ"	"[1]□{象声词，~的一声，杯子摔碎了}[3]□{撕裂}"
"t"	"[3]耷{垂，耳朵~下}[5]借-"
"tʰ"	"[3]□{~钹，一种拍打乐器}[5]褯{尿~子，尿布}"
"s"	"[2]些[5]卸-"
"tɕ"	"[1]家加甲佳嘉夹裌痂钾稼枷挟{~菜}胛{~骨，肩膀}袈{~裟}[3]假贾[5]价架嫁驾"
"tɕʰ"	"[1]掐[2]茄{~子}□{“去快”的合音，快~}[3]恰洽"
"ȵ"	"[1]鸭压{~力}押[2]牙芽[3]哑[5]压{~住}"
"ɕ"	"[1]虾[2]斜霞侠峡狭辖[5]下={~降}"
"Ø"	"[1]丫鸦[2]爷阿{~家，婆婆；~公，公公}[3]亚那哪雅也-野-[5]夜-"

"#uᴀ"	""
"tʃ"	"[1]抓[3]爪"
"tʃʰ"	"[1]□{下~，下巴}[3]□{（用力）扯、拽（皮或衣服等）}"
"ʃ"	"[1]刷"
"ʒ"	"[2]挼{揉搓}"
"k"	"[1]瓜刮[3]寡剐[5]挂卦褂"
"kʰ"	"[1]夸[3]垮跨挎[5]胯"
"x"	"[1]花华{中~}哗[2]滑划{~船}铧猾[5]画话桦华{~山}"
"Ø"	"[1]挖蛙[3]瓦{名词}[5]娃窪瓦{动词}"

"#yᴀ"	""
"tɕ"	"[3]□{嘴巴}"

"#oɤ"	""
"p"	"[1]播钵剥拨博菠[2]勃[3]跛簸{~一~}[5]簸{~箕}"
"pʰ"	"[1]波䥽{~麦，收割麦子}坡钹□{tsʰiɑ⁵³~，一种拍打乐器}泼泊{梁山~}[2]婆薄脖[3]颇魄[5]破"
"m"	"[1]没末沫膜寞[2]摩磨魔模{~型}[3]抹{涂~}[5]馍模{~范}"
"f"	"[2]佛{~爷}"

"#uo"	""
"s"	"[1]啥"
"t"	"[1]掇{拾~}多哆裆-{裤~子}桑-{~葚树}[3]朵躲掇锁[5]剁堕跺惰"
"tʰ"	"[1]拖托脱[2]驼驮砣鸵舵夺[3]拓妥椭[5]唾大-[0]驼{骆~}"
"l"	"[1]落乐{欢~}烙啰劣骆洛络[2]挪罗锣箩萝骡狼-镙螺逻脶[3]略裸掠[5]摞糯{~米}"
"tʂ"	"[1]张-{~大}庄-{韦~，地名}[3]长{~大}[5]装-{~棉袄}涨-{肚~的}"
"tʂʰ"	"[2]肠-{~子}长-{和“短”相对}[5]丈{~人}[0]着{睡~}"
"ʂ"	"[2]勺{~子}[5]上{~树}"
"ʐ"	"[2]弱"
"tʃ"	"[1]做=作桌捉撮{一~米}[2]昨拙浊卓啄{~木鸟}[5]左佐"
"tʃʰ"	"[1]错搓戳[2]矬[5]座坐"
"ʃ"	"[1]嗦缩唆说索[2]镯[3]朔硕所{处~}"
"k"	"[1]郭歌锅各鸽葛割聒搁[2]哥[3]裹[5]过"
"kʰ"	"[1]可{~来咧，又来了}科渴阔扩括廓[3]棵颗磕可{~以}[5]课骒{~马}"
"ŋ"	"[1]恶{善~}我{第一人称复数}[2]鹅蛾俄讹[3]我{第一人称单数}[5]饿"
"x"	"[1]喝豁劐{用刀~开}荷{薄~}获={收~}鹤郝[2]何和合河盒活黄-{~鼠狼}荷{~花}[3]火伙[5]贺货祸霍和{~面}"
"Ø"	"[1]窝倭蜗握涡踒{将东西浸在水中使之腐烂发酵，~粪}[2]□{~耶，合适}[5]卧"

"#yo"	""
"l"	"[1]劣[2]量-{~长短}"
"tɕ"	"[1]脚觉{知~}诀角{饺子}钁{大锄}撅噘[2]绝掘[3]决[5]倔□{~猪，母猪}"
"tɕʰ"	"[1]缺戗-{~风，逆风}[2]瘸嚼墙-[3]确"
"ȵ"	"[1]虐约□{双手紧握某物挤去其中的水分}[2]仰-{脑~起，即头抬起}[0]娘-{婆~}"
"ɕ"	"[1]靴雪削[2]学勺"
"Ø"	"[1]药越月乐阅悦岳粤钥{~匙}[2]阳-{~庄，地名}□{~的，形容人大咧咧，不细心}扬-{~场}[5]哕{干~：干呕}□{植物新鲜或长得很精神的样子}"

"#iɛ"	""
"p"	"[1]鳖[2]别{区~，离~}[3]别{~扭}[5]蹦"
"pʰ"	"[1]撇[2]别{~针}"
"m"	"[1]灭蔑"
"t"	"[1]跌节接[2]蝶谍牒姐咥{吃}挃{打}[5]借={~东西}"
"tʰ"	"[1]铁贴帖切□{“七个”的合音}[2]叠碟捷截[3]且[5]借{凭借、利用}"
"l"	"[1]列烈裂猎"
"s"	"[1]薛楔{~子}惜些={~微}[2]邪[3]写[5]谢泻泄"
"tɕ"	"[1]揭结[2]杰洁"
"tɕʰ"	"[1]怯[2]讦{~短}[3]□{“起来”的合音}"
"ȵ"	"[1]捏聂涅镍孽镊蹑业[2]苶{发~}"
"ɕ"	"[1]歇血熁{~馍}[2]协胁穴[5]杏-"
"Ø"	"[1]□{“一个”的合音}叶页噎{~住了}[3]野="

"#ɤ"	""
"f"	"[5]放-"
"v"	"[1]物[2]芒{麦~儿}[5]忘-"
"ts"	"[1]争-睁-"
"s"	"[1]生-{和熟相对}甥{外~}"
"x"	"[5]杏-"

"#æ"	""
"p"	"[3]摆[5]拜"
"pʰ"	"[2]牌排盆-[3]派{草莓~}[5]派败"
"m"	"[2]埋门-[3]买[5]卖"
"t"	"[1]呆涩-{声~~咧：嗓子哑了}[2]逮[3]歹[5]戴代带"
