	說明：-白讀，=文讀
tʰ	[1]貪癱灘攤=通{可以}[2]覃曇潭譚蟲-桐-{～油}[3]坦桶毯袒[5]炭=探碳歎趟闖-□{通往}[6]□{抖“衣踢”被}
n	[2]儂{人}南楠喃男難{困～}膿[3]攬{摟抱}[5]□{眨}□{用指甲”掐”}[6]難{災～}
l	[1]□{不擠}□{“晾”穀}[2]蘭欄=攔藍籃=嵐婪籠-聾-壟-{田～}礱{拖～：碾米}隴[3]懶覽纜欖=攬□{竹筐}[5]㝗{不密，間隔}[6]爛=濫艦弄-
ts	[1]棕鬃□{～錢：抓錢}髒{肮～}簪[2]慚殘{～廢}蠶闡叢{量詞}棖[3]斬嶄盞=穗{訓，菜～}攢[5]贊粽顫[6]站棧暫占=佔=
tsʰ	[1]餐參{～加}摻蔥[2]殘{～毒}□{大鈸}□{～人：求人}[3]慘[5]燦懺[6]□{毛髮“篷亂”}
ɬ	[1]三=山=杉叁鴦刪姍珊雙-鬆舢[2]蟾□{強送}[3]散{藥粉}產搡[5]散={分～}送-煽[6]□{傻，愚笨}
k	[1]甘柑=乾={～杯}竿肝=間=奸公{～母}工功江監{～獄}艱蚣-{蜈～}[2]含-[3]感敢=橄=干={人名}趕稈港講=簡柬鐧蓋杆[5]幹{～勁}間{離～}趕稈港講=簡柬鐧蓋杆[5]幹{～勁}間{離～}澗監{～視}鐧淦諫降{下～}□{會～：可以}[6]共-{和}
kʰ	[1]空-堪腔{鼻～}刊龕看{～守}[3]砍坎侃[5]看=勘{問}嵌□{～癢：抓庠}
h	[1]夯酣烘-酣諳□{～～：臉浮腫兒}[2]韓含函寒=涵=閑=嫻銜凡帆=降晗咸鹹=杭行{銀～}絎{～棉衣}[3]罕喊[5]漢遂撼□{強賴}[6]犯范={姓}限項旱=陷汗=翰巷捍悍
ŋ	[2]岩癌顏[3]眼=[5]崖=雁
∅	[1]安=鞍=氨銨桉庵鵪肮翁-□{冒失，莽撞}[2]紅-洪-{姓}頷-涵{～頭：舊指灑江；～道：下水道}[3]飲{熟米湯}[5]暗案按晏甕{大缸}[6]蓊{茂密}□{擱}
#ɒŋ	
p	[1]□{打}□{搖蕩}[2]房=旁=膀磅[3]榜=綁[5]謗[6]磅{量詞}泵棒蚌□{關門聲}□{～米花：爆米花}
pʰ	[1]豐-{多，豐富}乓[2]□{落水聲}[3]捧[5]□{腫脹}[6]碰胖{膨脹}
m	[2]亡芒=忙茫氓盲虻蒙朦曚[3]網=莽蟒罔惘[5]夢=[6]忘妄望
t	[1]東=冬=當=噹咚中{～央：中間}□{垂}[2]同=銅=桐={梧～}堂=棠唐=塘膛童僮筒=[3]黨董懂[5]凍棟擋檔當={恰～}[6]動=盪=洞恫=撞-
tʰ	[1]通=湯=[2]糖=[3]統躺倘淌[5]痛燙[6]撞-
n	[2]農
l	[1]□{用棒“打”}[2]郎=廓狼琅聾{～啞}籠[3]朗□{不在手}□{漂洗}[5]□{朽，爛}□{“踩”入水中，“陷入”沼澤}
ts	[1]宗綜=蹤莊=贓裝=妝=棕=[2]藏{躲～}崇叢=[3]總[5]壯=葬[6]臟{心～}狀=藏{西～}
tsʰ	[1]倉=蒼瘡聰匆蔥=滄囪[2]床=牀=[3]□{水沸狀}[5]創□{尖物“插進”}[6]□{挑唆}
ɬ	[1]雙=喪{～事}桑霜=鬆={輕～}孀嵩{～重：嚴重}[2]蟾{～蜍}□{憨狀}[3]爽嗓[5]宋送=喪{～氣}
k	[1]工=功=攻扛=肛缸=公=蚣=岡崗綱剛光罡{天～：淘氣鬼}[2]狂[3]講-廣=拱龔[5]貢汞贛[6]□{液體從縫中“流出”}
kʰ	[1]空=匡筐框眶=康=慷糠[2]□{”料理”家務，“辦理”事情，“整理”東西}[3]孔[5]抗礦曠炕空={零，又：十元～八角}[6]虹□{烏柏樹}□{雷“轟鳴”聲}
h	[1]豐=方=芳=肪=坊=荒=慌烘=風=楓=瘋=封蜂=峰=鋒=烽=胸={～板}[2]紅=洪=防逢馮鴻宏=弘黃=磺=璜=簧皇凰煌蝗隍妨航杭={蘇～}[3]紡=訪仿哄諷俸晃恍謊[5]放=況□{趕攆牲畜}[6]鳳奉□{悶熱}□{謠傳}
ŋ	[2]昂{聲粗：聲～柴～}[6]戇{傻}
∅	[1]汪翁=□{塵飛兒}嗡[2]王[3]往枉[5]□{小洞}蕹{～菜}[6]旺
#ɛŋ	
p	[1]邊=鞭崩=[2]瓶朋硼便{～宜}[3]貶匾=扁=[5]變[6]便{方～}辯辨辮弁
pʰ	[1]篇編偏徧翩烹抨[2]鵬澎膨=[5]片騙遍
m	[2]眠=萌盟綿=棉=冥暝=螟□{侮；開玩笑}[3]免挽娩冕猛勉□{～秧：拔秧}[5]面={～子}[6]孟緬慢
t	[1]丁燈汀疔酊釘{鐵～}登顛=癲仃[2]亭停婷廷庭陳-{姓}田=纏=蜓填謄誊[3]等頂典碘[5]訂釘{動詞}叮{咬}盯凳鐙鄧瞪[6]電定=佃澱錠腚奠殿
tʰ	[1]天=蟶[2]□{～～，無精神狀}[3]展輾挺艇[5]趁聽{～住}
n	[1]奶[2]年能寧嚀檸[5]□{尾～：老幺}
l	[1]□{拖累}[2]連蓮鰱鱗靈伶鈴玲羚憐零齡聯臨{～時}[3]冷[5]□{旋轉}[6]卵{陰莖}
ts	[1]真-曾{姓}增僧榛臻爭箏錚掙煎-[2]然燃=前層錢=𧂂□{閹}[5]薦戰顫□{竹梯的“層”}[6]賤踐餞贈
tsʰ	[1]千=遷躚韆革遷呻□{手～：手快}[2]田-□{一“隻”毛線}[3]淺[5]茜{人名}倩=襯
ɬ	[1]生牲笙仙鮮先{占～：占便宜}[2]嬋禪蟬蟾={～宮折桂}□{紅mɔ24：喉結}[3]省㾪{瘦}[5]信-[6]善膳繕鰭擅腎-{腰～}□{疲憊無力}
k	[1]肩=堅跟-庚耕更={～改}羹□{小壇}[2]虔□{小氣}[3]耿哽梗骾□{瘦小}[5]更{～加}見=[6]腎{雞鴨胃}
kʰ	[1]牽鏗[3]肯啃遣[5]罄□{限制，送少許}
h	[1]亨掀{～蓋}[2]賢行={～動}恒橫={～行}宏-衡[3]顯很=[5]橫{強～}□{羊腥味：羊～}
ŋ	[1]蔫[2]凝-{手～～：手很冰}[5]□{使涼}[6]癮{過～}
∅	[1]煙鴦鶯轟訇焉罌螢櫻-{～桃}燕{～山}[2]延絎{緊，不松}沿筵涎{～龍：中藥}[3]演□{與人幹仗}[5]宴燕{～子}[6]衍羨={～慕}
#iŋ	
p	[1]邊-兵賓檳濱繽冰斌彬瀕[2]貧平=蘋{～果}憑屏頻[3]禀炳丙=餅=秉=[5]柄=併{合～}殯摒鬢變-{～面：變臉}[6]病=辮-{編頭髮}□{竹～：竹床}
pʰ	[1]拼{～湊}乒[2]苹{人名}萍坪=評[3]品[6]聘拼={～音}
m	[1]民明=名=銘眠-棉-綿-鳴泯[3]敏皿憫[5]面-{臉}[6]麵{～條}命=
t	[1]禎徵{特～}甜□{～人：誰}[2]澄沉纏-藤呈=程=懲塵陳={茵～：中藥}橙[5]鎮占-□{深，重：色～，話講～}[6]陣鄭={～重}滇{滿}□{清燉}
tʰ	[1]天-珍=添-琛聽=[3]診疹服□{～頭：點頭}逞[5]䋎{縫}
n	[1]拈-[2]年-[3]染-[6]認
l	[2]林=淋琳臨={降～}陵菱綾鄰磷麟淩[3]嶺=領=凜[6]另令吝
ts	[1]真=貞偵楨征{長～}蒸晶精晴旌津睜仍斟{吻}㰇{楔子}[2]人=仁錢-壬秦晴=情=[3]井=忍=枕振□{未熟}震整拯賑冉[5]進箭浸正=政證症晉[6]盡燼任刃淨靜賃靖紉狀{～元}
tsʰ	[1]親青=蜻清侵深鮮-{～魚}稱{～米}[2]尋{～問}□{楊梅}[3]清=寢[5]凊{涼}稱{～十斤}滲沁[6]親{～家}
ɬ	[1]心芯新薪升身聲申伸=紳星=腥=辛嵩{～口}仙{量詞，一～菩薩}[2]神蟳{海蟹}承繩蠅成誠=丞乘辰晨臣□{發呆兒}[3]審嬸沈醒=[5]扇鹽{醃}性=姓=聖=勝[6]腎=剩盛慎甚
k	[1]今金京=驚=鯨經=荊兢[2]禽琴墘{邊緣}舷{邊緣}吟[3]緊景錦境謹頸[5]見-禁敬莖痙勁徑竟鏡警[6]僅妗競
kʰ	[1]氫輕欽卿襟[2]傾-{～茶：倒茶}擒岑[5]慶罄
h	[1]興{～旺}兄=馨[2]刑型形邢硎[5]興{高～}硯□{甩，扔}
ŋ	[2]凝吟
∅	[1]音陰因茵姻淹-應{～訣}嬰纓=櫻={～花}鸚=英瑛鷹[2]寅圓-盈淫[3]引影=飲={～食}穎郢[5]應{答～}印映蔭{福～}[6]院孕
#yŋ	
k	[1]斤巾根跟-均鈞筋[5]炯亙□{用力拉}強{倔}[6]近
kʰ	[1]□{“刮”麻}[2]芹勤瓊[3]懇墾頃傾{右～}
h	[1]欣昕炘掀=鑫熏=[2]眩[3]狠[5]釁[6]恨
ɬ	[5]汛迅訊
ŋ	[2]元=言原源銀[6]願=
∅	[1]恩殷[2]榮嶸營=瑩縈塋[3]允永隱尹[6]詠泳
#ŋ	
p	[1]幫-{～貼}[3]榜
pʰ	[1]□{石～：彈弓}[2]□{打，掄打}[6]□{砰}
m	[1]□{竹心“薄膜”}[2]毛-[3]惘{～行：隨便走}[6]望-{盼望}
t	[1]當-{介詞}噹-□{誘捕：～老鼠}[2]長-腸-堂-唐-{姓}塘-桐{梧～：地名}[3]漲-{水～}[5]脹-{水腫}當-{～店}[6]丈-盪-{涮}
tʰ	[1]湯-[2]糖[5]□{耽誤}[6]□{以肘“輕碰”}
n	[3]□{天井或屋簷下“邊坎”}[6]兩-{數詞，～斤}□{微動}
ts	[1]莊-{姓}裝-妝粧[2]□{蒼蠅、蚊”圍爬”}[5]壯-[6]狀-{～紙}臟-{大～：大腸}
tsʰ	[1]倉-瘡-[2]牀-{桌子}
ɬ	[1]霜-
k	[1]光-缸-扛-{抬}[2]廣-{～東}□{我們（新）}[6]鋼-
kʰ	[1]康-{姓}糠-[3]□{墓～}[5]囥{藏}[6]□{鼾聲}
h	[1]方-{姓}荒-
∅	[1]央-{中～}秧-[2]黃-行-{排～}[3]姆-影-{人～}[5]䁐{看守：～門}[6]毋{不}
#ieŋ	
p	[3]□{形容口音不純正}[6]□{以拳打人}
pʰ	[6]□{以拳打人，同pieŋ21}
t	[1]砧□{誰}□{沙“硌”腳}[2]沉-甜恬[3]點戥{釐～}[5]□{“掐”花}[6]墊
tʰ	[1]添=[3]舔忝{厲害，嚴重：氣大～}
n	[1]拈[2]粘□{～拳頭：攥拳}[3]撚攆[6]□{瓣：一～柚}□{指甲“掐”肉}[6]念
l	[1]簾廉鐮膁[3]臉[6]斂殮
ts	[1]尖針占{～卜}詹贍[2]潛[3]染=剪[5]占={～領}[6]漸
tsʰ	[1]殲纖{～維}釺簽籤箋[2]□{男人罵粗話}[5]懺□{尖物“重插”}[6]□{跛行狀}
ɬ	[1]森參{人～}暹{～羅}[3]閃陝琰[5]□{白～～：很白}[6]□{～塗：質鬆灰色土}
k	[1]兼蒹[2]鹹[3]減檢[5]劍[6]儉
kʰ	[1]謙[2]鉗□{“蓋”印}[3]鹼歉[5]欠
h	[2]嫌[3]險[5]□{向前撲倒}[6]□{倒，引申為“死”}
ŋ	[2]嚴=閻[3]儼□{出色}[6]驗彥諺
∅	[1]淹=醃閹[2]鹽炎[3]掩□{麻疹、水痘“出盡”}[5]厭[6]焰
#uoŋ	
p	[1]分-般=搬=[2]槃磐㖹{吹}[3]本=畚[5]半=糞[6]伴=拌=笨
pʰ	[1]潘{泔水}藩=奔[3]盆盤={～點}[5]判噴{濺}[6]畔叛絆胖
m	[2]門=聞=文紋蚊雯[3]吻刎紊[6]悶燜問
t	[1]端敦墩暾礅鈍惇[2]團唇糰□{盤繞}豚[3]盾囤盹短虿[5]噸頓=屯[6]斷段鍛煅緞
tʰ	[1]吞椿湍[2]□{半大：雞～}[5]□{填}[6]□{賣～：賣掉}
n	[3]忍-暖軟嫩=[5]□{打寒顫}[6]閏韌-
l	[1]扔[2]侖倫淪輪論{～語}巒鸞攣鑾[3]卵[5]亂論{討～}
ts	[1]尊遵鑽{～研}專磚=[2]存[3]准轉={～身}[5]鑽{～空子}釧圳甽俊駿竣峻□{輕微顫動}[6]轉{旋}潤撰饌
tsʰ	[1]春伸-[3]蠢[5]寸串闖=篡□{品德“壞”}[6]□{扭，擰}
ɬ	[1]孫酸=[2]船-純淳醇旬詢荀恂巡勻循尋={～找}[3]筍榫[5]算=遜舜蒜瞬殉[6]順檨{芒果}□{腰“扭傷”}
k	[1]關=觀=君軍官=倌鰥棺冠{衣～}[2]群裙拳□{加水久煮}[3]管=館滾□{我們（舊）}[5]貫=慣=冠{～軍}棍灌罐[6]郡
kʰ	[1]昆崑{～崙}焜坤菌寬=髡堃[3]捆款□{好玩}[5]困睏
h	[1]分=芬吩紛氛番蕃翻=昏熏{煙}薰勳歡葷婚[2]魂痕環還=渾煩繁焚梵桓=[3]反=粉返[5]奮訓糞=喚煥換=奐販[6]份分{安～}混飯=緩幻宦豢憤忿暈{頭～}
ŋ	[2]頑玩
∅	[1]彎灣{海～}溫瘟[2]雲灣{臺～}耘勻=[3]宛䘼=腕婉穩□{借而不還}□{使喚}[5]搵{蘸}醞慍蘊[6]運韻暈=□{放擱}□{潰爛}□{牛“泡”在水中}
#yøŋ	
t	[1]中=忠衷張=[2]長={～江}腸=場=傳=重={～複}[3]長={增～}漲={消～}□{你們}[5]中{～毒}漲=帳=脹=賬=[6]丈=杖={虎～：中藥}仗仲重={～量}
tʰ	[1]窗[2]蟲=[3]寵冢{萬人～}[5]暢
l	[1]□{走路快狀}[2]良糧=龍梁粱濃隆涼=量{商～}□{開玩笑}[3]兩=輛隴[6]戀量{力～}亮諒煉練鏈楝{川～：中藥}
ts	[1]章=彰樟=漳終漿鐘盅舂{～碓}將[2]從茸戎絨全痊[3]槳掌嚷種{～子}腫壤踵[5]種{～樹}眾將{大～}縱瘴障[6]讓匠釀
tsʰ	[1]村昌菖猖娼鯧=充川沖槍=穿=[2]牆=薔□{水“沖”洗}[3]廠=喘搶=[5]倡唱=蹌{踉～}□{～鼻：擤鼻子}□{“燜”薯，芋}[6]銃{槍}□{蒸氣“冒出”}
ɬ	[1]宣喧傷=相{互～}廂=湘襄鑲=商[2]泉=常嫦旋松{～柏}詳=祥嘗償[3]選想賞=損鮝=[5]相{宰～}[6]上=象=像湧涌頌訟尚{和～}□{穿衣服}
k	[1]涓娟捐鵑姜=薑弓萼躬供{招～}恭宮僵疆韁[2]權窮乾{～坤}強={～壯}[3]捲=強{勉～}□{鑲：花邊}囝{兒（戲）}[5]卷={考～}建眷絹券鍵[6]供{～應}共=健倦腱
kʰ	[1]圈={零}羌{～活：中藥}□{鈍鑼}[2]□{量詞，次，趟}□{畫環形：～點}[3]犬鞏恐[5]勸=
h	[1]凶兇洶鄉=香=軒胸□{慌亂}[2]玄弦眩=舷懸=雄熊融{金～}[3]享響=[5]向=獻憲餉
ŋ	[3]仰
∅	[1]央=秧=殃冤雍淵癰[2]員圓=完船={戲}鉛=緣園=羊=洋=揚=楊=瘍=融={～化}容榕鎔溶煬陽=袁猿轅援媛庸[3]遠=養=癢甬勇蛹偃苑{西～：地名}[5]怨湧涌堰[6]用樣=傭
#ã	
p	[2]平-坪-棚-{戲～}[5]柄-[6]病-
pʰ	[1]□{分出：～一碗飯}[2]彭{姓}□{～厝：上檁，椽}
t	[1]靪{腳後跟}□{嗩吶聲}[2]□{遮擋}[5]瞪-□{往外撐：～屎}[6]鄭-{姓}□{頂“住”門}□{賄賂送禮}
tʰ	[1]撐-他[2]□{照射}[5]□{支架子}
ts	[1]爭-□{“差”一點}[3]井-[5]諍-{爭辯}
tsʰ	[1]生-{形容詞，不熟}青-{色～}清-{～明}星-腥-{～臊}[3]醒-
ɬ	[1]生{動詞，～卵}牲-{頭～：牲畜}鉎[2]晴-[3]省-升{量詞，一～米}[5]性-姓-
k	[1]更-{五～}庚-經-{～布：織布}干-{天～地支}□{絆倒}[3]哽-鯁-[5]□{大聲嚷}[6]□{不熟悉，不自然}
kʰ	[1]坑-[2]□{量詞，一把}[6]□{“卡”脖子}
h	[2]□{應答聲}[5]□{～謝：答謝}
∅	[1]□{～na21：這樣，那樣}[2]桁-{椽子：椽～}行-{使～：使喚人，支使人}
#ɒ̃	
pʰ	[1]翻-{～筋斗}葩{量詞，（盞）燈，（枝）花}[2]□{象聲：吃脆物聲}[5]□{不實}泛-{～～：馬馬虎虎}
t	[1]擔-{動詞，～米}耽-[2]□{～蛋：以水試蛋是否受精}□{擋}[3]膽-[5]擔{名詞}[6]淡-賺{錯}
tʰ	[3]□{手掌向上“頂”物}
n	[2]林-{樹～}籃-
ts	[2]蹔{跳往}[3]□{攔截}[5]□{在水中速煮即撈起：～面}
k	[1]柑-[2]㗸枷-[3]敢-橄-
kʰ	[1]坩{搪瓷制小缸：飯～}[6]□{鼾聲}
h	[1]蚶-{蚌}[3]好={～～先生}□{祈求助詞}
ɬ	[1]三-衫-
∅	[1]□{嬰兒催眠聲}[2]□{庇護}[6]餡-
#ĩ	
p	[2]爿{量詞，邊，面}[3]反-{翻}扳-
t	[3]□{砍}[5]店[6]橂-{硬，飽滿}
tsʰ	[1]千-[3]筅{刷馬桶的用具}
ɬ	[1]先-[2]前-
k	[1]間-肩-[2]懸-{高}[3]揀{選}[5]慣-{習慣}[6]縣-
kʰ	[3]□{～粞：把米“抖”成粉}[5]蓋{動詞}
h	[1]□{哼（歌）}[2]還-懸-{～蚊帳}[5]莧-{～菜}
ŋ	[3]眼-{龍～}[3]繭-□{研}[6]硬
∅	[2]閑-[3]□{輕觸}
#ỹ	
t	[5]頓-[6]斷-
tʰ	[5]褪{脫衣}[6]□{“剔”去稻草外葉}
n	[5]□{鑽進去}[6]卵-{蛋}
ts	[1]鑽-{竄}釺-{石～}[2]全-[5]鑽-{～洞（用錐子）}
tsʰ	[1]梭-[2]蒔-{植物名，可做染料}□{酸麻：手～}
ɬ	[1]酸-[3]□{忙又累狀}□{理睬}
#iã	
p	[2]平-{～仄}憑-{依樣}[3]丙-餅-□{廝～：互相換工}[5]拼-{～命}摒{全部倒掉}
pʰ	[1]□{量詞，一～肉}[2]坪{陡坡，山～}[3]𩩍{胛～：背部}□{比}
m	[2]名-明-{清～}[6]命-
t	[2]呈-埕-庭-[3]鼎-[6]定-錠-□{擲}
tʰ	[1]聽-廳[2]程-{姓}[5]痛[6]□{約定}
n	[3]嶺-領-[6]□{嚇}
ts	[1]正-{～月}□{默～：不作聲}[2]情-{人～}[3]䭕{不鹹}[5]正-證-{作～}
tsʰ	[1]清-{福～}[2]成-{出嫁}[3]請-且鏟-[5]請{僱}[6]□{用背“擦癢”}
ɬ	[1]聲-[2]成-{做～}城-[5]聖-{靈驗}
k	[1]京-{上～，地名}驚-經-{真～}[2]行-{走}[5]鏡-
kʰ	[5]□{雨～：雨“住”}
h	[1]兄-[2]額-{～頭}[3]□{大聲喝斥}[6]□{“倒”水}
ŋ	[2]□{扛：～箱}
∅	[1]-{纓紅～}[3]影-{電～}[5]□{試}[6]□{動詞，背}
#uã	
p	[1]般-搬-[2]盤-[3]榜-{～頭：地名}坂{大～，地名}[5]半-[6]拌-{撣，抖落（灰塵）}
pʰ	[1]潘-{姓}[2]□{水溢}□{“披”衣}[5]判-[6]伴-{作～}
m	[2]瞞-[3]滿-[6]漫-
t	[1]單-[2]彈-{動詞}壇-{天地～}[3]□{戲～：戲迷}[5]旦-{今～：今天}[6]段-斷-{～案}
tʰ	[1]攤-{擺～}[5]炭-
n	[2]欄-{牛～}[3]瀾{口水}[6]爛-
ts	[3]盞-[6]□{“扭轉”身子}
tsʰ	[5]竄-□{直門閂}
ɬ	[1]山-[2]□{天罡～：調皮鬼}[3]傘-[5]散-算-汕-{～頭}
k	[1]干-乾-肝-竿-官-倌-觀-[2]寒-[3]趕-稈-杆-[6]汗-摜-{拎}
kʰ	[1]寬-{慢}[5]看-□{鬆，不緊}[6]□{鑼聲}
h	[1]歡-{～喜}[2]橫-{不直}[3]□{不清晰}[6]岸-按-
∅	[1]安-鞍-[2]橫-{阻攔}[3]碗-[5]晏{遲}[6]旱-
#yã	
tʰ	[3]剷-{鏟鋤}□{推（倒）}[5]□{坐著“挪”行}
n	[2]燃-{～火：燒火}[3]領-{～錢}
ts	[1]煎-{～藥}[5]漈{瀑布：留埔～}□{油～～：油膩膩}
tsʰ	[1]扦{極細的竹絲}[2]□{拔（毛）}[3]癬-
ɬ	[2]泉-{～水}[5]線腺
k	[3]囝{兒子}[6]件健-{勇～}
kʰ	[1]圈-{量詞，一～蚊香}□{弄亂}
h	[2]□{跨}[5]□{～菜：茼蒿菜}
∅	[2]營-{～長}贏-硎{潘～：地名}[6]換-
#iũ	
t	[1]張-{姓}[2]場-[3]長-{兄～}[5]脹-帳-[6]丈-{～人}□{吃～：吃剩下}
tʰ	[6]杖-
n	[2]量-{～衣}涼-糧-{～草}娘-梁-{姓}[3]兩-{斤～}[5]量-{～米：稱米}□{～工：耽誤功夫}
ts	[1]章-樟-漿-[3]蔣-{姓}[5]醬-
tsʰ	[1]槍-{梭標}鯧-{～魚}[2]牆-上-{～水：打水}揚-{～穀}[3]搶-廠-[5]唱-[6]象-橡-緔-{～鞋}上-{～蛀}
ɬ	[1]鑲-箱-廂-相-{～公}傷-{過分，太}[2]瘍{粘狀}詳-[3]賞-鮝-{魚～}養-{頭～子：頭胎}[5]相-□{依賴，廝～}[6]上-癢-
k	[1]姜-薑-□{瘦狀}[2]強{略～}
kʰ	[1]腔-羌-
h	[1]香-{～火}鄉-[3]響-[5]向-
∅	[1]□{濕}[2]羊-洋-蛘-{小蟲}楊-{姓}陽-{汾～：地名}鉛-{～筆}□{～猴：蟋蟀}[3]養-[6]樣-
#uĩ	
p	[1]風-楓-□{量詞，一～船}[3]本-扁-{～擔}[6]飯-
pʰ	[3]□{翻找}
m	[2]門-聞-{聽～}
t	[2]傳-{～出去}椽-[3]轉-{～正}[5]傳-{自～}篆-{～書}
tʰ	[3]□{選}
n	[1]□{蔫}[2]蓮-{～子}[3]軟-[5]□{裝（進袋）}[6]荔-{～枝}
ts	[1]磚-[2]鉛-{～錫}泉-{～州}□{～～：專注兒}
tsʰ	[1]穿-{～針}□{尻～：屁股}
ɬ	[1]□{“什麼”的合音}[2]□{蟲～：蟲爬}[5]□{（繩）勒}□{～羊：屬羊}
k	[1]關-[2]□{純淨（種子）}[3]管-{名詞}捲-{動詞}[5]卷-{～紙}貫-{～珠：穿珠子}
kʰ	[5]勸-
h	[1]□{什麼}□{～頭：刮耳光}[2]園-[5]楦-[6]遠-
ŋ	[2]元-{狀～}原-[6]願-
∅	[1]□{捂}[2]丸-[3]䘼-{袖子}阮{姓}□{稱盤}
#aĩ	
h	[2]□{用棒“劈打”}[6]□{歎氣聲}
∅	[6]□{農村對父親的稱呼}
#aũ	
n	[1]□{皺：指臉}
ts	[6]□{豬“吃”物狀}
ɬ	[6]□{“刮”耳光}
k	[2]猴-[6]□{接縫處“鬆動”}
kʰ	[1]□{小鑼}
h	[1]□{用指甲“抓癢”}
∅	[1]□{面～～：哭喪著臉}[2]□{小聲“吵鬧”}[6]□{哄小孩“吃”}
#aʔ	
p	[7]八=捌=北=腹-幅-{～布}[8]拔跋=木{～虱：臭蟲}墨-默-白{講～：道白}
pʰ	[7]伏-覆-
m	[7]抹-□{沾}[8]目-脈-
t	[7]搭=瘩耷[8]達沓=踏=逐{～工：每天}
tʰ	[7]蹋塌榻拓{～本}塔-獺=[8]讀-□{輪流}
n	[8]捺若{如果}□{只有，僅僅}搦-{抓：～屎～尿}
l	[7]□{用繩“套”，掛}[8]六-蠟=獵臘辣=納{出～}
ts	[7]紮{駐～}眨砸[8]雜閘=鍘-{剁}扎{扎針}
tsʰ	[7]察擦=嚓墮[8]鑿□{拳“打”}
ɬ	[7]殺刹薩=颯煞撒□{摔倒}□{”刮”耳光}[8]□{水“嗆”}
k	[7]角軋甲=鴿覺葛各-{～人}[8]樂{音～}岳嶽合-{～得來}
kʰ	[7]恰確殼渴磕□{拾，撿}[8]咯□{觸}
h	[7]法瞎□{“添置”傢俱}[8]學=合={～作}斛頜轄褐
∅	[7]壓押=沃=握蠍{全～：中藥}[8]乏匣□{聚攏}
#ɒʔ	
p	[7]駁剝=搏[8]木=目=牧莫寞蔔{蘿～}末茉漠{淡～}薄{刻～}勃渤穆縛沫={郭～若}□{～仔：番石榴}僕
pʰ	[7]樸撲僕{前～後繼}博{～士}蹼噗[8]曝{曬}瀑□{泡沫}
m	[7]□{黃～：水果名}
t	[7]啄琢篤卓=桌=督[8]毒諾鐸瀆犢牘獨濯
tʰ	[7]托託拓{開～}戳=禿畜{～牲（戲）}[8]讀=
l	[7]□{陷}[8]洛落=駱絡烙樂={快～}蠟-{蜂～}鹿麓摝{振動}綠祿
ts	[7]燭作坐=座=[8]族濁褥-
tsʰ	[7]粟{穀}錯[8]䟉{顛簸}
ɬ	[7]束速朔[8]□{水“沖洗”}
k	[7]各=國穀谷郭=廓閣擱[8]鄂齶鱷鸚萼噩□{玻璃“破裂”}
kʰ	[7]酷擴哭=麴□{魚簍}[8]磕□{挨近}□{木鐸}
h	[7]福蝠複=復=腹=覆=壑郝{姓}[8]鶴伏=茯霍藿服菔合-{關～：關緊}
∅	[7]沃-{澆，淋}惡={凶～}屋齷幄[8]盒
#ɛʔ	
p	[7]百=伯=佰=陌柏=鉑別{區～；認識}[8]密-滅別{離～}墨=默=白=麥=脈=帛蔑
pʰ	[7]迫拍={～照}珀粨魄撇瞥劈=□{碟子}
t	[7]的得德滴哲嫡摘徹澈[8]狄敵特值笛迪荻翟轍
tʰ	[7]踢惕跌鐵=窒{塞}剔[8]□{屙，生；貶語}□{過濾杆再“滴”}
l	[7]勒劣肋礫[8]曆歷列烈裂栗靂冽瀝癧
ts	[7]節=折責則窄=輒褶□{～～：經常}[8]熱截=澤擇宅=賊={木～：中藥}
tsʰ	[7]切拆=冊=廁測惻側策漆-撤[8]賊-{～子}
ɬ	[7]色蝨虱塞=舌設泄瑟攝嗇褻{～瀆}索=屑[8]十={做～：做壽}
k	[7]革格=潔=結隔=葛=虢割=給{～你}拮[8]傑額=竭蘖孽=
kʰ	[7]克刻客=咳渴=級-愜-{不舒服}罄{塗～：土坯}挈[8]□{～丁：生長發育慢}
h	[7]黑赫嚇[8]或惑核=劃=獲{～得}
∅	[7]厄扼軛□{壓}
#iʔ	
p	[7]必筆逼壁=璧[8]密=蜜碧覓冪幕弼
pʰ	[7]匹辟=僻=譬=癖劈=避=霹
t	[7]擲[8]直值={新讀}侄秩
l	[8]力立粒=入-{～黨}日-{～子}
ts	[7]織績=積質執職即鯽脊跡摯[8]日={～月}入={～聲}疾嫉集籍寂緝蟄
tsʰ	[7]七尺=赤=斥戚膝拭漆[8]吃輯
ɬ	[7]失息媳熄濕昔惜=式軾襲識錫=析適釋飾蝕悉夕[8]十=什拾=習實石=碩值={日讀}植殖食=席蓆=翼-{翅膀}燿
k	[7]急吉桔{～梗}詰給={供～}[8]及極逆劇{戲～}
kʰ	[7]擊激吸汲級=戟泣隙[8]楔{橛子}
h	[7]熻{燜}□{～相：照相}[8]檄
∅	[1]乙一壹益=抑揖悒邑挹[8]亦易{貿～}奕翼=液溢譯弋佚驛逸
#yʔ	
n	[7]□{～筋：腳扭傷}[8]肉=
k	[7]橘訖迄
∅	[8]聿域蜮役疫□{忽地一閃，掠過}
#ieʔ	
p	[7]□{～油：熬油}□{乾裂}[8]□{鞭炮聲}
t	[8]迭諜蝶牒喋碟疊=
tʰ	[7]帖貼
n	[7]聶鑷躡涅捏
l	[8]笠
