單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註																																													
花	f	aa	1																																														
化	f	aa	1																																														
塊	f	aai	1																																														
快	f	aai	1																																														
筷	f	aai	1																																														
傀	f	aai	1																																														
帆	f	aan	4																																														
藩	f	aan	4																																														
凡	f	aan	4																																														
樊	f	aan	4																																														
煩	f	aan	4																																														
繁	f	aan	4																																														
蕃	f	aan	4																																														
梵	f	aan	4																																														
氾	f	aan	4																																														
泛	f	aan	6																																														
犯	f	aan	6																																														
範	f	aan	6																																														
范	f	aan	6																																														
販	f	aan	6																																														
飯	f	aan	6																																														
番	f	aan	1																																														
翻	f	aan	1																																														
反	f	aan	2																																														
返	f	aan	2																																														
宏	f	aang	4																																														
弘	f	aang	4																																														
閎	f	aang	4																																														
乏	f	aat	6																																														
伐	f	aat	6																																														
筏	f	aat	6																																														
罰	f	aat	6																																														
發	f	aat	1																																														
砝	f	aat	1																																														
法	f	aat	2																																														
髮	f	aat	2																																														
浮	f	aau	4																																														
埠	f	aau	6																																														
否	f	aau	2																																														
坊	f	ong	4	堤坊																																													
妨	f	ong	4																																														
房	f	ong	4																																														
防	f	ong	4																																														
方	f	ong	1																																														
芳	f	ong	1																																														
放	f	ong	1																																														
慌	f	ong	1																																														
荒	f	ong	1																																														
謊	f	ong	1																																														
況	f	ong	1																																														
坊	f	ong	2	街坊																																													
肪	f	ong	2																																														
仿	f	ong	2																																														
紡	f	ong	2																																														
訪	f	ong	2																																														
恍	f	ong	2																																														
晃	f	ong	2																																														
彷	f	ong	2	同“仿”																																													
戈	f	ea	1																																														
貨	f	ea	1																																														
棵	f	ea	1																																														
科	f	ea	1																																														
稞	f	ea	1																																														
蝌	f	ea	1																																														
顆	f	ea	1																																														
課	f	ea	1																																														
伙	f	ea	2																																														
夥	f	ea	2																																														
火	f	ea	2																																														
恢	f	ei	1																																														
灰	f	ei	1																																														
魁	f	ei	1																																														
悔	f	ei	2																																														
晦	f	ei	2																																														
誨	f	ei	2																																														
緩	f	ean	6																																														
喚	f	ean	6																																														
渙	f	ean	6																																														
煥	f	ean	6																																														
瘓	f	ean	6																																														
奐	f	ean	6																																														
歡	f	ean	1																																														
寬	f	ean	1																																														
款	f	ean	2																																														
浣	f	ean	2																																														
闊	f	eat	1																																														
啡	f	e	2																																														
婦	f	u	5																																														
褲	f	u	5																																														
夫	f	u	4	文言發語詞																																													
孵	f	u	4																																														
俘	f	u	4																																														
扶	f	u	4																																														
符	f	u	4																																														
芙	f	u	4																																														
苻	f	u	4																																														
乎	f	u	4																																														
腐	f	u	6																																														
輔	f	u	6																																														
付	f	u	6																																														
傅	f	u	6																																														
父	f	u	6																																														
負	f	u	6																																														
赴	f	u	6																																														
附	f	u	6																																														
駙	f	u	6																																														
戶	f	u	6																																														
扈	f	u	6																																														
滬	f	u	6																																														
仆	f	u	6	前仆後繼																																													
夫	f	u	1																																														
敷	f	u	1																																														
膚	f	u	1																																														
副	f	u	1																																														
咐	f	u	1																																														
富	f	u	1																																														
賦	f	u	1																																														
呼	f	u	1																																														
庫	f	u	1																																														
俯	f	u	2																																														
府	f	u	2																																														
撫	f	u	2																																														
斧	f	u	2																																														
唬	f	u	2																																														
滸	f	u	2																																														
琥	f	u	2																																														
