来源：	杨述祖 王艾录1984《祁县方言志》；Forward 27增补修订																
说明：	代表城关音系																
#符号说明：-白=文*俗?待考																	
ts	[7]扎咱{～们}责作酌灼折{~断}蜇哲蛰辙辄褶睫-浙蔗指-{~头}						[8]凿咂砸杂泽择仄闸铡{~草}轧{~钢}眨炸{~丸子}宅着{~火}										
tsʰ	[7]擦测侧厕侧策插察诧姹彻澈撤																
s	[7]撒{~手}靸{~鞋}色啬瑟杀刹{~车}煞涉设摄				[8]折{~本}舌铡{~刀}芍												
ʐ	[7]热弱若																
k	[7]割搁阁=鸽=格蛤各革隔=膈骼																
kʰ	[7]颏磕瞌咳{~嗽}渴克客=壳																
ŋ	[7]额恶扼遏愕萼鄂腭鳄鹗锷鹗谔鸭{~子}																
x	[7]喝阂瞎		[8]阂盍合盒郃鹤曷褐貉														
#iaʔ																	
p	[7]掰百柏伯憋蹩鳖泊{停~}舶别{~扭}				[8]白瘪别{~人}帛												
pʰ	[7]拍迫瞥撇{~油}泊{湖~}魄																
m	[7]脉灭蔑篾陌{阡~}																
t	[7]跌滴嘀涤咥{:猛吃}			[8]谍堞碟喋蝶牒迭叠敌镝嫡迪笛籴狄荻翟													
tʰ	[7]帖贴铁																
n	[7]捏聂蹑孽涅虐疟业																
l	[7]列烈裂咧例劣猎掠略																
tɕ	[7]结甲接揭疖捷睫=羯及级即圾唧鲫挟胛钾夹荚颊脚隔-						[8]截杰竭爵捷										
tɕʰ	[7]切妾怯劫窃掐恰却鹊确客-{～人}																
ɕ	[7]洽侠峡辖黠狎楔蝎歇泄			[8]学胁协													
Ø	[7]药=钥=噎谒页叶约押																
#uaʔ																	
t	[7]辍咄	[8]笃夺铎															
tʰ	[7]脱={碗~子：荞面稠状体盛于碗中，蒸热放凉切碎加调料抄食}																
ts	[7]捉涿啄桌琢拙擢濯=		[8]着{睡～}														
tsʰ	[7]戳龊撮绰																
s	[7]说刷朔硕妁槊烁镯-{手~}缩{~小}																
k	[7]聒崞刮{~风}號																
kʰ	[7]廓扩括阔																
x	[7]法砝珐发{~生}豁划{~开:用刀割开}耠获{~收}				[8]罚乏伐阀筏垡滑划{~船}猾活获{~得}												
Ø	[7]挖-袜沃握渥龌幄																
#yaʔ																	
tɕ	[7]觉{~得}珏厥蕨獗角=孑掘			[8]决诀抉绝蹶{~子}													
tɕʰ	[7]阙缺炔阕却确																
ɕ	[7]薛血恤雪	[8]穴寻{~摸：以目光寻找}															
Ø	[7]月曰悦越阅跃岳={山~}粤哕=																
#əʔ																	
p	[7]不	[8]薄{厚~}箔卜															
pʰ	[7]扑{~打}酺{白~：醋表面长霉}瀑{~布}																
m	[7]木沐目苜眭穆																
tʰ	[7]特忑托																
l	[7]勒肋落{~下来哩}																
ts	[7]则摘窄汁只{一~鸡}织职植值贽帜炽帙秩质炙陟						[8]择{~韭菜}直殖执侄蛰{惊～}										
tsʰ	[7]吃赤哧笞褫尺叱斥饬拆																
s	[7]涩塞{~入}湿失虱识式适解释饰				[8]实十室什石拾食蚀{腐~}												
ʐ	[7]日																
k	[7]胳{~膊}疙{~瘩}圪{动词词头，表轻微、尝试}																
kʰ	[7]刻可{~热了:表示很热}克{~扣}																
x	[7]黑赫郝	[8]劾核=															
#iəʔ																	
p	[7]笔逼荸必碧毕哔跸壁璧辟{复~}臂避{~邪}弼北				[8]鼻别{~针}												
pʰ	[7]辟{开~}噼劈癖譬匹僻																
m	[7]泌秘密蜜幂觅谧墨默乜																
t	[7]德得的{目~}滴嫡		[8]笛敌狄														
tʰ	[7]踢剔惕																
n	[7]逆匿溺																
l	[7]立粒莅笠栗僳栎砾力历沥																
tɕ	[7]激迹集{~市}绩积击坚疾脊吉诘籍棘辑极急戟寂髻稷																
tɕʰ	[7]漆戚七柒沏乞泣讫迄契{~丹}																
ɕ	[7]析淅蜥悉蟋晰吸息熄熄隰徙隙			[8]昔惜{~力}夕汐膝席习锡袭													
Ø	[7]一壹乙益溢缢镒弋抑邑佚逸佾疫役译驿绎																
#uəʔ																	
t	[7]督笃叾{~子：臀部}		[8]独毒读椟牍犊黩读														
tʰ	[7]突凸秃																
l	[7]鹿=漉糖簏麓戮录禄禄绿陆碌六																
ts	[7]竹筑竺逐		[8]烛浊祝瞩嘱镯=蜀触														
tsʰ	[7]出畜=促蹴猝																
s	[7]叔淑菽束述勺夙粟		[8]孰熟塾赎属勺{~子}														
ʐ	[7]入辱褥																
k	[7]郭国椁骨谷掴{：两手紧捧住}																
kʰ	[7]哭窟酷		[8]核-{~桃}														
x	[7]福忽藿霍惑或		[8]佛幅蝠缚伏茯袱服弗拂复覆蝮腹														
Ø	[7]勿屋物杌																
#yəʔ																	
l	[7]律率捋																
tɕ	[7]足嚼{：在嘴里反复咬}			[8]局橘卒													
tɕʰ	[7]曲屈鞠菊																
ɕ	[7]削速蓄助宿缩=粟夙肃			[8]续俗畜=													
Ø	[7]药钥育域蜮郁浴欲峪毓狱鹬聿																
