單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
阿			aa	1		ʔ	a	23	阿文
啊			aa	1		ʔ	a	23	
唉			aai	2		ʔ	ai	45	
欸			aai	2		ʔ	ai	45	
哎			aai	2		ʔ	ai	45	
霸		b	aa	1		p	a	23	
壩		b	aa	1		p	a	23	
峇		b	aa	1		p	a	23	
伯		b	aa	1		p	a	23	春秋五伯
巴		b	aa	2		p	a	45	
芭		b	aa	2		p	a	45	
笆		b	aa	2		p	a	45	
靶		b	aa	2		p	a	45	
把		b	aa	2		p	a	45	
疤		b	aa	2		p	a	45	
粑		b	aa	2		p	a	45	
爸		b	aa	4		p	a	21	
罷		b	aa	6		p	a	32	
罢		b	aa	6		p	a	32	
吧		b	aa	6		p	a	32	
拜		b	aai	1		p	ai	23	
湃		b	aai	1		p	ai	23	
襬		b	aai	2		p	ai	45	
擺		b	aai	2		p	ai	45	
摆		b	aai	2		p	ai	45	
敗		b	aai	6		p	ai	32	
败		b	aai	6		p	ai	32	
頒		b	aan	1		p	an	23	
班		b	aan	1		p	an	23	
斑		b	aan	1		p	an	23	
阪		b	aan	2		p	an	45	
板		b	aan	2		p	an	45	
版		b	aan	2		p	an	45	
粄		b	aan	2		p	an	45	
闆		b	aan	2		p	an	45	
扮		b	aan	6		p	an	32	
辦		b	aan	6		p	an	32	
八		b	aat	7A		p	at	45	八卦
八		b	aat	7B		p	at	23	數字八
捌		b	aat	7B		p	at	23	
叭		b	aat	7B		p	at	23	
包		b	aau	1		p	au	23	
苞		b	aau	1		p	au	23	
胞		b	aau	1		p	au	23	
爆		b	aau	1		p	au	23	
孢		b	aau	1		p	au	23	
飽		b	aau	2		p	au	45	
鮑		b	aau	2		p	au	45	鮑魚
鮑		b	aau	6		p	au	32	鮑魚之肆
閉		b	ai	1		p	ɐi	23	
陛		b	ai	1		p	ɐi	23	
蔽		b	ai	1		p	ɐi	23	
跛		b	ai	2		p	ɐi	45	跛腳
敝		b	ai	6		p	ɐi	32	
弊		b	ai	6		p	ɐi	32	
幣		b	ai	6		p	ɐi	32	
斃		b	ai	6		p	ɐi	32	
伯		b	ak	8		p	ɐk	32	
白		b	ak	8		p	ɐk	32	
帛		b	ak	8		p	ɐk	32	
蔔		b	ak	8		p	ɐk	32	
卜		b	ak	8		p	ɐk	32	萝卜
伯		b	ak	9		p	ɐk	21	阿伯
北		b	ak	7A		p	ɐk	45	
百		b	ak	7A		p	ɐk	45	百厭
百		b	ak	7B		p	ɐk	23	一百
伯		b	ak	7B		p	ɐk	23	伯爺
乓		b	am	1		p	ɐm	23	
賓		b	an	1		p	ɐn	23	
濱		b	an	1		p	ɐn	23	
檳		b	an	1		p	ɐn	23	
鬢		b	an	1		p	ɐn	23	
臏		b	an	1		p	ɐn	23	
繽		b	an	1		p	ɐn	23	
彬		b	an	1		p	ɐn	23	
奔		b	an	1		p	ɐn	23	
稟		b	an	2		p	ɐn	45	
品		b	an	2		p	ɐn	45	
鬢		b	an	6		p	ɐn	32	
