	ipa	注释	
多	to1		
拖	tʰo1		若一字有多音，注释中以该义使用的音代替单音时的~
大	tʰai6		1阴平11，2阳平45，3阴上去332，6阳去13，7阴入32，8阳入5
罗	lo2		资料来源《闽南客家话音韵研究》
锣	lo2		
左	ʦo3		
歌	ko1		
哥	ko2		
可	kʰo3		
鹅	ŋo2		
我	ŋo2 ŋai2	文 白	
饿	ŋo6		
河	ho2		
贺	ho6		
茄	kʰieu2		
坡	pʰo1		
破	pʰo3		
婆	pʰo2		
磨	mu6 nu6		
糯	nu6		
螺	lo2		
脶	lo2		
坐	ʦʰo1		
座	ʦʰo6		
蓑	sui1		
锁	so3		
果	ko3		
过	koi3 ko3		
课	kʰoi3		
火	fo3		
靴	hieu1		
和	fo2 vu2		
禾	vo2		
祸	fo3		
疤	pa1		
坝	pa3		
怕	pʰa3		
爬	pʰa2		
麻	ma2		
马	ma1		
骂	ma3		
茶	ʦʰa2		
榨	ʦa3		
杈	ʦʰa1		
差	ʦʰa1		
查	ʦʰa2		
沙	sa1		
家	ka1		
嘉	ka1		
假	ka3		
嫁	ka3		
价	ka3		
牙	ŋa2		
雅	ŋa3		
虾	ha2		
霞	hã2		
下	ha1		
厦	ha6		
下	ha6		
鸦	a1		
哑	ã3		
姐	ʦia3		
借	ʦia3		
藉	ʦia6		
写	sia3		
邪	siã2		
斜	ʦʰia2		
谢	ʦʰia6		
遮	ʧa1		
者	ʧa3		
蔗	ʧa3		
车	ʧʰa1		
蛇	ʃa2		
射	ʃa6		
赊	ʃa1		
舍	ʃa6		
舍	ʃa3		
社	ʃa6		
爷	za2		
野	za3		
夜	za6		
瓜	kua1		
夸	kʰua1		
瓦	ŋua3		
花	fa1		
化	fa1		
补	pu3		
布	pu3		
脯	pʰu2 pu3		
部	pʰu6		
簿	pʰu6		
步	pʰu6		
模	mo2		
暮	mu6		
墓	mu6 mu3	文 白	
都	tu1		
肚	tʰu6		
土	tʰu3		
兔	tʰu3		
徒	tʰu2		
图	tʰu2		
杜	tu3		
度	tʰu6		
奴	nu2		
炉	lu2		
卤	lu1		
路	lu6		
租	ʦu1		
组	ʦu3		
做	ʦo3		
醋	ʦʰu3		
苏	su1		
姑	ku1		
箍	ku1 kʰu1		
古	kʰu3		
鼓	kʰu3		
故	ku3		
苦	kʰu3		
裤	kʰu3		
吴	ŋ2		
蜈	ŋ2 m3		
梧	ŋ2		
五	ŋ3		
误	ŋo6		
虎	fu3		
戽	fu3		
湖	fu2		
胡	fu2		
户	fu6		
护	fu6		
瓠	fu6		
乌	vu1		
女	ŋɤ2		
吕	lɤ6		
虑	lɤ6		
徐	sɿ2		
序	siu6		
绪	siu3		
猪	ʧu1		
除	ʧʰu2		
煮	ʧu3		
处	ʧʰu3 ʧʰiu3		
书	ʃu1		
鼠	ʧʰu3		
薯	ʃu2 fu6		
居	kɤ1		
举	kɤ3		
据	kɤ3		
墟	hɤ1		
去	kʰɤ3		
渠	kʰɤ2		
距	kɤ1		
鱼	ŋ2 m2		
语	ŋɤ3		
虚	hɤ1		
许	su3 kʰu3		
誉	ʒiu6		
夫	fu1 pu1	pu1娘：妇人家，妻子；丈pu1	
肤	fu1		
府	vu3		
斧	pu3		
付	fu3		
赋	fu3		
孵	pʰu1 pʰu6		
赴	fu3	赶上	
讣	fu3		
符	fu2 pʰu2	文 白	
芙	pʰu2		
父	fu6		
腐	fu6		
无	vu2 mo2	文 白	
武	vu3		
舞	vu3		
务	vu6		
取	ʦʰiu3		
趣	ʦiu3		
需	siu1		
诛	ʧu1		
厨	ʧʰu2		
住	ʧʰu6		
数	su3		
数	sɤ3	管~：管账	
珠	ʧu1		
主	ʧu3		
蛀	ʧy3		
殊	sɿ2		
树	ʃu6		
儒	ʒiu2		
矩	kɤ3		
句	kɤ3		
区	kʰɤ1		
具	kʰɤ6		
娱	ŋɤ2		
雨	vu3		
芋	vu6		
贝	pui3		
带	tai3		
胎	tʰai1		
贷	tʰai3		
泰	tʰai3		
台	tʰai2		
待	tʰai6		
代	tʰoi6		
袋	tʰoi6		
大	tʰai6		
来	loi2		
耐	nai6		
赖	lai6		
灾	ʦai1		
载	ʦai3		
彩	ʦʰai3		
菜	ʦʰoi3		
蔡	ʦʰai3		
该	kai1		
概	kʰai3		
开	kʰoi1		
碍	ŋoi6		
艾	ŋi6		
海	hoi3		
害	hoi6		
爱	oĩ3		
拜	pai3		
排	pʰe2		
皆	kai1		
介	kai3		
界	kai3		
