来源：北柯，前锋修订															
说明：代表城关（凤城镇）音系															
#符号说明：-白=文*俗?待考															
#调值［1］22［3］423［5］35［7］22ʔ［8］312ʔ															
#a															
p	[1]巴芭{~蕉}疤爬{~下}耙{~地}琶趴扒    [3]把{~住}靶{打~}  [5]霸爸罢把{刀~子}耙{大型平地农具}														
pʰ	[1]乓  [5]怕帕														
m	[1]麻 [3]马码玛吗么=   [5]骂														
t	[1]□{父亲} [3]打 [5]大=														
tʰ	[1]他它														
n	[1]拿□{人称代词「人家」的合音}那哪														
l	[1]拉{~车} [5]落{~下哩}														
ts	[1]渣咱 [3]咋□{大拇指拉开一指的距离} [5]诈榨炸乍蚱柞栅{~栏}□{腌～}														
tsʰ	[1]茶搽查叉杈差{缺陷} [3]镲衩□{两条以上棍状物，一端连或捆在一起，另一端向不同方向分开}□{～雨:在雨中行走} [5]岔差{~别}														
s	[1]沙纱痧鲨杉{~木}茬碴 [3]洒撒傻□{~~:粗陶盆}□{~碗：海碗}霎 [5]乍{~来}沙{挑选}														
k	[1]阁鸽														
ŋ	[1]腌{~臜}[3]俺哑														
x	[1]哈 [5]吓下-{~面}夏-{~天}														
Ø	[1]阿啊														
#ia															
p	[1]棚-{~子}□{往上放} [5]迸□{象声词}														
pʰ	[1]□{液体过满，溢出容器}□{～眉沙眼：满不在乎} [3]□{腿向两边分开}														
m	[1]虻-{~蝇}咩 [3]猛-{~不防}[5]□{唢呐}														
ȵ	[1]牙芽-{豆～}衙□{「人家」的合音}蚜[3]□{～儿：指代别人的母亲} [5]轧-压-{~面}硬-														
l	[3]两-俩-了-{吃了饭～}冷-														
tɕ	[1]家佳加嘉痂耕-{~地}羹-{剔～} [3]假贾 [5]假{放~}驾架嫁价稼														
tɕʰ	[1]□{收养别人的小孩为自己的;抱小孩}卡{~住}														
ɕ	[1]虾暇瑕行-{~不～}  [5]吓夏=下=厦														
Ø	[1]衙鸦=丫 [3]雅亚														
#ua															
ts	[1]抓 [3]爪														
tsʰ	[1]□{拟声词}[3]□{~水：在雨地里行走}														
s	[1]刷□{～儿：夯木} [3]耍														
z	[1]挼														
k	[1]瓜刮 [3]寡剐 [5]挂卦褂														
kʰ	[1]夸 [3]垮胯 [5]跨挎														
x	[1]华花桦铧哗 [5]画化划话														
Ø	[1]蛙娃哇挖瓦{揭～} [3]瓦□{～米：舀米} [5]凹洼瓦{~瓦：盖瓦}														
#ya															
tɕ	[1]角{牛～}[5]□{～巴巴：物体涩硬，人脾气倔}														
ɕ	[1]横-{~过}														
Ø	[3]哕														
#əɪ															
p	[1]波玻菠婆{~姨：妻子} [3]跛簸{~米} [5]簸{~箕}														
pʰ	[1]坡颇 [3]笸叵□{～出去：豁出去}  [5]破														
m	[1]磨膜魔摩蘑馍摹 [3]抹耱 [5]磨														
t	[1]多-驮{~煤}驼- [5]舵驮{~子}大-惰堕														
tʰ	[1]拖陀驼=砣鸵沱柁 [3]□{两手抱脸}□{一种制钱游戏}														
l	[1]罗萝螺骡锣箩逻 [3]□{碰或动} [5]摞														
ts	[1]遮蔗招- [3]者 [5]照-赵-兆-														
tsʰ	[1]车搓朝-{~阳}潮- [3]扯 [5]错														
