繁	簡	IPA	IPA無調	拼音	調值	解釋																																											
尤	尤	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
疣	疣	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
郵	邮	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
莜	莜	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
由	由	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
鈾	铀	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
油	油	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
蚰	蚰	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
遊	游	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
游	游	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
蝣	蝣	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
魷	鱿	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
猶	犹	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
猷	猷	Ǿieⁱ³⁴	Ǿieⁱ	iei2B	34																																												
又	又	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
右	右	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
佑	佑	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
祐	祐	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
宥	宥	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
鼬	鼬	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
柚	柚	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
釉	釉	ɦieⁱ²¹³	ɦieⁱ	yei6	213																																												
圭	圭	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
閨	闺	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
規	规	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
龜	龟	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
歸	归	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
軌	轨	kueⁱ⁴⁴	kueⁱ	kuei1	44	鐵~																																											
瑰	瑰	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
皈	皈	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
硅	硅	kueⁱ⁴⁴	kueⁱ	kuei1	44																																												
詭	诡	kueⁱ⁵¹	kueⁱ	kuei3	51																																												
匭	匦	kueⁱ⁵¹	kueⁱ	kuei3	51																																												
鬼	鬼	kueⁱ⁵¹	kueⁱ	kuei3	51																																												
癸	癸	kueⁱ⁵¹	kueⁱ	kuei3	51																																												
宄	宄	kueⁱ⁵¹	kueⁱ	kuei3	51																																												
晷	晷	kueⁱ⁵¹	kueⁱ	kuei3	51																																												
簋	簋	kueⁱ⁵¹	kueⁱ	kuei3	51																																												
會	会	kueⁱ³²⁴	kueⁱ	kuei5	324	~計																																											
劊	刽	kueⁱ³²⁴	kueⁱ	kuei5	324																																												
膾	脍	kueⁱ³²⁴	kueⁱ	kuei5	324																																												
儈	侩	kueⁱ³²⁴	kueⁱ	kuei5	324																																												
獪	狯	kueⁱ³²⁴	kueⁱ	kuei5	324																																												
檜	桧	kueⁱ³²⁴	kueⁱ	kuei5	324	~樹																																											
鱖	鳜	kueⁱ³²⁴	kueⁱ	kuei5	324	~魚																																											
桂	桂	kueⁱ³²⁴	kueⁱ	kuei5	324																																												
貴	贵	kueⁱ³²⁴	kueⁱ	kuei5	324																																												
繪	绘	kueⁱ³²⁴	kueⁱ	kuei5	324																																												
盔	盔	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
巋	岿	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
魁	魁	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
奎	奎	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
虧	亏	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
窺	窥	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
闚	窥	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
蝰	蝰	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
睽	睽	kʰueⁱ⁴⁴	kʰueⁱ	khuei1	44																																												
跬	跬	kʰueⁱ⁵¹	kʰueⁱ	khuei3	51																																												
傀	傀	kʰueⁱ⁵¹	kʰueⁱ	khuei3	51																																												
喟	喟	kʰueⁱ³²⁴	kʰueⁱ	khuei5	324																																												
愧	愧	kʰueⁱ³²⁴	kʰueⁱ	khuei5	324	新																																											
媿	媿	kʰueⁱ³²⁴	kʰueⁱ	khuei5	324	新																																											
逵	逵	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
葵	葵	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
夔	夔	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
犪	犪	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
騤	骙	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
馗	馗	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
戣	戣	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
揆	揆	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
躨	躨	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
頯	頯	ɡueⁱ¹¹³	ɡueⁱ	guei2A	113																																												
跪	跪	ɡueⁱ²³¹	ɡueⁱ	guei4	231																																												
跪	跪	ɡueⁱ²¹³	ɡueⁱ	guei6	213	又音																																											
潰	溃	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
聵	聩	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
匱	匮	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
櫃	柜	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
樻	柜	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
簣	篑	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
蕢	蒉	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
饋	馈	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
餽	馈	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
愧	愧	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
媿	愧	ɡueⁱ²¹³	ɡueⁱ	guei6	213																																												
灰	灰	xueⁱ⁴⁴	xueⁱ	huei1	44																																												
盔	盔	xueⁱ⁴⁴	xueⁱ	huei1	44	又音																																											
恢	恢	xueⁱ⁴⁴	xueⁱ	huei1	44	~復，新文讀																																											
詼	诙	xueⁱ⁴⁴	xueⁱ	huei1	44	新文讀																																											
麾	麾	xueⁱ⁴⁴	xueⁱ	huei1	44																																												
揮	挥	xueⁱ⁴⁴	xueⁱ	huei1	44																																												
輝	辉	xueⁱ⁴⁴	xueⁱ	huei1	44																																												
徽	徽	xueⁱ⁴⁴	xueⁱ	huei1	44																																												
暉	晖	xueⁱ⁴⁴	xueⁱ	huei1	44																																												
賄	贿	xueⁱ⁵¹	xueⁱ	huei3	51																																												
悔	悔	xueⁱ⁵¹	xueⁱ	huei3	51																																												
毀	毁	xueⁱ⁵¹	xueⁱ	huei3	51	~壞																																											
誨	诲	xueⁱ⁵¹	xueⁱ	huei3	51																																												
虫	虺	xueⁱ⁵¹	xueⁱ	huei3	51	~蛇																																											
虺	虺	xueⁱ⁵¹	xueⁱ	huei3	51	虫又作此																																											
彗	彗	xueⁱ³²⁴	xueⁱ	huei5	324																																												
慧	慧	xueⁱ³²⁴	xueⁱ	huei5	324																																												
晦	晦	xueⁱ³²⁴	xueⁱ	huei5	324																																												
穢	秽	xueⁱ³²⁴	xueⁱ	huei5	324																																												
諱	讳	xueⁱ³²⁴	xueⁱ	huei5	324																																												
喙	喙	xueⁱ³²⁴	xueⁱ	huei5	324																																												
頮	颒	xueⁱ³²⁴	xueⁱ	huei5	324																																												
靧	颒	xueⁱ³²⁴	xueⁱ	huei5	324																																												
威	威	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44																																												
葳	葳	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44																																												
委	委	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44	~蛇																																											
逶	逶	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44	~迤																																											
萎	萎	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44																																												
偎	偎	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44																																												
煨	煨	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44	~罐																																											
隈	隈	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44																																												
巍	巍	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44	又音																																											
微	微	Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44	稍~																																											
□		Ǿueⁱ⁴⁴	Ǿueⁱ	uei1	44	~草，水草																																											
委	委	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51																																												
諉	诿	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51	推~																																											
痿	痿	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51																																												
萎	萎	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51																																												
偉	伟	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51																																												
葦	苇	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51																																												
韙	韪	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51																																												
緯	纬	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51	文																																											
尾	尾	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51	新文讀																																											
僞	伪	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51	新																																											
偽	伪	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51	新																																											
喂	喂	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51	招呼聲																																											
猥	猥	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51																																												
唯	唯	Ǿueⁱ⁵¹	Ǿueⁱ	uei3	51	~~諾諾																																											
韋	韦	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	姓氏																																											
違	违	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
危	危	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
回	回	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	~門，~嘴																																											
穢	秽	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	又音																																											
桅	桅	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	~門艙，帆船桅杆下的船艙																																											
茴	茴	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
蛔	蛔	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
違	违	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
爲	为	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	行~																																											
為	为	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	爲俗字																																											
巍	巍	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
微	微	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	稍~																																											
尉	尉	Ǿueⁱ³²⁴	Ǿueⁱ	uei5	324																																												
慰	慰	Ǿueⁱ³²⁴	Ǿueⁱ	uei5	324																																												
蔚	蔚	Ǿueⁱ³²⁴	Ǿueⁱ	uei5	324																																												
嵬	嵬	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
圍	围	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	文，包~																																											
囗	围	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	圍異體																																											
幃	帏	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
薈	荟	Ǿueⁱ³²⁴	Ǿueⁱ	uei5	324																																												
闈	闱	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34																																												
畏	畏	Ǿueⁱ³²⁴	Ǿueⁱ	uei5	324																																												
徊	徊	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	又音																																											
帷	帷	Ǿueⁱ³⁴	Ǿueⁱ	uei2B	34	桌~																																											
餵	喂	Ǿueⁱ³²⁴	Ǿueⁱ	uei5	324	文																																											
匯	汇	ɦueⁱ²¹³	ɦueⁱ	wei6	213																																												
彙	汇	ɦueⁱ²¹³	ɦueⁱ	wei6	213	詞~																																											
會	会	ɦueⁱ²¹³	ɦueⁱ	wei6	213																																												
衛	卫	ɦueⁱ²¹³	ɦueⁱ	wei6	213																																												
惠	惠	ɦueⁱ²¹³	ɦueⁱ	wei6	213																																												
蕙	蕙	ɦueⁱ²¹³	ɦueⁱ	wei6	213																																												
慧	慧	ɦueⁱ²¹³	ɦueⁱ	wei6	213																																												
