字	源	拼	IPA		覈校：到格拉夫
壅	客英字典	iung1	iuŋ1		
澭	客英字典	iung1	iuŋ1		
臃	客英字典	iung1	iuŋ1		
雝	客英字典	iung1	iuŋ1		
鏞	客英字典	iung2	iuŋ2		
廱	客英字典	iung1	iuŋ1		
灉	客英字典	iung1	iuŋ1		
鱅	客英字典	iung2	iuŋ2		
鱅	客英字典	sung2	suŋ2		
饔	客英字典	iung1	iuŋ1		
癰	客英字典	iung1	iuŋ1		
喁	客英字典	iung2	iuŋ2		
喁	客英字典	ngi3	ŋi3		
鰫	客英字典	iung2	iuŋ2		
永	客英字典	iun3	iun3		
永	客英字典	iun1	iun1		
甬	客英字典	iung3	iuŋ3		
咏	客英字典	iun3	iun3		
泳	客英字典	iun3	iun3		
俑	客英字典	iung3	iuŋ3		
勇	客英字典	iung3	iuŋ3		
埇	客英字典	iung3	iuŋ3		
涌	客英字典	iung3	iuŋ3		
恿	客英字典	iung3	iuŋ3		
惥	客英字典	iung3	iuŋ3		
詠	客英字典	iun3	iun3		
湧	客英字典	iung3	iuŋ3		
蛹	客英字典	iung3	iuŋ3		
踊	客英字典	iung3	iuŋ3		
慂	客英字典	iung3	iuŋ3		
禜	客英字典	in5	in5		
禜	客英字典	iun5	iun5		
踴	客英字典	iung3	iuŋ3		
用	客英字典	iung5	iuŋ5		
醟	客英字典	in2	in2		
醟	客英字典	iun3	iun3		
攸	客英字典	iu2	iu2		
忧	客英字典	iu2	iu2		
呦	客英字典	iu2	iu2		
怮	客英字典	iu2	iu2		
幽	客英字典	iu2	iu2		
悠	客英字典	iu2	iu2		
麀	客英字典	iu2	iu2		
滺	客英字典	iu2	iu2		
憂	客英字典	iu2	iu2		
鄾	客英字典	iu2	iu2		
優	客英字典	iu2	iu2		
嚘	客英字典	iu2	iu2		
懮	客英字典	iu2	iu2		
櫌	客英字典	iu2	iu2		
耰	客英字典	iu2	iu2		
尢	客英字典	iu2	iu2		
尤	客英字典	iu2	iu2		
尣	客英字典	iu2	iu2		
由	客英字典	iu2	iu2		
肬	客英字典	iu2	iu2		
油	客英字典	iu2	iu2		
怞	客英字典	ciu5	tsʰiu5		
怞	客英字典	chiu2	tʃʰiu2		
怣	客英字典	iu2	iu2		
疣	客英字典	iu2	iu2		
斿	客英字典	iu2	iu2		
莤	客英字典	iu2	iu2		
莜	客英字典	tiau5	tʰiau5		
莜	客英字典	tiau2	tʰiau2		
逌	客英字典	iu2	iu2		
蚘	客英字典	fui2	fui2		
蚘	客英字典	iu2	iu2		
郵	客英字典	iu2	iu2		
蚰	客英字典	iu2	iu2		
訧	客英字典	iu2	iu2		
猶	客英字典	iu2	iu2		
遊	客英字典	iu2	iu2		
游	客英字典	iu2	iu2		
猷	客英字典	iu2	iu2		
蕕	客英字典	iu2	iu2		
蝣	客英字典	iu2	iu2		
魷	客英字典	iu2	iu2		
輶	客英字典	iu3	iu3		
輶	客英字典	iu2	iu2		
友	客英字典	iu3	iu3		
友	客英字典	iu1	iu1		
有	客英字典	iu3	iu3		
有	客英字典	iu1	iu1		
有	客英字典	iu2	iu2		
有	客英字典	iu5	iu5		
酉	客英字典	iu1	iu1		
酉	客英字典	iu3	iu3		
卣	客英字典	iu3	iu3		
羑	客英字典	iu3	iu3		
莠	客英字典	iu3	iu3		
莠	客英字典	siu5	siu5		
庮	客英字典	iu2	iu2		
庮	客英字典	iu3	iu3		
梄	客英字典	iu3	iu3		
蜏	客英字典	iu3	iu3		
蜏	客英字典	iu5	iu5		
槱	客英字典	iu3	iu3		
牖	客英字典	iu3	iu3		
黝	客英字典	iu5	iu5		
黝	客英字典	iu3	iu3		
又	客英字典	iu5	iu5		
右	客英字典	iu5	iu5		
幼	客英字典	iu5	iu5		
佑	客英字典	iu5	iu5		
侑	客英字典	iu5	iu5		
狖	客英字典	iu5	iu5		
柚	客英字典	iu5	iu5		
哊	客英字典	iug8	iuk8		
囿	客英字典	iu5	iu5		
宥	客英字典	iu5	iu5		
祐	客英字典	iu5	iu5		
姷	客英字典	iu5	iu5		
痏	客英字典	vui3	vui3		
釉	客英字典	iu5	iu5		
貁	客英字典	iu5	iu5		
誘	客英字典	iu3	iu3		
鼬	客英字典	iu5	iu5		
迂	客英字典	hi1	hi1		
紆	客英字典	hi1	hi1		
紆	客英字典	vu1	vu1		
淤	客英字典	i1	i1		
淤	客英字典	vu1	vu1		
瘀	客英字典	i3	i3		
于	客英字典	i1	i1		
邘	客英字典	i2	i2		
伃	客英字典	i2	i2		
汙	客英字典	vu1	vu1		
汚	客英字典	vu1	vu1		
扵	客英字典	vu1	vu1		
扵	客英字典	i1	i1		
杅	客英字典	i2	i2		
余	客英字典	i2	i2		
妤	客英字典	i2	i2		
盂	客英字典	i2	i2		
臾	客英字典	i2	i2		
於	客英字典	vu1	vu1		
於	客英字典	i1	i1		
茰	客英字典	i2	i2		
禺	客英字典	ngi2	ŋi2		
竽	客英字典	i1	i1		
舁	客英字典	i2	i2		
兪	客英字典	i2	i2		
兪	客英字典	i3	i3		
悇	客英字典	tu2	tʰu2		
娛	客英字典	ngu2	ŋu2		
萸	客英字典	i2	i2		
雩	客英字典	i2	i2		
魚	客英字典	ng2	ŋ2		
隅	客英字典	ngi2	ŋi2		
堬	客英字典	i2	i2		
揄	客英字典	i2	i2		
楰	客英字典	i2	i2		
嵎	客英字典	ngi2	ŋi2		
逾	客英字典	i2	i2		
逾	客英字典	i3	i3		
腴	客英字典	i2	i2		
渝	客英字典	i2	i2		
愉	客英字典	i2	i2		
媮	客英字典	i2	i2		
媮	客英字典	teu1	tʰeu1		
瑜	客英字典	i2	i2		
楡	客英字典	i2	i2		
楡	客英字典	i3	i3		
虞	客英字典	ngi2	ŋi2		
愚	客英字典	ngi2	ŋi2		
牏	客英字典	chu5	tʃʰu5		
歈	客英字典	i2	i2		
漁	客英字典	ng2	ŋ2		
窬	客英字典	i2	i2		
褕	客英字典	i2	i2		
蝓	客英字典	i2	i2		
雓	客英字典	i2	i2		
餘	客英字典	i2	i2		
諛	客英字典	i2	i2		
諛	客英字典	i3	i3		
羭	客英字典	i2	i2		
踰	客英字典	i2	i2		
覦	客英字典	i2	i2		
覦	客英字典	i3	i3		
澞	客英字典	ngi2	ŋi2		
璵	客英字典	i2	i2		
輿	客英字典	i2	i2		
歟	客英字典	i2	i2		
鍝	客英字典	ngi2	ŋi2		
顒	客英字典	iung2	iuŋ2		
髃	客英字典	ngi2	ŋi2		
旟	客英字典	i2	i2		
与	客英字典	i2	i2		
与	客英字典	i1	i1		
予	客英字典	i1	i1		
予	客英字典	i2	i2		
宇	客英字典	i3	i3		
羽	客英字典	i3	i3		
雨	客英字典	i3	i3		
俁	客英字典	ng2	ŋ2		
俁	客英字典	ngi3	ŋi3		
俁	客英字典	ngu3	ŋu3		
禹	客英字典	i3	i3		
圄	客英字典	ngi2	ŋi2		
圄	客英字典	ngi1	ŋi1		
峿	客英字典	ng2	ŋ2		
敔	客英字典	ngi3	ŋi3		
匬	客英字典	i3	i3		
圉	客英字典	ngi3	ŋi3		
鄅	客英字典	i3	i3		
庾	客英字典	i3	i3		
萭	客英字典	i3	i3		
萮	客英字典	i2	i2		
斞	客英字典	i3	i3		
瑀	客英字典	i3	i3		
楀	客英字典	i3	i3		
與	客英字典	i2	i2		
與	客英字典	i1	i1		
傴	客英字典	ki1	kʰi1		
瘐	客英字典	i2	i2		
語	客英字典	ngi1	ŋi1		
語	客英字典	ngi3	ŋi3		
鋙	客英字典	ngi3	ŋi3		
鋙	客英字典	ngi2	ŋi2		
鋙	客英字典	ngu2	ŋu2		
窳	客英字典	i3	i3		
窳	客英字典	iu3	iu3		
藇	客英字典	i2	i2		
藇	客英字典	si5	si5		
噳	客英字典	ngu5	ŋu5		
噳	客英字典	ngi3	ŋi3		
嶼	客英字典	i3	i3		
嶼	客英字典	sii5	sɿ5		
麌	客英字典	ngi3	ŋi3		
麌	客英字典	ngi2	ŋi2		
齬	客英字典	ngi3	ŋi3		
玉	客英字典	ngiug8	ŋiuk8		
芋	客英字典	vu3	vu3		
聿	客英字典	lud8	lut8		
郁	客英字典	iud7	iut7		
育	客英字典	iug7	iuk7		
昱	客英字典	iug7	iuk7		
彧	客英字典	iug7	iuk7		
峪	客英字典	iug8	iuk8		
浴	客英字典	iug8	iuk8		
域	客英字典	ved7	vet7		
欲	客英字典	iug8	iuk8		
淢	客英字典	ved7	vet7		
淯	客英字典	iug7	iuk7		
馭	客英字典	ngi5	ŋi5		
棫	客英字典	ved7	vet7		
棜	客英字典	i5	i5		
遇	客英字典	ngi5	ŋi5		
喩	客英字典	i5	i5		
御	客英字典	ngi5	ŋi5		
飫	客英字典	i5	i5		
庽	客英字典	ngi5	ŋi5		
寓	客英字典	ngi5	ŋi5		
裕	客英字典	i5	i5		
矞	客英字典	lud8	lut8		
矞	客英字典	iud7	iut7		
罭	客英字典	ved7	vet7		
鈺	客英字典	ngiug8	ŋiuk8		
愈	客英字典	i5	i5		
煜	客英字典	iug7	iuk7		
煜	客英字典	hiug7	hiuk7		
預	客英字典	i5	i5		
蜮	客英字典	ved7	vet7		
蜟	客英字典	iug7	iuk7		
毓	客英字典	iug7	iuk7		
獄	客英字典	ngiug8	ŋiuk8		
瘉	客英字典	i5	i5		
嫗	客英字典	ki1	kʰi1		
嫗	客英字典	eu1	eu1		
嫗	客英字典	hi1	hi1		
緎	客英字典	ved7	vet7		
鳿	客英字典	ngiug8	ŋiuk8		
噊	客英字典	iud8	iut8		
鋊	客英字典	iug8	iuk8		
慾	客英字典	iug8	iuk8		
潏	客英字典	ged7	ket7		
潏	客英字典	gied7	kiet7		
遹	客英字典	iud8	iut8		
豫	客英字典	i5	i5		
蕷	客英字典	i5	i5		
閾	客英字典	ved7	vet7		
閼	客英字典	od7	ot7		
閼	客英字典	hod7	hot7		
鴥	客英字典	lud8	lut8		
諭	客英字典	i5	i5		
燠	客英字典	iug7	iuk7		
澦	客英字典	i5	i5		
儥	客英字典	iug7	iuk7		
禦	客英字典	ngi5	ŋi5		
穥	客英字典	i5	i5		
穥	客英字典	i1	i1		
礜	客英字典	i5	i5		
鵒	客英字典	iug8	iuk8		
繘	客英字典	iud8	iut8		
饇	客英字典	i5	i5		
霱	客英字典	iud8	iut8		
譽	客英字典	i2	i2		
譽	客英字典	i5	i5		
鬻	客英字典	chug7	tʃʰuk7		
籞	客英字典	ngi5	ŋi5		
鷸	客英字典	iud8	iut8		
鷸	客英字典	lud8	lut8		
鸒	客英字典	i2	i2		
欝	客英字典	iud7	iut7		
軉	客英字典	ngiug8	ŋiuk8		
鬱	客英字典	iud7	iut7		
籲	客英字典	i5	i5		
籲	客英字典	iog7	iok7		
眢	客英字典	van1	van1		
冤	客英字典	ien1	ien1		
涴	客英字典	van3	van3		
涴	客英字典	von3	von3		
寃	客英字典	ien1	ien1		
淵	客英字典	ien1	ien1		
惌	客英字典	ien1	ien1		
蜎	客英字典	gen1	ken1		
鳶	客英字典	ien1	ien1		
鴛	客英字典	ien1	ien1		
鵷	客英字典	ien1	ien1		
鼘	客英字典	ien1	ien1		
元	客英字典	ngien2	ŋien2		
园	客英字典	mu2	mu2		
沅	客英字典	ngien2	ŋien2		
妧	客英字典	ngan5	ŋan5		
杬	客英字典	ngien2	ŋien2		
垣	客英字典	ien2	ien2		
爰	客英字典	ien1	ien1		
袁	客英字典	ien2	ien2		
原	客英字典	ngien2	ŋien2		
蚖	客英字典	ngien2	ŋien2		
員	客英字典	ien2	ien2		
援	客英字典	ien1	ien1		
圎	客英字典	ien2	ien2		
傆	客英字典	ngien5	ŋien5		
猨	客英字典	ien2	ien2		
湲	客英字典	ien1	ien1		
楥	客英字典	hien5	hien5		
園	客英字典	ien2	ien2		
圓	客英字典	ien2	ien2		
猿	客英字典	ien2	ien2		
源	客英字典	ngien2	ŋien2		
嫄	客英字典	ngien2	ŋien2		
榬	客英字典	ien2	ien2		
褑	客英字典	ien5	ien5		
蝯	客英字典	ien1	ien1		
蝝	客英字典	ien2	ien2		
緣	客英字典	ien2	ien2		
螈	客英字典	ngien2	ŋien2		
羱	客英字典	ngien2	ŋien2		
黿	客英字典	ngan2	ŋan2		
轅	客英字典	ien2	ien2		
櫞	客英字典	ien2	ien2		
騵	客英字典	ngien2	ŋien2		
鶢	客英字典	ien1	ien1		
厵	客英字典	ngien2	ŋien2		
遠	客英字典	ien3	ien3		
夗	客英字典	ien3	ien3		
肙	客英字典	ien1	ien1		
苑	客英字典	ien3	ien3		
苑	客英字典	ien5	ien5		
怨	客英字典	ien5	ien5		
院	客英字典	ien5	ien5		
垸	客英字典	van2	van2		
掾	客英字典	ien2	ien2		
掾	客英字典	ieu5	ieu5		
媛	客英字典	ien5	ien5		
瑗	客英字典	ien5	ien5		
愿	客英字典	ngien5	ŋien5		
願	客英字典	ngien5	ŋien5		
曰	客英字典	ied7	iet7		
約	客英字典	iog7	iok7		
矱	客英字典	vog7	vok7		
彠	客英字典	vog7	vok7		
月	客英字典	ngied8	ŋiet8		
戉	客英字典	ied8	iet8		
刖	客英字典	ngied8	ŋiet8		
抈	客英字典	ngied7	ŋiet7		
礿	客英字典	iog7	iok7		
岳	客英字典	ngog8	ŋok8		
恱	客英字典	ied8	iet8		
軏	客英字典	ngied7	ŋiet7		
蚎	客英字典	ied8	iet8		
悅	客英字典	ied8	iet8		
悦	客英字典	ied8	iet8		
越	客英字典	ied8	iet8		
粤	客英字典	ied8	iet8		
楽	客英字典	ngog8	ŋok8		
楽	客英字典	log8	lok8		
楽	客英字典	ngau5	ŋau5		
鉞	客英字典	ied8	iet8		
閱	客英字典	ied8	iet8		
樂	客英字典	ngog8	ŋok8		
樂	客英字典	log8	lok8		
樂	客英字典	ngau5	ŋau5		
樾	客英字典	ied8	iet8		
嶽	客英字典	ngog8	ŋok8		
龠	客英字典	iog7	iok7		
黦	客英字典	iud7	iut7		
瀹	客英字典	iog7	iok7		
躍	客英字典	iog7	iok7		
躍	客英字典	tid8	tʰit8		
爚	客英字典	iog7	iok7		
禴	客英字典	iog7	iok7		
躒	客英字典	lid8	lit8		
籥	客英字典	iog7	iok7		
鸑	客英字典	ngog8	ŋok8		
籰	客英字典	vog7	vok7		
籰	客英字典	kiog7	kʰiok7		
暈	客英字典	iun5	iun5		
氳	客英字典	vun1	vun1		
奫	客英字典	vun1	vun1		
蝹	客英字典	vun1	vun1		
云	客英字典	iun2	iun2		
勻	客英字典	iun2	iun2		
芸	客英字典	iun2	iun2		
妘	客英字典	iun2	iun2		
畇	客英字典	iun2	iun2		
秐	客英字典	iun2	iun2		
耘	客英字典	iun2	iun2		
紜	客英字典	iun2	iun2		
雲	客英字典	iun2	iun2		
鄖	客英字典	iun2	iun2		
筠	客英字典	iun2	iun2		
愪	客英字典	iun2	iun2		
鋆	客英字典	iun2	iun2		
蕓	客英字典	iun2	iun2		
澐	客英字典	iun2	iun2		
篔	客英字典	iun2	iun2		
允	客英字典	iun3	iun3		
抎	客英字典	iun3	iun3		
狁	客英字典	iun3	iun3		
隕	客英字典	iun3	iun3		
溳	客英字典	iun2	iun2		
殞	客英字典	iun3	iun3		
磒	客英字典	iun3	iun3		
孕	客英字典	in3	in3		
鄆	客英字典	iun5	iun5		
愠	客英字典	vun3	vun3		
惲	客英字典	vun3	vun3		
運	客英字典	iun5	iun5		
韵	客英字典	iun5	iun5		
熅	客英字典	vun1	vun1		
熅	客英字典	vud7	vut7		
熅	客英字典	vun5	vun5		
熨	客英字典	vui5	vui5		
薀	客英字典	vun3	vun3		
醞	客英字典	vun5	vun5		
餫	客英字典	fun2	fun2		
韞	客英字典	vun3	vun3		
韗	客英字典	iun5	iun5		
蘊	客英字典	vun3	vun3		
蘊	客英字典	vun5	vun5		
韻	客英字典	iun5	iun5		
帀	客英字典	zab7	tsap7		
匝	客英字典	zab7	tsap7		
迊	客英字典	zab7	tsap7		
迊	客英字典	zhab7	tʃap7		
咂	客英字典	zab7	tsap7		
拶	客英字典	zad7	tsat7		
鉔	客英字典	zab7	tsap7		
臢	客英字典	zan1	tsan1		
砸	客英字典	zab7	tsap7		
磼	客英字典	cab8	tsʰap8		
雜	客英字典	cab8	tsʰap8		
咋	客英字典	za5	tsa5		
灾	客英字典	zai1	tsai1		
災	客英字典	zai1	tsai1		
甾	客英字典	zii1	tsɿ1		
哉	客英字典	zai1	tsai1		
栽	客英字典	zai1	tsai1		
烖	客英字典	zai1	tsai1		
菑	客英字典	zii1	tsɿ1		
菑	客英字典	zai1	tsai1		
仔	客英字典	zai3	tsai3		
仔	客英字典	zii3	tsɿ3		
宰	客英字典	zai3	tsai3		
崽	客英字典	zai3	tsai3		
崽	客英字典	sii1	sɿ1		
載	客英字典	zai5	tsai5		
載	客英字典	zoi5	tsoi5		
扗	客英字典	cai5	tsʰai5		
扗	客英字典	coi1	tsʰoi1		
再	客英字典	zai5	tsai5		
在	客英字典	cai5	tsʰai5		
在	客英字典	coi1	tsʰoi1		
儎	客英字典	zoi5	tsoi5		
儎	客英字典	zai5	tsai5		
縡	客英字典	zai3	tsai3		
縡	客英字典	zai5	tsai5		
簪	客英字典	zam1	tsam1		
咱	客英字典	za1	tsa1		
偺	客英字典	za5	tsa5		
昝	客英字典	zam3	tsam3		
寁	客英字典	ciab8	tsʰiap8		
寁	客英字典	zam3	tsam3		
揝	客英字典	zam5	tsam5		
噆	客英字典	cam3	tsʰam3		
噆	客英字典	zab7	tsap7		
儹	客英字典	zan3	tsan3		
攢	客英字典	zon1	tson1		
攢	客英字典	zan1	tsan1		
趲	客英字典	zan3	tsan3		
賛	客英字典	zan5	tsan5		
暫	客英字典	ciam5	tsʰiam5		
蹔	客英字典	ciam5	tsʰiam5		
鏨	客英字典	cam5	tsʰam5		
贊	客英字典	zan5	tsan5		
酇	客英字典	zan5	tsan5		
酇	客英字典	zon1	tson1		
灒	客英字典	zan5	tsan5		
瓚	客英字典	zan5	tsan5		
禶	客英字典	zan5	tsan5		
穳	客英字典	zon1	tson1		
讚	客英字典	zan5	tsan5		
喒	客英字典	zam3	tsam3		
牂	客英字典	zong1	tsoŋ1		
賍	客英字典	zong1	tsoŋ1		
臧	客英字典	zong1	tsoŋ1		
贓	客英字典	zong1	tsoŋ1		
髒	客英字典	zong5	tsoŋ5		
髒	客英字典	cong1	tsʰoŋ1		
駔	客英字典	cong3	tsʰoŋ3		
駔	客英字典	zii3	tsɿ3		
奘	客英字典	zong5	tsoŋ5		
塟	客英字典	zong5	tsoŋ5		
葬	客英字典	zong5	tsoŋ5		
臟	客英字典	cong5	tsʰoŋ5		
遭	客英字典	zau1	tsau1		
糟	客英字典	zau1	tsau1		
醩	客英字典	zau1	tsau1		
蹧	客英字典	zau1	tsau1		
鑿	客英字典	cog8	tsʰok8		
早	客英字典	zau3	tsau3		
蚤	客英字典	zau3	tsau3		
棗	客英字典	zau3	tsau3		
璅	客英字典	zau3	tsau3		
澡	客英字典	cau5	tsʰau5		
璪	客英字典	cau5	tsʰau5		
藻	客英字典	cau5	tsʰau5		
藻	客英字典	zau3	tsau3		
繰	客英字典	zau3	tsau3		
皁	客英字典	cau5	tsʰau5		
皂	客英字典	cau5	tsʰau5		
造	客英字典	cau5	tsʰau5		
造	客英字典	co3	tsʰo3		
喿	客英字典	cau5	tsʰau5		
慥	客英字典	cau5	tsʰau5		
噪	客英字典	cau5	tsʰau5		
簉	客英字典	ceu5	tsʰeu5		
簉	客英字典	cau5	tsʰau5		
燥	客英字典	cau5	tsʰau5		
燥	客英字典	zau1	tsau1		
趮	客英字典	cau5	tsʰau5		
躁	客英字典	cau5	tsʰau5		
譟	客英字典	cau5	tsʰau5		
竈	客英字典	zau5	tsau5		
則	客英字典	zed7	tset7		
責	客英字典	zid7	tsit7		
唶	客英字典	zia5	tsia5		
唶	客英字典	za5	tsa5		
笮	客英字典	zag7	tsak7		
笮	客英字典	zed7	tset7		
舴	客英字典	zag7	tsak7		
舴	客英字典	cog7	tsʰok7		
溭	客英字典	zed7	tset7		
嘖	客英字典	zid7	tsit7		
幘	客英字典	zid7	tsit7		
諎	客英字典	zid7	tsit7		
諎	客英字典	zia5	tsia5		
擇	客英字典	cag8	tsʰak8		
擇	客英字典	ced8	tsʰet8		
擇	客英字典	tog8	tʰok8		
澤	客英字典	ced8	tsʰet8		
簀	客英字典	zid7	tsit7		
賾	客英字典	zid7	tsit7		
襗	客英字典	tog8	tʰok8		
襗	客英字典	id8	it8		
蘀	客英字典	tog8	tʰok8		
鸅	客英字典	ced8	tsʰet8		
仄	客英字典	zed7	tset7		
昃	客英字典	zed7	tset7		
昗	客英字典	zed7	tset7		
崱	客英字典	zed7	tset7		
戝	客英字典	ced8	tsʰet8		
賊	客英字典	ced8	tsʰet8		
蠈	客英字典	ced8	tsʰet8		
鰂	客英字典	ced7	tsʰet7		
鰂	客英字典	zed7	tset7		
鱡	客英字典	ced7	tsʰet7		
怎	客英字典	zen1	tsen1		
譖	客英字典	ziam5	tsiam5		
鄫	客英字典	zen1	tsen1		
鄫	客英字典	cin2	tsʰin2		
增	客英字典	zen1	tsen1		
憎	客英字典	zen1	tsen1		
橧	客英字典	zen1	tsen1		
磳	客英字典	zen1	tsen1		
磳	客英字典	cen2	tsʰen2		
罾	客英字典	zen1	tsen1		
矰	客英字典	zen1	tsen1		
譄	客英字典	zen1	tsen1		
甑	客英字典	zen5	tsen5		
繒	客英字典	zen1	tsen1		
贈	客英字典	zen5	tsen5		
扎	客英字典	zab7	tsap7		
扎	客英字典	soi1	soi1		
吒	客英字典	za5	tsa5		
挓	客英字典	za1	tsa1		
柤	客英字典	za1	tsa1		
奓	客英字典	cha1	tʃʰa1		
哳	客英字典	zhed7	tʃet7		
紮	客英字典	zab7	tsap7		
揸	客英字典	za1	tsa1		
喳	客英字典	za1	tsa1		
渣	客英字典	za1	tsa1		
楂	客英字典	ca2	tsʰa2		
劄	客英字典	zab7	tsap7		
觰	客英字典	cha1	tʃʰa1		
皻	客英字典	za1	tsa1		
譇	客英字典	cha1	tʃʰa1		
囃	客英字典	cab8	tsʰap8		
齇	客英字典	za1	tsa1		
札	客英字典	zab7	tsap7		
蚻	客英字典	zab7	tsap7		
閘	客英字典	ab7	ap7		
牐	客英字典	cab7	tsʰap7		
煠	客英字典	iab7	iap7		
煠	客英字典	cab7	tsʰap7		
厏	客英字典	za5	tsa5		
拃	客英字典	zan3	tsan3		
拃	客英字典	cog7	tsʰok7		
苲	客英字典	za5	tsa5		
眨	客英字典	shab7	ʃap7		
眨	客英字典	ngiab7	ŋiap7		
搩	客英字典	kied8	kʰiet8		
乍	客英字典	za5	tsa5		
柞	客英字典	cog7	tsʰok7		
栅	客英字典	cag8	tsʰak8		
咤	客英字典	za5	tsa5		
咤	客英字典	ced8	tsʰet8		
炸	客英字典	za5	tsa5		
痄	客英字典	za5	tsa5		
痄	客英字典	ca2	tsʰa2		
蚱	客英字典	zag7	tsak7		
蚱	客英字典	zog7	tsok7		
詐	客英字典	za5	tsa5		
溠	客英字典	za5	tsa5		
摣	客英字典	za1	tsa1		
榨	客英字典	za5	tsa5		
霅	客英字典	tiab8	tʰiap8		
霅	客英字典	zhab7	tʃap7		
鮓	客英字典	za5	tsa5		
醡	客英字典	za5	tsa5		
夈	客英字典	zai1	tsai1		
斋	客英字典	zai1	tsai1		
斎	客英字典	zai1	tsai1		
摘	客英字典	zag7	tsak7		
榸	客英字典	zai1	tsai1		
齋	客英字典	zai1	tsai1		
宅	客英字典	can3	tsʰan3		
宅	客英字典	ced8	tsʰet8		
窄	客英字典	zag7	tsak7		
窄	客英字典	zad7	tsat7		
砦	客英字典	cai5	tsʰai5		
債	客英字典	zai5	tsai5		
寨	客英字典	cai5	tsʰai5		
瘵	客英字典	zai5	tsai5		
瘵	客英字典	cad7	tsʰat7		
枬	客英字典	nam2	nam2		
沾	客英字典	zham1	tʃam1		
沾	客英字典	diam1	tiam1		
栴	客英字典	zhen1	tʃen1		
旃	客英字典	zhen1	tʃen1		
蛅	客英字典	ngiam1	ŋiam1		
飦	客英字典	zhen1	tʃen1		
飦	客英字典	gon1	kon1		
粘	客英字典	zham1	tʃam1		
粘	客英字典	ngiam2	ŋiam2		
詀	客英字典	zham1	tʃam1		
惉	客英字典	zham1	tʃam1		
詹	客英字典	zham1	tʃam1		
薝	客英字典	zham1	tʃam1		
霑	客英字典	zham1	tʃam1		
邅	客英字典	zhen1	tʃen1		
氊	客英字典	zhen1	tʃen1		
氊	客英字典	zhan1	tʃan1		
瞻	客英字典	zham1	tʃam1		
旜	客英字典	zhen1	tʃen1		
譫	客英字典	zham1	tʃam1		
饘	客英字典	zhen1	tʃen1		
驙	客英字典	zhen1	tʃen1		
魙	客英字典	zid7	tsit7		
魙	客英字典	ciam5	tsʰiam5		
魙	客英字典	zam3	tsam3		
鸇	客英字典	zhen1	tʃen1		
展	客英字典	zhen3	tʃen3		
斬	客英字典	zam3	tsam3		
琖	客英字典	zan3	tsan3		
搌	客英字典	zhen3	tʃen3		
盞	客英字典	zan3	tsan3		
嶄	客英字典	cam3	tsʰam3		
颭	客英字典	zham5	tʃam5		
醆	客英字典	zan3	tsan3		
輾	客英字典	zhen3	tʃen3		
皽	客英字典	zhen3	tʃen3		
皽	客英字典	zhen1	tʃen1		
占	客英字典	zham1	tʃam1		
占	客英字典	zham5	tʃam5		
佔	客英字典	zham5	tʃam5		
站	客英字典	zham5	tʃam5		
站	客英字典	cam5	tsʰam5		
棧	客英字典	zan5	tsan5		
棧	客英字典	zan3	tsan3		
湛	客英字典	cam3	tsʰam3		
湛	客英字典	tam3	tʰam3		
綻	客英字典	tien5	tʰien5		
綻	客英字典	can5	tsʰan5		
輚	客英字典	can5	tsʰan5		
虥	客英字典	can3	tsʰan3		
戰	客英字典	zhen5	tʃen5		
轏	客英字典	can5	tsʰan5		
轏	客英字典	zan3	tsan3		
蘸	客英字典	ziam3	tsiam3		
蘸	客英字典	zam5	tsam5		
章	客英字典	zhong1	tʃoŋ1		
張	客英字典	zhong1	tʃoŋ1		
傽	客英字典	zhong1	tʃoŋ1		
鄣	客英字典	zhong1	tʃoŋ1		
彰	客英字典	zhong1	tʃoŋ1		
粻	客英字典	zhong1	tʃoŋ1		
漳	客英字典	zhong1	tʃoŋ1		
慞	客英字典	zhong1	tʃoŋ1		
嫜	客英字典	zhong1	tʃoŋ1		
璋	客英字典	zhong1	tʃoŋ1		
樟	客英字典	zhong1	tʃoŋ1		
麞	客英字典	zhong1	tʃoŋ1		
仉	客英字典	zhong3	tʃoŋ3		
掌	客英字典	zhong3	tʃoŋ3		
漲	客英字典	zhong5	tʃoŋ5		
鞝	客英字典	zhong5	tʃoŋ5		
丈	客英字典	chong5	tʃʰoŋ5		
仗	客英字典	chong3	tʃʰoŋ3		
仗	客英字典	zhong5	tʃoŋ5		
杖	客英字典	chong3	tʃʰoŋ3		
帳	客英字典	zhong5	tʃoŋ5		
脹	客英字典	zhong5	tʃoŋ5		
痮	客英字典	zhong5	tʃoŋ5		
障	客英字典	zhong5	tʃoŋ5		
墇	客英字典	zhong1	tʃoŋ1		
嶂	客英字典	zhong5	tʃoŋ5		
賬	客英字典	zhong5	tʃoŋ5		
瞕	客英字典	zhong5	tʃoŋ5		
瘴	客英字典	zhong5	tʃoŋ5		
瘬	客英字典	zhong5	tʃoŋ5		
佋	客英字典	shau5	ʃau5		
招	客英字典	zhau1	tʃau1		
招	客英字典	cheu1	tʃʰeu1		
巶	客英字典	shau5	ʃau5		
昭	客英字典	zhau1	tʃau1		
釗	客英字典	zhau1	tʃau1		
啁	客英字典	zau1	tsau1		
鉊	客英字典	zhau1	tʃau1		
爪	客英字典	zau3	tsau3		
找	客英字典	zau3	tsau3		
沼	客英字典	zhau5	tʃau5		
沼	客英字典	cheu5	tʃʰeu5		
