#备注：《湖南通道本地话》 彭建国							
#调值	[1]45 [2]13 [3]33 [4]11 [5]44 [6]22						
#符号说明：&西官借词							
#ɿ							
s	[1]鬆{~紧}松{文，~香}[2]松{白，~树}怂[5]送宋						
ȶ	[1]中{~秋}忠钟螽[2]重{~阳节}虫穷[3]种{谷~}□{共}[5]种{又，~田}中{~奖}众[6]重{~病}仲						
ȶʰ	[1]充冲{~壕：壕沟}[3]宠[5]铳□{~背：后来}						
ȵ	[1]□{蹲}[2]浓						
k	[1]公工功攻弓躬宫恭蚣共{文，总~}[2]颈[3]拱巩[5]贡供杠[6]共{白，~伞}						
kʰ	[1]空{~间}[3]孔恐[5]空{~~：巷子}控						
ħ	[1]风枫蜂锋峰烘封疯丰[2]红缝{裁~}冯逢洪鸿横[3]哄[6]缝{一条~}蕻凤□{发炎}						
Ø	[1]□{埋}[4]五午伍[5]蕹						
#ioŋ							
l	[2]龙{白，一条~}笼{蒜~：蒜薹}						
tɕ	[2]□{土堆}						
ɕ	[1]凶□{脚~：脚跟}[2]雄熊						
ȵ	[5]□{起皱纹}						
Ø	[1]壅{~菜：给菜施肥}[2]融容荣溶蓉[4]拥勇[6]用佣						
