汉字	声韵	声调	声母	韵母	字音	注释
剂	dʑi	22	dʑ	i	剂dʑi22	一剂药
治	dʑi	22	dʑ	i	治dʑi22	
集	dʑi	212	dʑ	i	集dʑi212	
辑	dʑi	212	dʑ	i	辑dʑi212	
蛰	dʑi	212	dʑ	i	蛰dʑi212	
直	dʑi	212	dʑ	i	直dʑi212	
值	dʑi	212	dʑ	i	值dʑi212	
殖	dʑi	212	dʑ	i	殖dʑi212	
植	dʑi	212	dʑ	i	植dʑi212	
倪	ȵi	31	ȵ	i	倪ȵi31	
宜	ȵi	31	ȵ	i	宜ȵi31	
仪	ȵi	31	ȵ	i	仪ȵi31	
尼	ȵi	31	ȵ	i	尼ȵi31	
你	ȵi	31	ȵ	i	你ȵi31	
疑	ȵi	31	ȵ	i	疑ȵi31	
严	ȵi	31	ȵ	i	严ȵi31	
年	ȵi	31	ȵ	i	年ȵi31	
研	ȵi	31	ȵ	i	研ȵi31	
耳	ȵi	45	ȵ	i	耳ȵi45	
冉	ȵi	45	ȵ	i	冉ȵi45	
染	ȵi	45	ȵ	i	染ȵi45	
碾	ȵi	45	ȵ	i	碾ȵi45	
蚁	ȵi	24	ȵ	i	蚁ȵi24	
艺	ȵi	22	ȵ	i	艺ȵi22	
谊	ȵi	22	ȵ	i	谊ȵi22	
义	ȵi	22	ȵ	i	义ȵi22	
议	ȵi	22	ȵ	i	议ȵi22	
毅	ȵi	22	ȵ	i	毅ȵi22	
验	ȵi	22	ȵ	i	验ȵi22	
业	ȵi	22	ȵ	i	业ȵi22	
念	ȵi	22	ȵ	i	念ȵi22	
聂	ȵi	212	ȵ	i	聂ȵi212	
镊	ȵi	212	ȵ	i	镊ȵi212	
蹑	ȵi	212	ȵ	i	蹑ȵi212	
热	ȵi	212	ȵ	i	热ȵi212	
奢	ɕi	44	ɕ	i	奢ɕi44	
赊	ɕi	44	ɕ	i	赊ɕi44	
西	ɕi	44	ɕ	i	西ɕi44	
犀	ɕi	44	ɕ	i	犀ɕi44	
棲	ɕi	44	ɕ	i	棲ɕi44	
牺	ɕi	44	ɕ	i	牺ɕi44	
嬉	ɕi	44	ɕ	i	嬉ɕi44	
熙	ɕi	44	ɕ	i	熙ɕi44	
希	ɕi	44	ɕ	i	希ɕi44	
稀	ɕi	44	ɕ	i	稀ɕi44	
写	ɕi	45	ɕ	i	写ɕi45	
洗	ɕi	45	ɕ	i	洗ɕi45	
玺	ɕi	45	ɕ	i	玺ɕi45	
徙	ɕi	45	ɕ	i	徙ɕi45	
喜	ɕi	45	ɕ	i	喜ɕi45	
蟢	ɕi	45	ɕ	i	蟢ɕi45	
泻	ɕi	42	ɕ	i	泻ɕi42	
卸	ɕi	42	ɕ	i	卸ɕi42	
赦	ɕi	42	ɕ	i	赦ɕi42	
舍	ɕi	42	ɕ	i	舍ɕi42	
駘	ɕi	42	ɕ	i	駘ɕi42	
细	ɕi	42	ɕ	i	细ɕi42	
婿	ɕi	42	ɕ	i	婿ɕi42	
世	ɕi	42	ɕ	i	世ɕi42	
势	ɕi	42	ɕ	i	势ɕi42	
誓	ɕi	42	ɕ	i	誓ɕi42	
逝	ɕi	42	ɕ	i	逝ɕi42	
系	ɕi	42	ɕ	i	系ɕi42	
