#符号说明：-白=文/书*俗?待考	
#调值	[1]⁵³⁴[2]³³[3]²¹³[4]⁴²²[6]⁵²[7]²⁴[0]⁰
#ɿ	
pʰ	[1]飘漂{~流}[2]瓢嫖[3]漂{~白}[4]票漂{~亮} 
m	[2]苗描[6]藐渺秒庙妙谬
t	[1]刁貂雕[3]鸟{动物名}属[4]钓吊
tʰ	[1]挑{~刺}[2]条调{~皮}笤[3]挑{选择}[4]跳粜2[6]掉调{声~；~动}
l	[2]燎疗聊辽撩{捞}嘹髎{~子：阴茎}[3]略[4]了1[6]寥料廖掠
tɕ	[1]佳蛟狡焦蕉朝{~饭：早饭}召昭招沼骄娇矫浇[3]缴侥饺[4]贾醮照诏叫爵嚼[7]椒着{穿}酌脚
tɕʰ	[1]晓锹缲樵超[2]朝{~代}潮乔侨桥荞□{~~：爷爷}[3]巧{~妙}着{~火，寻~}[4]俏赵兆窍擦[6]悄轿[7]巧{凑~}雀鹊却□{湿}
ɕ	[1]消宵霄硝销烧嚣萧箫[2]韶屑[3]小少{多~}[4]笑鞘绍少{~年}[6]稍郊校{上~}邵晓[7]削
Ø	[1]妖腰幺[2]饶摇谣窑姚尧[3]弱箬虐疟药钥乐{音~}[4]雅扰要{~求；重~}舀[6]绕鹞[7]惹邀耀若约跃□{捡}

#uɒ	
k	[1]瓜[3]寡剐[4]挂卦褂[7]括刮
kʰ	[1]夸[7]垮阔
x	[6]华{姓}
Ø	[1]挖[2]华{中~}铧划{~船}蛙还{副词}[3]活滑猾[4]鸦{老~：乌鸦}[6]画话

#ə	
p	[1]波菠玻跑钵拨
pʰ	[1]□{披}[2]婆[3]□{~tsʰəɯ⁵²：喷嚏}[7]泼泊迫拍魄
m	[2]磨{动词}茅[3]寐末沫抹[6]磨{名词}昧
f	[2]河何荷{~花}[3]火伙{~食}[4]货[6]贺[0]荷{薄~}
t	[1]多[3]躲[4]剁[7]掇□{介词，跟}
tʰ	[2]驼1驮{抱}[4]唾[6]大{~细：大小；~黄}[7]兑脱
l	[2]罗锣箩萝{~菔：萝卜}骡螺脶[3]垃[6]糯
ts	[3]左佐[4]做再
tsʰ	[1]搓猜[4]锉错[7]撮
s	[1]蓑梭[2]□{垃~：垃圾}[3]锁琐[4]坐座[7]些2
k	[2]蛤{~蜊}[7]合{容量单位}鸽割葛胳革[0]个{的}
kʰ	[7]咳渴
x	[3]合{结~}[7]辖
Ø	[7]□{堰}

#uə	
k	[1]歌哥[3]果裹馃粿[4]过
kʰ	[1]科窠[3]可[4]课[6]□{八~：八哥}
Ø	[1]阿{~胶}危[2]蛾鹅和[4]祸涴{屎}[6]饿

#ɛ	
p	[7]鳖憋
pʰ	[3]别[7]撇劈
m	[3]灭篾
f	[7]刷说血
t	[1]爹[4]帝[7]跌1{丢失}
tʰ	[3]叠碟牒蝶谍[4]剃2屉[7]帖贴铁
l	[1]□{咬}[3]猎列□{箅子}□{驱赶}[7]烈裂[0]了2呢
k	[4]个1{一~}

#iɛ	
tɕ	[1]遮[2]□{tɕʰiɛ³³~：蛤蜊}[3]揭[4]借届[7]者皆接捷摺劫哲蜇折{~扣}浙节截结洁戟疖羯
tɕʰ	[1]车{汽~}扯[2]□{~tɕiɛ³³：蛤蜊}[3]杰[4]笡[7]且妾涉彻撤辙切挈2
ɕ	[1]佘[2]邪斜[3]写捨洽协舌折{~本}绝蚀[4]社细{小}薛泄[6]泻卸谢射{~箭}麝赦舍{宿~}[7]胁设歇蝎雪
Ø	[2]耶爷涯崖阎液腋□{你的；~拉：你们；旁指，那}[3]叶页业热孽□{~tʰɛ᷉³³：蜥蜴}[4]也野[6]夜[7]聂镊摄靥捏噎

#yɛ	
tɕ	[7]厥蕨撅决诀
tɕʰ	[3]掘[7]拙缺屈{文读}
Ø	[3]月越日粤穴[7]芮悦阅

#ɔ	
p	[1]褒包胞[3]保堡宝饱[4]报豹[7]博剥驳
