#备注：《徽语严州方言研究》 曹志耘		调号	调类
#调值	[1]⁴²³[2]³³⁴[3]²¹³[6]⁵⁵[7]⁵[8]¹²[0]⁰ [21]³³⁴ [22]²¹¹ [23]⁵⁵ [26]2¹³ [27]⁵ [28]¹²	21	官话阴平
#ɿ		22	官话阳平
tɕʰ	[21]悄[22]巢剿[23]俏窍		
ɕ	[21]捎嚣[23]酵[26]校{学~}		
Ø	[21]要{~求}[22]肴淆尧侥[23]杳[26]绕尿{~素}		

#əɯ			
tʰ	[23]透		
l	[26]陋		
ts	[26]奏昼宙骤		
tsʰ	[22]囚		
s	[23]叟嗽首[26]授售		
k	[23]苟		
kʰ	[23]叩		
ŋ	[21]呕殴		
x	[22]侯[26]吼		

#iəɯ			
l	[22]馏		
tɕ	[21]鸠纠[23]久		
ɕ	[21]羞[23]秀宿{星~}朽嗅[26]袖		
Ø	[21]幽[22]犹[26]右		

#a᷉			
p	[26]绊		
pʰ	[21]攀[22]般搬[23]盼叛		
m	[26]漫		
f	[21]番{~茄}[22]凡帆繁樊[23]泛[26]范{姓}犯		
t	[23]锻[26]但		
tʰ	[22]谭		
n	[23]览揽		
ts	[21]沾粘瞻毡[23]斩赞展		
tsʰ	[21]参{~加}惨[22]惭谗残[23]灿		
s	[22]蝉禅{~宗}然燃[26]膳单{姓}禅{~让}		
k	[21]尴[23]幹{~部}[26]敢		
kʰ	[23]堪坎砍勘嵌刊		
ŋ	[21]安		
x	[22]函寒韩[23]撼憾喊罕[26]翰		
Ø	[21]安		

#ia᷉			
p	[21]编[23]贬		
m	[22]绵[23]勉[26]缅		
t	[26]电奠佃		
n	[22]恋[23]脸		
l	[22]连廉镰		
tɕ	[21]艰间{中~}奸[23]检剑鉴监{国子~}简柬拣谏涧荐[26]渐践键健件俭贱		
tɕʰ	[21]歼谦遣[22]潜钱乾旋{~转}[23]歉羡		
ȵ	[22]拈焉筵言[23]淹阉掩艳21雁谚21燕{姓}宴眼		
ɕ	[22]咸{~丰}[23]陕宪		
Ø	[21]烟[22]涎[23]眼染艳22晏谚22		

#ua᷉			
k	[21]观{寺~}冠{~军}[23]惯		
x	[22]桓幻环[23]唤焕况[26]换患宦		
Ø	[22]玩完丸顽[23]娩皖腕晚挽		

#ya᷉			
tɕ	[21]绢[26]撰篆倦		
tɕʰ	[22]船权全[23]喘券犬		
ȵ	[22]辕21援21渊[26]阮		
ɕ	[21]宜喧[22]玄21悬眩		
Ø	[22]圆辕22援22玄22[23]软		

#en			
p	[21]奔崩		
pʰ	[22]澎		
m	[22]萌		
f	[21]芬纷[23]愤奋粪		
t	[21]敦[26]钝		
tʰ	[22]豚臀囤沌		
l	[22]人仑伦沦[23]纫[26]任{责~}刃论{议~}润		
ts	[21]争斟遵曾{姓}征筝睁征[23]诊疹振证侦政[26]阵憎赠		
tsʰ	[22]成曾{~经}澄惩程{姓}逞诚[23]称{~心}[26]臻		
s	[21]申[22]晨[23]损胜		
k	[21]庚[23]粳更{~加}耿		
kʰ	[23]恳		
x	[22]痕恒亨衡		

#in			
p	[21]彬[22]姘21[23]丙秉		
pʰ	[22]频姘22萍[23]聘		
m	[22]明{光~}盟铭[23]闽悯敏抿		
t	[23]顶		
tʰ	[23]挺		
n	[23]檩吝		
l	[22]铃{马~薯}[23]领泠		
tɕ	[21]茎晶[23]锦晋俊境竟[26]静净仅竞		
tɕʰ	[22]禽擒秦旬22循[23]寝钦卿磬倾顷		
ɕ	[21]欣[22]旬21行{品~}形[23]衅荀迅殉[26]幸		
Ø	[21]殷莺婴缨颖[22]壬任{姓}吟迎凝盈茔[27]饮尹应{~该}映		
			
#uen			
kʰ	[21]昆[23]困{~难}		
Ø	[22]纹		

#yen			
tɕ	[21]钧[26]郡		
tɕʰ	[22]群[23]蠢		
ɕ	[22]唇纯醇[23]舜训		
Ø	[23]允熨永泳[26]韵咏		

#ɑŋ			
p	[21]邦浜[26]蚌棒		
pʰ	[22]滂傍庞[23]谤		
m	[22]芒{~种}茫盲		
f	[21]肪芳彷[22]妨[23]仿{~造}访		
t	[23]挡		
tʰ	[22]棠[23]倘		
l	[23]朗		
ts	[21]髒[23]仗障瘴		
tsʰ	[21]昌[22]藏{西~}肠臟[23]畅创倡		
s	[21]丧{~妻}[23]嗓		
k	[21]冈刚纲[23]杠		
kʰ	[21]康炕[23]抗匡		
x	[22]航		

#iɑŋ			
l	[22]良[26]量		
tɕ	[21]疆		
tɕʰ	[22]详祥[23]抢		
ɕ	[21]襄		
Ø	[21]殃[22]娘扬疡[26]让昂壤嚷		

#uɑŋ			
k	[21]光[23]逛		
kʰ	[23]旷矿		
x	[23]谎		
Ø	[22]簧亡[26]妄望		

#yɑŋ			
tɕ	[21]庄{姓}		
tɕʰ	[22]床[23]闯		

#ɑom			
m	[23]懵		
f	[22]冯		
t	[26]瞳		
l	[22]隆[23]陇		
ts	[21]踪[23]总综众怂纵		
tsʰ	[22]琼丛崇从{~容}		
s	[21]嵩[26]讼		
k	[21]供{~销}[23]汞巩[26]共{~产党}		
kʰ	[23]控恐		
x	[22]弘宏鸿虹翁22		
Ø	[21]翁21		


#iɑom			
Ø	[22]戎熔[23]雍庸拥甬		

#ɚ			
Ø	[22]儿而[23]耳饵		

#əʔ			
p	[27]北博檗[28]薄白钹帛		
pʰ	[27]泼泊朴迫拍魄		
m	[28]末沫莫寞		
f	[27]发[28]伐筏		
t	[28]夺达		
tʰ	[27]榻		
n	[28]纳诺		
l	[28]六腊捺洛乐{快~}若		
ts	[27]缀扎{~针}札哲浙酌责炙[28]择杂煠{油~鬼：油条}涉泽宅		
tsʰ	[27]察彻辙策斥		
s	[27]摄设适释[28]十铡日{~本}弱		
k	[27]割		
kʰ	[27]咳磕瞌渴廓确		
ŋ	[28]鄂鹤岳{~飞}		
x	[27]喝郝赫[28]合{结~}辖核{~桃；审~}		
Ø	[27]扼		

#iəʔ			
p	[27]碧璧		
pʰ	[27]僻辟		
m	[28]灭篾		
t	[28]碟牒谍		
tʰ	[27]贴		
l	[28]猎列烈劣略		
tɕ	[27]甲{~乙丙丁}揭洁雀觉{知~}戟积迹脊[28]捷杰截爵嚼剧{戏~}屐籍藉席{主~}夕		
tɕʰ	[27]恰洽妾怯鹊却		
ɕ	[27]胁薛泄惜昔[28]协绝席{酒~}学		
Ø	[27]压约益[28]药聂镊叶{姓}页业孽虐疟乐{音~}逆亦译液腋		

#uəʔ			
k	[27]谷括郭		
kʰ	[27]扩		
x	[27]霍藿		
Ø	[27]握[28]滑猾		

#yəʔ			
tɕ	[27]决诀卓啄[28]掘琢浊剧{~烈}		
tɕʰ	[27]确拙		
ɕ	[27]血说朔		
Ø	[28]悦阅月{毒~：五月}日粤穴岳{五~}		
