#符号说明：-白=文/书*俗?待考	
#调值	［1］35［2］314［3］42［5］11［6］13
#ɿ	
kʰ [1]壳磕瞌确搉{敲击}颌{下~：下颚}[3]可	
ŋ [1]岳狱鳄恶[2]俄鹅娥蛾[3]我=[6]我-卧-饿=	
h [1]喝拖-托-脱{断。打~：打断}□{量词，份}[2]河荷驼坨鸵砣何=禾=□{垂下。~过下来哩}[5]盒鹤夺读毒独合=贺=[6]贺-	
Ǿ [1]阿{～弥陀佛}屙{拉。~屎，~尿}合-{~火：合上煤炉盖}□{副词，很。~热，很热；~冷，很冷}[2]何-{~子搞：怎么办，~子做：怎么做，~得了：怎么得了}	
#iɔ	
f [1]束旭叔-畜{~牧}[5]勺熟塾赎属	
t [1]竹着{结，～果子}	
l [1]录绿略掠渌{~田，地名}陆{大~}氯{~肥}[5]六陆{大~：字牌数字}[6]□{唤狗声}	
ʨ [1]足[3]□{崴。~哩脚：崴了脚}□{“渠”与“屋”uɔ 的合音：他家}	
ʨʰ [1]促雀鹊□{~薄:卑鄙、刻薄}[5]嚼	
ȵ [5]□{“你”与“窝”的合音：你家}	
ɕ [1]宿肃削-粟{包~：玉米}□{~子眼：比喻人目光短浅}[5]俗续-絮{~事：絮叨、啰嗦，含贬义}□{tɕiɛ35~：听话}□{拾。~禾签，~木子}	
Ǿ [2]□{~咯：软软的，不新鲜的}	
#uɔ	
k [1]锅{高压~}郭谷[3]果裹[5]过{动词。～去}	
kʰ [1]棵科蝌窠阔扩[3]课哭-{~鸟，猫头鹰}[6]□{水漥}	
h [1]霍藿□{哄着、顺着}[2]和[3]火伙□{副词，很。~咸}[5]货祸获=	
Ǿ [1]窝蜗涡屋[2]禾-和-{~尚}[5]镬{锅}	
#yɔ	
k [1]斫{～柴：砍柴；~肉：买肉}脚䦆{~头：锄头}筑烛祝粥菊	
kʰ [1]曲畜{~牲}轴{~承}□{捞，捉。~虾米，~鱼崽}[5]局逐着{睏~：睡着}□{丢失}[6]茄-	
Ǿ [1]若弱约跃欲育浴-{～室}[5]药	
#ɛ	
p [1]北百柏伯=□{扯~：撒谎}[5]拔□{~子：肚脐眼儿}	
pʰ [3]呸-[5]白={~色}卜{萝~}	
m [1]脉□{~神：思忖}[5]墨麦	
t [1]得德□{给。~你：给你}	
tʰ [1]厕册策泽择=测-{~量}侧-{~边}[5]贼□{擦拭}	
n [5]月	
l [1] [5]勒肋	
ʦ [1]则责侧={~门}测={用尺~一下}[5]鲫-{~鱼}蚱{~蚝：蚱蜢}	
s [1]色塞涩瑟虱{~子}[5]□{~水：滴水}[6]□{些~：利索，迅速}	
tʂ [1]织质折蛰哲浙褶汁职执{~发：表示感谢的客套用语}□{缸}[3]者{记~}[5]□{唠叨}	
tʂʰ [1]斥彻撤秩{~序}赤={~道}□{发~：颤抖（喌唳语）}[5]直植值殖侄	
ʂ [1]识湿室式失饰释适[3]舐{喌唳语，舔}□{~咯：无精打采的}[5]实十食{名词。~物，调~：给家畜喂食}拾{大~：字牌数字}	
h [1]黑忒{太}[5]特核={~桃}	
Ǿ [2]儿而[3]耳尔饵[6]二贰{大~：字牌数字}	
#iɛ	
p [1]憋鳖屄{女阴}[3]瘪扁-	
pʰ [1]撇瞥[3]蹩痞-{～子，奸～}[5]别	
m [1]灭秘-密-汨{～罗}搣{~开：抠开、掰开}[2]棉-{~花}[5]蔑篾密={集~：密集}	
f [1]说血□{小口呡}[5]穴术	
t [1]滴跌□{丢失}[3]爹	
tʰ [1]铁帖贴[5]迪蝶叠碟狄敌谍涤{洗~精}	
l [1]粒栗历立猎列烈裂率律[3]□{舔}□{副词，总，经常。~是：总是}[5]力□{发~：小孩哭闹}	
ʨ [1]积激接劫疖吉洁揭急即级迹绩圾-结-{~婚}计{伙~：姘头}□{~ɕiɔ11：听话}[3]姐={小~}[5]结={~子：结巴}[6]□{男阴}	
