聲母	韻母	陰平24	陽平21	陰上55	陽上35	陰去33	陽去22
m	ɐŋ		21萌名鳴明盟銘	55□(凍~~)[很冷]	35皿	33掹[拔](~草)	22命(~分)
f	ɐŋ		21弘				22揈[甩,搖擺]
w	ɐŋ	24兵崩冰	21榮宏	55丙秉𢫕[丢掉不要]□[器皿缺了個口兒]柄	35永	33□(好~)[很光亮]	22泳詠穎
ɗ	ɐŋ	24憎曾[姓]增精(~神)晶睛僧	21藤				22鄧靜靖錠定贈淨(~身)
tʰ	ɐŋ	24青清蜻	21情層亭停廷庭蜓騰謄疼曾(~經)層晴	55請等[助詞]	35挺	33等[等待]聽(~其自然)	
n	ɐŋ	24拎	21能寧			33褦[順便額外捎帶]	22擰佞
l	ɐŋ	24燈登丁瞪靪疔□[陪同]楞	21玲靈零鈴伶瓴翎陵淩菱	55等(~候)頂(~住)鼎	35*凳領(~導)嶺(~南)	33靚(lap33lap33~~)[很光亮]訂(~約)	22令另
ɬ	ɐŋ	24星(~期一)腥鍟		55醒(~目)省(反~)		33性姓	
ʦ	ɐŋ	24蒸征貞偵正(~月)徵(~求)		55整拯		33證症正[正在]政	22剩
ʦʰ	ɐŋ	24稱(~呼)	21埕[罎子]呈程澄(~清)懲鋥	55逞	35*秤	33稱(相~)	
ȵ	ɐŋ		21仍扔凝				22認
s	ɐŋ	24升聲(~音)	21繩乘承丞城(~市)誠盛(~滿)	55㨘(~渠一巴掌)[賞他一記耳光]		33勝(~任、~利)聖	22盛(懵~~)[糊裏糊塗]盛(茂~)
k	ɐŋ	24經(~過、~緯)京荆驚(~奇)		55□[固定了，不能靈活地活動]耿竟境景警		33敬	22勁競莖徑陘
kʰ	ɐŋ	24傾	21瓊擎澄〔水渾,澄一澄〕鯨	55哽啃[食物如骨頭卡在喉嚨出不來]		33□[聰明、了不起]	
h	ɐŋ	24輕(~松)馨磬罄卿兄興(~旺)		55肯		33慶興(高~)	
ʔ	ɐŋ			55哽(~住)[有東西頂住，致使有不舒服的感覺]			
j	ɐŋ	24英應(該)嬰櫻應(~當)鷹鸚纓	21迎蠅縈營螢盈瑩贏形型刑滎	55影映		33應(響~)	
k	wɐŋ	24轟	21梗(硬~~)[硬梆梆]	55迥			
pʰ	ɐp		21卟[擬聲詞](~~仔)[手扶拖拉機]				
ɗ	ɐp					3□[抓、捉](一~米)[一把米]	2𢱕[敲]𢱕(~倒)[跌倒]
tʰ	ɐp					3錔[把分開的東西接駁好]	
n	ɐp						2𥹉(~~nɔ22nɔ22)[磨磨蹭蹭]
l	ɐp			5笠		3耷(~低頭)[低下頭]	2垃(~~亂)[亂糟糟]垃
ɬ	ɐp			5圾(~~碎)[小事一椿](碎~~)[不成整的、全是又散又碎的]	35*圾(垃~)		
ʦ	ɐp			5執[拾起、撿起]			2鍘
ʦʰ	ɐp			5揖[用一些專用工具去搜刮、捕撈水裏的蝦或螺等]			
s	ɐp					3澀	
k	ɐp					3蛤	
kʰ	ɐp			5扱[蓋上蓋子]			
ŋ	ɐp			5噏[說]			2扤[搖動]
h	ɐp			5洽			2合[合上]
ʔ	ɐp					3搕[捂，特指封閉使不透氣]	
ɓ	ɐt						2別龞
pʰ	ɐt					3撇	
m	ɐt					3搣[撕、剝]	2篾滅
w	ɐt			5屄(~仔)[女性生殖器]		3挖[新]八	2滑[新]
ɗ	ɐt			5節		3節	2截秩
tʰ	ɐt					3切(~開)鐵	
n	ɐt					3匿[躲藏]	
l	ɐt					3跌裂(~開)	2列烈
