#参考资料	《安徽太湖方言语音研究》
#调值	［1］阴平11［2］阳平44［3］上声42［5］阴去35［6］阳去33
#ɿ	
ts	［1］知支枝肢资姿咨兹滋之芝撕［3］紫纸姊脂旨指子梓止趾址只［5］制蜘只蛰执汁质职只炙［6］智置志痣致至
tsʰ	［1］雌差{参~}痴嗤［2］滞池驰匙瓷迟慈磁辞词祠嗣饲持［3］此侈耻齿始［5］赐次稚秩赤斥尺［6］翅自字伺祀巳寺痔治士仕柿恃侍侄直值殖植
s	［1］斯厮施私师狮尸司丝思诗［2］时［3］死屎使史驶［5］逝四试湿失室识式饰适释［6］世势誓是氏示视嗜似事市十什拾实食肆试
z	［5］日
#i	
p	［1］屄［3］彼鄙比［5］臂笔毕必逼碧壁璧［6］弊闭
pʰ	［1］蓖批陛披丕蓖［2］皮疲脾琵批匹［5］辟僻劈［6］蔽敝弊璧碑避庇屁备鼻弼劈辟
m	［1］眯咪［2］迷弥眉［3］米靡［5］泌秘密蜜觅［6］谜
t	［1］低堤［3］底抵［5］滴嫡帝的
tʰ	［1］梯［2］提题蹄啼［3］体［5］踢［6］笛弟地涕剃屉第递隶地敌狄嚏
ȵ	［2］泥倪宜仪尼疑［3］蚁拟［6］匿逆溺腻艺谊义议毅
l	［2］驴犁黎离篱璃梨［3］旅缕屡礼履狸李里理鲤泪［5］立笠粒栗律率力历［6］隶离虑滤例厉励丽荔利痢吏
tɕ	［1］鸡{篮球}稽饥肌几{茶~}机讥屐［3］挤己纪祀几嘴［5］季急级给{供~}吉即积迹脊绩击激寂［6］祭际济剂冀继寄记既及醉
tɕʰ	［1］蛆趋妻溪欺期［2］徐齐脐奇骑祁其棋旗祈［3］取娶启企起岂［5］辑缉泣七漆乞戚［6］去趣聚砌契技妓器弃忌气汽集及疾极籍席
ɕ	［1］需须西犀兮牺嬉熙希稀穗［3］洗玺徙喜髓［5］袭吸悉膝戌息熄媳惜昔夕锡析［6］席絮序叙绪婿系戏习岁
Ø	［1］伊医衣依［2］移姨夷怡遗咦［3］倚椅矣已以［5］乙一逸益亦译疫役［6］易肄意异揖忆亿翼
#u	
p	［3］补捕［5］不［6］布怖
pʰ	［1］铺［2］蒲菩脯［3］谱普浦［5］朴卜扑瀑仆［6］铺部簿步埠伏
m	［3］母拇［5］木目穆牧［6］暮慕墓募幕
f	［1］夫肤傅敷麸［2］俘符扶芙浮［3］脯浦府腑俯甫斧抚釜辅阜［5］复佛仿福幅蝠腹覆［6］付赋赴父腐附富副妇负佛缚服
k	［1］姑孤辜咕［3］古估粘股鼓［5］骨谷［6］故固锢顾雇
kʰ	［1］箍枯［3］苦［5］窟哭酷［6］库裤
x	［1］呼［2］胡瑚湖狐壶乎糊［3］火伙虎浒［5］忽［6］户沪互护
Ø	［1］乌污巫诬［2］吴娱吾梧无［3］五伍午捂武舞侮鹉［5］勿屋沃［6］误悟恶悟务雾戊
#y	
ȵ	［2］娱鱼渔愚虞［3］女
tɕ	［1］猪诸居车{象棋}蛛株朱珠拘驹锥［3］煮举主矩［5］橘局［6］著据锯拄注蛀铸句剧
tɕʰ	［1］巨拒距区驱［2］除储渠厨殊［3］褚处鼠［5］出屈［6］驻柱住具俱惧
ɕ	［1］书舒墟虚嘘输戌吁枢［2］殊［3］暑署许蜀［6］庶恕树竖术述
Ø	［1］淤迂［2］盂如于余儒娱榆愉［3］吕语与乳雨宇禹羽入域玉［6］御誉预豫遇寓芋愈喻裕
#a	
p	［1］巴芭疤爸琶把扒笆耙［3］把靶［5］八［6］霸把坝罢
pʰ	［2］爬耙［6］怕拔耙稗
m	［1］妈［2］麻［3］马码［5］抹
f	［5］发法［6］乏筏伐罚
ts	［1］渣碴查{姓}奢遮［3］蔗［5］杂眨闸扎札铡［6］炸诈乍榨
tsʰ	［1］叉杈差［2］茶查搽茬［5］插察擦［6］差岔
s	［1］沙纱杉［2］斜洒撒傻［5］杀萨［6］洒
t	［3］打［5］答搭瘩
tʰ	［1］他［5］踏拓塔塌獭［6］达
n	［2］拿［3］哪［5］那纳捺娜
l	［1］拉啦［3］喇［5］腊蜡辣癞
k	［1］枷家稼［5］夹挟胳甲［6］嫁架
kʰ	［2］蛤［3］卡［5］掐［6］胯
ŋ	［2］牙芽伢［3］哑鸭压押［6］轧
x	［1］虾哈［3］瞎［6］下
Ø	［1］阿啊
#ia	
tɕ	［1］加佳嘉［3］假贾［5］甲匣［6］驾价
tɕʰ	［5］恰洽掐
ɕ	［2］霞遐瑕暇［5］侠狭峡辖［6］厦夏
Ø	［1］鸦丫［2］衙涯［3］雅［6］亚
#ua	
k	［1］瓜［3］寡［5］刮［6］褂挂卦
kʰ	［1］夸跨［3］垮剐
x	［1］花［2］划桦［6］化画话滑猾划
Ø	［1］哇蛙［3］瓦［5］袜挖
#ya	
tɕ	［1］抓［3］爪
ɕ	［3］耍［5］刷
#æ	
p	［5］百北柏伯
pʰ	［5］泊迫拍帕魄［6］白
m	［5］墨默陌麦脉
ts	［1］遮［3］者［5］折哲浙褶则仄侧窄摘责［6］这
tsʰ	［1］车［3］扯［5］厕彻撤测拆诉策册掣［6］贼泽择宅
s	［1］赊奢侈［2］蛇佘［3］舍［5］摄涉涩设瑟虱塞色［6］射庸赦社舌
z	［3］惹［5］热
t	［5］这得德
tʰ	［6］特
x	［1］嘿［5］吓黑赫［6］核
l	［1］勒肋
#ei	
f	［5］沸
#ie	
p	［5］鳖瘪憋
pʰ	［3］撇［5］撇［6］别
m	［5］灭蔑蔑
t	［1］爹［5］跌
tʰ	［5］贴帖铁蝶［6］碟叠谍
ȵ	［1］聂镊捏孽业
l	［5］列烈裂劣猎冽
tɕ	［3］姐［5］节接劫结洁竭揭［6］借
tɕʰ	［2］茄［3］且［5］切妾窃怯［6］杰截绝捷
ɕ	［2］邪斜谐携［3］写［5］些挟薛歇蝎屑雪［6］泄泻卸谢懈协穴
k	［5］格革隔阁嗝
kʰ	［2］渠{他}［5］咳刻克客
Ø	［2］爷［3］也野［5］叶页腌噎咽液［6］夜翼
#uæ	
k	［5］国
kʰ	［5］阔
x	［6］活或惑获
Ø	［5］物
#yæ	
tɕ	［1］拽［5］决诀掘厥撅
tɕʰ	［2］瘸［5］缺
ɕ	［1］靴［5］血说
Ø	［5］月越曰粤悦阅
#o	
p	［1］波菠玻坡［5］拨博剥勃驳搏［6］播簸
pʰ	［1］卜［2］婆［3］剖［5］泼勃［6］破薄雹
m	［1］抹［2］魔磨摩模模［3］么［5］末沫膜漠寞摸［6］磨莫没
f	［2］佛
ts	［1］啄［3］左佐［5］撮着酌桌卓琢啄捉佐料蛰［6］做作
tsʰ	［1］搓［5］戳绰［6］锉锉坐座措错凿昨着{~火}浊镯
s	［1］蓑梭唆嗦［3］锁琐所［5］塑朔索缩［6］芍
t	［1］多哆［3］躲［5］朵踱掇咄拓［6］剁堕祈
tʰ	［1］拖［2］驼驮［3］妥椭［5］脱托［6］舵唾惰夺垛
n	［2］挪［5］诺［6］糯懦
l	［1］啰［2］罗锣箩骡螺［3］裸虏［5］落烙骆洛络乐［6］螺
k	［1］哥歌戈［3］果裹［5］鸽割葛各搁胳郭角［6］过个
kʰ	［1］科颗棵［3］可［5］磕渴括阔廓扩壳［6］课
ŋ	［2］鹅蛾俄娥讹［3］我［5］恶鄂［6］饿
x	［1］呵［2］荷河何和禾［5］喝郝{姓}霍［6］货贺祸合盒鹤
Ø	［2］哦
#io	
ȵ	［5］弱虐
l	［5］略掠
tɕ	［5］脚觉
tɕʰ	［5］爵雀鹊却确［6］嚼
ɕ	［5］削［6］学
Ø	［1］哟［5］若约药钥跃岳乐
#uo	
Ø	［1］倭窝蜗葛［5］握［6］卧
#ai	
p	［3］摆［5］拜
pʰ	［2］牌排［5］派［6］败
m	［2］埋［3］买［6］卖迈
ts	［1］灾栽斋［5］再载债［3］宰崽载
tsʰ	［1］猜钗差［2］才财材豺裁柴［3］彩采踩睬［5］菜蔡［6］在寨
s	［1］腮鳃筛［5］赛晒［6］洒
t	［1］呆［3］逮歹［5］带戴
tʰ	［1］胎苔［2］台苔抬［5］太泰［6］大
n	［1］奶{祖母}［3］乃奶［6］奈耐
l	［6］赖癫
k	［1］该皆街阶［3］改解［5］溉盖丐介界芥疥届戒械
kʰ	［1］开［3］凯楷慨［5］溉概
ŋ	［1］哀挨［2］埃挨崖［3］蔼矮［5］爱［6］碍艾隘
x	［2］孩鞋［3］海蟹［6］亥害骇
Ø	［1］哎
#uai	
k	［1］乖［3］拐拐［5］怪
kʰ	［5］块快筷会{~计}刽侩桧
x	［2］怀槐淮［6］坏
Ø	［1］歪［2］怀［6］外
#yai	
tɕ	［3］拽
tɕʰ	［3］揣［5］瑞
ɕ	［1］衰［3］摔［5］率帅蟀
#ei	
p	［1］杯碑卑悲［5］背辈贝
pʰ	［1］胚坯［2］陪培裴［5］佩配［6］焙
m	［2］梅酶霉枚媒煤迷弥媚［3］每美［6］妹魅媚昧谜
f	［1］非飞［2］肥［3］匪翡妃［5］废肺痒费
ts	［5］最
tsʰ	［1］催崔［2］才［5］脆翠粹［6］罪
s	［1］虽［2］随谁［3］髓［5］岁碎［6］隧
t	［1］堆［5］对队兑
tʰ	［1］推［2］抬［3］腿［5］退褪蜕［6］袋
n	［3］馁［6］内
l	［2］雷来［3］儡蕾磊垒屡［6］累类泪
kʰ	［1］开
#uei	
k	［1］闺规龟归圭［3］诡轨鬼［5］桂跪贵鳜
kʰ	［1］盔奎亏窥［2］魁葵［5］刽溃愧［6］柜
x	［1］灰恢挥辉徽［2］回茵蛔［3］毁［5］贿悔晦秽讳［6］会绘汇惠慧
Ø	［1］威［2］桅危为维唯惟微违围苇［3］委萎娓尾伟伪韦纬猬［5］喂［6］卫魏未胃谓
#yei	
tɕ	［1］追锥［5］缀赘坠
tɕʰ	［1］吹炊［2］垂锤
ɕ	［2］谁［3］水［2］睡税
Ø	［6］瑞锐蕊睿
#ɑu	
p	［1］包胞褒［3］宝保堡饱［5］豹报
pʰ	［1］抛［2］跑袍刨［5］泡炮［6］抱雹暴爆鲍
m	［1］猫［2］毛茅矛锚谋［3］卯某亩牡拇［6］帽冒貌茂贸
ts	［1］遭糟招沼昭［3］早枣蚤澡找爪［5］噪燥躁灶罩照诏
tsʰ	［1］操皂抄钞超朝［2］曹槽巢朝{~代}潮［3］草炒吵［5］糙造［6］赵
s	［1］骚躁稍捎烧［2］韶［3］嫂少［5］扫少{~年}［6］兆召绍邵
z	［2］饶［3］扰绕［5］绕
t	［1］倒叨［3］岛倒祷［5］到倒
tʰ	［1］滔掏涛［2］桃逃淘陶萄［3］讨［5］套［6］道稻盗导
n	［1］孬［2］挠饶［3］脑恼［6］闹
l	［1］捞［2］劳牢唠［3］老扰［5］劳［6］涝
k	［1］高膏篙羔糕跤［3］稿搅搞［5］告窖觉酵
kʰ	［1］敲［3］考拷烤［5］靠稿铐
ŋ	［1］凹［2］熬［3］袄咬［5］澳奥懊坳［6］傲拗
x	［1］篙薅［2］豪嚎壕毫［3］好［5］好耗［6］号浩
#iɑu	
p	［1］膘标镖彪［3］表婊裱
pʰ	［1］飘漂［2］瓢缥［3］漂［5］票漂
m	［1］苗瞄描矛［3］藐渺秒［6］庙妙谬
t	［1］叼刁貂雕［3］屌［5］钓吊掉
tʰ	［1］挑［2］条调［5］跳［6］调
ȵ	［3］鸟［6］尿
l	［2］撩燎隙疗聊辽寥［3］了［6］廖
tɕ	［1］交郊胶焦蕉椒骄娇浇［3］绞狡铰剿缴狡侥饺［5］教较叫
tɕʰ	［1］锹［2］樵瞧乔桥侨荞［3］巧窍［6］轿桥撬
ɕ	［1］消宵霄硝销嚣萧箫［2］淆［3］小晓［5］孝笑鞘［6］校效
Ø	［1］妖邀腰要肴摇谣窑瑶遥姚［3］舀［5］要耀
#əu	
ts	［1］租邹周舟州洲［3］祖组阻走肘帚［5］奏揍昼皱咒卒竹建筑祝粥足烛嘱
tsʰ	［1］粗初抽［2］锄绸稠筹愁仇酬售［3］楚丑［5］醋凑臭碎畜促触束［6］助宙族逐轴
s	［1］苏酥梳疏蔬搜艘收［3］数手首守蜀［5］束素诉数嗽瘦漱兽速肃粟宿叔淑［6］受寿授熟俗继赎属续
z	［2］柔揉［5］肉辱
t	［1］都兜［3］堵赌肚抖陡［5］斗痘
tʰ	［1］偷［2］徒屠途堡图头投［3］土［5］吐兔透逗突秃［6］杜度渡镀豆独读犊毒
n	［1］奴［3］努［6］怒
l	［2］庐炉芦鸿楼搂［3］鲁稽卤篓搂［5］鹿绿录禄碌六陆［6］路赂露鹭漏陋
#iəu	
t	［1］丢
ȵ	［1］扭妞［2］牛揉［3］纽扭［5］拗
l	［1］溜［2］流硫刘浏留瘤馏榴［3］柳
tɕ	［1］鸠揪纠［3］酒九久韭［5］灸救究
tɕʰ	［1］秋蛆鳅邱袖［2］囚求球［3］就舅旧［5］菊曲
ɕ	［1］修休羞［3］朽［5］秀锈绣袖畜蓄粟
k	［1］勾钩沟［3］狗构苟［5］够构购
kʰ	［1］抠眶［3］口［5］叩扣寇
ŋ	［1］欧殴鸥［3］偶藕呕［5］沤讴
x	［2］喉猴侯［3］吼［6］后厚候
Ø	［1］忧优悠幽［2］尤邮由油游［3］有友酉［5］诱幼郁育狱欲浴［6］又右佑
#an	
p	［1］班斑颁扳［3］版板［5］绊扮
pʰ	［1］攀［5］盼瓣［6］办
m	［2］蛮［3］晚［6］慢蔓
f	［1］帆藩翻番［2］凡烦矾繁［3］反返［5］泛贩［6］范犯饭
ts	［1］粘粘瞻［3］盏展崭［5］站占赞蘸战颤［6］栈
tsʰ	［1］餐［2］惭谗馋残缠［3］产铲［5］灿［6］暂绽
s	［1］三衫珊删擅煽［2］蝉禅［3］陕闪散伞［5］散扇［6］善膳擅
z	［3］冉染
t	［1］耽丹单［3］胆掸［5］担旦
tʰ	［1］摊滩瘫［2］谭谈檀弹［3］毯坦诞［5］探炭碳叹［6］淡但蛋弹
n	［2］难
l	［1］兰栏拦篮蓝澜阑［3］揽览榄缆懒［6］烂滥
k	［1］尴［3］减［5］间
kʰ	［1］堪间铅［3］砍坎槛侃［5］嵌
ŋ	［1］淹安鞍庵［2］沿严［3］眼掩［5］按案晏暗［6］雁
x	［2］咸含函韩［3］喊罕［5］撼［6］陷限苋
#iɛn	
p	［1］边鞭编［3］贬蝙扁匾［5］变卞遍{~地}
pʰ	［1］篇偏翩便［5］骗片［6］辩辨辫便{方~}
m	［1］棉绵眠［3］免勉娩［6］面缅
t	［1］颠掂［3］点典［5］电店奠踞
tʰ	［1］天添［2］甜田填［3］舔［6］垫甸
ȵ	［1］研黏拈［2］严岩鱿年［3］辇撵然烩碾［6］验念谚砚
l	［2］连联怜莲廉镰帘［3］脸硷敛［6］练链炼恋
tɕ	［1］监尖兼艰奸煎肩坚［3］捡检拣简剪茧铜柬［5］见舰建鉴荐剑箭践谏涧
tɕʰ	［1］歼签谦迁千牵铅［2］潜钳钱乾虔前全泉浅遣谴［5］嵌欠歉践［6］键渐俭贱件健
ɕ	［1］仙鲜掀先宣轩喧［2］嫌闲贤弦旋舷衔［3］显癣险选［5］羡宪献线先［6］县现
Ø	［1］烟阉焉嫣蔫［2］言延筵颜檐阎盐炎［5］雁厌堰燕宴［6］艳焰
#uan	
k	［1］关［5］惯
kʰ	［3］款
x	［2］还
Ø	［1］弯湾［2］玩顽丸［3］晚挽婉［6］万
#yɛn	
ȵ	［1］软阮
tɕ	［1］专砖捐娟［3］转{~动}卷［5］起转眷
tɕʰ	［1］川穿圈［2］传船权颧拳［3］喘犬［5］串劝［6］赚篆传{自~}倦
ɕ	［1］闩拴栓喧［2］玄悬［5］涮眩
Ø	［1］冤渊［2］然燃圆员缘元原源袁辕园援［3］远染［5］怨［6］院愿
#ən	
p	［1］奔［3］本
pʰ	［1］膨烹盆澎彭［6］笨
m	［2］门蚊明{~年}［6］闷炯
f	［1］分芬纷［2］坟焚［3］粉［5］喷粪奋愤［6］份氛
ts	［1］针斟珍臻真尊遵曾料拟母增蒸争筝睁睁贞侦正征［3］枕诊疹拯整［5］镇振震憎赠证症正政
