"id","hanzi","note","ipa","audio","ntd","dl","databse","py"
1477,"因",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1478,"姻",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1479,"婴",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1480,"应","(应当,应用)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1481,"樱","(樱桃)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1482,"殷",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1483,"湮",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1484,"缨",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1485,"英",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1486,"荫","(屋子很荫)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1487,"莺",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1488,"阴",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1489,"音",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1490,"鹦",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1491,"鹰",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying1.wav",1,"阴平","js","ying1"
1492,"吟",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1493,"寅",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1494,"淫",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1495,"盈",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1496,"荥","(荥阳)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1497,"萤",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1498,"营",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1499,"蝇",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1500,"赢",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1501,"迎",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1502,"银",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying2.wav",2,"阳平","js","ying2"
1503,"尹",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying3.wav",3,"阴上","js","ying3"
1504,"引",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying3.wav",3,"阴上","js","ying3"
1505,"影",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying3.wav",3,"阴上","js","ying3"
1506,"隐",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying3.wav",3,"阴上","js","ying3"
1507,"颖",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying3.wav",3,"阴上","js","ying3"
1508,"饮","(饮米汤)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying3.wav",3,"阴上","js","ying3"
1509,"饮","(饮酒)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying3.wav",3,"阴上","js","ying3"
1510,"印",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying5.wav",5,"阴去","js","ying5"
1511,"应","(应对,响应)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying5.wav",5,"阴去","js","ying5"
1512,"映",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying5.wav",5,"阴去","js","ying5"
1513,"熨",,"iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying5.wav",5,"阴去","js","ying5"
1514,"窨","(地窨子)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying5.wav",5,"阴去","js","ying5"
1515,"饮","(饮马)","iŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ying5.wav",5,"阴去","js","ying5"
1516,"一",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1517,"乙",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1518,"亦",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1519,"噎","(噎住了)","ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1520,"抑",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1521,"揖","(作揖)","ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1522,"易","(交易)","ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1523,"益",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1524,"译",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1525,"逸",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig7.wav",7,"阴入","js","yig7"
1526,"业",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig8.wav",8,"阳入","js","yig8"
1527,"叶",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig8.wav",8,"阳入","js","yig8"
1528,"热",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig8.wav",8,"阳入","js","yig8"
1529,"页",,"ɪʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yig8.wav",8,"阳入","js","yig8"
1530,"曰",,"jɔʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yog7.wav",7,"阴入","js","yog7"
1531,"约",,"jɔʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yog7.wav",7,"阴入","js","yog7"
1532,"乐","(音乐)","jɔʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yog8.wav",8,"阳入","js","yog8"
1533,"岳","(五岳)","jɔʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yog8.wav",8,"阳入","js","yog8"
1534,"岳","(岳父)","jɔʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yog8.wav",8,"阳入","js","yog8"
1535,"药",,"jɔʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yog8.wav",8,"阳入","js","yog8"
1536,"钥","(钥匙)","jɔʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yog8.wav",8,"阳入","js","yog8"
1537,"央",,"jẽ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yen1.wav",1,"阴平","js","yen1"
1538,"殃",,"jẽ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yen1.wav",1,"阴平","js","yen1"
1539,"秧",,"jẽ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yen1.wav",1,"阴平","js","yen1"
1540,"吆","(吆喝)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye1.wav",1,"阴平","js","ye1"
1541,"妖",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye1.wav",1,"阴平","js","ye1"
1542,"幺","(幺二三)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye1.wav",1,"阴平","js","ye1"
1543,"腰",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye1.wav",1,"阴平","js","ye1"
1544,"要","(要求)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye1.wav",1,"阴平","js","ye1"
1545,"邀",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye1.wav",1,"阴平","js","ye1"
1546,"姚",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1547,"尧",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1548,"摇",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1549,"柔",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1550,"桡","(桨)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1551,"淆",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1552,"窑",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1553,"肴",,"ɕə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/xe2.wav",2,"阳平","js","xe2"
1554,"谣",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1555,"饶",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye2.wav",2,"阳平","js","ye2"
1556,"耀",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye5.wav",5,"阴去","js","ye5"
1557,"要","(想要,重要)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye5.wav",5,"阴去","js","ye5"
1558,"跃",,"jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye5.wav",5,"阴去","js","ye5"
1559,"样",,"jẽ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yen6.wav",6,"阳去","js","yen6"
1560,"绕","(围绕)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye6.wav",6,"阳去","js","ye6"
1561,"绕","(绕线)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye6.wav",6,"阳去","js","ye6"
1562,"鹞","(鹞鹰)","jə","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ye6.wav",6,"阳去","js","ye6"
1563,"人",,"jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan2.wav",2,"阳平","js","yan2"
1564,"仁",,"jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan2.wav",2,"阳平","js","yan2"
1565,"仍",,"jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan2.wav",2,"阳平","js","yan2"
1566,"任","姓氏","jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan2.wav",2,"阳平","js","yan2"
1567,"壬",,"jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan2.wav",2,"阳平","js","yan2"
1568,"任","(责任)","jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan6.wav",6,"阳去","js","yan6"
1569,"刃",,"jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan6.wav",6,"阳去","js","yan6"
1570,"纫","(缝纫)","jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan6.wav",6,"阳去","js","yan6"
1571,"认",,"jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan6.wav",6,"阳去","js","yan6"
1572,"韧",,"jɛ̃","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yan6.wav",6,"阳去","js","yan6"
1573,"日",,"jɛʔ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yag8.wav",8,"阳入","js","yag8"
1574,"让",,"jõ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yon6.wav",6,"阳去","js","yon6"
1575,"容",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1576,"戎",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1577,"熔",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1578,"痈",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1579,"绒",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1580,"绒","(鸟兽软毛)","jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1581,"茸","(参茸)","jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1582,"荣",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1583,"蓉","(芙蓉)","jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1584,"融",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1585,"雄",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1586,"雍",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong2.wav",2,"阳平","js","yong2"
1587,"冗","(冗长,拨冗)","jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1588,"勇",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1589,"咏",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1590,"永",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1591,"泳",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1592,"涌",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1593,"甬","(甬道)","jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1594,"诵",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1595,"迥","(迥然不同)","jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong3.wav",3,"阴上","js","yong3"
1596,"用",,"jaŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yong6.wav",6,"阳去","js","yong6"
1597,"剜",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun1.wav",1,"阴平","js","wun1"
1598,"安",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun1.wav",1,"阴平","js","wun1"
1599,"庵",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun1.wav",1,"阴平","js","wun1"
1600,"豌","(豌豆)","ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun1.wav",1,"阴平","js","wun1"
1601,"鞍",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun1.wav",1,"阴平","js","wun1"
1602,"揞","(揞住)","ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun3.wav",3,"阴上","js","wun3"
1603,"皖","(安徽)","ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun3.wav",3,"阴上","js","wun3"
1604,"碗",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun3.wav",3,"阴上","js","wun3"
1605,"缓",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun3.wav",3,"阴上","js","wun3"
1606,"腕",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun3.wav",3,"阴上","js","wun3"
1607,"岸",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun6.wav",6,"阳去","js","wun6"
1608,"按",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun5.wav",5,"阴去","js","wun5"
1609,"暗",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun5.wav",5,"阴去","js","wun5"
1610,"案",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun5.wav",5,"阴去","js","wun5"
1611,"换",,"ũ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/wun6.wav",6,"阳去","js","wun6"
1612,"乌",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu1.wav",1,"阴平","js","vu1"
1613,"巫",,"fʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/fv1.wav",1,"阴平","js","fv1"
1614,"污",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu1.wav",1,"阴平","js","vu1"
1615,"诬",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu1.wav",1,"阴平","js","vu1"
1616,"吴",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu2.wav",2,"阳平","js","vu2"
1617,"吾",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu2.wav",2,"阳平","js","vu2"
1618,"无",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu2.wav",2,"阳平","js","vu2"
1619,"梧","(梧桐)","ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu2.wav",2,"阳平","js","vu2"
1620,"胡","(胡子) 鬍","ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu2.wav",2,"阳平","js","vu2"
1621,"蜈","(蜈蚣)","ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu2.wav",2,"阳平","js","vu2"
1622,"五",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu3.wav",3,"阴上","js","vu3"
1623,"伍",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu3.wav",3,"阴上","js","vu3"
1624,"侮",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu3.wav",3,"阴上","js","vu3"
1625,"午",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu3.wav",3,"阴上","js","vu3"
1626,"武",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu3.wav",3,"阴上","js","vu3"
1627,"舞",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu3.wav",3,"阴上","js","vu3"
1628,"鹉","(鹦鹉)","ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu3.wav",3,"阴上","js","vu3"
1629,"务",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu5.wav",5,"阴去","js","vu5"
1630,"坞",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu5.wav",5,"阴去","js","vu5"
1631,"恶","(恨,可恶)","ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu5.wav",5,"阴去","js","vu5"
1632,"戊",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu5.wav",5,"阴去","js","vu5"
1633,"雾",,"ʋ̩","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/vu5.wav",5,"阴去","js","vu5"
1634,"翁",,"aŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/ong1.wav",1,"阴平","js","ong1"
1635,"优",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu1.wav",1,"阴平","js","yu1"
1636,"幽",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu1.wav",1,"阴平","js","yu1"
1637,"忧",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu1.wav",1,"阴平","js","yu1"
1638,"悠","(悠悠)","y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu1.wav",1,"阴平","js","yu1"
1639,"冤",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun1.wav",1,"阴平","js","yun1"
1640,"渊",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun1.wav",1,"阴平","js","yun1"
1641,"尤",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu2.wav",2,"阳平","js","yu2"
1642,"柔",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu2.wav",2,"阳平","js","yu2"
1643,"油",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu2.wav",2,"阳平","js","yu2"
1644,"游",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu2.wav",2,"阳平","js","yu2"
1645,"犹",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu2.wav",2,"阳平","js","yu2"
1646,"由",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu2.wav",2,"阳平","js","yu2"
1647,"邮",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu2.wav",2,"阳平","js","yu2"
1648,"元",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1649,"原",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1650,"员",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1651,"园",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1652,"圆",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1653,"援","(援救)","ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1654,"源",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1655,"缘",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1656,"袁",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1657,"辕",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun2.wav",2,"阳平","js","yun2"
1658,"软",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun3.wav",3,"阴上","js","yun3"
1659,"远",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun3.wav",3,"阴上","js","yun3"
1660,"阮",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun3.wav",3,"阴上","js","yun3"
1661,"佑",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1662,"又",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1663,"右",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1664,"幼",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1665,"柚",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1666,"莠",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1667,"诱",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1668,"釉",,"y","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yu6.wav",6,"阳去","js","yu6"
1669,"宛",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun6.wav",6,"阳去","js","yun6"
1670,"怨",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun6.wav",6,"阳去","js","yun6"
1671,"愿",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun6.wav",6,"阳去","js","yun6"
1672,"院",,"ỹ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yun6.wav",6,"阳去","js","yun6"
1673,"云","(说)","yŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yung2.wav",2,"阳平","js","yung2"
1674,"云",,"yŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yung2.wav",2,"阳平","js","yung2"
1675,"匀",,"yŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yung2.wav",2,"阳平","js","yung2"
1676,"孕",,"yŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yung6.wav",6,"阳去","js","yung6"
1677,"晕",,"yŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yung6.wav",6,"阳去","js","yung6"
1678,"运",,"yŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yung6.wav",6,"阳去","js","yung6"
1679,"韵",,"yŋ","http://nantonghua.oss-cn-hongkong.aliyuncs.com/all_list/yung6.wav",6,"阳去","js","yung6"
