#调值	［1］阴平11［2］阳平55［3］上23［5］阴去35［6］阳去33［7］入42																		
#ɿ																			
#yoŋ																			
Ø	[2]容荣蓉溶榕熔镕融戎绒嵘茸{参～}																		
#ioŋ																			
tɕ	[3]迥{～然不同}穹																		
tɕʰ	[2]穷琼																		
ɕ	[1]兄胸凶汹恼[2]熊雄																		
Ø	[1]雍邕拥庸[3]永咏泳冗{～长}甬{～道}勇涌蛹俑[6]用佣																		
#ə																			
Ø	[2]儿[3]耳[5]二																		
#n̩																			
Ø	[3]你																		
