lɔ	5	334	捞2(从水里诚其他液体里取物:~面疙瘩)劳唠涝(坐水~)𤎤(肚里~懊)憦(懊~)牢耢(~壕沟)萝(又音,~卜)老2(忒~)			
lɔ	0	0	咯(相当于“了2”.又音)			
tsɔ	1	44	遭糟朝1(今~)昭招钊沼(~气)1(搔:猫儿~人)			
tsɔ	3	51	早枣蚤澡爪(脚~)笊(~篱子)找			
tsɔ	5	334	灶罩照诏躁(发~,暴~)			
tsɔ	0	0	作(相当于“了2”,又音)			
tsʰɔ	1	44	操1(做~)幧(抄:~写.~近路:舀取)超			
tsʰɔ	3	51	草炒吵钞(~票)			
tsʰɔ	5	334	糙(手~)慥（脾气~)操2(~事,~嘴:曹~.人名)			
dzɔ	2	113	朝2(~代)潮(上~)嘲			
dzɔ	6	213	赵□(~七~八,乱猜乱说)			
sɔ	1	44	骚臊(~臭)缫(~丝厂)梢(长~木头)烧艄(船~)搔(乱~乱踢)			
sɔ	3	51	扫1(~地)嫂少1(多~)			
sɔ	5	334	扫2(~帚)少2(~年)𢜶(豪~,赶快)潲(斜风~雨)䴛(咸)肖1(~属,生~)燥(干~,天色~)稍(~多)□(齿外露:牙齿~各)			
zɔ	2	113	曹槽(食~)䐬(~人)𡮦巢韶晁劁(割庄稼:~麦,~稻)饶-(另外添加:再~点,~头肉)			
zɔ	4	231	造1(起房~屋)扰1(白吃,语带歉意:~你一顿)			
zɔ	6	213	造2皂绍邵扰2(~乱)绕=(围~)兆召肇噍□(踩踏)			
kɔ	1	44	高膏1篙羔糕皋胶-(~水)茭(~白)交-(-学课钱,~冬數九)鲛(马~鱼)			
kɔ	3	51	稿搞绞-(~绳)铰(~关)搅(~拌)㽱(~人.~肠痧)			
kɔ	5	334	告膏2(~油)酵-(发~)教-(~书)觉-(睡醒：醒~)斠(~秤)□(糟蹋:~作)			
kɔ	0	0	□(相当于助问“的”的“各”的变体)			
kʰɔ	1	44	敲-(~锣)			
kʰɔ	3	51	考烤拷			
kʰɔ	5	334	靠犒铐烤洘(~水)□(买酒、油等:~酒.~油)			
gɔ	6	213	□(纠缠不休,扰乱:头脑糊涂错乱)			
ŋɔ	1	44	凹䫜(~脸)祆(棉~)			
ŋɔ	3	51	咬			
ŋɔ	5	334	熬螯(~脚)鳌傲奥澳懊(~悔)扷(~磨)爊(-脂油)			
ŋɔ	6	213	䫨(头~起来)			
xɔ	1	44	蒿薅(~草)耗(蚀~)□(鱼肉或食油等经久变质,有哈喇味)			
xɔ	3	51	好			
xɔ	5	334	孝-(穿~,~衫）			
ɣɔ	2	113	豪壕毫号1(~丧)嚎			
