#调值	［1］31［2］53［3］24［5］213
#ɿ	
ts [1]知蜘支枝肢栀资姿咨兹滋辎之芝嗤侄质只{一～}豉炙汁翅{白}脂职炙织吃[2]执直值植殖秩[3]紫纸姊指旨子梓滓止趾址只{～有}[5]滞制智翅雉自 致稚至字置治志痣	
tɕ [1]家加痂嘉家夹甲胛擖佳[3]假贾[5]架驾嫁稼价	
tɕʰ [1]恰掐洽	
ɕ [1]虾遐瞎[2]霞瑕狭峡匣辖[3]暇[5]下夏厦吓	
Ǿ [1]鸦丫桠鸭押压[2]牙芽衙伢涯崖[3]雅哑[5]压{～平}亚	
#ua	
k [1]瓜[3]寡剐[5]挂卦	
kʰ [1]夸[3]垮[5]跨	
x [1]花{文}	
Ǿ [1]蛙洼[3]瓦	
#uo	
p [1]菠波玻钵拨博泊{停～}剥驳饽膊[2]薄{厚～}勃□{陪～：聊天}[3]跛[5]簸	
pʰ [1]坡颇泼䥽泊{梁山～}[2]婆[3]剖[5]破薄{～荷}	
m [1]末沫莫膜幕寞摸没[2]魔磨{～刀}摩馍[3]抹{文：～黑}[5]磨{～面}陌	
f [2]佛	
v [1]握[3]我{文}	
tʰ [1]脱托讬	
l [1]诺落烙骆洛络乐{快～}六{文}[2]□{～石：鹅卵石}挪	
ts [1]撮作凿昨着{～衣}酌桌卓涿浊捉拙[2]着{睡～}琢啄镯	
tsʰ [1]绰焯搓[2]戳[5]错{文}	
s [1]索朔缩刷{白}[5]塑	
z [1]弱{文}	
k [1]歌戈鸽聒各阁搁胳郭虢割葛胳[2]哥角[3]果裹馃[5]个{白}	
kʰ [1]科窠棵科磕括阔廓扩壳渴瞌[3]可{白}颗[5]课	
ŋ [1]鄂恶{～人}[2]鹅蛾俄讹[3]我{白}[5]饿	
x [1]合{十～一升}喝合豁惑吓{恐～}[2]河何荷和禾盒活鹤[5]霍{文}藿{文}赫{文}获	
#io	
l [1]略虐疟	
tɕ [1]脚觉{知～}足{白}[2]嚼□{：套在马嘴上的东西}	
tɕʰ [1]怯雀鹊却确搉	
ɕ [1]削[2]学	
Ǿ [1]约药钥跃弱{白}岳嶽乐{音～}	
#uo	
t [1]多掇[2]夺[3]朵躲[5]惰垛剁舵	
tʰ [1]拖[2]驼驮椭[3]妥[5]唾	
l [1]啰[2]挪罗锣箩骡螺腡[3]裸瘰[5]糯摞	
ts [3]左佐[5]坐座	
tsʰ [1]锉[5]莝	
s [1]蓑梭唆[3]锁琐所{文}	
k [1]锅[5]过	
x [3]火伙[5]祸贺货	
Ǿ [1]倭踒窝沃蜗[5]卧	
#yo	
ɕ [1]靴{文}	
#ᴇ	
p [1]北百柏伯迫笔[2]白帛[3]□{～痧：中暑}	
pʰ [1]拍魄	
m [1]墨默麦脉[5]陌{文}	
f [2]或	
v [2]围	
t [1]得德□{lai31～：脏}	
tʰ [1]特[2]忒	
l [1]肋勒	
ts [1]遮折褶蛰则泽宅窄摘责哲蛰辙折浙[2]贼择[3]者	
tsʰ [1]车{马～}拆策册撤徹[2]侧{文}测[3]扯	
s [1]奢赊赦摄涉涩塞色虱啬{文}设[2]蛇舌[3]舍[5]社射{文}	
z [2]热{文}[3]惹	
k [1]格革隔膈[2]疙嗝	
kʰ [1]咳刻克客[2]□{～蟆：蛤蟆}	
ŋ [1]额扼	
x [1]黑[2]核	
#iᴇ 	
p [1]鳖憋[2]别	
pʰ [1]撇	
m [1]灭篾[3]□{：掰、折}	
t [1]爹[2]叠碟牒蝶谍	
tʰ [1]帖贴铁	
l [1]猎列烈裂劣	
tɕ [1]接捷劫杰揭节结洁䥛秸[2]截绝{白}睫[3]姐[5]借笡藉{～口}	
tɕʰ [1]妾切[3]且[5]砌{文}	
ȵ [1]聂镊蹑业{白}孽捏[3]些	
ɕ [1]携协薛歇蝎屑楔雪血谐[2]邪斜[3]些[5]泻卸谢泄{文}	
Ǿ [1]叶页业{文}噎[2]爷[3]野也[5]夜	
#uᴇ 	
k [1]国	
#yᴇ 	
l [1]掠	
tɕ [1]掘决诀倔[2]绝{文}橛爵□{：骂}[5]倔{文}	
tɕʰ [1]缺[2]瘸	
ɕ [1]靴{白}说束[2]穴	
Ǿ [1]悦阅月越曰粤䦆[2]热{白}	
#ai	
p [3]摆[5]拜稗败	
pʰ [2]排牌[5]派	
m [2]埋[3]买[5]卖迈	
f [2]怀槐淮[5]坏	
t [1]呆[5]待怠戴贷代袋带	
tʰ [1]胎台{～州}[2]台{平～}苔抬[5]太泰大{～夫}态	
l [1]□{～te31：脏}[2]来[3]乃{文}奶[5]耐奈赖癞	
ts [1]灾栽斋拽{：拖}[3]宰载[5]在再载债寨拽{：拉}	
tsʰ [1]猜钗差{出～}[2]才材财裁纔豺柴[3]彩采睬[5]菜蔡	
s [1]腮鳃筛衰摔[5]赛晒帅蟀	
k [1]该[3]改□{螃～：螃蟹}[5]概溉慨盖丐	
kʰ [1]开揩[3]凯楷	
ŋ [1]哀埃挨[2]捱□{～具：镐}[3]矮□{～后日：大后天}[5]碍艾爱蔼隘	
x [2]孩还{～有}[3]海许{那～：那里，本字存疑}[5]亥害蟹{白}	
#iai	
tɕ [1]皆阶街[3]解[5]介界芥疥届戒械	
ɕ [2]鞋[5]懈蟹{文}	
#uai	
k [1]乖[3]拐[5]怪	
kʰ [5]块会{～计}刽{疑为误读}快筷	
Ǿ [1]歪[5]外	
#ei	
p [1]杯碑卑悲[5]贝蔽币闭倍辈背佩焙{文}被备	
pʰ [2]培陪赔裴[5]沛配	
m [2]梅枚媒煤眉楣霉[3]每美[5]妹昧寐媚	
f [1]恢灰麾非飞妃挥辉徽[2]回茴肥[3]悔毁匪翡[5]贿晦会绘汇废肺吠慧惠秽穗{疑为误读}痱费讳	
v [2]萎为惟维[3]委唯[5]喂位□{：钝}	
t [1]堆{白}[5]对队兑	
tʰ [1]推[3]腿[5]退蜕褪	
l [2]雷{文}[3]儡蕊垒{文}[5]那{白}内累类{文}泪{文}	
ts [1]追锥[3]嘴[5]罪缀赘醉	
tsʰ [1]催崔吹炊[2]垂锤槌捶[5]脆翠粹坠	
s [1]虽綏[2]随谁[3]髓水[5]碎{白}岁税睡遂隧穗	
z [5]芮锐瑞	
#uei	
k [1]圭闺规龟归[3]诡轨癸鬼[5]鳜桂跪柜贵刽	
kʰ [1]盔亏窥[2]魁奎逵葵[3]傀[5]溃愧	
Ǿ [1]煨危微威[2]桅违围[3]伪尾{文}伟苇纬[5]卫未味魏畏慰胃谓蝟	
#au	
p [1]褒包胞[3]保堡宝饱[5]抱报暴菢鲍豹爆铇雹{文}	
pʰ [1]泡{鱼～}抛[2]袍跑刨[5]炮泡{水～}	
m [1]猫[2]毛茅矛[3]卯[5]冒帽貌贸	
t [1]刀叨[2]□{：戳}[3]祷岛倒[5]道稻到倒盗導	
tʰ [1]滔掏涛[2]桃逃淘陶萄[3]讨[5]套	
l [2]劳捞牢唠挠[3]脑恼老[5]涝闹	
ts [1]遭糟朝召昭招□{～蚂子：蟋蟀}[3]早枣蚤澡找沼[5]躁皂罩笊赵兆照诏造	
tsʰ [1]操糙抄超[2]曹槽巢朝潮[3]草吵炒	
s [1]骚梢捎烧[2]韶芍勺[3]扫{～地}嫂少{多～}[5]臊扫{～帚}稍潲绍少{～年}邵	
z [2]饶[3]扰绕{围～}[5]绕{文：绕线}	
k [1]高膏篙羔糕膏[3]稿搞[5]告	
kʰ [3]考烤[5]靠犒	
ŋ [1]熬[5]傲鏊	
x [1]蒿薅[2]豪壕毫郝{文}[3]好[5]号浩耗	
Ǿ [1]爊袄[5]懊奥坳	
p [1]膘标彪[2]瓢嫖[3]表錶	
#iau	
pʰ [1]飘[3]漂{～洗}[5]票漂{～亮}	
m [1]苗描[3]藐渺秒[5]庙妙	
t [1]刁貂雕□{谷～子：稻穗}[5]钓吊掉调{音～}	
tʰ [1]挑[2]条调{～和}[5]跳糶	
l [1]寥[2]疗聊辽燎{～原}撩[3]燎{～眉毛}了{～结}瞭[5]料尥廖{姓}□{：掷}	
tɕ [1]交郊胶教{～书}焦蕉骄娇浇[3]绞狡铰搅剿矫缴侥饺[5]教{～育}校{～对}较窖觉{睡～}噍轿叫	
tɕʰ [1]敲锹繰悄[2]樵瞧桥侨乔荞[3]巧[5]俏鞘窍翘撬	
ȵ [3]鸟[5]尿	
ɕ [1]消宵霄硝销嚣萧箫[3]小晓[5]酵孝效校{学～}笑	
Ǿ [1]妖邀腰要幺吆[2]肴摇谣窑姚尧[3]咬舀杳[5]靿绕{白：绕线}要{重～}耀鹞	
#əu	
m [2]谋[3]某亩牡母拇	
f [3]否	
t [1]兜都□{：阉}[2]独读牍犊毒[3]抖敨堵赌肚{鱼～}[5]斗豆逗杜肚{～子}妒度渡镀	
tʰ [1]偷秃[2]头投徒屠途涂图土吐{～痰}[5]透吐{呕～}兔	
l [1]鹿禄六{白}绿録□{～袖子：捋袖子}[2]楼奴{白}庐炉芦鸬努[3]搂摟篓鲁橹虏卤[5]漏陋怒路赂露鹭	
ts [1]邹掫绉周舟州洲租族竹筑逐祝粥足{文}烛嘱卒[2]轴[3]走肘祖组阻[5]奏就{白}纣昼宙骤咒做助	
tsʰ [1]抽搊初{白}粗畜促触□{：往上推}□{～蚕子：蚯蚓}[2]绸稠筹愁仇酬锄[3]丑瞅楚礎[5]凑臭醋措	
s [1]搜飕馊收苏酥梳疏蔬速肃宿叔淑俗[2]熟蜀属[3]叟手首守数{～数}[5]嗽瘦漱受兽寿授售数{～学}素诉嗉	
z [2]柔揉褥辱{白}[5]肉	
k [1]勾钩沟[3]狗[5]苟{文}够构购个{文}	
kʰ [1]抠[3]口[5]叩{文}扣寇可{文}	
ŋ [1]欧瓯殴□{：眼睛陷下去了}[3]藕偶呕	
x [2]侯喉猴[3]吼[5]候厚后	
#iəu	
t [1]丢	
l [2]流刘留榴硫琉溜馏[3]纽扭柳	
tɕ [1]揪鸠阄纠究[3]酒九久韭灸□{：拧}[5]就{文}舅咎救旧柩	
tɕʰ [1]秋鞦丘□{：熏}[2]囚求球仇{姓}[5]秀绣袖	
ȵ [2]牛	
ɕ [1]修羞休猴[3]朽[5]嗅	
Ǿ [1]优悠幽[2]尤邮由油游犹[3]有友酉莠[5]诱又右佑柚釉幼	
#ɚ	
Ǿ [2]儿而[3]尔耳饵[5]二	
#an	
p [1]班斑颁扳般搬□{旁～个儿：旁边扔掉}[3]板版□{～tʰa53：扔掉}[5]扮办瓣伴拌半绊	
pʰ [1]攀潘拚{文}[2]盘[3]满[5]盼襻判叛漫幔	
m [2]蛮瞒馒[5]慢蔓{文}	
f [1]欢翻番[2]桓还{～原}环藩烦繁矾凡帆[3]缓反[5]唤焕换幻患宦贩饭范犯	
v [1]豌剜弯湾[2]完丸顽[3]皖碗腕晚挽宛[5]玩万	
t [1]耽担{～任}丹单端[3]胆短[5]淡担{挑～}诞旦但蛋弹{子～}断锻段缎椴	
tʰ [1]贪坍滩摊[2]潭谭谈痰檀坛弹{～琴}团[3]毯坦[5]探炭叹	
l [2]南男蓝篮难{困～}兰拦栏鸾[3]漤览揽榄懒暖卵[5]滥缆难{患～}烂乱	
ts [1]簪沾粘瞻占{～卜}毡簪[3]斩展[5]暂錾站赚蘸占{～领}赞灒绽栈鑽纂攒撰战颤	
tsʰ [1]餐汆掺参{～加}[2]蚕惭谗馋搀残蝉禅□{：口水}[3]惨[5]灿篡	
s [1]三衫珊山删酸闩拴膻扇{～风}[3]陕闪散{～架}伞盏铲产[5]散{～步}疝算蒜扇{～子}善膳单{姓～}禅涮	
z [3]染冉然燃	
k [1]甘柑泔尴干{～净}肝竿[3]感敢橄杆秆擀[5]干{～活}	
kʰ [1]堪勘刊[3]坎砍[5]看	
ŋ [1]庵安鞍鹌[5]揞暗岸按案	
x [1]憨酣[2]含函寒韩[3]喊[5]撼憾罕旱汉汗焊翰	
#iɛn	
p [1]鞭编边蝙[3]贬扁匾[5]辨辩变汴便{方～}辫遍	
pʰ [1]篇偏[2]便{～宜}[5]骗片	
m [2]绵棉眠[3]免勉娩缅[5]面	
t [1]掂颠[3]点典[5]簟店垫电殿奠佃	
tʰ [1]添天[2]甜田填[3]舔	
l [2]黏廉镰簾连联年{文}怜莲[3]脸[5]敛殓验练炼楝恋	
tɕ [1]尖奸歼兼艰间{中～}煎肩坚[2]监{～察}[3]减碱检俭简裥柬拣剪茧笕[5] 鉴监{国子～}舰渐剑间{～谍}践件箭溅贱践犍{～子}建健腱荐见	
tɕʰ [1]签歼潜谦迁千牵铅[2]钳钱缠乾虔犍{～为县}前全{文}[3]浅遣[5]嵌欠歉	
ȵ [1]拈[2]鲇年{白}研{白}[3]碾辇[5]酽念碾撵	
ɕ [1]锨仙鲜{～花}先[2]衔咸鹹闲贤弦嫌[3]险显选{文}[5]陷馅限苋鲜{～少}癣线羡献县现镟旋{～吃～做}	
Ǿ [1]淹阉腌蔫焉烟[2]岩檐炎盐阎严颜延沿研{文}[3]掩魇俨{文}眼演兖[5]厌艳焰宴雁晏筵谚堰砚燕□{～谷种：下种}	
#uan	
k [1]官棺观{～察}冠{衣～}关倌[2]鳏{文}[3]管馆[5]贯灌罐观{道～}冠{～军}惯	
kʰ [1]宽[3]款	
#yan	
tɕ [1]专砖捐[3]转{～眼}卷{～起}捲[5]篆转{～圈}传{～记}圈{猪～}眷卷{画～}倦券{疑为误读}	
tɕʰ [1]川穿篅圈{圆～}[2]全{白}泉椽传{～达}船拳权颧[3]喘犬[5]窜串劝券	
ɕ [1]轩掀宣喧[2]旋{～风}玄悬[3]选{白}[5]眩	
Ǿ [1]冤渊[2]圆员缘元原源袁辕圆援[3]软阮远[5]院愿怨	
#ən	
p [1]奔[3]本笨[5]奔	
pʰ [1]喷{～水}[2]盆[5]喷{～香}□{：倚}	
m [2]门[5]闷	
f [1]婚昏浑{～浊}分芬纷荤[2]魂馄焚坟横{白}[3]混粉[5]愤忿份	
v [1]温瘟[2]文纹蚊闻[3]稳吻刎[5]问璺	
t [1]敦墩登灯蹲{文}[3]等[5]顿扽钝遁盾凳镫邓瞪	
tʰ [1]吞[2]屯豚饨臀腾誊藤疼[3]囤	
l [1]□{：捻}[2]论{～语}仑能棱[3]伦沦轮冷[5]嫩论{议～}	
ts [1]针斟珍臻真尊遵肫曾{姓～}征蒸争筝睁贞侦征正[3]枕诊疹拯整[5]皱镇阵振震憎{文}赠证症郑正政	
tsʰ [1]深伸{白}村皴称{～呼}撑蛏参{～差}[2]沉陈尘辰晨臣存纯醇曾{～经}层澄惩橙乘承丞呈程成城诚盛{～满}[3]逞□{：摁}[5]趁衬忖寸蹭秤称{～职}锃	
s [1]森参{人～}身申伸{文}孙僧升生牲笙甥声[2]神绳[3]沈审婶损笋省{～长}[5]甚渗肾慎胜剩胜圣盛{～饭}	
z [1]仍扔[2]壬任{姓～}人仁[3]忍[5]刃认韧	
k [1]跟根更庚羹耕[3]哽埂梗耿[5]更□{～桌：放神龛的桌子}	
kʰ [3]肯恳垦啃	
ŋ [1]恩[5]硬	
x [1]亨[2]痕恒衡横{文}[3]很[5]恨	
#in	
p [1]彬宾槟殡鬓冰兵[3]禀丙秉柄饼[5]病并	
pʰ [1]姘拼[2]贫频平坪评瓶屏萍凭[3]品[5]聘	
m [2]民鸣明名铭[3]闽皿敏悯抿[5]命	
t [1]丁钉{～子}靪疔[3]顶鼎[5]锭钉{～住}订定	
tʰ [1]听厅汀[2]亭停廷庭蜓[3]艇挺[5]听{～任}	
l [2]邻鳞燐林淋陵凌菱宁灵零铃伶拎翎[3]领岭[5]赁令另	
tɕ [1]今金禁襟津巾斤筋茎京荆惊精晶睛经襟[2]鲸[3]锦仅紧谨境景警井颈尽{～管}[5]浸禁妗尽{用～}进晋近劲敬竟镜竞静靖净径	
tɕʰ [1]侵亲卿清轻青蜻倾[2]钦琴禽擒秦勤芹擎情晴[3]寝请顷[5]亲{～家}庆磬	
ȵ [2]凝	
ɕ [1]心辛新薪欣兴{～旺}星腥馨[2]行{～为}形型刑[3]省{反～}醒[5]信讯衅兴{高～}杏行{品～}幸性姓迅{白}	
Ǿ [1]吟音阴荫银因姻堙殷应{～当}鹰蝇鹦莺樱婴缨[2]淫迎盈赢萤荥营茔寅[3]饮引隐尹影颖[5]印应{～对}映	
#uən	
k [3]滚[5]棍	
kʰ [1]昆崑坤[3]捆[5]困	
#yən	
tɕ [1]均钧君军[3]准菌[5]俊浚郡	
tɕʰ [1]椿春鹑[2]唇群裙[3]蠢	
ɕ [1]熏勋薰[2]寻荀旬循巡[5]逊殉迅{文}顺舜训熨	
Ǿ [1]晕[2]匀云[3]润闰允永泳咏[5]韵运孕	
#aŋ	
p [1]帮邦浜{文}[3]榜绑膀[5]谤棒傍蚌	
pʰ [2]滂旁螃庞[5]胖	
m [2]忙芒茫芒盲虻[3]莽蟒	
f [1]慌荒方芳□{猪～子：猪血}[2]黄簧皇蝗肪妨[3]谎晃防仿纺访[5]放	
v [1]汪[2]亡王[3]辋网枉往[5]忘妄望旺	
t [1]当铛[3]党挡[5]荡宕	
tʰ [1]汤[2]堂棠螳唐糖塘[3]倘躺[5]烫趟	
l [1]□{～门子：串门儿}[2]囊郎狼[3]朗攮[5]浪	
ts [1]赃脏{～衣服}张庄装章樟桩妆[3]长{生～}涨掌[5]葬藏{西～}脏{心～}丈杖仗帐账胀壮状障瘴撞	
tsʰ [1]仓苍疮昌菖窗[2]藏{躲～}长{～短}肠场床常尝偿[3]闯厂[5]畅创唱倡s [1]桑丧{婚～}霜孀商伤裳双[3]磉嗓搡爽赏晌[5]丧{～失}上尚	
z [2]瓤[3]壤攘嚷[5]让	
k [1]冈岗刚钢纲缸钢[3]港[5]杠虹{：指彩虹}	
kʰ [1]康糠慷扛[5]抗炕囥	
ŋ [1]肮[2]昂	
x [1]夯[2]行{银～}	
#iaŋ	
l [2]娘良凉量{～长短}粮梁粱[3]两[5]酿亮谅辆量	
tɕ [1]将{～来}浆疆僵缰姜礓江豇[3]蒋奖桨讲耩[5]酱将{～士}匠降{下～}强{倔～}	
tɕʰ [1]枪羌腔□{箩～：箩筐}[2]墙强{～壮}[3]抢	
ɕ [1]相箱厢湘襄镶香乡[2]详祥降{投～}[3]想享响[5]象像橡相向项巷饷	
Ǿ [1]央秧殃[2]羊洋杨阳扬疡[3]仰养氧[5]样	
#uaŋ	
k [1]光弓躬宫[3]广[5]逛	
kʰ [1]匡筐眶[2]狂[5]旷况矿	
#əŋ	
p [5]迸	
pʰ [1]烹[2]棚篷蓬彭膨[3]捧	
m [2]萌蒙[3]猛懵蠓[5]孟梦	
v [1]翁{文}	
t [1]东冬[3]董懂[5]动冻栋洞	
tʰ [1]通[2]同铜桐筒童瞳[3]桶捅统[5]痛	
l [1]聋[2]笼农脓侬隆浓龙咙[3]拢陇垄[5]齈弄	
ts [1]棕鬃宗综中{～国}忠终踪钟盅[3]总冢种{～类}肿[5]粽中{～箭}仲众纵重{～要}种{～树}	
tsʰ [1]聪葱怱囱充冲[2]从虫崇从重{～复}[3]怂宠[5]铳	
s [1]松嵩[5]送宋诵颂讼	
z [1]雍痈庸[2]荣戎绒融茸容蓉镕[3]冗壅拥{白}甬勇涌[5]用	
k [1]公蚣工功攻恭供{～给}[3]汞拱巩[5]贡供{～养}共	
kʰ [1]空{～虚}[3]孔恐[5]控空{～地}	
ŋ [1]翁{白}[5]甕	
x [1]轰烘风枫疯丰封峰蜂锋[2]宏红洪鸿虹冯逢缝{～补}[3]哄讽[5]凤奉俸缝{～隙}鬨	
#iəŋ	
tɕ [3]迥	
tɕʰ [2]穷	
ɕ [1]兄胸凶[2]熊雄	
Ǿ [3]拥{文}	
#n	
Ǿ [3]你尔	
 	
