#i		
k	[1]更{更換，五更}庚羹耕[3]哽{骨哽在喉}耿[5]更{更加}	
ŋ	[6]硬[2]仍{仍是}	
h	[1]坑亨[2]恒行{行為}衡[3]肯[6]杏行{品行}幸	
∅	[1]鶯	
#uaŋ		
k	[3]梗{梗子，莖}	
kʰ	[1]匡筐眶{眼眶}[5]逛	
∅	[2]橫{橫直}	
#iɛŋ		
t	[1]將{將來}漿[3]蔣獎槳[5]醬將{大將}[6]仗{炮仗}	
tʰ	[1]槍[3]搶	
n	[2]娘	
ɬ	[1]相{互相}箱廂湘襄鑲[2]牆詳祥[3]想[4]像橡{橡樹}匠象[5]相{相貌}	
l	[2]良涼{量長短}糧梁粱[4]兩{兩個}[3]兩{幾兩幾錢}[6]亮諒量{數量}	
tʃ	[1]張章樟[2]長{長短}腸場常{白}嘗償[3]長{生長}掌[4]上{上山}[5]漲帳賬脹仗杖障{保障}瘴{瘴氣}[4]丈尚上{上面}	
tʃʰ	[1]昌菖{菖蒲}倡{提倡}窗[3]廠{老派}[5]唱	
ȵ	[4]仰[6]讓釀	
ʃ	[1]商傷[3]賞	
k	[1]疆僵薑姜礓{礓石}韁{韁繩}羌[2]強	
h	[1]香鄉[3]享響[5]向	
∅	[1]央秧殃[2]羊洋烊{融化}楊陽揚瘍{潰瘍}[4]養癢[6]樣	
#eŋ		
p	[1]冰兵[2]平坪評瓶屏{圍屏}萍[3]丙秉餅[4]並[5]併柄[6]病	
pʰ	[5]聘	
m	[2]鳴明名銘[6]命	
t	[1]精晶睛{眼睛}丁釘{鐵釘}[2]亭停廷庭蜓{蜻蜓}[3]井頂鼎[4]艇[5]訂{訂約}[6]定	
tʰ	[1]清聽{聽見，聽話}廳青[3]請[5]聽	
n	[2]寧{安寧，滬寧}[6]寧{寧可}	
ɬ	[1]星腥[2]情晴[3]省{反省}醒[5]性姓[4]靜[6]淨	
l	[2]陵淩菱靈零鈴伶[4]領嶺[6]令另	
tʃ	[1]蒸貞偵正{正月}征[2]乘繩承丞呈程成{白}城誠[3]整[5]證症正政[6]剩鄭盛{盛滿，興盛}懲拯{拯救}	
tʃʰ	[1]稱{稱呼，稱重量}[3]逞{逞能}[5]稱{相稱秤，一桿秤}	
ʃ	[1]升聲勝{勝任}[2]成{文}[5]勝{勝敗}聖	
k	[1]京荊驚經[2]擎鯨瓊[3]境景警頸[5]莖敬竟鏡勁{勁敵}徑[6]競	
kʰ	[1]傾[3]頃	
ŋ	[2]仍{文}凝迎{迎接}	
h	[1]卿輕{輕重，年輕}馨兄[5]慶興{高興}	
#ieŋ		
ȵ	[6]認	
∅	[1]應{應當}鷹鸚{鸚鵡，鸚哥}櫻{櫻桃}英嬰纓[2]蠅盈贏形型刑營螢[3]影[5]應{應對，回應}映	
#ueŋ		
k	[3]穎{文}迥	
∅	[1]扔[2]榮[4]永泳穎{白}[4]詠	
#ɔŋ		
p	[1]幫邦[2]旁龐[3]榜綁[6]傍	
pʰ	[3]謗	
m	[1]芒[2]忙茫亡[4]莽蟒網[6]忘望	
f	[1]荒慌方肪{脂肪}芳[2]妨{妨害}房防[3]仿{仿效，相似，仿佛}紡訪[5]放	
t	[1]當{當時，應當}[2]堂棠螳{螳螂}唐糖塘[3]黨擋{阻擋}[5]當{當作，典當}葬[6]蕩{放蕩}宕{延宕}	
tʰ	[1]湯倉蒼[3]倘{倘使}躺[5]燙趟{一趟}	
n	[2]囊瓢	
ɬ	[1]桑喪{婚喪}[2]藏{隱藏}[5]喪{喪失}[6]藏{西藏}臟	
l	[2]郎廊狼螂[4]朗[6]浪	
tʃ	[1]莊裝樁[2]床[5]壯[6]狀撞	
tʃʰ	[1]瘡創{創傷}[3]廠{新派}闖暢創{開創}	
ʃ	[1]霜孀雙[3]爽	
k	[1]岡崗剛綱缸江豇{豇豆}[3]講港[5]鋼杠降{下降}	
kʰ	[1]扛[5]抗況	
ŋ	[2]昂	
h	[1]康糠慷{慷慨}腔[2]行{行列，銀行}航杭[5]炕[6]項巷	
∅	[6]項{雞項}	
#uɔŋ		
k	[1]光[2]狂[3]廣	
kʰ	[5]曠礦	
∅	[1]汪{一汪水}[2]黃簧{鎖簧}皇蝗王[3]枉[4]往[6]旺{興旺，火旺}	
#oŋ		
p	[2]篷蓬[3]捧	
m	[2]蒙蠓{蠓蟲}[3]懵{懵懂}[6]夢	
f	[1]風楓瘋豐封峰蜂鋒[2]馮逢縫{縫衣服}[3]諷俸[6]鳳奉	
t	[1]東鬃{馬鬃，豬鬃}冬宗綜{織布機上的綜}蹤[2]同銅桐筒童瞳[3]董懂總[4]動[5]凍棕粽縱{放縱}[6]棟洞	
tʰ	[1]通聰匆蔥囪{煙囪}[3]桶捅{捅破了}統銃{放銃}[5]痛	
n	[2]農膿濃{文}	
ɬ	[1]鬆嵩叢[2]從{從容}松[3]慫{慫恿}[5]送宋[6]誦頌訟從{跟從}	
l	[2]籠聾隆龍[4]攏[6]弄	
tʃ	[1]中{當中}忠終鐘盅舂{舂米}[2]蟲崇重{重複}[3]種{種類}腫[4]重{輕重}[5]中{射中}眾種{種樹}[6]仲	
