#备注：《如皋方言研究》 吴凤山			
#调值	[6]21 [2]35 [3]213 [5]44 [7]44 [8]35 [0]44/21		
#符号说明：-白=文			
#ɿ			
ts	[7]拙□{地方狭窄}拶{逼、挤压}缀2{点~}撮1攥{紧抱}		
tsʰ	[7]怵{惊惊~~}撮2{碎~、~起}着4{想~点儿}啜2[8]□{~虚：不稳健、不实在、超前担心}		
s	[7]说□{ʊʔ⁴⁴~：环境脏乱差；垃圾}		
k	[7]合1{1.十分之一升；2.适于配合}□{併}鸽蛤2{~蚧}□{蹄甲}□{结交：~得来}□{~腮}葛割□{~酸水、~人子：胃酸过多而难受}		
kʰ	[7]阔渴嗑1{~瓜籽儿}瞌磕[8]□{盖、压、上部超出}		
x	[7]喝□{闷：~人子}□{蚜虫}豁1{~嘴儿：兔唇}伙{~家，感叹词，两字本字皆不明}[8]合2{~作}匣适={生~}盒活{另读。抖}		
Ø	[7]□{久闷：木头~掉啊}餲{~醭气}𢉥{高阴暗矮小：房子太~}□{藏火也}□{蚜虫}□{⿰火蓭，煮：~番芋}搕{打}罯{1.覆盖：种吖蒜，盖草~；2.久闷变质：木头~掉啊}□{~sʊʔ⁴⁴：垃圾}[8]活-{~的}		
#yʊʔ			
tɕ	[7]诀决□{~脾气}撅3{扳折：一~两段}		
tɕʰ	[7]缺厥阙{姓}[8]绝掘3{~港[tɕʰyʊʔ³⁵ tɕia᷉²¹³]，如东地名}橛{段：一扳两~}		
ɕ	[7]血1雪雪1屑1恤2楔{~子话}薛1说{白蒲区、薛窑区口音}		
Ø	[8]月悦阅囿-1{围}越粤		
#iʔ			
p	[3]扁{~食}[7]别3{~扭、~气}秕壁2{摸~鬼}瘪□{蔬菜炒得变色发软}彆{限制}憋1□{~脚：相棋术语}鳖		
pʰ	[7]撇1□{脚底不平}鐅瞥{乍见}[8]别2{分~}鼻1		
m	[8]乜2{~斜}		
t	[3]□{~~儿少、小}[7]迭跌跕{~钞、~圆子}碟叠哲-1{~的：是的。乡村常见老派音}知-1{~的：是的。乡村常见老派音}		
tʰ	[7]帖贴铁谍牒		
n	[8]捏=聂镊蹑孽嗫		
ts	[7]哲={~学}蜇1{腌~}浙1折1{打~扣}䇽{~圈儿：囤粮用的瘦长席}摺1褶1		
tsʰ	[7]涉1彻1撤1辙1慑{另读。~惧}[8]侄1杰1蛰1□{纠缠：~事}		
s	[7]设1摄1□{闪}[8]舌1折3{~本}		
ʐ	[8]日1热		
tɕ	[7]□{硬：~实}结洁给-{供~}折2{现~子}接揭{~发}□{气~：气息急促}劫节摺1{南乡、西乡音}褶2{南乡、西乡音}哲-2{南乡、西乡音}蜇2{南乡、西乡音}浙2{南乡、西乡音}折2{南乡、西乡音}		
tɕʰ	[7]切缉2{~麻}涉2{南乡、西乡音}彻2{南乡、西乡音}撤2{南乡、西乡音}辙2{南乡、西乡音}[8]截侄2{南乡、西乡音}蛰2{南乡、西乡音}杰2{西南、南乡音}□{~事。乡村常见音}		
ɕ	[6]先{~日子、~子、~~子}[7]洽协2析皙屑1脅袭揭{另读。~盖子}歇蝎摄2{南乡、西乡音}设2{南乡、西乡音}薛2{南乡音}雪2{南乡音}血2{南乡音}[8]□{乜斜}舌2{南乡、西乡音}折4{~本。南乡、西乡音}		
Ø	[7]一=乙=忆-{丢~头}□{拭：拿绢儿~汗}刈-1页亦2译=抑2{收敛}掖-{塞}易-2{~经}艳1{另读}揖2逸=噎缢{另读}翼-2□{~蝶儿：蝴蝶}咽益2一{~sã3 ŋa0，从前、原来；一向、一直。本字不明}[8]叶业日2{凉~子：月亮}拽2{牵}易-3{姓}□{舌：帽~子}日{磨头、林梓一线以南口音}		
#yiʔ			
ɕ	[7]雪{东南乡音}		
