繁體	简体	聲韻	聲調		1ː51	2ː31
話	话	u	13			
誘	诱	iəɯ	13			
諱	讳	uei	13			
謂	谓	uei	13			
護	护	uə	13			
譽	誉	yɛ	13			
豫	豫	yɛ	13			
賀	贺	uə	13			
賀	贺	u	13			
躍	跃	iɜ	13			
運	运	yeŋ	13			
釉	釉	iəɯ	13			
閏	闰	yeŋ	13			
院	院	yɛ̃	13			
陷	陷	ɔ̃	13			
韻	韵	yeŋ	13			
預	预	yɛ	13			
餡	馅	ɔ̃	13			
魏	魏	uei	13			
鴞	鴞	iɜ	13			
鷂	鹞	iɜ	13			
丙	丙	piŋ	214			
保	保	pɜ	214			
俾	俾	pi	214			
匾	匾	piɛ̃	214			
堡	堡	pɜ	214			
婊	婊	piɜ	214			
寶	宝	pɜ	214			
彼	彼	pi	214			
扁	扁	piɛ̃	214			
扳	扳	pɔ̃	214			
擺	摆	pa	214			
本	本	pɛ̃	214			
板	板	pɔ̃	214			
柄	柄	piŋ	214			
榜	榜	poŋ	214			
比	比	pi	214			
沸	沸	pei	214			
版	版	pɔ̃	214			
痱	痱	pei	214			
秉	秉	piŋ	214			
稟	禀	piŋ	214			
簸	簸	pu	214			
綁	绑	poŋ	214			
脯	脯	pu	214			
表	表	piɜ	214			
補	补	puə	214			
謗	谤	poŋ	214			
貶	贬	piɛ̃	214			
鄙	鄙	pi	214			
飽	饱	pɔ	214			
餅	饼	piŋ	214			
丕	丕	pʰi	214			
剖	剖	pʰei	214			
品	品	pʰiŋ	214			
奉	奉	pʰəŋ	214			
捧	捧	pʰəŋ	214			
普	普	pʰuə	214			
浦	浦	pʰuə	214			
譜	谱	pʰuə	214			
譬	譬	pʰi	214			
倒	倒	tɜ	214			
典	典	tiɛ̃	214			
堵	堵	tuə	214			
塚	冢	tioŋ	214			
島	岛	tɜ	214			
底	底	tiɛ	214			
懂	懂	tiəŋ	214			
抖	抖	tei	214			
抵	抵	tiɛ	214			
擋	挡	toŋ	214			
朵	朵	tu	214			
短	短	tei	214			
禱	祷	tɜ	214			
等	等	tɛ̃	214			
肚	肚	tuə	214			
膽	胆	tɔ̃	214			
董	董	təŋ	214			
賭	赌	tuə	214			
轉	转	tyɛ̃	214			
陡	陡	tei	214			
頂	顶	tiŋ	214			
鬥	斗	tei	214			
鳥	鸟	tiɔ	214			
點	点	tiɛ̃	214			
黨	党	toŋ	214			
鼎	鼎	tiŋ	214			
倘	倘	tʰoŋ	214			
吐	吐	tʰuə	214			
土	土	tʰuə	214			
坦	坦	tʰɔ̃	214			
妥	妥	tʰu	214			
忝	忝	tʰiɛ̃	214			
挺	挺	tʰiŋ	214			
捅	捅	tʰəŋ	214			
敨	敨	tʰei	214			
毯	毯	tʰɔ̃	214			
統	统	tʰəŋ	214			
腿	腿	tʰɛ	214			
舔	舔	tʰiɛ̃	214			
艇	艇	tʰiŋ	214			
討	讨	tʰuə	214			
趟	趟	tʰoŋ	214			
躺	躺	tʰoŋ	214			
體	体	tʰiɛ	214			
久	久	kei	214			
九	九	kei	214			
估	估	kuə	214			
假	假	kuə	214			
剮	剐	kuə	214			
古	古	kuə	214			
哽	哽	kaŋ	214			
垢	垢	kei	214			
寡	寡	kuə	214			
幾	几	ki	214			
廣	广	koŋ	214			
感	感	kɛ̃	214			
拐	拐	kua	214			
拱	拱	kəŋ	214			
揀	拣	kɔ̃	214			
搞	搞	kɔ	214			
攪	搅	kɔ	214			
改	改	kɛ	214			
敢	敢	kɛ̃	214			
晷	晷	kuei	214			
杆	杆	kuɛ̃	214			
果	果	ku	214			
柬	柬	kɔ̃	214			
梗	梗	kuaŋ	214			
橄	橄	kɛ̃	214			
減	减	kɔ̃	214			
港	港	koŋ	214			
滾	滚	kuɛ̃i	214			
牯	牯	kuə	214			
狗	狗	kei	214			
狡	狡	kɔ	214			
疥	疥	ka	214			
癸	癸	kuei	214			
稈	秆	kuɛ̃	214			
稿	稿	kɜ	214			
竿	竿	kuɛ̃	214			
管	管	kuɔ̃	214			
管	管	kuɛ̃i	214			
簡	简	kɔ̃	214			
絞	绞	kɔ	214			
耿	耿	kaŋ	214			
股	股	kuə	214			
苟	苟	kei	214			
蟣	虮	kɛ	214			
裹	裹	ku	214			
解	解	ka	214			
詭	诡	kuei	214			
講	讲	koŋ	214			
賈	贾	kuə	214			
趕	赶	kuɛ̃	214			
軌	轨	kuei	214			
較	较	kɔ	214			
鞏	巩	kəŋ	214			
韭	韭	kei	214			
館	馆	kuɔ̃	214			
鬼	鬼	kuei	214			
鹼	硷	kɔ̃	214			
鼓	鼓	kuə	214			
侃	侃	kʰuɛ̃	214			
凱	凯	kʰɛ	214			
口	口	kʰei	214			
可	可	kʰu	214			
坎	坎	kʰɛ̃	214			
墾	垦	kʰɛ̃i	214			
孔	孔	kʰəŋ	214			
巧	巧	kʰɔ	214			
恐	恐	kʰəŋ	214			
愷	恺	kʰɛ	214			
懇	恳	kʰɛ̃	214			
捆	捆	kʰuɛ̃i	214			
摳	抠	kʰei	214			
楷	楷	kʰa	214			
款	款	kʰuɔ̃	214			
烤	烤	kʰɜ	214			
砍	砍	kʰɔ̃	214			
考	考	kʰɜ	214			
肯	肯	kʰɛ̃	214			
艦	舰	kʰɔ̃	214			
苦	苦	kʰuə	214			
仿	仿	foŋ	214			
俯	俯	fuə	214			
俸	俸	fəŋ	214			
反	反	fɔ̃	214			
否	否	fei	214			
夥	伙	fu	214			
府	府	fuə	214			
彷	彷	foŋ	214			
悔	悔	fei	214			
撫	抚	fuə	214			
斧	斧	fuə	214			
毀	毁	fei	214			
滸	浒	fuə	214			
火	火	fu	214			
甫	甫	fuə	214			
粉	粉	fɛ̃i	214			
紡	纺	foŋ	214			
罕	罕	fɛ̃	214			
脯	脯	fuə	214			
腑	腑	fuə	214			
虎	虎	fuə	214			
訪	访	foŋ	214			
諷	讽	fəŋ	214			
賄	贿	fei	214			
佐	佐	tsu	214			
嘴	嘴	tsei	214			
址	址	tsɿ	214			
姊	姊	tsɿ	214			
子	子	tsɯə	214			
宰	宰	tsɛ	214			
左	左	tsu	214			
己	己	tsɿ	214			
找	找	tsɔ	214			
指	指	tsɿ	214			
斬	斩	tsɔ̃	214			
旨	旨	tsɿ	214			
早	早	tsɜ	214			
棗	枣	tsɜ	214			
止	止	tsɿ	214			
澡	澡	tsɜ	214			
爪	爪	tsɔ	214			
祖	祖	tsuə	214			
笊	笊	tsɔ	214			
紀	纪	tsɿ	214			
紙	纸	tsɿɛ	214			
紫	紫	tsɯə	214			
組	组	tsuə	214			
總	总	tsəŋ	214			
蚤	蚤	tsɜ	214			
走	走	tsei	214			
趾	趾	tsɿ	214			
載	载	tsɛ	214			
阻	阻	tsuə	214			
企	企	tsʰɿ	214			
侈	侈	tsʰɯə	214			
吵	吵	tsʰɔ	214			
啟	启	tsʰɿ	214			
彩	彩	tsʰɛ	214			
忖	忖	tsʰɛ̃	214			
恥	耻	tsʰɿ	214			
杞	杞	tsʰɿ	214			
楚	楚	tsʰuə	214			
此	此	tsʰɯə	214			
炒	炒	tsʰɔ	214			
產	产	tsʰɔ̃	214			
疵	疵	tsʰɯə	214			
睬	睬	tsʰɛ	214			
礎	础	tsʰɯə	214			
草	草	tsʰɜ	214			
豈	岂	tsʰɿ	214			
起	起	tsʰɿ	214			
采	采	tsʰɛ	214			
鏟	铲	tsʰɔ̃	214			
鼠	鼠	tsʰɿɛ	214			
齒	齿	tsʰɯə	214			
使	使	sɯə	214			
傘	伞	sɔ̃	214			
傻	傻	sa	214			
史	史	sɯə	214			
喜	喜	sɿ	214			
嗓	嗓	soŋ	214			
始	始	sɿ	214			
嫂	嫂	sɜ	214			
徙	徙	sɿɛ	214			
所	所	suə	214			
損	损	sɛ̃	214			
散	散	sɔ̃	214			
榫	榫	sɛ̃i	214			
死	死	sɯə	214			
洗	洗	sɿɛ	214			
灑	洒	sa	214			
爽	爽	soŋ	214			
瑣	琐	su	214			
省	省	saŋ	214			
矢	矢	sɿ	214			
碎	碎	sei	214			
磉	磉	soŋ	214			
示	示	sɿ	214			
筍	笋	sɛ̃i	214			
粹	粹	sei	214			
耍	耍	sa	214			
蟢	蟢	sɿ	214			
豕	豕	sɯə	214			
鎖	锁	su	214			
駛	驶	sɯə	214			
薯	薯	dzɿɛ	214			
主	主	tɕyɛ	214			
井	井	tɕiŋ	214			
僥	侥	tɕiɜ	214			
准	准	tɕyeŋ	214			
剪	剪	tɕiɛ̃	214			
勁	劲	tɕiŋ	214			
卷	卷	tɕyɛ̃	214			
境	境	tɕiŋ	214			
展	展	tɕiɛ̃	214			
帚	帚	tɕiəɯ	214			
徑	径	tɕiŋ	214			
拯	拯	tɕiŋ	214			
掌	掌	tɕiaŋ	214			
整	整	tɕiŋ	214			
景	景	tɕiŋ	214			
枕	枕	tɕiŋ	214			
槳	桨	tɕiaŋ	214			
檢	检	tɕiɛ̃	214			
漲	涨	tɕiaŋ	214			
煮	煮	tɕyɛ	214			
癸	癸	tɕy	214			
矩	矩	tɕyɛ	214			
矯	矫	tɕiɜ	214			
窘	窘	tɕyeŋ	214			
緊	紧	tɕiŋ	214			
繭	茧	tɕiɛ̃	214			
繳	缴	tɕiɜ	214			
者	者	tɕyə	214			
舉	举	tɕyɛ	214			
莖	茎	tɕiŋ	214			
蔣	蒋	tɕiaŋ	214			
謹	谨	tɕiŋ	214			
警	警	tɕiŋ	214			
趼	趼	tɕiɛ̃	214			
轉	转	tɕyɛ̃	214			
迥	迥	tɕiŋ	214			
酒	酒	tɕiəɯ	214			
長	长	tɕiaŋ	214			
頸	颈	tɕiŋ	214			
鬈	鬈	tɕyeŋ	214			
且	且	tɕʰyə	214			
侵	侵	tɕʰiŋ	214			
傾	倾	tɕʰiŋ	214			
取	取	tɕʰyɛ	214			
喘	喘	tɕʰyɛ̃	214			
娶	娶	tɕʰyɛ	214			
寢	寝	tɕʰiŋ	214			
寵	宠	tɕʰioŋ	214			
廠	厂	tɕʰiaŋ	214			
強	强	tɕʰiaŋ	214			
搝	搝	tɕʰiəɯ	214			
搶	抢	tɕʰiaŋ	214			
淺	浅	tɕʰiɛ̃	214			
犬	犬	tɕʰiɛ̃	214			
蠢	蠢	tɕʰyeŋ	214			
請	请	tɕʰiŋ	214			
遣	遣	tɕʰiɛ̃	214			
醜	丑	tɕʰiəɯ	214			
闖	闯	tɕʰioŋ	214			
頃	顷	tɕʰiŋ	214			
享	享	ɕiaŋ	214			
仇	仇	ɕiəɯ	214			
償	偿	ɕiaŋ	214			
嬸	婶	ɕiŋ	214			
守	守	ɕiəɯ	214			
審	审	ɕiŋ	214			
寫	写	ɕyə	214			
小	小	ɕiɜ	214			
少	少	ɕiɜ	214			
想	想	ɕiaŋ	214			
手	手	ɕiəɯ	214			
暑	暑	ɕyɛ	214			
曉	晓	ɕiɜ	214			
朽	朽	ɕiəɯ	214			
水	水	ɕy	214			
沈	沈	ɕiŋ	214			
瀋	渖	ɕiŋ	214			
癬	癣	ɕyɛ̃	214			
省	省	ɕiŋ	214			
筅	筅	ɕiɛ̃	214			
署	署	ɕyɛ	214			
舍	舍	ɕyə	214			
許	许	ɕyɛ	214			
賞	赏	ɕiaŋ	214			
迅	迅	ɕyeŋ	214			
選	选	ɕyɛ̃	214			
醒	醒	ɕiŋ	214			
閃	闪	ɕiɛ̃	214			
陝	陕	ɕiɛ̃	214			
險	险	ɕiɛ̃	214			
響	响	ɕiaŋ	214			
顯	显	ɕiɛ̃	214			
餉	饷	ɕiaŋ	214			
首	首	ɕiəɯ	214			
髓	髓	ɕy	214			
鯗	鲞	ɕiaŋ	214			
哄	哄	həŋ	214			
好	好	hei	214			
恍	恍	hoŋ	214			
晃	晃	hoŋ	214			
海	海	hɛ	214			
蟹	蟹	ha	214			
謊	谎	hoŋ	214			
打	打	naŋ	214			
碾	碾	ȵiɛ̃	214			
咬	咬	ŋɔ	214			
拗	拗	ŋɔ	214			
啞	哑	u	214			
嘔	呕	ei	214			
塢	坞	uə	214			
夭	夭	iɜ	214			
婉	婉	uɔ̃	214			
宛	宛	uɔ̃	214			
尹	尹	iŋ	214			
影	影	iŋ	214			
慪	怄	ei	214			
杳	杳	iɜ	214			
枉	枉	ioŋ	214			
椅	椅	y	214			
漚	沤	ei	214			
煮	煮	iɛ	214			
甕	瓮	iəŋ	214			
矮	矮	a	214			
碗	碗	uɔ̃	214			
種	种	iəŋ	214			
穎	颖	iŋ	214			
穩	稳	uɛ̃	214			
腕	腕	uɔ̃	214			
腫	肿	iəŋ	214			
襖	袄	ɜ	214			
隱	隐	iŋ	214			
飲	饮	iŋ	214			
並	并	piŋ	35			
半	半	pɛ̃	35			
垻	垻	puə	35			
報	报	pɜ	35			
壩	坝	puə	35			
布	布	puə	35			
怖	怖	puə	35			
扮	扮	pɔ̃	35			
把	把	pu	35			
拜	拜	pa	35			
斃	毙	pi	35			
欛	欛	puə	35			
爆	爆	pɔ	35			
簸	簸	pa	35			
糞	粪	pɛ̃	35			
背	背	pei	35			
蔽	蔽	pi	35			
變	变	piɛ̃	35			
豹	豹	pɔ	35			
貝	贝	pei	35			
輩	辈	pei	35			
迸	迸	poŋ	35			
遍	遍	piɛ̃	35			
閉	闭	pi	35			
霸	霸	puə	35			
判	判	pʰɛ̃	35			
噴	喷	pʰɛ̃i	35			
屁	屁	pʰi	35			
庇	庇	pʰi	35			
廢	废	pʰiɛ	35			
怕	怕	pʰuə	35			
沛	沛	pʰei	35			
泡	泡	pʰɔ	35			
派	派	pʰa	35			
炮	炮	pʰɔ	35			
片	片	pʰiɛ̃	35			
盼	盼	pʰɔ̃	35			
破	破	pʰa	35			
破	破	pʰu	35			
票	票	pʰiɜ	35			
聘	聘	pʰiŋ	35			
肺	肺	pʰiɛ	35			
胖	胖	pʰoŋ	35			
蝙	蝙	pʰiɛ̃	35			
襻	襻	pʰɔ̃	35			
費	费	pʰiɛ	35			
轡	辔	pʰei	35			
配	配	pʰei	35			
鋪	铺	pʰuə	35			
騙	骗	pʰiɛ̃	35			
倒	倒	tɜ	35			
凍	冻	təŋ	35			
凳	凳	tɛ̃	35			
到	到	tɜ	35			
剁	剁	tu	35			
吊	吊	tiɔ	35			
妒	妒	tuə	35			
對	对	tei	35			
帝	帝	tiɛ	35			
帳	帐	tiaŋ	35			
帶	带	ta	35			
店	店	tiɛ̃	35			
戴	戴	ta	35			
擔	担	tɔ̃	35			
斷	断	tɛ̃i	35			
旦	旦	tɔ̃	35			
棟	栋	təŋ	35			
檔	档	toŋ	35			
渧	渧	tiɛ	35			
當	当	toŋ	35			
碓	碓	tei	35			
蒂	蒂	tiɛ	35			
襠	裆	toŋ	35			
訂	订	tiŋ	35			
賬	账	tiaŋ	35			
釘	钉	tiŋ	35			
釣	钓	tiɔ	35			
鍛	锻	tɛ̃	35			
頓	顿	tɛ̃	35			
鬥	斗	tei	35			
兔	兔	tʰuə	35			
剃	剃	tʰiɛ	35			
吐	吐	tʰuə	35			
唾	唾	tʰei	35			
唾	唾	tʰuə	35			
太	太	tʰa	35			
套	套	tʰɜ	35			
屜	屉	tʰiɛ	35			
態	态	tʰɛ	35			
探	探	tʰɛ̃	35			
掭	掭	tʰiɛ̃	35			
替	替	tʰiɛ	35			
歎	叹	tʰɔ̃	35			
泰	泰	tʰa	35			
涕	涕	tʰiɛ	35			
炭	炭	tʰɔ̃	35			
燙	烫	tʰoŋ	35			
痛	痛	tʰəŋ	35			
糶	粜	tʰiɔ	35			
聽	听	tʰiŋ	35			
跳	跳	tʰiɔ	35			
退	退	tʰɛ	35			
透	透	tʰei	35			
亙	亘	kɛ̃	35			
介	介	ka	35			
供	供	kəŋ	35			
個	个	ki	35			
個	个	ku	35			
價	价	kuə	35			
冠	冠	kuɔ̃	35			
劊	刽	kuei	35			
卦	卦	kuə	35			
告	告	kɜ	35			
固	固	kuə	35			
夠	够	kei	35			
媾	媾	kei	35			
尬	尬	ka	35			
崗	岗	koŋ	35			
幹	干	kuɛ̃	35			
彀	彀	kei	35			
怪	怪	kua	35			
慣	惯	kuɔ̃	35			
戒	戒	ka	35			
掛	挂	kuə	35			
攻	攻	kəŋ	35			
故	故	kuə	35			
救	救	kei	35			
教	教	kɔ	35			
更	更	kaŋ	35			
會	会	kuei	35			
杠	杠	koŋ	35			
架	架	kuə	35			
棍	棍	kuɛ̃	35			
概	概	kɛ	35			
構	构	kei	35			
檜	桧	kuei	35			
汞	汞	kəŋ	35			
溉	溉	kɛ	35			
灌	灌	kuɔ̃	35			
灸	灸	kei	35			
瑰	瑰	kuei	35			
界	界	ka	35			
監	监	kɔ̃	35			
究	究	kei	35			
窖	窖	kɔ	35			
糾	纠	kei	35			
繪	绘	kuei	35			
罐	罐	kuɔ̃	35			
芥	芥	ka	35			
蓋	盖	kɛ	35			
褂	褂	kuə	35			
觀	观	kuɔ̃	35			
諫	谏	kɔ̃	35			
貢	贡	kəŋ	35			
貫	贯	kuɔ̃	35			
貴	贵	kuei	35			
購	购	kei	35			
過	过	ku	35			
鋸	锯	kɯə	35			
鑒	鉴	kɔ̃	35			
間	间	kɔ̃	35			
降	降	koŋ	35			
雇	雇	kuə	35			
顧	顾	kuə	35			
駕	驾	kuə	35			
傀	傀	kʰuə	35			
勘	勘	kʰɛ̃	35			
去	去	kʰɯə	35			
叩	叩	kʰei	35			
囥	囥	kʰoŋ	35			
困	困	kʰuɛ̃i	35			
塊	块	kʰuei	35			
寇	寇	kʰei	35			
嵌	嵌	kʰɔ̃	35			
庫	库	kʰuə	35			
快	快	kʰua	35			
愧	愧	kʰuei	35			
慨	慨	kʰɛ	35			
扣	扣	kʰei	35			
抗	抗	kʰoŋ	35			
控	控	kʰəŋ	35			
揢	揢	kʰuə	35			
曠	旷	kʰoŋ	35			
潰	溃	kʰuei	35			
炕	炕	kʰoŋ	35			
犒	犒	kʰɜ	35			
看	看	kʰɔ̃	35			
睏	睏	kʰuɛ̃	35			
瞰	瞰	kʰɛ̃	35			
礦	矿	kʰoŋ	35			
空	空	kʰəŋ	35			
筷	筷	kʰua	35			
蔻	蔻	kʰei	35			
褲	裤	kʰuə	35			
課	课	kʰu	35			
銬	铐	kʰɜ	35			
靠	靠	kʰɜ	35			
付	付	fuə	35			
傅	傅	fuə	35			
副	副	fuə	35			
化	化	fuə	35			
奮	奋	fɛ̃i	35			
富	富	fuə	35			
戽	戽	fuə	35			
放	放	foŋ	35			
晦	晦	fei	35			
漢	汉	fɛ̃	35			
煥	焕	fɔ̃	35			
花	花	fuə	35			
訃	讣	fuə	35			
貨	货	fu	35			
販	贩	fɔ̃	35			
賦	赋	fuə	35			
赴	赴	fuə	35			
倆	俩	tsu	35			
做	做	tsu	35			
債	债	tsa	35			
冀	冀	tsɿ	35			
再	再	tsɛ	35			
制	制	tsɿɛ	35			
咒	咒	tsei	35			
奏	奏	tsei	35			
寄	寄	tsɿ	35			
志	志	tsɿ	35			
既	既	tsɿ	35			
晝	昼	tsei	35			
最	最	tsei	35			
濟	济	tsɿɛ	35			
灶	灶	tsɜ	35			
痣	痣	tsɿ	35			
皺	皱	tsei	35			
盞	盏	tsɔ̃	35			
祭	祭	tsɿɛ	35			
稽	稽	tsɿɛ	35			
穄	穄	tsɿɛ	35			
粽	粽	tsəŋ	35			
縐	绉	tsei	35			
縱	纵	tsəŋ	35			
繼	继	tsɿɛ	35			
罩	罩	tsɔ	35			
置	置	tsɿ	35			
至	至	tsɿ	35			
致	致	tsɿ	35			
葬	葬	tsoŋ	35			
蘸	蘸	tsɔ̃	35			
計	计	tsɿɛ	35			
記	记	tsɿ	35			
贊	赞	tsɔ̃	35			
躁	躁	tsɜ	35			
載	载	tsɛ	35			
鄒	邹	tsei	35			
醉	醉	tsɿ	35			
鑽	钻	tsɛ̃	35			
際	际	tsɿɛ	35			
髻	髻	tsɿɛ	35			
刺	刺	tsʰɿɛ	35			
參	参	tsʰɛ̃i	35			
器	器	tsʰɿ	35			
契	契	tsʰɿɛ	35			
寸	寸	tsʰɛ̃	35			
崔	崔	tsʰei	35			
悴	悴	tsʰei	35			
懺	忏	tsʰɔ̃	35			
措	措	tsʰu	35			
操	操	tsʰɜ	35			
棄	弃	tsʰɿ	35			
次	次	tsʰɯə	35			
氣	气	tsʰɿ	35			
汽	汽	tsʰɿ	35			
湊	凑	tsʰei	35			
滲	渗	tsʰɛ̃i	35			
瀙	瀙	tsʰɛ̃i	35			
燦	灿	tsʰɔ̃	35			
牚	牚	tsʰaŋ	35			
砌	砌	tsʰɿɛ	35			
糙	糙	tsʰɜ	35			
纂	纂	tsʰɛ̃	35			
翅	翅	tsʰɿɛ	35			
翠	翠	tsʰei	35			
脆	脆	tsʰei	35			
菜	菜	tsʰei	35			
蔡	蔡	tsʰa	35			
賜	赐	tsʰɯə	35			
躁	躁	tsʰɜ	35			
醋	醋	tsʰɯə	35			
銼	锉	tsʰu	35			
錯	错	tsʰu	35			
世	世	sɿɛ	35			
勢	势	sɿɛ	35			
叟	叟	sei	35			
嗽	嗽	sei	35			
四	四	sɿ	35			
塑	塑	suə	35			
婿	婿	sɿɛ	35			
宋	宋	səŋ	35			
帥	帅	sa	35			
戲	戏	sɿ	35			
掃	扫	sɜ	35			
散	散	sɔ̃	35			
數	数	suə	35			
曬	晒	sa	35			
松	松	səŋ	35			
泗	泗	sɿ	35			
滲	渗	sɛ̃i	35			
漱	漱	sɜ	35			
潲	潲	sɔ	35			
燥	燥	sɜ	35			
率	率	sa	35			
疝	疝	sɔ̃	35			
瘦	瘦	sɜ	35			
算	算	sɛ̃	35			
素	素	suə	35			
細	细	sɿɛ	35			
絮	絮	sɿɛ	35			
肆	肆	sɿ	35			
蒜	蒜	sɛ̃	35			
訴	诉	suə	35			
試	试	sɯə	35			
詩	诗	sɿ	35			
賽	赛	sei	35			
送	送	səŋ	35			
遜	逊	sɛ̃	35			
中	中	tɕiəŋ	35			
仗	仗	tɕiaŋ	35			
俊	俊	tɕyeŋ	35			
借	借	tɕyə	35			
劍	剑	tɕiɛ̃	35			
占	占	tɕiɛ̃	35			
卷	卷	tɕyɛ̃	35			
句	句	tɕyɛ	35			
叫	叫	tɕiɜ	35			
壯	壮	tɕioŋ	35			
季	季	tɕy	35			
將	将	tɕiaŋ	35			
建	建	tɕiɛ̃	35			
戰	战	tɕiɛ̃	35			
振	振	tɕiŋ	35			
據	据	tɕyɛ	35			
政	政	tɕiŋ	35			
敬	敬	tɕiŋ	35			
晉	晋	tɕiŋ	35			
桂	桂	tɕyɛ	35			
正	正	tɕiŋ	35			
氈	毡	tɕiɛ̃	35			
注	注	tɕyɛ	35			
浸	浸	tɕiŋ	35			
漿	浆	tɕiaŋ	35			
濺	溅	tɕiɛ̃	35			
照	照	tɕiɜ	35			
獎	奖	tɕiaŋ	35			
疹	疹	tɕiŋ	35			
症	症	tɕiŋ	35			
瘴	瘴	tɕiaŋ	35			
皴	皴	tɕyeŋ	35			
眷	眷	tɕyɛ̃	35			
眾	众	tɕiəŋ	35			
禁	禁	tɕiŋ	35			
竟	竟	tɕiŋ	35			
竣	竣	tɕyeŋ	35			
箭	箭	tɕiɛ̃	35			
脹	胀	tɕiaŋ	35			
著	着	tɕyɛ	35			
蔗	蔗	tɕyə	35			
薦	荐	tɕiɛ̃	35			
蛀	蛀	tɕyɛ	35			
見	见	tɕiɛ̃	35			
診	诊	tɕiŋ	35			
詔	诏	tɕiɜ	35			
證	证	tɕiŋ	35			
貴	贵	tɕy	35			
進	进	tɕiŋ	35			
醬	酱	tɕiaŋ	35			
醮	醮	tɕiɜ	35			
鎮	镇	tɕiŋ	35			
鏡	镜	tɕiŋ	35			
鑄	铸	tɕyɛ	35			
震	震	tɕiŋ	35			
顫	颤	tɕiɛ̃	35			
餃	饺	tɕiɜ	35			
駐	驻	tɕyɛ	35			
串	串	tɕʰyeŋ	35			
俏	俏	tɕʰiɜ	35			
倡	倡	tɕʰiaŋ	35			
券	券	tɕʰyɛ̃	35			
創	创	tɕʰioŋ	35			
勸	劝	tɕʰyɛ̃	35			
唱	唱	tɕʰiaŋ	35			
悵	怅	tɕʰiaŋ	35			
慶	庆	tɕʰiŋ	35			
扡	扦	tɕʰiɛ̃	35			
暢	畅	tɕʰiaŋ	35			
欠	欠	tɕʰiɛ̃	35			
歉	歉	tɕʰiɛ̃	35			
磬	磬	tɕʰiŋ	35			
秤	秤	tɕʰiŋ	35			
竄	窜	tɕʰyeŋ	35			
竅	窍	tɕʰiɜ	35			
笑	笑	tɕʰiɜ	35			
笡	笡	tɕʰyə	35			
篡	篡	tɕʰyɛ̃	35			
臭	臭	tɕʰiəɯ	35			
處	处	tɕʰyɛ	35			
蟶	蛏	tɕʰiŋ	35			
襯	衬	tɕʰiŋ	35			
謙	谦	tɕʰiɛ̃	35			
趁	趁	tɕʰiŋ	35			
蹺	跷	tɕʰiɜ	35			
銃	铳	tɕʰiəŋ	35			
鞘	鞘	tɕʰiɜ	35			
信	信	ɕiŋ	35			
勝	胜	ɕiŋ	35			
卸	卸	ɕyə	35			
向	向	ɕiaŋ	35			
嗅	嗅	ɕiəɯ	35			
姓	姓	ɕiŋ	35			
庶	庶	ɕyɛ	35			
性	性	ɕiŋ	35			
恕	恕	ɕyɛ	35			
慫	怂	ɕioŋ	35			
憲	宪	ɕiɛ̃	35			
扇	扇	ɕiɛ̃	35			
旬	旬	ɕyeŋ	35			
楦	楦	ɕyɛ̃	35			
歲	岁	ɕyɛ	35			
況	况	ɕioŋ	35			
浚	浚	ɕyeŋ	35			
瀉	泻	ɕyə	35			
獸	兽	ɕiəɯ	35			
獻	献	ɕiɛ̃	35			
相	相	ɕiaŋ	35			
瞬	瞬	ɕyeŋ	35			
秀	秀	ɕiəɯ	35			
稅	税	ɕyɛ	35			
線	线	ɕiɛ̃	35			
繡	绣	ɕiəɯ	35			
聖	圣	ɕiŋ	35			
肖	肖	ɕiɔ	35			
興	兴	ɕiŋ	35			
舍	舍	ɕyə	35			
舜	舜	ɕyeŋ	35			
訊	讯	ɕyeŋ	35			
訓	训	ɕyeŋ	35			
詢	询	ɕyeŋ	35			
赦	赦	ɕyə	35			
釁	衅	ɕiŋ	35			
鏽	锈	ɕiəɯ	35			
黍	黍	ɕyɛ	35			
朮	朮	dʑyiʔ	35			
吼	吼	hei	35			
喊	喊	hɔ̃	35			
喚	唤	hɔ̃	35			
孝	孝	hɔ	35			
熯	熯	hɛ̃	35			
耗	耗	hei	35			
莧	苋	hɔ̃	35			
鱟	鲎	hei	35			
姥	姥	muə	35			
嬭	嬭	mɛ	35			
齆	齆	ŋ	35			
億	亿	i	35			
冤	冤	yɛ̃	35			
印	印	iŋ	35			
厭	厌	iɛ̃	35			
咽	咽	iɛ̃	35			
噦	哕	y	35			
圳	圳	yɛ̃	35			
堰	堰	yɛ̃	35			
奧	奥	ɔ	35			
委	委	uei	35			
嫁	嫁	yə	35			
宴	宴	iɛ̃	35			
惡	恶	u	35			
意	意	i	35			
愛	爱	ɛ	35			
慰	慰	uei	35			
憶	忆	i	35			
應	应	iŋ	35			
懊	懊	ɔ	35			
懿	懿	i	35			
按	按	uɛ̃	35			
擁	拥	ioŋ	35			
映	映	iŋ	35			
晏	晏	uɛ̃	35			
暗	暗	ɛ̃	35			
案	案	uɛ̃	35			
澳	澳	ɜ	35			
燕	燕	iɛ̃	35			
畏	畏	uei	35			
種	种	iəŋ	35			
穢	秽	yɛ	35			
系	系	iɛ	35			
艷	艷	iɛ̃	35			
蔭	荫	iŋ	35			
要	要	iɜ	35			
誣	诬	uə	35			
諳	谙	ɛ̃	35			
豌	豌	uɔ̃	35			
隘	隘	a	35			
痞	痞	pʰi	31			
肥	肥	pʰi	31			
便	便	biɛ̃	31			
傍	傍	boŋ	31			
坪	坪	biŋ	31			
培	培	bei	31			
婆	婆	bu	31			
嫖	嫖	biɜ	31			
