#备注：《广西钟山方言音系》 邓玉荣		
#调值	[1]35 [2]213 [3]42 [4]33 [5]51 [6]31 [7]44	
#i		
n	[1]拿{又音}□{抓：捉}□{用力按抓}[3]乸[5]镊[6]哪纳捺拿{又音}□{用力按抓}	
l	[1]拉{又音}[2]□{遗失}[3]打{又音}□{搅动}□{缝隙。大腿~}[4]啦[5]答搭旯□{找寻}□{打}[6]腊蜡猎辣邋□{列；行；畦：一~菜；一~字}□{~令：闪电}[7]□{~剩：捡捡收获后剩下来的东西}	
θ	[1]□{~出来：参差不齐地伸出}[3]萨[5]洒撒[6]杂□{乱丢}[7]□{松散不粘：饭~}□{~湿：很湿}	
ȵ	[1]□{五指抓拢}□{口~~：口张开哭笑不得状}□{皱折：口~面皱}□{粘贴}[5]□{发怒}□{物体表面粗糙}□{有齿的耙}□{抓}[7]□{~~：东西松散}	
tʃ	[1]楂渣抓执[2]喳[3]咤□{腌渍制成的菜。肉~}[4]□{蝉}[5]诈炸扎榨[6]札轧铡泽择宅责[7]乍咋	
tʃʰ	[1]叉权差[4]赤{又音}[5]岔插察[6]嚓	
ʃ	[1]沙纱杉砂痧[2]茶搽查察[3]耍厦{偏~}[4]刹□{~出来：两边斜出来}[5]杀煞□{~码：猜码}[6]辖□{用水久煮}□{塘~：放在鱼塘中让鱼作蔽护用的竹木枝叶}	
k	[1]家加嘉稼瓜架{又音}□{卷曲}[2]□{两腿分开跨过}[3]假贾寡[4]□{~~瘦：很瘦}□{阻占地方}□{把：一~米}[5]驾嫁稼价卦挂甲脚匣格褂褂架{又音}刮[6]闸夹狭峡括挟[7]□{疑问语气词}	
kʰ	[1]掐[3]垮夸跨咔卡{又音}[4]旮[5]□{用手指抠东西}	
h	[1]虾鸦□{痰}[2]霞瑕遐[3]下{等一~}[4]哈□{~嗽：咳嗽}[5]客{又音}瞎吓{又音}[6]暇下{一~，两~}[7]黑{又音}□{ŋa⁵¹~：唢呐}	
ŋ	[1]桠{又音}□{用手抓握的量：一~青菜}[2]牙芽□{张开。~开口}[3]架{又音，旧读}[4]雅瓦额{又音}□{乱~：乱讲话}[6]衙□{~定：肯定}□{~θa³¹：啰嗦}	
j	[1]□{~tʃe³¹：合手拜神状}[4]夏厦下{底~：~降}[6]眨	
Ø	[1]桠{又音}[2]阿亚[4]丫{又音}后{又音，~生仔}[5]鸭押压{又音}□{挤}[6]压{又音}□{~nu⁴²：那里}[7]□{又音}	
#o		
p	[1]煲[2]袍婆{又音}□{量词，团。一~毛}[3]保褒宝堡[4]抱泡{泡沫}□{助词，用于陈述句末，表强调语气}[5]报□{肚~：动物或人的内脏}[6]勃菢{~蛋：孵蛋}伏{又音}□{量词。一~泥：一团泥}[7]□{象声词，~~响}	
pʰ	[1]伏{又音}[7]仆□{用粉状物撒洒。米~肉。}	
m	[2]毛[3]□{~~肿：肉体肿起状}[5]□{惰懂}□{哄骗}[6]沫木模{~范}冒{感~}[7]凹	
f	[6]服伏{三~}[7]福幅蝠复腹	
t	[1]遭糟[2]掏陶萄绹桃□{~羹：将菜汤与饭混合}[3]早枣蚤[4]道导[5]灶[6]惰毒独读犊[7]足笃督	
tʰ	[1]操[3]妥讨草□{用力倒抛物}[5]套糙燥澡操{曹~}□{象声词，风~~：风声}[6]舵{又音}[7]躁秃□{呛}	
n	[1]搓{又音}[3]□{~嘴：呶嘴}[4]脑恼□{~头：尽头}□{眼~~：表示讨厌的眼神}[6]闹诺□{用手按压}□{~~动：一下一下地跳动}[7]□{搓揉。~衫}	
l	[1]刀捞{好~}[2]劳痨牢罗{背脊~骨：脊梁骨}[3]佬倒{打~}[4]老囉{又音}□{用水烫。水~菜}[5]岛到倒{~东西}□{轻轻抚摸}□{~~饥：饥肠漉漉}□{次。动量词}[6]六陆烙涝录绿禄鹿鸬□{放杂物或关禽畜的简易房子。猪~：猪栏}[7]漉□{底部；尽头}□{蘸，使沾湿}	
θ	[1]馊臊唆{又音}[2]曹槽嘈[3]嫂□{mo⁴²~：老糊涂，懵懂}[4]造[5]扫{~地；~把}[5]续赎{又音}族造{一年三~}[7]宿缩粟俗束速肃{又音}	
ȵ	[5]皱[6]肉玉□{~~动：一下一下地跳动}[7]□{~入去：缩进去}□{动}□{折叠}	
tʃ	[1]□{~嘴：噘嘴}[6]□{用力压物}□{劝阻}[7]竹逐轴祝粥烛嘱	
tʃʰ	[7]筑畜蓄促触拙戳{又音}	
ʃ	[6]熟蜀属赎{又音}[7]叔淑说曲	
k	[1]高膏稿篙羔糕[2]□{象声词。~~叫}[3]稿[4]锅戈[5]告[6]局煽阁却{又音}[7]菊谷穀鞠咯{母鸡叫声}	
kʰ	[1]科[3]棵颗□{扣，使容器底朝天}[5]课[6]葛确{又音}扩{又音}□{象声词。~~响}[7]□{拷机}	
h	[1]薅{~田：耘田}[3]好{~坏。~好：很好}[4]□{湴泥~：烂泥巴}[5]耗好{爱~}[6]霍[7]哭	
ŋ	[1]熬{又音}[2]□{象声词。大动物的叫声}[3]□{用力摇使松动}[4]□{ŋo⁵¹~者：声音嘈杂状}[5]□{~ŋo³³者：声音嘈杂状}[6]熬{又音}□{心怀不满不停地讲}	
j	[2]哟[3]唷□{~下：合眼暂睡状}[4]诱若□{粥~~：米饭稀糊状}[7]郁育□{欲呕吐又没有吐出来}	
Ø	[1]呵{感叹词}[2]豪嚎壕毫□{嘈杂}[5]□{估计}□{驱鸡鸭声}[6]号{~数}□{~kuø⁴⁴这样}[7]屋	
#e		
p	[7]壁璧逼迫碧	
pʰ	[7]辟劈	
v	[1]喂{又音}[7]喂{又音}	
t	[6]狄[7]集积迹脊即疾缉鲤{又音}	
tʰ	[7]踢剔戚{又音}□{织}□{油炸东西用的捞箕}	
n	[1]□{语气助词}[7]□{心~~：心里惦记状}	
l	[6]力历{又音}[7]的滴嫡敌籴□{水中捞物}□{助词，用于疑问句末尾。老张~}	
θ	[6]籍藉席{主~}蓆□{~~跳：不停地跳}[7]昔息熄媳夕析锡悉席{酒~}	
tʃ	[6]直{又音}值殖植置执{~照}[7]只织职炙	
tʃʰ	[7]尺赤{又音}	
ʃ	[6]石食蛰蚀{又音}直{又音}□{从。~næ⁵¹：从小}□{~记得：还记得}[7]释色识饰□{~~跳：小孩轻快地跳}	
k	[5]□{伸头窥探}[6]级极{又音}[7]击激	
kʰ	[7]□{~~争：不停地争吵}	
h	[6]□{笑声：~~笑}[7]吃	
ŋ	[2]□{~~啼：不停地哭}[6]□{~头：点头}	
Ø	[1]□{叹词}[6]唉也{又音}亦译易{交~}[7]益	
#ø		
p	[1]波菠玻坡□{肚~~：肚不状}[3]跛[4]□{蹲下状}□{植株不高而向四周伸展状}[5]簸播[6]佛薄{薄荷}□{物体（多指人体）占地较宽，或占着位置不动}□{ni³¹~子：靡子}	
pʰ	[1]□{量词，丛。一~蔗}[5]破剖	
m	[1]摩摹魔摸{又音}[2]磨{动词}[5]摸{形容词。慢~：很慢}[6]磨{名词}	
t	[1]灾宰台苔抬驮驼砣[3]□{象声词，~~响。名词：屙~：（小孩）拉尿}[5]左佐再载[6]待怠殆代袋贷舵{又音}	
tʰ	[1]拖胎搓{又音}[3]彩睬[5]措错菜蔡锉{又音}□{~口水：吐口水}	
n	[1]搓{又音}[4]□{眼~~：斜眼看人状}[5]挪[6]糯耐奈	
l	[1]箩多悐{悐嗦}[2]来罗萝锣骡螺脶[3]朵擦[5]剁□{冠~~：鸡冠长而大状}[6]□{大鼻~~：鼻涕想流又流不下状}	
θ	[1]蓑鳃腮唆{又音}[2]才材财裁[3]所锁琐□{遮盖物不整齐状}[4]坐在{又音}[5]赛□{物体结构松散}□{~~跌：不断地跌落}[6]座在{又音}□{放置}	
ȵ	[3]□{ȵuø³³~：地上细小的线条形杂物}	
tʃ	[1]□{头上受伤起的肿包}□{抛弃；丢弃}[3]阻[4]□{量词，串；簇：一~果子}□{副词，才；刚刚}[5]□{溢}□{捆扎}□{~出来：肉体突出来}	
tʃʰ	[1]初[5]啄戳{又音}□{赶狗声}[6]□{象声词，锄地声}	
ʃ	[1]梭梳疏蔬[2]锄□{~~：果实累累状}□{象声词，喷火声}[3]□{动作很快，一晃而过状}[5]□{用细枝条抽打（人或畜）}□{表皮破损}[6]□{~~，象声词，大哭声}	
k	[1]哥歌该[2]□{母鸡产卵前的叫声}[3]□{我~：我的}[4]□{代词，这；这么：那么}□{量词，块。一~姜}□{手~：多长出的手指}□{手~~：手指僵硬状}[5]盖	
kʰ	[3]可□{大声~~：声音很大}[5]□{用手指击打（头部）}	
h	[1]开[3]海□{~~声：声音很大}[5]荷{又音，薄~}□{~~者：热闹嘈杂状。}[6]□{喘气声；呕吐声}	
ŋ	[1]□{象声词，猪被杀的叫声}[2]蛾鹅俄[3]□{碾轧}[4]□{傻乎乎状}[5]□{切割}[6]饿艾□{~棉：用简便器械除去棉籽}	
j	[2]□{坠落；下坠}□{鸡蛋臭味}[3]曰□{想呕吐}□{受遮挡不明亮}[6]岳	
Ø	[6]河何荷{~花}[3]□{理睬}[4]亥[5]爱{又音}荷{又音，薄~}[6]碍害而贺	
#æ		
p	[2]排牌[3]摆[4]□{衣服久穿起毛}[5]拜[6]稗败	
pʰ	[1]□{斜靠着躺}[3]派□{两臂平伸的长度}[5]湃	
m	[2]埋[3]歪[4]买□{吃太久}[5]□{量词，很长的列}□{~~来：（人）不断地来}[6]卖	
f	[1]□{费劲办事}[2]怀槐淮[5]块快	
t	[4]呆[6]大	
tʰ	[1]□{坐着不想动}[5]太态泰	
n	[2]□{伸出。~~者：伸开手脚睡状}[3]□{踩踏}[4]乃奶	
l	[1]拉{又音}□{松垮下来：没有骨气}[4]□{物体成线状倾泻下来}□{随便叫一下}□{遗失}□{理睬}[5]戴带赖{又音}[6]赖{又音}癞	
θ	[1]□{浪费}□{没有了}[2]□{吃得多吃得久}	
ȵ	[2]□{不好；不好看}[3]□{拐：小青蛙}□{小东西：小不点儿。你个头~：你这个小东西}	
tʃ	[1]斋[3]□{灯~~：灯很亮}[5]债	
tʃʰ	[1]猜差{出~}[2]豺[3]踩□{歪斜。嘴~~：嘴歪斜状}	
ʃ	[1]筛{又音。~酒：斟酒。又指吃喝}□{把木头锯开}[2]柴□{随便吃}□{牙齿~~：牙齿外露状}[3]□{肋ʃa᷉⁵¹~~：肋骨外露很瘦状}[4]□{舐：以舌取物}[5]晒□{口~~：嘴巴很大状}[6]寨	
k	[1]佳街阶[3]改解拐[5]介芥疥界届戎械丐怪{又音}□{用棍打}[6]□{以物压物}	
kʰ	[3]凯楷[5]慨概溉	
h	[1]谐□{用力搓压}[5]骇□{喘气声}	
ŋ	[2]埃涯崖捱磑{研磨}[3]哀蔼{又音}[4]□{裂缝大}[5]爱{又音}□{唤小牛声；小牛叫声}	
j	[1]□{赖~：小孩耍赖状}□{~~：懒洋洋状}[2]□{贱；差劲}□{东西下坠状。肚~~：肚子突出下坠状}[3]□{~~：走路东倒西歪状}[5]□{败~：吃得太多吃不下状}[6]□{口~~：嘴巴张开状}	
Ø	[1]唉[2]鞋[3]矮[5]隘[6]孩蔼{又音}	
#ɔ		
p	[1]□{胀起来。肚~~：肚胀起来}[3]饱{又音}[4]□{水泡浸肿大状}[5]暴爆{又音}[6]卜枹{大片的树林。木枹：地名}□{鱼~：一种捕鱼的机关}[7]北□{刺}	
pʰ	[1]泡{又音}[5]泡{~在水中}□{讲话不实在}	
m	[1]□{松软}□{蹲}[2]谋矛[3]扭{又音}□{朽烂}[4]冇{又音}[5]冇{又音}□{空的；不饱满的}□{~~大：成长很快状}□{~猪膏：煎猪油}[6]冒{又音}貌茂贸墨默某莫{又音}[7]卯	
f	[2]浮泅[6]□{在烂泥中行走}[7]否	
t	[1]邹[2]头{又音}投{又音}[3]走陡酒□{相差。好远：差很远}[4]奏[6]稻豆就{~来：~去}□{用力踩踏}□{木桩}[7]测则侧	
tʰ	[1]盗偷秋[3]滔淘敨□{过；完。讲~了：讲过了}[5]透凑□{~妹：带小孩}[6]投{又音}头{又音}[7]□{累。好~：很累}	
n	[1]□{恼恨}[2]□{伸长脖子}[3]扭{又音}纽[5]扭{又音}[6]□{任性：脾气大}□{标新立异}	
l	[1]捞{打~}搂{又音}篓镂兜莞□{我~你去：我凑你一起去}□{掏；挖：~耳屎}[2]楼刘留榴骝流琉硫[3]斗{升斗}□{又长又直}[4]唠柳搂{又音}□{~手：物体粗糙：刺手}斗{争~}逗窦{巢}□{~水：鱼逆水而上}□{量词。一~地：一块地}[4]漏溜{又音}肋{又音}勒簕[7]德□{~眼：刺眼}□{苍蝇叮爬过}□{~眼：合眼}	
θ	[1]修[3]抖{又音}□{置语}□{菜花}□{重孙}[4]骚[5]嗽秀绣锈[6]袖贼就{将~}□{唆使牛打声}[7]塞	
tʃ	[1]周舟州洲[2]囚求{又音}球[3]九久玖韭[4]舅□{耳~~：细心倾听状}[5]咒救究宙灸枢[6]肘旧[7]仄	
tʃʰ	[1]抽□{竹编的手提容器}[3]丑醜[5]臭	
ʃ	[1]收休[2]绸稠筹酬愁[3]手首守[4]受授[5]瘦[6]兽售寿[7]□{擦拭液状物。~油：擦油}	
k	[1]勾{又音}钩{又音}沟购鸠阄[2]□{挖；掏；扣}□{眼~~：眼凹下去状}[3]搞狗苟笱□{量词，条状物揉成团的量：一~毛}[5]够浩构[6]嚿{量词，用于大的物量}□{为难；刁难。着~：被刁难}□{手~：胳膊肘}[7]□{眼~~：眼睁睁}	
kʰ	[1]扣{又音}抠烤拷[5]扣{又音}寇犒□{用力挖}[7]刻克	
h	[5]靠浩[6]候{又音}[7]黑{又音}	
ŋ	[1]勾{又音}钩{又音}殴[2]牛[3]□{眼~：眼凹陷}咬{又音}[5]袄□{量词，个}[6]熬讴□{~头：点头}[7]藕□{量词，节；段}	
Ø	[1]欧瓯□{喊；叫}□{语气助词}[2]喉猴[3]殴□{血阏成的深黑色}□{哄小孩开口吃饭声}[4]后{又音}厚後[5]奥沤[6]呕候{又音}	
#ə		
t	[1]□{副词，都。~是：都是}	
l	[3]□{了，句末语气词}	
#m̩		
Ø	[1]唔{又音，叹词，表示疑问}[2]唔{唤牛停住声}	
#ŋ̍		
Ø	[1]唔{又音。叹词，表示疑问}[2]吾悟□{小的，相当于“儿”尾}□{什么；哪。~子：怎么样。~nu⁴²：哪里}[3]□{叹词，表示拒绝}[4]五伍午[6]唔□{叹词，表示应答}	
#iu		
p	[1]标表{手表}彪[2]瓢嫖[3]表裱婊[6]□{猪用嘴拱物}	
pʰ	[1]飘[3]□{肚~~：肚胀气状}[6]漂票	
m	[1]喵[2]苗描瞄[4]藐秒妙[6]庙谬	
t	[1]焦蕉樵椒刁[2]逃条[3]丢剿[5]醮□{动量词，一~：一次}□{物量词，一~：一块}[6]掉调{~和}	
tʰ	[1]锹挑[3]调{~换}[5]跳粜	
n	[1]□{有粘性}[2]袅□{条状物颤动欲断状}[3]扭{又音}[4]鸟□{两头大中间小}□{~出来：从艰苦的环境中熬过来}[6]尿	
l	[1]撩撂{又音}[2]疗燎镣寮撩{盯捎}[3]缭鹩撂{又音}[4]瞭{又音}溜{又音}[5]吊钓[6]廖料□{丢弃}	
θ	[1]肖捎消宵霄硝销鞘悄梢悄箫[2]瞧[3]小筱[5]俏笑[7]□{嚼}	
ȵ	[1]翘[2]摇饶[3]□{特别起劲地挺胸扭腰}[5]□{头~~：昂起头看不起人很自负状}	
tʃ	[1]朝{早上}召招昼[3]□{扭得很紧}[5]照	
tʃʰ	[1]超	
ʃ	[1]稍烧[2]朝{~代；~向}潮韶[3]少{多~}晓朽[5]少{年~}□{翘起。嘴~~：嘴翘起状}[6]赵兆邵沼绍	
k	[1]骄娇[2]乔侨桥[3]缴绞{又音}饺[4]矫荞蕌跷{又音}□{ʃa⁴²~：吹口哨}[5]叫[6]轿橇{又音}□{又音，~颈：闹别扭}	
kʰ	[3]丘邱{又音}巧{又音}[5]窍撬跷{又音}[6]求{又音}	
h	[1]嚣	
Ø	[1]邀腰要{~求}吆[2]谣窑姚尧[3]妖幽尤[4]舀□{打。~一掌：打一巴掌}[5]要{主~；重~}耀[6]鹞	
#ie		
p	[1]□{肚~~：肚子大状}[4]憋[6]别□{~宜：便宜}[7]必鳖	
pʰ	[3]□{象声词}[5]□{扑克}[7]撇僻	
m	[3]咩□{木~：蜻蜓}□{偷偷抓。~木~：抓蜻蜓}□{量词，张}[5]□{凹进去的地方}□{躲藏。~入去}□{~~：躲藏状}[6]灭蔑[7]瘪□{~出去：用簸箕簸出去}	
f	[3]□{口~~：口微张似笑非笑状}	
t	[2]□{背~~：背又弯又歪斜状}[5]借[6]谍碟碟蝶叠[7]节接捷	
tʰ	[1]□{物体密实无缝}[5]笡{歪斜}□{~开：避开}[7]铁切截戚{又音}帖贴妾且怯	
n	[1]□{气~~：呼吸很困难状}[6]聂[7]□{量词，扎：一~纱}	
l	[1]□{捆扎：~禾稿}[3]□{~~：蔫萎状}□{妻子对丈夫叔辈的面称}[6]列烈裂劣[7]咧{语气词，表祈使语气}□{用力苦干}	
θ	[2]邪斜[3]写泻{（汤水）溢出}[5]泻泄卸[6]谢[7]□{垫物使物稳定。~高枕头}	
ȵ	[1]□{~~不出众状}□{颈~~脖子短缩状}[2]□{~~呻：不停地呻吟}[3]惹[6]热业孽[7]□{物体自身缩下去}	
tʃ	[1]遮[4]□{副词，才；刚刚}[5]蔗[6]□{差劲；不好}□{ja³⁵~：拜神的动作}[7]折浙哲者辙褶	
tʃʰ	[1]车[3]扯撤[4]彻[5]斜[7]却{又音}	
ʃ	[1]些畲{用篱笆围的菜园}[2]蛇[3]舍{~弃}[4]社奢□脚{~~：脚伸开状}[5]赦麝舍{房~}騇{嫖~：嫖娼}□{口~~：张口不好意思状}[6]射舌蚀{又音}涉胁摄[7]赊血穴协设	
k	[2]茄[4]结{又音}[6]结{动词，~茅结}杰□{量词，半担。两~为一担}□{~na⁵¹：螃蟹}[7]给结{~果}洁涩劫□{打。~仗：打仗}	
kʰ	[1]□{心~~：心里惦记状}□{~~：蹲着状}[7]决诀缺揭	
Ø	[1]爷[2]野椰[5]夜{又音}[6]夜{又音}液腋阅粤越叶也{又音}[7]腌页一{又音}	
#uø		
p	[2]婆{又音}[6]拨佛菩不□{阻塞；堵塞}[7]钵笔毕□{传授}	
pʰ	[5]□{恐怕；也许}□{认为}[7]泼匹□{欺骗}	
m	[6]密{又音}蜜{又音}没物勿[7]□{灭绝}乜{是乜：什么}	
f	[3]火伙夥[5]货[6]或惑□{~~吃：吃得快猛状}[7]阔窟{屎~：屁股}□{用力碰}	
t	[6]夺跌□{木~：一种平整水田的家具}[7]卒蟀□{堵塞}□{抹；擦}	
tʰ	[6]特□{男人的阳物}□{斥责}[7]卒蟀□{堵塞}□{抹：擦}	
n	[1]捏□{揉}[6]呐{话~：口吃}[7]□{揉捏，~糍粑}□{蛤~：蝌蚪}□{出~：大方；出众}	
l	[6]捋历{又音}立笠料栗肋{又音}[7]得□{kø³³~：这些}□{脱落}□{用器具铲装}	
θ	[1]唆{又音}[6]绝[7]雪戌薛□{理睬}	
ȵ	[6]入日{~期；~子}[7]日{一~；前~。~头：白天}□{无齿轻咬状}	
tʃ	[1]□{木段}[6]及侄浊□{液体物粘稠}[7]汁拾急质吉桔摘	
tʃʰ	[7]出	
ʃ	[6]十实适[7]湿什虱失室	
k	[1]□{完；完结}[3]果[5]个过[6]掘□{粘稠。~头闷：很稠的稀饭}屈{~尾牛：尾巴残断的牛}[7]骨国鸽蛤佮{~伙}□{奸~：奸诈}	
kʰ	[6]□{责备。~~：责备声}[7]□{翻盖；翻转}	
ŋ	[3]我{又音}□{不停地讲。倾牙~：闲谈}[6]□{~~：打磕睡状}[7]我{又音。~吔：我们（包括式）}□{一种难闻的气味：~气}	
j	[7]乙一{又音}	
Ø	[1]凹窝[2]和禾[3]屙[4]我{又音}祸□{~纳：诡诈}[5]沃碗{脏}屈{又音}[6]活合盒核□{扔物}[7]屈{又音，~折}□{物体密封不透气而产生变化}	
#uæ		
p	[1]□{手脚歪扭：手~}[4]妣{吾~：面称母亲}[5]闭[6]□{事情搞砸了；坏事了。~了}	
pʰ	[1]批	
m	[1]□{剥开}[2]眯{又音。眼~~：眼微开状}[3]□{视力不好状：眼睁不开不好看状}[4]米蚁{又音}[5]□{阳物}	
f	[1]亏	
t	[1]□{对女性的称呼}[2]堤提题啼蹄[3]仔[4]弟[5]祭际挤{又音}剂济□{用力塞}[6]第递隶	
tʰ	[1]梯妻[3]睇采{开~}体□{寻找}[5]替涕剃屉	
n	[2]尼泥[4]蚁{又音}[5]□{小。吾~：我的小孩}[6]□{把物塞进洞的动作}	
l	[1]低[2]黎犁荔[3]底抵[4]礼[5]帝蒂□{~骨头：咬骨头}[6]例历{日~}	
