單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	介	韻母_定		22	备注							
暈	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		ɐn										
云	云	合	三	文	平	影	臻	w		ɐn		32								
勻	以	合	三	真A	平	以	臻	w		ɐn		32								
芸	云	合	三	文	平	影	臻	w		ɐn		32								
耘	云	合	三	文	平	影	臻	w		ɐn		32								
雲	云	合	三	文	平	影	臻	w		ɐn		32								
允	以	合	三	真A	上	以	臻	w		ɐn	33									
隕	云	合	三	真B	上	影	臻	w		ɐn	33									
隕	云	合	三	真B	上	影	臻	w		ɐn	33									
運	云	合	三	文	去	影	臻	w		ɐn	22									
醞	影	合	三	文	上	影	臻	w		ɐn		55								
蘊	影	合	三	文	上	影	臻	w		ɐn		55								
韻	云	合	三	文	去	影	臻	w		ɐn	22									
橫	見	合	一	唐	平	見	宕	w		εŋ		33								
弘	匣	合	一	登	平	影	曾	w		ɐŋ		32								
宏	匣	合	二	耕	平	影	梗	w		εŋ		32								
閎	匣	合	二	耕	平	影	梗	w		εŋ		32								
竑								w		ɐŋ	32									
窟	溪	合	一	魂	入	見	臻	w		ɐt		55								
屈	見	合	三	文	入	見	臻	w		ɐt		55								
尉	影	合	三	文	入	影	臻	w		ɐt		55								
鷸	以	合	三	真A	入	以	臻	w		ɐt		22								
鬱	影	合	三	文	入	影	臻	w		ɐt		55								
熨	影	合	三	文	入	影	臻	w		ɐt		55								
域	云	合	三	蒸	入	影	曾	w		ɪk		22								
扔	日	開	三	蒸	平	日	曾	j		ɪŋ		32								
榮	云	合	三	庚	平	影	梗	w		ɪŋ		32								
嶸	云	合	三	庚	平	影	梗	w		ɪŋ		32								
潁	以	合	三	清A	上	以	梗	w		ɪŋ	22									
穎	以	合	三	清A	上	以	梗	w		ɪŋ	22									
永	云	合	三	庚	上	影	梗	w		ɪŋ	33									
泳	云	合	三	庚	去	影	梗	w		ɪŋ	22									
詠	云	合	三	庚	去	影	梗	w		ɪŋ	22									
鍋	見	合	一	歌	平	見	果	w		ɔ		33								
禾	匣	合	一	歌	平	影	果	w		ɔ		32								
和	匣	合	一	歌	平	影	果	w		ɔ		32								
和	匣	合	一	歌	去	影	果	w		ɔ		22								
禍	匣	合	一	歌	上	影	果	w		ɔ		22								
媧	見	合	二	佳	平	見	蟹	w		ɔ		33								
渦	影	合	一	歌	平	影	果	w		ɔ		33								
喔	影	開	二	江	入	影	江	w		ɔ		33								
窩	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		ɔ										
蝸	見	合	二	佳	平	見	蟹	w		ɔ		33								
獲	匣	合	二	耕	入	影	梗	w		œk		22								
穫	匣	合	一	唐	入	影	宕	w		œk		22								
皇	匣	合	一	唐	平	影	宕	w		œŋ		32								
凰	匣	合	一	唐	平	影	宕	w		œŋ		32								
黃	匣	合	一	唐	平	影	宕	w		œŋ		32								
徨	匣	合	一	唐	平	影	宕	w		œŋ		32								
惶	匣	合	一	唐	平	影	宕	w		œŋ		32								
煌	匣	合	一	唐	平	影	宕	w		œŋ		32								
潢	匣	合	一	唐	平	影	宕	w		œŋ		32								
磺	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		œŋ										
簧	匣	合	一	唐	平	影	宕	w		œŋ		32								
汪	影	合	一	唐	平	影	宕	w		œŋ		33								
王	云	合	三	陽	平	影	宕	w		œŋ		32								
王	云	合	三	陽	去	影	宕	w		œŋ	22									
枉	影	合	三	陽	上	影	宕	w		œŋ		55								
往	云	合	三	陽	上	影	宕	w		œŋ	33									
旺	云	合	三	陽	去	影	宕	w		œŋ	22									
惡	影	開	一	模	去	影	遇	w		u		33								
惡	影	開	一	模	平	影	遇	w		u		33								
狐	匣	開	一	模	平	影	遇	w		u		32								
弧	匣	開	一	模	平	影	遇	w		u		32								
胡	匣	開	一	模	平	影	遇	w		u		32								
壺	匣	開	一	模	平	影	遇	w		u		32								
葫	匣	開	一	模	平	影	遇	w		u		32								
湖	匣	開	一	模	平	影	遇	w		u		32								
瑚	匣	開	一	模	平	影	遇	w		u		32								
蝴	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		u										
糊	匣	開	一	模	平	影	遇	w		u		32								
鬍	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		u										
滸	曉	開	一	模	上	影	遇	w		u		55								
互	匣	開	一	模	去	影	遇	w		u		22								
戶	匣	開	一	模	上	影	遇	w		u		22								
瓠	匣	開	一	模	平	影	遇	w		u		32								
扈	匣	開	一	模	上	影	遇	w		u		22								
滬	匣	開	一	模	上	影	遇	w		u		22								
護	匣	開	一	模	去	影	遇	w		u		22								
污	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		u										
烏	影	開	一	模	平	影	遇	w		u		33								
嗚	影	開	一	模	平	影	遇	w		u		33								
摀	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		u										
塢	影	開	一	模	上	影	遇	w		u		55								
汙	云	合	三	虞	平	影	遇	w		u		33								
芋	云	合	三	虞	平	影	遇	w		u		22								
徊	匣	合	一	灰	平	影	蟹	w		ui		32								
回	匣	合	一	灰	平	影	蟹	w		ui		32								
迴	匣	合	一	灰	平	影	蟹	w		ui		32								
洄	匣	合	一	灰	平	影	蟹	w		ui		32								
匯	溪	合	二	皆	平	見	蟹	w		ui		33								
會	匣	合	一	泰	去	影	蟹	w		ui		22								
會	見	合	一	泰	去	見	蟹	w		ui		33								
會	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		ui										
彙	云	合	三	微	去	影	止	w		ui	22									
偎	影	合	一	灰	平	影	蟹	w		ui		33								
桓	匣	合	一	寒	平	影	山	w		un		32								
緩	匣	合	一	寒	上	影	山	w		un		22								
奐	曉	合	一	寒	去	影	山	w		un		22								
浣	匣	合	一	寒	上	影	山	w		un		22								
換	匣	合	一	寒	去	影	山	w		un		22								
喚	曉	合	一	寒	去	影	山	w		un		22								
渙	曉	合	一	泰	去	影	蟹	w		un		22								
煥	曉	合	一	寒	去	影	山	w		un		22								
瘓	透	合	一	寒	上	端	山	w		un		22								
玩	疑	合	一	寒	去	見	山	w		un	22		同义读法fan55，lyn55							
惋	影	合	一	寒	去	影	山	w		un		55								
碗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	w		un										
腕	影	合	一	寒	去	影	山	w		un		55								
垣	云	合	三	元	平	影	山	w		un		32								
援	云	合	三	元	平	影	山	w		un		32								
湲	匣	合	二	山	平	影	山	w		un		32								
活	見	合	一	寒	入	見	山	w		ut		33								
查	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		a										
咱	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		am										
吒	知	開	二	麻	去	知	假	ʦ		a		55								
喳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		a										
渣	莊	開	二	麻	平	莊	假	ʦ		a		33								
乍	崇	開	二	麻	去	莊	假	ʦ		a		33								
炸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		a										
詐	莊	開	二	麻	去	莊	假	ʦ		a		33								
榨	莊	開	二	麻	去	莊	假	ʦ		a		33								
齋	莊	開	二	皆	平	莊	蟹	ʦ		a		33								
債	莊	開	二	佳	去	莊	蟹	ʦ		a		33								
寨	崇	開	二	夬	去	莊	蟹	ʦ		a		22								
暫	從	開	一	談	去	精	咸	ʦ		am		22								
眨	莊	開	二	咸	入	莊	咸	ʦ		εm		55								
斬	莊	開	二	咸	上	莊	咸	ʦ		εm		55								
嶄	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		am										
站	知	開	二	咸	去	知	咸	ʦ		am		22								
湛	澄	開	三	侵B	平	知	深	ʦ		am		32								
蘸	莊	開	二	咸	去	莊	咸	ʦ		am		33								
贊	精	開	一	寒	去	精	山	ʦ		an		33								
讚	精	開	一	寒	去	精	山	ʦ		an		33								
盞	莊	開	二	山	上	莊	山	ʦ		εn		55								
棧	崇	開	二	山	上	莊	山	ʦ		an		22								
綻	澄	開	二	山	去	知	山	ʦ		an		22								
撰	崇	合	二	刪	上	莊	山	ʦ		an		33								
賺	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		an										
集	從	開	三	侵A	入	精	深	ʦ		ap		22								
習	邪	開	三	侵A	入	精	深	ʦ		ap		22								
襲	邪	開	三	侵A	入	精	深	ʦ		ap		22								
砸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ap										
砸	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ap										
雜	從	開	一	覃	入	精	咸	ʦ		ap		22								
閘	見	開	一	談	入	見	咸	ʦ		ap		33								
鍘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ap										
軋	影	開	二	山	入	影	山	ʦ		at		33								
扎	莊	開	二	山	入	莊	山	ʦ		at		33								
紮	莊	開	二	山	入	莊	山	ʦ		εt		33								
札	莊	開	二	山	入	莊	山	ʦ		at		33								
嘲	知	開	二	肴	平	知	效	ʦ		au		33	eu少见							
爪	莊	開	二	肴	上	莊	效	ʦ		εu		55								
找	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		au										
罩	知	開	二	肴	去	知	效	ʦ		ɛu		33								
肘	知	開	三	尤	上	知	流	ʦ		ɐu		55								
驟	崇	開	三	尤	去	莊	流	ʦ		au		22								
抓	莊	開	二	肴	平	莊	效	ʦ		εu		33								
掣	昌	開	三	祭A	去	章	蟹	ʦ		ɐi		33								
擠	精	開	四	齊	平	精	蟹	ʦ		ɐi		33								
祭	精	開	三	祭A	去	精	蟹	ʦ		ɐi		33								
際	精	開	三	祭A	去	精	蟹	ʦ		ɐi		33								
劑	精	合	三	支A	平	精	止	ʦ		ɐi		33								
濟	精	開	四	齊	去	精	蟹	ʦ		ɐi		33								
仔	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		a	55		仔细用 tsi							
制	章	開	三	祭A	去	章	蟹	ʦ		ɐi		33								
製	章	開	三	祭A	去	章	蟹	ʦ		ɐi		33								
滯	澄	開	三	祭B	去	知	蟹	ʦ		ɐi		22								
側	莊	開	三	蒸	入	莊	曾	ʦ		ɐk		55								
則	精	開	一	登	入	精	曾	ʦ		ɐk		55								
責	莊	開	二	耕	入	莊	梗	ʦ		εk		33								
嘖	莊	開	二	庚	入	莊	梗	ʦ		εk		33								
擇	澄	開	二	庚	入	知	梗	ʦ		ɛk		22								
澤	澄	開	二	庚	入	知	梗	ʦ		ɛk		22								
蚱	莊	開	二	庚	入	莊	梗	ʦ		εk		33								
摘	知	開	二	耕	入	知	梗	ʦ		ɛk										
宅	澄	開	二	庚	入	知	梗	ʦ		ɛk		22								
窄	莊	開	二	庚	入	莊	梗	ʦ		εk		33								
擲	澄	開	三	清B	入	知	梗	ʦ		ɛk		22								
浸	清	開	三	侵A	平	精	深	ʦ		ɐm		33								
怎	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐm	55									
針	章	開	三	侵A	平	章	深	ʦ		ɐm		33								
斟	章	開	三	侵A	平	章	深	ʦ		ɐm		33								
枕	章	開	三	侵A	上	章	深	ʦ		ɐm		55								
枕	章	開	三	侵A	去	章	深	ʦ		ɐm		33								
朕	澄	開	三	侵B	上	知	深	ʦ		ɐm		22								
津	精	開	三	真A	平	精	臻	ʦ		ɔn		33								
儘	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐn	22									
晉	精	開	三	真A	去	精	臻	ʦ		ɔn		33								
進	精	開	三	真A	去	精	臻	ʦ		ɔn		33								
盡	從	開	三	真A	上	精	臻	ʦ		ɔn		22								
雋	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐn	33									
俊	精	合	三	真A	去	精	臻	ʦ		ɔn		33								
峻	心	合	三	真A	去	精	臻	ʦ		ɔn		33								
竣	清	合	三	真A	平	精	臻	ʦ		ɔn		33								
駿	精	合	三	真A	去	精	臻	ʦ		ɔn		33								
屯	知	合	三	真B	平	知	臻	ʦ		ɐn		33								
珍	知	開	三	真B	平	知	臻	ʦ		ɐn		33								
真	章	開	三	真A	平	章	臻	ʦ		ɐn		33								
圳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐn	33									
陣	澄	開	三	真B	去	知	臻	ʦ		ɐn		22								
振	章	開	三	真A	平	章	臻	ʦ		ɐn		33								
賑	章	開	三	真A	上	章	臻	ʦ		ɐn		55								
震	章	開	三	真A	去	章	臻	ʦ		ɐn		33								
鎮	知	開	三	真B	平	知	臻	ʦ		ɐn		33								
肫	章	合	三	真A	平	章	臻	ʦ		ɐn		33								
諄	章	合	三	真A	平	章	臻	ʦ		ɔn		33								
准	章	合	三	真A	上	章	臻	ʦ		ɔn		55								
準	章	合	三	真A	上	章	臻	ʦ		ɔn		55								
曾	精	開	一	登	平	精	曾	ʦ		ɐŋ		33								
僧	心	開	一	登	平	精	曾	ʦ		ɐŋ		33								
增	精	開	一	登	平	精	曾	ʦ		ɐŋ		33								
憎	精	開	一	登	平	精	曾	ʦ		ɐŋ		33								
贈	從	開	一	登	去	精	曾	ʦ		ɐŋ		22								
爭	莊	開	二	耕	平	莊	梗	ʦ		εŋ		33								
掙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		εŋ	33									
掙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		εŋ	33									
崢	崇	開	二	庚	平	莊	梗	ʦ		εŋ		32								
猙	莊	開	二	耕	平	莊	梗	ʦ		εŋ		33								
睜	從	開	三	清A	上	精	梗	ʦ		ɐŋ		22								
箏	莊	開	二	耕	平	莊	梗	ʦ		εŋ		33								
諍	莊	開	二	耕	去	莊	梗	ʦ		εŋ		33								
什	常	開	三	侵A	入	章	深	ʦ		ap		22								
汁	章	開	三	侵A	入	章	深	ʦ		ɐp		55								
執	章	開	三	侵A	入	章	深	ʦ		ɐp		55								
怵	徹	合	三	真B	入	知	臻	ʦ		ɐt		55								
猝	清	合	一	魂	入	清	臻	ʦ		yt		33								
疾	從	開	三	真A	入	精	臻	ʦ		ɐt		22								
嫉	從	開	三	脂A	去	精	止	ʦ		ɐt		22								
蟄	澄	開	三	侵B	入	知	深	ʦ		it		33								
姪	澄	開	三	真B	入	知	臻	ʦ		ɐt		22								
窒	知	開	三	真B	入	知	臻	ʦ		ɐt		22								
質	章	開	三	真A	入	章	臻	ʦ		ɐt		55								
卒	精	合	三	真A	入	精	臻	ʦ		ɐt		55								
揪	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐu	33									
啾	精	開	三	尤	平	精	流	ʦ		ɐu		33								
酒	精	開	三	尤	上	精	流	ʦ		ɐu		55								
就	從	開	三	尤	去	精	流	ʦ		ɐu		22								
鷲	從	開	三	尤	去	精	流	ʦ		ɐu		22								
袖	邪	開	三	尤	去	精	流	ʦ		ɐu		22								
啁	知	開	二	肴	平	知	效	ʦ		ɐu		33								
舟	章	開	三	尤	平	章	流	ʦ		ɐu		33								
州	章	開	三	尤	平	章	流	ʦ		ɐu		33								
周	章	開	三	尤	平	章	流	ʦ		ɐu		33								
洲	章	開	三	尤	平	章	流	ʦ		ɐu		33								
週	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐu	33									
咒	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐu	33									
宙	澄	開	三	尤	去	知	流	ʦ		ɐu		22								
冑	澄	開	三	尤	去	知	流	ʦ		ɐu		22								
紂	澄	開	三	尤	上	知	流	ʦ		ɐu		22								
晝	知	開	三	尤	去	知	流	ʦ		ɐu		33								
皺	莊	開	三	尤	去	莊	流	ʦ		ɐu		33								
縐	初	開	二	肴	去	莊	效	ʦ		ɐu		33								
鄒	莊	開	三	尤	平	莊	流	ʦ		ɐu		33								
走	精	開	一	侯	上	精	流	ʦ		ɐu		55								
奏	精	開	一	侯	去	精	流	ʦ		ɐu		33								
揍	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɐu	33									
姐	精	開	三	麻	上	精	假	ʦ	i	ia		55								
借	精	開	三	麻	去	精	假	ʦ	i	ia		33								
榭	邪	開	三	麻	去	精	假	ʦ	i	ia		22								
謝	邪	開	三	麻	去	精	假	ʦ	i	ia		22								
遮	章	開	三	麻	平	章	假	ʦ	i	ia		33								
者	章	開	三	麻	上	章	假	ʦ	i	ia		55								
這	疑	開	三	仙B	去	見	山	ʦ	i	ia	33									
蔗	章	開	三	麻	去	章	假	ʦ	i	ia		33								
伺	心	開	三	之	去	精	止	s		y		22								
祇	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		i	55									
齊	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		i	22									
識	章	開	三	之	去	章	止	s		i		33								
氏	章	開	三	支A	平	章	止	ʦ		i		33								
巳	邪	開	三	之	上	精	止	ʦ		y		22								
寺	邪	開	三	之	去	精	止	ʦ		y		22								
祀	邪	開	三	之	上	精	止	ʦ		y		22								
耜	邪	開	三	之	上	精	止	ʦ		y		22								
嗣	邪	開	三	之	去	精	止	ʦ		y		22								
飼	邪	開	三	之	去	精	止	ʦ		y		22								
仔	精	開	三	之	上	精	止	ʦ		y		55								
之	章	開	三	之	平	章	止	ʦ		i		33								
支	章	開	三	支A	平	章	止	ʦ		i		33								
芝	章	開	三	之	平	章	止	ʦ		i		33								
吱	溪	開	三	支A	去	見	止	ʦ		i		33								
枝	章	開	三	支A	平	章	止	ʦ		i		33								
知	知	開	三	支B	平	知	止	ʦ		i		33								
肢	章	開	三	支A	平	章	止	ʦ		i		33								
胝	知	開	三	脂B	平	知	止	ʦ		i		33								
脂	章	開	三	脂A	平	章	止	ʦ		i		33								
蜘	知	開	三	支B	平	知	止	ʦ		i		33								
止	章	開	三	之	上	章	止	ʦ		i		55								
只	章	開	三	支A	平	章	止	ʦ		i		33								
旨	章	開	三	脂A	上	章	止	ʦ		i		55								
址	章	開	三	之	上	章	止	ʦ		i		55								
祉	徹	開	三	之	上	知	止	ʦ		i		55								
指	章	開	三	脂A	上	章	止	ʦ		i		55								
枳	章	開	三	支A	上	章	止	ʦ		i		55								
咫	章	開	三	支A	上	章	止	ʦ		i		55								
紙	章	開	三	支A	上	章	止	ʦ		i		55								
趾	章	開	三	之	上	章	止	ʦ		i		55								
徵	知	開	三	之	上	知	止	ʦ		i		55								
至	章	開	三	脂A	去	章	止	ʦ		i		33								
志	章	開	三	之	去	章	止	ʦ		i		33								
治	澄	開	三	之	平	知	止	ʦ		i		32								
致	知	開	三	脂B	去	知	止	ʦ		i		33								
智	知	開	三	支B	去	知	止	ʦ		i		33								
置	知	開	三	之	去	知	止	ʦ		i		33								
稚	澄	開	三	脂B	去	知	止	ʦ		i		22								
誌	章	開	三	之	去	章	止	ʦ		i		33								
摯	章	開	三	脂A	去	章	止	ʦ		i		33								
質	知	開	三	脂B	去	知	止	ʦ		i		33								
緻	澄	開	三	脂B	去	知	止	ʦ		i		22								
朱	章	合	三	虞	平	章	遇	ʦ		y		33								
侏	章	合	三	虞	平	章	遇	ʦ		y		33								
茱	常	合	三	虞	平	章	遇	ʦ		y		32								
珠	章	合	三	虞	平	章	遇	ʦ		y		33								
株	知	合	三	虞	平	知	遇	ʦ		y		33								
蛛	知	合	三	虞	平	知	遇	ʦ		y		33								
豬	知	開	三	魚	平	知	遇	ʦ		y		33								
諸	章	開	三	魚	平	章	遇	ʦ		y		33								
藷	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		i	22									
主	章	合	三	虞	上	章	遇	ʦ		y		55								
拄	知	合	三	虞	上	知	遇	ʦ		y		33								
煮	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		y	55									
住	澄	合	三	虞	去	知	遇	ʦ		y		22								
注	章	合	三	虞	去	章	遇	ʦ		y		33								
著	知	開	三	魚	去	知	遇	ʦ		y		33								
蛀	章	合	三	虞	去	章	遇	ʦ		y		33								
註	章	合	三	虞	去	章	遇	ʦ		y		33								
駐	知	合	三	虞	去	知	遇	ʦ		y		33								
鑄	章	合	三	虞	去	章	遇	ʦ		y		33								
孜	精	開	三	之	平	精	止	ʦ		y		33								
茲	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		i	33									
姿	精	開	三	脂A	平	精	止	ʦ		y		33								
滋	精	開	三	之	平	精	止	ʦ		y		33								
資	精	開	三	脂A	平	精	止	ʦ		y		33								
諮	精	開	三	脂A	平	精	止	ʦ		y		33								
子	精	開	三	之	上	精	止	ʦ		y		55								
姊	精	開	三	脂A	上	精	止	ʦ		y		55								
籽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		i	55									
梓	精	開	三	之	上	精	止	ʦ		y		55								
紫	精	開	三	支A	上	精	止	ʦ		y		55								
自	從	開	三	脂A	去	精	止	ʦ		y		22								
字	從	開	三	之	去	精	止	ʦ		y		22								
恣	精	開	三	脂A	去	精	止	ʦ		y		33								
漬	從	開	三	支A	去	精	止	ʦ		y		22								
銖								ʦ		y	33									
瘠	從	開	三	清A	入	精	梗	ʦ		ɛk		33								
脊	精	開	三	清A	入	精	梗	ʦ		ɛk										
蓆	邪	開	三	清A	入	精	梗	ʦ		ɛk		22								
席	邪	開	三	清A	入	精	梗	ʦ		ɛk		22								
隻	章	開	三	清A	入	章	梗	ʦ		εk		33								
炙	章	開	三	麻	去	章	假	ʦ		εk		22								
井	精	開	三	清A	上	精	梗	ʦ		ɛŋ		55								
正	章	開	三	清A	去	章	梗	ʦ		εŋ		33								
鄭	澄	開	三	清B	去	知	梗	ʦ		ɛŋ		22								
席	邪	開	三	清A	入	精	梗	ʦ		ɪk		22								
唧	精	開	三	真A	入	精	臻	ʦ		ɪk		55								
積	精	開	三	支A	去	精	止	ʦ		ɪk		55								
即	精	開	三	蒸	入	精	曾	ʦ		ɪk		55								
藉	從	開	三	麻	去	精	假	ʦ		ɪk		22								
籍	從	開	三	清A	入	精	梗	ʦ		ɪk		22								
寂	從	開	四	青	入	精	梗	ʦ		ɪk		22								
跡	精	開	三	清A	入	精	梗	ʦ		ɪk		55								
績	精	開	四	青	入	精	梗	ʦ		ɪk		55								
蹟	精	開	三	清A	入	精	梗	ʦ		ɪk		55								
夕	邪	開	三	清A	入	精	梗	ʦ		ɪk		22								
汐	邪	開	三	清A	入	精	梗	ʦ		ɪk		22								
矽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	ʦ		ɪk	22									
蓆	邪	開	三	清A	入	精	梗	ʦ		ɪk		22								
織	章	開	三	之	去	章	止	ʦ		ɪk		55								
直	澄	開	三	蒸	入	知	曾	ʦ		ɪk		22								
值	澄	開	三	之	去	知	止	ʦ		ɪk		22								
植	澄	開	三	之	去	知	止	ʦ		ɪk		22								
殖	常	開	三	蒸	入	章	曾	ʦ		ɪk		22								
職	章	開	三	蒸	入	章	曾	ʦ		ɪk		55								
尖	精	開	三	鹽A	平	精	咸	ʦ		im		33								
漸	從	開	三	鹽A	上	精	咸	ʦ		im		22								
漸	精	開	三	鹽A	平	精	咸	ʦ		im		33								
沾	知	開	三	鹽B	平	知	咸	ʦ		im		33								
粘	娘	開	三	鹽B	平	知	咸	ʦ		im		33								
詹	章	開	三	鹽A	平	章	咸	ʦ		im		33								
瞻	章	開	三	鹽A	平	章	咸	ʦ		im		33								
占	章	開	三	鹽A	平	章	咸	ʦ		im		33								
占	章	開	三	鹽A	去	章	咸	ʦ		im		33								
佔	端	開	四	添	平	端	咸	ʦ		im		33								
闡	昌	開	三	仙A	上	章	山	ʦ		in		55								
顫	章	開	三	仙A	去	章	山	ʦ		in		33								
傳	澄	合	三	仙B	去	知	山	ʦ		yn		22								
煎	精	開	三	仙A	平	精	山	ʦ		in		33								
箋	精	開	四	先	平	精	山	ʦ		in		33								
剪	精	開	三	仙A	上	精	山	ʦ		in		55								
翦	精	開	三	仙A	上	精	山	ʦ		in		55								
荐	從	開	四	先	去	精	山	ʦ		in		22								
賤	從	開	三	仙A	去	精	山	ʦ		in		22								
