#汉字	音标	解释
#来源	/	林德威《Problems in Comparative Chinese Dialectology》
#声调	/	1阴平34 2阳平32 3阴上21ʔ 5阴去23 6阳去阴入455 8阳上阳入53ʔ
翻	fəŋ1	
番	fəŋ1	一~被子
番	fəŋ1	国外
欢	fəŋ1	欢喜
□	fəŋ2	芋头的叶子
搬	pəŋ1	
棚	pʰə2	
泛	pʰə5	不实，膨胀
暝	mə2	
嬷	məʔ3	祖母
担	tə1	
担	tʰə1	抬头
胆	təʔ3	
探	tʰə1	用手去够
潭	tʰə2	
痰	tʰə2	
□	tʰə6	引水
男	nə2	
南	nə2	
颅	nə2	训，头~
钻	nəŋ5	训，爬过洞
□	nə1	用于蝉
篮	nə2	
咙	nə2	
蓝	nə2	
榄	nəʔ3	
争	tsə1	
踭	tsə1	
压	tsəʔ8	训，按压
郑	tsə6	
掺	tsʰə1	
睈	tsʰə2	太阳刺眼
惨	tsʰəʔ3	训，~~：赶紧
撑	tsʰə5	支撑，撑船
三	sə1	
衫	sə1	
杉	sə1	
生	sə1	生育
糁	səʔ3	米粒
省	səʔ3	省钱
蠳	ə1	蝇~：蜻蜓
庵	ə1	
腌	ə1	
暗	ə5	
横	vəŋ2	
庚	kə1	天干
经	kə1	织布
更	kə1	
柑	kə1	
肝	kə1	
干	kə1	烘干
敢	kəʔ3	
橄	kəʔ3	
径	kə5	追猎
坑	kʰə1	山间小溪
磡	kʰə5	堤坝
岩	ŋə2	龙~
硬	ŋə6	
喉	hə2	
桁	hə2	长细东西的量词，或为茎
鼾	hə2	训，打鼾
喊	haŋ5	
鼎	tieʔ3	
听	tʰie1	
蚕	tsʰie2	
正	tʃie1	正月
整	tʃie5	修理
声	ʃie1	
兄	ʃie1	
城	ʃie2	
成	ʃie2	成痧：中暑
盛	ʃie6	嫁妆的托盘
檉	ʃie6	嫁妆的托盘
行	kie2	
岩	ɲie2	悬崖
营	ɲie2	
赢	ɲie2	
暎	ɲie5	看
疤	pa1	
拍	pa1	训，打
爬	pa2	
耙	pa2	
把	paʔ3	
柏	pa6	
百	pa6	
掰	pa6	
白	paʔ8	
扒	pʰa1	扒饭
帕	pʰa5	
嫲	ma2	雌性后缀，也用于斗笠等
马	maʔ3	
肉	ma6	训
拍	maʔ8	打，通用说法
脉	maʔ8	
麦	maʔ8	
爹	ta1	祖父
托	ta6	
搭	ta6	汗衫
搭	ta6	用于下巴
搭	ta6	搭船
踏	taʔ8	
塔	tʰa6	
叠	tʰaʔ8	
拿	na1	
搦	naʔ8	抓鱼，抓小偷
隙	la6	训，缝隙
摞	la6	训，一~碗
猎	laʔ8	
蜡	laʔ8	
垃	laʔ8	
楂	tsa1	山楂，本地没有，梨岭和梧宅说山狗梨
茶	tsa2	
炸	tsa5	
鉔	tsa6	种红薯
鉔	tsa6	一种小耙
差	tsʰa1	
岔	tsʰa1	
叉	tsʰa1	食指和大拇指之间的距离
叉	tsʰa1	鱼叉
舀	tsʰa6	训
册	tsʰa6	
宅	tsʰaʔ8	梧宅
纱	sa1	
圾	sa6	
□	sa6	烟尘刺眼
搓	sa6	训，用盐搓
煠	saʔ8	
遮	tʃa1	
蔗	tʃa5	
炙	tʃa6	
只	tʃa6	
车	tʃʰa1	
尺	tʃʰa6	
赤	tʃʰa6	
勺	tʃʰaʔ8	
赊	ʃa1	
蛇	ʃa2	
舍	ʃaʔ3	训，呵斥
射	ʃa6	
石	ʃaʔ8	
栓	ʃaʔ8	栓门
乌	a1	
哑	aʔ3	
枙	a6	枷锁
鸭	a6	
家	ka1	
加	ka1	
豭	ka1	蚊~
枷	ka2	
假	kaʔ3	
嫁	ka5	
价	ka5	
架	ka5	
隔	ka6	
蛤	ka6	训，青蛙
甲	ka6	天干，指甲，马甲
咬	kaʔ8	
巧	kʰaʔ3	手巧
客	kʰa6	
咳	kʰaʔ8	
牙	ŋa2	
虾	ha2	虾，赤虾：婴儿
下	haʔ8	
夏	ha6	
下	ha6	一下
吓	ha6	
匣	haʔ8	
合	haʔ8	
麻	mo2	
痧	so1	中暑
鸦	o1	鸦片
哕	oʔ8	干呕
搲	vo1	挖耳朵
瓦	voʔ3	
话	vo6	
华	vo6	~坑：地名
瓜	ko1	
寡	koʔ3	
挂	ko5	
花	ho1	
画	ho6	
发	ho6	
法	ho6	
雕	tiau1	
兜	to1	下面
雕	to1	修剪枝条
骰	to2	
斗	toʔ3	
昼	to5	
斗	to5	拼接
豆	to6	
偷	tʰo1	
头	tʰo2	
敨	tʰoʔ3	
透	tʰo5	
跳	tʰiau5	
毒	tʰo6	
稠	liɯ2	训
纽	noʔ3	
楼	lo2	两层的建筑
留	lo2	
滤	lo5	训，过滤谷子
漏	lo6	
走	tsoʔ3	跑
馊	tsʰo1	
薮	soʔ3	鸟窝
搜	tsʰo1	从袋子里拿出
瘦	so5	
瓯	o1	小杯子
呕	oʔ3	蓝黑色，紫色
钩	ko1	
沟	ko1	
狗	koʔ3	
厚	koʔ8	
够	ko5	
够	ko5	到达
箍	kʰo1	
口	kʰoʔ3	
猴	ho2	
帮	poŋ1	一~人，帮助
膨	poŋ1	用在传统的玩具气球
绑	poŋʔ3	牛颈上放牛轭处的隆起
鸿	pʰoŋ2	~家山：地名
硼	pʰoŋ2	~沙
捧	pʰoŋʔ3	
碰	pʰoŋ6	训，偷看
张	toŋ1	装入
塘	toŋ2	
堂	toŋ2	
肠	toŋ2	
长	toŋ2	
盪	toŋʔ8	
丈	toŋʔ8	量词
当	toŋ5	典当
宕	toŋ6	错误
汤	tʰoŋ2	
糖	tʰoŋ2	
烫	tʰoŋ5	
瓤	noŋ1	
郎	loŋ2	
浪	loŋ6	
装	tsoŋ1	设置陷阱
庄	tsoŋ1	
从	tsoŋ2	训，蚂蚁，苍蝇聚集在肉上
壮	tsoŋ5	
撞	tsoŋ6	
藏	tsoŋ6	宝藏
仓	tsʰoŋ1	
疮	tsʰoŋ1	
床	tsʰoŋ2	
霜	soŋ1	
桑	soŋ1	本地没有
丧	soŋ1	丧事
张	tʃoŋ1	姓氏，量词
章	tʃoŋ1	
中	tʃoŋ1	
涨	tʃoŋʔ3	
掌	tʃoŋʔ3	
丈	tʃoŋʔ8	
帐	tʃoŋ5	蚊帐
账	tʃoŋ5	
胀	tʃoŋ5	
长	tʃoŋ6	剩余
扬	tʃʰoŋ2	单脚跳
长	tʃʰoŋ2	长江，长汀
杖	tʃʰoŋʔ3	拐杖
唱	tʃʰoŋ5	
鞝	tʃʰoŋ6	补鞋
香	ʃoŋ1	
乡	ʃoŋ1	
伤	ʃoŋ1	
尝	ʃoŋ2	
响	ʃoŋʔ3	~雷公
上	ʃoŋʔ8	动词
向	ʃoŋ5	
上	ʃoŋ6	名词
尚	ʃoŋ6	和尚
肮	oŋ1	~龟：乌龟
秧	oŋ1	
影	oŋʔ3	
黄	voŋ2	
王	voŋ2	
黄	voŋ2	姓氏
抱	voŋʔ3	训
旺	voŋ6	火旺
缸	koŋ1	
光	koŋ1	
扛	koŋ1	端
江	kiaŋ1	
讲	koŋʔ3	
杠	koŋ5	训，用棍子打
降	koŋ5	霜降
钢	koŋ5	
□	koŋ5	用于蜜饯
糠	kʰoŋ1	
刚	kʰoŋ1	
慷	kʰoŋʔ3	
空	kʰoŋ5	一百~三：一百零三
方	hoŋ1	姓氏，方形
荒	hoŋ1	
房	hoŋ2	
楻	hoŋ2	大木桶
行	hoŋ2	
网	moŋʔ3	
辆	lioŋ2	
量	lioŋ2	动词
梁	lioŋ2	
凉	lioŋ2	鸟睾丸
两	lioŋ3	两个，斤两
量	lioŋ6	名词
酱	tsioŋ1	酱油
浆	tsioŋ1	
□	tsioŋ2	泥泞
浆	tsioŋʔ3	
痒	tsioŋʔ8	
将	tsioŋ5	棋子
墙	tsʰioŋ2	
从	tsʰioŋ2	来自
抢	tsʰioŋʔ3	
匠	tsʰioŋ6	
像	tsʰioŋ6	
箱	sioŋ1	
相	sioŋ1	
厢	sioŋ1	一块菜地的量词
想	sioŋʔ3	
鲞	sioŋʔ3	
相	sioŋ5	样貌
象	sioŋʔ8	
痈	ioŋ1	
洋	ioŋ2	大块低地
羊	ioŋ2	
煬	ioŋ2	融化
杨	ioŋ2	杨梅
阳	ioŋ2	阴阳
养	ioŋʔ3	训，灌满水
旺	ioŋ6	热闹
姜	kioŋ1	
疆	kioŋ1	上~：上牙
强	kioŋ2	训，用工具保持打开
拱	kioŋʔ3	作揖
强	kʰioŋ2	强迫
囥	kʰioŋ5	藏
娘	ɲioŋ2	夫娘：妻子
让	ɲioŋ6	
婆	pɯ2	
宝	pɯʔ3	
驳	pɯ6	交换，连接
步	pɯ6	训，一段路的量词
薄	pɯʔ8	
藨	pʰɯ1	
浮	pʰu2	浮，油炸
抱	pʰɯʔ8	用手臂抱住
𦢊	pʰɯʔ8	虫子叮的包
□	pʰɯ5	粗鲁的冲进
粕	pʰɯ6	汤渣
雹	pʰɯʔ8	
毛	mɯ1	
摸	mɯ1	训，轻擦
冇	mɯ2	
磨	mɯ6	名词
帽	mɯ6	
戊	mɯ6	天干
刀	tɯ1	
逃	tɯ2	
倒	tɯʔ3	倒下，表示成功完成的动词后缀
倒	tɯ5	颠倒
道	tɯ6	
啄	tɯ6	弯腰，点头，鸡啄食
择	tɯʔ8	
桃	tʰɯ2	
驼	tʰɯ2	
讨	tʰɯʔ3	
托	tʰɯ6	用背推，拿在头顶
挪	nɯ2	训，踩到别人脚趾
糯	nɯ6	
□	lɯ1	训，锅巴
啰	lɯ1	
罗	lɯ2	
锣	lɯ2	
牢	lɯ2	建栅栏围住动物 ，
□	lɯ2	壁~：一种蜘蛛
佬	lɯʔ3	嘴~：嘴
老	lɯʔ3	
落	lɯʔ8	
糟	tsɯ1	
糟	tsɯ1	用于脏
□	tsɯ1	放蒸笼的架子
槽	tsɯ2	
早	tsɯʔ3	
枣	tsɯʔ3	
左	tsɯʔ3	
□	tsɯʔ8	扔
灶	tsɯ5	
□	tsɯ5	修剪
做	tsɯ5	
□	tsɯ6	用于开玩笑
桌	tsɯ6	
作	tsɯ6	作田，一起
搓	tsʰɯ1	
骚	tsʰɯ1	
草	tsʰɯʔ3	
糙	tsʰɯ5	
错	tsʰɯ5	
锉	tsʰɯ5	
噪	tsʰɯ6	吼叫
凿	tsʰɯʔ8	
□	sɯ1	用于孕穗
梭	sɯ1	
唆	sɯ1	
锁	sɯ3	
嫂	sɯ3	
扫	sɯ5	
索	sɯ6	
朝	tʃɯ1	
貂	tʃɯ1	训，黄~狸：鼬
招	tʃɯ1	招赘
照	tʃɯ5	
炙	tʃɯ6	暖
炙	tʃɯ6	种床
烧	tʃʰɯ1	热闹
笑	tʃʰɯ5	
着	tʃʰɯʔ8	正确
烧	ʃɯ1	脾气差，凶暴
少	ʃɯʔ3	
疯	ʃɯʔ3	训，疯狂
屙	ɯ1	
袄	ɯʔ3	
恶	ɯ6	小孩表现好
呃	ɯʔ8	打嗝
窝	vɯ1	山谷
和	vɯʔ8	用筷子搅拌
高	kɯ1	
哥	kɯ1	下村用老伯
歌	kɯ1	
篙	kɯ1	
糕	kɯ1	
籇	kɯ2	抓捕运输动物的笼
果	kɯʔ3	
过	kɯ5	
告	kɯ5	盖章
钁	kɯ6	锄头
郭	kɯ6	
桷	kɯ6	
角	kɯ6	
搉	kɯʔ8	敲
考	kʰɯʔ3	
去	kʰɯ5	
壳	kʰɯ6	
倒	kʰɯʔ8	训，倒掉
蜈	ŋɯ2	
鹅	ŋɯ2	
熬	ŋɯ2	
饿	ŋɯ6	
豪	hɯ2	豪猪
荷	hɯ2	
何	hɯ2	
河	hɯ2	河溪：银河
好	hɯʔ3	
好	hɯʔ3	作~：一起
货	hɯ5	
□	hɯ6	用于差不多
学	hɯʔ8	
礁	tsiɯ1	搁浅
尿	tsʰiɯʔ3	训，尿在一个地方
曲	tsʰiɯ6	训，牙齿弯曲
拨	siɯ6	训，把头发拨开
枵	iɯ1	松洋传统说法
腰	iɯ1	
摇	iɯ2	
窑	iɯ2	
要	iɯ5	
约	iɯ6	
摇	iɯ6	训，碗里摇晃液体
药	iɯʔ8	
钥	iɯʔ8	
轿	kiɯ6	
脚	kiɯ6	
窥	kiɯʔ8	训，窥探
攫	kʰiɯ6	从地上捡起
箬	ɲiɯʔ8	叶子
箬	ɲiɯʔ8	训，~婆：鹰
尿	ɲiɯ6	尿，~䘆：蚯蚓
薸	pʰiɯ2	
挑	tʰiɯ1	托架
捞	liɯ1	
椒	tsiɯ1	
蕉	tsiɯ1	
匀	tsiɯ2	训，均匀
醮	tsiɯ5	
噍	tsiɯ6	
樵	tsʰiɯ2	
箫	siɯ1	*桥~：一种蜘蛛
箫	siɯ1	
硝	siɯ1	盐的沉积物
小	siɯʔ3	
桥	kiɯ2	
茄	kiɯ2	
荞	kiɯ2	
桥	kiɯ2	~*箫：一种蜘蛛
缴	kiɯʔ3	赌博
夫	pu1	~娘：妻子
埔	pu1	训，干泥
烰	pu2	烤，水煮
菩	pu2	
符	pu2	
浮	pu2	~尘：灰尘
浮	pu2	训，一~粪
脯	pu2	
䊿	pu2	衣服的卷边
瓠	pu2	葫芦
浮	pu2	~竹：地名
补	puʔ3	
脯	puʔ3	
斧	puʔ3	
父	puʔ8	伯
妇	puʔ8	新妇
布	pu5	
孵	pu6	
步	pu6	
簿	pʰuʔ8	
腐	fu6	豆腐
部	pu6	
铺	pʰu1	
殕	pʰu1	发酵
扶	pʰu2	
殕	pʰuʔ3	霉
部	pʰuʔ3	大~：大约
殕	pʰuʔ3	灰暗的
潽	pʰu5	水溢出来
亩	muʔ3	
墓	moŋ5	
屠	tu2	
图	tu2	
涂	tu2	糊涂
肚	tuʔ3	
堵	tuʔ3	推人
堵	tuʔ3	正在
渡	tu6	
杜	tu6	
涂	tʰu2	~潭：地名
土	tʰuʔ3	
吐	tʰu5	
兔	tʰu5	
奴	nu2	
黸	lu1	铁锈
炉	lu2	
驴	lu2	本地没有
攎	lu2	用手抹
卤	luʔ3	
露	lu5	
芦	lu5	~箕：芒箕
路	lu6	
珠	tʃu1	
抽	tʃuʔ8	鞭打（小孩）
蛀	tʃu5	
筹	tʃʰu2	解开绳子
仇	tʃʰu2	
手	tʃʰuʔ3	
臭	tʃʰu5	
收	ʃu1	
首	ʃuʔ3	笛~：竖笛
守	ʃuʔ3	
寿	ʃu6	
受	ʃu6	
乌	u1	
湖	u2	盆地
湖	u2	用来晒东西的大篮子
雨	uʔ3	
舞	uʔ3	
捂	u5	掩盖
芋	u6	
姑	ku1	
姑	ku1	耳~
菇	ku1	
珠	ku1	上~：地名
珠	ku1	锁眼
糊	ku2	
鼓	kuʔ3	凸出
久	kuʔ3	时间久，现在
古	kuʔ3	故事
鼓	kuʔ3	
牯	kuʔ3	
股	kuʔ3	翼~
跍	ku6	蹲下
舅	kuʔ8	
丘	kʰu1	一~田
箍	kʰu1	一~钱
枯	kʰu1	油饼
枯	kʰu1	枯萎
□	kʰu2	训，刮猪毛
苦	kʰuʔ3	
杵	kʰuʔ3	
□	kʰuʔ8	关节
裤	kʰu5	
库	kʰu5	
吴	ŋu2	
灰	fu1	
夫	fu1	姐夫
糊	fu2	训，撇汤
胡	fu2	~蝇
胡	fu2	胡须
壶	fu2	
胡	fu2	姓氏，胡椒
湖	fu2	文读
糊	fu2	
虎	fuʔ3	
赴	fu5	~墟
富	fu5	
副	fu5	一~棺材
戽	fu5	洒
傅	fu5	姓
傅	fu6	师傅
妇	fu6	寡妇
抽	tʰiu1	
绸	tʰiu2	
丑	tʰiuʔ3	地支
溜	liu1	蛇爬行
刘	liu2	
榴	liu2	石榴
吐	liuʔ3	训，吐痰
柳	liuʔ3	
遛	liu5	训，瓜夹
遛	liu6	训，一段木头或竹子的量词
啾	tsiu1	哭
酒	tsiuʔ3	
揪	tsiu5	训，弯曲，拧
就	tsiu6	
鞦	tsʰiu1	
须	tsʰiu1	
秋	tsʰiu1	
鳅	tsʰiu1	沙~：一种小鱼
泅	siu2	游泳
绣	siu5	
油	iu2	
酉	iuʔ3	地支
幼	iu5	细
右	iu6	
又	iu6	
缩	kiu1	训，回缩
九	kiuʔ3	
旧	kiu6	
球	kʰiu2	
扭	ɲiuʔ3	
分	puɲ1	给
本	puɲʔ3	
笨	puɲʔ8	
粪	puɲ5	
奋	pəŋ6	训，用前脚挖
潘	pʰuɲ1	泔水
㖹	pʰuɲ2	吹
坟	pʰuɲ2	
盆	pʰuɲ2	
喷	pʰuɲ5	泼洒
满	muɲ1	训，溢出，满
蚊	muɲ1	
门	muɲ2	
问	muɲ5	
钝	tuɲ1	
墩	tuɲ1	无法灌溉的山顶，用于地名
顿	tuɲ5	
顿	tuɲ5	捅，用拳头打
吞	tʰuɲ1	
填	tʰuɲ5	训，施肥
耸	nuɲ1	训，耸肩
轮	luɲ2	训，竹鼠
轮	luɲ2	
撚	luɲʔ3	
沦	luɲ5	河谷的岭
蜦	luɲ6	一种青蛙
村	tsʰuɲ1	
寸	tsʰuɲ5	
孙	suɲ1	
寻	suɲ2	
笋	suɲ3	
闩	suɲ3	训
云	uɲ2	
浑	uɲ2	
炆	uɲ2	
纹	uɲ2	指纹
稳	uɲʔ3	
稳	uɲʔ3	脖颈上的肉
混	uɲ6	打滚
揾	uɲ6	沾蘸料
汶	uɲʔ8	闷热，用暗火烧
裙	kuɲ2	
混	kuɲ2	训，用大量水煮
群	kuɲ2	一~鸭子
滚	kuɲʔ3	滚水
滚	kuɲʔ3	滚动
棍	kuɲʔ3	
棍	kuɲ5	光棍：单身汉
睏	kʰuɲ5	睡觉
薰	huɲ1	烟，古田：薰
婚	huɲ1	
分	huɲ1	一~
粉	huɲʔ3	
份	huɲ6	
