#符号说明：-白=文/书*俗?待考		
#调值	[1]44 [2]22 [3]213 [5]42 [0]轻声	
声韵	调	字
na	213	俺
na	44	阿啊
nai	44	哀埃
nai	22	挨癌皑
nai	213	矮霭蔼隘
nai	42	爱碍隘艾瑷嫒
nan	44	安氨庵鞍桉鹌谙
nan	213	俺铵埯揞
nan	42	暗案按黯岸
nɑŋ	44	肮昂
nɑŋ	22	昂
nɑŋ	42	盎
nɑɤ	44	凹
nɑɤ	22	熬鏖敖廒翱
nɑɤ	213	袄脑
nɑɤ	42	奥澳懊傲
nɤ	44	阿
nɤ	22	鹅俄额讹蛾峨挪娜
nɤ	42	饿遏厄扼噩恶轭愕萼鄂诺
nən	44	恩
nən	42	摁
nɤu	44	欧殴讴鸥瓯
nɤu	213	偶藕呕
nɤu	42	沤怄
fu	213	哺埠
pʰu	213	哺捕甫脯
pʰɑɤ	44	胞
pʰi	42	痹
pʰi	213	比
pʰiɛn	42	遍
tʰi	42	缔
tʰi	213	堤
tɕʰiɛn	44	歼
tɕʰin	213	浸
tʂʰa	42	咤
tʂʰuɑŋ	42	撞
pi	213	媲彼笔鄙
piŋ	44	乒
pɑŋ	44	乓
tʂʅ	42	炽
tʂan	42	暂
tʂʰai	213	踩
ʂɤ	42	涩
ʂai	213	色
tʂai	22	责泽择
tʂai	213	仄
tʂʰai	213	册
tʂʰɤ	42	厕策测恻侧
ʂən	44	森
tʂʰʅ	42	恃
tsʰɿ	42	侍
tʂʰu	44	殊
tʂuai	44	摔
tɕiɛ	42	械
tɕʰiɤu	213	朽
tsuən	42	俊竣峻骏
tsɤu	42	就做
tɕiŋ	44	更耕
tɕiɛ	213	客
niɤu	42	谬
niɛn	22	棉
niɑŋ	22	棉
nan	22	暖
lan	44	卵
lan	22	挛孪滦峦銮鸾脔
lan	42	乱
ʐən	42	闰润
pɤ	44	菠播玻拨钵
pɤ	22	泊博搏伯={~父，~爵}脖勃驳膊帛
pɤ	213	簸
pu	轻声	卜
pʰɤ	44	波泼
pʰɤ	22	婆
pʰɤ	213	叵
pʰɤ	42	破魄
pʰai	213	迫
mɤ	44	摸
mɤ	22	磨魔摩蘑
mɤ	42	末
fɤ	22	佛
nəŋ	213	农脓浓
nəŋ	42	弄
i	44	迂{开平口音}
i	22	鱼{开平口音}
i	213	舆{开平口音}
i	42	玉{开平口音}
ni	213	女{开平口音}
li	22	驴{开平口音}
li	42	律{开平口音}
tɕi	42	剧{开平口音}具{开平口音}
tɕi	44	菊{开平口音}橘{开平口音}
tɕʰi	44	区{开平口音}
ɕi	44	虚{开平口音}
iɛ	44	约={开平口音}
niɛ	42	虐{开平口音}
liɛ	42	略={开平口音}
tɕiɛ	22	决{开平口音}
tɕʰiɛ	44	缺{开平口音}
ɕiɛ	22	学{开平口音}
ɕiɛ	42	穴{开平口音}
iɛn	44	冤{开平口音}
tɕiɛn	44	捐{开平口音}
tɕiɛn	213	卷{开平口音}
tɕiɛn	42	券{开平口音}
tɕʰiɛn	22	全{开平口音}
ɕiɛn	44	宣{开平口音}
ɕiŋ	44	兄{开平口音}
in	22	云{开平口音}
tɕin	44	军{开平口音}
tɕin	213	窘{开平口音}菌{开平口音}
tɕʰin	22	群{开平口音}
ɕin	44	勋{开平口音}
ɕin	22	勋{开平口音}
y	44	迂{唐山口音}
y	22	鱼{唐山口音}
y	213	舆{唐山口音}
y	42	玉{唐山口音}
ny	213	女{唐山口音}
ly	22	驴{唐山口音}
ly	42	律{唐山口音}
tɕy	42	剧{唐山口音}具{唐山口音}
tɕy	44	菊{唐山口音}橘{唐山口音}
tɕʰy	44	区{唐山口音}
ɕy	44	虚{唐山口音}
yɛ	44	约={唐山口音}
nyɛ	42	虐{唐山口音}
lyɛ	42	略={唐山口音}
tɕyɛ	22	决{唐山口音}
tɕʰyɛ	44	缺{唐山口音}
ɕyɛ	22	学{唐山口音}
ɕyɛ	42	穴{唐山口音}
yɛn	44	冤{唐山口音}
tɕyɛn	44	捐{唐山口音}
tɕyɛn	213	卷{唐山口音}
tɕyɛn	42	券{唐山口音}
tɕʰyɛn	22	全{唐山口音}
ɕyɛn	44	宣{唐山口音}
ɕiuŋ	44	兄{唐山口音}
yn	22	云{唐山口音}
tɕyn	44	军{唐山口音}
tɕyn	213	窘{唐山口音}菌{唐山口音}
tɕʰyn	22	群{唐山口音}
ɕyn	44	勋{唐山口音}
ɕyn	22	勋{唐山口音}
pai	44	伯-{~父，大~，叔~兄弟}
pɑɤ	44	剥
pɑɤ	22	薄雹
pʰɑɤ	44	剖
pʰɤu	44	抛
pʰiɛ	42	屁
mei	42	谜
nia	213	娘{老~们，~们家}
luɤ	213	虏
kai	44	嗝
kʰei	44	克{挨了一顿~}尅剋
xən	22	含
tɕiɑɤ	213	觉角
tɕiɑɤ	22	爵嚼
tɕʰiɑɤ	213	雀鹊
ɕiɛ	22	吓
ɕiɑɤ	44	学削
ɕin	44	寻{~死，~思}
ʂɤu	44	叔
ʐɑɤ	42	弱
suɤ	42	塑
ʋɑŋ	213	绾{~个扣，把头发~起来}
iɑɤ	44	约-
iɑɤ	42	乐跃岳钥
liɑɤ	42	略-
pa	22	拔跋
pai	22	白
pi	22	鼻
piɛ	22	别
tsʰai	22	才裁材财
tsʰan	22	蚕残
tsʰɑŋ	22	藏
tsʰɑɤ	22	曹槽嘈
tsʰəŋ	22	曾层
tʂʰa	22	茶察查茬
tʂʰai	22	豺柴
tʂʰan	22	馋缠蝉
tʂʰɑŋ	22	长常肠尝场偿
tʂʰɑɤ	22	朝潮巢嘲
tʂʰən	22	臣陈沉尘忱晨
tʂʰəŋ	22	诚成城呈承乘
tʂʰʅ	22	池驰迟弛匙
tʂʰuŋ	22	虫重崇
tʂʰɤu	22	仇酬稠愁筹
tʂʰu	22	除厨锄
tʂʰuan	22	船传
