					#调值 [1]33 [2]213 [3]44 [5]45 [6]21 [7]24
字	声	韵	调	注	
多	t	ʊ	33		
拖	tʰ	ʊ	33		
大	t	ɛ	21		
锣	n	ʊ	213		
左	ts	ʊ	44		
歌	k	ʊ	33		
个	k	ʊ	45		
可	kʰ	ʊ	44		
鹅	Ǿ	ʊ	213		
饿	Ǿ	ʊ	21		
河	x	ʊ	213		
茄	tɕ	ia	213		
破	pʰ	ʊ	45		
婆	p	ʊ	213		
磨	m	ʊ	213		
磨	m	ʊ	21		
躲	t	ʊ	44		
螺	n	ʊ	213		
坐	ts	ʊ	21		
锁	s	ʊ	44		
果	k	ʊ	44		
过	k	ʊ	45		
课	kʰ	ʊ	45		
火	x	ʊ	44		
货	x	ʊ	45		
祸	x	ʊ	21		
靴	s	ua	33	白	
靴	s	ui	33	文	
把	p	a	44		
爬	p	a	213		
马	m	a	44		
骂	m	a	21		
茶	ts	a	213		
沙	s	a	33		
假	tɕ	ia	44		
嫁	k	a	45		
牙	ŋ	a	213		
虾	x	a	33		
下	x	a	21		
夏	x	a	21	白	
夏	ɕ	ia	21	文	
哑	ŋ	a	44		
姐	tɕ	ia	44		
借	tɕ	ia	45		
写	ɕ	ia	44		
斜	ɕ	ia	213		
谢	ɕ	i	45		
车	tsʰ	a	33		
蛇	s	a	213		
射	s	ei	45		
爷	Ǿ	ia	213		
野	Ǿ	ia	44		
夜	Ǿ	ia	21		
瓜	k	ua	33		
瓦	Ǿ	ua	44		
花	x	ua	33		
化	x	ua	45		
华	x	ua	213		
谱	pʰ	u	44		
布	p	u	45		
铺	pʰ	u	33		
簿	p	u	21		
步	p	u	21		
赌	t	əu	44		
土	tʰ	əu	44		
图	t	əu	213		
杜	t	əu	45		
奴	n	əu	213		
路	n	əu	21		
租	ts	əu	33		
做	ts	ʊ	45		
错	tsʰ	ʊ	45		
箍	k	u	33		
古	k	u	44		
苦	kʰ	u	44		
裤	kʰ	u	45		
吴	Ǿ	u	213		
五	Ǿ	u	44		
虎	x	u	44		
壶	x	u	213		
户	x	u	21		
乌	Ǿ	u	33		
女	n	y	44		
吕	n	y	44		
徐	tɕ	y	213		
猪	tɕ	y	33		
除	tɕ	y	213		
初	tsʰ	əu	33		
锄	ts	əu	213		
所	s	ʊ	44		
书	ɕ	y	33		
鼠	tɕʰ	y	44		
如	Ǿ	y	213		
举	tɕ	y	44		
锯	k	ei	45		
去	kʰ	ei	45	白	
去	tɕʰ	i	45	文	
渠	tɕ	y	213		
鱼	Ǿ	y	213		
许	ɕ	y	44		
余	Ǿ	y	213		
府	x	u	44		
付	x	u	45		
父	x	u	45		
武	Ǿ	u	44		
雾	Ǿ	u	21		
取	tɕʰ	i	44		
柱	tɕ	y	21		
住	tɕ	y	21		
数	s	əu	44		
数	s	əu	45		
主	tɕ	y	44		
输	ɕ	y	33		
竖	ɕ	y	45		
树	ɕ	y	21		
句	tɕ	y	45		
区	tɕʰ	y	33		
遇	Ǿ	y	21		
雨	Ǿ	y	44		
芋	Ǿ	y	21		
裕	Ǿ	y	45		
胎	tʰ	ɛ	33		
台	t	ɛ	213		
袋	t	ɛ	21		
来	n	ɛ	213		
菜	tsʰ	ɛ	45		
财	ts	ɛ	213		
该	k	ɛ	33		
改	kʰ	ɛ	44		
开	kʰ	ɛ	33		
海	x	ɛ	44		
爱	ŋ	ɛ	45		
贝	p	ei	45		
带	t	ɛ	45		
盖	k	ɛ	45		
害	x	ɛ	21		
拜	p	ɛ	45		
排	p	ɛ	213		
埋	m	ɛ	213		
戒	k	ɛ	45		
摆	p	ɛ	44		
派	pʰ	ɛ	45		
