参考资料	《安徽潜山梅城方言语音研究》
#调值	[1]阴平⁴² [2]阳平³⁵ [3]上声³²⁴ [5a]阴去甲⁵⁴ [5b]阴去乙³⁵ [6]阳去³³ [7]入声⁵⁵
#ɿ	
ts	[1]资姿咨滋兹[3]紫姊子梓
tsʰ	[1]差{参差}[2]雌瓷慈磁磁伺辞词祠[3]此[6]自字寺柿[5b]賜次剌
s	[1]斯厮撕私师狮司丝思[5b]四肆[3]死使史驶[6]似祀嗣士仕事侍
#ʅ	
tʂ	[1]知支枝肢栀脂之芝蜘[5b]智致至置志痔制[3]纸只{只有}旨指止趾址[7]执汁织职质只
tʂʰ	[1]痴嗤[2]池驰匙迟持[3]侈耻齿始[5b]翅[7]赤斥尺[6]稚侄秩治滞植直值殖掷
ʂ	[1]施尸诗[2]时[3]矢屎[5a]试{试卷}式[7]适饰释湿失室识[5b]试{试一试}世逝势[6]是氏示视市誓十拾{拾起来}实食蚀石
ʐ	[7]日
#i	
p	[1]屄[5b]毙闭蔽[3]彼鄙比[5a]臂[7]笔毕必弼逼碧璧壁
pʰ	[1]批披劈[2]麻皮疲庇琵枇把匹[3]脾[5a]僻[6]弊币陛避痹鼻闭[5b]屁
m	[1]咪[2]迷谜弥[3]米[7]泌密蜜觅[6]
t	[1]低[3]底抵[7]的滴嫡
tʰ	[1]梯[2]堤替剃屉涕题提蹄啼[3]体[5a]踢剔[6]弟第递地笛敌狄帝
l	[2]犁黎离篱璃梨厘狸[3]吕旅礼履李里理鲤[7]荔笠栗律率力[6]隶例厉励丽利痢吏粒立
tɕ	[1]鸡{跳}稽饥肌基几机[5b]祭际计继系寄纪记济既季系[3]挤几{茶几}己戟[7]辑{编辑}急级吉即极积迹脊绩寂击激
tɕʰ	[1]蛆妻欺期溪[2]徐齐奇骑歧祁鳍其棋旗[3]取娶企起杞岂祈启乞[5a]雀七漆吃[6]籍聚砌及剂技妓弃集疾藉戚[5b]去趣器气汽
ȵ	[2]泥倪尼[3]蚁[5a]腻[7]逆溺[6]义
ɕ	[1]须需西犀奚兮牺熙嬉希稀[5b]细戏[3]洗玺徙喜[7]婿悉膝袭戌恤息熄媳夕锡析[6]席系习
Ø	[1]伊医衣依[2]宜仪谊移夷姨疑遗[3]椅倚矣己以[5a]忆亦[6]艺议易{难易}异毅亿翼[5b]意揖肄[7]一乙抑益译逸役
#u	
p	[5b]布怖[3]补[7]不
pʰ	[1]铺扑[2]菩{菩萨}[3]谱普浦蒲脯捕甫辅[5a]卜[7]瀑[6]部簿步埠醭[5b]铺{店铺}
m	[2]模[3]亩牡母拇[7]幕木目穆牧[6]暮慕墓募茂
f	[1]夫肤敷麸[2]俘符扶芙浮[3]府俯腑斧抚腐否负{负担}阜[5a]副[6]付赋傅赴父釜附妇佛{佛教}服伏复[5b]富[7]复佛缚福幅蝠覆腹
k	[1]姑孤估[5b]故固雇顾[3]古股鼓枯[7]骨谷
kʰ	[1]枯[5b]库裤[3]苦[7]哭酷
x	[1]呼乎[2]胡湖狐壶胡[3]虎浒[7]忽[6]户扈互护瓠核获
Ø	[1]乌污玛巫诬[2]吴蜈无[3]吾梧五伍午武舞侮鹉[5a]捂[7]屋沃[6]误悟务雾
#ʯ	
ɳ	[1]迂[3]女[7]入
tʂ	[1]诸诛株蛛朱珠猪居车{象棋}拘駒矩[5b]驻蛀铸注著据锯巨拒[3]煮拄主举嘱[5a]祝[7]橘竹筑粥菊烛局
tʂʰ	[1]区驱瞿[2]除储箸厨渠殊[3]处鼠[7]出屈畜触曲[6]处柱住俱具距惧剧逐句
ʂ	[1]书舒输虚嘘[2]殊[3]暑黍署许薯蜀[5a]恕序叙绪赎[6]竖树述熟束[7]术叔淑属
Ø	[1]淤儒[2]如驴鱼渔庐于余愚娱吁盂榆逾[3]语与与雨宇羽禹乳汝[7]疫[6]虑滤御宇愈喻裕豫玉预欲誉域郁浴
#æ	
p	[7]伯北百柏
pʰ	[7]帕迫拍魄[6]白
m	[7]没墨默麦陌脉[6]咩
t	[5b]这[7]得德
tʰ	[7]特
l	[7]勒
ts	[7]则窄责
tsʰ	[7]厕测侧策册[6]贼泽择
s	[7]瑟風塞色啬
tʂ	[1]遮[3]者庶[7]摺哲折浙摘
tʂʰ	[1]车[3]扯[7]撤彻拆
ʂ	[1]奢赊佘{姓}[2]蛇[3]舍[7]涉摄设[6]射麝赦舍社舌折
x	[7]吓骇黑赫[6]核
#ie	
p	[7]鳖憋
pʰ	[7]撇[6]别
m	[7]灭蔑
t	[1]爹[5a]跌
tʰ	[7]帖贴谍蝶铁[6]碟叠碟
l	[7]猎列烈裂
tɕ	[5b]借[3]姐[7]接捷劫杰揭节截结洁
tɕʰ	[2]茄[3]且[7]妾切[6]怯绝
ȵ	[7]聂{姓}摄业孽捏
ɕ	[1]些[2]邪斜携穴[3]写[5a]泄[7]薛歇竭屑雪血[6]谢胁协[5b]卸
k	[7]格革隔[6]给
kʰ	[2]渠{他}[7]咳刻克客
ŋ	[7]噎[6]额
Ø	[2]爷[3]也野[7]叶页腋液[6]夜
#uæ	
k	[7]国
x	[6]活或
Ø	[7]物勿
#ʯæ	
tʂ	[7]拙厥决诀倔
tʂʰ	[2]瘸[7]缺
ʂ	[1]靴[7]说
ʐ	[3]惹[7]悦阅月越粤热
#a	
p	[1]巴芭疤爸[5b]霸坝[3]把罢[7]八
pʰ	[1]趴杷琶[2]耙爬[6]拔[5b]怕
m	[1]妈[2]麻[3]马码[5a]蟆[7]抹[6]骂
t	[3]打[7]答搭[6]大
tʰ	[1]他[7]踏拓塔榻[6]达
n	[1]呐[2]拿[3]那[7]纳捺
l	[1]拉[3]喇[7]蜡腊辣瘌
ts	[3]咋[7]杂
tsʰ	[7]擦
s	[3]洒[7]萨撒
tʂ	[1]楂渣[5b]诈榨炸闸[7]铡
tʂʰ	[1]叉杈差岔[2]茶搽查[3]茬[7]察
ʂ	[1]沙纱[3]傻[7]杀[6]厦
k	[1]家[5b]嫁尬[7]眨夹
kʰ	[2]跨蛤[3]卡[7]掐
ŋ	[1]阿丫[2]牙伢[3]哑[7]鸭[6]轧
x	[1]虾[7]瞎[6]夏{姓}下辖
#ia	
tɕ	[1]加痂嘉稼佳[5b]架驾价[3]假贾{姓}假[7]甲胛
ɕ	[2]霞瑕[7]狭峡[6]厦{厦门}
Ø	[1]鸦亚[2]芽衙[3]雅[7]压押
#ua	
k	[1]瓜[5b]挂卦[3]寡[7]刮
kʰ	[1]夸[3]剐侉垮[7]括
x	[1]花[2]华划[5b]桦化[7]滑[6]画话划
