#調值	[1]33 [2]213 [3]53 [5]445 [6]13 [7]5 [8]2			
419	ʦɔ	陰上53	早, 蚤, 澡, 找, 棗, 爪	6
420	ʦɔ	陰去445	詔, 罩, 照, 竃	4
421	ʦoᵘ	陰上53	佐, 左	2
422	ʦoᵘ	陰去445	做	1
423	ʦei	陰平33	洲, 舟, 周, 鄒, 州	5
424	ʦei	陰上53	肘, 帚, 走	3
425	ʦei	陰去445	縐, 咒, 晝, 奏, 皺	5
426	ʦʮei	陰平33	追, 錐, 遮	3
427	ʦʮei	陰上53	嘴	1
428	ʦʮei	陰去445	贅, 最, 醉, 綴	4
429	ʦᴇ̃	陰平33	簪	1
430	ʦᴇ̃	陰上53	斬, 攢, 盞	3
431	ʦᴇ̃	陰去445	灒, 贊, 蘸	3
432	ʦʮõ	陰平33	氈, 沾, 磚, 專, 瞻, 鑽	6
433	ʦʮõ	陰上53	轉, 攢, 捲, 展	4
434	ʦʮõ	陰去445	鑽, 眷, 佔, 戰, 絹, 顫	6
435	ʦen	陰平33	睜, 針, 曾, 箏, 貞, 斟, 正, 征, 珍, 診, 蒸, 肫, 增, 眞, 疹, 爭, 徵	17
436	ʦen	陰上53	整, 怎, 枕	3
437	ʦen	陰去445	證, 震, 圳, 正, 症, 政, 鎮, 振	8
438	ʦʮen	陰平33	遵, 均, 鈞, 尊, 軍, 君	6
439	ʦʮen	陰上53	准, 窘, 準, 菌	4
440	ʦæ̃	陰平33	贓, 張, 樟, 章, 髒	5
441	ʦæ̃	陰上53	漲, 長, 掌	3
442	ʦæ̃	陰去445	仗, 帳, 葬, 賬, 障, 脹	6
443	ʦʮæ̃	陰平33	樁, 裝, 莊	3
444	ʦʮæ̃	陰去445	壯	1
445	ʦoŋ	陰平33	鐘, 蹤, 鍾, 終, 盅, 衷, 椶, 中, 縱, 鬃, 忠, 宗, 綜	13
446	ʦoŋ	陰上53	冢, 種, 總, 腫	4
447	ʦoŋ	陰去445	眾, 中, 種, 縱, 糉	5
448	ʦɑʔ	陰入5	劄, 酌, 窄, 着, 眨, 札	6
449	ʦəʔ	陰入5	浙, 側, 摘, 則, 蜇, 隻, 汁, 折, 蟄, 職, 轍, 哲, 責, 織, 褶, 摺, 執, 質	18
450	ʦʮəʔ	陰入5	決, 桔, 訣, 厥, 菊, 卒, 拙	7
451	ʦoʔ	陰入5	作, 燭, 足, 捉, 竹, 築, 囑, 桌, 祝, 卓, 琢, 啄, 粥, 涿	14
452	ʦʰɿ	陰平33	差, 癡, 雌, 嗤, 疵	5
453	ʦʰɿ	陰上53	侈, 齒, 此, 恥	4
454	ʦʰɿ	陰去445	刺, 廁, 翅, 次	4
455	ʦʰu	陰平33	初, 粗	2
456	ʦʰu	陰上53	楚, 礎	2
457	ʦʰu	陰去445	醋, 錯, 措	3
458	ʦʰʮ	陰平33	樞, 驅, 趨, 區	4
459	ʦʰʮ	陰上53	褚, 暑, 取, 娶, 鼠, 處	6
460	ʦʰʮ	陰去445	去, 趣	2
461	ʦʰɑ	陰平33	叉, 差, 杈	3
462	ʦʰɑ	陰上53	扯	1
463	ʦʰɑ	陰去445	叉, 岔	2
464	ʦʰᴇ	陰平33	差, 猜, 釵	3
465	ʦʰᴇ	陰上53	採, 彩, 睬	3
466	ʦʰᴇ	陰去445	蔡, 菜	2
467	ʦʰʮᴇ	陰上53	揣	1
468	ʦʰɔ	陰平33	超, 操, 抄	3
469	ʦʰɔ	陰上53	鈔, 炒, 草, 吵, 騲	5
470	ʦʰɔ	陰去445	躁, 糙	2
471	ʦʰoᵘ	陰平33	搓	1
472	ʦʰoᵘ	陰去445	銼	1
473	ʦʰei	陰平33	抽	1
474	ʦʰei	陰上53	醜, 丑	2
475	ʦʰei	陰去445	臭, 湊	2
476	ʦʰʮei	陰平33	車, 催, 吹, 崔, 炊	5
477	ʦʰʮei	陰去445	脆, 翠	2
478	ʦʰᴇ̃	陰平33	參, 餐, 攙	3
479	ʦʰᴇ̃	陰上53	慘, 鏟, 產, 燦	4
480	ʦʰᴇ̃	陰去445	懺	1
481	ʦʰʮõ	陰平33	圈, 川, 穿, 氽	4
482	ʦʰʮõ	陰上53	喘, 犬	2
483	ʦʰʮõ	陰去445	篡, 券, 竄, 串, 勸	5
484	ʦʰen	陰平33	稱	1
485	ʦʰen	陰上53	逞	1
486	ʦʰen	陰去445	稱, 秤, 趁	3
487	ʦʰʮen	陰平33	春, 村, 椿, 皴	4
488	ʦʰʮen	陰上53	蠢	1
489	ʦʰʮen	陰去445	寸	1
490	ʦʰæ̃	陰平33	撐, 昌, 菖, 蒼, 倉	5
491	ʦʰæ̃	陰上53	廠	1
492	ʦʰæ̃	陰去445	暢, 唱, 倡	3
493	ʦʰʮæ̃	陰平33	瘡, 窗	2
494	ʦʰʮæ̃	陰上53	闖	1
495	ʦʰʮæ̃	陰去445	創	1
496	ʦʰoŋ	陰平33	從, 舂, 葱, 衝, 聰, 囪, 怱, 充	8
497	ʦʰoŋ	陰上53	寵	1
498	ʦʰoŋ	陰去445	銃	1
499	ʦʰɑʔ	陰入5	拆, 擦, 㿭, 插, 册, 策, 察	7
500	ʦʰəʔ	陰入5	測, 撤, 赤, 斥, 尺, 徹, 出	7
501	ʦʰʮəʔ	陰入5	出, 猝	2
502	ʦʰoʔ	陰入5	戳, 綽, 畜, 撮, 觸, 促	6
503	ʣɿ	陽平213	祠, 慈, 磁, 遲, 池, 馳, 辭, 持, 瓷, 詞, 餈	11
504	ʣɿ	陽去13	痔, 雉, 治, 滯, 稚, 苎	6
505	ʣu	陽平213	鋤	1
506	ʣu	陽去13	助	1
507	ʣʮ	陽平213	徐, 瞿, 渠, 除, 廚	5
508	ʣʮ	陽去13	緒, 儲, 序, 敍, 箸, 拒, 距, 巨, 住, 懼, 具, 薯, 柱, 署	14
509	ʣɑ	陽平213	搽, 查, 茶	3
510	ʣɑ	陽去13	惹, 乍	2
511	ʣᴇ	陽平213	裁, 財, 材, 才, 纔, 豺, 柴	7
512	ʣᴇ	陽去13	寨, 在	2
513	ʣɔ	陽平213	槽, 朝, 曹, 潮	4
514	ʣɔ	陽去13	召, 造, 紹, 兆, 皂, 邵	6
515	ʣoᵘ	陽去13	座, 坐	2
516	ʣei	陽平213	籌, 仇, 稠, 愁, 綢, 酬	6
517	ʣei	陽去13	宙, 驟	2
518	ʣʮei	陽平213	隨, 錘, 垂, 槌, 誰, 佘, 蛇	7
519	ʣʮei	陽去13	罪	1
520	ʣᴇ̃	陽平213	讒, 饞, 殘, 慚, 蠶	5
521	ʣᴇ̃	陽去13	站, 棧, 暫, 綻, 賺	5
522	ʣʮõ	陽平213	拳, 傳, 顴, 權, 纏, 船	6
523	ʣʮõ	陽去13	撰, 倦, 傳, 篆, 圈	5
524	ʣen	陽平213	承, 塵, 城, 誠, 乘, 橙, 陳, 成, 沉, 程, 純, 蒓, 懲, 呈, 層, 盛, 曾, 澄, 臣, 存, 丞, 仍	22
525	ʣen	陽去13	朕, 剩, 陣, 鄭, 贈	5
