#調值：[1]24 [3]51[5]44		
#ɹ̩	#ы	
ts	з	[1]指芝孜之吱[3]子紙指姊紫衹旨[5]字痣自痔
tsʰ	ц	[1]詞辭瓷此呲跐{打滑~兒}齒□{~脫（嘮叨）}[3]恥[5]刺翅次賜
s	с	[1]司絲私撕時師詩獅思[3]使死[5]四事市柿試視寺是
#ɻ̩	#ы	
tʂ	җ	[1]知蜘姪直質枝執[3]衹[5]制治置這志{（用秤稱）~驗}
tʂʰ	ч	[1]吃尺[3]嗤
ʂ	ш	[1]十拾失實識適食石什濕[3]屎[5]世式勢
ʐ	ж	[1]日
#a	#а	
p	б	[1]巴爸拔[3]把粑靶[5]壩把罷霸
pʰ	п	[1]趴爬耙[3]□{~蹄（大象、駱駝的蹄子）}[5]怕
m	м	[1]麻螞媽[3]馬蟆碼[5]罵
f	ф	[1]乏發法刷罰筏[3]耍髮
v	в	[1]娃蛙哇窪襪挖[3]瓦□{擓，~米}[5]凹{~地}
t	д	[1]耷達答搭瘩褡[3]打[5]大
tʰ	т	[1]沓踏獺褟拓[3]他它塔
n	н	[1]拿納[3]哪
l	л	[1]拉辣[3]喇蠟臘[5]落
ts	з	[1]咱雜眨扎蚱砸咂揸[3]拃渣咋[5]炸
tsʰ	ц	[1]茶差查茬碴杈[3]搽[5]岔杈
s	с	[1]沙仨殺[3]啥灑撒煞
tʂʰ	ч	[5]詫
ʂ	ш	[3]傻
k	г	[1]尕
kʰ	к	[1]咖[3]咯卡
x	х	[1]瞎哈[5]下嚇
r	р	[1]拉{用於借詞}
Ø	Ø	[1]啊阿
#ə	#ә	
p	б	[1]波玻撥薄叵脖剝駁[3]簸跛[5]薄
pʰ	п	[1]潑頗坡婆[3]□{~上（豁出來）}[5]破
m	м	[1]饃摸末磨沫沒[3]抹[5]磨
f	ф	[1]說勺佛
v	в	[1]弱窩渦物[3]我[5]臥餓
tʂ	җ	[1]遮哲蟄者這折{打~}[3]折{~斷}
tʂʰ	ч	[1]車徹撤[3]扯
ʂ	ш	[1]舌蛇射設折{~了幾個人，損失}[3]舍[5]社
ʐ	ж	[1]熱[3]惹
k	г	[1]角胳疙哥個歌割擱鴿嗝各{~式古樣}旮[5]各{~家}
kʰ	к	[1]咳殼渴[3]可[5]嗑
ŋ	ң	[1]惡鵝訛俄
x	х	[1]合何河喝核蛤盒褐[3]嗬
#ɛ	#э	
p	б	[1]掰[3]擺[5]拜稗敗
pʰ	п	[1]排[3]牌[5]派
m	м	[1]埋[3]買[5]賣邁
f	ф	[1]率衰凡泛[3]摔甩[5]帥
v	в	[1]歪[3]崴[5]外
t	д	[1]逮[3]歹[5]代貸袋待戴帶大
tʰ	т	[1]臺抬胎[3]薹[5]太泰態
n	н	[1]哀礙挨[3]乃奶矮[5]愛耐那奈艾
l	л	[1]來[3]賴[5]癩
ts	з	[1]齋栽災[3]宰[5]在再債
tsʰ	ц	[1]才材財裁柴[3]採彩踩猜[5]菜
s	с	[1]腮[3]篩傘[5]曬賽塞
k	г	[1]街該[3]改解[5]蓋概溉戒
kʰ	к	[1]開
x	х	[1]鞋孩[3]海[5]害
Ø	Ø	[1]唉
#ɚ	#эр	
Ø	Ø	[1]兒[3]□{丟棄}[5]二
#ɔ	#о	
