正體	簡體	聲母	韻母	聲調	詞例	声母音标	韵母音标	調值
鱸	鲈	l	v	2		l	ʋ	24
攎	攎	l	v	2		l	ʋ	24
鹵	卤	l	v	3		l	ʋ	31
虜	虏	l	v	3		l	ʋ	31
擄	掳	l	v	3		l	ʋ	31
魯	鲁	l	v	3		l	ʋ	31
櫓	橹	l	v	3		l	ʋ	31
鑥	镥	l	v	3		l	ʋ	31
陸	陆	l	oh	8		l	ɔʔ	3
錄	录	l	oh	8		l	ɔʔ	3
賂	赂	l	v	6		l	ʋ	33
鹿	鹿	l	oh	8		l	ɔʔ	3
祿	禄	l	oh	8		l	ɔʔ	3
碌	碌	l	oh	8		l	ɔʔ	3
路	路	l	v	6		l	ʋ	33
漉	漉	l	oh	8		l	ɔʔ	3
戮	戮	l	oh	8		l	ɔʔ	3
鷺	鹭	l	v	6		l	ʋ	33
露	露	l	v	6		l	ʋ	33
巒	峦	l	un	2		l	ʊ̃	24
孿	孪	l	un	2		l	ʊ̃	24
欒	栾	l	un	2		l	ʊ̃	24
攣	挛	l	un	2		l	ʊ̃	24
鸞	鸾	l	un	2		l	ʊ̃	24
灤	滦	l	un	2		l	ʊ̃	24
鑾	銮	l	un	2		l	ʊ̃	24
卵	卵	l	un	3		l	ʊ̃	31
亂	乱	l	un	6		l	ʊ̃	33
掄	抡	l	en	2		l	əŋ	24
侖	仑	l	en	2		l	əŋ	24
崙	仑	l	en	2		l	əŋ	24
倫	伦	l	en	2		l	əŋ	24
圇	囵	l	en	2		l	əŋ	24
淪	沦	l	en	2		l	əŋ	24
綸	纶	l	en	2		l	əŋ	24
輪	轮	l	en	2		l	əŋ	24
論	论	l	en	6		l	əŋ	33
囉	啰	l	u	1	囉唆	l	ʊ	21
囉	啰	l	u	2	嘍囉	l	ʊ	24
羅	罗	l	u	2		l	ʊ	24
蘿	萝	l	u	2		l	ʊ	24
邏	逻	l	u	2		l	ʊ	24
腡	脶	l	u	2	指紋	l	ʊ	24
玀	猡	l	u	2		l	ʊ	24
鑼	锣	l	u	2		l	ʊ	24
籮	箩	l	u	2		l	ʊ	24
騾	骡	l	u	2		l	ʊ	24
螺	螺	l	u	1	泥螺	l	ʊ	21
螺	螺	l	u	2	螺旋	l	ʊ	24
剆	剆	l	u	3		l	ʊ	31
裸	裸	l	u	3		l	ʊ	31
洛	洛	l	ah	8		l	aʔ	3
絡	络	l	ah	8		l	aʔ	3
駱	骆	l	ah	8		l	aʔ	3
珞	珞	l	ah	8		l	aʔ	3
落	落	l	ah	8		l	aʔ	3
笿	笿	l	ah	8		l	aʔ	3
摞	摞	l	u	2	堆起來	l	ʊ	24
驢	驴	l	y	2		l	yᶨ	24
閭	闾	l	y	2		l	yᶨ	24
櫚	榈	l	y	2		l	yᶨ	24
呂	吕	l	y	3		l	yᶨ	31
侶	侣	l	y	3		l	yᶨ	31
旅	旅	l	y	3		l	yᶨ	31
鋁	铝	l	y	3		l	yᶨ	31
縷	缕	l	y	3		l	yᶨ	31
律	律	l	ieh	8		l	iəʔ	3
慮	虑	l	y	6		l	yᶨ	33
率	率	sh	uae	5		ʂ	uɛ	44
率	率	sh	ueh	7	率領	ʂ	uəʔ	4
率	率	l	ieh	8	利率	l	iəʔ	3
綠	绿	l	oh	8		l	ɔʔ	3
氯	氯	l	oh	8		l	ɔʔ	3
濾	滤	l	y	6		l	yᶨ	33
掠	掠	l	iah	8		l	iaʔ	3
略	略	l	iah	8		l	iaʔ	3
媽	妈	m	a	1		m	a	21
麻	麻	m	a	2		m	a	24
痳	痳	m	a	2		m	a	24
蟆	蟆	m	a	2	蝦蟆	m	a	24
馬	马	m	a	3		m	a	31
瑪	玛	m	a	3		m	a	31
碼	码	m	a	3		m	a	31
螞	蚂	m	a	3		m	a	31
罵	骂	m	a	6		m	a	33
駡	骂	m	a	6		m	a	33
嗎	吗	m	a	3	嗎啡	m	a	31
嘛	嘛	m	a	2		m	a	24
埋	埋	m	ae	2		m	ɛ	24
買	买	m	ae	3		m	ɛ	31
邁	迈	m	ae	6		m	ɛ	33
麥	麦	m	oh	8		m	ɔʔ	3
賣	卖	m	ae	6		m	ɛ	33
脈	脉	m	oh	8		m	ɔʔ	3
蠻	蛮	m	aen	2		m	ɛ̃	24
饅	馒	m	un	2		m	ʊ̃	24
瞞	瞒	m	un	2		m	ʊ̃	24
鰻	鳗	m	un	2		m	ʊ̃	24
滿	满	m	un	3		m	ʊ̃	31
曼	曼	m	aen	6		m	ɛ̃	33
墁	墁	m	un	6		m	ʊ̃	33
蔓	蔓	m	aen	6		m	ɛ̃	33
幔	幔	m	un	6		m	ʊ̃	33
漫	漫	m	aen	6		m	ɛ̃	33
漫	漫	m	un	6		m	ʊ̃	33
慢	慢	m	aen	6		m	ɛ̃	33
芒	芒	m	an	2		m	ã	24
忙	忙	m	an	2		m	ã	24
盲	盲	m	an	2		m	ã	24
氓	氓	m	an	2		m	ã	24
茫	茫	m	an	2		m	ã	24
莽	莽	m	an	3		m	ã	31
漭	漭	m	an	3		m	ã	31
蟒	蟒	m	an	3		m	ã	31
𥭚	𥭚	v	an	6		ʋ	ã	33
貓	猫	m	o	2		m	ɔ	24
毛	毛	m	o	2		m	ɔ	24
矛	矛	m	o	2		m	ɔ	24
茅	茅	m	o	2		m	ɔ	24
牦	牦	m	o	2		m	ɔ	24
錨	锚	m	o	2		m	ɔ	24
髦	髦	m	o	2		m	ɔ	24
卯	卯	m	o	3		m	ɔ	31
鉚	铆	m	o	3		m	ɔ	31
茂	茂	m	eu	6		m	ɤɯ	33
冒	冒	m	o	6		m	ɔ	33
貿	贸	m	eu	6		m	ɤɯ	33
耄	耄	m	o	6		m	ɔ	33
帽	帽	m	o	6		m	ɔ	33
貌	貌	m	o	6		m	ɔ	33
麼	么	m	u	1		m	ʊ	21
沒	没	m	eh	8		m	əʔ	3
玫	玫	m	ei	2		m	əi	24
枚	枚	m	ei	2		m	əi	24
眉	眉	m	i	2		m	ɨᶨ	24
莓	莓	m	ei	2		m	əi	24
梅	梅	m	ei	2		m	əi	24
媒	媒	m	ei	2		m	əi	24
煤	煤	m	ei	2		m	əi	24
霉	霉	m	ei	2		m	əi	24
每	每	m	ei	3		m	əi	31
美	美	m	ei	3		m	əi	31
鎂	镁	m	ei	3		m	əi	31
妹	妹	m	ei	6		m	əi	33
媚	媚	m	ei	6		m	əi	33
魅	魅	m	ei	6		m	əi	33
門	门	m	en	2		m	əŋ	24
悶	闷	m	en	1		m	əŋ	21
悶	闷	m	en	6		m	əŋ	33
燜	焖	m	en	1		m	əŋ	21
們	们	m	en	2		m	əŋ	24
虻	虻	m	on	2		m	ɔŋ	24
萌	萌	m	on	2		m	ɔŋ	24
蒙	蒙	m	on	2		m	ɔŋ	24
盟	盟	m	on	2		m	ɔŋ	24
檬	檬	m	on	2		m	ɔŋ	24
朦	朦	m	on	2		m	ɔŋ	24
猛	猛	m	on	3		m	ɔŋ	31
錳	锰	m	on	3		m	ɔŋ	31
蜢	蜢	m	on	3		m	ɔŋ	31
蠓	蠓	m	on	3		m	ɔŋ	31
孟	孟	m	on	6		m	ɔŋ	33
夢	梦	m	on	6		m	ɔŋ	33
咪	咪	m	i	2		m	ɨᶨ	24
眯	眯	m	i	1		m	ɨᶨ	21
彌	弥	m	i	2		m	ɨᶨ	24
迷	迷	m	i	2		m	ɨᶨ	24
獼	猕	m	i	2		m	ɨᶨ	24
謎	谜	m	i	2		m	ɨᶨ	24
醚	醚	m	i	2		m	ɨᶨ	24
糜	糜	m	i	2		m	ɨᶨ	24
米	米	m	i	3		m	ɨᶨ	31
瞇	瞇	m	i	1		m	ɨᶨ	21
覓	觅	m	ieh	8		m	iəʔ	3
泌	泌	b	i	5		p	ɨᶨ	44
秘	秘	b	i	5		p	ɨᶨ	44
密	密	m	ieh	8		m	iəʔ	3
蜜	蜜	m	ieh	8		m	iəʔ	3
眠	眠	m	in	2		m	ĩ	24
綿	绵	m	in	2		m	ĩ	24
棉	棉	m	in	2		m	ĩ	24
免	免	m	in	3		m	ĩ	31
勉	勉	m	in	3		m	ĩ	31
娩	娩	m	in	3		m	ĩ	31
愐	愐	m	in	3		m	ĩ	31
緬	缅	m	in	3		m	ĩ	31
絻	絻	m	un	2	絻襠	m	ʊ̃	24
面	面	m	in	6	方面	m	ĩ	33
麪	面	m	in	6	麪條	m	ĩ	33
麵	面	m	in	6	麵條	m	ĩ	33
苗	苗	m	io	2		m	iɔ	24
描	描	m	io	2		m	iɔ	24
瞄	瞄	m	io	2		m	iɔ	24
秒	秒	m	io	3		m	iɔ	31
妙	妙	m	io	6		m	iɔ	33
廟	庙	m	io	6		m	iɔ	33
乜	乜	m	ia	1	乜眼	m	ia	21
乜	乜	m	ia	3		m	ia	31
滅	灭	m	ih	8		m	iʔ	3
蔑	蔑	m	ih	8		m	iʔ	3
篾	篾	m	ih	8		m	iʔ	3
民	民	m	ien	2		m	iəŋ	24
皿	皿	m	ien	3		m	iəŋ	31
抿	抿	m	ien	3		m	iəŋ	31
閩	闽	m	ien	3		m	iəŋ	31
憫	悯	m	ien	3		m	iəŋ	31
敏	敏	m	ien	3		m	iəŋ	31
名	名	m	ien	2		m	iəŋ	24
明	明	m	en	2	明朝（明天）	m	əŋ	24
明	明	m	ien	2	明白	m	iəŋ	24
鳴	鸣	m	ien	2		m	iəŋ	24
冥	冥	m	ien	2		m	iəŋ	24
銘	铭	m	ien	2		m	iəŋ	24
瞑	瞑	m	ien	2		m	iəŋ	24
螟	螟	m	ien	2		m	iəŋ	24
命	命	m	ien	6		m	iəŋ	33
謬	谬	m	ieu	6		m	iʊ	33
摸	摸	m	ah	8		m	aʔ	3
摹	摹	m	u	2		m	ʊ	24
模	模	m	u	2		m	ʊ	24
膜	膜	m	ah	8		m	aʔ	3
摩	摩	m	u	2		m	ʊ	24
磨	磨	m	u	2	折磨	m	ʊ	24
磨	磨	m	u	6	石磨	m	ʊ	33
蘑	蘑	m	u	2	蘑菇	m	ʊ	24
魔	魔	m	u	2		m	ʊ	24
抹	抹	m	aeh	8	一抹而過	m	iaʔ	3
抹	抹	m	uh	8	抹殺	m	ʊʔ	3
末	末	m	uh	8		m	ʊʔ	3
茉	茉	m	uh	8		m	ʊʔ	3
沫	沫	m	u	3	沫花（泡沫）	m	ʊ	31
沫	沫	m	uh	8	泡沫	m	ʊʔ	3
陌	陌	m	ah	8	陌生	m	aʔ	3
陌	陌	m	oh	8		m	ɔʔ	3
莫	莫	m	ah	8		m	aʔ	3
蛨	蛨	m	oh	8	虴蛨（蚱蜢）	m	ɔʔ	3
漠	漠	m	ah	8		m	aʔ	3
墨	墨	m	oh	8		m	ɔʔ	3
默	默	m	oh	8		m	ɔʔ	3
哞	哞	m	eu	2		m	ɤɯ	24
牟	牟	m	eu	2		m	ɤɯ	24
眸	眸	m	eu	2		m	ɤɯ	24
謀	谋	m	eu	2		m	ɤɯ	24
蛑	蛑	m	eu	2		m	ɤɯ	24
繆	缪	m	io	6		m	iɔ	33
某	某	m	eu	3		m	ɤɯ	31
母	母	m	u	3		m	ʊ	31
牡	牡	m	u	3		m	ʊ	31
畝	亩	m	eu	3		m	ɤɯ	31
拇	拇	m	u	3		m	ʊ	31
姆	姆	m	u	3		m	ʊ	31
木	木	m	oh	8		m	ɔʔ	3
目	目	m	oh	8		m	ɔʔ	3
沐	沐	m	oh	8		m	ɔʔ	3
苜	苜	m	oh	8		m	ɔʔ	3
牧	牧	m	oh	8		m	ɔʔ	3
募	募	m	u	6		m	ʊ	33
墓	墓	m	u	6		m	ʊ	33
幕	幕	m	u	6		m	ʊ	33
睦	睦	m	oh	8		m	ɔʔ	3
慕	慕	m	u	6		m	ʊ	33
暮	暮	m	u	6		m	ʊ	33
穆	穆	m	oh	8		m	ɔʔ	3
拿	拿	n	a	2		n	a	24
哪	哪	n	u	2	哪吒	n	ʊ	24
哪	哪	l	a	3	哪個	l	a	31
哪	哪	n	a	3	哪裡	n	a	31
那	那	n	a	5	那裡	n	a	44
那	那	l	u	5	那個	l	ʊ	44
吶	呐	n	aeh	8		n	iaʔ	3
納	纳	n	aeh	8	出納	n	iaʔ	3
納	纳	n	uh	8	婆婆納（野草名）	n	ʊʔ	3
鈉	钠	n	aeh	8		n	iaʔ	3
衲	衲	n	aeh	8		n	iaʔ	3
衲	衲	n	uh	8	衲子（尿布）	n	ʊʔ	3
娜	娜	n	u	2	婀娜	n	ʊ	24
娜	娜	n	a	6	人名用字	n	a	33
捺	捺	n	aeh	8		n	iaʔ	3
乃	乃	n	ae	3		n	ɛ	31
艿	艿	n	ae	3		n	ɛ	31
奶	奶	n	ae	1	吃奶	n	ɛ	21
奶	奶	n	ae	3	奶奶	n	ɛ	31
奈	奈	n	ae	6		n	ɛ	33
耐	耐	n	ae	6		n	ɛ	33
男	男	n	un	2		n	ʊ̃	24
南	南	n	un	2		n	ʊ̃	24
難	难	n	aen	2	難題	n	ɛ̃	24
難	难	n	aen	6	難友	n	ɛ̃	33
囔	囔	n	an	2		n	ã	24
囊	囊	n	an	2		n	ã	24
攮	攮	n	an	3		n	ã	31
齉	齉	n	an	5		n	ã	44
孬	孬	h	ueh	7		x	uəʔ	4
撓	挠	n	o	2		n	ɔ	24
鐃	铙	n	o	2		n	ɔ	24
惱	恼	n	o	3		n	ɔ	31
腦	脑	n	o	3		n	ɔ	31
瑙	瑙	n	o	3		n	ɔ	31
鬧	闹	n	o	6		n	ɔ	33
訥	讷	n	eh	8		n	əʔ	3
呢	呢	n	i	2		ɲ	ɨᶨ	24
內	内	n	uei	6		n	uəi	33
嫩	嫩	n	en	6		n	əŋ	33
能	能	n	en	2		n	əŋ	24
妮	妮	n	i	2		ɲ	ɨᶨ	24
尼	尼	n	i	2		ɲ	ɨᶨ	24
泥	泥	n	i	2		ɲ	ɨᶨ	24
埿	泥	n	i	2		ɲ	ɨᶨ	24
鈮	铌	n	i	2		ɲ	ɨᶨ	24
倪	倪	n	i	2		ɲ	ɨᶨ	24
霓	霓	n	i	2		ɲ	ɨᶨ	24
鯢	鲵	n	i	2		ɲ	ɨᶨ	24
擬	拟	n	i	3		ɲ	ɨᶨ	31
你	你	n	ii	3		n	i	31
妳	你	n	ii	3		n	i	31
逆	逆	n	ieh	8		n	iəʔ	3
匿	匿	n	ieh	8		n	iəʔ	3
膩	腻	n	i	6		ɲ	ɨᶨ	33
溺	溺	n	ieh	8		n	iəʔ	3
𨁝	𨁝	p	eh	8		pʰ	əʔ	3
䵑	䵑	r	en	6		ɻ	əŋ	33
拈	拈	n	in	1		n	ĩ	21
蔫	蔫		in	1			ĩ	21
年	年	n	in	2		n	ĩ	24
鮎	鲇	n	in	2		n	ĩ	24
鯰	鲶	n	in	2		n	ĩ	24
黏	黏	n	in	2		n	ĩ	24
捻	捻	n	in	3		n	ĩ	31
輦	辇	l	in	3		l	ĩ	31
碾	碾	n	in	3		n	ĩ	31
念	念	n	in	6		n	ĩ	33
唸	念	n	in	6		n	ĩ	33
娘	娘	n	ian	2		ɲ	iã	24
釀	酿	n	ian	6		ɲ	iã	33
鳥	鸟	n	io	3		ɲ	iɔ	31
尿	尿	x	y	1		ɕ	yᶨ	21
尿	尿	n	io	6		ɲ	iɔ	33
捏	捏	n	ih	8		n	iʔ	3
聶	聂	n	ih	8		n	iʔ	3
嚙	啮	n	ih	8		n	iʔ	3
鑷	镊	n	ih	8		n	iʔ	3
鎳	镍	n	ih	8		n	iʔ	3
顳	颞	n	ih	8		n	iʔ	3
孽	孽	n	ih	8		n	iʔ	3
您	您	n	ien	2		n	iəŋ	24
寧	宁	n	en	2	寧可，寧願	n	əŋ	24
寧	宁	n	ien	2	安寧	n	iəŋ	24
嚀	咛	n	ien	2		n	iəŋ	24
獰	狞	n	ien	2		n	iəŋ	24
檸	柠	n	ien	2		n	iəŋ	24
凝	凝	n	ien	2		n	iəŋ	24
妞	妞	n	ieu	1		ɲ	iʊ	21
牛	牛	ng	eu	2		ŋ	ɤɯ	24
牛	牛	n	ieu	2		ɲ	iʊ	24
扭	扭	n	ieu	3		ɲ	iʊ	31
紐	纽	n	ieu	3		ɲ	iʊ	31
鈕	钮	n	ieu	3		ɲ	iʊ	31
農	农	n	on	2		n	ɔŋ	24
儂	侬	n	on	2		n	ɔŋ	24
噥	哝	n	on	2		n	ɔŋ	24
濃	浓	n	on	2		n	ɔŋ	24
膿	脓	n	on	2		n	ɔŋ	24
弄	弄	l	on	6		l	ɔŋ	33
奴	奴	n	v	2		n	ʋ	24
孥	孥	n	v	2		n	ʋ	24
努	努	n	v	3		n	ʋ	31
怒	怒	n	v	6		n	ʋ	33
暖	暖	n	un	3		n	ʊ̃	31
瘧	疟	n	iah	8		ɲ	iaʔ	3
虐	虐	n	iah	8		ɲ	iaʔ	3
挪	挪	n	u	2		n	ʊ	24
儺	傩	n	u	2		n	ʊ	24
諾	诺	n	ah	8		n	aʔ	3
掿	掿	n	ah	8	握持，揉捏	n	aʔ	3
㖠	㖠	n	ae	6		n	ɛ	33
鍩	锘	n	ah	8		n	aʔ	3
㘃	㘃	r	a	3		ɻ	a	31
懦	懦	n	u	6		n	ʊ	33
糯	糯	n	u	6		n	ʊ	33
女	女	n	y	3		ɲ	yᶨ	31
噢	噢		o	0	語氣詞		ɔ	
哦	哦	ng	u	2		ŋ	ʊ	24
謳	讴	ng	eu	1		ŋ	ɤɯ	21
漚	沤	ng	eu	5		ŋ	ɤɯ	44
甌	瓯	ng	eu	1		ŋ	ɤɯ	21
歐	欧	ng	eu	1		ŋ	ɤɯ	21
毆	殴	ng	eu	1		ŋ	ɤɯ	21
鷗	鸥	ng	eu	1		ŋ	ɤɯ	21
嘔	呕	ng	eu	3		ŋ	ɤɯ	31
偶	偶	ng	eu	3		ŋ	ɤɯ	31
藕	藕	ng	eu	3		ŋ	ɤɯ	31
慪	怄	ng	eu	1		ŋ	ɤɯ	21
慪	怄	ng	eu	5		ŋ	ɤɯ	44
𤆵	𤆵	p	a	1	𤆵蹄髈	pʰ	a	21
趴	趴	p	a	1		pʰ	a	21
葩	葩	p	a	1		pʰ	a	21
杷	杷	p	ah	7		pʰ	aʔ	4
爬	爬	p	a	2		pʰ	a	24
琶	琶	p	a	2		pʰ	a	24
掱	掱	p	a	2		pʰ	a	24
筢	筢	p	a	2		pʰ	a	24
帕	帕	p	a	5		pʰ	a	44
怕	怕	p	a	5		pʰ	a	44
拍	拍	p	oh	7		pʰ	ɔʔ	4
俳	俳	p	ae	2		pʰ	ɛ	24
排	排	p	ae	2		pʰ	ɛ	24
徘	徘	p	ei	2		pʰ	əi	24
牌	牌	p	ae	2		pʰ	ɛ	24
派	派	p	ae	5		pʰ	ɛ	44
湃	湃	p	ae	5		pʰ	ɛ	44
潘	潘	p	un	1		pʰ	ʊ̃	21
攀	攀	p	aen	1		pʰ	ɛ̃	21
爿	爿	p	aen	2	同“𤖭”	pʰ	ɛ̃	24
爿	爿	q	ian	2		tɕʰ	iã	24
盤	盘	p	un	2		pʰ	ʊ̃	24
槃	槃	p	un	2		pʰ	ʊ̃	24
磐	磐	p	un	2		pʰ	ʊ̃	24
𨂝	𨂝	p	aen	2		pʰ	ɛ̃	24
蟠	蟠	p	un	2		pʰ	ʊ̃	24
判	判	p	un	5		pʰ	ʊ̃	44
盼	盼	p	aen	5		pʰ	ɛ̃	44
叛	叛	p	un	5		pʰ	ʊ̃	44
畔	畔	p	un	5		pʰ	ʊ̃	44
襻	襻	p	aen	5		pʰ	ɛ̃	44
乓	乓	p	an	1		pʰ	ã	21
滂	滂	p	an	1		pʰ	ã	21
龐	庞	p	an	2		pʰ	ã	24
旁	旁	p	an	2		pʰ	ã	24
螃	螃	p	a	2	螃蟹	pʰ	a	24
髈	髈	p	an	3		pʰ	ã	31
胖	胖	p	an	5		pʰ	ã	44
拋	抛	p	o	1		pʰ	ɔ	21
刨	刨	p	o	6		pʰ	ɔ	33
咆	咆	p	o	2		pʰ	ɔ	24
袍	袍	p	o	2		pʰ	ɔ	24
跑	跑	p	o	2		pʰ	ɔ	24
泡	泡	p	o	1	燈泡，水泡	pʰ	ɔ	21
泡	泡	p	o	5	泡湯	pʰ	ɔ	44
炮	炮	p	o	2	炮烙	pʰ	ɔ	24
炮	炮	p	o	5	鞭炮	pʰ	ɔ	44
呸	呸	p	ei	0		pʰ	əi	
胚	胚	p	ei	1		pʰ	əi	21
陪	陪	p	ei	2		pʰ	əi	24
陪	陪	p	i	2		pʰ	ɨᶨ	24
培	培	p	ei	2		pʰ	əi	24
賠	赔	p	ei	2		pʰ	əi	24
賠	赔	p	i	2		pʰ	ɨᶨ	24
裴	裴	p	ei	2		pʰ	əi	24
沛	沛	p	ei	5		pʰ	əi	44
佩	佩	p	ei	5		pʰ	əi	44
配	配	p	ei	5		pʰ	əi	44
配	配	p	i	5		pʰ	ɨᶨ	44
噴	喷	p	en	1	噴發	pʰ	əŋ	21
噴	喷	p	en	5	噴香	pʰ	əŋ	44
盆	盆	p	en	2		pʰ	əŋ	24
抨	抨	p	on	1		pʰ	ɔŋ	21
怦	怦	p	on	1		pʰ	ɔŋ	21
砰	砰	p	on	1		pʰ	ɔŋ	21
烹	烹	p	on	1		pʰ	ɔŋ	21
芃	芃	p	on	2		pʰ	ɔŋ	24
朋	朋	p	on	2		pʰ	ɔŋ	24
彭	彭	p	on	2		pʰ	ɔŋ	24
棚	棚	p	on	2		pʰ	ɔŋ	24
蓬	蓬	p	on	2		pʰ	ɔŋ	24
硼	硼	p	on	2		pʰ	ɔŋ	24
鵬	鹏	p	on	2		pʰ	ɔŋ	24
澎	澎	p	on	2		pʰ	ɔŋ	24
篷	篷	p	on	2		pʰ	ɔŋ	24
膨	膨	p	on	2		pʰ	ɔŋ	24
蟛	蟛	p	on	2	蟛蜞	pʰ	ɔŋ	24
捧	捧	p	on	3		pʰ	ɔŋ	31
碰	碰	p	on	5		pʰ	ɔŋ	44
丕	丕	p	i	1		pʰ	ɨᶨ	21
批	批	p	i	1		pʰ	ɨᶨ	21
紕	纰	p	i	1		pʰ	ɨᶨ	21
坯	坯	p	i	1		pʰ	ɨᶨ	21
披	披	p	i	1		pʰ	ɨᶨ	21
砒	砒	p	i	1		pʰ	ɨᶨ	21
𠜱	𠜱	p	i	1		pʰ	ɨᶨ	21
劈	劈	p	ieh	7		pʰ	iəʔ	4
霹	霹	p	ieh	7		pʰ	iəʔ	4
皮	皮	p	i	2		pʰ	ɨᶨ	24
枇	枇	p	ieh	7		pʰ	iəʔ	4
疲	疲	p	i	2		pʰ	ɨᶨ	24
啤	啤	p	i	2		pʰ	ɨᶨ	24
琵	琵	p	i	2		pʰ	ɨᶨ	24
脾	脾	p	i	2		pʰ	ɨᶨ	24
貔	貔	p	i	2		pʰ	ɨᶨ	24
匹	匹	p	ieh	7		pʰ	iəʔ	4
痞	痞	p	i	3		pʰ	ɨᶨ	31
癖	癖	p	ieh	7		pʰ	iəʔ	4
屁	屁	p	i	5		pʰ	ɨᶨ	44
辟	辟	p	ieh	7		pʰ	iəʔ	4
闢	辟	p	ieh	7		pʰ	iəʔ	4
僻	僻	p	ieh	7		pʰ	iəʔ	4
偏	偏	p	in	1		pʰ	ĩ	21
篇	篇	p	in	1		pʰ	ĩ	21
翩	翩	p	in	1		pʰ	ĩ	21
片	片	p	in	5		pʰ	ĩ	44
騙	骗	p	in	5		pʰ	ĩ	44
飄	飘	p	io	1		pʰ	iɔ	21
螵	螵	p	io	1		pʰ	iɔ	21
嫖	嫖	p	io	2		pʰ	iɔ	24
瓢	瓢	p	io	2		pʰ	iɔ	24
票	票	p	io	5		pʰ	iɔ	44
嘌	嘌	p	io	1		pʰ	iɔ	21
漂	漂	p	io	1	漂泊	pʰ	iɔ	21
漂	漂	p	io	3	漂白	pʰ	iɔ	31
漂	漂	p	io	5	漂亮	pʰ	iɔ	44
撇	撇	p	ih	7		pʰ	iʔ	4
瞥	瞥	p	ih	7		pʰ	iʔ	4
鐅	鐅	p	ih	7		pʰ	iʔ	4
拚	拚	p	un	1	拚命	pʰ	ʊ̃	21
拼	拼	p	ien	1		pʰ	iəŋ	21
姘	姘	p	ien	1		pʰ	iəŋ	21
貧	贫	p	ien	2		pʰ	iəŋ	24
頻	频	p	ien	2		pʰ	iəŋ	24
嬪	嫔	p	ien	2		pʰ	iəŋ	24
蠙	𧏖	b	ien	1	蠙山（掘港别称）	p	iəŋ	21
顰	颦	p	ien	2		pʰ	iəŋ	24
品	品	p	ien	3		pʰ	iəŋ	31
聘	聘	p	ien	5		pʰ	iəŋ	44
乒	乒	p	ien	1		pʰ	iəŋ	21
平	平	p	ien	2		pʰ	iəŋ	24
評	评	p	ien	3		pʰ	iəŋ	31
坪	坪	p	ien	2		pʰ	iəŋ	24
蘋	苹	p	ien	2		pʰ	iəŋ	24
憑	凭	p	ien	2		pʰ	iəŋ	24
屏	屏	p	ien	2	屏風	pʰ	iəŋ	24
屏	屏	b	ien	5	屏氣	p	iəŋ	44
瓶	瓶	p	ien	2		pʰ	iəŋ	24
萍	萍	p	ien	2		pʰ	iəŋ	24
坡	坡	p	u	1		pʰ	ʊ	21
泊	泊	p	oh	7	湖泊	pʰ	ɔʔ	4
泊	泊	p	ah	8	停泊	pʰ	aʔ	3
潑	泼	p	uh	7		pʰ	ʊʔ	4
頗	颇	p	u	1	偏頗	pʰ	ʊ	21
婆	婆	p	u	2		pʰ	ʊ	24
鄱	鄱	p	u	2		pʰ	ʊ	24
叵	叵	p	u	3		pʰ	ʊ	31
笸	笸	p	u	3		pʰ	ʊ	31
迫	迫	p	oh	7		pʰ	ɔʔ	4
珀	珀	p	oh	7		pʰ	ɔʔ	4
破	破	p	u	5		pʰ	ʊ	44
粕	粕	p	ah	7	糟粕	pʰ	aʔ	4
魄	魄	p	oh	7	魂魄	pʰ	ɔʔ	4
剖	剖	p	eu	3		pʰ	ɤɯ	31
僕	仆	p	oh	8		pʰ	ɔʔ	3
扑	扑	p	oh	7		pʰ	ɔʔ	4
撲	扑	p	oh	7		pʰ	ɔʔ	4
噗	噗	p	oh	7	噗嗤，擬聲詞	pʰ	ɔʔ	4
潽	潽	p	v	1		pʰ	ʋ	21
匍	匍	p	v	2		pʰ	ʋ	24
莆	莆	p	v	2		pʰ	ʋ	24
菩	菩	p	v	2		pʰ	ʋ	24
脯	脯	p	v	2	胸脯	pʰ	ʋ	24
脯	脯	p	v	3	果脯	pʰ	ʋ	31
葡	葡	p	v	2		pʰ	ʋ	24
蒲	蒲	p	v	2		pʰ	ʋ	24
樸	朴	p	oh	7		pʰ	ɔʔ	4
埔	埔	p	v	3	黃埔軍校	pʰ	ʋ	31
圃	圃	p	v	3		pʰ	ʋ	31
浦	浦	p	v	3		pʰ	ʋ	31
普	普	p	v	3		pʰ	ʋ	31
溥	溥	p	v	3		pʰ	ʋ	31
譜	谱	p	v	3		pʰ	ʋ	31
蹼	蹼	p	oh	7		pʰ	ɔʔ	4
鋪	铺	p	v	1	鋪設	pʰ	ʋ	21
舖	铺	p	v	1		pʰ	ʋ	21
鋪	铺	p	v	5	店鋪	pʰ	ʋ	44
舖	铺	p	v	5		pʰ	ʋ	44
七	七	q	ieh	7		tɕʰ	iəʔ	4
沏	沏	q	ih	7		tɕʰ	iʔ	4
妻	妻	q	i	1		tɕʰ	ɨᶨ	21
柒	柒	q	ieh	7		tɕʰ	iəʔ	4
棲	栖	q	i	1		tɕʰ	ɨᶨ	21
栖	栖	x	i	1		ɕ	ɨᶨ	21
棲	栖	x	i	1		ɕ	ɨᶨ	21
淒	凄	q	i	1		tɕʰ	ɨᶨ	21
悽	凄	q	i	1		tɕʰ	ɨᶨ	21
萋	萋	q	i	1		tɕʰ	ɨᶨ	21
戚	戚	q	ieh	7		tɕʰ	iəʔ	4
