字	IPA 聲	IPA 韻	IPA 調	粵拼 聲	粵拼 韻	粵拼 調	注
莊	ʦ	iɔŋ	23	z	iong	1	
撞	ʦ	iɔŋ	32	z	iong	6	
瘡	ʦʰ	iɔŋ	23	c	iong	1	
窗	ʦʰ	iɔŋ	23	c	iong	1	
霜	s	iɔŋ	23	s	iong	1	
雙	s	iɔŋ	23	s	iong	1	
桑	ɬ	iɔŋ	21	sl	iong	5	
缸	k	iɔŋ	23	g	iong	1	
江	k	iɔŋ	23	g	iong	1	
講	k	iɔŋ	55	g	iong	2	
抗	kʰ	iɔŋ	23	k	iong	1	
曠	kʰ	iɔŋ	23	k	iong	1	
狼	l	iɔŋ	12	l	iong	4	
浪	l	iɔŋ	32	l	iong	6	
涼	l	iɔŋ	12	l	iong	4	
兩	l	iɔŋ	21	l	iong	5	兩個
踱		iɔk	22		iok	6+	
惡		iɔk	55		iok	2+	善惡
虐		iɔk	22		iok	6+	
蔔	v	iɔk	55	v	iok	2+	
樸	h	iɔk	55	h	iok	2+	
托	h	iɔk	55	h	iok	2+	
殼	h	iɔk	23	h	iok	1+	
鶴	h	iɔk	22	h	iok	6+	
學	h	iɔk	22	h	iok	6+	
作	t	iɔk	55	d	iok	2+	
戳	t	iɔk	55	d	iok	2+	
捉	ʦ	iɔk	55	z	iok	2+	
朔	s	iɔk	55	s	iok	2+	
索	ɬ	iɔk	22	sl	iok	6+	
閣	k	iɔk	23	g	iok	1+	
角	k	iɔk	23	g	iok	1+	
郭	kʰ	iɔk	23	k	iok	1+	
確	kʰ	iɔk	55	k	iok	2+	
諾	n	iɔk	22	n	iok	6+	
落	n	iɔk	22	n	iok	6+	
略	l	iɔk	22	l	iok	6+	
樂	l	iɔk	22	l	iok	6+	音樂
坎	h	iam	21	h	iaam	5	
暫	t	iam	32	d	iaam	6	
衫	s	iam	32	s	iaam	6	
恰	h	iap	55	h	iaap	2+	
合	h	iap	22	h	iaap	6+	
洽	h	iap	22	h	iaap	6+	
雜	t	iap	22	d	iaap	6+	
集	t	iap	22	d	iaap	6+	
習	t	iap	22	d	iaap	6+	
閘	ʦ	iap	22	z	iaap	6+	
插	ʦʰ	iap	23	c	iaap	1+	
甲	k	iap	55	g	iaap	2+	
波		u	23		u	1	
多		u	23		u	1	
朵		u	55		u	2	
惰		u	21		u	5	
坡	v	u	23	v	u	1	
禾	v	u	12	v	u	4	
湖	v	u	12	v	u	4	
戶	v	u	21	v	u	5	
烏	v	u	23	v	u	1	
芋	v	u	32	v	u	6	
破	h	u	23	h	u	1	
拖	h	u	23	h	u	1	
可	h	u	55	h	u	2	
河	h	u	12	h	u	4	
苦	f	u	55	f	u	2	
褲	f	u	32	f	u	6	
呼	f	u	23	f	u	1	
虎	f	u	55	f	u	2	
夫	f	u	23	f	u	1	
斧	f	u	55	f	u	2	
扶	f	u	12	f	u	4	
父	f	u	32	f	u	6	
富	f	u	23	f	u	1	
副	f	u	23	f	u	1	
浮	f	u	12	f	u	4	
婦	f	u	21	f	u	5	
座	t	u	23	d	u	1	
助	t	u	32	d	u	6	
錯	tʰ	u	23	t	u	1	錯誤
阻	ʦ	u	55	z	u	2	
初	ʦʰ	u	23	c	u	1	
鋤	ʦʰ	u	12	c	u	4	
梭	s	u	23	s	u	1	
酥	s	u	23	s	u	1	
梳	s	u	23	s	u	1	
鎖	ɬ	u	55	sl	u	2	
姑	k	u	23	g	u	1	
古	k	u	55	g	u	2	
故	k	u	3	g	u	3	
摸	ᵐb	u	55	mb	u	2	
魔	m	u	23	m	u	1	
那	n	u	32	n	u	6	
糯	n	u	32	n	u	6	
蛾	nk	u	12	ng	u	4	
餓	nk	u	32	ng	u	6	
羅	l	u	12	l	u	4	
囉	l	u	12	l	u	4	
縷	l	u	21	l	u	5	絲縷
玩		un	23		un	1	
魂	v	un	12	v	un	4	
混	v	un	21	v	un	5	
溫	v	un	23	v	un	1	
穩	v	un	55	v	un	2	
雲	v	un	12	v	un	4	
噴	h	un	32	h	un	6	
盆	h	un	12	h	un	4	
寬	f	un	23	f	un	1	
歡	f	un	23	f	un	1	
婚	f	un	23	f	un	1	
分	f	un	23	f	un	1	
粉	f	un	55	f	un	2	
芬	f	un	23	f	un	1	
份	f	un	32	f	un	6	
進	t	un	23	d	un	1	
尊	t	un	23	d	un	1	
遵	t	un	23	d	un	1	
秦	tʰ	un	12	t	un	4	
村	tʰ	un	21	t	un	5	
寸	tʰ	un	23	t	un	1	
存	tʰ	un	12	t	un	4	
春	tʰ	un	23	t	un	1	
准	ʦ	un	55	z	un	2	
唇	s	un	12	s	un	4	
順	s	un	32	s	un	6	
純	s	un	12	s	un	4	
損	ɬ	un	55	sl	un	2	
筍	ɬ	un	23	sl	un	1	
官	k	un	55	g	un	2	
昆	k	un	23	g	un	1	
滾	k	un	55	g	un	2	
軍	k	un	23	g	un	1	
郡	k	un	23	g	un	1	
群	kʰ	un	12	k	un	4	
菌	kʰ	un	55	k	un	2	
門	m	un	12	m	un	4	
問	ᵐb	un	32	mb	un	6	
論	l	un	32	l	un	6	議論
輪	l	un	12	l	un	4	
潤	j	un	32	j	un	6	
屈	v	ut	55	v	ut	2+	
倔	v	ut	22	v	ut	6+	倔强
活	v	ut	22	v	ut	6+	
闊	f	ut	23	f	ut	1+	
佛	f	ut	22	f	ut	6+	
出	ʦʰ	ut	55	c	ut	2+	
術	s	ut	66+	s	ut	66+	
掘	k	ut	22	g	ut	6+	
骨	k	ut	55	g	ut	2+	
括	kʰ	ut	23	k	ut	1+	
豁	kʰ	ut	23	k	ut	1+	
抹	m	ut	22	m	ut	6+	抹布
抹	m	ut	22	m	ut	6+	
沒	m	ut	22	m	ut	6+	沒有
東		uŋ	23		uung	1	
凍		uŋ	23		uung	1	
動		uŋ	21		uung	5	
洞		uŋ	23		uung	1	
冬		uŋ	23		uung	1	
推		uŋ	23		uung	1	
囪	h	uŋ	23	h	uung	1	烟囪
通	h	uŋ	23	h	uung	1	
桶	h	uŋ	55	h	uung	2	
同	h	uŋ	12	h	uung	4	
統	h	uŋ	55	h	uung	2	
腔	h	uŋ	23	h	uung	1	
空	h	uŋ	23	h	uung	1	
恐	h	uŋ	55	h	uung	2	
香	h	uŋ	23	h	uung	1	
弘	h	uŋ	12	h	uung	4	
熊	h	uŋ	12	h	uung	4	
胸	h	uŋ	23	h	uung	1	
封	f	uŋ	23	f	uung	1	
蜂	f	uŋ	23	f	uung	1	
逢	f	uŋ	12	f	uung	4	
將	t	uŋ	23	d	uung	1	將來
匠	t	uŋ	21	d	uung	5	
總	t	uŋ	55	d	uung	2	
宗	t	uŋ	23	d	uung	1	
象	t	uŋ	21	d	uung	5	
搶	tʰ	uŋ	55	t	uung	2	
牆	tʰ	uŋ	12	t	uung	4	
蔥	tʰ	uŋ	23	t	uung	1	
叢	tʰ	uŋ	12	t	uung	4	
松	tʰ	uŋ	12	t	uung	4	
槳	ʦ	uŋ	55	z	uung	2	
蹤	ʦ	uŋ	23	z	uung	1	
長	ʦ	uŋ	55	z	uung	2	生長
丈	ʦ	uŋ	21	z	uung	5	
掌	ʦ	uŋ	55	z	uung	2	
椿	ʦ	uŋ	23	z	uung	1	
誦	ʦ	uŋ	32	z	uung	6	
鐘	ʦ	uŋ	11	z	uung	11	
舂	ʦ	uŋ	23	z	uung	1	舂米
蒼	ʦʰ	uŋ	23	c	uung	1	
從	ʦʰ	uŋ	12	c	uung	4	
暢	ʦʰ	uŋ	23	c	uung	1	
長	ʦʰ	uŋ	12	c	uung	4	長短
唱	ʦʰ	uŋ	23	c	uung	1	
綽	ʦʰ	uŋ	55	c	uung	2	
寵	ʦʰ	uŋ	55	c	uung	2	
重	ʦʰ	uŋ	12	c	uung	4	重複
重	ʦʰ	uŋ	23	c	uung	1	輕重
沖	ʦʰ	uŋ	23	c	uung	1	
慫	s	uŋ	55	s	uung	2	慫恿
傷	ɬ	uŋ	23	sl	uung	1	
送	ɬ	uŋ	23	sl	uung	1	
薑	k	uŋ	23	g	uung	1	
光	k	uŋ	23	g	uung	1	
公	k	uŋ	23	g	uung	1	
弓	k	uŋ	23	g	uung	1	
供	k	uŋ	23	g	uung	1	供給
共	k	uŋ	23	g	uung	1	
窮	kʰ	uŋ	12	k	uung	4	
蒙	m	uŋ	12	m	uung	4	
濃	n	uŋ	12	n	uung	4	
聾	l	uŋ	12	l	uung	4	
龍	l	uŋ	12	l	uung	4	
融	j	uŋ	12	j	uung	4	
茸	j	uŋ	12	j	uung	4	參茸
擁	j	uŋ	55	j	uung	2	
容	j	uŋ	12	j	uung	4	
用	j	uŋ	32	j	uung	6	
禿	h	uk	55	h	uuk	2+	
哭	h	uk	55	h	uuk	2+	
雀	t	uk	55	d	uuk	2+	
族	ʦ	uk	22	z	uuk	6+	
足	ʦ	uk	55	z	uuk	2+	
著	ʦ	uk	22	z	uuk	6+	著
俗	ʦ	uk	22	z	uuk	6+	
燭	ʦ	uk	55	z	uuk	2+	
觸	ʦ	uk	55	z	uuk	2+	
促	ʦʰ	uk	55	c	uuk	2+	
卓	ʦʰ	uk	55	c	uuk	2+	
粟	ɬ	uk	55	sl	uuk	2+	
腳	k	uk	23	g	uuk	1+	
國	k	uk	55	g	uuk	2+	
穀	k	uk	55	g	uuk	2+	
菊	k	uk	55	g	uuk	2+	
麯	k	uk	55	g	uuk	2+	酒麯
曲	kʰ	uk	55	k	uuk	2+	
幕	m	uk	22	m	uuk	6+	
木	m	uk	22	m	uuk	6+	
濕	s	up	55	s	up	2+	
墟	h	ui	23	h	ui	1	
去	h	ui	23	h	ui	1	
虛	h	ui	23	h	ui	1	
罪	t	ui	32	d	ui	6	
字	t	ui	32	d	ui	6	
嘴	t	ui	23	d	ui	1	
醉	t	ui	23	d	ui	1	
早	t	ui	55	d	ui	2	
催	tʰ	ui	23	t	ui	1	
脆	tʰ	ui	32	t	ui	6	
蛻	tʰ	ui	23	t	ui	1	
隨	tʰ	ui	12	t	ui	4	
追	ʦ	ui	23	z	ui	1	
墜	ʦ	ui	32	z	ui	6	
除	ʦʰ	ui	12	c	ui	4	
處	ʦʰ	ui	32	c	ui	6	相處
廚	ʦʰ	ui	12	c	ui	4	
吹	ʦʰ	ui	23	c	ui	1	
槌	ʦʰ	ui	12	c	ui	4	
需	s	ui	23	s	ui	1	
衰	s	ui	23	s	ui	1	
水	s	ui	55	s	ui	2	
緒	ɬ	ui	32	sl	ui	6	
粹	ɬ	ui	32	sl	ui	6	純粹
隧	ɬ	ui	32	sl	ui	6	隧道
居	k	ui	23	g	ui	1	
鋸	k	ui	23	g	ui	1	鋸子
句	k	ui	21	g	ui	5	
具	k	ui	32	g	ui	6	
閨	k	ui	23	g	ui	1	
桂	k	ui	23	g	ui	1	
詭	k	ui	55	g	ui	2	
跪	k	ui	21	g	ui	5	
櫃	k	ui	32	g	ui	6	
鬼	k	ui	55	g	ui	2	
規	kʰ	ui	23	k	ui	1	
愧	kʰ	ui	23	k	ui	1	
渠	kʰ	ui	12	k	ui	4	
距	kʰ	ui	21	k	ui	5	
區	kʰ	ui	23	k	ui	1	區域
盔	kʰ	ui	12	k	ui	4	
窺	kʰ	ui	23	k	ui	1	
潰	kʰ	ui	32	k	ui	6	
雷	l	ui	12	l	ui	4	
累	l	ui	23	l	ui	1	
蘂	l	ui	21	l	ui	5	
淚	l	ui	32	l	ui	6	
銳	j	ui	32	j	ui	6	
怪	k	uai	23	g	waai	1	
葵	kʰ	uai	12	k	waai	4	
過	k	uɔ	23	g	wo	1	
刮	k	uɛt	23	g	wet	1+	
低		ɛ	23		e	1	
刀		ɛ	23		e	1	
到		ɛ	23		e	1	
釣		ɛ	23		e	1	
矮		ɛ	55		e	2	
保	v	ɛ	55	v	e	2	
報	v	ɛ	32	v	e	6	
包	v	ɛ	23	v	e	1	
豹	v	ɛ	23	v	e	1	
鮑	v	ɛ	21	v	e	5	
表	v	ɛ	23	v	e	1	
彪	v	ɛ	23	v	e	1	
弟	h	ɛ	23	h	e	1	
抱	h	ɛ	21	h	e	5	
抛	h	ɛ	23	h	e	1	
梯	h	ɛ	23	h	e	1	
蹄	h	ɛ	12	h	e	4	
套	h	ɛ	23	h	e	1	
桃	h	ɛ	12	h	e	4	
跳	h	ɛ	23	h	e	1	
條	h	ɛ	12	h	e	4	
考	h	ɛ	55	h	e	2	
鞋	h	ɛ	12	h	e	4	
好	h	ɛ	55	h	e	2	好壞
好	h	ɛ	23	h	e	1	喜好
孝	h	ɛ	23	h	e	1	
校	h	ɛ	23	h	e	1	學校
校	h	ɛ	23	h	e	1	上校
快	f	ɛ	23	f	e	1	
灶	t	ɛ	32	d	e	6	
謝	t	ɛ	32	d	e	6	
躁	tʰ	ɛ	23	t	e	1	
草	tʰ	ɛ	55	t	e	2	
曹	tʰ	ɛ	12	t	e	4	
遮	ʦ	ɛ	23	z	e	1	
邪	ʦʰ	ɛ	12	c	e	4	
炒	ʦʰ	ɛ	55	c	e	2	
潲	s	ɛ	23	s	e	1	豬食
嫂	ɬ	ɛ	55	sl	e	2	
掃	ɬ	ɛ	23	sl	e	1	掃帚
高	k	ɛ	23	g	e	1	
交	k	ɛ	23	g	e	1	
教	k	ɛ	23	g	e	1	教育
驕	k	ɛ	23	g	e	1	
轎	k	ɛ	23	g	e	1	
叫	k	ɛ	23	g	e	1	
餃	k	ɛ	55	g	e	2	
橋	kʰ	ɛ	12	k	e	4	
蟹	kʰ	ɛ	55	k	e	2	
毛	m	ɛ	12	m	e	4	
貓	ᵐb	ɛ	55	mb	e	2	
努	n	ɛ	21	n	e	5	
腦	n	ɛ	55	n	e	2	
鬧	n	ɛ	32	n	e	6	
咬	nk	ɛ	55	ng	e	2	
勞	l	ɛ	12	l	e	4	
老	l	ɛ	55	l	e	2	
孩	h	ei	12	h	ei	4	
檜	f	ei	23	f	ei	1	秦檜
買	m	ei	23	m	ei	1	
賣	m	ei	32	m	ei	6	
邁	m	ei	32	m	ei	6	
泥	n	ei	12	n	ei	4	
彌	n	ei	12	n	ei	4	
眉	ᵐb	ei	12	mb	ei	4	
待		ə	21		ea	5	
袋		ə	32		ea	6	
愛		ə	32		ea	6	
藹		ə	55		ea	2	
杯	v	ə	23	v	ea	1	
背	v	ə	23	v	ea	1	
背	v	ə	23	v	ea	1	背誦
貝	v	ə	23	v	ea	1	
骸	v	ə	32	v	ea	6	
回	v	ə	12	v	ea	4	
會	v	ə	32	v	ea	6	會議
會	v	ə	32	v	ea	6	會不會
懷	v	ə	12	v	ea	4	
配	h	ə	23	h	ea	1	
陪	h	ə	12	h	ea	4	
倍	h	ə	21	h	ea	5	
害	h	ə	32	h	ea	6	
科	f	ə	23	f	ea	1	
課	f	ə	23	f	ea	1	
火	f	ə	55	f	ea	2	
灰	f	ə	23	f	ea	1	
晦	f	ə	55	f	ea	2	
災	t	ə	23	d	ea	1	
再	t	ə	23	d	ea	1	
在	t	ə	21	d	ea	5	
載	t	ə	23	d	ea	1	滿載
彩	tʰ	ə	55	t	ea	2	
菜	tʰ	ə	32	t	ea	6	
財	tʰ	ə	12	t	ea	4	
蔡	tʰ	ə	23	t	ea	1	
鰓	ɬ	ə	23	sl	ea	1	
果	k	ə	55	g	ea	2	
蓋	k	ə	23	g	ea	1	
梅	ᵐb	ə	12	mb	ea	4	
妹	m	ə	32	m	ea	6	
內	n	ə	32	n	ea	6	
外	nk	ə	32	ng	ea	6	
膽		em	55		eem	2	
淡		em	21		eem	5	
貪	h	em	23	h	eem	1	
答		ep	55		eep	2+	
鴨		ep	23		eep	1+	
顛		en	23		een	1	
電		en	32		een	6	
眼		en	21		een	5	
環	v	en	12	v	een	4	
興	h	en	23	h	een	1	
馨	h	en	23	h	een	1	
兄	h	en	23	h	een	1	
澄	tʰ	en	12	t	een	4	
征	ʦ	en	23	z	een	1	
貞	ʦ	en	23	z	een	1	
正	ʦ	en	23	z	een	1	
逞	ʦʰ	en	55	c	een	2	
程	ʦʰ	en	12	c	een	4	
線	s	en	23	s	een	1	
乘	s	en	12	s	een	4	
成	s	en	12	s	een	4	
姓	ɬ	en	23	sl	een	1	
莖	k	en	21	g	een	5	
燕	j	en	21	j	een	5	燕子
認	j	en	32	j	een	6	
仍	j	en	12	j	een	4	
八	v	et	23	v	eet	1+	
食	s	et	22	s	eet	6+	
識	s	et	55	s	eet	2+	
換	v	ən	32	v	ean	6	
碗	v	ən	55	v	ean	2	
蒸	ʦ	ən	23	z	ean	1	
證	ʦ	ən	23	z	ean	1	
稱	ʦʰ	ən	23	c	ean	1	稱呼
升	s	ən	23	s	ean	1	
丞	s	ən	12	s	ean	4	
拔	v	ət	22	v	eat	6+	
精	t	eŋ	23	d	ing	1	
靜	t	eŋ	21	d	ing	5	
情	tʰ	eŋ	12	t	ing	4	
僻	h	ek	55	h	ik	2+	
辟	h	ek	55	h	ik	2+	
戚	tʰ	ek	55	t	ik	2+	
色	s	ek	55	s	ik	2+	
懲	ʦʰ	əŋ	12	c	eang	4	
撐	ʦʰ	əŋ	23	c	eang	1	
核	v	ək	22	v	eak	6+	
大		ɔ	32		o	6	
戴		ɔ	23		o	1	
帶		ɔ	23		o	1	
大		ɔ	32		o	6	大夫
帝		ɔ	23		o	1	
豆		ɔ	32		o	6	
棵		ɔ	23		o	1	
窩		ɔ	23		o	1	
歐		ɔ	23		o	1	歐洲
嘔		ɔ	55		o	2	嘔吐
補	v	ɔ	55	v	o	2	
布	v	ɔ	23	v	o	1	
拜	v	ɔ	23	v	o	1	
擺	v	ɔ	55	v	o	2	
弊	v	ɔ	23	v	o	1	
敗	v	ɔ	23	v	o	1	
壞	v	ɔ	32	v	o	6	
牌	h	ɔ	12	h	o	4	
婆	h	ɔ	12	h	o	4	
菩	h	ɔ	12	h	o	4	菩薩
排	h	ɔ	12	h	o	4	
派	h	ɔ	23	h	o	1	
批	h	ɔ	23	h	o	1	
徒	h	ɔ	12	h	o	4	
偷	h	ɔ	23	h	o	1	
頭	h	ɔ	12	h	o	4	
口	h	ɔ	55	h	o	2	
諧	h	ɔ	12	h	o	4	
繫	h	ɔ	32	h	o	6	連繫
喉	h	ɔ	12	h	o	4	
後	h	ɔ	32	h	o	6	
厚	h	ɔ	21	h	o	5	
埠	f	ɔ	23	f	o	1	商埠
阜	f	ɔ	21	f	o	5	
濟	t	ɔ	23	d	o	1	
子	t	ɔ	55	d	o	2	
走	t	ɔ	55	d	o	2	
鑿	t	ɔ	23	d	o	1	
皺	t	ɔ	23	d	o	1	
娶	tʰ	ɔ	55	t	o	2	
妻	tʰ	ɔ	23	t	o	1	
齊	tʰ	ɔ	12	t	o	4	
駝	tʰ	ɔ	12	t	o	4	
兔	tʰ	ɔ	23	t	o	1	
太	tʰ	ɔ	23	t	o	1	
差	tʰ	ɔ	23	t	o	1	參差
篩	tʰ	ɔ	21	t	o	5	篩子
寨	ʦ	ɔ	32	z	o	6	
滯	ʦ	ɔ	32	z	o	6	
制	ʦ	ɔ	32	z	o	6	
柴	ʦʰ	ɔ	12	c	o	4	
傻	s	ɔ	23	s	o	1	
曬	s	ɔ	23	s	o	1	
世	s	ɔ	32	s	o	6	
誓	s	ɔ	32	s	o	6	
徙	s	ɔ	55	s	o	2	
駛	s	ɔ	55	s	o	2	
愁	s	ɔ	12	s	o	4	
瘦	s	ɔ	23	s	o	1	
西	ɬ	ɔ	23	sl	o	1	
小	ɬ	ɔ	23	sl	o	1	
個	k	ɔ	23	g	o	1	個人
界	k	ɔ	23	g	o	1	
街	k	ɔ	21	g	o	5	
雞	k	ɔ	23	g	o	1	
狗	k	ɔ	55	g	o	2	
夠	k	ɔ	23	g	o	1	
構	kʰ	ɔ	23	k	o	1	
磕	kʰ	ɔ	23	k	o	1	
叩	kʰ	ɔ	23	k	o	1	
溪	kʰ	ɔ	23	k	o	1	
米	m	ɔ	55	m	o	2	
母	m	ɔ	21	m	o	5	
鈕	n	ɔ	55	n	o	2	鈕扣
鉤	nk	ɔ	23	ng	o	1	
我	nk	ɔ	32	ng	o	6	
臥	nk	ɔ	32	ng	o	6	
挨	nk	ɔ	23	ng	o	1	挨住
涯	nk	ɔ	12	ng	o	4	
藝	nk	ɔ	32	ng	o	6	
蟻	nk	ɔ	55	ng	o	2	
危	nk	ɔ	12	ng	o	4	
魏	nk	ɔ	32	ng	o	6	
牛	nk	ɔ	12	ng	o	4	
騾	l	ɔ	12	l	o	4	
賴	l	ɔ	32	l	o	6	
勵	l	ɔ	32	l	o	6	
禮	l	ɔ	21	l	o	5	
樓	l	ɔ	12	l	o	4	
漏	l	ɔ	32	l	o	6	
拉	l	ɔ	23	l	o	1	
右	j	ɔ	32	j	o	6	
對		ɔi	23		oi	1	
隊		ɔi	32		oi	6	
哀		ɔi	23		oi	1	
陛	v	ɔi	21	v	oi	5	陛下
胎	h	ɔi	23	h	oi	1	
台	h	ɔi	12	h	oi	4	
開	h	ɔi	23	h	oi	1	
海	h	ɔi	55	h	oi	2	
穢	h	ɔi	23	h	oi	1	
債	ʦ	ɔi	23	z	oi	1	
豺	ʦʰ	ɔi	12	c	oi	4	
差	ʦʰ	ɔi	23	c	oi	1	出差
洗	s	ɔi	55	s	oi	2	
碎	ɬ	ɔi	23	sl	oi	1	
改	k	ɔi	55	g	oi	2	
耐	n	ɔi	32	n	oi	6	
奈	n	ɔi	32	n	oi	6	
奶	n	ɔi	21	n	oi	5	
艾	nk	ɔi	32	ng	oi	6	
桅	nk	ɔi	12	ng	oi	4	桅杆
短		ɔn	55		on	2	
緞		ɔn	32		on	6	
墩		ɔn	23		on	1	
鈍		ɔn	32		on	6	
搬	v	ɔn	23	v	on	1	
半	v	ɔn	32	v	on	6	
本	v	ɔn	55	v	on	2	
伴	v	ɔn	32	v	on	6	
叛	h	ɔn	32	h	on	6	
盤	h	ɔn	12	h	on	4	
判	h	ɔn	23	h	on	1	
斷	h	ɔn	21	h	on	5	斷絕
囤	h	ɔn	21	h	on	5	
團	h	ɔn	12	h	on	4	
豚	h	ɔn	21	h	on	5	
盾	h	ɔn	23	h	on	1	矛盾
寒	h	ɔn	12	h	on	4	
汗	h	ɔn	32	h	on	6	
漢	h	ɔn	23	h	on	1	
鑚	t	ɔn	23	d	on	1	
盡	t	ɔn	21	d	on	5	
川	tʰ	ɔn	23	t	on	1	
閂	s	ɔn	23	s	on	1	
循	s	ɔn	12	s	on	4	
酸	ɬ	ɔn	23	sl	on	1	
蒜	ɬ	ɔn	32	sl	on	6	
殉	ɬ	ɔn	32	sl	on	6	
乾	k	ɔn	23	g	on	1	乾濕
滿	m	ɔn	55	m	on	2	
岸	nk	ɔn	32	ng	on	6	
缽	v	ɔt	22	v	ot	6+	
勃	v	ɔt	22	v	ot	6+	
奪	v	ɔt	22	v	ot	6+	
脫	h	ɔt	23	h	ot	1+	
渴	h	ɔt	23	h	ot	1+	
喝	h	ɔt	23	h	ot	1+	
卒	t	ɔt	55	d	ot	2+	兵卒
朮	s	ɔt	22	s	ot	6+	白朮
率	s	ɔt	55	s	ot	2+	率領
猝	ɬ	ɔt	55	sl	ot	2+	倉猝
恤	ɬ	ɔt	55	sl	ot	2+	
割	k	ɔt	23	g	ot	1+	
幫	v	ɔŋ	23	v	ong	1	
綁	v	ɔŋ	55	v	ong	2	
黃	v	ɔŋ	12	v	ong	4	
汪	v	ɔŋ	23	v	ong	1	一汪水
枉	v	ɔŋ	55	v	ong	2	
王	v	ɔŋ	12	v	ong	4	
看	h	ɔŋ	23	h	ong	1	看守
晃	h	ɔŋ	21	h	ong	5	
慌	f	ɔŋ	23	f	ong	1	
方	f	ɔŋ	23	f	ong	1	
妨	f	ɔŋ	12	f	ong	4	妨害
房	f	ɔŋ	12	f	ong	4	
況	f	ɔŋ	23	f	ong	1	
狂	kʰ	ɔŋ	12	k	ong	4	
忙	m	ɔŋ	12	m	ong	4	
亡	ᵐb	ɔŋ	12	mb	ong	4	
望	ᵐb	ɔŋ	32	mb	ong	6	
讀		ɔk	22		ok	6+	
毒		ɔk	22		ok	6+	
博	v	ɔk	55	v	ok	2+	
薄	v	ɔk	22	v	ok	6+	
駁	v	ɔk	22	v	ok	6+	
瀑	v	ɔk	22	v	ok	6+	瀑布
鑊	v	ɔk	22	v	ok	6+	
縛	v	ɔk	22	v	ok	6+	
獲	v	ɔk	22	v	ok	6+	
酷	h	ɔk	22	h	ok	6+	
霍	f	ɔk	23	f	ok	1+	
蓄	ʦʰ	ɔk	55	c	ok	2+	儲蓄
贖	s	ɔk	22	s	ok	6+	
屬	s	ɔk	22	s	ok	6+	
局	k	ɔk	22	g	ok	6+	
蟆	m	ɔk	12	m	ok	4+	蛤蟆
惡	nk	ɔk	23	ng	ok	1+	可惡
樂	l	ɔk	22	l	ok	6+	
鹿	l	ɔk	22	l	ok	6+	
錄	l	ɔk	22	l	ok	6+	
肉	j	ɔk	22	j	ok	6+	
鬱	j	ɔk	55	j	ok	2+	
育	j	ɔk	22	j	ok	6+	
褥	j	ɔk	22	j	ok	6+	
玉	j	ɔk	22	j	ok	6+	
欲	j	ɔk	22	j	ok	6+	
做	t	y	23	d	yu	1	
造	t	y	21	d	yu	5	
煮	ʦ	y	55	z	yu	2	
蛛	ʦ	y	23	z	yu	1	
珠	ʦ	y	23	z	yu	1	
蛀	ʦ	y	23	z	yu	1	
書	s	y	23	s	yu	1	
鼠	s	y	55	s	yu	2	
署	s	y	32	s	yu	6	專署
薯	s	y	32	s	yu	6	白薯
輸	s	y	23	s	yu	1	
樹	s	y	32	s	yu	6	
師	ɬ	y	23	sl	yu	1	
絲	ɬ	y	23	sl	yu	1	
祠	ɬ	y	12	sl	yu	4	
士	ɬ	y	21	sl	yu	5	
柿	ɬ	y	21	sl	yu	5	
事	ɬ	y	32	sl	yu	6	
史	ɬ	y	55	sl	yu	2	
詩	ɬ	y	23	sl	yu	1	
侍	ɬ	y	32	sl	yu	6	
髓	ɬ	y	55	sl	yu	2	
如	j	y	12	j	yu	4	
魚	j	y	12	j	yu	4	
於	j	y	23	j	yu	1	於此
與	j	y	21	j	yu	5	給與
儒	j	y	12	j	yu	4	
乳	j	y	21	j	yu	5	
娛	j	y	12	j	yu	4	
遇	j	y	32	j	yu	6	
迂	j	y	32	j	yu	6	
喧	h	yn	23	h	yun	1	
泉	tʰ	yn	12	t	yun	4	
傳	ʦ	yn	32	z	yun	6	傳記
磚	ʦ	yn	23	z	yun	1	
傳	ʦʰ	yn	12	c	yun	4	傳達
選	s	yn	23	s	yun	1	
旋	s	yn	12	s	yun	4	
船	s	yn	12	s	yun	4	
慣	k	yn	23	g	yun	1	
倦	k	yn	32	g	yun	6	
捐	k	yn	23	g	yun	1	
拳	kʰ	yn	12	k	yun	4	
嫩	n	yn	32	n	yun	6	
軟	j	yn	23	j	yun	1	
圓	j	yn	12	j	yun	4	
緣	j	yn	12	j	yun	4	
原	j	yn	12	j	yun	4	
遠	j	yn	55	j	yun	2	
縣	j	yn	32	j	yun	6	
淵	j	yn	23	j	yun	1	
血	h	yt	23	h	yut	1+	
說	s	yt	23	s	yut	1+	
雪	ɬ	yt	23	sl	yut	1+	
決	kʰ	yt	23	k	yut	1+	
缺	kʰ	yt	55	k	yut	2+	
粵	j	yt	22	j	yut	6+	
穴	j	yt	22	j	yut	6+	
乙	j	yt	23	j	yut	1+	
蕉	t	ye	21	d	yuee	5	
昂		yuŋ	23		yuuung	1	
讓		yuŋ	32		yuuung	6	
仰		yuŋ	21		yuuung	5	
秧		yuŋ	23		yuuung	1	
廠	ʦʰ	yuŋ	55	c	yuuung	2	
裳	s	yuŋ	12	s	yuuung	4	
上	s	yuŋ	32	s	yuuung	6	
擴	kʰ	yuŋ	23	k	yuuung	1	
脆	tʰ	øy	23	t	eoi	1	
贅	ʦ	øy	32	z	eoi	6	
稅	s	øy	23	s	eoi	1	
歲	ɬ	øy	23	sl	eoi	1	
