單字	聲紐	呼	等	韻部	聲調	組	攝	聲母_定	韻母_定	聲調_定	備註									
晴	從	開	三	清A	平	精	梗	c	iaang	4	又音									
請	從	開	三	清A	平	精	梗	c	iaang	2	又音									
昌	昌	開	三	陽	平	章	宕	c	iaang	1										
菖	昌	開	三	陽	平	章	宕	c	iaang	1	長久									
猖	昌	開	三	陽	平	章	宕	c	iaang	1										
長	澄	開	三	陽	平	知	宕	c	iaang	4										
場	澄	開	三	陽	平	知	宕	c	iaang	4	倡優									
腸	澄	開	三	陽	平	知	宕	c	iaang	4	提倡，習讀音應爲讀半邊“昌”導致									
倡	昌	開	三	陽	平	章	宕	c	iaang	1										
倡	昌	開	三	陽	去	章	宕	c	iaang	1										
唱	昌	開	三	陽	去	章	宕	c	iaang	1										
悵	徹	開	三	陽	去	知	宕	c	iaang	1										
暢	徹	開	三	陽	去	知	宕	c	iaang	1										
戕	見	開	一	歌	平	見	果	c	iaang	4										
槍	清	開	三	陽	平	精	宕	c	iaang	1										
鎗	初	開	二	庚	平	莊	梗	c	iaang	1										
鏘	清	開	三	陽	平	精	宕	c	iaang	1										
薔	從	開	三	陽	平	精	宕	c	iaang	4										
牆	從	開	三	陽	平	精	宕	c	iaang	4										
搶								c	iaang	2										
搶	清	開	三	陽	平	精	宕	c	iaang	1										
嗆	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	iaang	1	食急氣逆									
嗆								c	iaang	1	嗆鼻									
庠	邪	開	三	陽	平	精	宕	c	iaang	4										
祥	邪	開	三	陽	平	精	宕	c	iaang	4										
翔	邪	開	三	陽	平	精	宕	c	iaang	4										
詳	以	開	三	陽	平	以	宕	c	iaang	4										
醒	心	開	四	青	平	精	梗	c	iaang	2										
緝	清	開	三	侵A	入	精	深	c	iaap	2										
輯	從	開	三	侵A	入	精	深	c	iaap	2										
惆	徹	開	三	尤	平	知	流	c	iaau	4										
酬	常	開	三	尤	平	章	流	c	iaau	4										
稠	澄	開	三	尤	平	知	流	c	iaau	4										
綢	透	開	一	豪	平	端	效	c	iaau	4										
疇	澄	開	三	尤	平	知	流	c	iaau	4										
籌	澄	開	三	尤	平	知	流	c	iaau	4										
躊	澄	開	三	尤	平	知	流	c	iaau	4										
丑	徹	開	三	尤	上	知	流	c	iaau	2										
醜	昌	開	三	尤	上	章	流	c	iaau	2										
臭	昌	開	三	尤	去	章	流	c	iaau	1										
湊	清	開	一	侯	去	精	流	c	iaau	1										
秋	清	開	三	尤	平	精	流	c	iaau	1										
鰍	清	開	三	尤	平	精	流	c	iaau	1										
糗	溪	開	三	尤	上	見	流	c	iaau	1										
嗅	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	iaau	1										
車	昌	開	三	麻	平	章	假	c	ie	1	汽車									
扯	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ie	2										
且	精	開	三	魚	平	精	遇	c	ie	2										
奢	書	開	三	麻	平	章	假	c	ie	1										
邪	邪	開	三	麻	平	精	假	c	ie	4										
斜	以	開	三	麻	平	以	假	c	ie	4										
斥	昌	開	三	麻	去	章	假	c	ik	2										
敕	徹	開	三	蒸	入	知	曾	c	ik	2										
戚	清	開	四	青	入	精	梗	c	ik	2										
諂	徹	開	三	鹽B	上	知	咸	c	im	2										
簽	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	im	1										
籤	清	開	三	鹽A	平	精	咸	c	im	1										
潛	從	開	三	鹽A	平	精	咸	c	im	4										
塹	清	開	三	鹽A	去	精	咸	c	im	1										
纖	心	開	三	鹽A	平	精	咸	c	im	1										
塵	澄	開	三	真B	平	知	臻	c	in	4	沙尘									
纏	澄	開	三	仙B	平	知	山	c	in	4										
踐	從	開	三	仙A	上	精	山	c	in	1										
千	清	開	四	先	平	精	山	c	in	1										
仟	清	開	四	先	平	精	山	c	in	1										
阡	清	開	四	先	平	精	山	c	in	1										
遷	清	開	三	仙A	平	精	山	c	in	1										
前	從	開	四	先	平	精	山	c	in	4										
錢	從	開	三	仙A	平	精	山	c	in	4										
淺	精	開	四	先	平	精	山	c	in	2										
稱	昌	開	三	蒸	平	章	曾	c	ing	1	稱職									
稱	昌	開	三	蒸	去	章	曾	c	ing	1										
呈	澄	開	三	清B	平	知	梗	c	ing	4										
埕	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ing	4										
程	澄	開	三	清B	平	知	梗	c	ing	4										
澄	澄	開	二	庚	平	知	梗	c	ing	4										
懲	澄	開	三	蒸	平	知	曾	c	ing	4										
逞	徹	開	三	清B	上	知	梗	c	ing	2										
騁	徹	開	三	清B	上	知	梗	c	ing	2	地秤									
秤	昌	開	三	蒸	去	章	曾	c	ing	1										
青	清	開	四	青	平	精	梗	c	ing	1										
清	清	開	三	清A	平	精	梗	c	ing	1										
蜻	精	開	三	清A	平	精	梗	c	ing	1										
情	從	開	三	清A	平	精	梗	c	ing	4										
晴	從	開	三	清A	平	精	梗	c	ing	4										
請	從	開	三	清A	平	精	梗	c	ing	2										
拯	章	開	三	蒸	上	章	曾	c	ing	2										
妾	清	開	三	鹽A	入	精	咸	c	ip	1										
撤	澄	開	三	仙B	入	知	山	c	it	1										
徹	澄	開	三	仙B	入	知	山	c	it	1										
澈	澄	開	三	仙B	入	知	山	c	it	1										
撮	精	合	一	寒	入	精	山	c	it	1										
切	清	開	四	先	入	精	山	c	it	1	急切									
轍	澄	開	三	仙B	入	知	山	c	it	1										
超	徹	開	三	宵B	平	知	效	c	iu	1										
晁	澄	開	三	宵B	平	知	效	c	iu	4										
朝	澄	開	三	宵B	平	知	效	c	iu	4	朝廷									
潮	澄	開	三	宵B	平	知	效	c	iu	4										
悄	清	開	三	宵A	上	精	效	c	iu	2										
憔	從	開	三	宵A	平	精	效	c	iu	4										
樵	從	開	三	宵A	平	精	效	c	iu	4										
瞧	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	iu	4										
俏	清	開	三	宵A	去	精	效	c	iu	1										
峭	清	開	三	宵A	去	精	效	c	iu	1										
肖	心	開	三	宵A	去	精	效	c	iu	1	肖像									
戳	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ok	1										
窗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1										
窗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1	又音									
倉	清	開	一	唐	平	精	宕	c	ong	1										
蒼	清	開	一	唐	平	精	宕	c	ong	1										
滄	清	開	一	唐	平	精	宕	c	ong	1										
艙	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1										
藏	從	開	一	唐	平	精	宕	c	ong	4	收藏									
敞	昌	開	三	陽	上	章	宕	c	ong	2										
廠	昌	開	三	陽	上	章	宕	c	ong	2										
窗	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	c	ong	1										
瘡	初	開	三	陽	平	莊	宕	c	ong	1										
床	崇	開	三	陽	平	莊	宕	c	ong	4										
闖	徹	開	三	侵B	去	知	深	c	ong	2										
創	初	開	三	陽	平	莊	宕	c	ong	1										
愴	初	開	三	陽	上	莊	宕	c	ong	1										
