#备注	抄自瓯语音系，转录者落橙，校对：阿缨			
#声调	[1]44 [2]31 [3]45 [4]34 [5]42 [6]22 [7]323 [8]212			
声母	韵母	声调	字	注释
p	a	[5]	爸	
p	a	[7]	八	{2，小八癞子}
p	a	[7]	不	{不仅}
p	a	[7]	叭	
ʔm	a	[1]	妈 	
m	a	[2]	吗	
m	a	[6]	骂	
m	a	[8]	袜 	
f	a	[7]	佛	{2，仿佛}
f	a	[7]	芾	
f	a	[7]	黻	
f	a	[7]	覅	
f	a	[7]	弗	
f	a	[7]	拂	
f	a	[7]	氟	
f	a	[7]	法	
f	a	[7]	珐	
f	a	[7]	砝	
f	a	[7]	发	
f	a	[7]	發	
f	a	[7]	髪	
v	a	[8]	佛	{1，佛陀}
v	a	[8]	物	{文，事物}
v	a	[8]	勿	
v	a	[8]	乏	
v	a	[8]	伐	
v	a	[8]	罚	
v	a	[8]	阀	
v	a	[8]	筏	
t	a	[7]	答	{2，答应}
t	a	[7]	搭	
t	a	[7]	瘩	
t	a	[7]	嗒	
t	a	[7]	耷	
t	a	[7]	怛	
t	a	[7]	妲	
t	a	[7]	笪	
t	a	[7]	靼	
tʰ	a	[1]	拖	{白，鞋拖}
tʰ	a	[1]	踏	{1，踢踏舞}
tʰ	a	[1]	沓	{2，疲沓}
tʰ	a	[1]	他	
tʰ	a	[1]	它	
tʰ	a	[1]	她	
tʰ	a	[7]	塔	
tʰ	a	[7]	塌	
tʰ	a	[7]	蹋	
tʰ	a	[7]	遢	
tʰ	a	[7]	榻	
tʰ	a	[7]	溻	
tʰ	a	[7]	挞	
tʰ	a	[7]	闼	
tʰ	a	[7]	跶	
tʰ	a	[7]	獭	
d	a	[8]	踏	{2，踏步}
d	a	[8]	沓	{1，一沓纸}
d	a	[8]	阘	
d	a	[8]	达	
d	a	[8]	鞑	
ʔn	a	[1]	南	{2，南无}
ʔn	a	[1]	那	{2，姓氏}
ʔn	a	[3]	娜	{1，人名}
n	a	[2]	拿	
n	a	[4]	女	{白，女儿}
n	a	[6]	那	{1，那么}
n	a	[6]	哪	{1，哪里}
n	a	[8]	呐	{2，呐喊}
n	a	[8]	捺	
ʔl	a	[7]	拉	{文，拖拉}
ʔl	a	[7]	垃	
ʔl	a	[7]	啦	
l	a	[8]	拉	{白，拉尿}
l	a	[8]	腊	
l	a	[8]	蜡	
l	a	[8]	邋	
l	a	[8]	喇	
l	a	[8]	辣	
l	a	[8]	剌	
l	a	[8]	瘌	
ts	a	[1]	咱	
ts	a	[5]	炸	{2，油炸馃}
ts	a	[5]	咤	
ts	a	[7]	匝	{2，匝道}
ts	a	[7]	轧	{2，轧钢}
ts	a	[7]	缉	{2，缉合}
ts	a	[7]	砸	
ts	a	[7]	眨	
ts	a	[7]	扎	
ts	a	[7]	札	
ts	a	[7]	戢	
ts	a	[7]	汁	
ts	a	[7]	执	
ts	a	[7]	攥	
ts	a	[7]	窒	
ts	a	[7]	栉	
ts	a	[7]	质	
ts	a	[7]	郅	
ts	a	[7]	桎	
ts	a	[7]	蛭	
ts	a	[7]	卒	
tsʰ	a	[5]	差	{2，不好}
tsʰ	a	[5]	诧	
tsʰ	a	[5]	姹	
tsʰ	a	[7]	刹	{1，古刹}
tsʰ	a	[7]	缉	{1，通缉}
tsʰ	a	[7]	插	
tsʰ	a	[7]	擦	
tsʰ	a	[7]	察	
tsʰ	a	[7]	辑	
tsʰ	a	[7]	葺	
tsʰ	a	[7]	撮	
tsʰ	a	[7]	七	
tsʰ	a	[7]	柒	
tsʰ	a	[7]	漆	
tsʰ	a	[7]	猝	
tsʰ	a	[8]	侄	
tsʰ	a	[8]	秩	
tsʰ	a	[8]	帙	
dz	a	[8]	渫	{白}
dz	a	[8]	煠	{白}
dz	a	[8]	铡	
s	a	[7]	刹	{2，刹车}
s	a	[7]	涩	{文，羞涩}
s	a	[7]	率	{1，率领}
s	a	[7]	飒	
s	a	[7]	卅	
s	a	[7]	歃	
s	a	[7]	霎	
s	a	[7]	啥	
s	a	[7]	萨	
s	a	[7]	撒	
s	a	[7]	杀	
s	a	[7]	煞	
s	a	[7]	湿	
s	a	[7]	膝	
s	a	[7]	瑟	
s	a	[7]	虱	
s	a	[7]	失	
s	a	[7]	室	
s	a	[7]	摔	
s	a	[7]	蟀	
z	a	[8]	渫	{文}
z	a	[8]	煠	{文}
z	a	[8]	日	{文，日本}
z	a	[8]	闸	
z	a	[8]	蚻	
z	a	[8]	集	
z	a	[8]	习	
z	a	[8]	袭	
z	a	[8]	十	
z	a	[8]	什	
z	a	[8]	拾	
z	a	[8]	入	
z	a	[8]	疾	
z	a	[8]	嫉	
z	a	[8]	蒺	
z	a	[8]	实	
k	a	[7]	峡	{1，长江三峡}
k	a	[7]	咖	{2，咖喱}
k	a	[7]	嘎	{1，鸟鸣声}
k	a	[7]	伽	{2，伽蓝}
k	a	[7]	夹	
k	a	[7]	挟	
k	a	[7]	颊	
k	a	[7]	荚	
k	a	[7]	甲	
k	a	[7]	钾	
k	a	[7]	胛	
k	a	[7]	戛	
kʰ	a	[1]	揢	
kʰ	a	[7]	卡	{1，卡口}
kʰ	a	[7]	咖	{1，咖啡}
kʰ	a	[7]	卡	{2，磁卡}
kʰ	a	[7]	恰	
kʰ	a	[7]	掐	
ɡ	a	[8]	峡	{2，河峡儿}
ɡ	a	[8]	嘎	{2，嘎嘎抖}
ɡ	a	[8]	轧	{3，轧姘头}
ɡ	a	[8]	茄	{2，番茄}
ʔ	a	[1]	阿	{2，阿舅}
