來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010																																													
轉錄者：跳跳老鼠																																													
		深溪口片			麻高片																白八片														丑溪口片			渭木片							
																													八什坪小片			白沙小片													
	調值	沅陵深溪口			沅陵麻溪鋪			沅陵麻溪鋪（語保）				沅陵淸水坪			沅陵棋坪			古丈高峰			瀘溪梁家潭鄉（語保）				瀘溪梁家潭鄉（陳暉）				瀘溪八什坪			瀘溪			沅陵丑溪口			沅陵渭溪			溆浦木溪				
	1陰平			55			55			334				55			44			55			44								45			55			45			55			55		
	2陽平			22			13			214				13			23			23			24								13			24			213			213			13		
	3上			35			35			52				35			35			35			51								54			54			54			35			42		
	5去			53			22			24				33			55			22			13								35			22			24			33			35		
	7入						53			41				53			53			53			41								53			53			53			53			53		
單字	釋義	IPA		調號	IPA		調號					IPA		調號	IPA		調號	IPA		調號									IPA		調號	IPA		調號	IPA		調號	IPA		調號	IPA		調號		
多		t	iɛ	1	t	i	1	t	i	1		t	iɛ	1	t	i	1	t	iɛ	1	t	i	1		t	i	1		t	iɛ	1	t	i	1	t	i	1	t	i	1	t	i	1		
拖		tʰ	iɛ	1	tʰ	i	1	th	i	1		tʰ	iɛ	1	tʰ	i	1	tʰ	iɛ	1	th	i	1		tʰ	i|uo	1	|～把	tʰ	iɛ	1	tʰ	i	1	tʰ	i	1	tʰ	i	1	tʰ	i	1		
拖								th	i	1					tʰ	iɛ	1				th	i	1		tʰ	i|uo	1	|～把																	
舵		d	iɛ	2	d	uɛ	2					d	u	2	d	u	2	d	u	2									d	uɛ	2	d	əu	2	d	ɤɯ	2	d	ui	1	d	u	2		
大		l	uɛ	5	l	ui	5	l	ui	5		l	u	5	l	u	5	l	u	5	l	ɷ	5		d|l|t	ᴀ|ʊ	5-|5|3=	阿～：父亲||当～事：办丧事	l	yɛ	5	l	u	5	l	u	5	l	u	5	l	ui	5		
锣		l	uɛ	1	l	ui	1	l	ui	1		l	u	1	l	u	1	l	u	1	l	ɷ	1		l	ʊ	1		l	uɛ	1	l	əu	1	l	u	1	l	ui	1	l	ui	1		
箩		l	uɛ	1	l	ui	1					l	u	1	l	u	1	l	u	1					l	ʊ	1		l	uɛ	1	l	u	1	l	u	1	l	ui	1	l	ui	1		
搓		tɕʰ	yɛ	1	tɕʰ	yɛ	1					tsʰ	u	1	tsʰ	u	1	tsʰ	u	1					tsʰ	ʊ	1		tsʰ	uɛ	1	tsʰ	əu	1	tɕʰ	y	1	tsʰ	ui	1	tsʰ	ui	1		
歌		k	uɛ	1	k	ui	1	k	ui	1		k	u	1	k	u	1	k	u	1	k	ɷ	1		k	ʊ	1		k	uɛ	1	k	əu	1	k	ɤɯ	1	k	ui	1	k	ui	1		
哥		k	o	1	k	u	1					k	u	1	k	u	1	k	u	1					k	ʊ	1		k	u	1	k	əu	1	k	o	1	k	u	1	k	u	1		
鹅		ŋ	uɛ	1	ŋ	ui	1	Ǿ	ui	1			u	1	ŋ	u	1	ŋ	u	1	ŋ	ɷ	1		ŋ	ʊ	1		ŋ	əɯ	1	ŋ	əu	1	ŋ	u	1		ui	1		ui	1		
饿			i	5	ŋ	əɯ	5	ŋ	əɯ	5		ŋ	əɯ	5	ŋ	əɯ	5	ŋ	ɯ	5	ŋ	ei	5		ŋ	ei	5		ŋ	ei	5	ŋ	ɤɯ	5	ŋ	ɤɯ	2	ȵ	i	5		ɤɯ	5		
何			uɛ	2		uæ	2						u	2	v	u	2		u	2					x	ʊ	3	～条：谁，哪个		uɛ	2		uai	2		ɤɯ	2		uɛ	2		uɛ	2		
茄		dʑ	yɛ	2	dʑ	yɛ	2	tɕ	ye	2		dʑ	yɛ	2	dʑ	yɛ	2	dʑ	yɛ	2	dʑ	yɛ	2		dʑ	yɛ	2		dʑ	yɛ	2	dʑ	yɛ	2	dʑ	ye	2	dʑ	yɛ	2	dʑ	yɛ	2		
簸		p	ei	3	p	ei	3					p	ə	3	p	ə	3	p	ə	3					p	ɛi	3	动词，～一～	p	ei	3	p	ei	3	p	ei	3	p	ei	3	p	ei	3		
坡		b	u	5	b	ei	7					b	u	7	b	u	7	b	u	7					b	ʊ	3		b	ə	3				b	ɤɯ	7	b	ɤɯ	7					
破		pʰ	ei	5	pʰ	ei	5	ph	ei	5		pʰ	ə	5	pʰ	ə	5	pʰ	ɤ	5	ph	ei	5		pʰ	ei	5	破裂，破损；劈开	pʰ	ə	5	pʰ	ei	5	pʰ	ə	5	pʰ	ei	5	pʰ	ei	5		
磨		m	ei	1	m	ei	1	m	ei	1|5		m	u	1	m	ə	1	m	u	1	m	ɷ	1|5		m	ʊ	1|5	～刀|石磨	m	ə	1	m	əu	1	m	ɤɯ	1	m	u	1	m	u	1		
坐		tɕ	i	3	dʑ	iɛ	5	tɕ	ie	2		tɕ	iɛ	5	tɕ	iɛ	5	tɕ	iɛ	5	ts	ai	2		ts	ai	2	坐；住	ts	iai	5	ts	ai	5	dz	ai	5	tɕ	iɛ	5	tɕ	iɛ	5		
座		tɕ	i	3	dʑ	iɛ	5					tɕ	iɛ	5	tɕ	iɛ	5	tɕ	iɛ	5					ts	uo	3		ts	iai	5	ts	ai	5	dz	ai	5	tɕ	iɛ	5	tɕ	iɛ	5		
蓑		s	o	1	s	ui	1					s	u	1	s	u	1	s	u	1					s	ʊ	1		s	uɛ	1	s	u	1	ɕ	y	1	s	ui	1	s	ui	1		
梭	织布～	s	o	1	s	ui	1					s	o	1	s	o	1	s	u	1					s	ʊ	1		s	ə	1	s	əu	1	s	o	1	s	ui	1	s	ui	1		
锁		ɕ	yɛ	3	ɕ	yɛ	3	ɕ	yi	3		s	u	3	s	u	3	s	u	3	s	ɷ	3		s	ʊ	3		s	əu	3	s	əu	3	ɕ	y	3	s	uɛ	3	s	ui	3		
过		k	uɛ	5	k	ui	5	k	ui	5		k	u	5	k	u	5	k	u	5	k	ɷ	5		k	ʊ	5		k	uɛ	5	k	əu	5	k	ɤɯ	5	k	ui	5	k	ui	5		
窠					kʰ	ui	1								kʰ	u	1	kʰ	u	1					kʰ	ʊ	1		kʰ	uɛ	1	kʰ	əu	1	kʰ	ɤɯ	2	kʰ	ui	1	kʰ	ui	1		
火		f	a	3	f	o	3	f	a	3		f	a	3	f	a	3	f	a	3	f	ɑ	3		f|x	ᴀ|ʊ	3-|7=	炙～：烤火|五行之一	f	o	3	f	o	3	f	o	3	f	o	3	f	o	3		
货		x	uɛ	5	x	uɛ	5	x	ui	5		x	u	5	x	u	5	x	u	5	x	ɷ	5		x	ʊ	5		x	uɛ	5	x	əu	5	x	ɤɯ	5	x	ui	5	x	ui	5		
祸			uɛ	3		uɛ	3	Ǿ	uei	3			əu	3		u	3		u	1	ɦ	ɷ	3		ɦ	ʊ	3			uɛ	3		əu	3		ɤɯ	3		uɛ	3		uɛ	3		
和			u	2		uæ	5						əu	1		u	5		u	5					ɦ|x	ʊ|uo	2-|5=	～棋|～气		uɛ	5		əu	5		o	5		uɛ	2	x	ui	3		
和		x	ua	1																					ɦ|x	ʊ|uo	2-|5=	～棋|～气																	
瘸		dʑ	yɛ	2	dʑ	iɔ	2					dʑ	io	2	dʑ	io	2	dʑ	io	2									dʑ	io	2	dʑ	io	2	dʑ	io	2				tɕʰ	io	2		
巴		p	o	1	p	o	1					p	o	1	p	o	1	p	o	1					p	ᴀ|ᵘo	1	～～□tʂu24②：髻|～结；烫(形容词)，～水：很烫的水	p	o	1	p	ɤ	1	p	o	1	p	u	1	p	u	1		
把	～守	p	o	3	p	o	3	p	o	3		p	u	3	p	o	3	p	o	3	p	o	3		p	ᴀ|ᵘo	3	百～条：百把个|一～刀	p	o	3	p	ɤ	3	p	o	3	p	o	3	p	u	3		
坝		p	o	5	p	o	5					p	o	5	p	o	5	p	o	5					p	ᵘo	5	堤	p	o	5	p	ɤ	5	p	o	5	p	u	5	p	u	5		
帕		pʰ	o	5	pʰ	o	5					pʰ	o	5	pʰ	o	5	pʰ	o	5					pʰ	ᵘo	5		pʰ	o	5	pʰ	ɤ	5	pʰ	o	5	pʰ	u	5	pʰ	u	5		
耙		p	o	2	b	o	2					p	o	1	p	o	5	p	o	5					p	ᵘo	2		p	o	5	p	ɤ	5	b	o	5	p	o	5	b	ɤɯ	5		
麻		m	o	1	m	o	1					m	o	1	m	o	1	m	o	1					m	ᵘo	1		m	o	1	m	ɤ	1	m	o	1	m	o	1	m	u	1		
马		m	o	3	m	o	3	m	o	3		m	o	3	m	o	3	m	o	3	m	o	3		m	ᵘo	3		m	o	3	m	ɤ	3	m	o	3	m	o	3	m	u	3		
渣		ts	o	1	ts	o	1					ts	o	1	ts	o	1	ts	o	1									ts	o	1	ts	ɤ	1	ts	o	1	ts	u	1	ts	u	1		
差		tsʰ	o	1	tsʰ	o	1					tsʰ	o	1	tsʰ	o	1	tsʰ	o	1					tsʰ	uo	1	～不多	tsʰ	o	1	tsʰ	ɤ	1	tsʰ	o	1	tsʰ	u	1	tsʰ	ui	2		
查	調～	dz	o	2	dz	o	2					dz	o	2	dz	o	2	dz	o	2					dz	uo	2		dz	o	1	dz	ɤ	1	dz	o	2	dz	o	2	dz	o	1		
沙		s	o	1	s	o	1	s	u	1		s	o	1	s	o	1	s	o	1	s	uo	1		s	uo	1		s	o	1	s	ɤ	1	s	o	1	s	u	1	s	o	1		
家		k	o	1	k	o	1					k	o	1	k	o	1	k	o	1					k|tɕ	ᴀ|uo|ʊ|iᴀ	1-|1=	兄弟*～：爷们儿|亲～：岳父|李～岭|败～子	k	o	1	k	ɤ	1	k	o	2	k	u	1	k	u	1		
假		k	o	3	k	o	3	k	o	3		k	o	3	k	o	3	k	o	3	k	uo	3		k	uo	3	真～	k	o	3	k	o	3	k	o	3	k	o	3	k	o	1		
架		k	o	5	k	o	5					k	o	5	k	o	5	k	o	5					k|tɕ	uo|iᴀ	5-|5=	|摆～子	k	o	5	k	ɤ	5	k	o	5	k	o	5	k	u	5		
嫁		k	o	5	k	o	5	k	u	5		k	o	5	k	o	5	k	o	5	k	uo	5		k	uo	5		k	o	5	k	ɤ	5	k	o	5	k	u	5	k	u	5		
牙		ŋ	o	1	ŋ	o	1	ŋ	o	1		ŋ	o	1	ŋ	o	1	ŋ	o	1	ŋ	uo	1		ŋ	uo	1		ŋ	o	1	ŋ	ɤ	1	ŋ	o	1	ŋ	u	1	ŋ	o	1		
伢	小～子	ŋ	o	1	ŋ	o	1					ŋ	o	1	ŋ	o	1	ŋ	o	1					ŋ	uo	1	～崽：小孩儿	ŋ	o	1	ŋ	ɤ	1	ŋ	o	1	ŋ	u	1	ŋ	o	1		
虾		x	o	1	x	o	1	x	u	1		x	o	1	x	o	1	x	o	1	x	uo	1		x	uo	1		x	o	1	x	o	1	x	o	1	x	u	1	x	u	1		
哑			o	3		o	3	Ǿ	o	3			o	3		o	3		o	3	Ǿ	uo	3			uo	3			o	3		ɤ	3		o	3		o	3		o	3		
写		ɕ	io	3	ɕ	io	3	ɕ	io	3		ɕ	io	3	ɕ	io	3	ɕ	io	3	s	io	3		s	io	3		s	io	3	ɕ	io	3	ɕ	iɛ	3	ɕ	io	3	ɕ	io	3		
斜		dʑ	io	2	dʑ	io	2	dʑ	io	2		dʑ	io	2	dʑ	io	2	dʑ	io	2	dz	io	2		dz	io	2		dʑ	iɛ	2	dʑ	io	2	dʑ	io	2	dʑ	io	2	dʑ	yɛ	2		
爹		t	ia	1	t	ia	1					t	ia	1	t	i	1	t	ia	1					t	iu	1		t	io	1	t	a	2	t	ia	1	t	ia	1	t	ia	1		
遮		ts	o	1	ts	o	1					ts	o	1	ts	o	1	ts	o	1					tɕ	io	1		tɕ	io	1	tɕ	io	1	ts	o	1	ts	u	1	ts	u	1		
车	～马	tsʰ	o	1	tsʰ	o	1	tsh	u	1		tsʰ	o	1	tsʰ	o	1	tsʰ	o	1	tɕh	io	1		tɕʰ|tɕ	io|yi	1	水～|象棋棋子的一种	tɕʰ	io	1	tsʰ	ɤ	1	tsʰ	o	1	tsʰ	u	1	tsʰ	u	1		
赊		s	o	1	s	o	1					s	o	1	s	o	1	s	o	1					ɕ	io	1		ɕ	io	1	s	ɤ	1	s	o	1	s	u	1	s	u	1		
舍		s	o	3	s	o	3					s	o	3	s	o	3	s	o	3					ɕ	io	3		ɕ	io	3	s	ɤ	3	s	o	3	s	o	3	s	o	3		
惹		z	o	3	z	o	3					z	o	3	z	o	3	z	o	3					ʑ	io	3		ʑ	io	3	z	ɤ	5	z	o	3	z	o	3	ʑ	io	3		
野		z	o	3	z	o	3	z	o	3		z	o	3	z	o	3	z	o	3	ʑ	io	3		ʑ	io	3		ʑ	io	3	z	ɤ	3	z	o	3	z	o	3	z	o	3		
夜		z	o	5	z	o	5	z	u	5		z	o	5	z	o	5	z	o	5	ʑ	io	5		ʑ	io	5		ʑ	io	5	z	ɤ	5	z	o	5	z	o	5	z	o	5		
寡		k	ua	5	k	ua	3					k	ua	3	k	ua	3	k	ua	3					k	uᴀ	3		k	ua	3	k	ua	3	k	ua	3	k	u	3	k	o	3		
瓦			ua	3		ua	3	Ǿ	ua	3			ua	3		ua	3		ua	3	Ǿ	uɑ	3			uᴀ	3			ua	3		o	3		ua	3		o	3		o	3		
补		p	u	3	p	u	3					p	u	3	p	u	3	p	u	3					p	u	3		p	u	3	p	u	3	p	u	3	p	u	3	p	u	3		
布		p	u	5	p	u	5	p	u	5		p	u	5	p	u	5	p	u	5	p	u	5		p	u	5		p	u	5	p	u	5	p	u	5	p	u	5	p	u	5		
铺		pʰ	u	5	pʰ	u	5	ph	u	1		pʰ	u	5	pʰ	u	5	pʰ	u	5	ph	u	1		pʰ	u	1|5	床～|店～	pʰ	u	5	pʰ	u	5	pʰ	u	5	pʰ	u	5	pʰ	u	5		
菩		b	u	2	b	u	2					b	u	2	b	u	2	b	u	2					b	u	2	～萨	b	u	2	b	u	2	b	u	2	b	u	2	b	u	2		
模		m	o	1	m	u	1					m	o	1	m	ə	1	m	u	1					m	ᵘo|oŋ	1|5	|～子	m	oŋ	2	m	u	1	m	ɤɯ	1	m	u	2	m	o	2		
